# CK2TITLE;EU4TAG;EU4FILE;Comment

# Scandinavia

e_scandinavia;SCA;Scandinavia;Scandinavia Empire
d_teutonic_order;TEU;Teutonicorder;Teutonic Order
c_danzig;DNZ;Danzig;Danzig County
c_zemigalians;RIG;Riga;Riga County

# France

e_france;FRA;France;France Empire
k_france;FRA;France;France Kingdom
k_brittany;BRI;Brittany;Brittany Kingdom
d_brittany;BRI;Brittany;Brittany Duchy
d_alsace;ALS;Alsace;Alsace Duchy
d_alencon;ALE;Alencon;Alencon Duchy
d_bourbon;BOU;Bourbonnais;Bourbonnais Duchy
c_armagnac;AMG;Armagnac;Armagnac County
d_auvergne;AUV;Auvergne;Auvergne Duchy
c_auvergne;AUV;Auvergne;Auvergne County
k_burgundy;BUR;Burgundy;Burgundy Kingdom
d_burgundy;BUR;Burgundy;Burgundy Duchy
d_champagne;CHP;Champagne;Champagne Duchy
c_corsica;COR;Corsica;Corsica County
d_dauphine;DAU;Dauphine;Dauphine Duchy
c_foix;FOI;Foix;Foix County
d_aquitaine;GUY;Guyenne;Guyenne Duchy
c_nevers;NEV;Nevers;Nevers County
d_normandy;NRM;Normandy;Normandy Duchy
d_orleans;ORL;Orleans;Orleans Duchy
c_orleans;ORL;Orleans;Orleans County
d_provence;PRO;Provence;Provence Duchy
c_provence;PRO;Provence;Provence County
d_toulouse;TOU;Toulouse;Toulouse Duchy
c_toulouse;TOU;Toulouse;Toulouse County
d_berry;BER;Berry;Berry Duchy
c_venaissin;AVI;Avignon;Venaissin County

# HRE

d_pfalz;PAL;Palatinate;Palatinate Duchy
c_pfalz;PAL;Palatinate;Palatinate Duchy
c_anhalt;ANH;Anhalt;Anhalt County
d_baden;BAD;Baden;Baden Duchy
c_baden;BAD;Baden;Baden County
k_bavaria;BAV;Bavaria;Bavaria Kingdom
k_grand_bavaria;BAV;Bavaria;Bavaria Kingdom
d_bavaria;BAV;Bavaria;Bavaria Duchy
k_bohemia;BOH;Bohemia;Bohemia Kingdom
d_bohemia;BOH;Bohemia;Bohemia Duchy
d_brandenburg;BRA;Brandenburg;Brandenburg Duchy
c_brandenburg;BRA;Brandenburg;Brandenburg County
c_bremen;BRE;Bremen;Bremen County
d_brunswick;BRU;Brunswick;Brunswick Duchy
d_swiss;SWI;Switzerland;Switzerland Duchy
k_germany;GER;Germany;Germany Kingdom
k_austria;HAB;Austria;Austria Kingdom
k_arch_austria;HAB;Austria;Austria Kingdom
d_osterreich;HAB;Austria;Austria Duchy
c_hamburg;HAM;Hamburg;Hamburg County
e_hre;HLR;HolyRomanEmpire;Holy Roman Empire
k_lotharingia;LOR;Lorraine;Lorraine Kingdom
d_upper_lorraine;LOR;Lorraine;Lorraine Duchy
d_lower_lorraine;LOR;Lorraine;Lorraine Duchy
c_lorraine;LOR;Lorraine;Lorraine County
c_luneburg;LUN;Luneburg;Luneburg County
c_mainz;MAI;Mainz;Mainz County
d_meissen;MEI;Meissen;Meissen Duchy
c_meissen;MEI;Meissen;Meissen County
c_mecklemburg;MKL;Mecklenburg;Mecklenburg County
c_munster;MUN;Munster;Munster County
c_oldenburg;OLD;Oldenburg;Oldenburg County
k_pomerania;POM;Pommern;Pommerania Kingdom
d_pommerania;POM;Pommern;Pommerania Duchy
k_brandenburg;BRA;Brandenburg;Brandenburg Kingdom
k_saxony;SAX;Saxony;Saxony Kingdom
k_grand_saxony;SAX;Saxony;Saxony Kingdom
d_saxony;SAX;Saxony;Saxony Duchy
d_silesia;SIL;Silesia;Silesia Duchy
c_salzburg;SLZ;Salzburg;Salzburg County
d_thuringia;THU;Thuringia;Thuringia Duchy
c_thuringen;THU;Thuringia;Thuringia County
d_tyrol;TIR;Tyrol;Tirol Duchy
c_tirol;TIR;Tyrol;Tirol County
c_trier;TRI;Trier;Trier County
c_steiermark;STY;Styria;Styria County
c_ulm;ULM;Ulm;Ulm County
c_wurzburg;WBG;Wurzburg;Wurzburg County
c_wurttemberg;WUR;Wurttemberg;Wurttemberg County

# Spain

k_andalusia;ADU;Andalusia;Andalusia Kingdom
e_andalusia;ADU;Andalusia;Andalusia Empire
k_aragon;ARA;Aragon;Aragon Kingdom
d_aragon;ARA;Aragon;Aragon Duchy
k_castille;CAS;Castille;Castille Kingdom
d_castilla;CAS;Castille;Castille Duchy
d_granada;GRA;Granada;Granada Duchy
c_granada;GRA;Granada;Granada County
k_navarra;NAV;Navarra;Navarra Kingdom
d_navarra;NAV;Navarra;Navarra Duchy
c_navarra;NAV;Navarra;Navarra County
k_portugal;POR;Portugal;Portugal Kingdom
e_spain;SPA;Spain;Spain Empire
k_spanish_galicia;GAL;Galicia;Galicia Kingdom
d_galicia;GAL;Galicia;Galicia Duchy

# Italy

c_aquileia;AQU;Aquileia;Aquileia County
d_ferrara;FER;Ferrara;Ferrara Duchy
c_ferrara;FER;Ferrara;Ferrara County
k_genoa;GEN;Genoa;Genoa Kingdom
d_genoa;GEN;Genoa;Genoa Duchy
e_italy;ITA;Italy;Italy Empire
k_italy;ITA;Italy;Italy Kingdom
c_mantua;MAN;Mantua;Mantua County
d_modena;MOD;Modena;Modena Duchy
c_modena;MOD;Modena;Modena County
k_naples;NAP;Naples;Naples Kingdom
k_papal_state;PAP;Papal;Papal State Kingdom
c_parma;PAR;Parma;Parma County
k_pisa;PIS;Pisa;Pisa Kingdom
d_pisa;PIS;Pisa;Pisa Duchy
c_pisa;PIS;Pisa;Pisa Pisa
d_sardinia;SAR;Sardinia;Sardinia Duchy
d_savoie;SAV;Savoy;Savoy Duchy
k_sicily;SIC;Sicily;Sicily Kingdom
d_sicily;SIC;Sicily;Sicily Duchy
c_siena;SIE;Siena;Siena County
d_toscana;TUS;Tuscany;Tuscany Duchy
c_urbino;URB;Urbino;Urbino County
k_venice;VEN;Venice;Venice Kingdom
d_venice;VEN;Venice;Venice Duchy
c_venezia;VEN;Venice;Venice County

# Low Countries

d_brabant;BRB;Brabant;Brabant Duchy
c_brabant;BRB;Brabant;Brabant County
d_flanders;FLA;Flanders;Flanders Duchy
d_gelre;GEL;Gelre;Gelre Duchy
c_gelre;GEL;Gelre;Gelre County
c_hainaut;HAI;Hainut;Hainut County
k_holland;HOL;Holland;Holland Kingdom
d_holland;HOL;Holland;Holland Duchy
c_holland;HOL;Holland;Holland County
c_liege;LIE;Liege;Liege County
d_luxembourg;LUX;Luxembourgh;Luxembourg Duchy
c_luxembourg;LUX;Luxembourgh;Luxembourg County
c_friesland;FRI;Friesland;Friesland County
c_ostfriesland;EFR;EastFrisia;EastFrisia County
d_koln;KOL;Cologne;Cologne Duchy
d_kleve;KLE;Kleves;Kleves Duchy
e_dutch;NED;Netherlands;Netherlands Empire

# Russia

k_armenia;ARM;Armenia;Armenia Kingdom
d_armenia;ARM;Armenia;Armenia Duchy
d_crimea;CRI;Crimea;Crimea Duchy
c_crimea;CRI;Crimea;Crimea Duchy
k_georgia;GEO;Georgia;Georgia Kingdom
e_golden_horde;GOL;GoldenHorde;Golden Horde Empire
d_moskva;MOS;Muscowy;Muscowy Duchy
c_moskva;MOS;Muscowy;Muscowy County
d_novgorod;NOV;Novgorod;Novgorod Duchy
c_novgorod;NOV;Novgorod;Novgorod County
c_pskov;PSK;Pskov;Pskov County
e_russia;RUS;Russia;Russia Empire
d_ryazan;RYA;Ryazan;Ryazan Duchy
c_ryazan;RYA;Ryazan;Ryazan Ryazan
d_tver;TVE;Tver;Tver Duchy
c_tver;TVE;Tver;Tver County
d_yaroslavl;YAR;Yaroslavl;Yaroslavl Duchy
c_yaroslavl;YAR;Yaroslavl;Yaroslavl County
d_polotsk;PLT;Polotsk;Polotsk Duchy
c_polotsk;PLT;Polotsk;Polotsk County
k_perm;PRM;Perm;Perm Kingdom
d_perm;PRM;Perm;Perm Duchy
c_perm;PRM;Perm;Perm County

# Arabia

e_arabia;ARB;Arabia;Arabia Empire
k_arabia;ARB;Arabia;Arabia Kingdom
d_oman;OMA;Oman;Oman Duchy
c_hijaz;HED;Hedjaz;Hedjaz County

# Asia Minor

k_aydin;AYD;Aydin;Aydin Kingdom
k_candar;CND;Candar;Candar Kingdom
k_mesopotamia;IRQ;Iraq;Iraq Kingdom
d_mesopotamia;IRQ;Iraq;Iraq Duchy
c_mesopotamia;IRQ;Iraq;Iraq County
k_karaman;KAR;Karaman;Karaman Kingdom
k_syria;SYR;Syria;Syria Kingdom
d_syria;SYR;Syria;Syria Duchy
c_syria;SYR;Syria;Syria County
k_trebizond;TRE;Trebizond;Trebizond Kingdom
d_trebizond;TRE;Trebizond;Trebizond Duchy
k_saruhan;SRU;Saruhan;Saruhan Kingdom
k_mentese;MEN;Mentese;Mentese Kingdom

# Maghreb

d_mamluks;MAM;Burgi;Burgi (Mamluks)
d_fes;FEZ;Fez;Fez Duchy
c_fes;FEZ;Fez;Fez County
d_tripolitania;TRP;Tripoli;Tripoli Duchy
c_tripolitana;TRP;Tripoli;Tripoli County
d_alger;ALG;Algiers;Algiers Duchy
d_marrakech;MOR;Morocco;Morocco Duchy

# Central Asia

d_khiva;KHI;Khiva;Khiva Duchy
c_maverannahr;KHI;Khiva;Khiva County

# Persia

d_khorasan;KHO;Khorasan;Khorasan Duchy
c_khorasan;KHO;Khorasan;Khorasan County
e_persia;PER;Persia;Persia Empire
k_persia;PER;Persia;Persia Kingdom
e_timurids;TIM;Timurid;Timurid Empire

# Americas

e_mexikha;AZT;Aztec;Aztec Empire

# Africa

k_egypt;EGY;Egypt;Egypt Kingdom
d_tripolitania;TRP;Tripoli;Tripoli Duchy
e_mali;MAL;Mali;Mali Empire
k_mali;MAL;Mali;Mali Kingdom
d_mali;MAL;Mali;Mali Duchy
c_mali;MAL;Mali;Mali County

# Mongols

e_mongol_empire;KHA;MongolKhanate;Mongol Khanate

# India

c_baluchistan;BAL;Baluchistan;Baluchistan County
e_bengal;BNG;Bengal;Bengal Empire
k_bengal;BNG;Bengal;Bengal Kingdom
k_orissa;ORI;Orissa;Orissa Kingdom
k_lanka;CEY;Ceylon;Lanka Kingdom
k_gujarat;GUJ;Gujarat;Gujarat Kingdom
k_malwa;MLW;Malwa;Malwa Kingdom
k_sindh;SND;Sind;Sindh Kingdom
k_delhi;DLH;Delhi;Delhi Kingdom
k_gondwana;GDW;Gondwana;Gondwana Kingdom
d_jangladesh;JAN;Jangladesh;Jangladesh Kingdom

# Additional

k_hansa;HSA;Hansa;Hanseatic League
c_bar;BAR;Bar;Bar County
d_smolensk;SMO;Smolensk;Smolensk Duchy
c_smolensk;SMO;Smolensk;Smolensk County
c_nizhny_novgorod;NZH;NizhnyNovgorod;Nizhny Novgorod County
k_jerusalem;KOJ;Jerusalem;Jerusalem Kingdom
d_jerusalem;KOJ;Jerusalem;Jerusalem Duchy
c_jerusalem;KOJ;Jerusalem;Jerusalem County
d_jomsvikings;JOM;Jomsvikings;Jomsvikings Special Case
d_hashshashin;HAH;Hashshashin;Hashshashin Special Case
e_roman_empire;ROM;RomanEmpire;Roman Empire Special Case
k_israel;ISR;Israel;Kingdom of Israel Special Case
d_knights_templar;TEM;KnightsTemplar;Knights Templar Special Case
k_rus;KIE;Kiev;Kiev


;UTR;Utrecht;Utrecht exists in EU4, not CK2
;HES;Hessen;Hessen exists in EU4, not CK2
;AAC;Aachen;Aachen exists in EU4, not CK2
;ANS;Ansbach;Ansbach exists in EU4, not CK2
;MAG;Magdeburg;Magdeburg exists in EU4, not CK2
;LAU;Lauenburg;Lauenburg exists in EU4, not CK2
;MLO;Milan;Milan exists in EU4, not CK2
;MOE;Morea;Morea exists in EU4, not CK2
;NOG;Nogai;Nogai exists in EU4, not CK2
;AST;Astrakhan;Astrakhan exists in EU4, not CK2
;KAZ;Kazan;Kazan exists in EU4, not CK2
;KZH;Kazakh;Kazakh exists in EU4, not CK2
;MUG;Mughal;Mughal exists in EU4, not CK2

# CK2Plus Titles
k_englandnorman;ENG;England;England Kingdom
k_englandnorwegian;ENG;England;England Kingdom
