#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

opinion_tailteann_participant;Held Grand Aonach Tailteann;;;;;;;;;;;;;x
opinion_thankful;Thankful;;;;;;;;;;;;;x
opinion_tolerant;Religious Tolerance;;;;;;;;;;;;;x
opinion_tolerant_muslims;Tolerant to Muslims;;;;;;;;;;;;;x
opinion_tournament_spectator;Enjoyed Tournament;;;;;;;;;;;;;x
opinion_tried_to_frame_me;Tried to Frame Me;;;;;;;;;;;;;x
opinion_tried_to_trick_me;Tried to Trick Me!;;;;;;;;;;;;;x
opinion_uncle_fix;Uncle;;;;;;;;;;;;;x
opinion_uncovered_plot;Exposed a Plot;;;;;;;;;;;;;x
opinion_unhelpful_friend;Unhelpful Friend;;;;;;;;;;;;;x
opinion_unmasked_betrayer;Unmasked a Betrayer;;;;;;;;;;;;;x
opinion_unmasked_traitor;Unmasked a Traitor;;;;;;;;;;;;;x
opinion_war_hero;War Hero;;;;;;;;;;;;;x



disinherited_me;Disinherited Me;;;;;;;;;;;;;x
abdicated_for_me;Abdicated For Me;;;;;;;;;;;;;x
allowed_to_serve_empire;Allowed to Serve Empire;;;;;;;;;;;;;x
asked_holy_sanction;Requested Holy Sanction;;;;;;;;;;;;;x
asked_to_support_heir;Asked to Support Heir;;;;;;;;;;;;;x
attempted_kidnapping;Attempted Kidnapping;;;;;;;;;;;;;x
attempted_kidnapping_of_kin;Attempted Kidnapping of Kin;;;;;;;;;;;;;x
attempted_kidnapping_of_vassal;Attempted Kidnapping of Vassal;;;;;;;;;;;;;x
attempted_murder_of_close_kin;Attempted Murder of Close Kin;;;;;;;;;;;;;x
agreed_to_convert;Agreed to Convert;;;;;;;;;;;;;x
appreciates_support;Appreciates Support;;;;;;;;;;;;;x
arbitrary_disinheritance;Resents Arbitrary Decrees;;;;;;;;;;;;;x
attending_coronation;Attending Coronation;;;;;;;;;;;;;x
converted_me;Converted Me;;;;;;;;;;;;;x
coronation_duel;Scandalized by Duel at Coronation;;;;;;;;;;;;;x
coronation_friends;Got Along At Coronation;;;;;;;;;;;;;x
coronation_rivals;Argued At Coronation;;;;;;;;;;;;;x
covets_inheritance;Covets Inheritance;;;;;;;;;;;;;x
declined_ransom;Declined Ransom;;;;;;;;;;;;;x
devious_plotter;Devious Schemer;;;;;;;;;;;;;x
dissent_sowed;Relations Sabotaged;;;;;;;;;;;;;x
executed_kin;Executed Relative;;;;;;;;;;;;;x
failed_to_claim_my_title;Failed to Claim my Titles;;;;;;;;;;;;;x
favoured_heiress;Favored for Succession;;;;;;;;;;;;;x
former_champion;Former Champion;;;;;;;;;;;;;x
grateful_council_term;Lifetime Appointment to Council;;;;;;;;;;;;;x
holy_war_sanction;Received Sanction for Holy War;;;;;;;;;;;;;x
hostile_family;Hostile Family Member;;;;;;;;;;;;;x
husband_usurped_me;Usurped My Titles;;;;;;;;;;;;;x
jealous;Jealous;;;;;;;;;;;;;x
joined_war_against_me;Joined War Against Me;;;;;;;;;;;;;x
kidnapped_me;Kidnapped Me;;;;;;;;;;;;;x
killed_vassal;Murdered Vassal;;;;;;;;;;;;;x
knows_barren;Barren;;;;;;;;;;;;;x
left_behind;Left behind at siege;;;;;;;;;;;;;x
left_to_rot;Left to rot in prison;;;;;;;;;;;;;x
liberation_revolt_against;War of Liberation;;;;;;;;;;;;;x
loot_sacrifice;Made Sacrifice After Looting;;;;;;;;;;;;;x
loyal_vassal;Loyal Vassal;;;;;;;;;;;;;x
mad_heretic;Converted to Heresy;;;;;;;;;;;;;x
my_champion;My Champion;;;;;;;;;;;;;x
negotiated_to_drop_decadence;Tried To Make Me Become Less Decadent;;;;;;;;;;;;;x
not_allowed_to_loot;Prevented Me From Looting;;;;;;;;;;;;;x
opposed_me_at_faction_meeting;Spoke ill of me;;;;;;;;;;;;;x
outraged_disinheritance;Outraged Over Disinheritance;;;;;;;;;;;;;x
outraged_usurpation;Outraged At Usurpation;;;;;;;;;;;;;x
papal_champion;Papal Champion;;;;;;;;;;;;;x
refused_adventurer;Refused To Aid Me;;;;;;;;;;;;;x
refused_bribe;Refused Bribe;;;;;;;;;;;;;x
refused_favor;Refused Favor;;;;;;;;;;;;;x
refused_revolt_call;Refused Call to Revolt;;;;;;;;;;;;;x
refused_to_give_up_title;Refused to Surrender Title;;;;;;;;;;;;;x
refused_to_support_heir;Refused to Support Heir;;;;;;;;;;;;;x
refused_to_change_rite;Refused to Change Rite;;;;;;;;;;;;;x
sent_druidic_training;Sent for Druidic Training;;;;;;;;;;;;;x
succ_law_disinherit;Outraged Over Disinheritance;;;;;;;;;;;;;x
supported_in_succession;Supported During Succession;;;;;;;;;;;;;x
sworn_to_support_heir;Sworn to Support Heir;;;;;;;;;;;;;x
sympathetic_disinheritance;Sympathetic;;;;;;;;;;;;;x
sympathetic_to_cause;Sympathetic;;;;;;;;;;;;;x
temperate_pleaser;Temperate Pleaser;;;;;;;;;;;;;x
tried_to_convert_me;Tried to Convert Me;;;;;;;;;;;;;x
opinion_eloped_plotter;Eloped;;;;;;;;;;;;;x
opinion_eloped_target;Eloped;;;;;;;;;;;;;x
attacked_tributary;Attacked a Tributary;;;;;;;;;;;;;x
attacked_tributary_vassal;Attacked a Tributary;;;;;;;;;;;;;x
refused_imperial_edict_liege;Attempted to Enforce Edict;;;;;;;;;;;;;x
refused_imperial_edict_vassal;Refused my Edict;;;;;;;;;;;;;x
opinion_paid_tribute;Paid Tribute;;;;;;;;;;;;;x
