#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTOPTA_Plus_1421;Of course I will help [From.GetHerHim];;;;;;;;;;;;;x
EVTOPTB_Plus_1421;I can offer [From.GetHerHim] nothing;;;;;;;;;;;;;x
EVTDESC_Plus_1422;[From.Location.GetName] would be the perfect place to construct a new [Root.Religion.GetName] temple. All that remains is inspiring a pious and ambitious enough courtier to lead the construction and become its servant of [Root.Religion.GetHighGodName] once the temple is completed.;;;;;;;;;;;;;x
EVTOPTA_Plus_1422;I choose [first_temple_choice.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTOPTB_Plus_1422;I choose [second_temple_choice.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTOPTC_Plus_1422;I choose [third_temple_choice.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTOPTD_Plus_1422;Perhaps not, then;;;;;;;;;;;;;x
EVTDESC_Plus_1426;Good news! [From.GetFirstName] has completed work on the new [From.Religion.GetName] temple, assuming [From.GetHerHis] place as its [From.PrimaryTitle.GetRulerTitle]. All of [Root.PrimaryTitle.GetName] rejoices, and a week of celebration has been called for.;;;;;;;;;;;;;x
EVTNAME_Plus_1430;New City Construction;;;;;;;;;;;;;x
EVTDESC_Plus_1430;It has taken years, but finally you have located a suitable site in [Root.Location.GetName] which is both defensible as well as suitable for merchants and tribal leaders alike to gather in a city.;;;;;;;;;;;;;x
EVTOPTA_Plus_1430;I should tell [Root.Liege.GetTitledFirstNameNoRegnal] at once!;;;;;;;;;;;;;x
EVTDESC_Plus_1431;Your [Root.GetTreasurerName], [Root.job_treasurer.GetTitledFirstNameNoRegnal], has discovered a site in [new_city_location.GetName] suitable for building a new city, a place which both merchants and [Root.PrimaryTitle.GetAdjective] leaders believe could support a large number of your people. It will, however, require a fair investment of both time and effort.;;;;;;;;;;;;;x
EVTOPTA_Plus_1431;My coffers will fund this project;;;;;;;;;;;;;x
EVTOPTB_Plus_1431;Everyone in [Root.PrimaryTitle.GetName] will participate;;;;;;;;;;;;;x
EVTOPTC_Plus_1431;We cannot afford such an indulgence;;;;;;;;;;;;;x
EVTDESC_Plus_1433;The war raging in [Root.GetName] has ruined the construction that was underway for the new city. The effort will need to be restarted from scratch.;;;;;;;;;;;;;x
EVTDESC_Plus_1434;There is an issue with the city construction currently underway in [Root.GetName]: a fire destroyed a number of buildings after an accident, and there is a rumor amongst the workers that the site is haunted. It will take considerable convincing to get work to continue.;;;;;;;;;;;;;x
EVTOPTA_Plus_1434;Additional coin will convince them, I'm certain;;;;;;;;;;;;;x
EVTOPTB_Plus_1434;They will continue because the [Root.PrimaryTitle.GetRulerTitle] tell them to!;;;;;;;;;;;;;x
EVTOPTC_Plus_1434;Then we must abandon the project;;;;;;;;;;;;;x
EVTDESC_Plus_1435;It seems several of your overseers have pushed the workers too far. There have been several riots in [Root.GetName], and while construction has not been delayed yet it certainly may come to that if the riots spread further.;;;;;;;;;;;;;x
EVTOPTA_Plus_1435;We will need to keep an eye on things;;;;;;;;;;;;;x
EVTDESC_Plus_1436_tribal;A dispute has arisen with merchants in [Root.GetName], many of whom are unaccustomed to the idea of setting up in buildings as we are asking them to. They prefer their traditional methods, they say. Unless we get the merchants on board with the new city, it will never be completed.;;;;;;;;;;;;;x
EVTDESC_Plus_1436_feudal;A dispute has arisen with merchants in [Root.GetName], many of whom are complaining about inadequate conditions and the difficulty of dealing with local tribesmen who seem to have little idea regarding the importance of such a project. Unless we get the merchants on board with the new city, it will never be completed.;;;;;;;;;;;;;x
EVTOPTA_Plus_1436;I will negotiate with these merchants myself;;;;;;;;;;;;;x
EVTOPTB_Plus_1436;Send [Root.job_treasurer.GetTitledFirstNameNoRegnal] to negotiate with them;;;;;;;;;;;;;x
EVTOPTC_Plus_1436;Round up a few and execute them, to show them their place;;;;;;;;;;;;;x
EVTOPTD_Plus_1436;They are holding out for more coin, I suspect;;;;;;;;;;;;;x
EVTOPTE_Plus_1436;We have no choice but to abandon the project;;;;;;;;;;;;;x
EVTDESC_Plus_1437;After years of effort, the new city in [Root.GetName] is finally complete!;;;;;;;;;;;;;x
