#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#CHRISTIAN
##CHALCEDONIAN
tp_holy_site_laima_grove;Shrine at Laima's Grove;;;;;;;;;;;;;;x
tp_holy_site_laima_grove;A shrine within a grove dedicated to the Baltic Goddess Laima. Holy to the Baltic faiths.;;;;;;;;;;;;;;x
tp_holy_site_perkunas_forest;Shrine in Perkunas's Forest;;;;;;;;;;;;;;x
tp_holy_site_perkunas_forest_desc;A shrine, deep in the forest dedicated to the Baltic God Perkunas. Holy to the Baltic faiths.;;;;;;;;;;;;;;x
tp_holy_site_romuva_temple;Romuva Temple;;;;;;;;;;;;;;x
tp_holy_site_romuva_temple_desc;A temple, holy to the Baltic faiths, dedicated to Patrimpas, Perkunas, and Patulas;;;;;;;;;;;;;;x
##CELTIC
tp_holy_site_bryn_gwyn_stones;The Bryn Gwyn Stones;;;;;;;;;;;;;;x
tp_holy_site_bryn_gwyn_stones_desc;A circle of eight standing stones, aligned to the Summer and Winter solstices, holy to the Celtic faiths.;;;;;;;;;;;;;;x
tp_holy_site_callanish_stones;The Callanish Stones;;;;;;;;;;;;;;x
tp_holy_site_callanish_stones_desc;A cruciform pattern of standing stones, holy to the Celtic faiths.;;;;;;;;;;;;;;x
tp_holy_site_carnac_stones;The Carnac Stones;;;;;;;;;;;;;;x
tp_holy_site_carnac_stones_desc;A dense collection of standing stones, holy to the Celtic faiths.;;;;;;;;;;;;;;x
tp_holy_site_lia_fail;Lia Fáil;;;;;;;;;;;;;;x
tp_holy_site_lia_fail_desc;The Stone of Destiny. Coronation stone of the High Kings of Ireland and holy to the Celtic faiths.;;;;;;;;;;;;;;x
tp_holy_site_stonehenge;Stonehenge;;;;;;;;;;;;;;x
tp_holy_site_stonehenge_desc;A ring of standing stones, built in time immemorial and holy to the Celtic faiths.;;;;;;;;;;;;;;x
##GERMANIC
tp_holy_site_irminsul;Irminsul;;;;;;;;;;;;;;x
tp_holy_site_irminsul_desc;A shrine at the base of a large tree holy to the Nordic and Continental Germanic faiths. Said to be the Earthly representation of the World Tree upon which the Allfather sacrificed himself to himself.;;;;;;;;;;;;;;x
###CONTINENTAL GERMAN
tp_holy_site_nerthus_glade;Shrine at Nerthus's Glade;;;;;;;;;;;;;;x
tp_holy_site_nerthus_glade_desc;A shrine said to be inhabited by the Germanic Goddess Nerthus. The site is holy to the Continental Germanic faiths.;;;;;;;;;;;;;;x
tp_holy_site_grove_nehalennia;Shrine at Nehalennia's Grove;;;;;;;;;;;;;;x
tp_holy_site_grove_nehalennia_desc;A shrine within the holy grove of Nehalennia said to be home to the Goddess. The site is holy to the Continental Germanic faiths.;;;;;;;;;;;;;;x
tp_holy_site_thunaer_oak;Thunær's Oak;;;;;;;;;;;;;;x
tp_holy_site_thunaer_oak_desc;A shrine at the base of large tree holy to the Continental Germanic faiths. Said to be the home to the God Thunær;;;;;;;;;;;;;;x
tp_holy_site_wayland_smith;Wayland's Smithy;;;;;;;;;;;;;;x
tp_holy_site_wayland_smith_desc;A stone structure said to be the home and forge of the Continental Germanic God Wayland. Travelers who leave offerings here are said to have their horses shod by an invisible smith.;;;;;;;;;;;;;;x
###NORSE
tp_holy_site_frey_temple;Frey's Temple;;;;;;;;;;;;;;x
tp_holy_site_frey_temple_desc;A large temple said to have been founded and once inhabited by the Nordic God Frey. As such it is holy to the Nordic faiths.;;;;;;;;;;;;;;x
tp_holy_site_njorthr_glade;Shrine at Njörðr's Glade;;;;;;;;;;;;;;x
tp_holy_site_njorthr_glade_desc;A shrine said to be inhabited by the Norse God Njörðr. The site is holy to the Nordic faiths.;;;;;;;;;;;;;;x
tp_holy_site_thor_temple;Thor's Temple;;;;;;;;;;;;;;x
tp_holy_site_thor_temple_desc;A large temple, said to have been founded and once inhabited by the Nordic God Thor. As such it is holy to the Nordic faiths.;;;;;;;;;;;;;;x
tp_holy_site_waterfall_of_gods;Shrine at Goðafoss Waterfall;;;;;;;;;;;;;;x
tp_holy_site_waterfall_of_gods_desc;A shrine overlooking the Goðafoss Waterfall, where Þorgeir Ljósvetningagoði threw his idols of the Old Gods upon declaring that Iceland would convert to Christianity while still allowing the worship of the Nordic Gods in secret. This place is now holy to the Nordic faiths.;;;;;;;;;;;;;;x
