#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC929_TRADITION;I have discovered an opportunity for [Root.Liege.GetTitledFirstNameNoRegnal] to undermine [faction_member.GetTitledName]'s standing with the rest of the Tradition Faction.;;;;;;;;;;;;;x
EVTOPTA929;Report it to [Root.Liege.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTOPTB929;Ignore it;;;;;;;;;;;;;x
EVTNAME935;Spy Network Increased;;;;;;;;;;;;;x
EVTDESC935;Your efforts to increase your network of contacts throughout [Root.Liege.PrimaryTitle.GetName] has met with measured success. [Root.Liege.GetTitledFirstNameNoRegnal] will be pleased, though this has the added side-benefit of increasing your own personal network at the same time.;;;;;;;;;;;;;x
EVTNAME936;Spy Network Suffers Setback;;;;;;;;;;;;;x
EVTDESC936;Try as you might, your efforts to expand the network of spies throughout [Root.Liege.PrimaryTitle.GetName] has met with nothing but problems, as of late. One of your most important contacts in [Root.Liege.Capital.GetName] just turned up dead, and two others are missing. This will require you to redouble your efforts.;;;;;;;;;;;;;x
EVTDESC944;You have been sent into [Root.Location.GetName] by [Root.Liege.GetTitledFirstNameNoRegnal] to calm the peasantry when your patrol happens across a group of angry rabble. They seem hesitant to engage with a group of armed soldiers on horseback, but perhaps this is a good opportunity to teach them a lesson?;;;;;;;;;;;;;x
EVTOPTA944;They shall be an example to their fellows;;;;;;;;;;;;;x
EVTOPTB944;They are but commoners -- let them be;;;;;;;;;;;;;x
EVTOPTC3013;Praise the man for a fantastic feast!;;;;;;;;;;;;;x
EVTOPTD3013;I don't really need to bloat his ego more.;;;;;;;;;;;;;x
EVTOPTC3026;Not much left to do but enjoy it.;;;;;;;;;;;;;x
EVTDESC3084;Upholding the virtue of Charity means to bear wrongs patiently. There are some people who dislike me personally and wish me bad luck, but I forgive them.;;;;;;;;;;;;;x
EVTDESC6117;Things are quiet in [Root.Location.GetName] at the moment, and you have taken advantage of the calm to rest and recover some of the strength sapped by your previous illness.;;;;;;;;;;;;;x
EVTOPTA6117;Good health is a blessing;;;;;;;;;;;;;x
EVTOPTB7504;Has [From.GetSheHe] gone insane?;;;;;;;;;;;;;x
EVTOPTB7511;Never! It will be war!;;;;;;;;;;;;;x
EVTDESC8405;To the Noble [Root.GetTitledFirstName],\nI am concerned that you have not yet heeded my call to arms against the infidels. I hope that this is a mere oversight on your behalf. and expect that you will rally to the cause of [Root.Religion.GetHighGodName] soon.\n\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA8405;Your crusade does not concern me;;;;;;;;;;;;;x
EVTDESC8420;I am shocked to see that my liege, [Root.Liege.GetTitledName], has not yet answered the [Root.RelHead.PrimaryTitle.GetRulerTitle]'s call for a [Root.Religion.GetCrusadeName].;;;;;;;;;;;;;x
EVTDESC8425;My liege,\nI am concerned that you have not yet heeded the [From.RelHead.PrimaryTitle.GetRulerTitle]'s call to arms for the [From.Religion.GetCrusadeName]. I pray that you plan to rally the armies of [Root.PrimaryTitle.GetName] for this holy cause in the near future.\n\nYour loyal subject, \n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC8440;The [Root.RelHead.PrimaryTitle.GetRulerTitle] has finally called for a [Root.Religion.GetCrusadeName] and many of us are eager to fight. But my liege, [Root.Liege.GetTitledName], has not yet rallied the armies of [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTDESC8445;My liege,\nMany of us are eager to join the [From.RelHead.GetCrusadeName] and fight for the glory of [From.Religion.GetHighGodName]. So it is with concern I notice that you have yet to answer the [From.RelHead.PrimaryTitle.GetRulerTitle]'s call to arms. I assume that you plan to rally the armies of [Root.PrimaryTitle.GetName] in the near future.\n\nYour loyal subject, \n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC20350;§Y[Root.job_spymaster.GetBestName]§! has successfully §Gincreased§! your Personal Spy Network by §Y10§!.;;;;;;;;;;;;;x
EVTDESC20352;My liege,\nTry as I might, my efforts to expand your spy network within [Root.PrimaryTitle.GetName] has encountered nothing but problems as of late. I hope you trust that this is merely bad luck, and that it will pass, for I intend to redouble my efforts immediately to overcome this setback.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC20356_nothing;Sadly, [From.GetTitledFirstNameNoRegnal]'s informants were good enough to tip [From.GetHerHim] off regarding your plans. Not only did the attempt do nothing, [From.GetTitledFirstNameNoRegnal] is aware of your involvement and is reportedly furious.;;;;;;;;;;;;;x
EVTDESC20356_small;Sadly, [From.GetTitledFirstNameNoRegnal]'s informants were good enough to tip [From.GetHerHim] off regarding your plans. Still, that didn't happen quickly enough to prevent you from doing some damage -- though, admittedly, it was not very much. [From.GetTitledFirstNameNoRegnal] is aware of your involvement and is reportedly furious.;;;;;;;;;;;;;x
EVTDESC20356_med;[From.GetTitledFirstNameNoRegnal]'s informants made him aware of your attack, as well as your personal involvement, but not before [From.GetHerHis] network was dealt a serious blow. [From.GetSheHe] is reportedly furious.;;;;;;;;;;;;;x
EVTDESC20356_large;[From.GetTitledFirstNameNoRegnal]'s informants made him aware of your attack, as well as your personal involvement, but not before [From.GetHerHis] network was dealt a significant blow. Indeed, you're quite sure the damage to [From.GetHerHis] network was greater than the effort it cost you. [From.GetTitledFirstNameNoRegnal] is reportedly furious.;;;;;;;;;;;;;x
EVTOPTA_20356;All that trouble for nothing!;;;;;;;;;;;;;x
EVTOPTB_20356;Well, at least I did some damage;;;;;;;;;;;;;x
EVTDESC20357_nothing;It's quite laughable. [FromFrom.GetTitledName] made an attempt to ferret out your various spies and informants, but [FromFrom.GetHerHis] attempt was so bungling all it did was reveal [FromFrom.GetHerHim] to you. Clearly [FromFrom.GetTitledFirstNameNoRegnal] is planning on making a move against you.;;;;;;;;;;;;;x
EVTDESC20357_small;[FromFrom.GetTitledName] recently made a move to ferret out your various spies and informants. Your own network discovered [FromFrom.GetHerHis] plan quickly enough, but not before [FromFrom.GetSheHe] was able to do a bit of damage. Still, you know exactly who was behind it.;;;;;;;;;;;;;x
EVTDESC20357_med;[FromFrom.GetTitledName] recently made a move to ferret out your various spies and informants. Your own network discovered [FromFrom.GetHerHis] plan quickly enough, but not before [FromFrom.GetSheHe] was able to do a fair amount of damage. Still, you know exactly who was behind it.;;;;;;;;;;;;;x
EVTDESC20357_large;Bad news! Many of your informants and spies have gone missing as of late, enough to cause you a great deal of alarm. Someone is clearly targeting your spy network, and only belatedly did you discover who: [FromFrom.GetTitledName]. Clearly the [FromFrom.GetManWoman] has [FromFrom.GetHerHis] sights upon you.;;;;;;;;;;;;;x
EVTOPTA_20357;[FromFrom.GetSheHeCap] won't get away with this!;;;;;;;;;;;;;x
EVTDESC20358_nothing;The attempt to dismantle [FromFrom.GetTitledFirstNameNoRegnal]'s network of informants didn't go well, sadly. [FromFrom.GetHerHisCap] informants were good enough to tip [FromFrom.GetHerHim] off, but fortunately not good enough to reveal your part in the attempt.;;;;;;;;;;;;;x
EVTDESC20358_small;[FromFrom.GetTitledFirstNameNoRegnal]'s network of informants took some damage at your hands, though the men and woman you captured were of relatively minor important. At least [FromFrom.GetTitledFirstNameNoRegnal] wasn't able to discover your part in the attack.;;;;;;;;;;;;;x
EVTDESC20358_med;[FromFrom.GetTitledFirstNameNoRegnal]'s network of informants took a great deal of damage at your hands. [FromFrom.GetTitledFirstNameNoRegnal] is still reeling, [FromFrom.GetHerHis] men on high alert now, and evidently has no idea of your involvement. A successful attack, to be sure.;;;;;;;;;;;;;x
EVTDESC20358_large;Your agents found some critical informants within [FromFrom.GetTitledFirstNameNoRegnal]'s network and eliminated them before [FromFrom.GetSheHe] was able to react. [FromFrom.GetHerHisCap] men are on high alert, now, but they obviously had no inkling of your involvement. A job well done.;;;;;;;;;;;;;x
EVTOPTA_20358;At least [FromFrom.GetSheHe] is clueless...;;;;;;;;;;;;;x
EVTOPTB_20358;That will have to do, I suppose;;;;;;;;;;;;;x
EVTDESC20359_nothing;Someone recently made an attempt to ferret out your network of informants. You discovered it before any damage was done, but you have no idea who was behind it all. For now, your men are on high alert.;;;;;;;;;;;;;x
EVTDESC20359_small;A number of your informants have recently gone missing, though no-one of critical importance. Thankfully, you got wind of the attack on your network before more damage could be done. Still, it would be nice to know who was behind it.;;;;;;;;;;;;;x
EVTDESC20359_med;A number of your informants in [Root.Capital.GetName] have recently gone missing, simply vanished without a trace. It's clear that someone has been attacking your network, but, whoever they are, they're skilled enough to keep themselves hidden from your spies.;;;;;;;;;;;;;x
EVTDESC20359_large;Some of your critical informants in [Root.Capital.GetName] went missing recently. Their loss is a serious blow to your network of spies, and, far worse, you have no idea who was behind the attack. Your men are on high alert, but clearly someone is targeting you.;;;;;;;;;;;;;x
EVTDESC20425;In short order, your soldiers have the rabble dispersed. Several have been killed and others captured, desperately screaming for mercy. Tales of the brutal assault spread throughout [Root.Location.GetName], and the effect is what you hoped -- fear of your blade and the anger of [Root.Liege.GetTitledFirstNameNoRegnal].;;;;;;;;;;;;;x
EVTDESC20425_wounded;The rabble disperses after a quick melee, but not before you receive a knife in your ribs for the trouble. Regardless, several have been killed and others captured. Tales of the brutal assault spread throughout [Root.Location.GetName], and the effect is what you hoped -- fear of your blade and the anger of [Root.Liege.GetTitledFirstNameNoRegnal].;;;;;;;;;;;;;x
EVTDESC20426;My liege,\nI am pleased to report that, after soundly defeating a group of rabble in [From.Location.GetName], the local peasantry are cowed and should be less trouble in the years to come.\n\nYour loyal servant,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC20426_wounded;My liege,\nI recently engaged in a heated battle with rabble in [From.Location.GetName]. Although wounded, I saw them defeated and tales of my victory have spread throughout the province. The peasantry should be less trouble in the years to come.\n\nYour loyal servant,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC20426_owner;My [Root.GetLordLady],\nI was sent to [From.Location.GetName] to deal with the rebellious rabble, and after a recent engagement I am glad to report my success. They should trouble you far less in the years to come.\n\nSincerely,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC20427;It turned out the rabble was far better-armed than we suspected. Not only that, more streamed out of nearby homes. Several of my men were killed and I was forced to flee. Sadly, tales of this 'victory' have emboldened angry peasants throughout the province.;;;;;;;;;;;;;x
EVTDESC20427_wounded;It turned out the rabble was far better-armed than we suspected. Not only that, more streamed out of nearby homes. Several of my men were killed and I barely escaped with my life after being stabbed. Sadly, tales of this 'victory' have emboldened angry peasants throughout the province.;;;;;;;;;;;;;x
EVTDESC20428;My liege,\nI fear I have troubling news to report. I was recently beset-upon by angry rabble in [From.Location.GetName], and although I escaped with my life the tales of this 'victory' have emboldened their fellows throughout the province. I apologize for the trouble this shall surely cause.\n\nYour loyal servant,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC20428_wounded;My liege,\nI fear I have troubling news to report. I was recently beset-upon by angry rabble in [From.Location.GetName], and barely escaped with my life after being stabbed. Sadly, tales of this 'victory' have spread and emboldened their fellows throughout the province. I apologize for the trouble this shall surely cause.\n\nYour loyal servant,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC20428_owner;My [Root.GetLordLady],\nI fear I have troubling news. I was recently sent to [From.Location.GetName] on [From.Liege.GetTitledFirstNameNoRegnal]'s business and there I was beset-upon by angry rabble -- barely escaping with my life. Sadly, tales of this 'victory' have spread and emboldened their fellows throughout the province. I apologize for the trouble this shall surely cause.\n\nSincerely,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC39201;Your righteous struggle against [From.Religion.GetHighGodName]'s enemies has not gone unnoticed. I have dispatched a [From.PrimaryTitle.GetAdjective] emissary with what I hope are sufficient funds to assist you.;;;;;;;;;;;;;x
EVTOPTA39220;Ask for help;;;;;;;;;;;;;x
EVTTOOLTIP39221;The [This.PrimaryTitle.GetRulerTitle] will read my desperate plea...;;;;;;;;;;;;;x
EVTOPTA39221;This cannot be abided!;;;;;;;;;;;;;x
EVTDESC39222;We have caught [From.GetTitledFirstNameNoRegnal] attempting to smuggle out a letter to the [rightful_rel_head.PrimaryTitle.GetRulerTitle], where [From.GetSheHe] asks for intervention on [From.GetHerHis] behalf.;;;;;;;;;;;;;x
EVTOPTA39222;Slit [From.GetHerHis] throat!;;;;;;;;;;;;;x
EVTOPTA39223;I can't keep a [From.GetManWoman] of [From.Religion.GetHighGodName] imprisoned.;;;;;;;;;;;;;x
EVTOPTB39223;[From.GetSheHeCap] will remain where [From.GetSheHe] is;;;;;;;;;;;;;x
EVTDESC39226;A letter has arrived from the [rightful_rel_head.PrimaryTitle.GetRulerTitle]. [rightful_rel_head.GetSheHeCap] demands we release [From.GetTitledFirstNameNoRegnal] from our prison and submit to the will of [From.Religion.GetHighGodName].;;;;;;;;;;;;;x
EVTOPTA39226;In [Root.Religion.GetHighGodName]'s name, let it be done;;;;;;;;;;;;;x
EVTOPTB39226;I am the [Root.PrimaryTitle.GetRulerTitle], not [rightful_rel_head.GetHerHim]!;;;;;;;;;;;;;x
EVTDESC39241;An emissary from [From.GetTitledFirstName] has arrived in our court. According to the emissary, the [From.PrimaryTitle.GetRulerTitle] is concerned about our employment of heathens as advisors, and has asked me to remove them from their position.;;;;;;;;;;;;;x
EVTDESC39253;The [From.PrimaryTitle.GetRulerTitle] has agreed to lift the excommunication against me!;;;;;;;;;;;;;x
EVTDESC39254;The [From.PrimaryTitle.GetRulerTitle] has refused to lift the excommunication against me.;;;;;;;;;;;;;x
EVTOPTA39254;Ill news...;;;;;;;;;;;;;x
EVTDESC39441;I am most concerned that you allow heretics as your advisors. They should immediately be removed from their position.;;;;;;;;;;;;;x
EVTNAME39651;Pagan Lord Converted;;;;;;;;;;;;;x
EVTNAME39652;Pagan Courtier Converted;;;;;;;;;;;;;x
EVTNAME39653;Rival Missionary;;;;;;;;;;;;;x
EVTOPTG4155;I want to hear 'Steppenwolf'!;;;;;;;;;;;;;x
EVTDESC4300;This year's summer fair was a great success! The merchants and traders drawn to [Root.Capital.GetName] have revitalized the province's economy.;;;;;;;;;;;;;x
EVTDESC6083;Perhaps it is a miracle - my old injury is beginning to feel a little better.;;;;;;;;;;;;;x
EVTDESC6600;My wound has become infected and gangrenous. The surgeon says that the limb must be removed if I am to survive.;;;;;;;;;;;;;x
EVTOPTA6600;Argh, the pain!;;;;;;;;;;;;;x
EVTDESC6601;The illness sent me into a deep sleep in which I spent days moaning and trashing about in my fevered delirium. When I woke, the fever had broken but the world had gone dark.;;;;;;;;;;;;;x
EVTOPTA6601;I cannot see!;;;;;;;;;;;;;x
EVTOPTC7255;Reveal the truth to all that will listen.;;;;;;;;;;;;;x
EVTDESC20161;Someone has been spreading lies about me to my vassals, saying that I distrust them and am unfit to rule. Unforunately it seems my vassals are receptive to this slander, and my relations with them have been damaged.;;;;;;;;;;;;;x
EVTOPTA20161;Who could have done this?;;;;;;;;;;;;;x
EVTDESC20162;My liege, I have managed to sow distrust between [From.GetTitledName] and [From.GetHerHis] vassals. I hope this pleases you.\n\nYour humble [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];;;;;;;;;;;;;x
EVTDESC20170;It seems that the [Root.GetChancellorName] of [From.Host.PrimaryTitle.GetName], [From.GetTitledName], has been hard at work in [From.Location.GetName] trying to spread unrest among my vassals.;;;;;;;;;;;;;x
EVTOPTB20170;It is of no concern;;;;;;;;;;;;;x
EVTDESC20172;My lord, your [Root.GetChancellorName] [FromFrom.GetTitledName] tried to encourage my vassals to turn against me! This shameless act can not go unpunished and to stop further interference I have thus decided to imprison your [Root.GetChancellorName] for an indefinite period of time.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTC20270;Absolutely not!;;;;;;;;;;;;;x
EVTDESC30087;New Friend;;;;;;;;;;;;;x
EVTDESC30093;Perfect Activity;;;;;;;;;;;;;x
EVTOPTA30093;Friends forever!;;;;;;;;;;;;;x
EVTOPTB30093;Let's try again!;;;;;;;;;;;;;x
EVTDESC30094;Failed Activity;;;;;;;;;;;;;x
EVTOPTA30094;Too bad!;;;;;;;;;;;;;x
EVTOPTB30094;Let's try again!;;;;;;;;;;;;;x
EVTOPTE37004;I can accept this;;;;;;;;;;;;;x
EVTDESC37012;[FromFrom.GetTitledFirstName] is so furious over my treatment of [FromFrom.GetHerHim] that [FromFrom.GetSubjectPronoun] has left the realm for the court of [From.GetTitledName], letting it be known that [FromFrom.GetSubjectPronoun] is hiring troops to take what is 'rightfully' [FromFrom.GetPossPronoun] by force of arms!;;;;;;;;;;;;;x
EVTDESC38002;The moneylenders are here, reminding me of that loan I took...;;;;;;;;;;;;;x
EVTOPTA38002;I have the money right here;;;;;;;;;;;;;x
EVTOPTB38002;I do not have the full amount, but I will pay the interest;;;;;;;;;;;;;x
EVTOPTC38002;I need more time to raise funds;;;;;;;;;;;;;x
EVTOPTD38002;You shall not have a single coin from me!;;;;;;;;;;;;;x
EVTTOOLTIP38002;Take a five-year loan at 25% interest;;;;;;;;;;;;;x
EVTTOOLTIP38002B;The loan will be extended for two years;;;;;;;;;;;;;x
EVTTOOLTIP38002C;The debt will be due in five years;;;;;;;;;;;;;x
EVTOPTC38230;I'm sure [From.GetSheHe] won't go too far.;;;;;;;;;;;;;x
EVTDESC39000_B;The [Root.Religion.GetName] faith has spread into the province of [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC39400_B;The [From.Religion.GetName] faith has spread into the province of [From.GetName]!;;;;;;;;;;;;;x
EVTDESC39600;[From.GetTitledFirstName], a [From.Religion.GetName] preacher in the service of [From.Liege.GetBestName], has arrived in [From.Location.GetName] to spread the gospel of their foreign religion. [From.GetSheHeCap] has little regard for our old faith, declaring it sinful, and has explained in detail the horrors we shall suffer in the afterlife unless we mend our ways.;;;;;;;;;;;;;x
EVTOPTA39600;We do not tolerate [From.GetHerHis] kind here;;;;;;;;;;;;;x
EVTOPTB39600;I wish to know more of this '[From.Religion.GetHighGodName]';;;;;;;;;;;;;x
EVTOPTC39600;Send [From.GetHerHim] back to [From.GetHerHis] [From.Liege.PrimaryTitle.GetRulerTitle];;;;;;;;;;;;;x
will_get_claim;Will receive claim on random border province.\n;;;;;;;;;;;;;x
EVTOPTA39602;Enough of this -- banish the preacher!;;;;;;;;;;;;;x
EVTDESC39604;My liege,\nI have arrived safely in [From.Location.GetName] and [FromFrom.GetTitledFirstNameNoRegnal] has given me permission to remain and spread the true faith. May [From.Religion.GetHighGodName] grant me the strength to endure the heathen ways of these savages...\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC39607_can_stay;My liege,\nI bring bad news. Although I seemed to be making progress in encouraging [FromFrom.GetTitledFirstNameNoRegnal] to abandon [From.GetHerHis] heathen ways, [FromFrom.GetSheHe] had a sudden change of heart and now I have been banished from [FromFrom.PrimaryTitle.GetName]. I am willing to remain in secret, and preach to the people, though there is considerable risk if I am discovered.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC39608;My liege,\nI bring bad news. Although I seemed to be making progress in spreading the word of [From.Religion.GetHighGodName] in [FromFrom.PrimaryTitle.GetName], [FromFrom.GetTitledFirstNameNoRegnal] took exception to my recent conversion of one of [FromFrom.GetHerHis] courtiers and banished me. I am willing to remain in secret and preach to the people of [From.Location.GetName], though there is considerable risk in doing so.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC39608_coward;My liege,\nI bring bad news. Although I seemed to be making progress in spreading the word of [From.Religion.GetHighGodName] in [FromFrom.PrimaryTitle.GetName], [FromFrom.GetTitledFirstNameNoRegnal] took exception to my recent conversion of one of [FromFrom.GetHerHis] courtiers and banished me. I am glad to be done with this place and will return as quickly as I can.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC39619_coward;My liege,\nI arrived safely in [From.Location.GetName], but [From.Location.Owner.GetTitledFirstNameNoRegnal] has refused to give me permission to remain in [From.Location.Owner.GetHerHis] court and demanded I return to [Root.PrimaryTitle.GetName]. I cannot risk remaining, so I shall be back on the first available ship.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC39619;My liege,\nI arrived safely in [From.Location.GetName], but [FromFrom.GetTitledFirstNameNoRegnal] has refused to give me permission to remain in [FromFrom.GetHerHis] court and demanded I return to [Root.PrimaryTitle.GetName]. I am willing to remain and preach in secret, but that does involve risk if I should be discovered.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA39619;Then remain and spread [From.Religion.GetHighGodName]'s word;;;;;;;;;;;;;x
EVTOPTB39619;It is not worth it for you to remain;;;;;;;;;;;;;x
EVTDESC39620;[From.GetTitledName] has been gathering large crowds throughout [convert_province.GetName] to listen to [From.GetHerHis] words. Indeed, the number of converts to [From.GetHerHis] [From.Religion.GetName] faith is hard to believe. Many of your subjects are either alarmed or suggesting you should follow suit.;;;;;;;;;;;;;x
EVTDESC39620_hidden;It seems [From.GetTitledName] did not return home when you ordered [From.GetHerHim] to. Indeed, [From.GetSheHe] has been traveling throughout [convert_province.GetName], preaching about [From.GetHerHis] [From.Religion.GetName] faith and earning many convertes. Your subjects are either enraged at the deception or suggesting it might be time for you to follow suit.;;;;;;;;;;;;;x
EVTOPTA39620;If my people believe, so must I;;;;;;;;;;;;;x
EVTOPTB39620;I have no interest in [From.GetHerHis] preaching;;;;;;;;;;;;;x
EVTOPTC39620;This has gone too far!;;;;;;;;;;;;;x
EVTOPTC39620_hidden;How dare [From.GetSheHe]!;;;;;;;;;;;;;x
EVTDESC39622;My liege,\nI have spread the word of [From.Religion.GetHighGodName] throughout [convert_province.GetName], earning many converts. Thankfully, [convert_province.Owner.GetTitledFirstNameNoRegnal] appears unconcerned about my activities, and is pleased enough to allow me to remain at [convert_province.Owner.GetHerHis] court.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC39623;Bad news. It seems [FromFrom.GetTitledName] has angered [From.GetTitledFirstNameNoRegnal] by earning a great number of converts in [convert_province.GetName]. The [From.PrimaryTitle.GetRulerTitle] ordered [FromFrom.GetHerHim] imprisoned, and now [FromFrom.GetSheHe] languishes in a [From.Culture.GetName] prison. Who knows what will happen to [FromFrom.GetHerHim] there?;;;;;;;;;;;;;x
EVTDESC39624;It appears [From.GetTitledName] did not return to [From.Liege.PrimaryTitle.GetName] when you ordered [From.GetHerHim] to. [From.GetSheHeCap] has been secretly preaching in [convert_province.GetName], and today was discovered and imprisoned by your soldiers.;;;;;;;;;;;;;x
EVTOPTA39624;How dare [From.GetSheHe]!;;;;;;;;;;;;;x
EVTDESC39625;Bad news. It appears [From.GetTitledName] was discovered secretly preaching in [convert_province.GetName] by [convert_province.Owner.GetTitledFirstNameNoRegnal]'s guards and now languishes in a [convert_province.Owner.Culture.GetName] prison.;;;;;;;;;;;;;x
EVTOPTA39625;Unfortunate;;;;;;;;;;;;;x
EVTNAME39656;[Root.Liege.GetLordSpiritualName] Found and Captured;;;;;;;;;;;;;x
EVTDESC39656;You are traveling through [convert_province.GetName] when you are suddenly beset upon by [convert_province.Owner.GetTitledFirstNameNoRegnal]'s guards and captured!;;;;;;;;;;;;;x
EVTDESC50000;My friends have come up with a daring plan to break me out of prison. Do I dare to make the attempt?;;;;;;;;;;;;;x
EVTOPTA50000;It's too risky;;;;;;;;;;;;;x
EVTOPTB50000;Freedom is worth any risk;;;;;;;;;;;;;x
EVTOPTD50002;Off with [From.GetPossPronoun] head!;;;;;;;;;;;;;x
EVTDESC50900;I deserve my freedom. I should offer to pay a ransom for my release.;;;;;;;;;;;;;x
EVTOPTA50900;Make my request;;;;;;;;;;;;;x
EVTDESC50901;My prisoner, [From.GetBestName], is offering to pay a ransom for [From.GetHerHis] freedom.;;;;;;;;;;;;;x
EVTOPTA50901;Accept the ransom;;;;;;;;;;;;;x
EVTOPTB50901;Let [From.GetHerHim] rot;;;;;;;;;;;;;x
EVTDESC55001;I have become strongly attached to the culture of [Root.Capital.GetName], dressing and speaking almost like a local.;;;;;;;;;;;;;x
EVTOPTA55001;I feel like a [Root.Capital.Culture.GetName];;;;;;;;;;;;;x
EVTOPTB55001;It is a passing fancy;;;;;;;;;;;;;x
EVTDESC55002;For as long as we have ruled here, we have entrusted the raising of our children to Saxon nursemaids. Our first words would not be French but Saxon. As we grew up we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;;;;;;;;;;;;;x
EVTDESC55003;Around our lands more people are using this English language and I find this is a perfect means for a [Root.Culture.GetName] overlord to get his Saxon serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of more efficient realm. ;;;;;;;;;;;;;x
EVTDESC55100_muslim;Your Tribal vassal, [From.GetTitledName], has adopted the Iqta system.;;;;;;;;;;;;;x
EVTDESC55100_merchant;Your Tribal vassal, [From.GetTitledName], has founded a Merchant Republic.;;;;;;;;;;;;;x
