#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTOPTB_Plus_1808;Someone around here can surely help me.;;;;;;;;;;;;;x
EVTDESC_Plus_1809;It seems my 'brilliant' liege has lost some money on a scam. And now it's my job to find someone to blame.;;;;;;;;;;;;;x
EVTOPTA_Plus_1809;Blame it on a random rich landowner;;;;;;;;;;;;;x
EVTOPTB_Plus_1809;I already know who did it;;;;;;;;;;;;;x
EVTDESC_Plus_1810;Your spymaster has informed you that one of the farm owners near your capital was actually the 'prince'. He has already been executed, but not all of the money was found.;;;;;;;;;;;;;x
EVTDESC_Plus_1811;Your spymaster enters victoriously to your throneroom and presents you his prisoner, the 'Prince' [nigerian_prince.GetBestName].;;;;;;;;;;;;;x
EVTDESC_Plus_1814;Your spymaster enters your throneroom and informs you that your rival [nigerian_prince.GetBestName] is to be blamed for your misfortune.;;;;;;;;;;;;;x
EVTDESC_Plus_1812;It appears that your rival [wealthy_target.GetBestName] believed every word from the letter you had sent him in the name of 'prince' [random_hausa_name.GetBestName]. Now you just have to get [wealthy_target.GetHerHim] to send some money to the 'poor, unfortunate prince'.;;;;;;;;;;;;;x
EVTDESC_Plus_1813;That imbecile, [wealthy_target.GetBestName] actually paid the huge amount your requested as help. You probably could've asked for more.;;;;;;;;;;;;;x
EVTDESC_Plus_1816;My rival [From.GetBestName] figured out the Princely scheme. [From.GetSheHeCap] backed out in the last minute and decided not to send me the money. Fortunately, [From.GetSheHe] has no idea who actually sent [From.GetHerHim] the letter.;;;;;;;;;;;;;x
