#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;

EVTOPTD_PLUS_4602;Horse-on-the-spit;;Pferd-auf-dem-Spieß;;;;;;;;;;;x
PLUS_4602D_hover_ctt;Make sure there's an apple in the mouth!;;Achten Sie darauf, dass ein Apfel im Maul ist!;;;;;;;;;;;x
EVTDESC_PLUS_4603;The preparations are finally complete. The ingredients will be loaded onto carts and sent to the emperor to be prepared on site. You watch with glee as the livestock and goods are loaded onto carts.;;Die Vorbereitungen sind endlich abgeschlossen. Die Zutaten werden auf Karren verladen und zum Kaiser geschickt, damit sie vor Ort zubereitet werden können. Du beobachtest mit Freude, wie das Vieh und die Waren auf die Karren verladen werden.;;;;;;;;;;;x
EVTOPTA_PLUS_4603;Surely this will be a success;;Das wird sicher ein Erfolg werden;;;;;;;;;;;x
PLUS_4603A_hover_ctt;The feast will be sent off to the emperor.;;Das Festmahl wird an den Kaiser geschickt.;;;;;;;;;;;x
EVTOPTB_PLUS_4603;On second thought, this is too delicious looking to send off;;Wenn ich es mir recht überlege, sieht es zu köstlich aus, um es wegzuschicken.;;;;;;;;;;;x
PLUS_4603B_hover_ctt;This will re-plan the feast to be held in your realm instead.;;Das Fest wird stattdessen in eurem Reich stattfinden.;;;;;;;;;;;x
EVTNAME_PLUS_4605;The Imperial Feast;;Das kaiserliche Festmahl;;;;;;;;;;;x
EVTDESCA_PLUS_4605;Your feast caravan has finally returned completely bare and it seems to have been picked clean. A gleaming servant approaches you from the caravan saying that the emperor was very pleased with your feast, especially the '[Root.GetFeastMainDish]'. They were also rather pleased with the '[Root.GetFeastAppetizer]'. The emperor is requesting that you send more of it in the future.\nYou believe that this is most likely the start of a new trend in Eastern culinary experiences.;;Eure Festtagskarawane ist endlich mit leeren Händen zurückgekehrt, und es sieht so aus, als ob sie geplündert worden wäre. Ein strahlender Diener aus der Karawane sagt euch, dass der Kaiser mit eurem Festmahl sehr zufrieden war, besonders mit dem '[Root.GetFeastMainDish]'. Auch mit dem '[Root.GetFeastAppetizer]' waren sie recht zufrieden. Der Kaiser bittet euch, in Zukunft mehr davon zu schicken.\n Ihr glaubt, dass dies höchstwahrscheinlich der Beginn eines neuen Trends für kulinarische Erlebnisse im Osten ist.;;;;;;;;;;;x
EVTDESCB_PLUS_4605;Your feast caravan has finally returned with a few leftovers but it's not as full as it was when you sent it out. A confused seeming servant approaches you from the caravan saying that the emperor was very ambivalent about your feast, especially the '[Root.GetFeastMainDish]'. The servant goes on to say that he could not read the mood of the feast.;;Deine Festtagskarawane ist endlich mit ein paar Resten zurückgekehrt, aber sie ist nicht mehr so voll, wie sie es war, als du sie losgeschickt hast. Ein verwirrt wirkender Diener kommt aus der Karawane auf dich zu und sagt, der Kaiser sei sehr zwiespältig über dein Festmahl, insbesondere über das '[Root.GetFeastMainDish]'. Der Diener fährt fort, dass er die Stimmung des Festmahls nicht deuten konnte.;;;;;;;;;;;x
EVTDESCC_PLUS_4605;Your feast caravan has finally returned. It returns with seemingly many leftovers. An apprehensive servant approaches you from the caravan saying that the emperor was very displeased about your feast, especially the '[Root.GetFeastMainDish]'. The servant goes on to say that barely any of the food they brought was eaten and were told by the emperor's men to take it back with us.;;Deine Festtagskarawane ist endlich zurückgekehrt. Sie kehrt mit scheinbar vielen Resten zurück. Ein besorgter Diener kommt aus der Karawane zu euch und sagt, dass der Kaiser sehr unzufrieden mit eurem Festmahl war, insbesondere mit dem '[Root.GetFeastMainDish]'. Der Diener erzählt weiter, dass kaum etwas von dem Essen, das sie mitgebracht haben, gegessen wurde und dass die Männer des Kaisers gesagt haben, wir sollen es wieder mitnehmen.;;;;;;;;;;;x
EVTDESCD_PLUS_4605;Your feast caravan has finally returned with seemingly many leftovers. An apprehensive servant approaches you from the caravan saying that the emperor was very displeased about your feast, especially the '[Root.GetTerribleDish]'. The servant goes on to say that barely any of the food they brought was eaten and even worse were told by the emperor's men to take it back with us.;;Eure Festtagskarawane ist endlich mit scheinbar vielen Resten zurückgekehrt. Ein besorgter Diener aus der Karawane kommt zu euch und sagt, dass der Kaiser sehr unzufrieden mit eurem Festmahl war, besonders mit dem '[Root.GetTerribleDish]'. Der Diener erzählt weiter, dass kaum etwas von dem Essen, das sie mitgebracht haben, gegessen wurde und, was noch schlimmer ist, dass die Männer des Kaisers gesagt haben, dass wir es wieder mitnehmen sollen.;;;;;;;;;;;x
EVTOPTA_PLUS_4605;Fantastic!;;Fantastisch!;;;;;;;;;;;x
EVTOPTB_PLUS_4605;Is... that good?;;Ist... das gut?;;;;;;;;;;;x
EVTOPTC_PLUS_4605;They didn't like it? Idiots, all of them;;Hat es ihnen nicht gefallen? Idioten, alle von ihnen;;;;;;;;;;;x
