#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
CUSTOMTOOLTIP33;The plot succeeds;Le complot a réussi;The plot succeeds;;The plot succeeds;;;;;;;;;x,,,,
CUSTOMTOOLTIP34;The plot fails, but is not discovered;Le complot a échoué, mais n'a point été découvert;The plot fails, but is not discovered;;The plot fails, but is not discovered;;;;;;;;;x
CUSTOMTOOLTIP35;The plot fails and is discovered;Le complot a échoué et a été découvert;The plot fails and is discovered;;The plot fails and is discovered;;;;;;;;;x,,,,
CUSTOMTOOLTIP36;A landless knight will become the independent ruler of §Yall lands taken in the Crusade§!.\n;Un chevalier sans terre deviendra le dirigeant indépendant de toutes les terres conquises pendant la croisade.;A landless knight will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;A landless knight will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP37;[From.GetTitledFirstName] will receive a pardon of all crimes\n;[From.GetTitledFirstName] sera pardonné\n;[From.GetTitledFirstName] will receive a pardon of all crimes\n;;[From.GetTitledFirstName] will receive a pardon of all crimes\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP38;[This.GetTitledFirstName] will move to the court of [Root.GetTitledFirstName]\n;[This.GetTitledFirstName] ira à la cour de [Root.GetTitledFirstName]\n;[This.GetTitledFirstName] will move to the court of [Root.GetTitledFirstName]\n;;[This.GetTitledFirstName] will move to the court of [Root.GetTitledFirstName]\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP39;Is rewarded with tax privileges\n;Est récompensé par une réduction d'imposts\n;Is rewarded with tax privileges\n;;Is rewarded with tax privileges\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP3;§Y[This.GetTitledFirstName]§! will become the independent ruler of §Yall lands taken in the Crusade§!.\n;§Y[This.GetTitledFirstName]§! va devenir le souverain indépendant de toutes les terres conquises lors de la Croisade.\n;§Y[This.GetTitledFirstName]§! wird unabhängiger Herrscher der Ländereien, die während des Kreuzzugs erobert wurden\n;;§Y[This.GetTitledFirstName]§! will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;x;,,,
CUSTOMTOOLTIP40;Is rewarded with glory and honor\n;Est récompensé par la gloire et l'honneur\n;Is rewarded with glory and honor\n;;Is rewarded with glory and honor\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP41;Might be granted a fief in the captured lands\n;Est éligible pour obtenir un fief dans les terres capturées\n;Might be granted a fief in the captured lands\n;;Might be granted a fief in the captured lands\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP42;[Root.GetTitledFirstName] will relinquish [Root.GetHerHis] §Yprevious holdings§! and become the independent ruler of §Yall lands taken in the Crusade§!.\n;[Root.GetTitledFirstName] abandonnera [Root.GetHerHis] §Yses anciens fiefs§! et deviendra le seigneur indépendant de §Ytoutes les terres prises dans la Croisade §!.\n;[Root.GetTitledFirstName] will relinquish [Root.GetHerHis] §Yprevious holdings§! and become the independent ruler of §Yall lands taken in the Crusade§!.\n;;[Root.GetTitledFirstName] will relinquish [Root.GetHerHis] §Yprevious holdings§! and become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP43;[Root.GetTitledFirstName] will become the independent ruler of §Yall lands taken in the Crusade§!.\n;[Root.GetTitledFirstName] deviendra le seigneur indépendant de §Ytoutes les terres prises dans la Croisade§!.\n;[Root.GetTitledFirstName] will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;[Root.GetTitledFirstName] will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP44;A vote of no confidence will be held\n;Un vote de destitution du meneur aura lieu\n;A vote of no confidence will be held\n;;A vote of no confidence will be held\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP45;[Root.GetBestName] is removed from leadership of the faction\n;[Root.GetBestName] ne sera plus le meneur de la faction.\n;[Root.GetBestName] is removed from leadership of the faction\n;;[Root.GetBestName] is removed from leadership of the faction\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP46;Voted §GYES§!\n;A voté §GOUI§!\n;Voted §GYES§!\n;;Voted §GYES§!\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP47;Voted §RNO§!\n;A voté §RNON§!\n;Voted §RNO§!\n;;Voted §RNO§!\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP48;Voted §GNO§!\n;A voté §GNON§!\n;Voted §GNO§!\n;;Voted §GNO§!\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP49;Voted §RYES§!\n;A voté §ROUI§!\n;Voted §RYES§!\n;;Voted §RYES§!\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP4;A distant relative will become the independent ruler of §Yall lands taken in the Crusade§!.\n;Un parent éloigné va devenir le souverain indépendant de toutes les terres conquises lors de la Croisade.\n;Ein Verwandter wird unabhängiger Herrscher der Ländereien, die während des Kreuzzugs erobert wurden\n;;A distant relative will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;x;,,,
CUSTOMTOOLTIP50;The meeting will be postponed\n;La réunion sera remise à plus tard\n;The meeting will be postponed\n;;The meeting will be postponed\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP51;The members of the Princely Faction will be summoned to a general assembly\n;Les membres de la Faction Princière seront convoqués à une assemblée générale\n;The members of the Princely Faction will be summoned to a general assembly\n;;The members of the Princely Faction will be summoned to a general assembly\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP52;The members of the Court Faction will be summoned to a general assembly\n;Les membres de la Faction Courtisane seront convoqués à une assemblée générale\n;The members of the Court Faction will be summoned to a general assembly\n;;The members of the Court Faction will be summoned to a general assembly\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP53;The members of the Religious Faction will be summoned to a general assembly\n;Les membres de la Faction Religieuse seront convoqués à une assemblée générale\n;The members of the Religious Faction will be summoned to a general assembly\n;;The members of the Religious Faction will be summoned to a general assembly\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP54;The members of the Republican Faction will be summoned to a general assembly\n;Les membres de la Faction Républicaine seront convoqués à une assemblée générale\n;The members of the Republican Faction will be summoned to a general assembly\n;;The members of the Republican Faction will be summoned to a general assembly\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP55;[Root.GetTitledFirstName] reconsiders the agenda\n;[Root.GetTitledFirstName] reconsidère l'agenda\n;[Root.GetTitledFirstName] reconsiders the agenda\n;;[Root.GetTitledFirstName] reconsiders the agenda\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP56;[Root.GetTitledFirstName] will ensure nothing gets done\n;[Root.GetTitledFirstName] s'assurera que rien ne sera fait \n;[Root.GetTitledFirstName] will ensure nothing gets done\n;;[Root.GetTitledFirstName] will ensure nothing gets done\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP57;[Root.GetTitledFirstName] will encourage caution as the better side of valor\n;[Root.GetTitledFirstName] encouragera à la prudence\n;[Root.GetTitledFirstName] will encourage caution as the better side of valor\n;;[Root.GetTitledFirstName] will encourage caution as the better side of valor\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP58;Is usurped by a vassal lord\n;est usurpé par un seigneur vassal\n;Is usurped by a vassal lord\n;;Is usurped by a vassal lord\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP59;[Root.GetTitledFirstName] will encourage loyalty until the war is over\n;[Root.GetTitledFirstName] conseillera de rester loyal tant que la guerre n'est point finie\n;[Root.GetTitledFirstName] will encourage loyalty until the war is over\n;;[Root.GetTitledFirstName] will encourage loyalty until the war is over\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP5;The plot will be abandoned.\n;Le complot sera abandonné.\n;Die Verschwörung wird aufgegeben.\n;;The plot will be abandoned.\n;;;;;;;;x;,,,,
CUSTOMTOOLTIP60;Unlocks new buildings\n;Débloque de nouveaulx bastiments\n;Unlocks new buildings\n;;Unlocks new buildings\n;;;;;;;;;x,,,,
CUSTOMTOOLTIP6;§Y[This.Location.GetName]§!: Embarked troops take §R33%§! losses\n;§Y[This.Location.GetName]§!: Les troupes embarquées ont §R33%§! de perte\n;§Y[This.Location.GetName]§!: Eingeschiffte Truppen erleiden §R33%§! Verlust\n;;§Y[This.Location.GetName]§!: Embarked troops take §R33%§! losses\n;;;;;;;x;;,,,,
CUSTOMTOOLTIP7;At least 50% of the Electors (including yourself) must approve the new Succession Law. Good relations and high crown authority will make your Electors more likely to approve the proposal.\n;Au moins 50% des électeurs (y compris vous-mesme) doivent approuver la nouvelle loi de succession. Les bonnes relations et l'autorité élevée de couronne inciteront plus vraisemblablement vos électeurs à approuver la proposition.\n;Zumindest 50% der Wähler (einschließlich Euch selbst) müssen dem neuen Erbrecht zustimmen. Gute Beziehungen und eine hohe Kronautorität führen zu höherer Zustimmung.\n;;At least 50% of the Electors (including yourself) must approve the new Succession Law. Good relations and high crown authority will make your Electors more likely to approve the proposal.\n;;;;;;;;x;,,,,
CUSTOMTOOLTIP8;Voted §GYES§! ([This.PrimaryTitle.GetFullName])\n;Voté §GOUI§! ([This.PrimaryTitle.GetFullName])\n;Stimmte §GZU§! ([This.PrimaryTitle.GetFullName])\n;;Voted §GYES§! ([This.PrimaryTitle.GetFullName])\n;;;;;;;;x;,,,,
CUSTOMTOOLTIP9;Voted §RNO§! ([This.PrimaryTitle.GetFullName])\n;Voté §GNON§! ([This.PrimaryTitle.GetFullName])\n;Stimmte §RDAGEGEN§! ([This.PrimaryTitle.GetFullName])\n;;Voted §RNO§! ([This.PrimaryTitle.GetFullName])\n;;;;;;;;x;,,,,
DECREASESEPARATISM;Becomes §Gless§! inclined towards separatism\n;Devient §Rmoins§! enclin au séparatisme\n;Becomes §Gless§! inclined towards separatism\n;;Becomes §Gless§! inclined towards separatism\n;;;;;;;;;x,,,,
EVTTOOLTIP1000182100;Your vassals will be informed of your untimely death;Vos vassaulx seront informés de votre trépas prématuré.;Eure Vasallen werden über Euren vorzeitigen Tod in Kenntnis gesetzt;;Tus vasallos serán informados sobre tu prematura muerte.;;;;;;;;;x,,,,
FEUDALFACTIONMOODMINUS;The mood of the §YPrincely Faction§! is §Rworsened§!\n;L'humeur de la §YFaction Princière§! est §Raltérée§!\n;The mood of the §YPrincely Faction§! is §Rworsened§!\n;;The mood of the §YPrincely Faction§! is §Rworsened§!\n;;;;;;;x;;,,,,
FEUDALFACTIONMOODPLUS;The mood of the §YPrincely Faction§! is §Gimproved§!\n;L'humeur de la §YFaction Princière§! est §Gaméliorée§!\n;The mood of the §YPrincely Faction§! is §Gimproved§!\n;;The mood of the §YPrincely Faction§! is §Gimproved§!\n;;;;;;;x;;,,,,
HOLYTRUCETOOLTIP;[This.GetTitledFirstName] will be unable to §Ydeclare war§! or §Ybe declared on§! for ten years\n;[This.GetTitledFirstName] sera incapable de §Ydeclarer la guerre§! ou §Yde se faire attaquer§! Pendant dix ans.\n;[This.GetTitledFirstName] will be unable to §Ydeclare war§! or §Ybe declared on§! for ten years\n;;[This.GetTitledFirstName] will be unable to §Ydeclare war§! or §Ybe declared on§! for ten years\n;;;;;;;;x;,,,,
INCREASESEPARATISM;Becomes §Rmore§! inclined towards separatism\n;Devient §Rplus§! enclin au séparatisme\n;Becomes §Rmore§! inclined towards separatism\n;;Becomes §Rmore§! inclined towards separatism\n;;;;;;;;;x,,,,
RELIGIOUSFACTIONMOODMINUS;The mood of the §YReligious Faction§! is §Rworsened§!\n;L'humeur de la §YFaction Religieuse§! est §Raltérée§!\n;The mood of the §YReligious Faction§! is §Rworsened§!\n;;The mood of the §YReligious Faction§! is §Rworsened§!\n;;;;;;;x;;,,,,
RELIGIOUSFACTIONMOODPLUS;The mood of the §YReligious Faction§! is §Gimproved§!\n;L'humeur de la §YFaction Religieuse§! est §Gaméliorée§!\n;The mood of the §YReligious Faction§! is §Gimproved§!\n;;The mood of the §YReligious Faction§! is §Gimproved§!\n;;;;;;;x;;,,,,
REPUBLICANFACTIONMOODMINUS;The mood of the §YRepublican Faction§! is §Rworsened§!\n;L'humeur de la §YFaction Républicaine§! est §Raltérée§!\n;The mood of the §YRepublican Faction§! is §Rworsened§!\n;;The mood of the §YRepublican Faction§! is §Rworsened§!\n;;;;;;;x;;,,,,
REPUBLICANFACTIONMOODPLUS;The mood of the §YRepublican Faction§! is §Gimproved§!\n;L'humeur de la §YFaction Républicaine§! est §Gaméliorée§!\n;The mood of the §YRepublican Faction§! is §Gimproved§!\n;;The mood of the §YRepublican Faction§! is §Gimproved§!\n;;;;;;;x;;,,,,
TYRANTTOOLTIP10;Gain §R10§! Tyranny\n;Gagne §R10§! Tyrannie\n;Erhalte §R10§! Tyrannei\n;;Gain §R10§! Tyranny\n;;;;;;;;;x,,,,
TYRANTTOOLTIP15;Gain §R15§! Tyranny\n;Gagne §R15§! Tyrannie\n;Erhalte §R15§! Tyrannei\n;;Gain §R15§! Tyranny\n;;;;;;;;;x,,,,
TYRANTTOOLTIP20;Gain §R20§! Tyranny\n;Gagne §R20§! Tyrannie\n;Erhalte §R20§! Tyrannei\n;;Gain §R20§! Tyranny\n;;;;;;;;;x,,,,
TYRANTTOOLTIP30;Gain §R30§! Tyranny\n;Gagne §R30§! Tyrannie\n;Erhalte §R30§! Tyrannei\n;;Gain §R30§! Tyranny\n;;;;;;;;;x,,,,
TYRANTTOOLTIP40;Gain §R40§! Tyranny\n;Gagne §R40§! Tyrannie\n;Erhalte §R40§! Tyrannei\n;;Gain §R40§! Tyranny\n;;;;;;;;;x,,,,
TYRANTTOOLTIP5;Gain §R5§! Tyranny\n;Gagne §R5§! Tyrannie\n;Erhalte §R5§! Tyrannei\n;;Gain §R5§! Tyranny\n;;;;;;;;;x,,,,
contested_land_event_expired_tip_basque;Basque Country loses the 'Contested Land' CB;Le Pays Basque perd le CB Territoire Contesté;GERMAN;;SPANISH;;;;;;;;;x,,,,
contested_land_event_expired_tip_catalan;Catalonia loses the 'Contested Land' CB;La Catalogne perd le CB Territoire Contesté;GERMAN;;SPANISH;;;;;;;;;x,,,,
contested_land_event_expired_tip_cornish;Cornwall loses the 'Contested Land' CB;La Cornouailles perd le CB Territoire Contesté;GERMAN;;SPANISH;;;;;;;;;x,,,,
contested_land_event_start_tip_basque;Basque Country has 50 years to reclaim the land;Le Pays Basque a 50 ans pour revendiquer le territoire;GERMAN;;SPANISH;;;;;;;;;x,,,,
contested_land_event_start_tip_catalan;Catalonia has 50 years to reclaim the land;La Catalogne a 50 ans pour revendiquer le territoire;GERMAN;;SPANISH;;;;;;;;;x,,,,
contested_land_event_start_tip_cornish;Cornwall has 50 years to reclaim the land;La Cornouailles a 50 ans pour revendiquer le territoire;GERMAN;;SPANISH;;;;;;;;;x,,,,
contested_land_event_warning_tip_basque;Basque Country has 5 years left to reclaim the land;Il reste 5 ans au Pays Basque pour revendiquer le territoire;GERMAN;;SPANISH;;;;;;;;;x,,,,
contested_land_event_warning_tip_catalan;Catalonia has 5 years left to reclaim the land;Il reste 5 ans à la Catalogne pour revendiquer le territoire;GERMAN;;SPANISH;;;;;;;;;x,,,,
contested_land_event_warning_tip_cornish;Cornwall has 5 years left to reclaim the land;Il reste 5 ans à la Cornouailles pour revendiquer le territoire;GERMAN;;SPANISH;;;;;;;;;x,,,,
med_high_max_crownlaw_req;Medium, High or Maximum Crown Law;Autorité de la Couronne Moyenne, Haute ou Maximale;GERMAN;;SPANISH;;;;;;;;;x,,
CUSTOMTOOLTIP_KIDNAP1;The kidnapping is a success\n;L'enlèvement est une réussite\n;The kidnapping is a success\n;;The kidnapping is a success\n;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUSTOMTOOLTIP_KIDNAP2;We fail, but are not discovered\n;Nous échouons, mais ne sommes point découverts\n;We fail, but are not discovered\n;;We fail, but are not discovered\n;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUSTOMTOOLTIP_KIDNAP3;Disaster strikes – the plot fails and we're found out\n;Catastrophe ! L'intrigue échoue et nous sommes découverts\n;Disaster strikes – the plot fails and we're found out\n;;Disaster strikes – the plot fails and we're found out\n;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seduce_plot_fail_tooltip;Failed!\n;Raté !\n;Failed!\n;;Failed!\n;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seduce_plot_success_tooltip;Seduced!\n;Séduit(e) !\n;Seduced!\n;;Seduced!\n;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seduce_plot_attempt_tooltip;[Root.GetFirstName] attempts seduction.\n;[Root.GetFirstName] essaie de séduire.\n;[Root.GetFirstName] attempts seduction.\n;;[Root.GetFirstName] attempts seduction.\n;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
