#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aldbourne_fic;Aldbourne;;Aldbourne;;;;;;;;;;;x
b_aldbourne_fic_adj;Aldbourne;;Aldbourne;;;;;;;;;;;x
b_alfafara_fic;Alfafara;;Alfafara;;;;;;;;;;;x
b_alfafara_fic_adj;Alfafara;;Alfafara;;;;;;;;;;;x
b_alhamilla_fic;Alhamilla;;Alhamilla;;;;;;;;;;;x
b_alhamilla_fic_adj;Alhamilla;;Alhamilla;;;;;;;;;;;x
b_aliou_lahcen_fic;Aliou Lahcen;;Aliou Lahcen;;;;;;;;;;;x
b_aliou_lahcen_fic_adj;Aliou Lahcen;;Aliou Lahcen;;;;;;;;;;;x
b_altilia_fic;Altilia;;Altilia;;;;;;;;;;;x
b_altilia_fic_adj;Altilia;;Altilia;;;;;;;;;;;x
b_ambodisatrambe_fic;Ambodisatrambe;;Ambodisatrambe;;;;;;;;;;;x
b_ambodisatrambe_fic_adj;Ambodisatrambe;;Ambodisatrambe;;;;;;;;;;;x
b_andalucia_fic;Andalucia;;Andalusien;;;;;;;;;;;x
b_andalucia_fic_adj;Andalucia;;Andalusien;;;;;;;;;;;x
b_andranobe_fic;Andranobe;;Andranobe;;;;;;;;;;;x
b_andranobe_fic_adj;Andranobe;;Andranobe;;;;;;;;;;;x
b_andranomovo_fic;Andranomovo;;Andranomowo;;;;;;;;;;;x
b_andranomovo_fic_adj;Andranomovo;;Andranomowo;;;;;;;;;;;x
b_ankerbae_fic;Ankerbae;;Ankerbae;;;;;;;;;;;x
b_ankerbae_fic_adj;Ankerbae;;Ankerbae;;;;;;;;;;;x
b_antsakoapito_fic;Antsakoapito;;Antsakoapito;;;;;;;;;;;x
b_antsakoapito_fic_adj;Antsakoapito;;Antsakoapito;;;;;;;;;;;x
b_arara_fic;Arara;;Arara;;;;;;;;;;;x
b_arara_fic_adj;Arara;;Arara;;;;;;;;;;;x
b_araux_fic;Araux;;Araux;;;;;;;;;;;x
b_araux_fic_adj;Araux;;Araux;;;;;;;;;;;x
b_arefen_fic;Arefen;;Arefen;;;;;;;;;;;x
b_arefen_fic_adj;Arefen;;Arefen;;;;;;;;;;;x
b_arekebu_fic;Arekebu;;Arekebu;;;;;;;;;;;x
b_arekebu_fic_adj;Arekebu;;Arekebu;;;;;;;;;;;x
b_ashegoda_fic;Ashegoda;;Ashegoda;;;;;;;;;;;x
b_ashegoda_fic_adj;Ashegoda;;Ashegoda;;;;;;;;;;;x
b_asiago_fic;Asiago;;Asiago;;;;;;;;;;;x
b_asiago_fic_adj;Asiago;;Asiago;;;;;;;;;;;x
b_asperjoc_fic;Asperjoc;;Asperjoc;;;;;;;;;;;x
b_asperjoc_fic_adj;Asperjoc;;Asperjoc;;;;;;;;;;;x
b_aspres_fic;Aspres;;Aspres;;;;;;;;;;;x
b_aspres_fic_adj;Aspres;;Aspres;;;;;;;;;;;x
b_assagalla_fic;Assagalla;;Assagalla;;;;;;;;;;;x
b_assagalla_fic_adj;Assagalla;;Assagalla;;;;;;;;;;;x
b_asuchuali_fic;Asuchuali;;Asuchuali;;;;;;;;;;;x
b_asuchuali_fic_adj;Asuchuali;;Asuchuali;;;;;;;;;;;x
b_avi_fic;Avi;;Avi;;;;;;;;;;;x
b_avi_fic_adj;Avi;;Avi;;;;;;;;;;;x
b_ax_fic;Ax;;Ax;;;;;;;;;;;x
b_ax_fic_adj;Ax;;Ax;;;;;;;;;;;x
b_azarouane_fic;Azarouane;;Azarouane;;;;;;;;;;;x
b_azarouane_fic_adj;Azarouane;;Azarouane;;;;;;;;;;;x
b_baa_fic;Baa;;Baa;;;;;;;;;;;x
b_baa_fic_adj;Baa;;Baa;;;;;;;;;;;x
b_baitok_fic;Baitok;;Baitok;;;;;;;;;;;x
b_baitok_fic_adj;Baitok;;Baitok;;;;;;;;;;;x
b_bala_fic;Bala;;Bala;;;;;;;;;;;x
b_bala_fic_adj;Bala;;Bala;;;;;;;;;;;x
b_balinluig_fic;Balinluig;;Balinluig;;;;;;;;;;;x
b_balinluig_fic_adj;Balinluig;;Balinluig;;;;;;;;;;;x
b_ballyboghill_fic;Ballyboghill;;Ballyboghill;;;;;;;;;;;x
b_ballyboghill_fic_adj;Ballyboghill;;Ballyboghill;;;;;;;;;;;x
b_ballyhillin_fic;Ballyhillin;;Ballyhillin;;;;;;;;;;;x
b_ballyhillin_fic_adj;Ballyhillin;;Ballyhillin;;;;;;;;;;;x
b_banguran_fic;Banguran;;Banguran;;;;;;;;;;;x
b_banguran_fic_adj;Banguran;;Banguran;;;;;;;;;;;x
b_barnacurra_fic;Barnacurra;;Barnacurra;;;;;;;;;;;x
b_barnacurra_fic_adj;Barnacurra;;Barnacurra;;;;;;;;;;;x
b_barney_fic;Barney;;Barney;;;;;;;;;;;x
b_barney_fic_adj;Barney;;Barney;;;;;;;;;;;x
b_baubigny_fic;Baubigny;;Baubigny;;;;;;;;;;;x
b_baubigny_fic_adj;Baubigny;;Baubigny;;;;;;;;;;;x
b_bauzac_fic;Bauzac;;Bauzac;;;;;;;;;;;x
b_bauzac_fic_adj;Bauzac;;Bauzac;;;;;;;;;;;x
b_bebington_fic;Bebington;;Bebington;;;;;;;;;;;x
b_bebington_fic_adj;Bebington;;Bebington;;;;;;;;;;;x
b_beddgelert_fic;Beddgelert;;Beddgelert;;;;;;;;;;;x
b_beddgelert_fic_adj;Beddgelert;;Beddgelert;;;;;;;;;;;x
b_belemeri_fic;Belemeri;;Belemeri;;;;;;;;;;;x
b_belemeri_fic_adj;Belemeri;;Belemeri;;;;;;;;;;;x
b_bemanevika_ambany_fic;Bemanevika Ambany;;Bemanevika Ambany;;;;;;;;;;;x
b_bemanevika_ambany_fic_adj;Bemanevika Ambany;;Bemanevika Ambany;;;;;;;;;;;x
b_beni_quatli_fic;Beni Quatli;;Beni Quatli;;;;;;;;;;;x
b_beni_quatli_fic_adj;Beni Quatli;;Beni Quatli;;;;;;;;;;;x
b_bertiolo_fic;Bertiolo;;Bertiolo;;;;;;;;;;;x
b_bertiolo_fic_adj;Bertiolo;;Bertiolo;;;;;;;;;;;x
b_beshinto_fic;Beshinto;;Beshinto;;;;;;;;;;;x
b_beshinto_fic_adj;Beshinto;;Beshinto;;;;;;;;;;;x
b_bethesda_fic;Bethesda;;Bethesda;;;;;;;;;;;x
b_bethesda_fic_adj;Bethesda;;Bethesda;;;;;;;;;;;x
b_biermont_fic;Biermont;;Biermont;;;;;;;;;;;x
b_biermont_fic_adj;Biermont;;Biermont;;;;;;;;;;;x
b_binpinar_fic;Binpinar;;Binpinar;;;;;;;;;;;x
b_binpinar_fic_adj;Binpinar;;Binpinar;;;;;;;;;;;x
b_bir_khalifah_fic;Bir Khalifah;;Bir Khalifa;;;;;;;;;;;x
b_bir_khalifah_fic_adj;Bir Khalifah;;Bir Khalifa;;;;;;;;;;;x
b_bir_khelifa_fic;Bir Khelifa;;Bir Khelifa;;;;;;;;;;;x
b_bir_khelifa_fic_adj;Bir Khelifa;;Bir Khelifa;;;;;;;;;;;x
b_birana_fic;Birana;;Birana;;;;;;;;;;;x
b_birana_fic_adj;Birana;;Birana;;;;;;;;;;;x
b_blaufelden_fic;Blaufelden;;Blaufelden;;;;;;;;;;;x
b_blaufelden_fic_adj;Blaufelden;;Blaufelden;;;;;;;;;;;x
b_boasi_fic;Boasi;;Boasi;;;;;;;;;;;x
b_boasi_fic_adj;Boasi;;Boasi;;;;;;;;;;;x
b_boevo_fic;Boevo;;Boevo;;;;;;;;;;;x
b_boevo_fic_adj;Boevo;;Boevo;;;;;;;;;;;x
b_bonaduz_fic;Bonaduz;;Bonaduz;;;;;;;;;;;x
b_bonaduz_fic_adj;Bonaduz;;Bonaduz;;;;;;;;;;;x
b_bonas_fic;Bonas;;Bonas;;;;;;;;;;;x
b_bonas_fic_adj;Bonas;;Bonas;;;;;;;;;;;x
b_bonigen_fic;Bonigen;;Bonigen;;;;;;;;;;;x
b_bonigen_fic_adj;Bonigen;;Bonigen;;;;;;;;;;;x
b_boofzheim_fic;Boofzheim;;Boofzheim;;;;;;;;;;;x
b_boofzheim_fic_adj;Boofzheim;;Boofzheim;;;;;;;;;;;x
b_bora_fic;Bora;;Bora;;;;;;;;;;;x
b_bora_fic_adj;Bora;;Bora;;;;;;;;;;;x
b_bou_arich_fic;Bou Arich;;Bou Arich;;;;;;;;;;;x
b_bou_arich_fic_adj;Bou Arich;;Bou Arich;;;;;;;;;;;x
b_bouverans_fic;Bouverans;;Bouverans;;;;;;;;;;;x
b_bouverans_fic_adj;Bouverans;;Bouverans;;;;;;;;;;;x
b_bowes_fic;Bowes;;Sch¸sseln;;;;;;;;;;;x
b_bowes_fic_adj;Bowes;;Bowes;;;;;;;;;;;x
b_brading_fic;Brading;;Brading;;;;;;;;;;;x
b_brading_fic_adj;Brading;;Brading;;;;;;;;;;;x
b_bramber_fic;Bramber;;Bramber;;;;;;;;;;;x
b_bramber_fic_adj;Bramber;;Bramber;;;;;;;;;;;x
b_breidablik_fic;Breidablik;;Breidablik;;;;;;;;;;;x
b_breidablik_fic_adj;Breidablik;;Breidablik;;;;;;;;;;;x
b_brenets_fic;Brenets;;Brenets;;;;;;;;;;;x
b_brenets_fic_adj;Brenets;;Brenets;;;;;;;;;;;x
b_brennerbad_fic;Brennerbad;;Brennerbad;;;;;;;;;;;x
b_brennerbad_fic_adj;Brennerbad;;Brennerbad;;;;;;;;;;;x
b_bretigney_fic;Bretigney;;Bretigney;;;;;;;;;;;x
b_bretigney_fic_adj;Bretigney;;Bretigney;;;;;;;;;;;x
b_bubassa_fic;Bubassa;;Bubassa;;;;;;;;;;;x
b_bubassa_fic_adj;Bubassa;;Bubassa;;;;;;;;;;;x
b_bulawayo_fic;Bulawayo;;Bulawayo;;;;;;;;;;;x
b_bulawayo_fic_adj;Bulawayo;;Bulawayo;;;;;;;;;;;x
b_bulimo_fic;Bulimo;;Bulimo;;;;;;;;;;;x
b_bulimo_fic_adj;Bulimo;;Bulimo;;;;;;;;;;;x
b_bunree_fic;Bunree;;Bunree;;;;;;;;;;;x
b_bunree_fic_adj;Bunree;;Bunree;;;;;;;;;;;x
b_bushbury_fic;Bushbury;;Bushbury;;;;;;;;;;;x
b_bushbury_fic_adj;Bushbury;;Buschbury;;;;;;;;;;;x
b_butschwil_fic;Butschwil;;Butschwil;;;;;;;;;;;x
b_butschwil_fic_adj;Butschwil;;Butschwil;;;;;;;;;;;x
b_cabo_fic;Cabo;;Cabo;;;;;;;;;;;x
b_cabo_fic_adj;Cabo;;Cabo;;;;;;;;;;;x
b_caerleon_fic;Caerleon;;Caerleon;;;;;;;;;;;x
b_caerleon_fic_adj;Caerleon;;Caerleon;;;;;;;;;;;x
b_camales_fic;Camales;;Kam‰le;;;;;;;;;;;x
b_camales_fic_adj;Camales;;Kam‰le;;;;;;;;;;;x
b_campans_fic;Campans;;Kampanien;;;;;;;;;;;x
b_campans_fic_adj;Campans;;Kampane;;;;;;;;;;;x
b_camulio_fic;Camulio;;Kamulien;;;;;;;;;;;x
b_camulio_fic_adj;Camulio;;Kamulio;;;;;;;;;;;x
b_canningstown_fic;Canningstown;;Canningstown;;;;;;;;;;;x
b_canningstown_fic_adj;Canningstown;;Canningstown;;;;;;;;;;;x
b_carcare_fic;Carcare;;Autopflege;;;;;;;;;;;x
b_carcare_fic_adj;Carcare;;Autopflege;;;;;;;;;;;x
b_chah_bardi_fic;Chah Bardi;;Chah Bardi;;;;;;;;;;;x
b_chah_bardi_fic_adj;Chah Bardi;;Chah Bardi;;;;;;;;;;;x
b_chaitonga_fic;Chaitonga;;Chaitonga;;;;;;;;;;;x
b_chaitonga_fic_adj;Chaitonga;;Chaitonga;;;;;;;;;;;x
b_champillon_fic;Champillon;;Champillon;;;;;;;;;;;x
b_champillon_fic_adj;Champillon;;Champillon;;;;;;;;;;;x
b_change_fic;Chang√©;;Chang√©;;;;;;;;;;;x
b_change_fic_adj;Chang√©;;Chang√©;;;;;;;;;;;x
b_chefe_mahamba_fic;Chefe Mahamba;;Chefe Mahamba;;;;;;;;;;;x
b_chefe_mahamba_fic_adj;Chefe Mahamba;;Chefe Mahamba;;;;;;;;;;;x
b_chelelemuk_fic;Chelelemuk;;Tschelelemuk;;;;;;;;;;;x
b_chelelemuk_fic_adj;Chelelemuk;;Chelelemuk;;;;;;;;;;;x
b_cheltenham_fic;Cheltenham;;Cheltenham;;;;;;;;;;;x
b_cheltenham_fic_adj;Cheltenham;;Cheltenham;;;;;;;;;;;x
b_cheshunt_fic;Cheshunt;;Cheshunt;;;;;;;;;;;x
b_cheshunt_fic_adj;Cheshunt;;Cheshunt;;;;;;;;;;;x
b_chichester_fic;Chichester;;Chichester;;;;;;;;;;;x
b_chichester_fic_adj;Chichester;;Chichester;;;;;;;;;;;x
b_ciamprisco_fic;Ciamprisco;;Ciamprisco;;;;;;;;;;;x
b_ciamprisco_fic_adj;Ciamprisco;;Ciamprisco;;;;;;;;;;;x
b_cimolais_fic;Cimolais;;Cimolais;;;;;;;;;;;x
b_cimolais_fic_adj;Cimolais;;Cimolais;;;;;;;;;;;x
b_colwyn_fic;Colwyn;;Colwyn;;;;;;;;;;;x
b_colwyn_fic_adj;Colwyn;;Colwyn;;;;;;;;;;;x
b_cornedo_fic;Cornedo;;Cornedo;;;;;;;;;;;x
b_cornedo_fic_adj;Cornedo;;Cornedo;;;;;;;;;;;x
b_corwen_fic;Corwen;;Corwen;;;;;;;;;;;x
b_corwen_fic_adj;Corwen;;Corwen;;;;;;;;;;;x
b_crieff_fic;Crieff;;Crieff;;;;;;;;;;;x
b_crieff_fic_adj;Crieff;;Crieff;;;;;;;;;;;x
b_crossroads_fic;Crossroads;;Kreuzwege;;;;;;;;;;;x
b_crossroads_fic_adj;Crossroads;;Kreuzungen;;;;;;;;;;;x
b_crumpanee_fic;Crumpanee;;Crumpanee;;;;;;;;;;;x
b_crumpanee_fic_adj;Crumpanee;;Crumpanee;;;;;;;;;;;x
b_cucumuca_fic;Cucumuca;;Cucumuca;;;;;;;;;;;x
b_cucumuca_fic_adj;Cucumuca;;Cucumuca;;;;;;;;;;;x
b_cunduk_fic;Cunduk;;Cunduk;;;;;;;;;;;x
b_cunduk_fic_adj;Cunduk;;Cunduk;;;;;;;;;;;x
b_dalsgaard_fic;Dalsgaard;;Dalsgaard;;;;;;;;;;;x
b_dalsgaard_fic_adj;Dalsgaard;;Dalsgaard;;;;;;;;;;;x
b_dar_el_koudia_fic;Dar El Koudia;;Dar El Koudia;;;;;;;;;;;x
b_dar_el_koudia_fic_adj;Dar El Koudia;;Dar El Koudia;;;;;;;;;;;x
b_dawanle_fic;Dawanle;;Dawanle;;;;;;;;;;;x
b_dawanle_fic_adj;Dawanle;;Dawanle;;;;;;;;;;;x
b_deal_fic;Deal;;Deal;;;;;;;;;;;x
b_deal_fic_adj;Deal;;Deal;;;;;;;;;;;x
b_debebahir_fic;Debebahir;;Debebahir;;;;;;;;;;;x
b_debebahir_fic_adj;Debebahir;;Debebahir;;;;;;;;;;;x
b_dechret_bou_fic;Dechret Bou;;Dechret Bou;;;;;;;;;;;x
b_dechret_bou_fic_adj;Dechret Bou;;Dechret Bou;;;;;;;;;;;x
b_degirmentas_fic;Degirmentas;;Degirmentas;;;;;;;;;;;x
b_degirmentas_fic_adj;Degirmentas;;Degirmentas;;;;;;;;;;;x
b_dehe_khan_jane_piri_fic;Dehe Khan Jane Piri;;Dehe Khan Jane Piri;;;;;;;;;;;x
b_dehe_khan_jane_piri_fic_adj;Dehe Khan Jane Piri;;Dehe Khan Jane Piri;;;;;;;;;;;x
b_denbigh_fic;Denbigh;;Denbigh;;;;;;;;;;;x
b_denbigh_fic_adj;Denbigh;;Denbigh;;;;;;;;;;;x
b_derryrush_fic;Derryrush;;Derryrush;;;;;;;;;;;x
b_derryrush_fic_adj;Derryrush;;Derryrush;;;;;;;;;;;x
b_dianoueli_fic;Dianoueli;;Dianoueli;;;;;;;;;;;x
b_dianoueli_fic_adj;Dianoueli;;Dianoueli;;;;;;;;;;;x
b_didinne_fic;Didinne;;Didinne;;;;;;;;;;;x
b_didinne_fic_adj;Didinne;;Didinne;;;;;;;;;;;x
b_dinfascia_fic;Dinfascia;;Dinfascia;;;;;;;;;;;x
b_dinfascia_fic_adj;Dinfascia;;Dinfascia;;;;;;;;;;;x
b_djerf_fic;Djerf;;Djerf;;;;;;;;;;;x
b_djerf_fic_adj;Djerf;;Djerf;;;;;;;;;;;x
b_do_cheshmeh_fic;Do Cheshmeh;;Do Cheshmeh;;;;;;;;;;;x
b_do_cheshmeh_fic_adj;Do Cheshmeh;;Do Cheshmeh;;;;;;;;;;;x
b_dogna_fic;Dogna;;Dogna;;;;;;;;;;;x
b_dogna_fic_adj;Dogna;;Dogna;;;;;;;;;;;x
b_dorreh_fic;Dorreh;;Dorreh;;;;;;;;;;;x
b_dorreh_fic_adj;Dorreh;;Dorreh;;;;;;;;;;;x
b_dou_dabouss_fic;Dou Dabouss;;Dou Dabouss;;;;;;;;;;;x
b_dou_dabouss_fic_adj;Dou Dabouss;;Dou Dabouss;;;;;;;;;;;x
b_douar_oulad_fic;Douar Oulad;;Douar Oulad;;;;;;;;;;;x
b_douar_oulad_fic_adj;Douar Oulad;;Douar Oulad;;;;;;;;;;;x
b_dova_fic;Dova;;Dova;;;;;;;;;;;x
b_dova_fic_adj;Dova;;Dova;;;;;;;;;;;x
b_dronninggaard_fic;Dronninggaard;;Dronninggaard;;;;;;;;;;;x
b_dronninggaard_fic_adj;Dronninggaard;;Dronninggaard;;;;;;;;;;;x
b_drumbeg_fic;Drumbeg;;Drumbeg;;;;;;;;;;;x
b_drumbeg_fic_adj;Drumbeg;;Drumbeg;;;;;;;;;;;x
b_durunkah_fic;Durunkah;;Durunkah;;;;;;;;;;;x
b_durunkah_fic_adj;Durunkah;;Durunkah;;;;;;;;;;;x
b_dvergasteinn_fic;Dvergasteinn;;Dvergasteinn;;;;;;;;;;;x
b_dvergasteinn_fic_adj;Dvergasteinn;;Dvergasteinn;;;;;;;;;;;x
b_ebano_fic;Ebano;;Ebano;;;;;;;;;;;x
b_ebano_fic_adj;Ebano;;Ebano;;;;;;;;;;;x
b_ejersa_fic;Ejersa;;Ejersa;;;;;;;;;;;x
b_ejersa_fic_adj;Ejersa;;Ejersa;;;;;;;;;;;x
b_el_beiri_fic;El Beiri;;El Beiri;;;;;;;;;;;x
b_el_beiri_fic_adj;El Beiri;;El Beiri;;;;;;;;;;;x
b_el_kheraib_fic;El Kheraib;;El Kheraib;;;;;;;;;;;x
b_el_kheraib_fic_adj;El Kheraib;;El Kheraib;;;;;;;;;;;x
b_el_uzeiriq_fic;El Uzeiriq;;El Uzeiriq;;;;;;;;;;;x
b_el_uzeiriq_fic_adj;El Uzeiriq;;El Uzeiriq;;;;;;;;;;;x
b_elmham_fic;Elmham;;Elmham;;;;;;;;;;;x
b_elmham_fic_adj;Elmham;;Elmham;;;;;;;;;;;x
b_elroy_fic;Elroy;;Elroy;;;;;;;;;;;x
b_elroy_fic_adj;Elroy;;Elroy;;;;;;;;;;;x
b_entrammes_fic;Entrammes;;Entramme;;;;;;;;;;;x
b_entrammes_fic_adj;Entrammes;;Entramme;;;;;;;;;;;x
b_escomb_fic;Escomb;;Escomb;;;;;;;;;;;x
b_escomb_fic_adj;Escomb;;Escomb;;;;;;;;;;;x
b_estayesh_fic;Estayesh;;Estayesh;;;;;;;;;;;x
b_estayesh_fic_adj;Estayesh;;Estayesh;;;;;;;;;;;x
b_fangala_konta_fic;Fangala Konta;;Fangala Konta;;;;;;;;;;;x
b_fangala_konta_fic_adj;Fangala Konta;;Fangala Konta;;;;;;;;;;;x
b_favalle_fic;Favalle;;Favalle;;;;;;;;;;;x
b_favalle_fic_adj;Favalle;;Favalle;;;;;;;;;;;x
b_fenbigh_fic;Fenbigh;;Fenbigh;;;;;;;;;;;x
b_fenbigh_fic_adj;Fenbigh;;Fenbigh;;;;;;;;;;;x
b_fetovaia_fic;Fetovaia;;Fetovaia;;;;;;;;;;;x
b_fetovaia_fic_adj;Fetovaia;;Fetovaia;;;;;;;;;;;x
b_fjetland_fic;Fjetland;;Fjetland;;;;;;;;;;;x
b_fjetland_fic_adj;Fjetland;;Fjetland;;;;;;;;;;;x
b_fochabers_fic;Fochabers;;Fochabers;;;;;;;;;;;x
b_fochabers_fic_adj;Fochabers;;Fochabers;;;;;;;;;;;x
b_fossmork_fic;Fossmork;;Fossmork;;;;;;;;;;;x
b_fossmork_fic_adj;Fossmork;;Fossmork;;;;;;;;;;;x
b_fourches_fic;Fourches;;Fourches;;;;;;;;;;;x
b_fourches_fic_adj;Fourches;;Fourches;;;;;;;;;;;x
b_fourneville_fic;Fourneville;;Fourneville;;;;;;;;;;;x
b_fourneville_fic_adj;Fourneville;;Fourneville;;;;;;;;;;;x
b_frazerburgh_fic;Frazerburgh;;Frazerburgh;;;;;;;;;;;x
b_frazerburgh_fic_adj;Frazerburgh;;Frazerburgh;;;;;;;;;;;x
b_fubine_fic;Fubine;;Fubine;;;;;;;;;;;x
b_fubine_fic_adj;Fubine;;Fubine;;;;;;;;;;;x
b_gadober_fic;Gadober;;Gadober;;;;;;;;;;;x
b_gadober_fic_adj;Gadober;;Gadober;;;;;;;;;;;x
b_gajanejos_fic;Gajanejos;;Gajanejos;;;;;;;;;;;x
b_gajanejos_fic_adj;Gajanejos;;Gajanejos;;;;;;;;;;;x
b_galeria_fic;Galeria;;Galerie;;;;;;;;;;;x
b_galeria_fic_adj;Galeria;;Galerie;;;;;;;;;;;x
b_galu_fic;Galu;;Galerie;;;;;;;;;;;x
b_galu_fic_adj;Galu;;Galu;;;;;;;;;;;x
b_gatakani_fic;Gatakani;;Gatakani;;;;;;;;;;;x
b_gatakani_fic_adj;Gatakani;;Gatakani;;;;;;;;;;;x
b_gedid_el_awamra_fic;Gedid El Awamra;;Gedid El Awamra;;;;;;;;;;;x
b_gedid_el_awamra_fic_adj;Gedid El Awamra;;Gedid El Awamra;;;;;;;;;;;x
b_geiering_fic;Geiering;;Geier;;;;;;;;;;;x
b_geiering_fic_adj;Geiering;;Geiering;;;;;;;;;;;x
b_geleba_fic;Geleba;;Geleba;;;;;;;;;;;x
b_geleba_fic_adj;Geleba;;Geleba;;;;;;;;;;;x
b_ginnis_west_fic;Ginnis West;;Ginnis West;;;;;;;;;;;x
b_ginnis_west_fic_adj;Ginnis West;;Ginnis West;;;;;;;;;;;x
b_girab_el_ahmar_fic;Girab El Ahmar;;Girab El Ahmar;;;;;;;;;;;x
b_girab_el_ahmar_fic_adj;Girab El Ahmar;;Girab El Ahmar;;;;;;;;;;;x
b_glanawaddra_fic;Glanawaddra;;Glanawaddra;;;;;;;;;;;x
b_glanawaddra_fic_adj;Glanawaddra;;Glanawaddra;;;;;;;;;;;x
b_glanoe_fic;Glanoe;;Glanoe;;;;;;;;;;;x
b_glanoe_fic_adj;Glanoe;;Glanoe;;;;;;;;;;;x
b_gomma_fic;Gomma;;Gomma;;;;;;;;;;;x
b_gomma_fic_adj;Gomma;;Gomma;;;;;;;;;;;x
b_gondat_fic;Gondat;;Gondat;;;;;;;;;;;x
b_gondat_fic_adj;Gondat;;Gondat;;;;;;;;;;;x
b_gortdromagh_fic;Gortdromagh;;Gortdromagh;;;;;;;;;;;x
b_gortdromagh_fic_adj;Gortdromagh;;Gortdromagh;;;;;;;;;;;x
b_goshu_fic;Goshu;;Goshu;;;;;;;;;;;x
