#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_DuelEngine_305;The crowd roars and hooves beat against the dirt. You lean into your charge, lance extended forward, sweat dripping from your brow. For a moment, the tension grips you completely. And then you feel the slam of your opponent's lance into your shield, shattering it and wounding you!;;;;;;;;;;;;;x
EVTDESC_DuelEngine_306;The crowd roars and hooves beat against the dirt. You lean into your charge, lance extended forward, sweat dripping from your brow. For a moment, the tension grips you completely. And then you feel the shock run down your arm, as your lances shatters your opponent's shield and wounds him!;;;;;;;;;;;;;x
EVTDESC_DuelEngine_309;Your lance smashes into [round_loser.GetBestName]'s shield, and [round_loser.GetSheHe] topples from [round_loser.GetHerHis] horse. You slow your horse to a trot and turn, raising your lance into the sky while the crowd cheers your victory.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_310;[round_winner.GetBestName]'s lance smashes into your shield, and you try to cling to your horse, but the force is too much. You are thrown from the saddle, and are left in the dirt as the crowd cheers for [round_winner.GetTitledFirstName]'s victory.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_311;[round_loser.GetBestName] tries to take the blow on [round_loser.GetHerHis] shield, but your lance slips past, driving hard into [round_loser.GetHerHis] neck. The wood cracks and your opponent slips from [round_loser.GetHerHis] horse and lies in the dirt, slowly dying in a pool of [round_loser.GetHerHis] own blood. You have won, but at what cost?;;;;;;;;;;;;;x
EVTDESC_DuelEngine_312;You try to take the blow on your shield, but it slips past. You have just time enough time to fill with horror before the great wooden spear drives itself into your throat, and everything goes dark.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_313;[round_winner.GetBestName]'s lance has wounded you, and you try to cling to your horse, but you can't hold on. You fall down into the dirt as the crowd cheers for [round_winner.GetTitledFirstName]'s victory.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.BATTLE;In the midst of the battle you and [combatant_2.GetTitledFirstName] circle each other, tense and focused. The raging scene around you seems to slow down as you scan [combatant_2.GetHerHim] for any sign of weakness, any opening in [combatant_2.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.COURT;The court looks on tensely as you and [combatant_2.GetTitledFirstName] face each other in the duel. You scan [combatant_2.GetHerHim] for any sign of weakness, any opening in [combatant_2.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.ILL;You are not in the best condition to fight, and [combatant_2.GetTitledFirstName] is seemingly heartened by your illness. You bravely assume the position to meet [combatant_2.GetHerHim] regardless, ready to strike at any lapse in [combatant_2.GetHerHis] defense.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.ILLOPP;[combatant_2.GetTitledFirstName] is not in the best condition to fight, and so you take heart from [combatant_2.GetHerHis] illness. [combatant_2.GetSheHeCap] bravely assume the position to meet you regardless, and so you prepare to strike at any lapse in [combatant_2.GetHerHis] defense.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.MAIMED;Your grievous injury is clearly hampering you as you assume the position to duel [combatant_2.GetTitledFirstName]. [combatant_2.GetSheHeCap] seems confident because of this, but you hold your ground regardless, ready to take advantage of any opening in [combatant_2.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.MAIMEDOPP;[combatant_2.GetTitledFirstName]'s grievous injury is clearly hampering [combatant_2.GetHerHim] as you assume the position to duel [combatant_2.GetHerHim]. You gain confidence because of this, but [combatant_2.GetSheHe] is holding [combatant_2.GetHerHis] ground regardless, ready to take advantage of any opening in your defense that [combatant_2.GetSheHe] could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.WOUNDED;[combatant_2.GetTitledFirstName] faces you, and [combatant_2.GetSheHe] realizes you are struggling with a wound. [combatant_2.GetSheHeCap] is looking at you searching for any sign of weakness, but you stand resolutely, ready to meet [combatant_2.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.WOUNDEDOPP;As [combatant_2.GetTitledFirstName] faces you, you realize [combatant_2.GetSheHe] is struggling with a wound. You scan [combatant_2.GetHerHim] searching for any sign of weakness, but [combatant_2.GetSheHe] stand resolutely, ready to meet you.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.YOUNG;Your weapon feels heavy in your young hands, your armor cumbersome. Yet you stand ready to face [combatant_2.GetTitledFirstName] in combat, slowly circling [combatant_2.GetHerHim] as you search for opportunity to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.YOUNGOPP;[combatant_2.GetTitledFirstName] is clearly struggling with the weight of the weapon in [combatant_2.GetHerHis] young hands, [combatant_2.GetHerHis] armor laboring [combatant_2.GetHerHim] also. Yet [combatant_2.GetSheHe] stands ready to face you in combat, slowly circling you as you both search for opportunity to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5;You see a weak spot, a vulnerability in [round_loser.GetTitledFirstName]'s defense. It's not much, but it's all you need.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_500;Fighting across the field, you see an enemy soldier cut off from the others. While you can't tell who, it's clear that they must be one of the enemy commanders.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_501;You were separated from your men in the chaos of battle, and now find yourself in the midst of war. As you scan the field and try to rejoin your forces, you see [From.GetBestName] break through the enemy ranks and charge you!;;;;;;;;;;;;;x
EVTDESC_DuelEngine_502;As you get closer, you realize the enemy soldier is [From.GetBestName].;;;;;;;;;;;;;x
EVTDESC_DuelEngine_503;As you get closer, you realize the enemy soldier is [From.GetBestName]. Seeing you charge across the field toward [From.GetHerHim], [From.GetSheHe] turns and flees. You pursue, but lose track of [From.GetHerHim] in the chaos.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_504;You turn to face [From.GetTitle] [From.GetFirstName]... and [From.GetSheHe] breaks [From.GetHerHis] charge and flees. You pursue, but lose track of [From.GetHerHim] in the chaos.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_505;You run away from [From.GetTitle] [From.GetFirstName] as hard as your legs will carry you. Seeing you run demoralizes your troops, but at least you are still alive.;;;;;;;;;;;;;x
EVTDESCB_DuelEngine_505;The last thing you see before everything goes black is the fuzzy shape of [From.GetTitledFirstName] turning and walking away, leaving you helpless in the dirt.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_510;As [FromFrom.GetBestName] falls before you, [FromFrom.GetHerHis] soldiers look on and begin to lose hope.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_511;[FromFrom.GetBestName] lies helpless at your feet, [FromFrom.GetHerHis] weapon discarded and yours at [FromFrom.GetHerHis] throat.;;;;;;;;;;;;;x
EVTDESCB_DuelEngine_511;[FromFrom.GetBestName] lies helpless and senseless at your feet, [FromFrom.GetHerHis] eyes shut and body still, save only for the barest hint of breath.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_512;You are defeated. [From.GetBestName] takes you prisoner.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5DECEITFUL;[round_loser.GetTitledFirstName] comes at you honorably, but you use every dirty trick to try and take advantage. You attempt sly kicks and cunning trips, until you see an opportunity to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5PATIENT;You allow [round_loser.GetTitledFirstName] to take the initiative, patiently holding your ground while parrying [round_loser.GetHerHis] strikes. You wait until [round_loser.GetSheHe] seems tired, leaving a hole in [round_loser.GetHerHis] defense.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5QUICK;The duel proceeds in what seems like slow motion to you, your mind working adeptly to anticipate [round_loser.GetTitledFirstName]'s moves. After a deft parry, you spot an opportunity for yourself to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5SKILL;Your experience in combat and prowess with your weapon allows you to spot an opening in [round_loser.GetTitledFirstName]'s defense. It's not much, but it's all you need.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5STRONG;[round_loser.GetTitledFirstName] is overwhelmed by your immense strength as you strike [round_loser.GetHerHim] with a body charge. [round_loser.GetSheHeCap] is sent reeling which gives you an opening.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5TALL;You use great range with your sword to great effect, [round_loser.GetTitledFirstName] cannot get close enough to strike. Eventually you see a weak spot, and bring your weapon down from great height upon [round_loser.GetHerHim]. ;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5WROTH;You launch a frenzied and furious attack on [round_loser.GetTitledFirstName], immediately setting [round_loser.GetHerHim] on the back foot. [round_loser.GetSheHeCap] appears panicked by this, allowing you an opening.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6;As you and [round_winner.GetTitledFirstName] engage, you slip up and leave an opening in your defense. [round_winner.GetTitledFirstName] strikes to try and take advantage.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6DECEITFUL;You go at [round_winner.GetTitledFirstName] honorably, but [round_winner.GetSheHe] uses every dirty trick to try and take advantage. [round_winner.GetSheHeCap] attempts sly kicks and cunning trips, until [round_winner.GetSheHe] sees an opportunity to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6PATIENT;[round_winner.GetTitledFirstName] allows you to take the initiative, patiently holding [round_winner.GetHerHis] ground while parrying your strikes. You grow tired from this, leaving a hole in your defense. This is when [round_winner.GetSheHe] strikes.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6QUICK;[round_winner.GetTitledFirstName] seems to anticipate your every move, deftly parrying every strike. [round_winner.GetSheHeCap] then quickly sees an opening in your defense and proceeds to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6SKILL;As you and [round_winner.GetTitledFirstName] engage, you slip up and leave an opening in your defense. A skilled warrior like [round_winner.GetTitledFirstName] needs no invitation to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6STRONG;You are overwhelmed by [round_winner.GetTitledFirstName]'s immense strength as [round_winner.GetSheHe] strikes you with a body charge. You are sent reeling which gives [round_winner.GetHerHim] an opening.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6TALL; [round_winner.GetTitledFirstName] uses [round_winner.GetHerHis] great range with [round_winner.GetHerHis] sword to good effect, you cannot get close enough to strike. Eventually [round_winner.GetSheHe] sees a weak spot, and brings [round_winner.GetHerHis] weapon down from great height upon you. ;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6WROTH;Before you have a chance to spot an opening, [round_winner.GetTitledFirstName] launches a furious, frenzied attack! You panic and are immediately set on the back foot.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_901;The fight is over. [From.GetBestName] is defeated. You have won!;;;;;;;;;;;;;x
EVTDESC_DuelEngine_902;The joust is over. [From.GetBestName] is defeated. You have won!;;;;;;;;;;;;;x
EVTDESC_DuelEngine_903;Your duel has ended before it even could begin.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_911;The duel is over. Neither you nor your opponent suffered lasting harm.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_920;I challenged the cheater to a duel in front of all the tournament participants, the spectators and our host, [From.Liege.GetTitledFirstName]. No cheater will get away with it!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_10;If [combatant_1.GetSheHe] stumbles just once, this is over...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_105;It's all over now!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_106;Yield! Yield!;;;;;;;;;;;;;x
EVTOPTA2_DuelEngine_106;...but [round_winner.GetSheHe] doesn't move as everything goes dark.;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_107;I accept. Back on your feet..;;;;;;;;;;;;;x
EVTOPTA2_DuelEngine_107;Fetch a healer!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_108;Your battle, fairly won.;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_109;Aaargh!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_11;I will defeat [combatant_1.GetHerHim] soon...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_110;You won't get another chance!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_111;Why won't you just DIE?!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_112;You should have yielded when you had the chance...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_113;That's right, coward, run back to [From.Capital.GetName]!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_12;If [combatant_2.GetSheHe] stumbles just once, this is over...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_13;I will defeat [combatant_2.GetHerHim] soon...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_2.MAIMED;My injury will not halt my strike...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_2.TRIALBYCOMBAT;[Root.Religion.GetHighGodName] will guide me...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_2.WOUNDED;This flesh wound will not stop me...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_2.WOUNDEDOPP;I will aim for [combatant_1.GetHerHis] wound...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_2.YOUNGOPP;I cannot fail against this [combatant_1.GetLadLass]...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_2;One mistake is all [combatant_1.GetSheHe]'ll get...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_201;DIE!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_202;Aaaaargh!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_203;Requiescat in pace.;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_3;One mistake is all [combatant_2.GetSheHe]'ll get...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_301;Charge!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_302;Charge!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_303;Raaagh!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_304;Aaargh!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_305;Yield! Yield!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_306;Hah! Let's see you recover from THAT!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_309;Victory!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_310;Curses!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_311;Such a tragedy...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_312;Aaaaargh!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_313;Curses!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_3.WOUNDEDOPP;I will aim for [combatant_2.GetHerHis] wound...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_3.YOUNGOPP;I cannot fail against this [combatant_2.GetLadLass]...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_5;Strike!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_500;Charge!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_501;Prepare to die, [From.GetOnlyDynastyName] scum!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_502;Prepare to die, [From.GetOnlyDynastyName] scum!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_503;That's right, coward, run back to [From.Capital.GetName]!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_504;That's right, coward, run back to [From.Capital.GetName]!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_505;Better to live to fight again another day.;;;;;;;;;;;;;x
EVTOPTB_DuelEngine_505;...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_510;Now's our chance!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_511;Come with me, and walk fast. It's a long way to [Root.Capital.GetName].;;;;;;;;;;;;;x
EVTOPTB_DuelEngine_511;It's a long way to [Root.Capital.GetName].;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_512;I'll remember this, [From.GetOnlyDynastyName].;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_6;Defend yourself!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_901;Victory is mine!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_911;Let bygones be bygones;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_912;Hopefully our liege won't be angry...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_913;I'll get you next time, [From.GetOnlyDynastyName] scum!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_921;I defeated the cheater and thus proved their dishonesty!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_926;I proved their guilt when my rival lay unconscious on the ground by my feet;;;;;;;;;;;;;x
EVTOPTB_DuelEngine_106;I'm not finished yet!;;;;;;;;;;;;;x
EVTOPTB_DuelEngine_107;No mercy for the vanquished.;;;;;;;;;;;;;x
EVTOPTB2_DuelEngine_107;Better dead than living like that!;;;;;;;;;;;;;x
EVTOPTB_DuelEngine_110;Better part of valor! Better part of valor!;;;;;;;;;;;;;x
EVTOPTB_DuelEngine_301;I'll drive my lance right through [FromFrom.GetHerHis] throat...;;;;;;;;;;;;;x
EVTOPTB_DuelEngine_302;I'll drive my lance right through [From.GetHerHis] throat...;;;;;;;;;;;;;x
EVTOPTB_DuelEngine_501;I need to get out of here!;;;;;;;;;;;;;x
EVTOPTB_DuelEngine_502;I need to get out of here!;;;;;;;;;;;;;x
EVTOPTC_DuelEngine_107;Leave [round_loser.GetHerHim], [round_loser.GetSheHe] isn't worth the effort.;;;;;;;;;;;;;x

EVTTOOLTIP_DuelEngine_106;[round_loser.GetBestName] reacts;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_107;[round_winner.GetBestName] considers your yield;;;;;;;;;;;;;x
EVTTOOLTIPB_DuelEngine_107;[round_winner.GetBestName] catches you, considers your fate;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_108;[round_loser.GetBestName] is defeated.;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_109;[round_loser.GetBestName] is slain!;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_110;You roll to dodge the final blow;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_111;[round_loser.GetBestName] reacts;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_112;You choose to continue fighting;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_113;You choose to sacrifice your honor and run away;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_202;[round_loser.GetBestName] is slain!;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_304;[round_loser.GetBestName] is struck!;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_305;You barely manage to catch his spear on your shield;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_306;[round_loser.GetBestName] reacts;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_310;[round_loser.GetBestName] is defeated.;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_312;[round_loser.GetBestName] is slain!;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_502;[round_loser.GetBestName] reacts;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_510;[From.GetBestName]'s death demoralizes the enemy!;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_511;You take [From.GetBestName] prisoner.;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_6;[This.GetBestName] tries to defend [This.GetHerHim]self!;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_901;[This.GetBestName] is victorious!;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_903;[This.GetBestName] cannot duel right now;;;;;;;;;;;;;x
