#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
best_candidate_title_chalcedonian_cardinal_tooltip;Of all the bishops in my realm, this one is the likeliest to get appointed Cardinal by the Patriarch Supreme.;De tous les évêques de mon royaume, celui-ci est le plus susceptible d'être nommé cardinal par le pape.;Von allen Bischöfen in meinem Reich wird dieser am ehesten vom Obersten Patriarchen zum Kardinal ernannt.;;De todos los obispos de mi reino, este es el que tiene más probabilidades de que el Papa lo nombre Cardenal.;;;;;;;;;x
best_candidate_title_druid_circle_member;My Best Candidate;My Best Candidate;Mein bester Kandidat;;My Best Candidate;;;;;;;;;x
best_candidate_title_druid_circle_member_tooltip;Of all the druids in my realm, this one is the likeliest to enter the Circle of Druids.;Of all the druids in my realm, this one is the likeliest to enter the Circle of Druids.;Von allen Druiden in meinem Reich ist dieser Kandidat derjenige, der am ehesten in den Kreis der Druiden aufgenommen wird.;;Of all the druids in my realm, this one is the likeliest to enter the Circle of Druids.;;;;;;;;;x
best_candidate_title_manichaean_apostle;My Best Apostle Candidate;My Best Apostle Candidate;Mein bester Apostelkandidat;;My Best Apostle Candidate;;;;;;;;;x
best_candidate_title_manichaean_apostle_tooltip;Of all the priests in my realm, this one is the likeliest to get appointed Apostle by the Archegos.;Of all the priests in my realm, this one is the likeliest to get appointed Apostle by the Archegos.;Von allen Priestern in meinem Reich wird dieser am ehesten vom Archegos zum Apostel ernannt.;;Of all the priests in my realm, this one is the likeliest to get appointed Apostle by the Archegos.;;;;;;;;;x
best_candidate_title_hellenic_pontiff;My Best Pontiff Candidate;My Best Pontiff Candidate;Mein bester Pontifex-Kandidat;;My Best Pontiff Candidate;;;;;;;;;x
best_candidate_title_hellenic_pontiff_tooltip;Of all the priests in my realm, this one is the likeliest to get appointed Pontiff by the Pontifex Maximus.;Of all the priests in my realm, this one is the likeliest to get appointed Pontiff by the Pontifex Maximus.;Von allen Priestern in meinem Reich wird dieser am ehesten vom Pontifex Maximus zum Pontifex ernannt.;;Of all the priests in my realm, this one is the likeliest to get appointed Pontiff by the Pontifex Maximus.;;;;;;;;;x
build_pyramid;Build a Pyramid;Construire une Pyramide;Baue eine Pyramide;;Build a Pyramid;;;;;;;;;x
build_pyramid_desc;Build yourself a mighty tomb;Vous construire une tombe majestueuse;Baue dir ein mächtiges Grabmal;;Build yourself a mighty tomb;;;;;;;;;x
CAMPAIGN_FUND_CARDINALS_DESC;Money in the Campaign Fund will increase your influence and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;Money in the Campaign Fund will increase your influence and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;Geld im Wahlkampffonds erhöht deinen Einfluss und erhöht die Wahrscheinlichkeit, dass dein Kandidat zum nächsten $RULER_TITLE$ gewählt wird. Du kannst den Betrag frei anpassen, bis der nächste $RULER_TITLE$ gewählt ist, dann wird der Fonds im Wahlkampf aufgebraucht.;;Money in the Campaign Fund will increase your influence and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;;;;;;;;;x
CATHOLICOS;Catholicos;Catholicos;Katholikos;;Catholicos;;;;;;;;;x
celtic_pagan;Celtic;Celte;Keltisch;;Celtic;;;;;;;;;x
celtic_pagan_DESC;Celtic paganism or Druidic refers to the diverse and complicated pre-Christian beliefs of the Celtic people. Often varying from tribe to tribe it is a faith system typically with two worlds of gods, fey, and a near infinite number of spirits. In the practices that survived to the medieval period the children of Danu rule the Skies, the Earth and the Otherworld. The most worshipped gods are Danu and Nuada, Angus, the god of Youth, Macha, the horse goddess, the great Daghda, Manannan mac Lir, the Sea God and especially Lugh of the Long Spear.;Le paganisme celte est l'une des dernières branches survivantes des anciens systèmes de croyances druidiques. Un panthéon de dieux et un monde rempli d'esprits, les enfants de Dana gouvernent le Ciel, la Terre et l'Aultre Monde. Les principaulx dieux sont Dana et Nuada, Angus, le dieu de la Jeunesse, Macha, la déesse du Cheval, le Grand Daghda, Manannasn Mac Lir, le Dieu de la Mer et Lugh de la Grande Lance.;Keltisches Heidentum oder Druidentum bezieht sich auf die vielfältigen und komplizierten vorchristlichen Glaubensvorstellungen der keltischen Völker. Es handelt sich um ein Glaubenssystem, das von Stamm zu Stamm variiert und typischerweise zwei Götterwelten, Feen und eine nahezu unendliche Anzahl von Geistern umfasst. In den Praktiken, die bis ins Mittelalter überlebt haben, herrschen die Kinder von Danu über den Himmel, die Erde und die Anderswelt. Die am meisten verehrten Götter sind Danu und Nuada, Angus, der Gott der Jugend, Macha, die Pferdegöttin, der große Daghda, Manannan mac Lir, der Meeresgott und vor allem Lugh der lange Speer.;;Celtic paganism is one of the last surviving branches of the ancient druidic belief systems. A pantheon of gods and a world full of spirits, the children of Dana rule the Skies, the Earth and the Otherworld. The main gods are Dana and Nuada, Angus, the god of Youth, Macha, the horse goddess, the great Daghda, Manannan mac Lir, the Sea God and Lugh of the Long Spear.;;;;;;;;;x
celtic_pagan_FEATURES;§Y*§! Rulers are limited to Tanistry Succession;§Y*§! Seul le mode de succession de Tanistrie est disponible;§Y*§! Herrscher sind auf die tanistische Sukzession beschränkt;;;;;;;;;;x
celtic_pagan_reformed;Gentlidecht;Gentlidecht;Gentlidecht;;Gentlidecht;;;;;;;;;x
celtic_pagan_reformed_DESC;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of Don and her children. It is led by the circle of the Druids with the Arch-Druid as the religious leader of the faithful.;La foi celte réformée a une liturgie standardisée gravée sur les nombreuses pierres levées dans les Isles Britanniques, narrant l'histoire de Don et de ses enfants. Elle est dirigée par le Cercle des Druides avec l'Archidruide comme dirigeant religieux des croyants.;Der reformierte keltische Glaube hat eine standardisierte Liturgie, die auf den vielen erhabenen Steinen auf den britischen Inseln eingraviert ist und die Geschichte von Don und ihren Kindern erzählt. Sie wird vom Kreis der Druiden mit dem Erzdruiden als religiösem Oberhaupt der Gläubigen geleitet.;;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of Don and her children. It is led by the circle of the Druids with the Arch-Druid as the religious leader of the faithful.;;;;;;;;;x
celtic_ways;Celtic Rites;Rites Celtes;Keltische Riten;;Celtic Rites;;;;;;;;;x
celtic_ways_desc;This character has taken up ancient celtic traditions.;Ce personnage s'est mis aulx anciennes traditions celtes.;Dieser Charakter hat alte keltische Traditionen aufgegriffen.;;This character has taken up ancient celtic traditions.;;;;;;;;;x
CIRCLE_OF_DRUIDS;The Circle of Druids;The Circle of Druids;Der Kreis der Druiden;;The Circle of Druids;;;;;;;;;x
COUNCIL_OF_ADVISORS;Council of Advisors;Council of Advisors;Rat der Beiräte;;Council of Advisors;;;;;;;;;x
COUNCIL_OF_APOSTLES;Council of Apostles;Council of Apostles;Rat der Apostel;;Council of Apostles;;;;;;;;;x
COUNCIL_OF_PERFECTI;Council of Perfecti;Council of Perfecti;Rat der Perfektionisten;;Council of Perfecti;;;;;;;;;x
COUNCIL_OF_PONTIFFS;College of Pontiffs;College of Pontiffs;Kollegium der Päpste;;College of Pontiffs;;;;;;;;;x
ebionite;Antinomian;Antinomien;Antinomierisch;;Antinomian;;;;;;;;;x
ebionite_DESC;The Ebionite religion.;La religion ébionite.;Die Religion der Ebioniten.;The Ebionite religion.;;;;;;;;;x;
egyptian_pagan;Egyptian;Égyptien;Ägyptisch;;Egipcio;;;;;;;;;x
egyptian_pagan_DESC;The old Egyptian religion is polytheistic, with a large selection of gods and cults. It originated in ancient Egypt and with the conquests of the Egyptian empire, it would go on to become the dominant religion in the middle east until the rise of the Roman empire.;La religion égyptienne est polythéiste, avec un grand nombre de dieux et de cultes. Elle est née dans l'Ancienne Egypte et s'étendit avec les conquestes de l'Empire Egyptien, au point de devenir la religion dominante au Moyen-Orient jusqu'à l'avènement de l'Empire Romain.;Die Ägyptische Religion ist polytheistisch und hat eine große Auswahl an Göttern und Kulten. Sie hat ihren Ursprung im alten Ägypten und wurde mit den Eroberungen des ägyptischen Reiches zur vorherrschenden Religion im Nahen Osten bis zum Aufstieg des römischen Reiches.;;The Kemetic religion is polytheistic, with a large selection of gods and cults. It originated in ancient Egypt and with the conquests of the Egyptian empire, it would go on to become the dominant religion in the middle east until the rise of the Roman empire.;;;;;;;;;x
egyptian_pagan_FEATURES;§Y*§! Can restore Luxor Temple\n§Y*§! Can construct pyramids;§Y*§! Peult restaurer le Temple de Luxor \n§Y*§! Peult construire des Pyramides;§Y*§! Kann den Luxor-Tempel wiederherstellen \n§Y*§! Kann Pyramiden errichten;;;;;;;;;;;x
egyptian_pagan_reformed;Kemetic;Kémite;Kemetisch;;Kemético;;;;;;;;;x
egyptian_pagan_reformed_DESC;The Kemetic religion is polytheistic, with a large selection of gods and cults. It originated in ancient Egypt and with the conquests of the Egyptian empire, it would go on to become the dominant religion in the middle east until the rise of the Roman empire.;La religion kémite est polythéiste, avec un grand nombre de dieux et de cultes. Elle est née dans l'Ancienne Egypte et s'étendit avec les conquestes de l'Empire Egyptien, au point de devenir la religion dominante au Moyen-Orient jusqu'à l'avènement de l'Empire Romain.;Die kemetische Religion ist polytheistisch und hat eine große Auswahl an Göttern und Kulten. Sie hat ihren Ursprung im alten Ägypten und wurde mit den Eroberungen des ägyptischen Reiches zur vorherrschenden Religion im Nahen Osten bis zum Aufstieg des römischen Reiches.;;The Kemetic religion is polytheistic, with a large selection of gods and cults. It originated in ancient Egypt and with the conquests of the Egyptian empire, it would go on to become the dominant religion in the middle east until the rise of the Roman empire.;;;;;;;;;x
egyptian_pagan_reformed_FEATURES;§Y*§! Can restore Luxor Temple\n§Y*§! Can construct pyramids;§Y*§! Peult restaurer le Temple de Luxor \n§Y*§! Peult construire des Pyramides;§Y*§! Kann den Luxor-Tempel wiederherstellen \n§Y*§! Kann Pyramiden errichten;;;;;;;;;;;x
expected_next_title_bogomilist_advisor;Expected Next Member;Expected Next Member;Erwartetes nächstes Mitglied;;Expected Next Member;;;;;;;;;x
expected_next_title_bogomilist_advisor_tooltip;This perfectum is probably the next member of the Circle of Advisors, once a position becomes available.;This perfectum is probably the next member of the Circle of Advisors, once a position becomes available.;Dieses Perfektum ist wahrscheinlich das nächste Mitglied des Beraterkreises, sobald eine Stelle frei wird.;;This perfectum is probably the next member of the Circle of Advisors, once a position becomes available.;;;;;;;;;x
expected_next_title_cathar_deacon;Expected Next Member;Expected Next Member;Erwartetes nächstes Mitglied;;Expected Next Member;;;;;;;;;x
expected_next_title_cathar_deacon_tooltip;This perfectum is probably the next member of the Circle of Perfecti, once a position becomes available.;This perfectum is probably the next member of the Circle of Perfecti, once a position becomes available.;Dieses Perfektum ist wahrscheinlich das nächste Mitglied des Zirkels der Perfecti, sobald eine Stelle frei wird.;;This perfectum is probably the next member of the Circle of Perfecti, once a position becomes available.;;;;;;;;;x
expected_next_title_chalcedonian_cardinal;Expected Next Cardinal;Prochain cardinal prévu;Voraussichtlich nächster Kardinal;;Presunto próximo cardenal;;;;;;;;;x
expected_next_title_chalcedonian_cardinal_tooltip;This bishop is probably next in line for a Cardinalship when one becomes available.;Cet évèque sera probablement le prochain cardinal dès qu'une place se libérera.;Dieser Bischof ist wahrscheinlich der nächste in der Reihe für ein Kardinalsamt, wenn eines frei wird.;;Este obispo es, probablemente, el próximo candidato a Cardenal cuando haya una vacante.;;;;;;;;;x
expected_next_title_druid_circle_member;Expected Next Member;Expected Next Member;Erwartetes nächstes Mitglied;;Expected Next Member;;;;;;;;;x
expected_next_title_druid_circle_member_tooltip;This druid is probably the next member of the Circle of Druids, once a position becomes available.;This druid is probably the next member of the Circle of Druids, once a position becomes available.;Dieser Druide ist wahrscheinlich das nächste Mitglied des Kreises der Druiden, sobald eine Stelle frei wird.;;This druid is probably the next member of the Circle of Druids, once a position becomes available.;;;;;;;;;x
expected_next_title_manichaean_apostle;Expected Next Apostle;Expected Next Apostle;Erwarteter nächster Apostel;;Expected Next Apostle;;;;;;;;;x
expected_next_title_manichaean_apostle_tooltip;This priest is probably next in line for Apostlehood when one becomes available.;This priest is probably next in line for Apostlehood when one becomes available.;Dieser Priester ist wahrscheinlich der nächste in der Warteschlange für ein Apostelamt, wenn eines frei wird.;;This priest is probably next in line for Apostlehood when one becomes available.;;;;;;;;;x
expected_next_title_hellenic_pontiff;Expected Next Pontiff;Expected Next Pontiff;Erwarteter nächster Pontifex;;Expected Next Pontiff;;;;;;;;;x
expected_next_title_hellenic_pontiff_tooltip;This priest is probably next in line for Pontiffhood when one becomes available.;This priest is probably next in line for Pontiffhood when one becomes available.;Dieser Priester ist wahrscheinlich der nächste in der Warteschlange für das Amt des Pontifex, wenn ein solches frei wird.;;This priest is probably next in line for Pontiffhood when one becomes available.;;;;;;;;;x
finnish_pagan;Finnic;Finnois;Finnisch;;Finnic;;;;;;;;;x
finnish_pagan_reformed;Suomenusko;Suomenusko;Suomenuskisch;;Suomenusko;;;;;;;;;x
german_pagan;Germanic;Germanique;Germanisch;;Germánico;;;;;;;;;x
german_pagan_DESC;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;Das germanische Heidentum bezeichnet die vielfältigen vorchristlichen Glaubensvorstellungen der kontinentalen germanischen Völker. Ähnlich wie das skandinavische Heidentum, mit parallelen Göttern und Praktiken, hatte es dennoch seine eigenen einzigartigen Praktiken und Glaubensvorstellungen. Der Hauptgott des Pantheons ist Wodan, auch bekannt als Wuotan, Woden oder Wotan, parallel zum nordischen Odin. Weitere wichtige Gottheiten sind Frijjo, die Göttin der Liebe, die mit der nordischen Gottheit Freya verwandt ist, und Donar, der Gott des Donners, der mit dem nordischen Thor verwandt ist.;;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;;;;;;;;;x
german_pagan_reformed;Urglaube;Urglaube;Urglaube;;Urglaube;;;;;;;;;x
german_pagan_reformed_DESC;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;Das germanische Heidentum bezeichnet die vielfältigen vorchristlichen Glaubensvorstellungen der kontinentalen germanischen Völker. Es ähnelte dem skandinavischen Heidentum, mit parallelen Göttern und Praktiken, hatte aber dennoch seine eigenen, einzigartigen Praktiken und Glaubensvorstellungen. Der Hauptgott des Pantheons ist Wodan, auch bekannt als Wuotan, Woden oder Wotan, parallel zum nordischen Odin. Weitere wichtige Gottheiten sind Frijjo, die Göttin der Liebe, die mit der nordischen Gottheit Freya verwandt ist, und Donar, der Gott des Donners, der mit dem nordischen Thor verwandt ist.;;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;;;;;;;;;x
GOD_ABATHUR;Abathur;Abathur;Abathur;;Abathur;;;;;;;;;x
GOD_ADONAI;Adonai;Adonai;Adonai;;Adonai;;;;;;;;;x
GOD_AFRI;Afri;Afri;Afri;;Afri;;;;;;;;;x
GOD_AL_HAKIM;Al-Hakim;Al-Hakim;Al-Hakim;;Al-Hakim;;;;;;;;;x
GOD_ALLAT;Al-Lat;Al-Lat;Al-Lat;;Al-Lat;;;;;;;;;x
GOD_ALUZZA;Al-Uzza;Al-Uzza;Al-Uzza;;Al-Uzza;;;;;;;;;x
GOD_AMANAETH;Amanaeth;Amanaeth;Amanaeth;;Amanaeth;;;;;;;;;x
GOD_AMMON;Ammon;Ammon;Ammon;;Ammon;;;;;;;;;x
GOD_AMUN;Amun;Amun;Amun;;Amun;;;;;;;;;x
GOD_ANAHITA;Anahita;Anahita;Anahita;;Anahita;;;;;;;;;x
GOD_ANGUS;Angus mac Og;Angus mac Og;Angus mac Og;;Angus mac Og;;;;;;;;;x
GOD_ANUBIS;Anubis;Anubis;Anubis;;Anubis;;;;;;;;;x
GOD_ANUKET;Anuket;Anuket;Anuket;;Anuket;;;;;;;;;x
GOD_APEP;Apep;Apep;Apep;;Apep;;;;;;;;;x
GOD_APHRODITE;Aphrodite;Aphrodite;Aphrodite;;Aphrodite;;;;;;;;;x
GOD_APOLLO;Apollo;Apollon;Apollo;;Apolo;;;;;;;;;x
GOD_ARES;Ares;Ares;Ares;;Ares;;;;;;;;;x
GOD_ASHERAH;Asherah;Asherah;Aschera;;Asherah;;;;;;;;;x
GOD_ATEN;Aten;Aton;Aten;;Aten;;;;;;;;;x
GOD_ATHENA;Athena;Athena;Athene;;Athena;;;;;;;;;x
GOD_ATHIRAT;Athirat;Athirat;Athirat;;Athirat;;;;;;;;;x
GOD_ATLAS;Atlas;Atlas;Atlas;;Atlas;;;;;;;;;x
GOD_ATTAR;Attar;Attar;Attar;;Attar;;;;;;;;;x
GOD_BAAL;Ba'al;Ba'al;Ba'al;;Ba'al;;;;;;;;;x
GOD_BELI;Beli Mawr;Beli Mawr;Beli Mawr;;Beli Mawr;;;;;;;;;x
GOD_CERES;Ceres;Cérès;Ceres;;Ceres;;;;;;;;;x
GOD_DAGHDA;The Daghda;le Daghda;Der Daghda;;The Daghda;;;;;;;;;x
GOD_DANA;Dana;Dana;Dana;;Dana;;;;;;;;;x
GOD_DIANA;Diana;Diane;Diana;;Diana;;;;;;;;;x
GOD_EARTH;Danu;Danu;Danu;;Danu;;;;;;;;;x
GOD_ELELYON;El Elyon;El Elyon;El Elyon;;El Elyon;;;;;;;;;x
GOD_EPIMETHEUS;Epimetheus;Epimetheus;Epimetheus;;Epimetheus;;;;;;;;;x
GOD_GURZIL;Gurzil;Gurzil;Gurzil;;Gurzil;;;;;;;;;x
GOD_HASHEM;Hashem;Hashem;Haschem;;Hashem;;;;;;;;;x
GOD_HEMSUT;Hemsut;Hemsut;Hemsut;;Hemsut;;;;;;;;;x
GOD_HERA;Hera;Hera;Hera;;Hera;;;;;;;;;x
GOD_HERMES;Hermes;Hermes;Hermes;;Hermes;;;;;;;;;x
GOD_HUBAL;Hubal;Hubal;Hubal;;Hubal;;;;;;;;;x
GOD_HYPERION;Hyperion;Hyperion;Hyperion;;Hyperion;;;;;;;;;x
GOD_IAPETUS;Iapetus;Iapetus;Iapetus;;Iapetus;;;;;;;;;x
GOD_INGWAZ;Inguin;Inguin;Inguin;;Inguin;;;;;;;;;x
GOD_ISIS;Isis;Isis;Isis;;Isis;;;;;;;;;x
GOD_JUNO;Juno;Junon;Juno;;Juno;;;;;;;;;x
GOD_JUPITER;Jupiter;Jupiter;Jupiter;;Júpiter;;;;;;;;;x
GOD_KHNUM;Khnum;Khnum;Khnum;;Khnum;;;;;;;;;x
GOD_KOIOS;Koios;Koios;Koios;;Koios;;;;;;;;;x
GOD_KRIUS;Krius;Krius;Krius;;Krius;;;;;;;;;x
GOD_KRONOS;Kronos;Kronos;Kronos;;Kronos;;;;;;;;;x
GOD_LLEU;Lleu;Lleu;Lleu;;Lleu;;;;;;;;;x
GOD_LOTAN;Lotan;Lotan;Lotan;;Lotan;;;;;;;;;x
GOD_LUGH;Lugh;Lugh;Lugh;;Lugh;;;;;;;;;x
GOD_MACHA;Macha;Macha;Macha;;Macha;;;;;;;;;x
GOD_MANANNAN;Manannan mac Lir;Manannan mac Lir;Manannan mac Lir;;Manannan mac Lir;;;;;;;;;x
GOD_MANAWYDAN;Manawydan;Manawydan;Manawydan;;Manawydan;;;;;;;;;x
