#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AUGUR;Augur;Augur;Augur;;Augur;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;Religious Electors;;;;;;;;;;;;;x
POPE_VOTE_SCORE;ßYSuitability: $SCORE$ß!;;;;;;;;;;;;;x
CANDIDATE_SCORE;ßYCandidate Appointment Scoreß!;;;;;;;;;;;;;x
SUCCESSOR;Current Successor;;;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;;;;;;;;;;;;;x
DRUID;Druid;Druide;Druide;;Druida;;;;;;;;x
bektashi;Bektashi;Bektashi;Bektashi;;Bektashi;;;;;;;;;x
bektashi_DESC;Bektashism is a Sufi mystic order whose central tenet is the Wahdat-ul-Wujood - the single unified entity Allah-Muhammed-Ali.;Le Bektashisme est un ordre mystique soufi dont le principe central est le Wahdat-ul-Wujood - l'affirmation qu'il n'y a que Dieu qui est, en plus de leur vÈnÈration de l'Imam Ali. C'est considÈrÈ comme une hÈrÈsie dans le jeu. Dans le jeu :\nßY*ß! Les dirigeants musulmans peuvent (et sont censÈs) avoir plusieurs femmes\nßY*ß! Les mosquÈes peuvent estre dÈtenues par quiconque sans pÈnalitÈ\nßY*ß! Les dynasties musulmanes deviennent dÈcadentes, sauf si les hommes ont assez de terres et qu'ils gagnent des guerres;Bestimmende Merkmale im Spiel:\nßY*ß! Muslimische Herrscher kˆnnen und sollten mehrere Ehefrauen haben\nßY*ß! Moschee-Liegenschaften kˆnnen von Jedem ohne Strafe gehalten werden\nßY*ß! Muslimische Dynastien werden mit der Zeit dekadent, auﬂer die M‰nner besitzen ausreichend Land und gewinnen Kriege;;Definiendo caracterÌsticas del juego:\nßY*ß! Los gobernantes Musulmanes pueden tener (y se espera que tengan) varias esposas\nßY*ß! Las Celebraciones en la Mezquita pueden ser celebradas por cualquier persona sin cargos\nßY*ß! Las dinastÌas Musulmanas se vuelven decadentes a menos que los hombres tengan suficiente tierra y ganen guerras;;;;;;;;;x
best_candidate_title_bogomilist_advisor;My Best Candidate;My Best Candidate;My Best Candidate;;My Best Candidate;;;;;;;;;x
best_candidate_title_bogomilist_advisor_tooltip;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Advisors.;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Advisors.;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Advisors.;;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Advisors.;;;;;;;;;x
best_candidate_title_cathar_deacon;My Best Candidate;My Best Candidate;My Best Candidate;;My Best Candidate;;;;;;;;;x
best_candidate_title_cathar_deacon_tooltip;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Perfecti.;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Perfecti.;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Perfecti.;;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Perfecti.;;;;;;;;;x
best_candidate_title_chalcedonian_cardinal;My Best Cardinal Candidate;Mes meilleurs cardinaux potentiels;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;x
best_candidate_title_chalcedonian_cardinal_tooltip;Of all the bishops in my realm, this one is the likeliest to get appointed Cardinal by the Patriarch Supreme.;De tous les ÈvÍques de mon royaume, celui-ci est le plus susceptible d'Ítre nommÈ cardinal par le pape.;Von allen Bischˆfen in meinem Reich wird dieser wahrscheinlich am ehesten vom Papst zum Kardinal ernannt.;;De todos los obispos de mi reino, este es el que tiene m·s probabilidades de que el Papa lo nombre Cardenal.;;;;;;;;;x
best_candidate_title_druid_circle_member;My Best Candidate;My Best Candidate;My Best Candidate;;My Best Candidate;;;;;;;;;x
best_candidate_title_druid_circle_member_tooltip;Of all the druids in my realm, this one is the likeliest to enter the Circle of Druids.;Of all the druids in my realm, this one is the likeliest to enter the Circle of Druids.;Of all the druids in my realm, this one is the likeliest to enter the Circle of Druids.;;Of all the druids in my realm, this one is the likeliest to enter the Circle of Druids.;;;;;;;;;x
best_candidate_title_manichean_apostle;My Best Apostle Candidate;My Best Apostle Candidate;My Best Apostle Candidate;;My Best Apostle Candidate;;;;;;;;;x
best_candidate_title_manichean_apostle_tooltip;Of all the priests in my realm, this one is the likeliest to get appointed Apostle by the Archegos.;Of all the priests in my realm, this one is the likeliest to get appointed Apostle by the Archegos.;Of all the priests in my realm, this one is the likeliest to get appointed Apostle by the Archegos.;;Of all the priests in my realm, this one is the likeliest to get appointed Apostle by the Archegos.;;;;;;;;;x
best_candidate_title_hellenic_pontiff;My Best Pontiff Candidate;My Best Pontiff Candidate;My Best Pontiff Candidate;;My Best Pontiff Candidate;;;;;;;;;x
best_candidate_title_hellenic_pontiff_tooltip;Of all the priests in my realm, this one is the likeliest to get appointed Pontiff by the Pontifex Maximus.;Of all the priests in my realm, this one is the likeliest to get appointed Pontiff by the Pontifex Maximus.;Of all the priests in my realm, this one is the likeliest to get appointed Pontiff by the Pontifex Maximus.;;Of all the priests in my realm, this one is the likeliest to get appointed Pontiff by the Pontifex Maximus.;;;;;;;;;x
build_pyramid;Build a Pyramid;Construire une Pyramide;Build a Pyramid;;Build a Pyramid;;;;;;;;;
build_pyramid_desc;Build yourself a mighty tomb;Vous construire une tombe majestueuse;Build yourself a mighty tomb;;Build yourself a mighty tomb;;;;;;;;;
CAMPAIGN_FUND_CARDINALS_DESC;Money in the Campaign Fund will increase your influence and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;Money in the Campaign Fund will increase your influence and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;Money in the Campaign Fund will increase your influence and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;;Money in the Campaign Fund will increase your influence and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;;;;;;;;;;;;;x
CATHOLICOS;Catholicos;Catholicos;Catholicos;;Catholicos;;;;;;;;;x
celtic_pagan;Celtic;Celte;Celtic;;Celtic;;;;;;;;;x
celtic_pagan_DESC;Celtic paganism or Druidic refers to the diverse and complicated pre-christian beliefs of the Celtic people. Often varying from tribe to tribe it is a faith system typically with two worlds of gods, fey, and a near infinite number of spirits. In the practices that survived to the medieval period the children of Danu rule the Skies, the Earth and the Otherworld. The most worshipped gods are Danu and Nuada, Angus, the god of Youth, Macha, the horse goddess, the great Daghda, Manannan mac Lir, the Sea God and especially Lugh of the Long Spear. Features:\nßY*ß! Rulers are limited to Tanist Succession;Le paganisme celte est l'une des derniËres branches survivantes des anciens systËmes de croyances druidiques. Un panthÈon de dieux et un monde rempli d'esprits, les enfants de Dana gouvernent le Ciel, la Terre et l'Aultre Monde. Les principaulx dieux sont Dana et Nuada, Angus, le dieu de la Jeunesse, Macha, la dÈesse du Cheval, le Grand Daghda, Manannasn Mac Lir, le Dieu de la Mer et Lugh de la Grande Lance. CaractÈristiques en jeu la dÈfinition: \nßY*ß! Peult attaquer les voisins pour les piller \nßY*ß! Les non-paÔens sans technologie avancÈe ont une trËs faible limite d'approvisionnement dans les terres paÔennes \nßY*ß! Peult dÈclarer des guerres d'Assujettissement contre tous les aultres paÔens \nßY*ß! Seul le mode de succession de Partage Salique est disponible \nßY*ß! Les chefs paÔens ne peuvent point dÈclarer de Guerres Saintes \nßY*ß! InfÈrieur en conversion et vulnÈrables aulx missionnaires non-paÔens \nßY*ß! Les chefs paÔens perdent du Prestige s'ils sont en paix depuis trop longtemps \nßY*ß! La foi paÔenne celte peult estre rÈformÈe;Celtic Heidentum ist eine der letzten ¸berlebenden Zweige der alten druidic Glaubenssysteme. Ein Pantheon der Gˆtter und eine Welt voller Geister, regieren die Kinder Dana den Himmel, die Erde und der Anderswelt. Die wichtigsten Gˆtter sind Dana und Nuada, Angus, der Gott der Jugend, Macha, das Pferd Gˆttin, der groﬂe Daghda, Manannan mac Lir, das Meer und Gott Lugh des Long Spear. Definieren von Eigenschaften im Spiel: \nßY*ß! Kann Nachbarn Beute ¸berfallen \nßY*ß! Low-Tech-nicht-Heiden haben eine sehr niedrige Versorgung Grenze in Pagan Kreise \nßY*ß! Kann Unterwerfung Kriege gegen alle anderen Heiden erkl‰ren \nßY*ß! Lineale sind Tanist Succession begrenzt \nßY*ß! Lineale kann nicht erkl‰ren, Holy Wars \nßY*ß! Minderwertige bei Umwandlung und anf‰llig f¸r nicht-heidnische Missionare \nßY*ß! Lineale verlieren Prestige, wenn in Frieden zu lange \nßY*ß! Die celtic Pagan Glauben reformiert werden;;Celtic paganism is one of the last surviving branches of the ancient druidic belief systems. A pantheon of gods and a world full of spirits, the children of Dana rule the Skies, the Earth and the Otherworld. The main gods are Dana and Nuada, Angus, the god of Youth, Macha, the horse goddess, the great Daghda, Manannan mac Lir, the Sea God and Lugh of the Long Spear. Defining features in-game:\nßY*ß! Can raid neighbors for loot\nßY*ß! Low-tech non-pagans have very low Supply Limit in Pagan counties\nßY*ß! Can declare Subjugation Wars against all other pagans\nßY*ß! Rulers are limited to Tanist Succession\nßY*ß! Rulers cannot declare Holy Wars\nßY*ß! Inferior at conversion and vulnerable to non-pagan missionaries\nßY*ß! Rulers lose Prestige if at peace for too long\nßY*ß! The Celtic Pagan faith can be Reformed;;;;;;;;;x
celtic_pagan_reformed;Gentlidecht;Gentlidecht;Gentlidecht;;Gentlidecht;;;;;;;;;x
celtic_pagan_reformed_DESC;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of Don and her children. It is led by the circle of the Druids with the Arch-Druid as the religious leader of the faithful. Defining features in-game:\nßY*ß! The Arch-Druid can call Great Holy Wars;La foi celte rÈformÈe a une liturgie standardisÈe gravÈe sur les nombreuses pierres levÈes dans les Isles Britanniques, narrant l'histoire de Don et de ses enfants. Elle est dirigÈe par le Cercle des Druides avec l'Archidruide comme dirigeant religieux des croyants. CaractÈristiques dans le jeu :\nßY*ß! L'Archidruide peult lancer de Grandes Guerres Saintes;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of Don and her children. It is led by the circle of the Druids with the Arch-Druid as the religious leader of the faithful. Defining features in-game:\nßY*ß! The Arch-Druid can call Great Holy Wars;;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of Don and her children. It is led by the circle of the Druids with the Arch-Druid as the religious leader of the faithful. Defining features in-game:\nßY*ß! The Arch-Druid can call Great Holy Wars;;;;;;;;;x
celtic_ways;Celtic Rites;Rites Celtes;Celtic Rites;;Celtic Rites;;;;;;;;;x
celtic_ways_desc;This character has taken up ancient celtic traditions.;Ce personnage s'est mis aulx anciennes traditions celtes.;This character has taken up ancient celtic traditions.;;This character has taken up ancient celtic traditions.;;;;;;;;;x
CIRCLE_OF_DRUIDS;The Circle of Druids;The Circle of Druids;The Circle of Druids;;The Circle of Druids;;;;;;;;;x
COUNCIL_OF_ADVISORS;Council of Advisors;Council of Advisors;Council of Advisors;;Council of Advisors;;;;;;;;;x
COUNCIL_OF_APOSTLES;Council of Apostles;Council of Apostles;Council of Apostles;;Council of Apostles;;;;;;;;;x
COUNCIL_OF_PERFECTI;Council of Perfecti;Council of Perfecti;Council of Perfecti;;Council of Perfecti;;;;;;;;;x
COUNCIL_OF_PONTIFFS;College of Pontiffs;College of Pontiffs;College of Pontiffs;;College of Pontiffs;;;;;;;;;x
ebionite;Antinomian;Antinomien;Antinomian;;Antinomian;;;;;;;;;x
ebionite_DESC;The Ebionite religion. Defining features in-game:;La religion Èbionite. CaractÈristiques en jeu :;The Jewish religion. Defining features in-game: \nßY*ß! Can have a religious head if Israel is retaken;;The Jewish religion. Defining features in-game: \nßY*ß! Can have a religious head if Israel is retaken;;;;;;;;;x
egyptian_pagan;Kemetic;KÈmite;Kemetic;;Kemetic;;;;;;;;;
egyptian_pagan_DESC;The Kemetic religion is polytheistic, with a large selection of gods and cults. It originated in ancient Egypt and with the conquests of the Egyptian empire, it would go on to become the dominant religion in the middle east until the rise of the Roman empire. Features: \nßY*ß! Can restore Luxor Temple \nßY*ß! Can construct pyramids;La religion kÈmite est polythÈiste, avec un grand nombre de dieux et de cultes. Elle est nÈe dans l'Ancienne Egypte et s'Ètendit avec les conquestes de l'Empire Egyptien, au point de devenir la religion dominante au Moyen-Orient jusqu'‡ l'avËnement de l'Empire Romain. CaractÈristiques en jeu : \nßY*ß! Les dirigeants peuvent lancer des Guerres Saintes\nßY*ß! Peult rÈpandre sa religion chez les PaÔens \nßY*ß! Peult restaurer le Temple de Luxor \nßY*ß! Peult construire des Pyramides;The Kemetic religion is polytheistic, with a large selection of gods and cults. It originated in ancient Egypt and with the conquests of the Egyptian empire, it would go on to become the dominant religion in the middle east until the rise of the Roman empire. Defining features in-game: \nßY*ß! Rulers can declare Holy Wars\nßY*ß! Can proselytize pagan religions \nßY*ß! Can restore Luxor Temple \nßY*ß! Can construct pyramids;;The Kemetic religion is polytheistic, with a large selection of gods and cults. It originated in ancient Egypt and with the conquests of the Egyptian empire, it would go on to become the dominant religion in the middle east until the rise of the Roman empire. Defining features in-game: \nßY*ß! Rulers can declare Holy Wars\nßY*ß! Can proselytize pagan religions \nßY*ß! Can restore Luxor Temple \nßY*ß! Can construct pyramids;;;;;;;;;
expected_next_title_bogomilist_advisor;Expected Next Member;Expected Next Member;Expected Next Member;;Expected Next Member;;;;;;;;;x
expected_next_title_bogomilist_advisor_tooltip;This perfectum is probably the next member of the Circle of Advisors, once a position becomes available.;This perfectum is probably the next member of the Circle of Advisors, once a position becomes available.;This perfectum is probably the next member of the Circle of Advisors, once a position becomes available.;;This perfectum is probably the next member of the Circle of Advisors, once a position becomes available.;;;;;;;;;x
expected_next_title_cathar_deacon;Expected Next Member;Expected Next Member;Expected Next Member;;Expected Next Member;;;;;;;;;x
expected_next_title_cathar_deacon_tooltip;This perfectum is probably the next member of the Circle of Perfecti, once a position becomes available.;This perfectum is probably the next member of the Circle of Perfecti, once a position becomes available.;This perfectum is probably the next member of the Circle of Perfecti, once a position becomes available.;;This perfectum is probably the next member of the Circle of Perfecti, once a position becomes available.;;;;;;;;;x
expected_next_title_chalcedonian_cardinal;Expected Next Cardinal;Prochain cardinal prÈvu;Erwarteter neuer Kardinal;;Presunto prÛximo cardenal;;;;;;;;;x
expected_next_title_chalcedonian_cardinal_tooltip;This bishop is probably next in line for a Cardinalship when one becomes available.;Cet ÈvÍque sera probablement le prochain cardinal dËs qu'une place se libÈrera.;Dieser Bischof wird wahrscheinlich als n‰chster zum Kardinal ernannt, wenn ein Sitz im Kollegium frei wird.;;Este obispo es, probablemente, el prÛximo candidato a Cardenal cuando haya una vacante.;;;;;;;;;x
expected_next_title_druid_circle_member;Expected Next Member;Expected Next Member;Expected Next Member;;Expected Next Member;;;;;;;;;x
expected_next_title_druid_circle_member_tooltip;This druid is probably the next member of the Circle of Druids, once a position becomes available.;This druid is probably the next member of the Circle of Druids, once a position becomes available.;This druid is probably the next member of the Circle of Druids, once a position becomes available.;;This druid is probably the next member of the Circle of Druids, once a position becomes available.;;;;;;;;;x
expected_next_title_manichean_apostle;Expected Next Apostle;Expected Next Apostle;Expected Next Apostle;;Expected Next Apostle;;;;;;;;;x
expected_next_title_manichean_apostle_tooltip;This priest is probably next in line for Apostlehood when one becomes available.;This priest is probably next in line for Apostlehood when one becomes available.;This priest is probably next in line for Apostlehood when one becomes available.;;This priest is probably next in line for Apostlehood when one becomes available.;;;;;;;;;x
expected_next_title_hellenic_pontiff;Expected Next Pontiff;Expected Next Pontiff;Expected Next Pontiff;;Expected Next Pontiff;;;;;;;;;x
expected_next_title_hellenic_pontiff_tooltip;This priest is probably next in line for Pontiffhood when one becomes available.;This priest is probably next in line for Pontiffhood when one becomes available.;This priest is probably next in line for Pontiffhood when one becomes available.;;This priest is probably next in line for Pontiffhood when one becomes available.;;;;;;;;;x
finnish_pagan;Finnic;Finnois;Finnic;;Finnic;;;;;;;;;x
finnish_pagan_reformed;Suomenusko;Suomenusko;Suomenusko;;Suomenusko;;;;;;;;;x
german_pagan;Germanic;Germanique;Germanisch;;Germ·nico;;;;;;;;x
german_pagan_DESC;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;;;;;;;;x
german_pagan_reformed;Urglaube;Urglaube;Urglaube;;Urglaube;;;;;;;x
german_pagan_reformed_DESC;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;;;;;;;;x
GOD_ABATHUR;Abathur;Abathur;Abathur;;Abathur;;;;;;;;x
GOD_ADONAI;Adonai;Adonai;Adonai;;Adonai;;;;;;;;;x
GOD_AFRI;Afri;Afri;Afri;;Afri;;;;;;;;;x
GOD_AL_HAKIM;Al-Hakim;Al-Hakim;Al-Hakim;;Al-Hakim;;;;;;;;;x
GOD_ALLAT;Al-Lat;Al-Lat;Al-Lat;;Al-Lat;;;;;;;;;x
GOD_ALUZZA;Al-Uzza;Al-Uzza;Al-Uzza;;Al-Uzza;;;;;;;;;x
GOD_AMANAETH;Amanaeth;Amanaeth;Amanaeth;;Amanaeth;;;;;;;;;x
GOD_AMMON;Ammon;Ammon;Ammon;;Ammon;;;;;;;;;x
GOD_AMUN;Amun;Amun;Amun;;Amun;;;;;;;;;;;x
GOD_ANAHITA;Anahita;Anahita;Anahita;;Anahita;;;;;;;;x
GOD_ANGUS;Angus mac Og;Angus mac Og;Angus mac Og;;Angus mac Og;;;;;;;;;x
GOD_ANUBIS;Anubis;Anubis;Anubis;;Anubis;;;;;;;;;x
GOD_ANUKET;Anuket;Anuket;Anuket;;Anuket;;;;;;;;;x
GOD_APEP;Apep;Apep;Apep;;Apep;;;;;;;;;x
GOD_APHRODITE;Aphrodite;Aphrodite;Aphrodite;;Aphrodite;;;;;;;;;x
GOD_APOLLO;Apollo;Apollon;Apollon;;Apolo;;;;;;;;;x
GOD_ARES;Ares;Ares;Ares;;Ares;;;;;;;;;x
GOD_ASHERAH;Asherah;Asherah;Asherah;;Asherah;;;;;;;;x
GOD_ATEN;Aten;Aton;Aten;;Aten;;;;;;;;;x
GOD_ATHENA;Athena;Athena;Athena;;Athena;;;;;;;;;x
GOD_ATHIRAT;Athirat;Athirat;Athirat;;Athirat;;;;;;;;;x
GOD_ATLAS;Atlas;Atlas;Atlas;;Atlas;;;;;;;;;x
GOD_ATTAR;Attar;Attar;Attar;;Attar;;;;;;;;x
GOD_BAAL;Ba'al;Ba'al;Ba'al;;Ba'al;;;;;;;;;x
GOD_BELI;Beli Mawr;Beli Mawr;Beli Mawr;;Beli Mawr;;;;;;;;;x
GOD_CERES;Ceres;CÈrËs;Ceres;;Ceres;;;;;;;;;x
GOD_DAGHDA;The Daghda;le Daghda;Die Daghda;;The Daghda;;;;;;;;;x
GOD_DANA;Dana;Dana;Dana;;Dana;;;;;;;;;x
GOD_DIANA;Diana;Diane;Diana;;Diana;;;;;;;;;x
GOD_EARTH;Danu;Danu;Danu;;Danu;;;;;;;;;x
GOD_ELELYON;El Elyon;El Elyon;El Elyon;;El Elyon;;;;;;;;;x
GOD_EPIMETHEUS;Epimetheus;Epimetheus;Epimetheus;;Epimetheus;;;;;;;;;x
GOD_GURZIL;Gurzil;Gurzil;Gurzil;;Gurzil;;;;;;;;;x
GOD_HASHEM;Hashem;Hashem;Hashem;;Hashem;;;;;;;;;x
GOD_HEMSUT;Hemsut;Hemsut;Hemsut;;Hemsut;;;;;;;;;x
GOD_HERA;Hera;Hera;Hera;;Hera;;;;;;;;;x
GOD_HERMES;Hermes;Hermes;Hermes;;Hermes;;;;;;;;;x
GOD_HUBAL;Hubal;Hubal;Hubal;;Hubal;;;;;;;;;x
GOD_HYPERION;Hyperion;Hyperion;Hyperion;;Hyperion;;;;;;;;;x
GOD_IAPETUS;Iapetus;Iapetus;Iapetus;;Iapetus;;;;;;;;;x
GOD_INGWAZ;Inguin;Inguin;Inguin;;Inguin;;;;;;;;x
GOD_ISIS;Isis;Isis;Isis;;Isis;;;;;;;;;x
GOD_JUNO;Juno;Junon;Juno;;Juno;;;;;;;;;x
