#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;Religious Electors;;;;;;;;;;;;;x
POPE_VOTE_SCORE;§YSuitability: $SCORE$§!;;;;;;;;;;;;;x
CANDIDATE_SCORE;§YCandidate Appointment Score§!;;;;;;;;;;;;;x
SUCCESSOR;Current Successor;;;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;;;;;;;;;;;;;x
DRUID;Druid;Druide;Druide;;Druida;;;;;;;;x
best_candidate_title_bogomilist_advisor;My Best Candidate;My Best Candidate;My Best Candidate;;My Best Candidate;;;;;;;;;x
best_candidate_title_bogomilist_advisor_tooltip;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Advisors.;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Advisors.;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Advisors.;;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Advisors.;;;;;;;;;x
best_candidate_title_cathar_deacon;My Best Candidate;My Best Candidate;My Best Candidate;;My Best Candidate;;;;;;;;;x
best_candidate_title_cathar_deacon_tooltip;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Perfecti.;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Perfecti.;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Perfecti.;;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Perfecti.;;;;;;;;;x
best_candidate_title_chalcedonian_cardinal;My Best Cardinal Candidate;Mes meilleurs cardinaux potentiels;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;x
best_candidate_title_chalcedonian_cardinal_tooltip;Of all the bishops in my realm, this one is the likeliest to get appointed Cardinal by the Patriarch Supreme.;De tous les évêques de mon royaume, celui-ci est le plus susceptible d'être nommé cardinal par le pape.;Von allen Bischöfen in meinem Reich wird dieser wahrscheinlich am ehesten vom Papst zum Kardinal ernannt.;;De todos los obispos de mi reino, este es el que tiene más probabilidades de que el Papa lo nombre Cardenal.;;;;;;;;;x
best_candidate_title_druid_circle_member;My Best Candidate;My Best Candidate;My Best Candidate;;My Best Candidate;;;;;;;;;x
best_candidate_title_druid_circle_member_tooltip;Of all the druids in my realm, this one is the likeliest to enter the Circle of Druids.;Of all the druids in my realm, this one is the likeliest to enter the Circle of Druids.;Of all the druids in my realm, this one is the likeliest to enter the Circle of Druids.;;Of all the druids in my realm, this one is the likeliest to enter the Circle of Druids.;;;;;;;;;x
best_candidate_title_manichean_apostle;My Best Apostle Candidate;My Best Apostle Candidate;My Best Apostle Candidate;;My Best Apostle Candidate;;;;;;;;;x
best_candidate_title_manichean_apostle_tooltip;Of all the priests in my realm, this one is the likeliest to get appointed Apostle by the Archegos.;Of all the priests in my realm, this one is the likeliest to get appointed Apostle by the Archegos.;Of all the priests in my realm, this one is the likeliest to get appointed Apostle by the Archegos.;;Of all the priests in my realm, this one is the likeliest to get appointed Apostle by the Archegos.;;;;;;;;;x
best_candidate_title_hellenic_pontiff;My Best Pontiff Candidate;My Best Pontiff Candidate;My Best Pontiff Candidate;;My Best Pontiff Candidate;;;;;;;;;x
best_candidate_title_hellenic_pontiff_tooltip;Of all the priests in my realm, this one is the likeliest to get appointed Pontiff by the Pontifex Maximus.;Of all the priests in my realm, this one is the likeliest to get appointed Pontiff by the Pontifex Maximus.;Of all the priests in my realm, this one is the likeliest to get appointed Pontiff by the Pontifex Maximus.;;Of all the priests in my realm, this one is the likeliest to get appointed Pontiff by the Pontifex Maximus.;;;;;;;;;x
build_pyramid;Build a Pyramid;Construire une Pyramide;Build a Pyramid;;Build a Pyramid;;;;;;;;;
build_pyramid_desc;Build yourself a mighty tomb;Vous construire une tombe majestueuse;Build yourself a mighty tomb;;Build yourself a mighty tomb;;;;;;;;;
CAMPAIGN_FUND_CARDINALS_DESC;Money in the Campaign Fund will increase your influence and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;Money in the Campaign Fund will increase your influence and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;Money in the Campaign Fund will increase your influence and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;;Money in the Campaign Fund will increase your influence and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;;;;;;;;;;;;;x
CATHOLICOS;Catholicos;Catholicos;Catholicos;;Catholicos;;;;;;;;;x
celtic_pagan;Celtic;Celte;Celtic;;Celtic;;;;;;;;;x
celtic_pagan_DESC;Celtic paganism claims to be one of the last surviving branches of the ancient druidic belief systems. A pantheon of gods and a world full of spirits, the children of Dana rule the Skies, the Earth and the Otherworld. The main gods are Dana and Nuada, Angus, the god of Youth, Macha, the horse goddess, the great Daghda, Manannan mac Lir, the Sea God and Lugh of the Long Spear. Features:\n§Y*§! Rulers are limited to Tanist Succession;Le paganisme celte est l'une des dernières branches survivantes des anciens systèmes de croyances druidiques. Un panthéon de dieux et un monde rempli d'esprits, les enfants de Dana gouvernent le Ciel, la Terre et l'Aultre Monde. Les principaulx dieux sont Dana et Nuada, Angus, le dieu de la Jeunesse, Macha, la déesse du Cheval, le Grand Daghda, Manannasn Mac Lir, le Dieu de la Mer et Lugh de la Grande Lance. Caractéristiques en jeu la définition: \n§Y*§! Peult attaquer les voisins pour les piller \n§Y*§! Les non-païens sans technologie avancée ont une très faible limite d'approvisionnement dans les terres païennes \n§Y*§! Peult déclarer des guerres d'Assujettissement contre tous les aultres païens \n§Y*§! Seul le mode de succession de Partage Salique est disponible \n§Y*§! Les chefs païens ne peuvent point déclarer de Guerres Saintes \n§Y*§! Inférieur en conversion et vulnérables aulx missionnaires non-païens \n§Y*§! Les chefs païens perdent du Prestige s'ils sont en paix depuis trop longtemps \n§Y*§! La foi païenne celte peult estre réformée;Celtic Heidentum ist eine der letzten überlebenden Zweige der alten druidic Glaubenssysteme. Ein Pantheon der Götter und eine Welt voller Geister, regieren die Kinder Dana den Himmel, die Erde und der Anderswelt. Die wichtigsten Götter sind Dana und Nuada, Angus, der Gott der Jugend, Macha, das Pferd Göttin, der große Daghda, Manannan mac Lir, das Meer und Gott Lugh des Long Spear. Definieren von Eigenschaften im Spiel: \n§Y*§! Kann Nachbarn Beute überfallen \n§Y*§! Low-Tech-nicht-Heiden haben eine sehr niedrige Versorgung Grenze in Pagan Kreise \n§Y*§! Kann Unterwerfung Kriege gegen alle anderen Heiden erklären \n§Y*§! Lineale sind Tanist Succession begrenzt \n§Y*§! Lineale kann nicht erklären, Holy Wars \n§Y*§! Minderwertige bei Umwandlung und anfällig für nicht-heidnische Missionare \n§Y*§! Lineale verlieren Prestige, wenn in Frieden zu lange \n§Y*§! Die celtic Pagan Glauben reformiert werden;;Celtic paganism is one of the last surviving branches of the ancient druidic belief systems. A pantheon of gods and a world full of spirits, the children of Dana rule the Skies, the Earth and the Otherworld. The main gods are Dana and Nuada, Angus, the god of Youth, Macha, the horse goddess, the great Daghda, Manannan mac Lir, the Sea God and Lugh of the Long Spear. Defining features in-game:\n§Y*§! Can raid neighbors for loot\n§Y*§! Low-tech non-pagans have very low Supply Limit in Pagan counties\n§Y*§! Can declare Subjugation Wars against all other pagans\n§Y*§! Rulers are limited to Tanist Succession\n§Y*§! Rulers cannot declare Holy Wars\n§Y*§! Inferior at conversion and vulnerable to non-pagan missionaries\n§Y*§! Rulers lose Prestige if at peace for too long\n§Y*§! The Celtic Pagan faith can be Reformed;;;;;;;;;x
celtic_pagan_reformed;Gentlidecht;Gentlidecht;Gentlidecht;;Gentlidecht;;;;;;;;;x
celtic_pagan_reformed_DESC;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of Don and her children. It is led by the circle of the Druids with the Arch-Druid as the religious leader of the faithful. Defining features in-game:\n§Y*§! The Arch-Druid can call Great Holy Wars;La foi celte réformée a une liturgie standardisée gravée sur les nombreuses pierres levées dans les Isles Britanniques, narrant l'histoire de Don et de ses enfants. Elle est dirigée par le Cercle des Druides avec l'Archidruide comme dirigeant religieux des croyants. Caractéristiques dans le jeu :\n§Y*§! L'Archidruide peult lancer de Grandes Guerres Saintes;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of Don and her children. It is led by the circle of the Druids with the Arch-Druid as the religious leader of the faithful. Defining features in-game:\n§Y*§! The Arch-Druid can call Great Holy Wars;;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of Don and her children. It is led by the circle of the Druids with the Arch-Druid as the religious leader of the faithful. Defining features in-game:\n§Y*§! The Arch-Druid can call Great Holy Wars;;;;;;;;;x
celtic_ways;Celtic Rites;Rites Celtes;Celtic Rites;;Celtic Rites;;;;;;;;;x
celtic_ways_desc;This character has taken up ancient celtic traditions.;Ce personnage s'est mis aulx anciennes traditions celtes.;This character has taken up ancient celtic traditions.;;This character has taken up ancient celtic traditions.;;;;;;;;;x
CIRCLE_OF_DRUIDS;The Circle of Druids;The Circle of Druids;The Circle of Druids;;The Circle of Druids;;;;;;;;;x
COUNCIL_OF_ADVISORS;Council of Advisors;Council of Advisors;Council of Advisors;;Council of Advisors;;;;;;;;;x
COUNCIL_OF_APOSTLES;Council of Apostles;Council of Apostles;Council of Apostles;;Council of Apostles;;;;;;;;;x
COUNCIL_OF_PERFECTI;Council of Perfecti;Council of Perfecti;Council of Perfecti;;Council of Perfecti;;;;;;;;;x
COUNCIL_OF_PONTIFFS;College of Pontiffs;College of Pontiffs;College of Pontiffs;;College of Pontiffs;;;;;;;;;x
ebionite;Antinomian;Antinomien;Antinomian;;Antinomian;;;;;;;;;x
ebionite_DESC;The Ebionite religion. Defining features in-game:;La religion ébionite. Caractéristiques en jeu :;The Jewish religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;;The Jewish religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;;;;;;;;;x
egyptian_pagan;Kemetic;Kémite;Kemetic;;Kemetic;;;;;;;;;
egyptian_pagan_DESC;The Kemetic religion is polytheistic, with a large selection of gods and cults. It originated in ancient Egypt and with the conquests of the Egyptian empire, it would go on to become the dominant religion in the middle east until the rise of the Roman empire. Features: \n§Y*§! Can restore Luxor Temple \n§Y*§! Can construct pyramids;La religion kémite est polythéiste, avec un grand nombre de dieux et de cultes. Elle est née dans l'Ancienne Egypte et s'étendit avec les conquestes de l'Empire Egyptien, au point de devenir la religion dominante au Moyen-Orient jusqu'à l'avènement de l'Empire Romain. Caractéristiques en jeu : \n§Y*§! Les dirigeants peuvent lancer des Guerres Saintes\n§Y*§! Peult répandre sa religion chez les Païens \n§Y*§! Peult restaurer le Temple de Luxor \n§Y*§! Peult construire des Pyramides;The Kemetic religion is polytheistic, with a large selection of gods and cults. It originated in ancient Egypt and with the conquests of the Egyptian empire, it would go on to become the dominant religion in the middle east until the rise of the Roman empire. Defining features in-game: \n§Y*§! Rulers can declare Holy Wars\n§Y*§! Can proselytize pagan religions \n§Y*§! Can restore Luxor Temple \n§Y*§! Can construct pyramids;;The Kemetic religion is polytheistic, with a large selection of gods and cults. It originated in ancient Egypt and with the conquests of the Egyptian empire, it would go on to become the dominant religion in the middle east until the rise of the Roman empire. Defining features in-game: \n§Y*§! Rulers can declare Holy Wars\n§Y*§! Can proselytize pagan religions \n§Y*§! Can restore Luxor Temple \n§Y*§! Can construct pyramids;;;;;;;;;
expected_next_title_bogomilist_advisor;Expected Next Member;Expected Next Member;Expected Next Member;;Expected Next Member;;;;;;;;;x
expected_next_title_bogomilist_advisor_tooltip;This perfectum is probably the next member of the Circle of Advisors, once a position becomes available.;This perfectum is probably the next member of the Circle of Advisors, once a position becomes available.;This perfectum is probably the next member of the Circle of Advisors, once a position becomes available.;;This perfectum is probably the next member of the Circle of Advisors, once a position becomes available.;;;;;;;;;x
expected_next_title_cathar_deacon;Expected Next Member;Expected Next Member;Expected Next Member;;Expected Next Member;;;;;;;;;x
expected_next_title_cathar_deacon_tooltip;This perfectum is probably the next member of the Circle of Perfecti, once a position becomes available.;This perfectum is probably the next member of the Circle of Perfecti, once a position becomes available.;This perfectum is probably the next member of the Circle of Perfecti, once a position becomes available.;;This perfectum is probably the next member of the Circle of Perfecti, once a position becomes available.;;;;;;;;;x
expected_next_title_chalcedonian_cardinal;Expected Next Cardinal;Prochain cardinal prévu;Erwarteter neuer Kardinal;;Presunto próximo cardenal;;;;;;;;;x
expected_next_title_chalcedonian_cardinal_tooltip;This bishop is probably next in line for a Cardinalship when one becomes available.;Cet évêque sera probablement le prochain cardinal dès qu'une place se libérera.;Dieser Bischof wird wahrscheinlich als nächster zum Kardinal ernannt, wenn ein Sitz im Kollegium frei wird.;;Este obispo es, probablemente, el próximo candidato a Cardenal cuando haya una vacante.;;;;;;;;;x
expected_next_title_druid_circle_member;Expected Next Member;Expected Next Member;Expected Next Member;;Expected Next Member;;;;;;;;;x
expected_next_title_druid_circle_member_tooltip;This druid is probably the next member of the Circle of Druids, once a position becomes available.;This druid is probably the next member of the Circle of Druids, once a position becomes available.;This druid is probably the next member of the Circle of Druids, once a position becomes available.;;This druid is probably the next member of the Circle of Druids, once a position becomes available.;;;;;;;;;x
expected_next_title_manichean_apostle;Expected Next Apostle;Expected Next Apostle;Expected Next Apostle;;Expected Next Apostle;;;;;;;;;x
expected_next_title_manichean_apostle_tooltip;This priest is probably next in line for Apostlehood when one becomes available.;This priest is probably next in line for Apostlehood when one becomes available.;This priest is probably next in line for Apostlehood when one becomes available.;;This priest is probably next in line for Apostlehood when one becomes available.;;;;;;;;;x
expected_next_title_hellenic_pontiff;Expected Next Pontiff;Expected Next Pontiff;Expected Next Pontiff;;Expected Next Pontiff;;;;;;;;;x
expected_next_title_hellenic_pontiff_tooltip;This priest is probably next in line for Pontiffhood when one becomes available.;This priest is probably next in line for Pontiffhood when one becomes available.;This priest is probably next in line for Pontiffhood when one becomes available.;;This priest is probably next in line for Pontiffhood when one becomes available.;;;;;;;;;x
finnish_pagan;Finnic;Finnois;Finnic;;Finnic;;;;;;;;;x
finnish_pagan_reformed;Suomenusko;Suomenusko;Suomenusko;;Suomenusko;;;;;;;;;x
german_pagan;Germanic;Germanique;Germanisch;;Germánico;;;;;;;;x
german_pagan_DESC;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;;;;;;;;x
german_pagan_reformed;Urglaube;Urglaube;Urglaube;;Urglaube;;;;;;;x
german_pagan_reformed_DESC;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs. The chief god of the pantheon is Wodan, also known as Wuotan, Woden, or Wotan, parallel to the Norse Odin. Other important deities include Frijjo, goddess of love, related to the Norse deity Freya, and Donar, god of thunder, related to the Norse Thor.;;;;;;;;x
GOD_ADONAI;Adonai;Adonai;Adonai;;Adonai;;;;;;;;;x
GOD_AL_HAKIM;Al-Hakim;Al-Hakim;Al-Hakim;;Al-Hakim;;;;;;;;;x
GOD_AMANAETH;Amanaeth;Amanaeth;Amanaeth;;Amanaeth;;;;;;;;;x
GOD_AMAUNET;Amaunet;Amaunet;Amaunet;;Amaunet;;;;;;;;;;;
GOD_AMON;Amon;Amon;Amon;;Amon;;;;;;;;;;;
GOD_ANGUS;Angus mac Og;Angus mac Og;Angus mac Og;;Angus mac Og;;;;;;;;;x
GOD_APOLLO;Apollo;Apollon;Apollon;;Apolo;;;;;;;;;x
GOD_ATEN;Aten;Aton;Aten;;Aten;;;;;;;;;
GOD_BELI;Beli Mawr;Beli Mawr;Beli Mawr;;Beli Mawr;;;;;;;;;x
GOD_CERES;Ceres;Cérès;Ceres;;Ceres;;;;;;;;;x
GOD_DAGHDA;The Daghda;le Daghda;Die Daghda;;The Daghda;;;;;;;;;x
GOD_DANA;Dana;Dana;Dana;;Dana;;;;;;;;;x
GOD_DIANA;Diana;Diane;Diana;;Diana;;;;;;;;;x
GOD_DIANA_byzantine;Artemis;Artémis;Artemis;;Artemisa;;;;;;;;;x
GOD_EARTH;Don;Don;Don;;Don;;;;;;;;;x
GOD_HASHEM;Hashem;Hashem;Hashem;;Hashem;;;;;;;;;x
GOD_HAUHET;Hauhet;Hauhet;Hauhet;;Hauhet;;;;;;;;;;;
GOD_HEH;Heh;Heh;Heh;;Heh;;;;;;;;;;;
GOD_INGWAZ;Ingeld;Ingeld;Ingeld;;Ingeld;;;;;;;;x
GOD_JUNO;Juno;Junon;Juno;;Juno;;;;;;;;;x
GOD_JUNO_byzantine;Hera;Héra;Hera;;Hera;;;;;;;;;x
GOD_JUPITER;Jupiter;Jupiter;Jupiter;;Júpiter;;;;;;;;;x
GOD_JUPITER_byzantine;Zeus;Zeus;Zeus;;Zeus;;;;;;;;;x
GOD_KAUKET;Kauket;Kauket;Kauket;;Kauket;;;;;;;;;;;
GOD_KEK;Kek;Kek;Kek;;Kek;;;;;;;;;;;
GOD_LLEU;Lleu;Lleu;Lleu;;Lleu;;;;;;;;;x
GOD_LUGH;Lugh;Lugh;Lugh;;Lugh;;;;;;;;;x
GOD_MACHA;Macha;Macha;Macha;;Macha;;;;;;;;;x
GOD_MANANNAN;Manannan mac Lir;Manannan mac Lir;Manannan mac Lir;;Manannan mac Lir;;;;;;;;;x
GOD_MANAWYDAN;Manawydan;Manawydan;Manawydan;;Manawydan;;;;;;;;;x
GOD_MARS;Mars;Mars;Mars;;Marte;;;;;;;;;x
GOD_MERCURY;Mercury;Mercure;Mercurius;;Mercurio;;;;;;;;;x
GOD_MINERVA;Minerva;Minerve;Minerva;;Minerva;;;;;;;;;x
GOD_MINERVA_byzantine;Athena;Athéna;Athene;;Atenea;;;;;;;;;x
GOD_MITHRAS;Mithras;Mithras;Mithras;;Mithras;;;;;;;;x
GOD_NAUNET;Naunet;Naunet;Naunet;;Naunet;;;;;;;;;;;
GOD_NEPTUNE;Neptune;Neptune;Neptun;;Neptuno;;;;;;;;;x
GOD_NERTHUS;Nerthus;Nerthus;Nerthus;;Nerthus;;;;;;;;;x
GOD_NUADA;Nuada;Nuada;Nuada;;Nuada;;;;;;;;;x
GOD_NUN;Nun;Nun;Nun;;Nun;;;;;;;;;;;
GOD_PERSEPHONE;Persephone;Perséphone;Persephone;;Persephone;;;;;;;;x
GOD_RHIANNON;Rhiannon;Rhiannon;Rhiannon;;Rhiannon;;;;;;;;;x
GOD_SET;Set;Set;Set;;Set;;;;;;;;;x
GOD_SKY;Lud;Lud;Lud;;Lud;;;;;;;;;x
GOD_SAXNOT;Saxnot;Saxnot;Saxnot;;Saxnot;;;;;;;;x
GOD_SPENTA_MAINYU;Spenta Mainyu;Spenta Mainyu;Spenta Mainyu;;Spenta Mainyu;;;;;;;;;x
GOD_THUNRAZ;Thunaer;Thunaer;Thunaer;;Thunaer;;;;;;;;x
GOD_TEIWAZ;Teiwaz;Teiwaz;Teiwaz;;Teiwaz;;;;;;;;x
GOD_VENUS;Venus;Vénus;Venus;;Venus;;;;;;;;;x
GOD_VENUS_byzantine;Aphrodite;Aphrodite;Aphrodite;;Afrodita;;;;;;;;;x
GOD_VESTA;Vesta;Vesta;Vesta;;Vesta;;;;;;;;;x
GOD_VESTA_byzantine;Hestia;Hestia;Hestia;;Hestia;;;;;;;;;x
GOD_VULCAN;Vulcan;Vulcain;Vulcanus;;Vulcano;;;;;;;;;x
GOD_VULCAN_byzantine;Hephaestus;Héphaïstos;Hephaistos;;Hefesto;;;;;;;;;x
GOD_WODANAZ;Uuoden;Uuoden;Uuoden;;Uuoden;;;;;;;;x
GOD_WULTHUZ;Wulthuz;Wulthuz;Wulthuz;;Wulthuz;;;;;;;;x
GOD_ANAHITA;Anahita;Anahita;Anahita;;Anahita;;;;;;;;x
GOD_PTAHIL;Ptahil;Ptahil;Ptahil;;Ptahil;;;;;;;;x
GOD_ABATHUR;Abathur;Abathur;Abathur;;Abathur;;;;;;;;x
GOD_PROMETHEUS;Prometheus;Prometheus;Prometheus;;Prometheus;;;;;;;;;x
GOD_EPIMETHEUS;Epimetheus;Epimetheus;Epimetheus;;Epimetheus;;;;;;;;;x
GOD_OLYMPIANS;the Olympians;the Olympians;the Olympians;;the Olympians;;;;;;;;;x
GOD_KRONOS;Kronos;Kronos;Kronos;;Kronos;;;;;;;;;x
GOD_OCEANUS;Oceanus;Oceanus;Oceanus;;Oceanus;;;;;;;;;x
GOD_TETHYS;Tethys;Tethys;Tethys;;Tethys;;;;;;;;;x
GOD_HYPERION;Hyperion;Hyperion;Hyperion;;Hyperion;;;;;;;;;x
GOD_THEIA;Theia;Theia;Theia;;Theia;;;;;;;;;x
GOD_RHEA;Rhea;Rhea;Rhea;;Rhea;;;;;;;;;x
GOD_ATLAS;Atlas;Atlas;Atlas;;Atlas;;;;;;;;;x
GOD_KOIOS;Koios;Koios;Koios;;Koios;;;;;;;;;x
GOD_PHOEBE;Phoebe;Phoebe;Phoebe;;Phoebe;;;;;;;;;x
GOD_MNEMOSYNE;Mnemosyne;Mnemosyne;Mnemosyne;;Mnemosyne;;;;;;;;;x
GOD_THEMIS;Themis;Themis;Themis;;Themis;;;;;;;;;x
GOD_KRIUS;Krius;Krius;Krius;;Krius;;;;;;;;;x
GOD_IAPETUS;Iapetus;Iapetus;Iapetus;;Iapetus;;;;;;;;;x
GOD_ALLAT;al-Lat;al-Lat;al-Lat;;al-Lat;;;;;;;;;x
GOD_ALUZZA;al-Uzza;al-Uzza;al-Uzza;;al-Uzza;;;;;;;;;x
