#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTOPTA_Plus_155;That position will be mine!;;Diese Position wird meine sein!;;;;;;;;;;;x
EVTDESC_Plus_156;I have found myself the target of a vicious campaign of slander at court. Rumors of incompetence and corruption have undermined the authority of my position, and it seems that even [Root.Liege.GetTitledName] have come to believe them as I have been removed from my position at the council.;;Ich bin das Ziel einer bösartigen Verleumdungskampagne bei Hofe geworden. Gerüchte über Inkompetenz und Korruption haben die Autorität meines Amtes untergraben, und es scheint, dass sogar [Root.Liege.GetTitledName] diesen Gerüchten Glauben schenkt, da ich von meinem Posten im Rat entfernt wurde.;;;;;;;;;;;x
EVTOPTA_Plus_156;I am ruined!;;Ich bin ruiniert!;;;;;;;;;;;x
EVTDESC_Plus_157;The attempt to discredit [From.GetTitledFirstName] was a success! [Root.Liege.GetTitledFirstName] has dismissed [From.GetHerHim] from the council and [From.GetHerHis] position is now vacant and ready for me to occupy.;;Der Versuch, [From.GetTitledFirstName] zu diskreditieren, war ein Erfolg! [Root.Liege.GetTitledFirstName] hat [From.GetHerHim] aus dem Rat entlassen und [From.GetHerHis] Position ist nun frei und kann von mir besetzt werden.;;;;;;;;;;;x
EVTOPTA_Plus_157;Excellent!;;Ausgezeichnet!;;;;;;;;;;;x
EVTDESC_Plus_158;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe it at first, but in the end I could not deny the weight of the evidence and was forced to remove [From.GetTitledFirstName] from [From.GetHerHis] position at court.;;In letzter Zeit habe ich nur Schlechtes über [From.GetTitledFirstName] gehört, von Gerüchten über Inkompetenz vor Gericht bis hin zu Dokumenten, die [From.GetHerHis] Korruption beweisen und nachts unter meiner Schlafzimmertür durchgeschoben wurden. Ich weigerte mich zunächst, es zu glauben, aber am Ende konnte ich das Gewicht der Beweise nicht leugnen und war gezwungen, [From.GetTitledFirstName] von [From.GetHerHis] Position bei Gericht zu entfernen.;;;;;;;;;;;x
EVTOPTA_Plus_158;It had to be done;;Das musste geschehen;;;;;;;;;;;x
EVTDESC_Plus_159;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into the source of the rumors. Although the investigation turned up nothing, my position at court is secure.;;Ich bin das Ziel einer bösartigen Verleumdungskampagne am Hof geworden. Ich wurde der Inkompetenz und der Korruption beschuldigt, aber glücklicherweise haben [Root.Liege.GetTitledFirstName] sich geweigert, diesen Gerüchten Glauben zu schenken, und eine Untersuchung über die Quelle der Gerüchte angeordnet. Obwohl die Untersuchung nichts ergeben hat, ist meine Position am Hof sicher.;;;;;;;;;;;x
EVTOPTA_Plus_159;Who could have instigated such an underhanded scheme?;;Wer könnte einen solchen hinterhältigen Plan in die Tat umsetzen?;;;;;;;;;;;x
EVTDESC_Plus_160;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council and has ordered an investigation into the source of the rumors. Fortunately, the investigation turned up no evidence of my involvement.;;Trotz der Gerüchte und Anschuldigungen gegen [From.GetTitledFirstName] hat sich [Root.Liege.GetTitledFirstName] geweigert, [From.GetHerHim] aus dem Rat zu entlassen, und eine Untersuchung über die Quelle der Gerüchte angeordnet. Glücklicherweise hat die Untersuchung keine Beweise für meine Beteiligung erbracht.;;;;;;;;;;;x
EVTOPTA_Plus_160;It could have been worse...;;Es hätte schlimmer kommen können...;;;;;;;;;;;x
EVTDESC_Plus_161;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations, and ordered an investigation into the source of the rumors. A thorough questioning of the court turned up nothing, but has at least put a stop to the slanderous accusations.;;In letzter Zeit scheint es, als hätte ich nur Schlechtes über [From.GetTitledFirstName] gehört, von Gerüchten über Inkompetenz bei Gericht bis hin zu Dokumenten, die [From.GetHerHis] Korruption beweisen und nachts unter meiner Schlafzimmertür durchgeschoben wurden. Ich weigerte mich, den Anschuldigungen Glauben zu schenken, und ordnete eine Untersuchung an, um herauszufinden, woher diese Gerüchte stammten. Eine gründliche Befragung des Gerichts ergab nichts, hat aber zumindest den verleumderischen Anschuldigungen ein Ende gesetzt.;;;;;;;;;;;x
EVTDESC_Plus_162;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into their source which revealed the involvement [From.GetTitledName]...;;Ich habe mich als Zielscheibe einer bösartigen Verleumdungskampagne am Hof wiedergefunden. Ich wurde der Inkompetenz und der Korruption bezichtigt, aber glücklicherweise haben [Root.Liege.GetTitledFirstName] sich geweigert, ihnen Glauben zu schenken, und eine Untersuchung ihrer Quelle angeordnet, die die Beteiligung von [From.GetTitledName]...;;;;;;;;;;;x
EVTOPTA_Plus_162;[From.GetTitledFirstName] will pay for this!;;[From.GetTitledFirstName] wird dafür bezahlen!;;;;;;;;;;;x
EVTDESC_Plus_163;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council. Even worse, [Root.Liege.GetFirstName] ordered an investigation into the source of the rumors, which turned up evidence of my involvement...;;Trotz der gegen [From.GetTitledFirstName] gerichteten Gerüchte und Anschuldigungen weigerte sich [Root.Liege.GetTitledFirstName], [From.GetHerHim] aus dem Rat zu entlassen. Schlimmer noch, [Root.Liege.GetFirstName] ordnete eine Untersuchung über die Quelle der Gerüchte an, bei der Beweise für meine Beteiligung gefunden wurden...;;;;;;;;;;;x
EVTOPTA_Plus_163;[Root.Liege.GetTitledFirstName] is not pleased...;;[Root.Liege.GetTitledFirstName] ist nicht erfreut...;;;;;;;;;;;x
EVTDESC_Plus_164;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations and ordered an investigation of their source which revealed the involvement of [FromFrom.GetTitledName];;In letzter Zeit scheint es, als hätte ich nur Schlechtes über [From.GetTitledFirstName] gehört, von Gerüchten über Inkompetenz bei am Hof bis hin zu Dokumenten, die [From.GetHerHis] Korruption beweisen und nachts unter meiner Schlafzimmertür durchgeschoben wurden. Ich weigerte mich, den Anschuldigungen Glauben zu schenken und ordnete eine Untersuchung ihrer Quelle an, die die Beteiligung von [FromFrom.GetTitledName];;;;;;;;;;;x
EVTOPTA_Plus_164;[FromFrom.GetTitledFirstName] will pay for this!;;[FromFrom.GetTitledFirstName] wird dafür bezahlen!;;;;;;;;;;;x
EVTDESC_Plus_170;The tithes and taxes for [Root.Liege.GetTitledFirstName] are on their way to [Root.Liege.GetHerHis] castle and my co-conspirators have bribed the guards not to notice if a chest or two should go 'missing'. Everything is ready for the robbery to proceed.;;Die Zehnten und Steuern für [Root.Liege.GetTitledFirstName] sind auf dem Weg zur Burg von [Root.Liege.GetHerHis], und meine Mitverschwörer haben die Wachen bestochen, damit sie nicht bemerken, wenn die eine oder andere Truhe 'verschwindet'. Alles ist bereit, damit der Raub stattfinden kann.;;;;;;;;;;;x
EVTOPTA_Plus_170;We'll all be rich!;;Wir werden alle reich sein!;;;;;;;;;;;x
EVTDESC_Plus_171;The taxes and tithes due to me arrived at the castle today and were placed in the treasury. As I was inspecting the chests full of gold, it struck me that there seemed to be fewer of them than what had arrived earlier. A quick check of the treasurer's accounts revealed my worst fears...;;Die mir zustehenden Steuern und Abgaben sind heute im Schloss eingetroffen und in der Schatzkammer deponiert worden. Als ich die mit Gold gefüllten Truhen untersuchte, fiel mir auf, dass es weniger zu sein schienen als die, die zuvor eingetroffen waren. Ein kurzer Blick auf die Konten des Schatzmeisters offenbarte meine schlimmsten Befürchtungen...;;;;;;;;;;;x
EVTOPTA_Plus_171;I have been robbed!;;Ich bin beraubt worden!;;;;;;;;;;;x
EVTDESC_Plus_172;As the taxes were being hauled into the treasury, several large chests full of gold made their way onto the back of a wagon which left the castle unnoticed. The gold is now safely locked away in my treasury and my co-conspirators have all received their share.;;Während die Steuern in die Schatzkammer gebracht wurden, wurden mehrere große Truhen voller Gold auf einen Wagen geladen, der das Schloss unbemerkt verließ. Das Gold ist nun sicher in meiner Schatzkammer verstaut und meine Mitverschwörer haben alle ihren Anteil erhalten.;;;;;;;;;;;x
EVTOPTA_Plus_172;Everything went as planned!;;Alles lief wie geplant!;;;;;;;;;;;x
EVTDESC_Plus_173;I have received my share of the money embezzled by [From.GetTitledFirstName] from [From.Liege.GetTitledFirstName].;;Ich habe meinen Anteil an dem von [From.GetTitledFirstName] veruntreuten Geld von [From.Liege.GetTitledFirstName] erhalten.;;;;;;;;;;;x
EVTDESC_Plus_174;The taxes and tithes due to me arrived at the castle today. As I was watching the money being carried into the treasury, I noticed some shadowy figures trying to make off with several chests full of gold. I had my guards seize them, and under questioning they revealed themselves to be in the employ of [From.GetTitledFirstName]. What shall be done with my thieving vassal?;;Die mir zustehenden Steuern und Abgaben sind heute auf der Burg eingetroffen. Als ich beobachtete, wie das Geld in die Schatzkammer getragen wurde, bemerkte ich einige schattenhafte Gestalten, die versuchten, sich mit mehreren Truhen voller Gold davonzumachen. Ich ließ sie von meinen Wachen festnehmen, und beim Verhör stellte sich heraus, dass sie in den Diensten von [From.GetTitledFirstName] standen. Was soll nun mit meinem diebischen Vasallen geschehen?;;;;;;;;;;;x
EVTOPTA_Plus_174;Throw [From.GetTitledFirstName] in irons!;;Werft [From.GetTitledFirstName] in Ketten!;;;;;;;;;;;x
EVTOPTB_Plus_174;Off with [From.GetHerHis] head!;;Ab mit [From.GetHerHis] Kopf!;;;;;;;;;;;x
EVTOPTC_Plus_174;Forgive [From.GetHerHim];;Vergebt [From.GetHerHim];;;;;;;;;;;x
EVTDESC_Plus_175;As the taxes were being hauled into the treasury, my men tried to make off with several chests of gold but were spotted by [From.GetTitledFirstName], who had come out to inspect the process [From.GetHerHim]self. Under questioning they revealed to myself to be in my employ, and now [From.GetTitledFirstName] knows that I attempted to rob [From.GetHerHim].;;Als die Steuern in die Schatzkammer geschleppt wurden, versuchten meine Männer, sich mit mehreren Kisten Gold davonzumachen, wurden aber von [From.GetTitledFirstName] entdeckt, der herausgekommen war, um den Vorgang [From.GetHerHim] selbst zu überprüfen. Im Verhör gaben sie sich als meine Angestellten zu erkennen, und nun weiß [From.GetTitledFirstName], dass ich versucht habe, [From.GetHerHim] zu berauben.;;;;;;;;;;;x
EVTOPTA_Plus_175;Retribution is sure to come...;;Die Vergeltung wird sicher kommen...;;;;;;;;;;;x
EVTDESC_Plus_180;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName] is planning a revolt against [Root.PlotTarget.Liege.GetHerHis] liege. The evidence will discreetly find its way into the hands of [Root.PlotTarget.Liege.GetTitledFirstName], who cannot fail to act on it.;;Meine Mitverschwörer haben Beweise gefälscht, dass [Root.PlotTarget.GetTitledFirstName] einen Aufstand gegen [Root.PlotTarget.Liege.GetHerHis] Lehnsherrn plant. Das Beweismaterial wird diskret in die Hände von [Root.PlotTarget.Liege.GetTitledFirstName] gelangen, der es nicht versäumen wird, darauf zu reagieren.;;;;;;;;;;;x
EVTOPTA_Plus_180;I will see [Root.PlotTarget.GetHerHim] disgraced!;;Ich werde [Root.PlotTarget.GetHerHim] in Ungnade fallen lassen!;;;;;;;;;;;x
EVTDESC_Plus_181;Word has reached me that [Root.Liege.GetTitledFirstName] has publicly accused me of treason based on evidence found in some documents that were slipped under [Root.Liege.GetHerHis] bedroom door.;;Ich habe erfahren, dass [Root.Liege.GetTitledFirstName] mich öffentlich des Verrats beschuldigt hat, und zwar aufgrund von Beweisen in einigen Dokumenten, die unter [Root.Liege.GetHerHis] Schlafzimmertür hindurchgeschoben wurden.;;;;;;;;;;;x
EVTOPTA_Plus_181;This must be a scheme to see me arrested!;;Das muss ein Komplott sein, um mich verhaften zu lassen!;;;;;;;;;;;x
EVTDESC_Plus_182;[From.Liege.GetTitledFirstName] was completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s treason. It can only be a matter of time before [From.GetSheHe] is arrested.;;[From.Liege.GetTitledFirstName] wurde von den gefälschten Beweisen für den Verrat von [From.GetTitledFirstName] völlig getäuscht. Es kann nur eine Frage der Zeit sein, bis [From.GetSheHe] verhaftet wird.;;;;;;;;;;;x
EVTDESC_Plus_183;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;;Als ich aus dem Bett aufstand, fand ich ein kleines Bündel von Dokumenten, das unter meiner Schlafzimmertür hindurchgeschoben worden war. Die Dokumente enthielten Beweise für die Pläne von [From.GetTitledFirstName], mich abzusetzen und den Thron an sich zu reißen.;;;;;;;;;;;x
EVTOPTA_Plus_183;I must have [From.GetHerHim] arrested!;;Ich muss [From.GetHerHim] verhaften lassen!;;;;;;;;;;;x
EVTDESC_Plus_184;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;;Als ich mich aus dem Bett erhob, fand ich ein kleines Bündel von Dokumenten, das unter meiner Schlafzimmertür hindurchgeschoben worden war. Die Dokumente enthielten Beweise für die Pläne von [From.GetTitledFirstName], mich abzusetzen und den Thron an sich zu reißen.;;;;;;;;;;;x
EVTOPTA_Plus_184;I wonder who sent it...;;Ich frage mich, wer sie geschickt hat...;;;;;;;;;;;x
EVTDESC_Plus_185;[From.Liege.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. Although the scheme has failed, at least there is no evidence of my involvement.;;[From.GetTitledFirstName] weigerte sich, die gefälschten Beweise für den Verrat von [From.GetTitledFirstName] zu glauben. Obwohl der Plan gescheitert ist, gibt es zumindest keine Beweise für meine Beteiligung.;;;;;;;;;;;x
EVTDESC_Plus_186;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;;Als ich aus dem Bett aufstand, fand ich ein kleines Bündel von Dokumenten, das unter meiner Schlafzimmertür hindurchgeschoben worden war. Die Dokumente enthielten Beweise für die Pläne von [From.GetTitledFirstName], mich abzusetzen und den Thron an sich zu reißen.;;;;;;;;;;;x
EVTOPTA_Plus_186;Nothing but lies and slander;;Nichts als Lügen und Verleumdungen;;;;;;;;;;;x
EVTDESC_Plus_187;[From.GetTitledFirstName] tried to have me arrested for treason by slipping fabricated 'evidence' under [Root.Liege.GetTitledFirstName]'s bedroom door, but fortunately [Root.Liege.GetSheHe] caught [From.GetHerHis] agent in the act and now it is [From.GetTitledFirstName] that stands accused of treason.;;"[From.GetTitledFirstName] hat versucht, mich wegen Verrats verhaften zu lassen, indem er gefälschte ""Beweise"" unter die Schlafzimmertür von [Root.Liege.GetTitledFirstName] geschoben hat, aber glücklicherweise hat [Root.Liege.GetSheHe] den Agenten von [From.GetHerHis] auf frischer Tat ertappt, und nun ist es [From.GetTitledFirstName], der des Verrats angeklagt ist.";;;;;;;;;;;x
EVTOPTA_Plus_187;How dare [From.GetSheHe]!;;Wie kann [From.GetSheHe] es wagen!;;;;;;;;;;;x
EVTDESC_Plus_188;My agent was caught in the act of slipping the fabricated evidence under [From.Liege.GetTitledFirstName]'s bedroom door. Even worse, my involvement was revealed during questioning and now I am the one that stands accused of treason.;;Mein Agent wurde auf frischer Tat ertappt, als er die gefälschten Beweise unter der Schlafzimmertür von [From.Liege.GetTitledFirstName] hindurchschob. Noch schlimmer ist, dass meine Beteiligung während des Verhörs aufgedeckt wurde, und jetzt bin ich derjenige, der des Verrats beschuldigt wird.;;;;;;;;;;;x
EVTOPTA_Plus_188;This is bad!;;Das ist schlimm!;;;;;;;;;;;x
EVTDESC_Plus_189;As I was getting ready to sleep, I heard a scuffle from outside my bedroom door. Rushing outside, I found that my guards had seized a cloaked man as he was attempting to slip some documents into the room. Under questioning, he revealed that he was working for [FromFrom.GetTitledFirstName] and that the documents were fabricated evidence intended to turn me against my vassal [From.GetTitledFirstName].;;Als ich mich gerade schlafen legen wollte, hörte ich ein Gerangel vor meiner Zimmertür. Ich eilte nach draußen und stellte fest, dass meine Wachen einen vermummten Mann festgenommen hatten, der versuchte, einige Dokumente in das Zimmer zu schmuggeln. Im Verhör verriet er, dass er für [FromFrom.GetTitledFirstName] arbeitete und dass die Dokumente gefälschte Beweise waren, die mich gegen meinen Vasallen [From.GetTitledFirstName] wenden sollten.;;;;;;;;;;;x
EVTOPTA_Plus_189;[FromFrom.GetTitledFirstName] is the true traitor!;;[FromFrom.GetTitledFirstName] ist der wahre Verräter!;;;;;;;;;;;x
EVTDESC_Plus_195;My co-conspirators have fabricated evidence of [Root.PlotTarget.GetTitledFirstName]'s blasphemous conduct and sheltering of heretics. The letter will be sent to [Root.PlotTarget.RelHead.GetTitledFirstName] who will be forced to excommunicate [Root.PlotTarget.GetHerHim].;;Meine Mitverschwörer haben Beweise für [Root.PlotTarget.GetTitledFirstName]'s blasphemisches Verhalten und die Beherbergung von Ketzern gefälscht. Der Brief wird an [Root.PlotTarget.RelHead.GetTitledFirstName] geschickt werden, der gezwungen sein wird, [Root.PlotTarget.GetHerHim] zu exkommunizieren.;;;;;;;;;;;x
EVTOPTA_Plus_195;God will be my judge!;;Gott wird mein Richter sein!;;;;;;;;;;;x
EVTDESC_Plus_196;Word has reached me that [Root.RelHead.GetTitledFirstName] has had me excommunicated based on fabricated 'evidence' of blasphemy and heresy sent to [Root.RelHead.GetHerHim] in an anonymous letter.;;"Mich hat die Nachricht erreicht, dass [Root.RelHead.GetTitledFirstName] mich aufgrund von erfundenen ""Beweisen"" für Gotteslästerung und Ketzerei exkommuniziert hat, die in einem anonymen Brief an [Root.RelHead.GetHerHim] geschickt wurden.";;;;;;;;;;;x
EVTOPTA_Plus_196;God preserve me from these lies!;;Gott bewahre mich vor diesen Lügen!;;;;;;;;;;;x
EVTDESC_Plus_197;[From.RelHead.GetTitledFirstName] was completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s heresy. [From.GetTitledFirstName] has been excommunicated and interdict has been placed on [From.GetHerHis] lands.;;[From.RelHead.GetTitledFirstName] wurde von den gefälschten Beweisen für die Ketzerei von [From.GetTitledFirstName] völlig getäuscht. [From.GetTitledFirstName] wurde exkommuniziert, und über [From.GetHerHis] Ländereien wurde ein Interdikt verhängt.;;;;;;;;;;;x
EVTOPTA_Plus_197;It was the will of God!;;Es war der Wille Gottes!;;;;;;;;;;;x
EVTDESC_Plus_198;Word has reached me that [Root.RelHead.GetTitledFirstName] has received fabricated 'evidence' of blasphemy and heresy sent to [Root.RelHead.GetHerHim] in an anonymous letter. Fortunately, [Root.RelHead.GetSheHe] dismissed it as the slanderous lie it is.;;"Mich hat die Nachricht erreicht, dass [Root.RelHead.GetTitledFirstName] gefälschte ""Beweise"" für Gotteslästerung und Ketzerei erhalten hat, die in einem anonymen Brief an [Root.RelHead.GetHerHim] geschickt wurden. Glücklicherweise hat [Root.RelHead.GetSheHe] den Brief als verleumderische Lüge abgetan, die er ist.";;;;;;;;;;;x
EVTOPTA_Plus_198;God looks after the faithful;;Gott kümmert sich um die Gläubigen;;;;;;;;;;;x
EVTDESC_Plus_199;[From.RelHead.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s heresy. Although the scheme has failed, at least there is no evidence of my involvement.;;[From.RelHead.GetTitledFirstName] weigerte sich, den gefälschten Beweisen für die Ketzerei von [From.GetTitledFirstName] zu glauben. Obwohl der Plan gescheitert ist, gibt es zumindest keine Beweise für meine Beteiligung.;;;;;;;;;;;x
EVTDESC_Plus_200;Word has reached me that [Root.RelHead.GetTitledFirstName] has received fabricated 'evidence' of blasphemy and heresy sent to [Root.RelHead.GetHerHim] in an anonymous letter. However, [Root.RelHead.GetSheHe] not only refused to believe it, but had the messenger questioned until he revealed the sender of the letter.;;"Mich hat die Nachricht erreicht, dass [Root.RelHead.GetTitledFirstName] gefälschte ""Beweise"" für Gotteslästerung und Ketzerei erhalten hat, die in einem anonymen Brief an [Root.RelHead.GetHerHim] geschickt wurden. Doch [Root.RelHead.GetSheHe] weigerte sich nicht nur, dem Brief Glauben zu schenken, sondern ließ den Überbringer verhören, bis er den Absender des Briefes preisgab.";;;;;;;;;;;x
EVTOPTA_Plus_200;It was sent by [From.GetTitledFirstName]!;;Er wurde von [From.GetTitledFirstName] geschickt!;;;;;;;;;;;x
EVTDESC_Plus_201;[From.RelHead.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s heresy. What's worse, [From.RelHead.GetSheHe] had the messenger questioned and found out that I sent it! I have been censured for my 'unseemly scheming' and [From.GetTitledFirstName] knows that I tried to have [From.GetHerHim] excommunicated.;;[From.RelHead.GetTitledFirstName] weigerte sich, den gefälschten Beweis für die Ketzerei von [From.GetTitledFirstName] zu glauben. Was noch schlimmer ist: [From.RelHead.GetSheHe] hat den Boten verhören lassen und herausgefunden, dass ich ihn geschickt habe! Ich wurde wegen meiner 'ungebührlichen Intrige' getadelt, und [From.GetTitledFirstName] weiß, dass ich versucht habe, [From.GetHerHim] exkommunizieren zu lassen.;;;;;;;;;;;x
EVTOPTA_Plus_201;This will not help my reputation...;;Das wird meinem Ruf nicht zuträglich sein...;;;;;;;;;;;x
EVTDESC_Plus_205;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName] is planning a revolt against me. I will circulate the evidence among my vassals so that they will support my actions against the 'traitor'.;;Meine Mitverschwörer haben Beweise gefälscht, dass [Root.PlotTarget.GetTitledFirstName] einen Aufstand gegen mich plant. Ich werde die Beweise unter meinen Vasallen in Umlauf bringen, damit sie mein Vorgehen gegen den 'Verräter' unterstützen.;;;;;;;;;;;x
EVTDESC_Plus_206;Word has reached me that documents indicting me in a plan to revolt against [Root.Liege.GetTitledFirstName] have been circulating through the realm. Though the evidence is obviously a forgery, it seems almost everyone in the realm has been fooled by it, and I fear I am about to be arrested.;;Mir ist zu Ohren gekommen, dass im Reich Dokumente kursieren, die mich eines Plans zur Revolte gegen [Root.Liege.GetTitledFirstName] beschuldigen. Obwohl die Beweise offensichtlich gefälscht sind, scheint fast jeder im Reich darauf hereingefallen zu sein, und ich fürchte, ich werde bald verhaftet.;;;;;;;;;;;x
