#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_1857B;Rulers throughout the [Root.PrimaryTitle.GetFullName] are pleased with [Root.Regent.GetTitledFirstNameNoRegnal]'s diligence in ruling the empire as [Root.GetTitledFirstNameNoRegnal]'s regent. [Root.Regent.GetSheHeCap] always attends to the [Root.PrimaryTitle.GetRulerTitle]'s council, and stays at court to see supplicants until very late. This, they say, is the only way [Root.PrimaryTitle.GetName] can be properly run.;;;;;;;;;;;;;x
EVTDESC_Plus_1858A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by [Root.GetTitledFirstNameNoRegnal]'s slothful nature. [Root.GetSheHe] can rarely be found at court, they say, and [Root.GetHerHis] councilors are largely left to run the empire on their own. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1858B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by the slothful nature of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. [Root.Regent.GetSheHe] can rarely be found at court, they say, and the [Root.PrimaryTitle.GetRulerTitle]'s councilors are largely left to run the empire on their own. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1859A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by [Root.GetTitledFirstNameNoRegnal]'s hedonistic nature. The tales coming out of [Root.Capital.GetName] are scandalous, and there are all too many tales of how [Root.GetTitledFirstNameNoRegnal] favors every potential conquest that crosses [Root.GetHerHis] eye. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1859B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by the hedonistic nature of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. The tales coming out of [Root.Capital.GetName] are scandalous, and there are all too many tales of how [Root.Regent.GetTitledFirstNameNoRegnal] favors every potential conquest that crosses [Root.Regent.GetHerHis] eye. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1860A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by [Root.GetTitledFirstNameNoRegnal]'s cruel nature. There are stories circulating of how [Root.GetSheHe] entertains [Root.GetHerHim]self in the dungeons, and the heads mounted atop spikes outside [Root.Capital.GetName]'s gates have cast a pall across the entire empire.;;;;;;;;;;;;;x
EVTDESC_Plus_1860B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly alarmed by the cruel nature of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. There are stories circulating of how [Root.Regent.GetSheHe] entertains [Root.Regent.GetHerHim]self in the dungeons, and the heads mounted atop spikes outside [Root.Capital.GetName]'s gates have cast a pall across the entire empire.;;;;;;;;;;;;;x
EVTDESC_Plus_1861A;Rulers throughout the [Root.PrimaryTitle.GetFullName] are pleased by [Root.GetTitledFirstNameNoRegnal]'s cleverness in ruling the empire. [Root.GetHerHis] commands have been unusual, but in the end they almost always prove to be the correct path. Many lords have begun to rely utterly on [Root.GetHerHis] judgement, a fact that bodes well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1861B;Rulers throughout the [Root.PrimaryTitle.GetFullName] are pleased by the cleverness of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. [Root.Regent.GetHerHis] commands have been unusual, but in the end they almost always prove to be the correct path. Indeed, many lords have begun to rely utterly on [Root.Regent.GetHerHis] judgement.;;;;;;;;;;;;;x
EVTDESC_Plus_1862A;Rulers throughout the [Root.PrimaryTitle.GetFullName] are slowly becoming more and more disaffected by what they deem to be [Root.GetTitledFirstNameNoRegnal]'s lack of ability to rule. They call [Root.GetHerHis] judgements simplistic and poorly thought out, and indeed they often seem to lead to poor ends. Many of them elect to by-pass the [Root.PrimaryTitle.GetRulerTitle] entirely and go to [Root.GetHerHis] councilors, instead.;;;;;;;;;;;;;x
EVTDESC_Plus_1862B;Rulers throughout the [Root.PrimaryTitle.GetFullName] are slowly becoming more and more disaffected by the poor rulership of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. They call [Root.Regent.GetHerHis] judgements simplistic and poorly thought out, and indeed they often seem to lead to poor ends. Many of them elect to by-pass the Regent entirely and go to the [Root.PrimaryTitle.GetRulerTitle]'s councilors, instead.;;;;;;;;;;;;;x
EVTDESC_Plus_1863;As [Root.GetTitledFirstNameNoRegnal] lies in [Root.GetHerHis] bed, largely unaware of what goes on throughout [Root.GetHerHis] empire, there is growing concern over what this means for the future of [Root.PrimaryTitle.GetName]. [Root.Regent.GetTitledFirstNameNoRegnal] rules in the [Root.PrimaryTitle.GetRulerTitle]'s name, but already there are more and more signs that [Root.Regent.GetHerHis] commands are being disregarded.;;;;;;;;;;;;;x
EVTDESC_Plus_1864A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by [Root.GetTitledFirstNameNoRegnal]'s drunkenness. While some find the tales of [Root.GetHerHis] antics amusing, far more are alarmed at the state [Root.GetSheHe] has often been in at court, and how this has led to a number of bizarre decisions. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1864B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by the drunkenness of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. While some find the tales of [Root.Regent.GetHerHis] antics amusing, far more are alarmed at the state [Root.Regent.GetSheHe] has often been in at court, and how this has led to a number of bizarre decisions as of late.;;;;;;;;;;;;;x
EVTDESC_Plus_1865A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly alarmed by [Root.GetTitledFirstNameNoRegnal]'s bizarre behavior. While some consider [Root.GetHerHim] merely eccentric, the tales coming out of [Root.Capital.GetName] are frequent and wild -- and some of them are even true. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1865B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly alarmed by the bizarre behavior of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. While some consider [Root.Regent.GetHerHim] merely eccentric, the tales coming out of [Root.Capital.GetName] are frequent and wild -- and some of them are even true.;;;;;;;;;;;;;x
EVTDESC_Plus_1866A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly alarmed by [Root.GetTitledFirstNameNoRegnal]'s strange behavior. The bouts of rage, the speaking in tongues, the erratic rulings in the imperial court -- there are some who whisper that [Root.GetSheHe] may be possessed by [Root.Religion.GetRandomEvilGodName].;;;;;;;;;;;;;x
EVTDESC_Plus_1866B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly alarmed by the strange behavior of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. The bouts of rage, the speaking in tongues, the erratic rulings in the imperial court -- there are some who whisper that [Root.Regent.GetSheHe] may be possessed by [Root.Religion.GetRandomEvilGodName].;;;;;;;;;;;;;x
EVTDESC_Plus_1867A;Rulers throughout the [Root.PrimaryTitle.GetFullName] are becoming increasingly concerned by [Root.GetTitledFirstNameNoRegnal]'s strange melancholy. They say [Root.GetSheHe] often stays away from court, and even when [Root.GetSheHe] is present, it is rarely with any interest. The [Root.PrimaryTitle.GetRulerTitle]'s mood has cast a pall over all of [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTDESC_Plus_1867B;Rulers throughout the [Root.PrimaryTitle.GetFullName] are becoming increasingly concerned by the strange melancholy of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. They say [Root.Regent.GetSheHe] often stays away from court, and even when [Root.Regent.GetSheHe] is present, it is rarely with any interest. The Regent's mood has cast a pall over all of [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTDESC_Plus_1868;As [Root.GetTitledFirstNameNoRegnal]'s imprisonment continues, the effect of [Root.GetHerHis] prolonged absence are beginning to be felt throughout the [Root.PrimaryTitle.GetFullName]. [Root.Regent.GetTitledFirstNameNoRegnal] rules in the [Root.PrimaryTitle.GetRulerTitle]'s name, but many lords are beginning to disregard [Root.Regent.GetHerHis] commands as time wears on.;;;;;;;;;;;;;x
EVTDESC_Plus_1869;Rulers throughout the [Root.PrimaryTitle.GetFullName] are increasingly pleased with the [Root.PrimaryTitle.GetRulerTitle]'s [Root.job_treasurer.GetJobTitle], [Root.job_treasurer.GetTitledFirstNameNoRegnal]. They say [Root.job_treasurer.GetSheHe] has made many decisions which will only benefit the empire, and little in the way of graft or corruption escapes [Root.job_treasurer.GetHerHis] notice.;;;;;;;;;;;;;x
EVTDESC_Plus_1870;Rulers throughout the [Root.PrimaryTitle.GetFullName] are becoming increasingly displeased with the performance of [Root.PrimaryTitle.GetRulerTitle]'s [Root.job_treasurer.GetJobTitle], [Root.job_treasurer.GetTitledFirstNameNoRegnal]. [Root.job_treasurer.GetSheHe] knows little of financial matters, they say, and both graft and corruption run rampant in the imperial bureaucracy under [Root.job_treasurer.GetHerHis] watch.;;;;;;;;;;;;;x
EVTDESC_Plus_1871;Which empire should I give to my vassal?;;;;;;;;;;;;;x
EVTOPTA_Plus_1871;[From.GetSheHeCap] can have my old empire;;;;;;;;;;;;;x
EVTOPTB_Plus_1871;My second empire is a better choice;;;;;;;;;;;;;x
