#CODE;ENGLISH;;GERMAN;;;;;;;;;;;x
Vaaclav;Václav;;Václav;;;;;;;;;;;x
Boleslav;Boleslav;;Boleslav;;;;;;;;;;;x
Bretislav;Bretislav;;Bretislav;;;;;;;;;;;x
Otakar;Otakar;;Otakar;;;;;;;;;;;x
Karel;Karel;;Karel;;;;;;;;;;;x
Konraad;Konrád;;Conrad;;;;;;;;;;;x
Sobieslav;Sobieslav;;Sobieslav;;;;;;;;;;;x
Arpad;Árpád;;Árpád;;;;;;;;;;;x
Istvan;István;;Stephen;;;;;;;;;;;x
Andras;András;;András;;;;;;;;;;;x
Bela;Béla;;Béla;;;;;;;;;;;x
Geza;Géza;;Géza;;;;;;;;;;;x
Laszlo;László;;László;;;;;;;;;;;x
Karoly;Károly;;Karl;;;;;;;;;;;x
Kalman;Kálmán;;Kálmán;;;;;;;;;;;x
Salamon;Salamon;;Salomon;;;;;;;;;;;x
Trpimir;Trpimir;;Trpimir;;;;;;;;;;;x
Tomislav;Tomislav;;Tomislav;;;;;;;;;;;x
Kresimir;Krešimir;;Krešimir;;;;;;;;;;;x
Stjepan;Stjepan;;Stjepan;;;;;;;;;;;x
Zvonimir;Zvonimir;;Zvonimir;;;;;;;;;;;x
Branimir;Branimir;;Branimir;;;;;;;;;;;x
Borna;Borna;;Borna;;;;;;;;;;;x
Mislav;Mislav;;Mislav;;;;;;;;;;;x
Domagoj;Domagoj;;Domagoj;;;;;;;;;;;x
Vlastimir;Vlastimir;;Vlastimir;;;;;;;;;;;x
Viseslav;Višeslav;;Višeslav;;;;;;;;;;;x
Mihajlo;Mihajlo;;Mihajlo;;;;;;;;;;;x
Vukan;Vukan;;Vukan;;;;;;;;;;;x
Uros;Uroš;;Uroš;;;;;;;;;;;x
Stefan;Stefan;;Stefan;;;;;;;;;;;x
Lazar;Lazar;;Lazar;;;;;;;;;;;x
Konstantin;Konstantin;;Konstantin;;;;;;;;;;;x
Jovan;Jovan;;Jovan;;;;;;;;;;;x
Boris;Boris;;Boris;;;;;;;;;;;x
Mikhail;Mikhail;;Mikhail;;;;;;;;;;;x
Simeon;Simeon;;Simeon;;;;;;;;;;;x
Petar;Petar;;Petar;;;;;;;;;;;x
Gavril;Gavril;;Gavril;;;;;;;;;;;x
Ivan;Ivan;;Ivan;;;;;;;;;;;x
Presian;Presian;;Presian;;;;;;;;;;;x
Samuil;Samuil;;Samuil;;;;;;;;;;;x
Kaliman;Kaliman;;Kaliman;;;;;;;;;;;x
Basarab;Basarab;;Basarab;;;;;;;;;;;x
Vlad;Vlad;;Vlad;;;;;;;;;;;x
Radu;Radu;;Radu;;;;;;;;;;;x
Henri;Henri;;Henri;;;;;;;;;;;x
Philippe;Philippe;;Philippe;;;;;;;;;;;x
Louis;Louis;;Louis;;;;;;;;;;;x
Charles;Charles;;Karl;;;;;;;;;;;x
Jean;Jean;;Jean;;;;;;;;;;;x
Hugues;Hugues;;Hugues;;;;;;;;;;;x
Lothaire;Lothaire;;Lothaire;;;;;;;;;;;x
Raoul;Raoul;;Raoul;;;;;;;;;;;x
Antso;Antso;;Antso;;;;;;;;;;;x
Gartzia;Gartzia;;Gartzia;;;;;;;;;;;x
Ximeno;Ximeno;;Ximeno;;;;;;;;;;;x
Fernando;Fernando;;Fernando;;;;;;;;;;;x
Alfonso;Alfonso;;Alfonso;;;;;;;;;;;x
Sancho;Sancho;;Sancho;;;;;;;;;;;x
Juan;Juan;;Juan;;;;;;;;;;;x
Enrique;Enrique;;Enrique;;;;;;;;;;;x
Pedro;Pedro;;Pedro;;;;;;;;;;;x
Joan;Joan;;Joan;;;;;;;;;;;x
Alfons;Alfons;;Alfons;;;;;;;;;;;x
Jaume;Jaume;;Jaume;;;;;;;;;;;x
Carles;Carles;;Carles;;;;;;;;;;;x
Ramon;Ramon;;Ramon;;;;;;;;;;;x
Borrell;Borrell;;Borrell;;;;;;;;;;;x
Clovis;Clovis;;Clovis;;;;;;;;;;;x
Chlothar;Chlothar;;Clothar;;;;;;;;;;;x
Theuderic;Theuderic;;Theuderic;;;;;;;;;;;x
Pepin;Pepin;;Pepin;;;;;;;;;;;x
Childeric;Childeric;;Childeric;;;;;;;;;;;x
Konstantinos;Konstantinos;;Konstantinos;;;;;;;;;;;x
Ioannes;Ioannes;;Ioannes;;;;;;;;;;;x
Michael;Michael;;Michael;;;;;;;;;;;x
Alexios;Alexios;;Alexios;;;;;;;;;;;x
Andronikos;Andronikos;;Andronikos;;;;;;;;;;;x
Romanos;Romanos;;Romanos;;;;;;;;;;;x
Leon;Leon;;Leon;;;;;;;;;;;x
Basileios;Basileios;;Basileios;;;;;;;;;;;x
Nikephoros;Nikephoros;;Nikephoros;;;;;;;;;;;x
Rurik;Rurik;;Rurik;;;;;;;;;;;x
Oleg;Oleg;;Oleg;;;;;;;;;;;x
Igor;Igor;;Igor;;;;;;;;;;;x
Sviatoslav;Sviatoslav;;Swjatoslaw;;;;;;;;;;;x
Sviatopolk;Sviatopolk;;Sviatopolk;;;;;;;;;;;x
Vladimir;Vladimir;;Wladimir;;;;;;;;;;;x
Yaropolk;Yaropolk;;Jaropolk;;;;;;;;;;;x
Iziaslav;Iziaslav;;Iziaslav;;;;;;;;;;;x
Mstislav;Mstislav;;Mstislav;;;;;;;;;;;x
Vasiliy;Vasiliy;;Wassiliy;;;;;;;;;;;x
Vysheslav;Vysheslav;;Wysheslaw;;;;;;;;;;;x
Bonifacio;Bonifacio;;Bonifacio;;;;;;;;;;;x
Adalberto;Adalberto;;Adalberto;;;;;;;;;;;x
Corrado;Corrado;;Corrado;;;;;;;;;;;x
Enrico;Enrico;;Enrico;;;;;;;;;;;x
Vittore;Vittore;;Vittore;;;;;;;;;;;x
Emmanuele;Emmanuele;;Emmanuele;;;;;;;;;;;x
Afonso;Afonso;;Afonso;;;;;;;;;;;x
Dinis;Dinis;;Dinis;;;;;;;;;;;x
Joao;João;;João;;;;;;;;;;;x
Duarte;Duarte;;Duarte;;;;;;;;;;;x
Henrique;Henrique;;Henrique;;;;;;;;;;;x
Ashot;Ashot;;Ashot;;;;;;;;;;;x
Smbat;Smbat;;Smbat;;;;;;;;;;;x
Gagik;Gagik;;Gagik;;;;;;;;;;;x
Gosdantin;Gosdantin;;Gosdantin;;;;;;;;;;;x
Abas;Abas;;Abas;;;;;;;;;;;x
Roupen;Roupen;;Roupen;;;;;;;;;;;x
Thoros;Thoros;;Thoros;;;;;;;;;;;x
Levon;Levon;;Levon;;;;;;;;;;;x
Hethum;Hethum;;Hethum;;;;;;;;;;;x
Bagrat;Bagrat;;Bagrat;;;;;;;;;;;x
Giorgi;Giorgi;;Giorgi;;;;;;;;;;;x
Davit;Davit;;Davit;;;;;;;;;;;x
Demetre;Demetre;;Demetre;;;;;;;;;;;x
Vakhtang;Vakhtang;;Vakhtang;;;;;;;;;;;x
Konstantine;Konstantine;;Konstantin;;;;;;;;;;;x
Aleksandre;Aleksandre;;Aleksandre;;;;;;;;;;;x
Tamar;Tamar;;Tamar;;;;;;;;;;;x
Rusudan;Rusudan;;Rusudan;;;;;;;;;;;x
Mindaugas;Mindaugas;;Mindaugas;;;;;;;;;;;x
Butigeidis;Butigeidis;;Butigeidis;;;;;;;;;;;x
Vytenis;Vytenis;;Vytenis;;;;;;;;;;;x
Jogaila;Jogaila;;Jogaila;;;;;;;;;;;x
Vytautas;Vytautas;;Vytautas;;;;;;;;;;;x
Teresa;Teresa;;Teresa;;;;;;;;;;;x
Joana;Joana;;Joana;;;;;;;;;;;x
Blanka;Blanka;;Blanka;;;;;;;;;;;x
Toda;Toda;;Toda;;;;;;;;;;;x
Llywelyn;Llywelyn;;Llywelyn;;;;;;;;;;;x
Owain;Owain;;Owain;;;;;;;;;;;x
Bleddyn;Bleddyn;;Bleddyn;;;;;;;;;;;x
Gruffydd;Gruffydd;;Gruffydd;;;;;;;;;;;x
Rhodri;Rhodri;;Rhodri;;;;;;;;;;;x
Hywel;Hywel;;Hywel;;;;;;;;;;;x
Donyerth;Donyerth;;Donyerth;;;;;;;;;;;x
Cadoc;Cadoc;;Cadoc;;;;;;;;;;;x
Conan;Conan;;Conan;;;;;;;;;;;x
Alan;Alan;;Alan;;;;;;;;;;;x
Margrethe;Margrethe;;Margrethe;;;;;;;;;;;x
Zoe;Zoe;;Zoe;;;;;;;;;;;x
Theodora;Theodora;;Theodora;;;;;;;;;;;x
Constance;Constance;;Konstanz;;;;;;;;;;;x
Roger;Roger;;Roger;;;;;;;;;;;x
Tancred;Tancred;;Tancred;;;;;;;;;;;x
Urraca;Urraca;;Urraca;;;;;;;;;;;x
Petronila;Petronila;;Petronila;;;;;;;;;;;x
Berenguela;Berenguela;;Berenguela;;;;;;;;;;;x
Ingebjorg;Ingebjørg;;Ingebjørg;;;;;;;;;;;x
Margrete;Margrete;;Margrete;;;;;;;;;;;x
Dariush;Dariush;;Dariush;;;;;;;;;;;x
Khashayar;Khashayar;;Khashayar;;;;;;;;;;;x
Artakhashayar;Artakhashayar;;Artakhashayar;;;;;;;;;;;x
Arsaces;Aršak;;Arshak;;;;;;;;;;;x
Ardeshir;Ardeshir;;Ardeshir;;;;;;;;;;;x
Shapur;Shapur;;Shapur;;;;;;;;;;;x
Hormizd;Hormizd;;Hormizd;;;;;;;;;;;x
Bahram;Bahram;;Bahram;;;;;;;;;;;x
Narse;Narse;;Narse;;;;;;;;;;;x
Yazdegerd;Yazdegerd;;Yazdegerd;;;;;;;;;;;x
Piroz;Piroz;;Piroz;;;;;;;;;;;x
Kavadh;Kavadh;;Kavadh;;;;;;;;;;;x
Anushiruvan;Anushiruvan;;Anushiruvan;;;;;;;;;;;x
