custom_hre_austria;Archduchy of Austria;;Erzherzogtum Österreich;;;;;;;;;;x
custom_hre_bohemia;Kingdom of Bohemia;;Königreich Böhmen;;;;;;;;;;x
custom_hre_brandenburg;Margraviate of Brandenburg;;Markgrafschaft Brandenburg;;;;;;;;;;x
custom_hre_bavaria;Grand Duchy of Bavaria;;Großherzogtum Bayern;;;;;;;;;;x
custom_hre_franconia;Grand Duchy of Franconia;;Großherzogtum Franken;;;;;;;;;;x
custom_hre_luxembourg;Grand Duchy of Luxembourg;;Großherzogtum Luxemburg;;;;;;;;;;x
custom_hre_saxony;Grand Duchy of Saxony;;Großherzogtum Sachsen;;;;;;;;;;x
custom_hre_swabia;Grand Duchy of Swabia;;Großherzogtum Schwaben;;;;;;;;;;x
custom_hre_tuscany;Grand Duchy of Tuscany;;Großherzogtum Toskana;;;;;;;;;;x
custom_hre_stem_duchies;Holy Roman Empire;;Heiliges Römisches Reich;;;;;;;;;;x
custom_dalmatian_region;Dalmatia;;Dalmatien;;;;;;;;;;x
custom_emilian_cultural_area;Emilia-Romagna;;Emilia-Romagna;;;;;;;;;;x
custom_veneto_cultural_area;Venice;;Venedig;;;;;;;;;;x
custom_ligurian_cultural_area;Liguria;;Ligurien;;;;;;;;;;x
custom_umbrian_cultural_area;Central Italy;;Mittelitalien;;;;;;;;;;x
custom_neapolitan_cultural_area;Naples;;Neapel;;;;;;;;;;x
custom_tuscan_cultural_area;Tuscany;;Toskana;;;;;;;;;;x
custom_lombard_cultural_area;Lombardy;;Lombardei;;;;;;;;;;x
custom_medina;Medina;;Medina;;;;;;;;;;x
custom_cornwall;Cornwall;;Cornwall;;;;;;;;;;x
custom_anatolia;Anatolia;;Anatolien;;;;;;;;;;x
custom_sahara;Sahara;;Sahara;;;;;;;;;;x
custom_greater_israel;Greater Israel;;Groß-Israel;;;;;;;;;;x
custom_kamarupa;Kamarupa;;Kamarupa;;;;;;;;;;x
custom_khorasan;Khorasan;;Chorasan;;;;;;;;;;x
custom_kanem_bornu;Kanem-Bornu;;Kanem-Bornu;;;;;;;;;;;x
custom_flemish;Flemish;;Flämisch;;;;;;;;;;;x
region_gotland;Gotland;;Gotland;;;;;;;;;;x
world_africa_central;Central Africa;;Zentralafrika;;;;;;;;;;x
custom_latin_rites;Latin Rites;Rites latins;Lateinische Riten;;Ritos Latinos;;;;;;;;;x
custom_greek_rites;Greek Rites;Rites grecs;Griechische Riten;;Ritos Griegos;;;;;;;;;x
custom_pentarch_rome;Patriarchate of Rome;Patriarcat de Rome;Patriarchat von Rom;;Patriarcado de Roma;;;;;;;;;;x
custom_pentarch_constantinople;Patriarchate of Constantinople;Patriarcat de Constantinople;Patriarchat von Konstantinopel;;Patriarcado de Constantinopla;;;;;;;;;;x
custom_pentarch_antioch;Patriarchate of Antioch;Patriarcat d'Antioche;Patriarchat von Antiochien;;Patriarcado de Antioquía;;;;;;;;;;x
custom_pentarch_jerusalem;Patriarchate of Jerusalem;Patriarcat de Jérusalem;Patriarchat von Jerusalem;;Patriarcado de Jerusalén;;;;;;;;;;x
custom_pentarch_alexandria;Patriarchate of Alexandria;Patriarcat d'Alexandrie;Patriarchat von Alexandrien;;Patriarcado de Alejandría;;;;;;;;;;x
