#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# base_birth_events.txt
EVTDESC8420;I am shocked to see that my liege, [Root.Liege.GetTitledName], has not yet answered the [Root.RelHead.PrimaryTitle.GetRulerTitle]'s call for a [Root.Religion.GetCrusadeName].;;;;;;;;;;;;;x
EVTDESC8425;My liege,\nI am concerned that you have not yet heeded the [From.RelHead.PrimaryTitle.GetRulerTitle]'s call to arms for the [From.Religion.GetCrusadeName]. I pray that you plan to rally the armies of [Root.PrimaryTitle.GetName] for this holy cause in the near future.\n\nYour loyal subject, \n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC8440;The [Root.RelHead.PrimaryTitle.GetRulerTitle] has finally called for a [Root.Religion.GetCrusadeName] and many of us are eager to fight. But my liege, [Root.Liege.GetTitledName], has not yet rallied the armies of [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTDESC8445;My liege,\nMany of us are eager to join the [From.RelHead.GetCrusadeName] and fight for the glory of [From.Religion.GetHighGodName]. So it is with concern I notice that you have yet to answer the [From.RelHead.PrimaryTitle.GetRulerTitle]'s call to arms. I assume that you plan to rally the armies of [Root.PrimaryTitle.GetName] in the near future.\n\nYour loyal subject, \n[From.GetTitledName];;;;;;;;;;;;;x

# base_religious_events.txt
EVTDESC39201;Your righteous struggle against [From.Religion.GetHighGodName]'s enemies has not gone unnoticed. I have dispatched a [From.PrimaryTitle.GetAdjective] emissary with what I hope are sufficient funds to assist you.;;;;;;;;;;;;;x
EVTOPTA39220;Ask for help;;;;;;;;;;;;;x
EVTTOOLTIP39221;The [This.PrimaryTitle.GetRulerTitle] will read my desperate plea...;;;;;;;;;;;;;x
EVTOPTA39221;This cannot be abided!;;;;;;;;;;;;;x
EVTDESC39222;We have caught [From.GetTitledFirstNameNoRegnal] attempting to smuggle out a letter to the [rightful_rel_head.PrimaryTitle.GetRulerTitle], where [From.GetSheHe] asks for intervention on [From.GetHerHis] behalf.;;;;;;;;;;;;;x
EVTOPTA39222;Slit [From.GetHerHis] throat!;;;;;;;;;;;;;x
EVTOPTA39223;I can't keep a [From.GetManWoman] of [From.Religion.GetHighGodName] imprisoned.;;;;;;;;;;;;;x
EVTOPTB39223;[From.GetSheHeCap] will remain where [From.GetSheHe] is;;;;;;;;;;;;;x
EVTDESC39226;A letter has arrived from the [rightful_rel_head.PrimaryTitle.GetRulerTitle]. [rightful_rel_head.GetSheHeCap] demands we release [From.GetTitledFirstNameNoRegnal] from our prison and submit to the will of [From.Religion.GetHighGodName].;;;;;;;;;;;;;x
EVTOPTA39226;In [Root.Religion.GetHighGodName]'s name, let it be done;;;;;;;;;;;;;x
EVTOPTB39226;I am the [Root.PrimaryTitle.GetRulerTitle], not [rightful_rel_head.GetHerHim]!;;;;;;;;;;;;;x
EVTDESC39241;An emissary from [From.GetTitledFirstName] has arrived in our court. According to the emissary, the [From.PrimaryTitle.GetRulerTitle] is concerned about our employment of heathens as advisors, and has asked me to remove them from their position.;;;;;;;;;;;;;x
EVTDESC39253;The [From.PrimaryTitle.GetRulerTitle] has agreed to lift the excommunication against me!;;;;;;;;;;;;;x
EVTDESC39254;The [From.PrimaryTitle.GetRulerTitle] has refused to lift the excommunication against me.;;;;;;;;;;;;;x
EVTOPTA39254;Ill news...;;;;;;;;;;;;;x
EVTDESC39441;I am most concerned that you allow heretics as your advisors. They should immediately be removed from their position.;;;;;;;;;;;;;x
EVTNAME39651;Pagan Lord Converted;;;;;;;;;;;;;x
EVTNAME39652;Pagan Courtier Converted;;;;;;;;;;;;;x
EVTNAME39653;Rival Missionary;;;;;;;;;;;;;x
will_get_claim;Will receive claim on random border province.\n;;;;;;;;;;;;;x
EVTDESC39000_B;The [Root.Religion.GetName] faith has spread into the province of [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC39400_B;The [From.Religion.GetName] faith has spread into the province of [From.GetName]!;;;;;;;;;;;;;x
EVTDESC39600;[From.GetTitledFirstName], a [From.Religion.GetName] preacher in the service of [From.Liege.GetBestName], has arrived in [From.Location.GetName] to spread the gospel of their foreign religion. [From.GetSheHeCap] has little regard for our old faith, declaring it sinful, and has explained in detail the horrors we shall suffer in the afterlife unless we mend our ways.;;;;;;;;;;;;;x
EVTOPTA39600;We do not tolerate [From.GetHerHis] kind here;;;;;;;;;;;;;x
EVTOPTB39600;I wish to know more of this '[From.Religion.GetHighGodName]';;;;;;;;;;;;;x
EVTOPTC39600;Send [From.GetHerHim] back to [From.GetHerHis] [From.Liege.PrimaryTitle.GetRulerTitle];;;;;;;;;;;;;x
EVTOPTA39602;Enough of this -- banish the preacher!;;;;;;;;;;;;;x
EVTDESC39604;My liege,\nI have arrived safely in [From.Location.GetName] and [FromFrom.GetTitledFirstNameNoRegnal] has given me permission to remain and spread the true faith. May [From.Religion.GetHighGodName] grant me the strength to endure the heathen ways of these savages...\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC39607_can_stay;My liege,\nI bring bad news. Although I seemed to be making progress in encouraging [FromFrom.GetTitledFirstNameNoRegnal] to abandon [From.GetHerHis] heathen ways, [FromFrom.GetSheHe] had a sudden change of heart and now I have been banished from [FromFrom.PrimaryTitle.GetName]. I am willing to remain in secret, and preach to the people, though there is considerable risk if I am discovered.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC39608;My liege,\nI bring bad news. Although I seemed to be making progress in spreading the word of [From.Religion.GetHighGodName] in [FromFrom.PrimaryTitle.GetName], [FromFrom.GetTitledFirstNameNoRegnal] took exception to my recent conversion of one of [FromFrom.GetHerHis] courtiers and banished me. I am willing to remain in secret and preach to the people of [From.Location.GetName], though there is considerable risk in doing so.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC39608_coward;My liege,\nI bring bad news. Although I seemed to be making progress in spreading the word of [From.Religion.GetHighGodName] in [FromFrom.PrimaryTitle.GetName], [FromFrom.GetTitledFirstNameNoRegnal] took exception to my recent conversion of one of [FromFrom.GetHerHis] courtiers and banished me. I am glad to be done with this place and will return as quickly as I can.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC39619_coward;My liege,\nI arrived safely in [From.Location.GetName], but [From.Location.Owner.GetTitledFirstNameNoRegnal] has refused to give me permission to remain in [From.Location.Owner.GetHerHis] court and demanded I return to [Root.PrimaryTitle.GetName]. I cannot risk remaining, so I shall be back on the first available ship.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC39619;My liege,\nI arrived safely in [From.Location.GetName], but [FromFrom.GetTitledFirstNameNoRegnal] has refused to give me permission to remain in [FromFrom.GetHerHis] court and demanded I return to [Root.PrimaryTitle.GetName]. I am willing to remain and preach in secret, but that does involve risk if I should be discovered.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA39619;Then remain and spread [From.Religion.GetHighGodName]'s word;;;;;;;;;;;;;x
EVTOPTB39619;It is not worth it for you to remain;;;;;;;;;;;;;x
EVTDESC39620;[From.GetTitledName] has been gathering large crowds throughout [convert_province.GetName] to listen to [From.GetHerHis] words. Indeed, the number of converts to [From.GetHerHis] [From.Religion.GetName] faith is hard to believe. Many of your subjects are either alarmed or suggesting you should follow suit.;;;;;;;;;;;;;x
EVTDESC39620_hidden;It seems [From.GetTitledName] did not return home when you ordered [From.GetHerHim] to. Indeed, [From.GetSheHe] has been traveling throughout [convert_province.GetName], preaching about [From.GetHerHis] [From.Religion.GetName] faith and earning many convertes. Your subjects are either enraged at the deception or suggesting it might be time for you to follow suit.;;;;;;;;;;;;;x
EVTOPTA39620;If my people believe, so must I;;;;;;;;;;;;;x
EVTOPTB39620;I have no interest in [From.GetHerHis] preaching;;;;;;;;;;;;;x
EVTOPTC39620;This has gone too far!;;;;;;;;;;;;;x
EVTOPTC39620_hidden;How dare [From.GetSheHe]!;;;;;;;;;;;;;x
EVTDESC39622;My liege,\nI have spread the word of [From.Religion.GetHighGodName] throughout [convert_province.GetName], earning many converts. Thankfully, [convert_province.Owner.GetTitledFirstNameNoRegnal] appears unconcerned about my activities, and is pleased enough to allow me to remain at [convert_province.Owner.GetHerHis] court.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC39623;Bad news. It seems [FromFrom.GetTitledName] has angered [From.GetTitledFirstNameNoRegnal] by earning a great number of converts in [convert_province.GetName]. The [From.PrimaryTitle.GetRulerTitle] ordered [FromFrom.GetHerHim] imprisoned, and now [FromFrom.GetSheHe] languishes in a [From.Culture.GetName] prison. Who knows what will happen to [FromFrom.GetHerHim] there?;;;;;;;;;;;;;x
EVTDESC39624;It appears [From.GetTitledName] did not return to [From.Liege.PrimaryTitle.GetName] when you ordered [From.GetHerHim] to. [From.GetSheHeCap] has been secretly preaching in [convert_province.GetName], and today was discovered and imprisoned by your soldiers.;;;;;;;;;;;;;x
EVTOPTA39624;How dare [From.GetSheHe]!;;;;;;;;;;;;;x
EVTDESC39625;Bad news. It appears [From.GetTitledName] was discovered secretly preaching in [convert_province.GetName] by [convert_province.Owner.GetTitledFirstNameNoRegnal]'s guards and now languishes in a [convert_province.Owner.Culture.GetName] prison.;;;;;;;;;;;;;x
EVTOPTA39625;Unfortunate;;;;;;;;;;;;;x
EVTNAME39656;[Root.Liege.GetLordSpiritualName] Found and Captured;;;;;;;;;;;;;x

# base_feudal_life_events.txt
EVTOPTG4155;I want to hear 'Steppenwolf'!;;;;;;;;;;;;;x

# base_summer_fair_events.txt
EVTDESC4300;This year's summer fair was a great success! The merchants and traders drawn to [Root.Capital.GetName] have revitalized the province's economy.;;;;;;;;;;;;;x
EVTDESC74998;War disrupts our summer fair. We are forced to cancel our activities.;;;;;;;;;;;;;x

# base_married_life_events.txt
EVTDESC30087;New Friend;;;;;;;;;;;;;x
EVTDESC30093;Perfect Activity;;;;;;;;;;;;;x
EVTOPTA30093;Friends forever!;;;;;;;;;;;;;x
EVTOPTB30093;Let's try again!;;;;;;;;;;;;;x
EVTDESC30094;Failed Activity;;;;;;;;;;;;;x
EVTOPTA30094;Too bad!;;;;;;;;;;;;;x
EVTOPTB30094;Let's try again!;;;;;;;;;;;;;x
EVTDESC30061;My sweet [Root.Spouse.GetFirstName] is terrifying when [Root.Spouse.GetSheHe] wants something, there is nothing [Root.Spouse.GetSheHe] wouldn't do to make me bend to her will. Now [Root.Spouse.GetSheHe] wants me to make one of [Root.Spouse.GetHerHis] friends [Root.GetChancellorName], but [Root.GetChancellorName] [Root.job_chancellor.GetFullName] is a very competent [Root.job_chancellor.GetManWoman]...;Ma chËre [Root.Spouse.GetFirstName] me fait peur quand elle veut quelque chose. Elle est prÍte ‡ tout pour me convaincre. Cette fois, elle veut que je nomme un de ses amis au poste de [Root.GetChancellorName], mais le [Root.GetChancellorName] [Root.job_chancellor.GetFullName] est un homme trËs compÈtent...;Meine s¸ﬂe [Root.Spouse.GetFirstName] kann f¸rchterlich sein, wenn sie etwas will, und sie schreckt vor nichts zur¸ck, um mich ihrem Willen zu beugen. Jetzt will sie einen ihrer Freunde zum [Root.GetChancellorName] machen, aber [Root.GetChancellorName] [Root.job_chancellor.GetFullName] ist ein sehr kompetenter Mann ...;;Mi dulce [Root.Spouse.GetFirstName] es terrible cuando quiere algo, harÌa cualquier cosa para doblegar mi voluntad. Ahora quiere que nombre [Root.GetChancellorName] a un amigo suyo, pero el [Root.GetChancellorName] [Root.job_chancellor.GetFullName] es un hombre muy competente...;;;;;;;;;x

# base_family_events.txt
EVTOPTE37004;I can accept this;;;;;;;;;;;;;x
EVTDESC37012;[FromFrom.GetTitledFirstName] is so furious over my treatment of [FromFrom.GetHerHim] that [FromFrom.GetSubjectPronoun] has left the realm for the court of [From.GetTitledName], letting it be known that [FromFrom.GetSubjectPronoun] is hiring troops to take what is 'rightfully' [FromFrom.GetPossPronoun] by force of arms!;;;;;;;;;;;;;x

# base_bankruptcy_events.txt
EVTDESC38002;The moneylenders are here, reminding me of that loan I took...;;;;;;;;;;;;;x
EVTOPTA38002;I have the money right here;;;;;;;;;;;;;x
EVTOPTB38002;I do not have the full amount, but I will pay the interest;;;;;;;;;;;;;x
EVTOPTC38002;I need more time to raise funds;;;;;;;;;;;;;x
EVTOPTD38002;You shall not have a single coin from me!;;;;;;;;;;;;;x
EVTTOOLTIP38002;Take a five-year loan at 25% interest;;;;;;;;;;;;;x
EVTTOOLTIP38002B;The loan will be extended for two years;;;;;;;;;;;;;x
EVTTOOLTIP38002C;The debt will be due in five years;;;;;;;;;;;;;x

# base_guardian_events.txt
EVTOPTC38230;I'm sure [From.GetSheHe] won't go too far.;;;;;;;;;;;;;x

# base_imprisoned_events.txt
EVTDESC50000;My friends have come up with a daring plan to break me out of prison. Do I dare to make the attempt?;;;;;;;;;;;;;x
EVTOPTA50000;It's too risky;;;;;;;;;;;;;x
EVTOPTB50000;Freedom is worth any risk;;;;;;;;;;;;;x
EVTOPTD50002;Off with [From.GetPossPronoun] head!;;;;;;;;;;;;;x
EVTDESC50006B;My prisoner, [From.GetBestName], is complaining about the horrible smell in the dungeon, asking for more suitable accommodations...;;;;;;;;;;;;;x

# base_culture_conversion_events.txt
EVTDESC55001;I have become strongly attached to the culture of [Root.Capital.GetName], dressing and speaking almost like a local.;;;;;;;;;;;;;x
EVTOPTA55001;I feel like a [Root.Capital.Culture.GetName];;;;;;;;;;;;;x
EVTOPTB55001;It is a passing fancy;;;;;;;;;;;;;x
EVTDESC55002;For as long as we have ruled here, we have entrusted the raising of our children to Saxon nursemaids. Our first words would not be French but Saxon. As we grew up we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;;;;;;;;;;;;;x
EVTDESC55003;Around our lands more people are using this English language and I find this is a perfect means for a [Root.Culture.GetName] overlord to get his Saxon serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of more efficient realm. ;;;;;;;;;;;;;x
EVTDESC55100_muslim;Your Tribal vassal, [From.GetTitledName], has adopted the Iqta system.;;;;;;;;;;;;;x
EVTDESC55100_merchant;Your Tribal vassal, [From.GetTitledName], has founded a Merchant Republic.;;;;;;;;;;;;;x
EVTDESC55100_city;Your Tribal vassal, [From.GetTitledName], has founded a Republic.;;;;;;;;;;;;;x
EVTDESC55100_theocracy;Your Tribal vassal, [From.GetTitledName], has founded a Theocracy.;;;;;;;;;;;;;x

# base_mongol_events.txt
EVTDESC60001;My liege, the great Khagan has dispatched a numberless horde of barbarian horsemen against the lands of Central Asia and the Far East. Appearing in Balkh, the heathen armies seem intent on conquering the Muslim world, but could potentially range much further before their strength is spent!;;;;;;;;;;;;;x
EVTOPTB60001;[Root.Religion.GetHighGodName] have mercy on us!;;;;;;;;;;;;;x
EVTNAME60002;The Death of [Root.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTDESC60002A;The great [Root.GetTitledName], leader of the Mongol Empire, has died. According to his last wishes, he has split the mongol horde into three parts: one in the north to be led by [first_mongol_son.GetTitledName], one in the south to be led by [second_mongol_son.GetTitledName], and the remaining lands in Transoxania to be led by [third_mongol_son.GetTitledName]. All of the western world waits with bated breath to see if these brothers will begin a renewed siege upon their lands, or whether they will fall into infighting and civil war.;;;;;;;;;;;;;x
EVTDESC60002B;The great [Root.GetTitledName], leader of the Mongol Empire, has died. According to his last wishes, he has split the mongol horde into two parts: one in the north to be led by [first_mongol_son.GetTitledName], and one in the south to be led by [second_mongol_son.GetTitledName]. All of the western world waits with bated breath to see if these brothers will begin a renewed siege upon their lands, or whether they will fall into infighting and civil war.;;;;;;;;;;;;;x
EVTOPTA60002;This is how it shall be;;;;;;;;;;;;;x
EVTOPTB60002;A great leader has passed...;;;;;;;;;;;;;x
EVTOPTC60002;Hopefully this means a reprieve is at hand;;;;;;;;;;;;;x
