#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_445;I have finally become an expert in Islamic jurisprudence! My knowledge of the Qur'an, the Sunnah, Ijma' (Consensus) and Qiyas (Analogy) is what makes me a faqih and I will use that knowledge to be a better [Root.GetTitle] and ruler of my people.;;;;;;;;;;;;;x
EVTOPTA_Plus_445;I am proud to have become a faqih!;;;;;;;;;;;;;x
EVTDESC_Plus_446;Whenever the engineers are working in [Root.Capital.GetName], I always make an effort to visit them and talk. They have such interesting ideas! Building things has always been a pleasure for me, whether they be physical or far more abstract.;;;;;;;;;;;;;x
EVTOPTA_Plus_446;I'm an architect!;;;;;;;;;;;;;x
EVTDESC_Plus_447;What goes on behind a battle is far more interesting to me than the actual fighting. Strategies, manoeuvres, even the issues of attrition and supply...these are the things that matter most when it comes to victory, and it applies to far more things than simply the battlefield.;;;;;;;;;;;;;x
EVTOPTA_Plus_447;I'm a strategist!;;;;;;;;;;;;;x
EVTDESC_Plus_448;Spending time with other people--that's what gives me energy. Talking with them, knowing the things they want or don't want. I've always had a knack for it, and wherever I go you're bound to find me in the centre of the largest and loudest group.;;;;;;;;;;;;;x
EVTOPTA_Plus_448;I'm a socializer!;;;;;;;;;;;;;x
EVTDESC_Plus_449;I watch everything, and I listen. Other people don't see what I see--the cause and effect of every action, the moves and counter-moves that are required to make something happen. When I take action, it's very likely nobody will even know I did it. That is how plans succeed.;;;;;;;;;;;;;x
EVTOPTA_Plus_449;I'm a schemer!;;;;;;;;;;;;;x
EVTDESC_Plus_450;Playing a game well means understanding its inner workings. You must know the rules, you must know your opponent's strengths and weaknesses. It is life and politics played out on the chessboard. I play because I win, and I like winning...and, yes, sometimes just for fun. What could be better?;;;;;;;;;;;;;x
EVTOPTA_Plus_450;I'm a gamer!;;;;;;;;;;;;;x
EVTDESC_Plus_451;On a stormy but otherwise peaceful night in [Root.Capital.GetName], a traveling [Root.Religion.GetName] merchant takes refuge in your holding. He seems like an interesting man, and you've nothing else to distract you. How do you spend the evening?;;;;;;;;;;;;;x
EVTOPTA_Plus_451;Entertaining him, of course;;;;;;;;;;;;;x
EVTOPTB_Plus_451;Discussing fighting techniques with his guards;;;;;;;;;;;;;x
EVTOPTC_Plus_451;Debating him on matters of history;;;;;;;;;;;;;x
EVTOPTD_Plus_451;Relaxing by myself;;;;;;;;;;;;;x
EVTDESC_Plus_452;There is a social event happening this evening in [Root.Capital.GetName], one of the most important [Root.Capital.Religion.GetName] holidays. Everyone of importance will be partaking in the revelry.;;;;;;;;;;;;;x
EVTOPTA_Plus_452;Of course I will attend!;;;;;;;;;;;;;x
EVTOPTB_Plus_452;I will watch everyone closely;;;;;;;;;;;;;x
EVTOPTC_Plus_452;This is a good opportunity to meet the merchants;;;;;;;;;;;;;x
EVTOPTD_Plus_452;They can do without me for one evening;;;;;;;;;;;;;x
EVTDESC_Plus_453;On a quiet day in [Location.GetName], you can't help but notice some of your knights sparring. One of them is doing a poor job of it, and the other men are making sport of his failures rather than helping him.;;;;;;;;;;;;;x
EVTOPTA_Plus_453;Time to show them all a few tricks;;;;;;;;;;;;;x
EVTOPTB_Plus_453;I'll intervene, and perhaps raise morale;;;;;;;;;;;;;x
EVTOPTC_Plus_453;They need a lecture on good [Root.Religion.GetName] virtues;;;;;;;;;;;;;x
EVTOPTD_Plus_453;I will relax and leave them to it;;;;;;;;;;;;;x
EVTDESC_Plus_454;You overhear some courtiers in [Root.Location.GetName] arguing about the war. The disagreement is clearly about how a ruler could best contribute to victory. When they see you, they immediately go quiet and leave...but afterwards, you decide you have your own answer to their issue.;;;;;;;;;;;;;x
EVTOPTA_Plus_454;By leading the armies into battle;;;;;;;;;;;;;x
EVTOPTB_Plus_454;By knowing what happens before the enemy;;;;;;;;;;;;;x
EVTOPTC_Plus_454;By keeping the armies fed and paid;;;;;;;;;;;;;x
EVTOPTD_Plus_454;By staying alive;;;;;;;;;;;;;x
EVTDESC_Plus_455;Peace reigns in the [Root.TopLiege.PrimaryTitle.GetFullName], and for once you are left with nothing to do and no councillors vying for your personal attention. An unusual circumstance, to be sure, but one you can easily solve.;;;;;;;;;;;;;x
EVTOPTA_Plus_455;There are always matters of ruling to attend to;;;;;;;;;;;;;x
EVTOPTB_Plus_455;I shall call for a hunt in the nearby woods;;;;;;;;;;;;;x
EVTOPTC_Plus_455;Time for reading? That almost never happens;;;;;;;;;;;;;x
EVTOPTD_Plus_455;I will spend it with my loved ones;;;;;;;;;;;;;x
EVTDESC_Plus_456;You are riding with attendants through [Root.Capital.GetName] when you hear a disturbance ahead. One of your men suggests that you steer around it, as it appears to be some kind of violent dispute in the market between merchants. Hopefully it does not get out of hand!;;;;;;;;;;;;;x
EVTOPTA_Plus_456;I will intervene and resolve their dispute;;;;;;;;;;;;;x
EVTOPTB_Plus_456;I will speak with the men and calm the situation;;;;;;;;;;;;;x
EVTOPTC_Plus_456;I will watch to see what's happening, and why;;;;;;;;;;;;;x
EVTOPTD_Plus_456;I have larger issues upon which to focus;;;;;;;;;;;;;x
EVTDESC_Plus_457;Every time I think of my rival, [target_rival.GetTitledFirstNameNoRegnal], I wonder what I would do if [target_rival.GetSheHe] were here before me now, alone.;;;;;;;;;;;;;x
EVTOPTA_Plus_457;Find out what [target_rival.GetSheHe] has planned;;;;;;;;;;;;;x
EVTOPTB_Plus_457;Kill [target_rival.GetHerHim], if I could;;;;;;;;;;;;;x
EVTOPTC_Plus_457;Try to resolve our differences;;;;;;;;;;;;;x
EVTOPTD_Plus_457;There's no use indulging such fantasies;;;;;;;;;;;;;x
EVTDESC_Plus_458;I can't stop thinking about my plot to [Root.GetPlot]. So many plans to make, but none of them seem to come to fruition fast enough!;;;;;;;;;;;;;x
EVTOPTA_Plus_458;Then I will make more plans;;;;;;;;;;;;;x
EVTOPTB_Plus_458;I will distract myself in the study;;;;;;;;;;;;;x
EVTOPTC_Plus_458;Time to busy myself at court;;;;;;;;;;;;;x
EVTOPTD_Plus_458;I will find a way! I must!;;;;;;;;;;;;;x
EVTDESC_Plus_459;A traveling merchant comes to [Root.Capital.GetName], and it appears he has quite an assortment of rare books to offer. He is naturally quite eager to show them to you, and gauge your interest.;;;;;;;;;;;;;x
EVTOPTA_Plus_459;I will take them all, if I can;;;;;;;;;;;;;x
EVTOPTB_Plus_459;Does he have anything on warfare?;;;;;;;;;;;;;x
EVTOPTC_Plus_459;A treatise on governance would be interesting;;;;;;;;;;;;;x
EVTOPTD_Plus_459;I would rather save my coin;;;;;;;;;;;;;x
