#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RETTYPE_CUL_Bd2;Desert Raiding Party;Desert Raiding Party;Wüstenüberfallkommando;;Desert Raiding Party;;;;;;;;;x
RETTYPE_CUL_Bd3;Desert Light Infantry;Desert Light Infantry;Leichte Wüsteninfanterie;;Desert Light Infantry;;;;;;;;;x
RETTYPE_CUL_Bz1;Byzantine Cataphract;Cataphractes Byzantins;Byzantinischer Kataphrakt;;Byzantine Cataphract;;;;;;;;;x
RETTYPE_CUL_Bz2;Heavy Byzantine Infantry;Infanterie Lourde Byzantine;Schwere byzantinische Infanterie;;Heavy Byzantine Infantry;;;;;;;;;x
RETTYPE_CUL_Bz3;Mixed Byzantine;Byzantin Mixte;Gemischte Byzantiner;;Mixed Byzantine;;;;;;;;;x
RETTYPE_CUL_Cp3;Coptic Helthoi;Coptic Helthoi;Koptische Helthoi;;Coptic Helthoi;;;;;;;;;x
RETTYPE_CUL_D1;Pike Phalanx;Phalange de Piques;Hecht-Phalanx;;Pike Phalanx;;;;;;;;;x
RETTYPE_CUL_D2;Pike and Archers;Piquiers et archers;Pike und Bogenschützen;;Pike and Archers;;;;;;;;;x
RETTYPE_CUL_D3;City Militia;Milice Urbaine;Städtische Miliz;;City Militia;;;;;;;;;x
RETTYPE_CUL_En1;Heavy Longbow;Archers longs lourds;Schwerer Langbogen;;Heavy Longbow;;;;;;;;;x
RETTYPE_CUL_En2;English Skirmishers;Escarmouche anglaise;Englische Plänkler;;English Skirmishers;;;;;;;;;x
RETTYPE_CUL_En3;English Infantry;Infanterie Anglaise;Englische Infanterie;;English Infantry;;;;;;;;;x
RETTYPE_CUL_Ep1;Lancer Mameluke;Lanciers Mamelouks;Lanzenreiter Mameluke;;Lancer Mameluke;;;;;;;;;x
RETTYPE_CUL_Ep2;Mameluke Cavalry;Mameluke Cavalry;Mameluken-Kavallerie;;Mameluke Cavalry;;;;;;;;;x
RETTYPE_CUL_Ep3;Mameluke Infantry;Infanterie Mamelouk;Mamelucken-Infanterie;;Mameluke Infantry;;;;;;;;;x
RETTYPE_CUL_Et1;Ethiopian Pikemen;Piquiers éthiopiens;Äthiopische Pikeniere;;Ethiopian Pikemen;;;;;;;;;x
RETTYPE_CUL_Et2;Pike and Bow;Piquiers et archers;Pike und Bogen;;Pike and Bow;;;;;;;;;x
RETTYPE_CUL_Et3;East African Skirmishers;Escarmouche est-africaine;Ostafrikanische Plänkler;;East African Skirmishers;;;;;;;;;x
RETTYPE_CUL_Fr1;French Knights;Chevaliers Français;Französische Ritter;;French Knights;;;;;;;;;x
RETTYPE_CUL_Fr2;French Sergeants;Sergents Français;Französische Sergeanten;;French Sergeants;;;;;;;;;x
RETTYPE_CUL_Fr3;Men-at-Arms;Hommes d'Armes;Waffenknechte;;Men-at-Arms;;;;;;;;;x
RETTYPE_CUL_G1;German Knights;Chevaliers Allemands;Deutsche Ritter;;German Knights;;;;;;;;;x
RETTYPE_CUL_G2;Swiss Pikemen;Piquiers Suisses;Schweizer Pikeniere;;Swiss Pikemen;;;;;;;;;x
RETTYPE_CUL_G3;Men-at-Arms;Hommes d'Armes;Bewaffnete Männer;;Men-at-Arms;;;;;;;;;x
RETTYPE_CUL_Ge1;Noble Caucasus;Nobles Caucasiens;Edler Kaukasus;;Noble Caucasus;;;;;;;;;x
RETTYPE_CUL_Ge2;Heavy Caucasus Infantry;Infanterie Lourde Caucasienne;Schwere Kaukasus-Infanterie;;Heavy Caucasus Infantry;;;;;;;;;x
RETTYPE_CUL_Ge3;Caucasus Skirmishers;Tirailleurs Caucasiens;Kaukasische Plänkler;;Caucasus Skirmishers;;;;;;;;;x
RETTYPE_CUL_Hu1;Magyar Horse Archers;Archers à Cheval Magyar;Magyarische Pferdebogenschützen;;Magyar Horse Archers;;;;;;;;;x
RETTYPE_CUL_Hu2;Hungarian Skirmishers;Tirailleurs Hongrois;Ungarische Plänkler;;Hungarian Skirmishers;;;;;;;;;x
RETTYPE_CUL_Hu3;Light Magyar;Magyar;Leichte Magyaren;;Light Magyar;;;;;;;;;x
RETTYPE_CUL_Ib1;Noble Cavalry;Cavalerie noble;Edle Kavallerie;;Noble Cavalry;;;;;;;;;x
RETTYPE_CUL_Ib2;Heavy Caballero;Caballeros lourds;Schwerer Caballero;;Heavy Caballero;;;;;;;;;x
RETTYPE_CUL_Ib3;Light Caballero;Caballeros légère;Leichter Caballero;;Light Caballero;;;;;;;;;x
RETTYPE_CUL_Ir1;Gallowglass;Gallóglaigh;Gallowglass;;Gallowglass;;;;;;;;;x
RETTYPE_CUL_Ir2;Kern;Kern;Kern;;Kern;;;;;;;;;x
RETTYPE_CUL_Ir3;Levy;Levée;Levy;;Levy;;;;;;;;;x
RETTYPE_CUL_It1;Heavy City Militia;Milice urbaine lourde;Schwere Stadtmiliz;;Heavy City Militia;;;;;;;;;x
RETTYPE_CUL_It2;Light City Militia;Milice urbaine légère;Leichte Stadtmiliz;;Light City Militia;;;;;;;;;x
RETTYPE_CUL_It3;Pike and Crossbow Militia;Milice de Piquiers et d'Arbalétriers;Hecht- und Armbrustmiliz;;Pike and Crossbow Militia;;;;;;;;;x
RETTYPE_CUL_Lv1;Heavy Levantine;Infanterie Lourde Levantine;Schwere Levantiner;;Heavy Levantine;;;;;;;;;x
RETTYPE_CUL_Lv2;Levantine Skirmishers;Tirailleurs Levantins;Levantinische Plänkler;;Levantine Skirmishers;;;;;;;;;x
RETTYPE_CUL_Lv3;Light Levantine Infantry;Infanterie Légère Levantine;Leichte levantinische Infanterie;;Light Levantine Infantry;;;;;;;;;x
RETTYPE_CUL_Ma1;Pike and Cavalry;Piquiers et cavaliers;Pikeniere und Kavallerie;;Pike and Cavalry;;;;;;;;;x
RETTYPE_CUL_Ma2;Pikemen and Archers;Piquiers et archers;Pikeniere und Bogenschützen;;Pikemen and Archers;;;;;;;;;x
RETTYPE_CUL_Ma3;Maghreb Skirmisher;Escarmouche maghrébine;Maghrebinische Plänkler;;Maghreb Skirmisher;;;;;;;;;x
RETTYPE_CUL_N1;Heavy Housecarl;Huscarls lourds;Schwere Hauskarawane;;Heavy Housecarl;;;;;;;;;x
RETTYPE_CUL_N2;Light Housecarl;Huscarls légers;Leichte Hauskarls;;Light Housecarl;;;;;;;;;x
RETTYPE_CUL_N3;Fyrd;Fyrd;Fyrd;;Fyrd;;;;;;;;;x
RETTYPE_CUL_Out1;Western Knights;Chevaliers Occidentaux;Westliche Ritter;;Western Knights;;;;;;;;;x
RETTYPE_CUL_Out2;Crusaders;Croisés;Kreuzfahrer;;Crusaders;;;;;;;;;x
RETTYPE_CUL_Out3;Peasant Crusaders;Paysans Croisés;Bauern-Kreuzritter;;Peasant Crusaders;;;;;;;;;x
RETTYPE_CUL_P1;Polish Knights;Chevaliers polonais;Polnische Ritter;;Polish Knights;;;;;;;;;x
RETTYPE_CUL_P2;Mixed Polish;Unité polonaise mixte;Gemischte Polen;;Mixed Polish;;;;;;;;;x
RETTYPE_CUL_P3;Polish Infantry;Infanterie polonaise;Polnische Infanterie;;Polish Infantry;;;;;;;;;x
RETTYPE_CUL_R1;Heavy Durzniha;Durzinhas lourds;Schwere Durzniha;;Heavy Durzniha;;;;;;;;;x
RETTYPE_CUL_R2;Steppe Durzniha;Durzinhas des steppes;Steppen-Durzniha;;Steppe Durzniha;;;;;;;;;x
RETTYPE_CUL_R3;Light Durzniha;Durzinhas légers;Leichte Durzniha;;Light Durzniha;;;;;;;;;x
RETTYPE_CUL_Sc1;Heavy Schiltron;Schiltron lourd;Schwere Schiltron;;Heavy Schiltron;;;;;;;;;x
RETTYPE_CUL_Sc2;Light Schiltron;Schiltron léger;Leichte Schiltron;;Light Schiltron;;;;;;;;;x
RETTYPE_CUL_Sc3;Schiltron Skirmishers;Schiltron d'escarmouche;Schiltron Plänkler;;Schiltron Skirmishers;;;;;;;;;x
RETTYPE_CUL_Sic1;Sicilian Nobles;Nobles Siciliens;Sizilianische Adlige;;Sicilian Nobles;;;;;;;;;x
RETTYPE_CUL_Sic2;Sicilian Skirmishers;Tirailleurs Siciliens;Sizilianische Plänkler;;Sicilian Skirmishers;;;;;;;;;x
RETTYPE_CUL_Sic3;Light Sicilian;Infanterie Légère Sicilienne;Leichte Sizilianer;;Light Sicilian;;;;;;;;;x
RETTYPE_CUL_Sl1;Gusar Cavalry;Cavalerie Gusar;Gusar-Kavallerie;;Gusar Cavalry;;;;;;;;;x
RETTYPE_CUL_Sl2;Gusar and Archers;Gusars et archers;Gusar und Bogenschützen;;Gusar and Archers;;;;;;;;;x
RETTYPE_CUL_Sl3;Light Serbian;Unité serbe légère;Leichte serbische;;Light Serbian;;;;;;;;;x
RETTYPE_CUL_Wa1;West African Nobles;Nobles ouest-africains;Westafrikanische Adlige;;West African Nobles;;;;;;;;;x
RETTYPE_CUL_Wa2;West African Bowmen;Archers ouest-africains;Westafrikanische Bogenschützen;;West African Bowmen;;;;;;;;;x
RETTYPE_CUL_Wa3;West African Infantry;Infanterie ouest-africaine;Westafrikanische Infanterie;;West African Infantry;;;;;;;;;x
RETTYPE_CUL_JEWISH1;Jewish Heavy Infantry;Jewish Heavy Infantry;Jüdische schwere Infanterie;;Jewish Heavy Infantry;;;;;;;;;x
RETTYPE_CUL_JEWISH2;Jewish Skirmishers;Jewish Skirmishers;Jüdische Plänkler;;Jewish Skirmishers;;;;;;;;;x
RETTYPE_CUL_JEWISH3;Jewish Infantry;Jewish Infantry;Jüdische Infanterie;;Jewish Infantry;;;;;;;;;x
RETTYPE_CUL_INDIAN1;Indian War Elephants;Indian War Elephants;Indische Kriegselefanten;;Indian War Elephants;;;;;;;;;x
RETTYPE_CUL_INDIAN2;Indian Swordsmen;Indian Swordsmen;Indische Schwertkämpfer;;Indian Swordsmen;;;;;;;;;x
RETTYPE_CUL_INDIAN3;Indian Skirmishers;Indian Skirmishers;Indische Plänkler;;Indian Skirmishers;;;;;;;;;x
RETTYPE_CUL_NUBIAN1;Nubian Skirmishers;Nubian Skirmishers;Nubische Plänkler;;Nubian Skirmishers;;;;;;;;;x
RETTYPE_CUL_NUBIAN2;Nubian Spearmen;Nubian Spearmen;Nubische Speerträger;;Nubian Spearmen;;;;;;;;;x
RETTYPE_CUL_NUBIAN3;Nubian Infantry;Nubian Infantry;Nubische Infanterie;;Nubian Infantry;;;;;;;;;x
RETTYPE_CUL_afghan_1;Afghani Skirmishers;Afghani Skirmishers;Afghanische Plänkler;;Afghani Skirmishers;;;;;;;;;x
RETTYPE_CUL_afghan_2;Afghani Infantry;Afghani Infantry;Afghanische Infanterie;;Afghani Infantry;;;;;;;;;x
RETTYPE_CUL_afghan_3;Afghani Cavalry;Afghani Cavalry;Afghanische Kavallerie;;Afghani Cavalry;;;;;;;;;x
RETTYPE_CUL_HAN1;Nubing;Nubing;Nubier;;Nubing;;;;;;;;;x
RETTYPE_CUL_HAN2;Mixed Han;;Gemischte Han;;;;;;;;;;;x
RETTYPE_CUL_HAN3;Han Skirmishers;;Han Plänkler;;;;;;;;;;;x
RETTYPE_CUL_TIBET1;Himalayan Mountaineer;Alpiniste himalayen;Himalaya-Bergsteiger;;Montañero del Himalaya;;;;;;;;;x
RETTYPE_CUL_TIBET2;Light Mountaineer;;Leichtes Bergvolk;;;;;;;;;;;x
RETTYPE_CUL_TIBET3;Tibetan Bowmen;;Tibetische Bogenschützen;;;;;;;;;;;x
RETTYPE_CUL_CAf1;Mixed Savanna Cavalry;;Gemischte Savannen-Kavallerie;;;;;;;;;;;x
RETTYPE_CUL_CAf2;Harassing Savanna Cavalry;;Belästigende Savannen-Kavallerie;;;;;;;;;;;x
RETTYPE_CUL_CAf3;Savanna Cavalry Swarm;;Savannen-Kavallerie-Schwarm;;;;;;;;;;;x
