#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

imperial_decadence_2;Imperial Decadence (20-30);;Kaiserliche Dekadenz (20-30);;;;;;;;;;;x
imperial_decadence_2_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;Ein Imperium lässt sich nur schwer zusammenhalten. Die massive Bürokratie kann korrupt werden, und die schiere Schwierigkeit, Nachrichten über eine so große Fläche zu schicken, kann zu einer eigenen Art von Entropie führen. Die imperiale Dekadenz misst diese Entropie und erhöht sich jedes Mal, wenn der Titel den Besitzer wechselt, je nachdem, wie groß und zentralisiert das Reich geworden ist.\n\nImperiale Dekadenz ist §RErhöht§! durch:\n* Den Titel, der den Besitzer wechselt (noch mehr, wenn er usurpiert wird)\n* Höhere Autorität der Krone\n* Ein sehr großes Reich\n* Verlust von Kreuzzügen und heiligen Kriegen\n* Niederlage gegen große Invasionen\n* Zufällige Ereignisse, die durch einen schlechten Herrscher oder Regenten verursacht werden\n\nImperiale Dekadenz kann §GVermindert werden§! durch:\n* Krönung\n* Abhalten eines Turniers/Furusiyya\n* Anwendung der Entscheidung über die niedrigere kaiserliche Dekadenz\n* Gewinnen von Kreuzzügen und Heiligen Kriegen\n* Gewinnen größerer Invasionen und Rebellionen\n* Durchsetzen kaiserlicher Rechtsansprüche\n* Zufallsereignisse, die durch einen guten Herrscher oder Regenten verursacht werden;;;;;;;;;;;x
imperial_decadence_3;Imperial Decadence (31-40);;Kaiserliche Dekadenz (31-40);;;;;;;;;;;x
imperial_decadence_3_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;Ein Imperium lässt sich nur schwer zusammenhalten. Die massive Bürokratie kann korrupt werden, und die schiere Schwierigkeit, Nachrichten über eine so große Fläche zu schicken, kann zu einer eigenen Art von Entropie führen. Die imperiale Dekadenz misst diese Entropie und erhöht sich jedes Mal, wenn der Titel den Besitzer wechselt, je nachdem, wie groß und zentralisiert das Reich geworden ist.\n\nImperiale Dekadenz ist §RErhöht§! durch:\n* Den Titel, der den Besitzer wechselt (noch mehr, wenn er usurpiert wird)\n* Höhere Autorität der Krone\n* Ein sehr großes Reich\n* Verlust von Kreuzzügen und heiligen Kriegen\n* Niederlage gegen große Invasionen\n* Zufällige Ereignisse, die durch einen schlechten Herrscher oder Regenten verursacht werden\n\nImperiale Dekadenz kann §GVermindert werden§! durch:\n* Krönung\n* Abhalten eines Turniers/Furusiyya\n* Anwendung der Entscheidung über die niedrigere kaiserliche Dekadenz\n* Gewinnen von Kreuzzügen und Heiligen Kriegen\n* Gewinnen von größeren Invasionen und Rebellionen\n* Durchsetzen kaiserlicher Rechtsansprüche\n* Zufällige Ereignisse, die durch einen guten Herrscher oder Regenten verursacht werden;;;;;;;;;;;x
imperial_decadence_4;Imperial Decadence (41-50);;Kaiserliche Dekadenz (41-50);;;;;;;;;;;x
imperial_decadence_4_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;Ein Imperium lässt sich nur schwer zusammenhalten. Die massive Bürokratie kann korrupt werden, und die schiere Schwierigkeit, Nachrichten über eine so große Fläche zu senden, kann zu einer eigenen Art von Entropie führen. Die imperiale Dekadenz misst diese Entropie und erhöht sich jedes Mal, wenn der Titel den Besitzer wechselt, je nachdem, wie groß und zentralisiert das Reich geworden ist.\n\nImperiale Dekadenz ist §RErhöht§! durch:\n* Den Titel, der den Besitzer wechselt (noch mehr, wenn er usurpiert wird)\n* Höhere Autorität der Krone\n* Ein sehr großes Reich\n* Verlust von Kreuzzügen und heiligen Kriegen\n* Niederlage gegen große Invasionen\n* Zufällige Ereignisse, die durch einen schlechten Herrscher oder Regenten verursacht werden\n\nImperiale Dekadenz kann §Geringert werden§! durch:\n* Krönung\n* Abhalten eines Turniers/Furusiyya\n* Anwendung der Entscheidung über die niedrigere kaiserliche Dekadenz\n* Gewinnen von Kreuzzügen und heiligen Kriegen\n* Gewinnen größerer Invasionen und Rebellionen\n* Durchsetzen kaiserlicher Rechtsansprüche\n* Zufällige Ereignisse, die durch einen guten Herrscher oder Regenten verursacht werden;;;;;;;;;;;x
imperial_decadence_5;Imperial Decadence (51-60);;Kaiserliche Dekadenz (51-60);;;;;;;;;;;x
imperial_decadence_5_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;Ein Imperium lässt sich nur schwer zusammenhalten. Die massive Bürokratie kann korrupt werden, und die schiere Schwierigkeit, Nachrichten über eine so große Fläche zu senden, kann zu einer eigenen Art von Entropie führen. Die imperiale Dekadenz misst diese Entropie und erhöht sich jedes Mal, wenn der Titel den Besitzer wechselt, je nachdem, wie groß und zentralisiert das Reich geworden ist.\n\nImperiale Dekadenz ist §RErhöht§! durch:\n* Den Titel, der den Besitzer wechselt (noch mehr, wenn er usurpiert wird)\n* Höhere Autorität der Krone\n* Ein sehr großes Reich\n* Verlust von Kreuzzügen und heiligen Kriegen\n* Niederlage gegen große Invasionen\n* Zufällige Ereignisse, die durch einen schlechten Herrscher oder Regenten verursacht werden\n\nImperiale Dekadenz kann §Geringert werden§! durch:\n* Krönung\n* Abhalten eines Turniers/Furusiyya\n* Anwendung der Entscheidung über die niedrigere kaiserliche Dekadenz\n* Gewinnen von Kreuzzügen und Heiligen Kriegen\n* Gewinnen größerer Invasionen und Rebellionen\n* Durchsetzen kaiserlicher Rechtsansprüche\n* Zufallsereignisse, die durch einen guten Herrscher oder Regenten verursacht werden;;;;;;;;;;;x
imperial_decadence_6;Imperial Decadence (61-70);;Kaiserliche Dekadenz (61-70);;;;;;;;;;;x
imperial_decadence_6_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;Ein Imperium lässt sich nur schwer zusammenhalten. Die massive Bürokratie kann korrupt werden, und die schiere Schwierigkeit, Nachrichten über eine so große Fläche zu übermitteln, kann zu einer eigenen Art von Entropie führen. Die imperiale Dekadenz misst diese Entropie und erhöht sich jedes Mal, wenn der Titel den Besitzer wechselt, je nachdem, wie groß und zentralisiert das Reich geworden ist.\n\nImperiale Dekadenz ist §RErhöht§! durch:\n* Den Titel, der den Besitzer wechselt (noch mehr, wenn er usurpiert wird)\n* Höhere Autorität der Krone\n* Ein sehr großes Reich\n* Verlust von Kreuzzügen und heiligen Kriegen\n* Niederlage gegen große Invasionen\n* Zufällige Ereignisse, die durch einen schlechten Herrscher oder Regenten verursacht werden\n\nImperiale Dekadenz kann §GVermindert werden§! durch:\n* Krönung\n* Abhalten eines Turniers/Furusiyya\n* Anwendung der Entscheidung über die niedrigere kaiserliche Dekadenz\n* Gewinnen von Kreuzzügen und Heiligen Kriegen\n* Gewinnen größerer Invasionen und Rebellionen\n* Durchsetzen kaiserlicher Rechtsansprüche\n* Zufallsereignisse, die durch einen guten Herrscher oder Regenten verursacht werden;;;;;;;;;;;x
imperial_decadence_7;Imperial Decadence (71-80);;Kaiserliche Dekadenz (71-80);;;;;;;;;;;x
imperial_decadence_7_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;Ein Imperium lässt sich nur schwer zusammenhalten. Die massive Bürokratie kann korrupt werden, und die schiere Schwierigkeit, Nachrichten über eine so große Fläche zu übermitteln, kann zu einer eigenen Art von Entropie führen. Die imperiale Dekadenz misst diese Entropie und erhöht sich jedes Mal, wenn der Titel den Besitzer wechselt, je nachdem, wie groß und zentralisiert das Reich geworden ist.\n\nImperiale Dekadenz ist §RErhöht§! durch:\n* Den Titel, der den Besitzer wechselt (noch mehr, wenn er usurpiert wird)\n* Höhere Autorität der Krone\n* Ein sehr großes Reich\n* Verlust von Kreuzzügen und heiligen Kriegen\n* Niederlage gegen große Invasionen\n* Zufällige Ereignisse, die durch einen schlechten Herrscher oder Regenten verursacht werden\n\nImperiale Dekadenz kann §GVermindert werden§! durch:\n* Krönung\n* Abhalten eines Turniers/Furusiyya\n* Verwendung der Entscheidung über die niedrigere kaiserliche Dekadenz\n* Gewinnen von Kreuzzügen und Heiligen Kriegen\n* Gewinnen von größeren Invasionen und Rebellionen\n* Durchsetzen kaiserlicher Rechtsansprüche\n* Zufällige Ereignisse, die durch einen guten Herrscher oder Regenten verursacht werden;;;;;;;;;;;x
imperial_decadence_8;Imperial Decadence (81+);;Kaiserliche Dekadenz (81+);;;;;;;;;;;x
imperial_decadence_8_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;Ein Imperium lässt sich nur schwer zusammenhalten. Die massive Bürokratie kann korrupt werden, und die schiere Schwierigkeit, Nachrichten über eine so große Fläche zu senden, kann zu einer eigenen Art von Entropie führen. Die imperiale Dekadenz misst diese Entropie und erhöht sich jedes Mal, wenn der Titel den Besitzer wechselt, je nachdem, wie groß und zentralisiert das Reich geworden ist.\n\nImperiale Dekadenz ist §RErhöht§! durch:\n* Den Titel, der den Besitzer wechselt (noch mehr, wenn er usurpiert wird)\n* Höhere Autorität der Krone\n* Ein sehr großes Reich\n* Verlust von Kreuzzügen und heiligen Kriegen\n* Niederlage gegen große Invasionen\n* Zufällige Ereignisse, die durch einen schlechten Herrscher oder Regenten verursacht werden\n\nImperiale Dekadenz kann §GVermindert werden§! durch:\n* Krönung\n* Abhalten eines Turniers/Furusiyya\n* Anwendung der Entscheidung über die niedrigere kaiserliche Dekadenz\n* Gewinnen von Kreuzzügen und heiligen Kriegen\n* Gewinnen größerer Invasionen und Rebellionen\n* Durchsetzen kaiserlicher Rechtsansprüche\n* Zufallsereignisse, die durch einen guten Herrscher oder Regenten verursacht werden;;;;;;;;;;;x
bad_omen;Bad Omen;;Böses Omen;;;;;;;;;;;x
bad_omen_desc;This character pored through the Qur'an and saw terrible things about to happen in the future.;;Diese Figur hat den Koran studiert und sah schreckliche Dinge, die in der Zukunft geschehen werden.;;;;;;;;;;;x
bard_performance;Bard Performance;;Auftritt eines Barden;;;;;;;;;;;x
battlefield_fight;Challenged to a battlefield duel;;Zu einem Duell auf dem Schlachtfeld herausgefordert;;;;;;;;;;;x
building_new_city;New City Construction;;Bau einer neuen Stadt;;;;;;;;;;;x
building_new_city_desc;The people and merchants of the province are working to build a city, a process that could take up to ten years or more to complete.;;Die Menschen und Händler der Provinz arbeiten am Bau einer Stadt, ein Prozess, der bis zu zehn Jahre oder länger dauern kann.;;;;;;;;;;;x
building_new_temple;New Temple Construction;;Bau eines neuen Tempels;;;;;;;;;;;x
building_new_temple_desc;The people of the province are working to build a new temple, a process that could take anywhere up to twenty years to complete.;;Die Bewohner der Provinz arbeiten am Bau eines neuen Tempels, ein Prozess, der bis zu zwanzig Jahre in Anspruch nehmen kann.;;;;;;;;;;;x
building_st_bogomil;Building Church of St. Bogomil;;Bau der Kirche von St. Bogomil;;;;;;;;;;;x
building_st_bogomil_desc;The Church of St. Bogomil is being constructed here, a process that will take many years to complete.;;Die Kirche von St. Bogomil wird hier gebaut, ein Prozess, der viele Jahre dauern wird, bis er abgeschlossen ist.;;;;;;;;;;;x
bureaucratic_anger;Bureaucratic Anger;;Bürokratischer Zorn;;;;;;;;;;;x
bureaucratic_anger_desc;The imperial bureaucracy has a way of making its displeasure felt, even against the most powerful of rulers.;;Die kaiserliche Bürokratie hat eine Art, ihren Unmut zu äußern, selbst gegenüber den mächtigsten Herrschern.;;;;;;;;;;;x
bureaucratic_chaos;Bureaucratic Chaos;;Bürokratisches Chaos;;;;;;;;;;;x
bureaucratic_chaos_desc;Something has gone very wrong within the mechanism of the imperial bureaucracy, and its effects are currently being felt throughout the realm.;;Irgendetwas ist im Mechanismus der kaiserlichen Bürokratie schief gelaufen, und die Auswirkungen sind derzeit im ganzen Reich zu spüren.;;;;;;;;;;;x
bureaucratic_reform_1;Bureaucratic Reform;;Bürokratische Reform;;;;;;;;;;;x
bureaucratic_reform_1_desc;Reforms within the imperial bureaucracy have improved the way taxes are collected.;;Reformen innerhalb der kaiserlichen Bürokratie haben die Art und Weise der Steuererhebung verbessert.;;;;;;;;;;;x
bureaucratic_reform_2;Bureaucratic Reform;;Bürokratie-Reform;;;;;;;;;;;x
bureaucratic_reform_2_desc;Reforms within the imperial bureaucracy have improved the way taxes are collected.;;Die Reformen innerhalb der kaiserlichen Bürokratie haben die Steuererhebung verbessert.;;;;;;;;;;;x
byzantium_orthodox;State Church of the Roman Empire;;Staatskirche des Römischen Reiches;;;;;;;;;;;x
celebration_nowruz_large;Celebrated Nowruz;;Gefeiertes Nowruz;;;;;;;;;;;x
celebration_nowruz_small;Celebrated Nowruz;;Gefeiertes Nowruz;;;;;;;;;;;x
courtier_anger;Imperial Intrigue;;Kaiserliche Intrigen;;;;;;;;;;;x
courtier_anger_desc;The constant intrigue swirling about the imperial court is currently working against this character.;;Die ständigen Intrigen, die am kaiserlichen Hof herrschen, wirken sich derzeit negativ auf diesen Charakter aus.;;;;;;;;;;;x
decadence_unrest;Decadence Unrest;;Dekadenz Unruhen;;;;;;;;;;;x
decadence_unrest_desc;Muslim leaders in the province are growing increasingly agitated at the decadence of their top ruler's dynasty.;;Die muslimischen Führer in der Provinz werden zunehmend unruhig über die Dekadenz der Dynastie ihres obersten Herrschers.;;;;;;;;;;;x
defended_republic;Defended Republic;;Verteidigte Republik;;;;;;;;;;;x
defended_republic_desc;This character's family recently came to the republic's defense.;;Die Familie dieses Charakters hat kürzlich die Republik verteidigt.;;;;;;;;;;;x
escaped_siege;Escaped from a siege;;Vor einer Belagerung geflohen;;;;;;;;;;;x
estates_1;Minor Estates;;Kleinere Ländereien;;;;;;;;;;;x
estates_1_desc;Provides a character with a yearly income of §G1.00§! wealth.;;Verschafft einem Charakter ein jährliches Einkommen von §G1.00§!;;;;;;;;;;;x
expelled_d_army_light;Expelled the Army of Light;;Vertrieb die Armee des Lichts;;;;;;;;;;;x
expelled_d_army_light_desc;This ruler, or a predecessor, expelled the Army of Light from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;Dieser Herrscher oder ein Vorgänger hat die Armee des Lichts aus seinem Reich vertrieben und ihre Burgen beschlagnahmt. Dies ist ein Makel für den Ruf der Familie, der ihr für immer anhaften wird.;;;;;;;;;;;x
expelled_d_army_lucifer;Expelled the Army of Lucifer;;Vertrieb die Armee Luzifers;;;;;;;;;;;x
expelled_d_army_lucifer_desc;This ruler, or a predecessor, expelled the Army of Lucifer from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;Dieser Herrscher oder ein Vorgänger hat die Armee Luzifers aus seinem Reich vertrieben und ihre Burgen beschlagnahmt. Dies ist ein Makel für den Ruf der Familie, der ihr für immer anhaften wird.;;;;;;;;;;;x
expelled_d_keepers_tirnanog;Expelled the Keepers of Tír na nÓg;Gardiens du Tír na nÓg expulsés;Die Wächter von Tír na nÓg vertrieben;;Guardianes de Tír na nÓg expulsados;;;;;;;;;x
expelled_d_keepers_tirnanog_desc;This ruler, or a predecessor, expelled the Keepers of Tír na nÓg from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;Dieser Herrscher oder ein Vorgänger hat die Wächter von Tír na nÓg aus ihrem Reich vertrieben und ihre Burgen beschlagnahmt. Dies ist ein Makel für den Ruf der Familie, der für immer bestehen bleibt.;;;;;;;;;;;x
expelled_d_gwydion;Expelled the Gwydion;;Vertrieb die Gwydion;;;;;;;;;;;x
expelled_d_gwydion_desc;This ruler, or a predecessor, expelled the Gwydion from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;Dieser Herrscher oder ein Vorgänger hat die Gwydion aus ihrem Reich vertrieben und ihre Burgen beschlagnahmt. Dies ist ein Makel für den Ruf der Familie, der sie für immer begleiten wird.;;;;;;;;;;;x
expelled_d_knights_saint_mark;Expelled the Knights of Saint Mark;;Vertreibung der Ritter der Heiligen Mark;;;;;;;;;;;x
expelled_d_knights_saint_mark_desc;This ruler, or a predecessor, expelled the Knights of Saint Mark from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;Dieser Herrscher oder ein Vorgänger hat die Ritter der Heiligen Mark aus ihrem Reich vertrieben und ihre Burgen beschlagnahmt. Dies ist ein Makel für den Ruf der Familie, der ihr für immer anhaften wird.;;;;;;;;;;;x
expelled_d_red_dragons;Expelled the Red Dragon Knights;;Vertreibung der Ritter des Roten Drachen;;;;;;;;;;;x
expelled_d_red_dragons_desc;This ruler, or a predecessor, expelled the Red Dragon Knights from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;Dieser Herrscher oder ein Vorgänger hat die Ritter des Roten Drachen aus ihrem Reich vertrieben und ihre Burgen beschlagnahmt. Dies ist ein Makel für den Ruf der Familie, der ihr für immer anhaften wird.;;;;;;;;;;;x
expelled_d_saint_blaise;Expelled the Order of St. Blaise;;Den Orden des heiligen Blasius vertrieben;;;;;;;;;;;x
