#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
disorderly_standfast_tactic;Disorderly Standfast Tactic;Tactique de résistance désordonnée;Unordentliche Festhaltetaktik;;Disorderly Standfast Tactic;;;;;;;;;x
disorderly_swarm_tactic;Disorderly Swarm Tactic;Tactique de regroupement désordonnée;Unordentliche Schwarmtaktik;;Disorderly Swarm Tactic;;;;;;;;;x
disorderly_volley_tactic;Disorderly Volley Tactic;Tactique de salve désordonnée;Unordentliche Salvetaktik;;Disorderly Volley Tactic;;;;;;;;;x
dutch_pike_formation_tactic;Dutch Pike Formation;Formation de piquiers hollandais;Dutch Pike Formation;;Dutch Pike Formation;;;;;;;;;x
eastern_heavy_cav_charge_tactic;Eastern Heavy Cavalry Charge Tactic;Charge de cavalerie lourde orientale;Eastern Heavy Cavalry Charge Tactic;;Eastern Heavy Cavalry Charge Tactic;;;;;;;;;x
embolon_formation_tactic;Embolon Formation;Formation Embolon;Embolon Formation;;Embolon Formation;;;;;;;;;x
failed_advance_tactic;Failed Advance Tactic;Tactique d'avancée échouée;Gescheiterte Fortschreittaktik;;Failed Advance Tactic;;;;;;;;;x
failed_charge_tactic;Failed Charge Tactic;Tactique de Charge échouée;Gescheiterte Sturmtaktik;;Failed Charge Tactic;;;;;;;;;x
failed_harass_tactic;Failed Harass Tactic;Tactique de harcèlement échouée;Gescheiterte Belästigungtaktik;;Failed Harass Tactic;;;;;;;;;x
failed_raid_tactic;Failed Raid Tactic;Tactique de raid échouée;Gescheiterte Überfalltaktik;;Failed Raid Tactic;;;;;;;;;x
failed_shieldwall_tactic;Failed Shieldwall Tactic;Tactique du mur de boucliers échouée;Gescheiterte Schildwalltaktik;;Failed Shieldwall Tactic;;;;;;;;;x
failed_standfast_tactic;Failed Standfast Tactic;Tactique de résistance échouée;Gescheiterte Festhaltetaktik;;Failed Standfast Tactic;;;;;;;;;x
failed_swarm_tactic;Failed Swarm Tactic;Tactique de regroupement échouée;Gescheiterte Schwarmtaktik;;Failed Swarm Tactic;;;;;;;;;x
failed_volley_tactic;Failed Volley Tactic;Tactique de salve échouée;Gescheiterte Salvetaktik;;Failed Volley Tactic;;;;;;;;;x
good_advance_tactic;Devastating Advance Tactic;Progression dévastatrice;Devastating Advance Tactic;;Devastating Advance Tactic;;;;;;;;;x
good_baltic_infantry_tactic;Devastating Baltic Infantry Raid Tactic;Raid d'infanterie balte dévastateur;Devastating Baltic Infantry Raid Tactic;;Devastating Baltic Infantry Raid Tactic;;;;;;;;;x
good_caballero_raid_tactic;Devastating Caballero Raid Tactic;Raid des caballeros dévastateur;Devastating Caballero Raid Tactic;;Devastating Caballero Raid Tactic;;;;;;;;;x
good_caucasus_advance_tactic;Devastating Caucasus Advance Tactic;Progression caucasienne dévastatrice;Devastating Caucasus Advance Tactic;;Devastating Caucasus Advance Tactic;;;;;;;;;x
good_charge_tactic;Devastating Charge Tactic;Charge dévastatrice;Devastating Charge Tactic;;Devastating Charge Tactic;;;;;;;;;x
good_dutch_pike_formation_tactic;Devastating Dutch Pike Formation;Formation de piquiers hollandais dévastatrice;Devastating Dutch Pike Formation;;Devastating Dutch Pike Formation;;;;;;;;;x
good_eastern_heavy_cav_charge_tactic;Devastating Eastern Heavy Cavalry Charge Tactic;Charge de cavalerie lourde orientale dévastatrice;Devastating Eastern Heavy Cavalry Charge Tactic;;Devastating Eastern Heavy Cavalry Charge Tactic;;;;;;;;;x
good_embolon_formation_tactic;Devastating Embolon Formation;Formation Embolon dévastatrice;Devastating Embolon Formation;;Devastating Embolon Formation;;;;;;;;;x
good_harass_tactic;Devastating Harass Tactic;Tactique de harassement dévastatrice;Devastating Harass Tactic;;Devastating Harass Tactic;;;;;;;;;x
good_heavy_cav_charge_tactic;Devastating Heavy Cavalry Charge Tactic;Charge de cavalerie lourde dévastatrice;Devastating Heavy Cavalry Charge Tactic;;Devastating Heavy Cavalry Charge Tactic;;;;;;;;;x
good_horsearcher_swarm_tactic;Devastating Horse Archer Swarm Tactic;Nuée d'archers montés dévastatrice;Devastating Horse Archer Swarm Tactic;;Devastating Horse Archer Swarm Tactic;;;;;;;;;x
good_housecarl_advance_tactic;Devastating Housecarl Advance Tactic;Progression des huscarls dévastatrice;Devastating Housecarl Advance Tactic;;Devastating Housecarl Advance Tactic;;;;;;;;;x
good_hungarian_cav_swarm_tactic;Devastating Hungarian Cavalry Swarm Tactic;Cavalerie hongroise en essaim dévastatrice;Devastating Hungarian Cavalry Swarm Tactic;;Devastating Hungarian Cavalry Swarm Tactic;;;;;;;;;x
good_irish_raid_tactic;Devastating Irish Raid Tactic;Raid irlandais dévastateur;Devastating Irish Raid Tactic;;Devastating Irish Raid Tactic;;;;;;;;;x
good_italian_militia_tactic;Devastating Italian Militia Formation;Formation de milice italienne dévastatrice;Devastating Italian Militia Formation;;Devastating Italian Militia Formation;;;;;;;;;x
good_levantine_advance_tactic;Devastating Levantine Advance Tactic;Avancée Levantine dévastatrice;Devastating Levantine Advance Tactic;;Devastating Levantine Advance Tactic;;;;;;;;;x
good_light_cavalry_strike_tactic;Devastating Light Cavalry Strike Tactic;Frappe de cavalerie légère dévastatrice;Devastating Light Cavalry Strike Tactic;;Devastating Light Cavalry Strike Tactic;;;;;;;;;x
good_light_infantry_assault_tactic;Devastating Light Infantry Assault Tactic;Assaut d'infanterie légère dévastateur;Devastating Light Infantry Assault Tactic;;Devastating Light Infantry Assault Tactic;;;;;;;;;x
good_longbow_volley_tactic;Devastating Longbow Volley Tactic;Salve d'archers longs dévastatrice;Devastating Longbow Volley Tactic;;Devastating Longbow Volley Tactic;;;;;;;;;x
good_mameluke_charge_tactic;Devastating Mameluke Charge Tactic;Charge de Mamelouks dévastatrice;Devastating Mameluke Charge Tactic;;Devastating Mameluke Charge Tactic;;;;;;;;;x
good_mass_skirmish_tactic;Devastating Mass Skirmish Tactic;Escarmouche de masse dévastatrice;Devastating Mass Skirmish Tactic;;Devastating Mass Skirmish Tactic;;;;;;;;;x
good_melee_charge_tactic;Devastating Charge Tactic;Charge dévastatrice;Devastating Charge Tactic;;Devastating Charge Tactic;;;;;;;;;x
good_missile_onslaught_tactic;Devastating Missile Onslaught Tactic;Assaut fulgurant dévastateur;Devastating Missile Onslaught Tactic;;Devastating Missile Onslaught Tactic;;;;;;;;;x
good_pike_square_tactic;Devastating Pike Square Formation;Carré de piquiers dévastateur;Devastating Pike Square Formation;;Devastating Pike Square Formation;;;;;;;;;x
good_raid_tactic;Devastating Raid Tactic;Raid dévastateur;Devastating Raid Tactic;;Devastating Raid Tactic;;;;;;;;;x
good_saracen_archer_volley_tactic;Devastating Saracen Archer Volley Tactic;Salves d'archers sarrasins dévastatrice;Devastating Saracen Archer Volley Tactic;;Devastating Saracen Archer Volley Tactic;;;;;;;;;x
good_schiltron_formation_tactic;Devastating Schiltron Formation;Formation Schiltron dévastatrice;Devastating Schiltron Formation;;Devastating Schiltron Formation;;;;;;;;;x
good_shieldwall_tactic;Devastating Shieldwall Tactic;Mur de bouclier infaillible;Devastating Shieldwall Tactic;;Devastating Shieldwall Tactic;;;;;;;;;x
good_stand_fast_tactic;Devastating Standfast Tactic;Maintien de position dévastateur;Devastating Standfast Tactic;;Devastating Standfast Tactic;;;;;;;;;x
good_swarm_tactic;Devastating Swarm Tactic;Nuée dévastatrice;Devastating Swarm Tactic;;Devastating Swarm Tactic;;;;;;;;;x
good_swift_russian_advance_tactic;Devastating Swift Russian Advance Tactic;Progression russe rapide dévastatrice;Devastating Swift Russian Advance Tactic;;Devastating Swift Russian Advance Tactic;;;;;;;;;x
good_volley_tactic;Devastating Volley Tactic;Volée dévastatrice;Devastating Volley Tactic;;Devastating Volley Tactic;;;;;;;;;x
harass_tactic;Harass Tactic;Harcèlement;Harass Tactic;;Harass Tactic;;;;;;;;;x
heavy_cav_charge_tactic;Heavy Cavalry Charge Tactic;Charge de cavalerie lourde;Heavy Cavalry Charge Tactic;;Heavy Cavalry Charge Tactic;;;;;;;;;x
horsearcher_swarm_tactic;Horse Archer Swarm Tactic;Nuée d'archers montés;Horse Archer Swarm Tactic;;Horse Archer Swarm Tactic;;;;;;;;;x
housecarl_advance_tactic;Housecarl Advance Tactic;Progression des huscarls;Housecarl Advance Tactic;;Housecarl Advance Tactic;;;;;;;;;x
hungarian_cav_swarm_tactic;Hungarian Cavalry Swarm Tactic;Cavalerie hongroise en essaim;Hungarian Cavalry Swarm Tactic;;Hungarian Cavalry Swarm Tactic;;;;;;;;;x
irish_raid_tactic;Irish Raid Tactic;Raid irlandais;Irish Raid Tactic;;Irish Raid Tactic;;;;;;;;;x
italian_militia_tactic;Italian Militia Formation;Formation de milice italienne;Italian Militia Formation;;Italian Militia Formation;;;;;;;;;x
levantine_advance_tactic;Levantine Advance Tactic;Avancée Levantine;Levantine Advance Tactic;;Levantine Advance Tactic;;;;;;;;;x
light_cavalry_strike_tactic;Light Cavalry Strike Tactic;Frappe de cavalerie légère;Light Cavalry Strike Tactic;;Light Cavalry Strike Tactic;;;;;;;;;x
light_infantry_assault_tactic;Light Infantry Assault Tactic;Assaut d'infanterie légère;Light Infantry Assault Tactic;;Light Infantry Assault Tactic;;;;;;;;;x
longbow_volley_tactic;Longbow Volley Tactic;Salve d'archers longs;Longbow Volley Tactic;;Longbow Volley Tactic;;;;;;;;;x
mameluke_charge_tactic;Mameluke Charge Tactic;Charge de Mamelouks;Mameluke Charge Tactic;;Mameluke Charge Tactic;;;;;;;;;x
mass_skirmish_tactic;Mass Skirmish Tactic;Escarmouche de masse;Mass Skirmish Tactic;;Mass Skirmish Tactic;;;;;;;;;x
melee_charge_tactic;Charge Tactic;Charge;Charge Tactic;;Charge Tactic;;;;;;;;;x
missile_onslaught_tactic;Missile Onslaught Tactic;Assaut fulgurant;Missile Onslaught Tactic;;Missile Onslaught Tactic;;;;;;;;;x
normal_advance_tactic;Normal Advance Tactic;Tactique d'avancée normale;Normalle Fortschreittaktik;;Normal Advance Tactic;;;;;;;;;x
normal_charge_tactic;Normal Charge Tactic;Tactique de charge normale;Normale Sturmtaktik;;Normal Charge Tactic;;;;;;;;;x
normal_harass_tactic;Normal Harass Tactic;Tactique de harcèlement normale;Normalle Belästigungtaktik;;Normal Harass Tactic;;;;;;;;;x
normal_raid_tactic;Normal Raid Tactic;Tactique de raid normale;Normalle Überfalltaktik;;Normal Raid Tactic;;;;;;;;;x
normal_shieldwall_tactic;Normal Shieldwall Tactic;Tactique du mur de boucliers normale;Normalle Schildwalltaktik;;Normal Shieldwall Tactic;;;;;;;;;x
normal_standfast_tactic;Normal Standfast Tactic;Tactique de résistance normale;Normalle Festhaltetaktik;;Normal Standfast Tactic;;;;;;;;;x
normal_swarm_tactic;Normal Swarm Tactic;Tactique de regroupement normale;Normalle Schwarmtaktik;;Normal Swarm Tactic;;;;;;;;;x
normal_volley_tactic;Normal Volley Tactic;Tactique de salve normale;Normalle Salvetaktik;;Normal Volley Tactic;;;;;;;;;x
pike_square_tactic;Pike Square Formation;Carré de piquiers;Pike Square Formation;;Pike Square Formation;;;;;;;;;x
powerful_advance_tactic;Powerful Advance Tactic;Tactique d'avancée puissante;Kraftvolle Fortschreittaktik;;Powerful Advance Tactic;;;;;;;;;x
powerful_charge_tactic;Powerful Charge Tactic;Tactique de charge puissante;Kraftvolle Sturmtaktik;;Powerful Charge Tactic;;;;;;;;;x
powerful_harass_tactic;Powerful Harass Tactic;Tactique de harcèlement puissante;Kraftvolle Belästigungtaktik;;Powerful Harass Tactic;;;;;;;;;x
powerful_raid_tactic;Powerful Raid Tactic;Tactique de raid puissante;Kraftvolle Überfalltaktik;;Powerful Raid Tactic;;;;;;;;;x
powerful_shieldwall_tactic;Powerful Shieldwall Tactic;Tactique du mur de boucliers puissante;Kraftvolle Schildwalltaktik;;Powerful Shieldwall Tactic;;;;;;;;;x
powerful_standfast_tactic;Powerful Standfast Tactic;Tactique de résistance puissante;Kraftvolle Festhaltetaktik;;Powerful Standfast Tactic;;;;;;;;;x
powerful_swarm_tactic;Powerful Swarm Tactic;Tactique de regroupement puissante;Kraftvolle Schwarmtaktik;;Powerful Swarm Tactic;;;;;;;;;x
powerful_volley_tactic;Powerful Volley Tactic;Tactique de salve puissante;Kraftvolle Salvetaktik;;Powerful Volley Tactic;;;;;;;;;x
raid_tactic;Raid Tactic;Tactique de raid;Raid Tactic;;Raid Tactic;;;;;;;;;x
saracen_archer_volley_tactic;Saracen Archer Volley Tactic;Salves d'archers sarrasins;Saracen Archer Volley Tactic;;Saracen Archer Volley Tactic;;;;;;;;;x
schiltron_formation_tactic;Schiltron Formation;Formation Schiltron;Schiltron Formation;;Schiltron Formation;;;;;;;;;x
shieldwall_tactic;Shieldwall Tactic;Mur de bouclier;Shieldwall Tactic;;Shieldwall Tactic;;;;;;;;;x
stand_fast_tactic;Standfast Tactic;Maintien de position;Standfast Tactic;;Standfast Tactic;;;;;;;;;x
swarm_tactic;Swarm Tactic;Nuée;Swarm Tactic;;Swarm Tactic;;;;;;;;;x
swift_russian_advance_tactic;Swift Russian Advance Tactic;Progression russe rapide;Swift Russian Advance Tactic;;Swift Russian Advance Tactic;;;;;;;;;x
volley_tactic;Volley Tactic;Volée dévastatrice;Volley Tactic;;Volley Tactic;;;;;;;;;x
