#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
faction_tradition_desc;The §YTradition Faction§! strives for piety and the supremacy of religion.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Lifetime Appointment for councillors\n- Any member being appointed as Lord Spiritual\n- The liege having high Piety\n- Declaring holy wars and crusades\n- Indulgences and charity\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- High temple taxes\n- High decadence for Muslims\n- The liege's Lord Spiritual not belonging to their faction\n- The liege having negative Piety\n- Losing religious wars\n- Changing succession laws;The §YTradition Faction§! strives for piety and the supremacy of religion.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Lifetime Appointment for councillors\n- Any member being appointed as Lord Spiritual\n- The liege having high Piety\n- Declaring holy wars and crusades\n- Indulgences and charity\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- High temple taxes\n- High decadence for Muslims\n- The liege's Lord Spiritual not belonging to their faction\n- The liege having negative Piety\n- Losing religious wars\n- Changing succession laws;The §YTradition Faction§! strives for piety and the supremacy of religion.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Lifetime Appointment for councillors\n- Any member being appointed as Lord Spiritual\n- The liege having high Piety\n- Declaring holy wars and crusades\n- Indulgences and charity\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- High temple taxes\n- High decadence for Muslims\n- The liege's Lord Spiritual not belonging to their faction\n- The liege having negative Piety\n- Losing religious wars\n- Changing succession laws;;The §YTradition Faction§! strives for piety and the supremacy of religion.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Lifetime Appointment for councillors\n- Any member being appointed as Lord Spiritual\n- The liege having high Piety\n- Declaring holy wars and crusades\n- Indulgences and charity\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- High temple taxes\n- High decadence for Muslims\n- The liege's Lord Spiritual not belonging to their faction\n- The liege having negative Piety\n- Losing religious wars\n- Changing succession laws;;;;;;;x;;
faction_tradition_short;Tradition;Tradition;Tradition;;Tradition;;;;;;;x;;
faction_tradition_title;Tradition Faction;Tradition Faction;Tradition Faction;;Tradition Faction;;;;;;;x;;
faction_court_bonus;Court Faction Support;Soutien de la Faction Courtisane;Hofsplittergruppe Unterstützung;;Court Faction Support;;;;;;;x;;
faction_court_duke_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane§! s'efforcent d'obtenir des responsabilités et des honneurs à la cour. Leur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GDes postes du Conseil tenus par des membres§!\n- §GRègle de nomination à vie§!\n- §GDes chasses et des banquets§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RDes postes du Conseil tenus par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trosne.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;;;;;;;;;x
faction_court_duke_short;Court;Courtisan;Hof;;Court;;;;;;;;;x
faction_court_duke_title;Court Faction;Faction Courtisane;Hof-splittergruppe;;Court Faction;;;;;;;;;x
faction_court_emperor_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane§! s'efforcent d'obtenir des responsabilités et des honneurs à la cour. Leur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GDes postes du Conseil tenus par des membres§!\n- §GRègle de nomination à vie§!\n- §GDes chasses et des banquets§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RDes postes du Conseil tenus par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trosne.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;;;;;;;;;x
faction_court_emperor_short;Court;Courtisan;Hof;;Court;;;;;;;;;x
faction_court_emperor_title;Court Faction;Faction Courtisane;Hof-splittergruppe;;Court Faction;;;;;;;;;x
faction_court_king_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane§! s'efforcent d'obtenir des responsabilités et des honneurs à la cour. Leur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GDes postes du Conseil tenus par des membres§!\n- §GRègle de nomination à vie§!\n- §GDes chasses et des banquets§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RDes postes du Conseil tenus par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trosne.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;;;;;;;;;x
faction_court_king_short;Court;Courtisan;Hof;;Court;;;;;;;;;x
faction_court_king_title;Court Faction;Faction Courtisane;Hof-splittergruppe;;Court Faction;;;;;;;;;x
faction_feudal_bonus_1;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_bonus_2;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_bonus_3;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_bonus_4;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_bonus_5;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_duke_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow crown authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale§! s'efforce d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaulx.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUne imposition favorable aulx Vassaulx\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RLes Régences!\n- §RUne loi de levée des armées favorable à la Couronne§!\n- §RUne imposition favorable à la Couronne§!\n- §RUne Taxe Féodale moyenne ou élevée§!\n- §RUne haute autorité de la Couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trosne.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow crown authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;;;;;;;;;x
faction_feudal_duke_short;Princely;Féodal;Fürstlich;;Princely;;;;;;;;;x
faction_feudal_duke_title;Princely Faction;Faction Féodale;Fürstliche Splittergruppe;;Princely Faction;;;;;;;;;x
faction_feudal_emperor_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale§! s'efforce d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaulx.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUne imposition favorable aulx Vassaulx\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RLes Régences!\n- §RUne loi de levée des armées favorable à la Couronne§!\n- §RUne imposition favorable à la Couronne§!\n- §RUne Taxe Féodale moyenne ou élevée§!\n- §RUne haute autorité de la Couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trosne.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;;;;;;;;;x
faction_feudal_emperor_short;Princely;Féodal;Fürstlich;;Princely;;;;;;;;;x
faction_feudal_emperor_title;Princely Faction;Faction Féodale;Fürstliche Splittergruppe;;Princely Faction;;;;;;;;;x
faction_feudal_king_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale§! s'efforce d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaulx.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUne imposition favorable aulx Vassaulx\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RLes Régences!\n- §RUne loi de levée des armées favorable à la Couronne§!\n- §RUne imposition favorable à la Couronne§!\n- §RUne Taxe Féodale moyenne ou élevée§!\n- §RUne haute autorité de la Couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trosne.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;;;;;;;;;x
faction_feudal_king_short;Princely;Féodal;Fürstlich;;Princely;;;;;;;;;x
faction_feudal_king_title;Princely Faction;Faction Féodale;Fürstliche Splittergruppe;;Princely Faction;;;;;;;;;x
faction_court_mood_angry;Court Faction: Rebellious;Court Faction: Rebellious;Court Faction: Rebellious;;Court Faction: Rebellious;;;;;;;;;x
faction_court_mood_angry_desc;This character is a member of the Court faction, which is openly hostile to its liege.;This character is a member of the Court faction, which is openly hostile to its liege.;This character is a member of the Court faction, which is openly hostile to its liege.;;This character is a member of the Court faction, which is openly hostile to its liege.;;;;;;;;;x
faction_court_mood_content;Court Faction: Content;Court Faction: Content;Court Faction: Content;;Court Faction: Content;;;;;;;;;x
faction_court_mood_content_desc;This character is a member of the Court faction, which is content with its liege.;This character is a member of the Court faction, which is content with its liege.;This character is a member of the Court faction, which is content with its liege.;;This character is a member of the Court faction, which is content with its liege.;;;;;;;;;x
faction_court_mood_happy;Court Faction: Happy;Court Faction: Happy;Court Faction: Happy;;Court Faction: Happy;;;;;;;;;x
faction_court_mood_happy_desc;This character is a member of the Court faction, which is pleased with its liege.;This character is a member of the Court faction, which is pleased with its liege.;This character is a member of the Court faction, which is pleased with its liege.;;This character is a member of the Court faction, which is pleased with its liege.;;;;;;;;;x
faction_court_mood_unhappy;Court Faction: Unhappy;Court Faction: Unhappy;Court Faction: Unhappy;;Court Faction: Unhappy;;;;;;;;;x
faction_court_mood_unhappy_desc;This character is a member of the Court faction, which is unhappy with its liege.;This character is a member of the Court faction, which is unhappy with its liege.;This character is a member of the Court faction, which is unhappy with its liege.;;This character is a member of the Court faction, which is unhappy with its liege.;;;;;;;;;x
faction_prosperity_mood_angry;Prosperity Faction: Rebellious;Prosperity Faction: Rebellious;Prosperity Faction: Rebellious;;Prosperity Faction: Rebellious;;;;;;;;;x
faction_prosperity_mood_angry_desc;This character is a member of the Prosperity faction, which is openly hostile to its liege.;This character is a member of the Prosperity faction, which is openly hostile to its liege.;This character is a member of the Prosperity faction, which is openly hostile to its liege.;;This character is a member of the Prosperity faction, which is openly hostile to its liege.;;;;;;;;;x
faction_prosperity_mood_content;Prosperity Faction: Content;Prosperity Faction: Content;Prosperity Faction: Content;;Prosperity Faction: Content;;;;;;;;;x
faction_prosperity_mood_content_desc;This character is a member of the Prosperity faction, which is content with its liege.;This character is a member of the Prosperity faction, which is content with its liege.;This character is a member of the Prosperity faction, which is content with its liege.;;This character is a member of the Prosperity faction, which is content with its liege.;;;;;;;;;x
faction_prosperity_mood_happy;Prosperity Faction: Happy;Prosperity Faction: Happy;Prosperity Faction: Happy;;Prosperity Faction: Happy;;;;;;;;;x
faction_prosperity_mood_happy_desc;This character is a member of the Prosperity faction, which is pleased with its liege.;This character is a member of the Prosperity faction, which is pleased with its liege.;This character is a member of the Prosperity faction, which is pleased with its liege.;;This character is a member of the Prosperity faction, which is pleased with its liege.;;;;;;;;;x
faction_prosperity_mood_unhappy;Prosperity Faction: Unhappy;Prosperity Faction: Unhappy;Prosperity Faction: Unhappy;;Prosperity Faction: Unhappy;;;;;;;;;x
faction_prosperity_mood_unhappy_desc;This character is a member of the Prosperity faction, which is unhappy with its liege.;This character is a member of the Prosperity faction, which is unhappy with its liege.;This character is a member of the Prosperity faction, which is unhappy with its liege.;;This character is a member of the Prosperity faction, which is unhappy with its liege.;;;;;;;;;x
faction_glory_mood_angry;Glory Faction: Rebellious;Glory Faction: Rebellious;Glory Faction: Rebellious;;Glory Faction: Rebellious;;;;;;;;;x
faction_glory_mood_angry_desc;This character is a member of the Glory faction, which is openly hostile to its liege.;This character is a member of the Glory faction, which is openly hostile to its liege.;This character is a member of the Glory faction, which is openly hostile to its liege.;;This character is a member of the Glory faction, which is openly hostile to its liege.;;;;;;;;;x
faction_glory_mood_content;Glory Faction: Content;Glory Faction: Content;Glory Faction: Content;;Glory Faction: Content;;;;;;;;;x
faction_glory_mood_content_desc;This character is a member of the Glory faction, which is content with its liege.;This character is a member of the Glory faction, which is content with its liege.;This character is a member of the Glory faction, which is content with its liege.;;This character is a member of the Glory faction, which is content with its liege.;;;;;;;;;x
faction_glory_mood_happy;Glory Faction: Happy;Glory Faction: Happy;Glory Faction: Happy;;Glory Faction: Happy;;;;;;;;;x
faction_glory_mood_happy_desc;This character is a member of the Glory faction, which is pleased with its liege.;This character is a member of the Glory faction, which is pleased with its liege.;This character is a member of the Glory faction, which is pleased with its liege.;;This character is a member of the Glory faction, which is pleased with its liege.;;;;;;;;;x
faction_glory_mood_unhappy;Glory Faction: Unhappy;Glory Faction: Unhappy;Glory Faction: Unhappy;;Glory Faction: Unhappy;;;;;;;;;x
faction_glory_mood_unhappy_desc;This character is a member of the Glory faction, which is unhappy with its liege.;This character is a member of the Glory faction, which is unhappy with its liege.;This character is a member of the Glory faction, which is unhappy with its liege.;;This character is a member of the Glory faction, which is unhappy with its liege.;;;;;;;;;x
