#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
faction_feudal_duke_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow crown authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale§! s'efforce d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaulx.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUne imposition favorable aulx Vassaulx\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RLes Régences!\n- §RUne loi de levée des armées favorable à la Couronne§!\n- §RUne imposition favorable à la Couronne§!\n- §RUne Taxe Féodale moyenne ou élevée§!\n- §RUne haute autorité de la Couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trosne.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow crown authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;;;;;;;;;x
faction_feudal_duke_short;Princely;Féodal;Fürstlich;;Princely;;;;;;;;;x
faction_feudal_duke_title;Princely Faction;Faction Féodale;Fürstliche Splittergruppe;;Princely Faction;;;;;;;;;x
faction_feudal_emperor_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale§! s'efforce d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaulx.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUne imposition favorable aulx Vassaulx\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RLes Régences!\n- §RUne loi de levée des armées favorable à la Couronne§!\n- §RUne imposition favorable à la Couronne§!\n- §RUne Taxe Féodale moyenne ou élevée§!\n- §RUne haute autorité de la Couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trosne.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;;;;;;;;;x
faction_feudal_emperor_short;Princely;Féodal;Fürstlich;;Princely;;;;;;;;;x
faction_feudal_emperor_title;Princely Faction;Faction Féodale;Fürstliche Splittergruppe;;Princely Faction;;;;;;;;;x
faction_feudal_king_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale§! s'efforce d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaulx.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUne imposition favorable aulx Vassaulx\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RLes Régences!\n- §RUne loi de levée des armées favorable à la Couronne§!\n- §RUne imposition favorable à la Couronne§!\n- §RUne Taxe Féodale moyenne ou élevée§!\n- §RUne haute autorité de la Couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trosne.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;;;;;;;;;x
faction_feudal_king_short;Princely;Féodal;Fürstlich;;Princely;;;;;;;;;x
faction_feudal_king_title;Princely Faction;Faction Féodale;Fürstliche Splittergruppe;;Princely Faction;;;;;;;;;x
faction_mood_angry;Faction Mood: Rebellious;Humeur de la faction : belliqueuse;Splittergruppe-Stimmung: Verärgert;;Faction Mood: Rebellious;;;;;;;;;x;;
faction_mood_angry_desc;This character's faction is openly hostile to their liege.;Ce personnage de la faction est ouvertement courroucé envers son suzerain.;Die Splittergruppe dieses Charakters ist verärgert über ihre Lehnsherrn.;;This character's faction is openly hostile to their liege.;;;;;;;;;x
faction_mood_content;Faction Mood: Content;Humeur de la faction : content;Splittergruppe-Stimmung: Zufrieden;;Faction Mood: Content;;;;;;;;x;;;
faction_mood_content_desc;This character's faction is content with their liege.;Ce personnage de la faction est content de son suzerain.;Die Splittergruppe dieses Charakters ist mit ihrem Lehnsherrn zufrieden.;;This character's faction is content with their liege.;;;;;;;;;x;;
faction_mood_happy;Faction Mood: Happy;Humeur de la faction : heureux;Splittergruppe-Stimmung: Glücklich;;Faction Mood: Happy;;;;;;;;;x;;
faction_mood_happy_desc;This character's faction is happy with their liege.;Le suzerain rend ce personnage de la faction heureux.;Die Splittergruppe dieses Charakters ist mit ihrem Lehnsherrn sehr zufrieden.;;This character's faction is happy with their liege.;;;;;;;;;x;;
faction_mood_unhappy;Faction Mood: Unhappy;Humeur de la faction : mécontent;Splittergruppe-Stimmung: Unzufrieden;;Faction Mood: Unhappy;;;;;;;;;x;;
faction_mood_unhappy_desc;This character's faction is unhappy with their liege.;Ce personnage de la faction est mécontent de son suzerain.;Die Splittergruppe dieses Charakters ist mit ihrem Lehnsherrn unzufrieden.;;This character's faction is unhappy with their liege.;;;;;;;;;x;;
faction_pretender_desc;A claimant to the throne of [This.GetName]. If [New.GetSheHe] gathers enough support from the factions, [New.GetSheHe] will declare war.;Un prétendant au trosne de [This.GetName]. Si [New.GetSheHe] recueille assez d'appui de la part des factions, [New.GetSheHe] déclarera la guerre.;Ein Anwärter auf den Thron [This.GetName]. Wenn [New.GetSheHe] genügend Unterstützung von den Splittergruppen sammelt, [New.GetSheHe] wird Krieg erklärt.;;A claimant to the throne of [This.GetName]. If [New.GetSheHe] gathers enough support from the factions, [New.GetSheHe] will declare war.;;;;;;;;;x;;
faction_pretender_short;Claimant;Prétendant;Titelforderer;;Claimant;;;;;;;;;x;;
faction_pretender_title;[New.GetTitledFirstName] for [This.GetName];[New.GetTitledFirstName] pour [This.GetName];[New.GetTitledFirstName] für [This.Holder.PrimaryTitle.GetName];;[New.GetTitledFirstName] for [This.GetName];;;;;;;;;x;;
faction_pretender_war;Declare Pretender War;Déclarer une Guerre pour le Trosne;Erkläre Titelfordererkrieg;;Declare Pretender War;;;;;;;;;x
faction_pretender_war_desc;Declare war on [Root.Liege.GetTitledFirstName] to install your preferred claimant.;Déclarer une guerre à [Root.Liege.GetTitledFirstName] pour installer le prétendant au trosne que vous soutenez.;Krieg an [Root.Liege.GetTitledFirstName] erklären, um Ihren bevorzugten Titelforderer.;;Declare war on [Root.Liege.GetTitledFirstName] to install your preferred claimant.;;;;;;;;;x
faction_religious_bonus_1;Religious Faction Support;Soutien de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;
faction_religious_bonus_2;Religious Faction Support;Soutien de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;
faction_religious_bonus_3;Religious Faction Support;Soutien de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;
faction_religious_bonus_4;Religious Faction Support;Soutien de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;
faction_religious_bonus_5;Religious Faction Support;Soutien de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;
faction_religious_duke_desc;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;Les membres de la §YFaction Religieuse§! servent les intérests de l'Eglise.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne piété élevée§!\n- §GDes Imposts favorisant les Vassaulx§!\n- §GLes Guerres Saintes§!\n- §GLa Conversion de Provinces§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RUne imposition favorable à la Couronne§!\n- §RDes imposts sur l'Eglise de niveau moyen ou élevé§!\n- §RUne piété faible§!\n- §RUn suzerain excommunié§!;Die Religiöse Splittergruppe dient den Interessen der Kirche.;;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;;;;;;;;;x
faction_religious_duke_short;Religious;Religieux;Religiös;;Religious;;;;;;;;;x
faction_religious_duke_title;Religious Faction;Faction Religieuse;Religiöse Splittergruppe;;Religious Faction;;;;;;;;;x
faction_religious_emperor_desc;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;Les membres de la §YFaction Religieuse§! servent les intérests de l'Eglise.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne piété élevée§!\n- §GDes Imposts favorisant les Vassaulx§!\n- §GLes Guerres Saintes§!\n- §GLa Conversion de Provinces§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RUne imposition favorable à la Couronne§!\n- §RDes imposts sur l'Eglise de niveau moyen ou élevé§!\n- §RUne piété faible§!\n- §RUn suzerain excommunié§!;Die Religiöse Splittergruppe dient den Interessen der Kirche.;;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;;;;;;;;;x
faction_religious_emperor_short;Religious;Religieux;Religiös;;Religious;;;;;;;;;x
faction_religious_emperor_title;Religious Faction;Faction Religieuse;Religiöse Splittergruppe;;Religious Faction;;;;;;;;;x
faction_religious_king_desc;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;Les membres de la §YFaction Religieuse§! servent les intérests de l'Eglise.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne piété élevée§!\n- §GDes Imposts favorisant les Vassaulx§!\n- §GLes Guerres Saintes§!\n- §GLa Conversion de Provinces§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RUne imposition favorable à la Couronne§!\n- §RDes imposts sur l'Eglise de niveau moyen ou élevé§!\n- §RUne piété faible§!\n- §RUn suzerain excommunié§!;Die Religiöse Splittergruppe dient den Interessen der Kirche.;;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;;;;;;;;;x
faction_religious_king_short;Religious;Religieux;Religiös;;Religious;;;;;;;;;x
faction_religious_king_title;Religious Faction;Faction Religieuse;Religiöse Splittergruppe;;Religious Faction;;;;;;;;;x
faction_republican_bonus_1;Republican Faction Support;Soutien de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;Republican Faction Support;;;;;;;x;;
faction_republican_bonus_2;Republican Faction Support;Soutien de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;Republican Faction Support;;;;;;x;;;
faction_republican_bonus_3;Republican Faction Support;Soutien de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;Republican Faction Support;;;;;;;x;;
faction_republican_bonus_4;Republican Faction Support;Soutien de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;Republican Faction Support;;;;;;;x;;
faction_republican_bonus_5;Republican Faction Support;Soutien de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;Republican Faction Support;;;;;;;x;;
faction_republican_duke_desc;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;Les membres de la §YFaction Républicaine§! s'occupent des intérests des bourgs.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne imposition favorable aulx Vassaulx§!\n- §GLes festivals d'été§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RUne imposition favorable à la Couronne§!\n- §RDes taxes citadines moyennes ou élevées§!\n- §RLes Régences§!\n\nS'ils sont irrités, ils peuvent tenter d'instaurer une République.;Die republikanische Splittergruppe wahrt die Interessen der Bürger und der Städte.;;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;;;;;;;;;x
faction_republican_duke_short;Republican;Républicain;Republikaner;;Republican;;;;;;;;;x
faction_republican_duke_title;Republican Faction;Faction Républicaine;Republikanische Splittergruppe;;Republican Faction;;;;;;;;;x
faction_republican_emperor_desc;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;Les membres de la §YFaction Républicaine§! s'occupent des intérests des bourgs.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne imposition favorable aulx Vassaulx§!\n- §GLes festivals d'été§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RUne imposition favorable à la Couronne§!\n- §RDes taxes citadines moyennes ou élevées§!\n- §RLes Régences§!\n\nS'ils sont irrités, ils peuvent tenter d'instaurer une République.;Die republikanische Splittergruppe wahrt die Interessen der Bürger und der Städte.;;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;;;;;;;;;x
faction_republican_emperor_short;Republican;Républicain;Republikaner;;Republican;;;;;;;;;x
faction_republican_emperor_title;Republican Faction;Faction Républicaine;Republikanische Splittergruppe;;Republican Faction;;;;;;;;;x
