#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
faction_tradition_desc;The §YTradition Faction§! strives for piety and the supremacy of religion.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Lifetime Appointment for councillors\n- Any member being appointed as Lord Spiritual\n- The liege having high Piety\n- Declaring holy wars and crusades\n- Indulgences and charity\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- High temple taxes\n- High decadence for Muslims\n- The liege's Lord Spiritual not belonging to their faction\n- The liege having negative Piety\n- Losing religious wars\n- Changing succession laws\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;The §YTradition Faction§! strives for piety and the supremacy of religion.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Lifetime Appointment for councillors\n- Any member being appointed as Lord Spiritual\n- The liege having high Piety\n- Declaring holy wars and crusades\n- Indulgences and charity\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- High temple taxes\n- High decadence for Muslims\n- The liege's Lord Spiritual not belonging to their faction\n- The liege having negative Piety\n- Losing religious wars\n- Changing succession laws\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;The §YTradition Faction§! strives for piety and the supremacy of religion.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Lifetime Appointment for councillors\n- Any member being appointed as Lord Spiritual\n- The liege having high Piety\n- Declaring holy wars and crusades\n- Indulgences and charity\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- High temple taxes\n- High decadence for Muslims\n- The liege's Lord Spiritual not belonging to their faction\n- The liege having negative Piety\n- Losing religious wars\n- Changing succession laws\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;;The §YTradition Faction§! strives for piety and the supremacy of religion.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Lifetime Appointment for councillors\n- Any member being appointed as Lord Spiritual\n- The liege having high Piety\n- Declaring holy wars and crusades\n- Indulgences and charity\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- High temple taxes\n- High decadence for Muslims\n- The liege's Lord Spiritual not belonging to their faction\n- The liege having negative Piety\n- Losing religious wars\n- Changing succession laws\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;;;;;;;x;;
faction_tradition_short;Tradition;Tradition;Tradition;;Tradition;;;;;;;x;;
faction_tradition_title;Tradition Faction;Tradition Faction;Tradition Faction;;Tradition Faction;;;;;;;x;;
faction_court_bonus;Court Faction Support;Soutien de la Faction Courtisane;Hofsplittergruppe Unterstützung;;Court Faction Support;;;;;;;x;;
faction_court_duke_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane§! s'efforcent d'obtenir des responsabilités et des honneurs à la cour. Leur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GDes postes du Conseil tenus par des membres§!\n- §GRègle de nomination à vie§!\n- §GDes chasses et des banquets§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RDes postes du Conseil tenus par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trosne.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;;;;;;;;;x
faction_court_duke_short;Court;Courtisan;Hof;;Court;;;;;;;;;x
faction_court_duke_title;Court Faction;Faction Courtisane;Hof-splittergruppe;;Court Faction;;;;;;;;;x
faction_court_emperor_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane§! s'efforcent d'obtenir des responsabilités et des honneurs à la cour. Leur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GDes postes du Conseil tenus par des membres§!\n- §GRègle de nomination à vie§!\n- §GDes chasses et des banquets§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RDes postes du Conseil tenus par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trosne.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;;;;;;;;;x
faction_court_emperor_short;Court;Courtisan;Hof;;Court;;;;;;;;;x
faction_court_emperor_title;Court Faction;Faction Courtisane;Hof-splittergruppe;;Court Faction;;;;;;;;;x
faction_court_king_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane§! s'efforcent d'obtenir des responsabilités et des honneurs à la cour. Leur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GDes postes du Conseil tenus par des membres§!\n- §GRègle de nomination à vie§!\n- §GDes chasses et des banquets§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RDes postes du Conseil tenus par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trosne.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;;;;;;;;;x
faction_court_king_short;Court;Courtisan;Hof;;Court;;;;;;;;;x
faction_court_king_title;Court Faction;Faction Courtisane;Hof-splittergruppe;;Court Faction;;;;;;;;;x
faction_feudal_bonus_1;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_bonus_2;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_bonus_3;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_bonus_4;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_bonus_5;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_duke_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow crown authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale§! s'efforce d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaulx.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUne imposition favorable aulx Vassaulx\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RLes Régences!\n- §RUne loi de levée des armées favorable à la Couronne§!\n- §RUne imposition favorable à la Couronne§!\n- §RUne Taxe Féodale moyenne ou élevée§!\n- §RUne haute autorité de la Couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trosne.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow crown authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;;;;;;;;;x
faction_feudal_duke_short;Princely;Féodal;Fürstlich;;Princely;;;;;;;;;x
faction_feudal_duke_title;Princely Faction;Faction Féodale;Fürstliche Splittergruppe;;Princely Faction;;;;;;;;;x
faction_feudal_emperor_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale§! s'efforce d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaulx.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUne imposition favorable aulx Vassaulx\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RLes Régences!\n- §RUne loi de levée des armées favorable à la Couronne§!\n- §RUne imposition favorable à la Couronne§!\n- §RUne Taxe Féodale moyenne ou élevée§!\n- §RUne haute autorité de la Couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trosne.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;;;;;;;;;x
faction_feudal_emperor_short;Princely;Féodal;Fürstlich;;Princely;;;;;;;;;x
faction_feudal_emperor_title;Princely Faction;Faction Féodale;Fürstliche Splittergruppe;;Princely Faction;;;;;;;;;x
faction_feudal_king_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale§! s'efforce d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaulx.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUne imposition favorable aulx Vassaulx\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RLes Régences!\n- §RUne loi de levée des armées favorable à la Couronne§!\n- §RUne imposition favorable à la Couronne§!\n- §RUne Taxe Féodale moyenne ou élevée§!\n- §RUne haute autorité de la Couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trosne.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;;;;;;;;;x
faction_feudal_king_short;Princely;Féodal;Fürstlich;;Princely;;;;;;;;;x
faction_feudal_king_title;Princely Faction;Faction Féodale;Fürstliche Splittergruppe;;Princely Faction;;;;;;;;;x
faction_mood_angry;Faction Mood: Rebellious;Humeur de la faction : belliqueuse;Splittergruppe-Stimmung: Verärgert;;Faction Mood: Rebellious;;;;;;;;;x;;
faction_mood_angry_desc;This character's faction is openly hostile to their liege.;Ce personnage de la faction est ouvertement courroucé envers son suzerain.;Die Splittergruppe dieses Charakters ist verärgert über ihre Lehnsherrn.;;This character's faction is openly hostile to their liege.;;;;;;;;;x
faction_mood_content;Faction Mood: Content;Humeur de la faction : content;Splittergruppe-Stimmung: Zufrieden;;Faction Mood: Content;;;;;;;;x;;;
faction_mood_content_desc;This character's faction is content with their liege.;Ce personnage de la faction est content de son suzerain.;Die Splittergruppe dieses Charakters ist mit ihrem Lehnsherrn zufrieden.;;This character's faction is content with their liege.;;;;;;;;;x;;
faction_mood_happy;Faction Mood: Happy;Humeur de la faction : heureux;Splittergruppe-Stimmung: Glücklich;;Faction Mood: Happy;;;;;;;;;x;;
faction_mood_happy_desc;This character's faction is happy with their liege.;Le suzerain rend ce personnage de la faction heureux.;Die Splittergruppe dieses Charakters ist mit ihrem Lehnsherrn sehr zufrieden.;;This character's faction is happy with their liege.;;;;;;;;;x;;
faction_mood_unhappy;Faction Mood: Unhappy;Humeur de la faction : mécontent;Splittergruppe-Stimmung: Unzufrieden;;Faction Mood: Unhappy;;;;;;;;;x;;
faction_mood_unhappy_desc;This character's faction is unhappy with their liege.;Ce personnage de la faction est mécontent de son suzerain.;Die Splittergruppe dieses Charakters ist mit ihrem Lehnsherrn unzufrieden.;;This character's faction is unhappy with their liege.;;;;;;;;;x;;
faction_pretender_desc;A claimant to the throne of [This.GetName]. If [New.GetSheHe] gathers enough support from the factions, [New.GetSheHe] will declare war.;Un prétendant au trosne de [This.GetName]. Si [New.GetSheHe] recueille assez d'appui de la part des factions, [New.GetSheHe] déclarera la guerre.;Ein Anwärter auf den Thron [This.GetName]. Wenn [New.GetSheHe] genügend Unterstützung von den Splittergruppen sammelt, [New.GetSheHe] wird Krieg erklärt.;;A claimant to the throne of [This.GetName]. If [New.GetSheHe] gathers enough support from the factions, [New.GetSheHe] will declare war.;;;;;;;;;x;;
faction_pretender_short;Claimant;Prétendant;Titelforderer;;Claimant;;;;;;;;;x;;
faction_pretender_title;[New.GetTitledFirstName] for [This.GetName];[New.GetTitledFirstName] pour [This.GetName];[New.GetTitledFirstName] für [This.Holder.PrimaryTitle.GetName];;[New.GetTitledFirstName] for [This.GetName];;;;;;;;;x;;
faction_pretender_war;Declare Pretender War;Déclarer une Guerre pour le Trosne;Erkläre Titelfordererkrieg;;Declare Pretender War;;;;;;;;;x
faction_pretender_war_desc;Declare war on [Root.Liege.GetTitledFirstName] to install your preferred claimant.;Déclarer une guerre à [Root.Liege.GetTitledFirstName] pour installer le prétendant au trosne que vous soutenez.;Krieg an [Root.Liege.GetTitledFirstName] erklären, um Ihren bevorzugten Titelforderer.;;Declare war on [Root.Liege.GetTitledFirstName] to install your preferred claimant.;;;;;;;;;x
faction_prosperity_bonus;Prosperity Faction Support;Prosperity Faction Support;Prosperity Faction Support;;Prosperity Faction Support;;;;;;;x;;
faction_religious_bonus_1;Religious Faction Support;Soutien de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;
faction_religious_bonus_2;Religious Faction Support;Soutien de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;
