#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_1509;News has been circulating throughout court that [Root.Father.GetTitledFirstNameNoRegnal] is not, in fact, your father. They say [target_true_father.GetTitledName] is, and, true or not, it seems everyone believes the scandal. You have been declared a bastard.;;Am Hofe kursiert die Nachricht, dass [Root.Father.GetTitledFirstNameNoRegnal] in Wirklichkeit nicht Euer Vater ist. Es heißt, [target_true_father.GetTitledName] sei es, und ob es stimmt oder nicht, es scheint, dass jeder dem Skandal glaubt. Ihr wurdet zum Bastard erklärt.;;;;;;;;;;;x
EVTOPTA_Plus_1509;How can this be??;;Wie kann das sein?;;;;;;;;;;;x
EVTDESC_Plus_1510;News has been circulating throughout court that [target_spy_on.Father.GetTitledName] is not, in fact, the father of [target_spy_on.GetTitledName]. [target_true_father.GetTitledName] is, having once had a torrid affair with [target_spy_on.Mother.GetTitledFirstNameNoRegnal], the child kept a secret.;;Im ganzen Gerichtssaal kursiert die Nachricht, dass [target_spy_on.Father.GetTitledName] in Wirklichkeit nicht der Vater von [target_spy_on.GetTitledName] ist. [target_true_father.GetTitledName] ist es, da er einst eine heiße Affäre mit [target_spy_on.Mother.GetTitledFirstNameNoRegnal] hatte, die das Kind geheim hielt.;;;;;;;;;;;x
EVTOPTA_Plus_1510;Such a scandal!;;Was für ein Skandal!;;;;;;;;;;;x
EVTDESC_Plus_1515;My spies have uncovered some interesting information on [target_spy_on.GetTitledFirstNameNoRegnal]: [target_spy_on.GetSheHe] was recently seen in the company of [target_revealed_lover.GetTitledName], and I'm assured the two of them are clearly lovers and have been for some time.;;Meine Spione haben einige interessante Informationen über [target_spy_on.GetTitledFirstNameNoRegnal] aufgedeckt: [target_spy_on.GetSheHe] wurde kürzlich in Begleitung von [target_revealed_lover.GetTitledName] gesehen, und mir wurde versichert, dass die beiden eindeutig ein Liebespaar sind, und das schon seit einiger Zeit.;;;;;;;;;;;x
EVTOPTA_Plus_1515;Blackmail [target_spy_on.GetTitledFirstNameNoRegnal];;Erpressung [target_spy_on.GetTitledFirstNameNoRegnal];;;;;;;;;;;x
EVTOPTB_Plus_1515;Blackmail [target_revealed_lover.GetTitledFirstNameNoRegnal];;Erpressung [target_revealed_lover.GetTitledFirstNameNoRegnal];;;;;;;;;;;x
EVTOPTC_Plus_1515;Reveal them;;Enthülle sie;;;;;;;;;;;x
EVTOPTD_Plus_1515;I have no interest in this;;Ich habe kein Interesse an dieser Sache;;;;;;;;;;;x
EVTDESC_Plus_1516;My [Root.GetLordLady],\nI am aware of your affair with [target_revealed_lover.GetTitledFirstNameNoRegnal]. Unless you would like this knowledge to be made freely available to the world, I suggest you make my silence worthwhile, and soon.\n\nSincerely,\n[From.GetTitledName];;Meine [Root.GetLordLady],\nIch bin mir Eurer Affäre mit [target_revealed_lover.GetTitledFirstNameNoRegnal] bewusst. Wenn Sie nicht möchten, dass dieses Wissen der Welt frei zugänglich gemacht wird, schlage ich vor, dass Sie mein Schweigen lohnenswert machen, und zwar bald.\n\nAufrichtig,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_Plus_1516_B;My [Root.GetLordLady],\nI am aware of your affair with [target_spy_on.GetTitledFirstNameNoRegnal]. Unless you would like this knowledge to be made freely available to the world, I suggest you make my silence worthwhile, and soon.\n\nSincerely,\n[From.GetTitledName];;Meine [Root.GetLordLady],\nIch bin mir über Ihre Affäre mit [target_spy_on.GetTitledFirstNameNoRegnal] bewusst. Wenn Sie nicht möchten, dass dieses Wissen der Welt frei zugänglich gemacht wird, schlage ich vor, dass Sie mein Schweigen lohnenswert machen, und zwar bald.\n\nMit freundlichen Grüßen,\n[From.GetTitledName];;;;;;;;;;;x
EVTOPTA_Plus_1516;Pay [From.GetHerHim];;Bezahle [From.GetHerHim];;;;;;;;;;;x
EVTOPTB_Plus_1516;[From.GetSheHeCap] will get nothing from me!;;[From.GetSheHeCap] werden nichts von mir bekommen!;;;;;;;;;;;x
EVTDESC_Plus_1517;What you believe you know is barely worth clarifying. Here is coin enough to keep your silence, wretch, for I have not the time to deal with the scandal your wagging tongue would cause.\n\nTake it and go,\n[From.GetTitledName];;Was Sie zu wissen glauben, ist kaum der Klärung wert. Hier ist Münze genug, um dein Schweigen zu bewahren, Schuft, denn ich habe nicht die Zeit, mich mit dem Skandal zu befassen, den deine wedelnde Zunge verursachen würde.\n\nNimm es und geh,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_Plus_1519;Do your worst, [Root.GetTitledFirstNameNoRegnal]. I have not the time to spend on your imaginations, and certainly will not reward you for making threats.\n\nSigned,\n[From.GetTitledName];;Tu dein Schlimmstes, [Root.GetTitledFirstNameNoRegnal]. Ich habe keine Zeit, mich mit Euren Phantasien zu befassen, und werde Euch ganz sicher nicht für Eure Drohungen belohnen.\n\nUnterschrieben,\n[From.GetTitledName];;;;;;;;;;;x
EVTOPTA_Plus_1519;Reveal [From.GetHerHis] affair;;Enthülle die [From.GetHerHis]-Affäre;;;;;;;;;;;x
EVTOPTB_Plus_1519;Let the matter drop;;Lasst die Angelegenheit fallen;;;;;;;;;;;x
EVTDESC_Plus_1525;Your spies have recently overheard [target_spy_on.GetTitledFirstNameNoRegnal] saying some rather unflattering things about [target_new_rival.GetTitledName]. Considering that [target_new_rival.GetTitledFirstNameNoRegnal] also has no love for [target_spy_on.GetHerHim], it might be possible to enflame a rivalry between the two without anyone being the wiser...;;Eure Spione haben kürzlich zufällig mitbekommen, wie [target_spy_on.GetTitledFirstNameNoRegnal] einige wenig schmeichelhafte Dinge über [target_new_rival.GetTitledName] sagte. In Anbetracht der Tatsache, dass [target_new_rival.GetTitledFirstNameNoRegnal] auch nichts für [target_spy_on.GetHerHim] übrig hat, könnte es möglich sein, eine Rivalität zwischen den beiden zu entfachen, ohne dass jemand etwas davon mitbekommt...;;;;;;;;;;;x
EVTOPTA_Plus_1525;Make the attempt;;Mach den Versuch;;;;;;;;;;;x
EVTOPTB_Plus_1525;No, I don't want to risk it;;Nein, das will ich nicht riskieren;;;;;;;;;;;x
EVTDESC_Plus_1526;Success! A few rumors spread in the courts of both [target_spy_on.GetTitledFirstNameNoRegnal] and [target_new_rival.GetTitledFirstNameNoRegnal] have resulted in their mutual dislike blossoming into a new rivalry. Now all that remains is to see where this leads...;;Erfolgreich! Ein paar Gerüchte, die in den Höfen von [target_spy_on.GetTitledFirstNameNoRegnal] und [target_new_rival.GetTitledFirstNameNoRegnal] kursieren, haben dazu geführt, dass sich ihre gegenseitige Abneigung zu einer neuen Rivalität entwickelt hat. Jetzt muss man nur noch sehen, wohin das führt...;;;;;;;;;;;x
EVTDESC_Plus_1527;You've never cared for [target_new_rival.GetTitledName] overly much, nor [target_new_rival.GetSheHe] for you, but lately your court is constantly filled with rumors of the terrible things [target_new_rival.GetSheHe] has been saying about you. It is beyond the pale, and enough is enough!;;Du hast [target_new_rival.GetTitledName] nie besonders gemocht, genauso wenig wie [target_new_rival.GetSheHe] dich, aber in letzter Zeit wird dein Hof ständig mit Gerüchten über die schrecklichen Dinge gefüllt, die [target_new_rival.GetSheHe] über dich erzählt. Das geht zu weit, und jetzt ist es genug!;;;;;;;;;;;x
EVTOPTA_Plus_1527;How dare [target_new_rival.GetSheHe]!;;Wie kann [target_new_rival.GetSheHe] es wagen!;;;;;;;;;;;x
EVTDESC_Plus_1528;You've never cared for [target_spy_on.GetTitledName] overly much, nor [target_spy_on.GetSheHe] for you, but lately your court is constantly filled with rumors of the terrible things [target_spy_on.GetSheHe] has been saying about you. It is beyond the pale, and enough is enough!;;Ihr habt Euch nie allzu viel aus [target_spy_on.GetTitledName] gemacht, und [target_spy_on.GetSheHe] auch nicht aus Euch, aber in letzter Zeit wird Euer Hof ständig mit Gerüchten über die schrecklichen Dinge gefüllt, die [target_spy_on.GetSheHe] über Euch erzählt hat. Das geht zu weit, und jetzt ist es genug!;;;;;;;;;;;x
EVTOPTA_Plus_1528;How dare [target_spy_on.GetSheHe]!;;Wie kann [target_spy_on.GetSheHe] es wagen!;;;;;;;;;;;x
EVTDESC_Plus_1529;While you've filled the courts of both [target_spy_on.GetTitledFirstNameNoRegnal] and [target_new_rival.GetTitledFirstNameNoRegnal] with rumors, neither of them seems to have taken the bait. At best, they are irritated with each other. Thankfully, neither has clued into the fact that the rumors have come from you.;;Obwohl Ihr die Höfe von [target_spy_on.GetTitledFirstNameNoRegnal] und [target_new_rival.GetTitledFirstNameNoRegnal] mit Gerüchten gefüllt habt, scheint keiner von ihnen den Köder geschluckt zu haben. Bestenfalls sind sie übereinander verärgert. Glücklicherweise hat keiner der beiden mitbekommen, dass die Gerüchte von Ihnen stammen.;;;;;;;;;;;x
EVTDESC_Plus_1530;You've never cared for [target_new_rival.GetTitledName] overly much, nor [target_new_rival.GetSheHe] for you, but lately your court is filled with constant rumors regarding how much [target_new_rival.GetSheHe] dislikes you. Even so, you find it hard to credit this talk as more than just talk.;;Du hast dir nie viel aus [target_new_rival.GetTitledName] gemacht, genauso wenig wie [target_new_rival.GetSheHe] aus dir, aber in letzter Zeit wird dein Hof mit ständigen Gerüchten darüber gefüllt, wie sehr [target_new_rival.GetSheHe] dich nicht mag. Trotzdem fällt es Euch schwer, dieses Gerede für mehr als nur Gerede zu halten.;;;;;;;;;;;x
EVTOPTA_Plus_1530;I so despise court gossip;;Ich verabscheue Hofklatsch so sehr;;;;;;;;;;;x
EVTDESC_Plus_1531;You've never cared for [target_spy_on.GetTitledName] overly much, nor [target_spy_on.GetSheHe] for you, but lately your court is filled with constant rumors regarding how much [target_spy_on.GetSheHe] dislikes you. Even so, you find it hard to credit this talk as more than just talk.;;Du hast dir nie viel aus [target_spy_on.GetTitledName] gemacht, genauso wenig wie [target_spy_on.GetSheHe] aus dir, aber in letzter Zeit gibt es in deinem Hof ständig Gerüchte darüber, wie sehr [target_spy_on.GetSheHe] dich nicht leiden kann. Trotzdem fällt es Euch schwer, dieses Gerede für mehr als nur Gerede zu halten.;;;;;;;;;;;x
EVTDESC_Plus_1532;Alas, while you've filled the courts of both [target_spy_on.GetTitledFirstNameNoRegnal] and [target_new_rival.GetTitledFirstNameNoRegnal] with rumors, neither appears to have taken the bait. Worse, their suspicions that someone is behind these rumors has been raised. Your hand may have been revealed.;;Du hast zwar die Höfe von [target_spy_on.GetTitledFirstNameNoRegnal] und [target_new_rival.GetTitledFirstNameNoRegnal] mit Gerüchten gefüllt, aber keiner von beiden scheint den Köder geschluckt zu haben. Schlimmer noch, ihr Verdacht, dass jemand hinter diesen Gerüchten steckt, wurde geweckt. Ihre Hand könnte aufgedeckt worden sein.;;;;;;;;;;;x
EVTDESC_Plus_1533;You've never cared for [target_new_rival.GetTitledName] overly much, nor [target_new_rival.GetSheHe] for you, but lately your court is constantly filled with rumors of the terrible things [target_new_rival.GetSheHe] has been saying about you. It turns out, however, that the rumors are false and come from [From.GetTitledName], who has been attempting to stir a rivalry.;;Ihr habt Euch nie viel aus [target_new_rival.GetTitledName] gemacht, genauso wenig wie [target_new_rival.GetSheHe] aus Euch, aber in letzter Zeit wird Euer Hof ständig mit Gerüchten über die schrecklichen Dinge gefüllt, die [target_new_rival.GetSheHe] über Euch erzählt hat. Es hat sich jedoch herausgestellt, dass die Gerüchte falsch sind und von [From.GetTitledName] stammen, der versucht hat, eine Rivalität zu schüren.;;;;;;;;;;;x
EVTOPTA_Plus_1533;How dare [From.GetSheHe]!;;Wie kann [From.GetSheHe] es wagen!;;;;;;;;;;;x
EVTDESC_Plus_1534;You've never cared for [target_spy_on.GetTitledName] overly much, nor [target_spy_on.GetSheHe] for you, but lately your court is constantly filled with rumors of the terrible things [target_spy_on.GetSheHe] has been saying about you. It turns out, however, that the rumors are false and come from [From.GetTitledName], who has been attempting to stir a rivalry.;;Ihr habt Euch nie viel aus [target_spy_on.GetTitledName] gemacht, und [target_spy_on.GetSheHe] auch nicht aus Euch, aber in letzter Zeit wird Euer Hof ständig mit Gerüchten über die schrecklichen Dinge gefüllt, die [target_spy_on.GetSheHe] über Euch erzählt hat. Es stellt sich jedoch heraus, dass die Gerüchte falsch sind und von [From.GetTitledName] stammen, der versucht hat, eine Rivalität zu schüren.;;;;;;;;;;;x
EVTDESC_Plus_1540;Your spies report that [target_spy_on.GetTitledFirstNameNoRegnal] is not on good terms with [target_spy_on.GetHerHis] liege, [target_new_rival.GetTitledName]. Indeed, it might be possible to plant rumors and sour relations between them even further...;;Eure Spione berichten, dass [target_spy_on.GetTitledFirstNameNoRegnal] mit [target_spy_on.GetHerHis] Lehnsherrn, [target_new_rival.GetTitledName], kein gutes Verhältnis hat. In der Tat könnte es möglich sein, Gerüchte zu streuen und die Beziehungen zwischen den beiden noch weiter zu verschlechtern...;;;;;;;;;;;x
EVTDESC_Plus_1541;Success! Rumors planted in the courts of both [target_spy_on.GetTitledFirstNameNoRegnal] and [target_new_rival.GetTitledFirstNameNoRegnal] have stirred up animosity between them both, with neither aware that you are the one responsible. Now it only remains to see what comes of this.;;Mit Erfolg! Gerüchte, die in den Höfen von [target_spy_on.GetTitledFirstNameNoRegnal] und [target_new_rival.GetTitledFirstNameNoRegnal] gestreut wurden, haben die Feindseligkeit zwischen beiden geschürt, wobei keiner von beiden weiß, dass Ihr der Verantwortliche seid. Jetzt bleibt nur noch abzuwarten, was dabei herauskommt.;;;;;;;;;;;x
EVTDESC_Plus_1542;While you have no great love for your liege, recently you've heard far too many rumors regarding how much [target_new_rival.GetTitledFirstNameNoRegnal] dislikes you. You were disinclined to believe them, but the way [target_new_rival.GetTitledFirstNameNoRegnal] glared at you at your last meeting has persuaded you otherwise.;;Ihr hegt zwar keine große Liebe für Euren Lehnsherrn, aber in letzter Zeit habt Ihr viel zu viele Gerüchte darüber gehört, wie sehr [target_new_rival.GetTitledFirstNameNoRegnal] Euch nicht leiden kann. Ihr wart nicht geneigt, ihnen zu glauben, aber die Art und Weise, wie [target_new_rival.GetTitledFirstNameNoRegnal] Euch bei Eurem letzten Treffen angeblafft hat, hat Euch eines Besseren belehrt.;;;;;;;;;;;x
EVTOPTA_Plus_1542;So that's how it is, is it?;;So ist das also, ja?;;;;;;;;;;;x
EVTDESC_Plus_1543;While you have no great love for [target_spy_on.GetTitledName], you had no idea that [target_spy_on.GetSheHe] despised you so much until you began hearing rumors of [target_spy_on.GetHerHis] hateful comments. When you last saw [target_spy_on.GetHerHim] at court, the glares [target_spy_on.GetSheHe] shot your way confirmed your suspicions.;;Obwohl Sie [target_spy_on.GetTitledName] nicht besonders mögen, hatten Sie keine Ahnung, dass [target_spy_on.GetSheHe] Sie so sehr verachtet, bis Sie Gerüchte über [target_spy_on.GetHerHis] hasserfüllte Kommentare hörten. Als du [target_spy_on.GetHerHim] das letzte Mal bei Hofe gesehen hast, haben die Blicke, die [target_spy_on.GetSheHe] dir zugeworfen hat, deinen Verdacht bestätigt.;;;;;;;;;;;x
EVTDESC_Plus_1544;While you planted rumors in [target_new_rival.GetTitledFirstNameNoRegnal]'s court regarding [target_spy_on.GetTitledFirstNameNoRegnal], they have been lost amidst all the hubbub of [target_new_rival.GetHerHis] daily duties and thus were ignored. Thankfully, neither [target_new_rival.GetSheHe] nor [target_spy_on.GetTitledFirstNameNoRegnal] are aware of your attempt to cause trouble.;;Du hast am Hof von [target_new_rival.GetTitledFirstNameNoRegnal] Gerüchte über [target_spy_on.GetTitledFirstNameNoRegnal] gestreut, die aber im Trubel der täglichen Pflichten von [target_new_rival.GetHerHis] untergingen und daher ignoriert wurden. Glücklicherweise wissen weder [target_new_rival.GetSheHe] noch [target_spy_on.GetTitledFirstNameNoRegnal] von Ihrem Versuch, Ärger zu machen.;;;;;;;;;;;x
EVTDESC_Plus_1545;Alas, while you planted rumors in [target_new_rival.GetTitledFirstNameNoRegnal]'s court regarding [target_spy_on.GetTitledFirstNameNoRegnal], they have been mostly ignored...and, far worse, you believe they have begun to suspect your involvement in starting them.;;Leider habt Ihr im Hof von [target_new_rival.GetTitledFirstNameNoRegnal] Gerüchte über [target_spy_on.GetTitledFirstNameNoRegnal] gestreut, die jedoch größtenteils ignoriert wurden... und, was noch viel schlimmer ist, Ihr glaubt, dass man Euch verdächtigt, daran beteiligt gewesen zu sein.;;;;;;;;;;;x
EVTDESC_Plus_1546;There have been far too many rumors lately regarding [target_new_rival.GetTitledFirstNameNoRegnal]'s supposed dislike of you...enough so that you were prompted to investigate, only to discover rumors that you hated [target_new_rival.GetHerHim] as well! The rumors were spread by [From.GetTitledName], who is evidently attempting to cause trouble between you.;;In letzter Zeit gab es viel zu viele Gerüchte über die angebliche Abneigung von [target_new_rival.GetTitledFirstNameNoRegnal] gegen dich... so viele, dass du dich veranlasst sahst, der Sache nachzugehen, nur um festzustellen, dass auch du [target_new_rival.GetHerHim] hasst! Die Gerüchte wurden von [From.GetTitledName] gestreut, der offensichtlich versucht, Ärger zwischen Euch zu verursachen.;;;;;;;;;;;x
EVTOPTA_Plus_1546;How dare [From.GetSheHe]!;;Wie kann [From.GetSheHe] es wagen!;;;;;;;;;;;x
EVTDESC_Plus_1547;There have been far too many rumors lately regarding [target_spy_on.GetTitledFirstNameNoRegnal]'s supposed dislike of you...enough so that you were prompted to investigate, only to discover rumors that you hated [target_spy_on.GetHerHim] as well! The rumors were spread by [From.GetTitledName], who is evidently attempting to cause trouble between you.;;In letzter Zeit gab es viel zu viele Gerüchte über die angebliche Abneigung von [target_spy_on.GetTitledFirstNameNoRegnal] gegen Euch... so viele, dass Ihr Euch veranlasst saht, dem nachzugehen, nur um Gerüchte zu entdecken, dass Ihr [target_spy_on.GetHerHim] ebenfalls hasst! Die Gerüchte wurden von [From.GetTitledName] gestreut, der offensichtlich versucht, Ärger zwischen Euch zu verursachen.;;;;;;;;;;;x
EVTDESC_Plus_1550;Through constant prayer and dedication to virtue, all the stress you feel has started to...simply melt away. Perhaps this is the peace a simpler life entails.;;Durch das ständige Gebet und die Hingabe an die Tugend hat der ganze Stress, den Ihr empfindet, begonnen, ... einfach dahin zu schmelzen. Vielleicht ist das der Frieden, den ein einfacheres Leben mit sich bringt.;;;;;;;;;;;x
EVTOPTA_Plus_1550;I shall renew my dedication to God;;Ich werde meine Hingabe an Gott erneuern;;;;;;;;;;;x
EVTDESC_Plus_1551;It has taken time, but your devotion to prayer and virtue has lifted the dark clouds from your thoughts.;;Es hat einige Zeit gedauert, aber deine Hingabe an Gebet und Tugend hat die dunklen Wolken aus deinen Gedanken vertrieben.;;;;;;;;;;;x
EVTDESC_Plus_1552;You have come to realize that your devotion to drink is, in itself, a form of gluttony that simply cannot be abided. The time for abstinence has come, as difficult as it will be on your system after so many years of excess.;;Du hast erkannt, dass deine Hingabe an das Trinken an sich eine Form der Völlerei ist, die du einfach nicht ertragen kannst. Die Zeit der Enthaltsamkeit ist gekommen, so schwer das nach so vielen Jahren der Ausschweifung auch für deinen Körper sein mag.;;;;;;;;;;;x
EVTDESC_Plus_1553;You have devoted yourself for so long to your pursuit of saintly virtue, sometimes it feels as if you make almost no progress at all. But you are getting there, slow as the path might be. You can feel yourself drawing closer to God with each passing day.;;Du hast dich so lange deinem Streben nach heiliger Tugend gewidmet, dass es dir manchmal vorkommt, als würdest du fast gar keine Fortschritte machen. Aber Sie kommen voran, so langsam der Weg auch sein mag. Du spürst, dass du Gott mit jedem Tag näher kommst.;;;;;;;;;;;x
EVTOPTA_Plus_1553;God forgive me my impatience;;Gott, vergib mir meine Ungeduld;;;;;;;;;;;x
EVTDESC_Plus_1554;It seems as if you have been walking the path to saintly virtue forever. Can it really be achieved, or is it all some lie peddled by the priests to the gullible? Doubt besets you, and you feel your resolve slipping despite your continued dedication to prayer.;;Es scheint, als würden Sie schon ewig auf dem Weg zur heiligen Tugend wandeln. Kann man das wirklich erreichen, oder ist das alles nur eine Lüge, die die Priester den Leichtgläubigen auftischen? Zweifel plagen dich, und du spürst, wie deine Entschlossenheit nachlässt, obwohl du dich weiterhin dem Gebet widmest.;;;;;;;;;;;x
EVTOPTA_Plus_1554;I will not give up! I must not!;;Ich werde nicht aufgeben! Das darf ich nicht!;;;;;;;;;;;x
EVTDESC_Plus_1555_fail1;It is too much. Setback after setback has beset you, and it seems more and more unlikely you will ever achieve saintly virtue as you desire. It pains you to admit, but the time has come to give up on your ambition -- you are simply not the [Root.GetManWoman] of God you'd hoped.;;Es ist zu viel. Sie erleiden einen Rückschlag nach dem anderen, und es scheint immer unwahrscheinlicher, dass Sie jemals die heilige Tugend erreichen werden, die Sie sich wünschen. Es schmerzt dich, es zuzugeben, aber die Zeit ist gekommen, deinen Ehrgeiz aufzugeben - du bist einfach nicht der [Root.GetManWoman] Gottes, den du dir erhofft hast.;;;;;;;;;;;x
EVTDESC_Plus_1555_fail2;You have literally spent years on the path to saintly virtue, but you admit to yourself there are still flaws in your character that cannot be ignored. You are a sinner in your heart, and that baser part of you cannot be banished no matter how much you try. Sadly, the time has come to give up your ambition.;;Sie haben buchstäblich Jahre auf dem Weg zur heiligen Tugend verbracht, aber Sie gestehen sich ein, dass es immer noch Fehler in Ihrem Charakter gibt, die Sie nicht ignorieren können. In Ihrem Herzen sind Sie ein Sünder, und dieser niedere Teil von Ihnen kann nicht verbannt werden, egal wie sehr Sie sich bemühen. Leider ist die Zeit gekommen, Ihren Ehrgeiz aufzugeben.;;;;;;;;;;;x
EVTOPTA_Plus_1555;I simply cannot do it any longer...;;Ich kann es einfach nicht mehr tun...;;;;;;;;;;;x
EVTDESC_Plus_1556;You have spent years upon the path to saintly virtue, years spent banishing your inner demons and focusing exclusively on prayer and devotion to duty. The time has finally come to realize you have achieved your goal -- you are considered far and wide to be a [Root.GetManWoman] of God and a paragon of Christian piety.;;Du hast Jahre auf dem Weg zur heiligen Tugend verbracht, Jahre, in denen du deine inneren Dämonen verbannt hast und dich ausschließlich auf das Gebet und die Hingabe an die Pflicht konzentriert hast. Endlich ist die Zeit gekommen, zu erkennen, dass Sie Ihr Ziel erreicht haben - Sie gelten weit und breit als ein [Root.GetManWoman] Gottes und ein Ausbund an christlicher Frömmigkeit.;;;;;;;;;;;x
EVTOPTA_Plus_1556;I am but a servant of God;;Ich bin nur ein Diener Gottes;;;;;;;;;;;x

EVTTOOLTIP_BLACKMAIL_AGREED;Agree to the blackmail demand;;Auf die Erpressungsforderung eingehen;;;;;;;;;;;x
EVTTOOLTIP_BLACKMAIL_FATHER;Send a blackmail demand, lest you let everyone know of his indiscretion;;Senden Sie eine Erpressungsforderung, damit nicht jeder von seiner Indiskretion erfährt;;;;;;;;;;;x
EVTTOOLTIP_BLACKMAIL_LOVER;Send a blackmail demand, lest you let everyone know of [target_spy_on.GetHerHis] indiscretion;;Senden Sie eine Erpressungsforderung, damit nicht jeder von [target_spy_on.GetHerHis] Indiskretion erfährt;;;;;;;;;;;x
EVTTOOLTIP_BLACKMAIL_REFUSED;Refuse the blackmail demand, no matter the consequences;;Verweigern Sie die Erpressungsforderung, egal was die Konsequenzen sind;;;;;;;;;;;x
