#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###############################################################################
#BARONY FEUDAL
barony_of_frankish;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;x
barony_of_occitan;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;x
temple_barony_zoroastrian;Atashkada;Atashkada;Atashkada;;Atashkada;;;;;;;;;x
###############################################################################
#COUNTY CITY
city_county_of_central_germanic;Free City of;Ville Libre de;Freie Reichsstadt von;;Ciudad Libre del Jeque;;;;;;;;;x
city_county_of_israelite;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;x
city_county_of_jewish_group;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;x
city_county_of_west_african;Kafu of;Kafu de;Kafu von;;Kafu del Jeque;;;;;;;;;x
###############################################################################
#COUNTY FEUDAL
county_of_east_slavic;Grand Boyardom of;Grand Boyardome de;Großen Bojardom von;;Gran Boyardomo de;;;;;;;;;x
county_of_english;Earldom of;Earldom de;Earldom von;;Earldom de;;;;;;;;;x
county_of_iranian;Marzpanate of;Marzpanat de;Marzpanat von;;Marzpanate de;;;;;;;;;x
county_of_israelite;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;x
county_of_jewish_group;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;x
county_of_north_germanic;Thanage of;Thanage de;Thanatum von;;Thanago de;;;;;;;;;x
county_of_pictish;Thanage of;Thanage de;Thanatum von;;Thanago de;;;;;;;;;x
county_of_saxon;Shire of;Comté de;Shire von;;Comarca de;;;;;;;;;x
county_of_scottish;Thanage of;Thanage de;Thanatum von;;Thanago de;;;;;;;;;x
county_of_somali;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x
county_of_south_slavic;Boyardom of;Boyardome de;Bojartum von;;Boyardomo de;;;;;;;;;x
county_of_croatian;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x
county_of_serbian;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x
county_of_yugoslavian;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x
county_of_anatolian;Beylik of;Beylik de;Beylik von;;Beylicato de;;;;;;;;;;;;;;
county_of_turkish;Beylik of;Beylik de;Beylik von;;Beylicato de;;;;;;;;;x
county_of_west_african;Kafu of;Kafu de;Kafu von;;Kafu del Jeque de;;;;;;;;;x
###############################################################################
#COUNTY IMPERIAL
imperial_county_of;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;x
imperial_county_of_celtic_pagan;Llwyth of;Llwyth de;Llwyth von;Llwyth de;;;;;;;;;x
imperial_county_of_celtic_pagan_reformed;Llwyth of;Llwyth de;Llwyth von;Llwyth de;;;;;;;;;x
imperial_county_of_east_slavic;Grand Boyardom of;Grand Boyardome de;Großen Bojardom von;;Gran Boyardomo de;;;;;;;;;x
imperial_county_of_english;Earldom of;Earldom de;Earldom von;;Earldom de;;;;;;;;;x
imperial_county_of_iranian;Marzpanate of;Marzpanat de;Marzpanat von;;Marzpanate de;;;;;;;;;x
imperial_county_of_israelite;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;x
imperial_county_of_jewish_group;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;x
imperial_county_of_north_germanic;Thanage of;Thanage de;Thanatum von;;Thanago de;;;;;;;;;x
imperial_county_of_pictish;Thanage of;Thanage de;Thanatum von;;Thanago de;;;;;;;;;x
imperial_county_of_saxon;Shire of;Comté de;Shire von;;Comarca de;;;;;;;;;x
imperial_county_of_scottish;Thanage of;Thanage de;Thanatum von;;Thanago de;;;;;;;;;x
imperial_county_of_somali;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x
imperial_county_of_south_slavic;Boyardom of;Boyardome de;Bojartum von;;Boyardomo de;;;;;;;;;x
imperial_county_of_croatian;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x
imperial_county_of_serbian;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x
imperial_county_of_yugoslavian;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x
imperial_county_of_anatolian;Beylik of;Beylik de;Beylik von;;Beylicato de;;;;;;;;;;;;;;
imperial_county_of_turkish;Beylik of;Beylik de;Beylik von;;Beylicato de;;;;;;;;;x
imperial_county_of_west_african;Kafu of;Kafu de;Kafu von;;Kafu del Jeque de;;;;;;;;;x
###############################################################################
#COUNTY ALMULK
almulk_county;County;;;;;;;;;;;;x
almulk_county_of;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;x
almulk_county_of_celtic_pagan;Llwyth of;Llwyth de;Llwyth von;Llwyth de;;;;;;;;;x
almulk_county_of_celtic_pagan_reformed;Llwyth of;Llwyth de;Llwyth von;Llwyth de;;;;;;;;;x
almulk_county_of_east_slavic;Grand Boyardom of;Grand Boyardome de;Großen Bojardom von;;Gran Boyardomo de;;;;;;;;;x
almulk_county_of_english;Earldom of;Earldom de;Earldom von;;Earldom de;;;;;;;;;x
almulk_county_of_iranian;Marzpanate of;Marzpanat de;Marzpanat von;;Marzpanate de;;;;;;;;;x
almulk_county_of_israelite;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;x
almulk_county_of_jewish_group;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;x
almulk_county_of_north_germanic;Thanage of;Thanage de;Thanatum von;;Thanago de;;;;;;;;;x
almulk_county_of_pictish;Thanage of;Thanage de;Thanatum von;;Thanago de;;;;;;;;;x
almulk_county_of_saxon;Shire of;Comté de;Shire von;;Comarca de;;;;;;;;;x
almulk_county_of_scottish;Thanage of;Thanage de;Thanatum von;;Thanago de;;;;;;;;;x
almulk_county_of_somali;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x
almulk_county_of_south_slavic;Boyardom of;Boyardome de;Bojartum von;;Boyardomo de;;;;;;;;;x
almulk_county_of_croatian;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x
almulk_county_of_serbian;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x
almulk_county_of_yugoslavian;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x
almulk_county_of_turkish;Beylik of;Beylik de;Beylik von;;Beylicato de;;;;;;;;;x
almulk_county_of_anatolian;Beylik of;Beylik de;Beylik von;;Beylicato de;;;;;;;;;x;;;;;
almulk_county_of_west_african;Kafu of;Kafu de;Kafu von;;Kafu del Jeque de;;;;;;;;;x
###############################################################################
#COUNTY TEMPLE
temple_county_of_apostolic;Archbishopric of;Archbishopric of;Archbishopric of;;Archbishopric of;;;;;;;;x
temple_county_of_chalcedonian_byzantine;Metropolite of;Métropolite de;Metropoliten von;;Metropolita de;;;;;;;;;x
temple_county_of_druze;Khalwat of;Khalwat of;Khalwat of;;Khalwat of;;;;;;;;;x
temple_county_of_german_pagan;Thiad of;Thiad de;Thiad von;;Thiad de;;;;;;;;;x
temple_county_of_hellenic_pagan;Pontificate of;Pontificat de;Pontificate of;;Pontificate of;;;;;;;;;x
temple_county_of_promethean_pagan;High Academy of;High Academy of;High Academy of;;High Academy of;;;;;;;;;x
temple_county_of_jewish_group;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;x
temple_county_of_orthodox;Metropolite of;Métropolite de;Metropoliten von;;Metropolita de;;;;;;;;;x
temple_county_of_pagan_group;Temple of;Temple de;Temple of;;Temple of;;;;;;;;;x
temple_county_of_west_african;Kafu of;Kafu de;Kafu von;;Kafu del jeque de;;;;;;;;;x
temple_county_of_yazidi;Sheikhdom of;Sheikhdom of;Sheikhdom of;;Sheikhdom of;;;;;;;;x
temple_county_of_zoroastrian;Atash i-Adaran of;Atash i-Adaran de;Atash i-Adaran von;;Atash i-Adaran del jeque de;;;;;;;;;x
temple_county_zoroastrian;Atash i-Adaran;Atash i-Adaran;Atash i-Adaran;;Atash i-Adaran;;;;;;;;;x
###############################################################################
#COUNTY TRIBAL
tribal_county_of;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x
tribal_county_of_north_germanic;Thanage of;Thanage de;Thanatum von;;Thanago de;;;;;;;;;x
###############################################################################
#DUCHY CITY
city_duchy_of_icelandic;Commonwealth of;Communauté des;Gemeinschaft von;;Comunidad de;;;;;;;;;x
city_duchy_of_israelite;Mahoz of;Mahoz de;Mahoz von;;Mahoz of;;;;;;;;x
city_duchy_of_jewish_group;Mahoz of;Mahoz de;Mahoz von;;Mahoz of;;;;;;;;x
###############################################################################
#DUCHY FEUDAL
duchy_of_armenian;Melikdom of;Melikdome de;Meliktum von;;Meliko de;;;;;;;x
duchy_of_aten_pagan;Nomarchy of;Nomarquie de;Nomarchy von;;Nomarchy de;;;;;;;;;x
duchy_of_celtic_pagan;Túath of;Túath de;Túath von;Túath de;;;;;;;;;x
duchy_of_cuman;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x
duchy_of_east_african;Principality of;Principality of;Principality of;;Principality of;;;;;;;;;x
duchy_of_egyptian_pagan;Nomarchy;Nomarquie;Nomarchy;;Nomarchy;;;;;;;;;x
duchy_of_icelandic;Jarldom of;Jarldome de;Jarltum von;;Jarldom de;;;;;;;;;x
duchy_of_iranian;Satrapy of;Satrapie de;Satrapy von;;Satrapía de;;;;;;;;;x
duchy_of_israelite;Mahoz of;Mahoz de;Mahoz von;;Mahoz of;;;;;;;;x
duchy_of_jewish_group;Mahoz of;Mahoz de;Mahoz von;;Mahoz of;;;;;;;;x
duchy_of_khazar;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x
duchy_of_magyar;Banate of;Banate de;Banate von;;Banate de;;;;;;;;;x
duchy_of_mongol;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x
duchy_of_norse_pagan;Jarldom of;Jarldom de;Jarldum von;;Jarldom de;;;;;;;;;x
duchy_of_norse_pagan_reformed;Jarldom of;Jarldom de;Jarldum von;;Jarldom de;;;;;;;;;x
duchy_of_russian;Principality of;Principauté de;Fürstentum von;;Principality of;;;;;;;;;x
duchy_of_saxon;Eorldom of;Eorldom de;Eorldom von;;Eorldom de;;;;;;;;;x
duchy_of_scottish;Mormaerdom of;Mormaerdome de;Mormaertum von;;Mormaerdomo de;;;;;;;;;;;;;;x
duchy_of_somali;Emirate of;Émirat de;Emirat von;;Emirato de;;;;;;;;;x
duchy_of_south_slavic;Grand Boyardom of;Grand Boyardome de;Großen Bojardom von;;Gran Boyardomo de;;;;;;;;;x
duchy_of_croatian;Duchy of;Duché de;Herzogtum von;;Ducado de;;;;;;;;;x
duchy_of_serbian;Duchy of;Duché de;Herzogtum von;;Ducado de;;;;;;;;;x
duchy_of_yugoslavian;Duchy of;Duché de;Herzogtum von;;Ducado de;;;;;;;;;x
duchy_of_anatolian;Beylerbeylik of;Beylerbeylik de;Beylerbeylik von;;Beylicato de Beylicatos de;;;;;;;;;x;;;;;
duchy_of_turkish;Beylerbeylik of;Beylerbeylik de;Beylerbeylik von;;Beylicato de Beylicatos de;;;;;;;;;x
duchy_turkish;Beylerbeylik;;;;;;;;;;;;;x
duchy_of_welsh;Principality of;Principauté de;Fürstentum von;;Principado de;;;;;;;;;x
###############################################################################
#DUCHY TEMPLE
temple_duchy_of_apostolic;Primacy of;Primacy of;Primacy of;;Primacy of;;;;;;;;x
temple_duchy_of_chalcedonian_byzantine;Exarchate of;Exarchat de;Exarchat von;;Exarcado de;;;;;;;;;x
temple_duchy_of_druze;Grand Khalwat of;Grand Khalwat of;Grand Khalwat of;;Grand Khalwat of;;;;;;;;;x
temple_duchy_of_egyptian_pagan;Grand Temple of;Grand Temple de;Grand Temple of;;Grand Temple of;;;;;;;;;x
temple_duchy_of_german_pagan;Theod of;Theod de;Theod von;;Theod de;;;;;;;;;x
temple_duchy_of_hellenic_pagan;Grand Pontificate of;Grand Pontificat de;Grand Pontificate of;;Grand Pontificate of;;;;;;;;;x
temple_duchy_of_promethean_pagan;Grand Academy;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_duchy_of_jewish_group;Mahoz of;Mahoz de;Mahoz von;;Mahoz of;;;;;;;;x
temple_duchy_of_orthodox;Exarchate of;Exarchat de;Exarchat von;;Exarcado de;;;;;;;;;x
temple_duchy_of_yazidi;Grand Sheikhdom of;Grand Sheikhdom of;Grand Sheikhdom of;;Grand Sheikhdom of;;;;;;;;x
temple_duchy_of_zoroastrian;Atash i-Vahram of;Atash i-Vahram de;Atash i-Vahram von;;Atash i-Vahram de;;;;;;;;;x
###############################################################################
#DUCHY TRIBAL
tribal_duchy_of;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x
tribal_duchy_of_celtic;Túath of;Túath de;Túath von;;Túath de;;;;;;;;;x
tribal_duchy_of_icelandic;Commonwealth of;Communauté des;Gemeinschaft von;;Comunidad de;;;;;;;;;x
tribal_duchy_of_north_germanic;Jarldom of;Jarldom de;Jarldom von;Jarldom de;;;;;;;;;x
###############################################################################
#DUCHY ALMULK
almulk_duchy_of_turkish;Pashalik of;;;;;;;;;;;;;x
almulk_duchy_turkish;Pashalik;;;;;;;;;;;;;x
almulk_duchy_of_anatolian;Pashalik of;;;;;;;;;;;;;x;;;;;
almulk_duchy_anatolian;Pashalik;;;;;;;;;;;;;x;;;;;
almulk_duchy_of;Minor Emirate of;Émirat de;Emirat von;;Emirato de;;;;;;;;;x
almulk_duchy;Minor Emirate;;;;;;;;;;;;;x
###############################################################################
#DUCHY IMPERIAL
imperial_duchy_of;Minor Viceroyalty;Vice-royauté mineure de;Minderes Vizekönigreich von;;Pequeño Virreinato de;;;;;;;;;x
imperial_duchy_of_byzantine;Theme of;Thème de;Thema von;;Tema de;;;;;;;;;x
###############################################################################
#KINGDOM CITY
city_kingdom_of_baltic;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x
city_kingdom_of_bulgarian;Grand Republic of;Grande République de;Großen Republik;;Gran República de;;;;;;;;;x
city_kingdom_of_celtic;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x
city_kingdom_of_central_germanic;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x
city_kingdom_of_finno_ugric;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x
city_kingdom_of_italian;Serene Republic of;République Sérénissime de;Gelassene Republik von;;Serenísima República de;;;;;;;;;x
city_kingdom_of_israelite;Medina of;Médina de;Medina von;;Medina of;;;;;;;;;x
city_kingdom_of_jewish_group;Medina of;Médina de;Medina von;;Medina of;;;;;;;;;x
city_kingdom_of_magyar;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x
city_kingdom_of_muslim;Malikate of;Malikat de;Maliktum von;;Malikato de;;;;;;;;;x
city_kingdom_of_norman;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x
city_kingdom_of_north_germanic;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x
city_kingdom_of_west_germanic;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x
###############################################################################
#KINGDOM FEUDAL
kingdom_of_altaic;Khanate of;Khanat de;Khanat von;;Kanato de;;;;;;;;;x
kingdom_of_aten_pagan;Pharaohate of;Pharaonnat de;Pharaohate of;;Pharaohate of;;;;;;;;;x
kingdom_of_east_slavic;Grand Principality of;Grande Principauté de;Großfürstentum von;;Gran Principado de;;;;;;;;;x
kingdom_of_egyptian_pagan;Pharaohate of;Pharaonnat de;Pharaohate of;;Pharaohate of;;;;;;;;;x
kingdom_of_greek;Despotate of;Despotat de;Despotate von;;Despotado de;;;;;;;;;x
kingdom_of_iranian;Shahdom of;Shahdom de;Shahdom von;;Shahdom de;;;;;;;;;x
kingdom_of_israelite;Memlekt;Memlekt;Memlekt;;Memlekt;;;;;;;;;x
kingdom_of_jewish_group;Mamlacha of;Mamlacha de;Mamlacha von;;Mamlacha of;;;;;;;;;
kingdom_of_russian;Grand Principality of;Grande Principauté de;Großfürstentum von;;Gran Principado de;;;;;;;;;x
kingdom_of_somali;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
kingdom_of_south_slavic;Grand Principality of;Grande Principauté de;Großfürstentum von;;Gran Principado de;;;;;;;;;x
kingdom_of_croatian;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x
kingdom_of_serbian;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x
kingdom_of_yugoslavian;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x
kingdom_of_anatolian;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;;;;;;
kingdom_of_turkish;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
###############################################################################
#KINGDOM TEMPLE
temple_kingdom_of_apostolic;Patriarchate of;Patriarchate of;Patriarchate of;;Patriarchate of;;;;;;;;x
temple_kingdom_of_chalcedonian;Patriarchate of;Patriarcat de;Patriarchat von;;Patriarcado de;;;;;;;;;x
temple_kingdom_of_druze;Ajawidh of;Ajawidh of;Ajawidh of;;Ajawidh of;;;;;;;;;x
temple_kingdom_of_egyptian_pagan;Pharaohate of;Phara de;Pharaohate of;;Pharaohate of;;;;;;;;;x
temple_kingdom_of_german_pagan;Reik of;Reik de;Reik von;;Reik de;;;;;;;;;x
temple_kingdom_of_hellenic_pagan;Sacred Kingdom of;Royaume Sacré de;Sacred Kingdom of;;Sacred Kingdom of;;;;;;;;;x
temple_kingdom_of_promethean_pagan;Sofos Vasilieo;Sofos Vasilieo;Sofos Vasilieo;;Sofos Vasilieo;;;;;;;;;x
temple_kingdom_of_jewish_group;Mamlacha of;Mamlacha de;Mamlacha of;;Mamlacha of;;;;;;;;;
temple_kingdom_of_yazidi;Caliphate of;Caliphate of;Caliphate of;;Caliphate of;;;;;;;;x
temple_kingdom_chalcedonian;Patriarchate;Patriarcat;Patriarchat;;Patriarcado;;;;;;;;;x
temple_kingdom_of_zoroastrian;Atash i-Shahdom of;Atash i-Shahdom de;Atash i-Shahdom von;;Atash i-Shahdom de;;;;;;;;;x
temple_kingdom_zoroastrian;Atash i-Shahdom;Atash i-Shahdom;Atash i-Shahdom;;Atash i-Shahdom;;;;;;;;;x
###############################################################################
#KINGDOM TRIBAL
tribal_kingdom_of;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x
###############################################################################
#KINGDOM NOMADIC
nomadic_kingdom_hungarian;Ország;Ország;Ország;;Ország;;;;;;;;;x
nomadic_kingdom_of_hungarian;Ország of;Ország of;Ország of;;Ország of;;;;;;;;;x
###############################################################################
#KINGDOM IMPERIAL
imperial_kingdom_of;Viceroyalty of;Vice-royauté de;Vizekönigreich von;;Virreinato de;;;;;;;;;x
imperial_kingdom_of_byzantine;Exarchate of;Exarchat de;Exarchat von;;Exarcado de;;;;;;;;;x
imperial_kingdom_of_central_germanic;Grand Duchy;;;;;;;;;;;;;x
imperial_kingdom_of_franco_germanic;Grand Duchy;;;;;;;;;;;;;x
imperial_kingdom_of_austrian;Archduchy;;;;;;;;;;;;;x
###############################################################################
#KINGDOM ALMULK
almulk_kingdom_of;Emirate of;Émirat de;Emirat von;;Emirato de;;;;;;;;;x
almulk_kingdom;Emirate;;;;;;;;;;;;;x
