#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#BARONY FEUDAL;;;;;;;;;;;;;;x;
barony_of_coptic_group;Fortress of;Forteresse de;Festung von;;Fortaleza de;;;;;;;;;x;
almulk_barony_of_east_slavic;Castle of;Château de;Burg von;;Castillo de;;;;;;;;;x;
almulk_barony_of_finnish;Castle of;Château de;Burg von;;Castillo de;;;;;;;;;x;
almulk_barony_of_iberian;Castle of;Château de;Burg von;;Castillo de;;;;;;;;;x;
almulk_barony_of_iranian;Arg of;Arg de;Arg von;;Arg de;;;;;;;;;x;
almulk_barony_of_israelite;Migdal of;Migdal de;Migdal von;;Migdal of;;;;;;;;;x;
almulk_barony_of_jewish_group;Migdal of;Migdal de;Migdal von;;Migdal of;;;;;;;;;x;
almulk_barony_of_khazar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
almulk_barony_of_sami;Castle of;Château de;Burg von;;Castillo de;;;;;;;;;x;
almulk_barony_of_mongol;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
almulk_barony_of_north_germanic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
almulk_barony_of_pecheneg;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
almulk_barony_of_polish;Castellany of;Châtellenie de;Kastellanie von;;Castellanía de;;;;;;;;;x;
almulk_barony_of_anglo-saxon;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
almulk_barony_of_somali;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x;
almulk_barony_of_maghrebi;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x;
almulk_barony_of_amazigh;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x;
almulk_barony_of_south_slavic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
almulk_barony_of_turkish;Timar of;Timar de;Timar von;;Timariot de;;;;;;;;;x;
almulk_barony_of_welsh;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
almulk_barony_of_west_african;Horon of;Horon de;Horon von;;Horon de;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#BARONY TEMPLE;;;;;;;;;;;;;;x;
temple_barony_of_chalcedonian_byzantine;Eparchy of;Éparchie de;Eparchie von;;Eparquía de;;;;;;;;;x;
temple_barony_of_celtic_pagan;Cysegr of;Cysegr de;Cysegr von;;Cysegr de;;;;;;;;;x;
temple_barony_of_celtic_pagan_reformed;Cysegr of;Cysegr de;Cysegr von;;Cysegr de;;;;;;;;;x;
temple_barony_of_druze;Khalwat of;Khalwat of;Khalwat von;;Khalwat of;;;;;;;;;x;
temple_barony_of_egyptian_pagan;Shrine of;Sanctuaire de;Heiligtum von;;Shrine of;;;;;;;;;x;
temple_barony_of_hellenic_pagan_group;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x;
temple_barony_of_promethean_pagan;Academy of;Academy of;Akademie von;;Academy of;;;;;;;;;x;
temple_barony_of_jewish_group;Synagogue of;Synagogue de;Synagoge von;;Synagogue de;;;;;;;;;x;
temple_barony_of_mandaean;Mandi of;Mandi of;Mandi von;;Mandi of;;;;;;;;;x;
temple_barony_of_manichaean;Bishopric of;Bishopric of;Bischofssitz von;;Bishopric of;;;;;;;;;x;
temple_barony_of_orthodox;Eparchy of;Éparchie de;Eparchie von;;Eparquía de;;;;;;;;;x;
temple_barony_of_pagan_group;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x;
temple_barony_of_yazidi;Sheikhdom of;Sheikhdom of;Scheichtum von;;Sheikhdom of;;;;;;;;;x;
temple_barony_of_zoroastrian;Atashkada of;Atashkada de;Ataschkada der;;Atashkada de;;;;;;;;;x;

temple_barony_chalcedonian_byzantine;Eparchy;Éparchie;Eparchie;;Eparquía;;;;;;;;;x;
temple_barony_celtic_pagan;Cysegr;Cysegr;Cysegr;;Cysegr;;;;;;;;;x;
temple_barony_celtic_pagan_reformed;Cysegr;Cysegr;Cysegr;;Cysegr;;;;;;;;;x;
temple_barony_druze;Khalwat;Khalwat;Khalwat;;Khalwat;;;;;;;;;x;
temple_barony_egyptian_pagan;Shrine;Sanctuaire;Heiligtum;;Shrine;;;;;;;;;x;
temple_barony_hellenic_pagan_group;Temple;Temple;Tempel;;Templo;;;;;;;;;x;
temple_barony_promethean_pagan;Academy;Academy;Akademie;;Academy;;;;;;;;;x;
temple_barony_jewish_group;Synagogue;Synagogue;Synagoge;;Synagogue;;;;;;;;;x;
temple_barony_mandaean;Mandi;Mandi;Mandi;;Mandi;;;;;;;;;x;
temple_barony_manichaean;Bishopric;Bishopric;Bistum;;Bishopric;;;;;;;;;x;
temple_barony_orthodox;Eparchy;Éparchie;Eparchie;;Eparquía;;;;;;;;;x;
temple_barony_pagan_group;Temple;Temple;Tempel;;Templo;;;;;;;;;x;
temple_barony_yazidi;Sheikhdom;Sheikhdom;Scheichtum;;Sheikhdom;;;;;;;;;x;
temple_barony_zoroastrian;Atashkada;Atashkada;Ataschkada;;Atashkada;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#BARONY TRIBAL;;;;;;;;;;;;;;x;
TRIBAL_NAME_PROV;Village of $PROV$;;Dorf von $PROV$;;;;;;;;;;;;x
TRIBAL_NAME_PROV_CLAN;Village of $PROV$;;Dorf von $PROV$;;;;;;;;;;;;x
#the two above bother me. They SHOULD work like the below but for some reason paradox made them work weird.;;;;;;;;;;;;;;x;
#tribal_barony_of;Village of;;Dorf von;;;;;;;;;;;;x
#tribal_barony;Village;;Dorf;;;;;;;;;;;;x
###############################################################################;;;;;;;;;;;;;;x;
#COUNTY CITY;;;;;;;;;;;;;;x;
city_county_of_central_germanic;Free City of;Ville Libre de;Freie Reichsstadt von;;Ciudad Libre del Jeque;;;;;;;;;x;
city_county_of_israelite;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;;x;
city_county_of_jewish_group;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;;x;
city_county_of_west_african;Kafu of;Kafu de;Kafu von;;Kafu del Jeque;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#COUNTY FEUDAL;;;;;;;;;;;;;;x;
county_of_coptic_group;Pagarchy of;Pagarchy de;Pagarchie von; Pagarchy de;;;;;;;;;x;;
county_of_east_slavic;Grand Boyardom of;Grand Boyardome de;Großherzogtum von;;Gran Boyardomo de;;;;;;;;;x;
county_of_english;Earldom of;Earldom de;Grafschaft von;;Earldom de;;;;;;;;;x;
county_of_iranian;Marzpanate of;Marzpanat de;Marzpanat von;;Marzpanate de;;;;;;;;;x;
county_of_israelite;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;;x;
county_of_jewish_group;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;;x;
county_of_north_germanic;Thanage of;Thanage de;Thanage von;;Thanago de;;;;;;;;;x;
county_of_pictish;Thanage of;Thanage de;Thanage von;;Thanago de;;;;;;;;;x;
county_of_anglo-saxon;Shire of;Comté de;Auenland von;;Comarca de;;;;;;;;;x;
county_of_scottish;Thanage of;Thanage de;Thanage von;;Thanago de;;;;;;;;;x;
county_of_somali;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x;
county_of_amazigh;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x;
county_of_maghrebi;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x;
county_of_bulgarian;Boyardom of;Boyardome de;Bojedom von;;Boyardomo de;;;;;;;;;x;
county_of_south_slavic;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x;
county_of_turkish;Beylik of;Beylik de;Beylik von;;Beylicato de;;;;;;;;;x;
county_of_west_african;Kafu of;Kafu de;Kafu von;;Kafu del Jeque de;;;;;;;;;x;

county_coptic_group;Pagarchy;Pagarchy;Pagarchie;;Pagarchy;;;;;;;;;x;
county_east_slavic;Grand Boyardom;Grand Boyardome;Großherzogtum;;Gran Boyardomo;;;;;;;;;x;
county_english;Earldom;Earldom;Grafschaft;;Earldom;;;;;;;;;x;
county_iranian;Marzpanate;Marzpanat;Marzpanat;;Marzpanate;;;;;;;;;x;
county_israelite;Nafa;Nafa;Nafa;;Nafa;;;;;;;;;x;
county_jewish_group;Nafa;Nafa;Nafa;;Nafa;;;;;;;;;x;
county_north_germanic;Thanage;Thanage;Thanage;;Thanago;;;;;;;;;x;
county_pictish;Thanage;Thanage;Thanage;;Thanago;;;;;;;;;x;
county_anglo-saxon;Shire;Comté;Auenland;;Comarca;;;;;;;;;x;
county_scottish;Thanage;Thanage;Thanage;;Thanago;;;;;;;;;x;
county_somali;Sheikhdom;Cheikat;Scheichtum;;Dominiol Jeque;;;;;;;;;x;
county_amazigh;Sheikhdom;Cheikat;Scheichtum;;Dominiol Jeque;;;;;;;;;x;
county_maghrebi;Sheikhdom;Cheikat;Scheichtum;;Dominiol Jeque;;;;;;;;;x;
county_bulgarian;Boyardom;Boyardome;Boyardom;;Boyardomo;;;;;;;;;x;
county_south_slavic;County;Comté;Landkreis;;Condado;;;;;;;;;x;
county_turkish;Beylik;Beylik;Beylik;;Beylicato;;;;;;;;;x;
county_west_african;Kafu;Kafu;Kafu;;Kaful Jeque;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#COUNTY IMPERIAL;;;;;;;;;;;;;;x;
imperial_county_of;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x;
imperial_county_of_east_slavic;Grand Boyardom of;Grand Boyardome de;Großherzogtum von;;Gran Boyardomo de;;;;;;;;;x;
imperial_county_of_english;Earldom of;Earldom de;Grafschaft von;;Earldom de;;;;;;;;;x;
imperial_county_of_iranian;Marzpanate of;Marzpanat de;Marzpanat von;;Marzpanate de;;;;;;;;;x;
imperial_county_of_israelite;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;;x;
imperial_county_of_jewish_group;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;;x;
imperial_county_of_north_germanic;Thanage of;Thanage de;Thanage von;;Thanago de;;;;;;;;;x;
imperial_county_of_pictish;Thanage of;Thanage de;Thanage von;;Thanago de;;;;;;;;;x;
imperial_county_of_anglo-saxon;Shire of;Comté de;Auenland von;;Comarca de;;;;;;;;;x;
imperial_county_of_scottish;Thanage of;Thanage de;Thanage von;;Thanago de;;;;;;;;;x;
imperial_county_of_somali;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x;
imperial_county_of_amazigh;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x;
imperial_county_of_maghrebi;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x;
imperial_county_of_bulgarian;Boyardom of;Boyardome de;Bojedom von;;Boyardomo de;;;;;;;;;x;
imperial_county_of_south_slavic;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x;
imperial_county_of_turkish;Beylik of;Beylik de;Beylik von;;Beylicato de;;;;;;;;;x;
imperial_county_of_west_african;Kafu of;Kafu de;Kafu von;;Kafu del Jeque de;;;;;;;;;x;

imperial_county_east_slavic;Grand Boyardom;Grand Boyardome;Großherzogtum;;Gran Boyardomo;;;;;;;;;x;
imperial_county_english;Earldom;Earldom;Grafschaft;;Earldom;;;;;;;;;x;
imperial_county_iranian;Marzpanate;Marzpanat;Marzpanate;;Marzpanate;;;;;;;;;x;
imperial_county_israelite;Nafa;Nafa;Nafa;;Nafa;;;;;;;;;x;
imperial_county_jewish_group;Nafa;Nafa;Nafa;;Nafa;;;;;;;;;x;
imperial_county_north_germanic;Thanage;Thanage;Thanage;;Thanago;;;;;;;;;x;
imperial_county_pictish;Thanage;Thanage;Thanage;;Thanago;;;;;;;;;x;
imperial_county_anglo-saxon;Shire;Comté;Auenland;;Comarca;;;;;;;;;x;
imperial_county_scottish;Thanage;Thanage;Thanage;;Thanago;;;;;;;;;x;
imperial_county_somali;Sheikhdom;Cheikat;Scheichtum;;Dominiol Jeque;;;;;;;;;x;
imperial_county_amazigh;Sheikhdom;Cheikat;Scheichtum;;Dominiol Jeque;;;;;;;;;x;
imperial_county_maghrebi;Sheikhdom;Cheikat;Scheichtum;;Dominiol Jeque;;;;;;;;;x;
imperial_county_bulgarian;Boyardom;Boyardome;Boyardom;;Boyardomo;;;;;;;;;x;
imperial_county_south_slavic;County;Comté;Landkreis;;Condado;;;;;;;;;x;
imperial_county_turkish;Beylik;Beylik;Beylik;;Beylicato;;;;;;;;;x;
imperial_county_west_african;Kafu;Kafu;Kafu;;Kaful Jeque;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#COUNTY ALMULK;;;;;;;;;;;;;;x;
almulk_county;County;;Grafschaft;;;;;;;;;;;x;
almulk_county_of;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x;
almulk_county_of_east_slavic;Grand Boyardom of;Grand Boyardome de;Großherzogtum von;;Gran Boyardomo de;;;;;;;;;x;
almulk_county_of_english;Earldom of;Earldom de;Grafschaft von;;Earldom de;;;;;;;;;x;
almulk_county_of_iranian;Marzpanate of;Marzpanat de;Marzpanat von;;Marzpanate de;;;;;;;;;x;
almulk_county_of_israelite;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;;x;
almulk_county_of_jewish_group;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;;x;
almulk_county_of_north_germanic;Thanage of;Thanage de;Thanage von;;Thanago de;;;;;;;;;x;
almulk_county_of_pictish;Thanage of;Thanage de;Thanage von;;Thanago de;;;;;;;;;x;
almulk_county_of_anglo-saxon;Shire of;Comté de;Auenland von;;Comarca de;;;;;;;;;x;
almulk_county_of_scottish;Thanage of;Thanage de;Thanage von;;Thanago de;;;;;;;;;x;
almulk_county_of_somali;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x;
almulk_county_of_amazigh;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x;
almulk_county_of_maghrebi;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x;
almulk_county_of_bulgarian;Boyardom of;Boyardome de;Bojedom von;;Boyardomo de;;;;;;;;;x;
almulk_county_of_south_slavic;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x;
almulk_county_of_turkish;Beylik of;Beylik de;Beylik von;;Beylicato de;;;;;;;;;x;
almulk_county_of_west_african;Kafu of;Kafu de;Kafu von;;Kafu del Jeque de;;;;;;;;;x;

almulk_county_east_slavic;Grand Boyardom;Grand Boyardome;Großherzogtum;;Gran Boyardomo;;;;;;;;;x;
almulk_county_english;Earldom;Earldom;Grafschaft;;Earldom;;;;;;;;;x;
almulk_county_iranian;Marzpanate;Marzpanat;Marzpanate;;Marzpanate;;;;;;;;;x;
almulk_county_israelite;Nafa;Nafa;Nafa;;Nafa;;;;;;;;;x;
almulk_county_jewish_group;Nafa;Nafa;Nafa;;Nafa;;;;;;;;;x;
almulk_county_north_germanic;Thanage;Thanage;Thanage;;Thanago;;;;;;;;;x;
almulk_county_pictish;Thanage;Thanage;Thanage;;Thanago;;;;;;;;;x;
almulk_county_anglo-saxon;Shire;Comté;Auenland;;Comarca;;;;;;;;;x;
almulk_county_scottish;Thanage;Thanage;Thanage;;Thanago;;;;;;;;;x;
almulk_county_somali;Sheikhdom;Cheikat;Scheichtum;;Dominiol Jeque;;;;;;;;;x;
almulk_county_amazigh;Sheikhdom;Cheikat;Scheichtum;;Dominiol Jeque;;;;;;;;;x;
almulk_county_maghrebi;Sheikhdom;Cheikat;Scheichtum;;Dominiol Jeque;;;;;;;;;x;
almulk_county_bulgarian;Boyardom;Boyardome;Boyardom;;Boyardomo;;;;;;;;;x;
almulk_county_south_slavic;County;Comté;Landkreis;;Condado;;;;;;;;;x;
almulk_county_turkish;Beylik;Beylik;Beylik;;Beylicato;;;;;;;;;x;
almulk_county_west_african;Kafu;Kafu;Kafu;;Kaful Jeque;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#COUNTY TEMPLE;;;;;;;;;;;;;;x;
temple_county_of_apostolic;Archbishopric of;Archbishopric of;Erzbistum von;;Archbishopric of;;;;;;;;;x;
temple_county_of_chalcedonian_byzantine;Metropolite of;Métropolite de;Metropolit von;;Metropolita de;;;;;;;;;x;
temple_county_of_druze;Khalwat of;Khalwat of;Khalwat von;;Khalwat of;;;;;;;;;x;
temple_county_of_german_pagan;Thiad of;Thiad de;Thiad von;;Thiad de;;;;;;;;;x;
temple_county_of_hellenic_pagan_group;Pontificate of;Pontificat de;Pontifikat von;;Pontificate of;;;;;;;;;x;
temple_county_of_promethean_pagan;High Academy of;High Academy of;Hohen Akademie von;;High Academy of;;;;;;;;;x;
temple_county_of_jewish_group;Nafa of;Nafa de;Nafa von;;Nafa of;;;;;;;;;x;
temple_county_of_orthodox;Metropolite of;Métropolite de;Metropoliten von;;Metropolita de;;;;;;;;;x;
temple_county_of_pagan_group;Temple of;Temple de;Tempels von;;Temple of;;;;;;;;;x;
temple_county_of_west_african;Kafu of;Kafu de;Kafu von;;Kafu del jeque de;;;;;;;;;x;
temple_county_of_yazidi;Sheikhdom of;Sheikhdom of;Scheichtum von;;Sheikhdom of;;;;;;;;;x;
temple_county_of_zoroastrian;Atash i-Adaran of;Atash i-Adaran de;Atasch i-Adaran von;;Atash i-Adaran del jeque de;;;;;;;;;x;
temple_county_zoroastrian;Atash i-Adaran;Atash i-Adaran;Atasch i-Adaran;;Atash i-Adaran;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#COUNTY TRIBAL;;;;;;;;;;;;;;x;
tribal_county_of;Chiefdom of;Chefferie de;Häuptlingstum von;;Cacicazgo de;;;;;;;;;x;
tribal_county_of_north_germanic;Thanage of;Thanage de;Thanage von;;Thanago de;;;;;;;;;x;

tribal_county;Chiefdom;Chefferie;Häuptlingstum;;Cacicazgo;;;;;;;;;x;
tribal_county_north_germanic;Thanage;Thanage;Thanage;;Thanago;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DUCHY CITY;;;;;;;;;;;;;;x;
city_duchy_of_icelandic;Commonwealth of;Communauté des;Commonwealth von;;Comunidad de;;;;;;;;;x;
city_duchy_of_israelite;Mahoz of;Mahoz de;Mahoz von;;Mahoz of;;;;;;;;;x;
city_duchy_of_jewish_group;Mahoz of;Mahoz de;Mahoz von;;Mahoz of;;;;;;;;;x;

city_duchy_icelandic;Commonwealth;Communauté;Commonwealth;;Comunidad;;;;;;;;;x;
city_duchy_israelite;Mahoz;;Mahoz;;;;;;;;;;;;x
city_duchy_jewish_group;Mahoz;;Mahoz;;;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DUCHY FEUDAL;;;;;;;;;;;;;;x;
duchy_of_armenian;Melikdom of;Melikdome de;Melikdom von;;Meliko de;;;;;;;;;x;
duchy_of_coptic_group;Nomarchy;Nomarquie;Nomarchien;;Nomarchy;;;;;;;;;x;
duchy_of_cuman;High Chiefdom of;Grande chefferie de;Hochfürstentum von;;Alto Cacicazgo de;;;;;;;;;x;
duchy_of_east_african;Principality of;Principality of;Fürstentum von;;Principality of;;;;;;;;;x;
duchy_of_icelandic;Jarldom of;Jarldome de;Jarldom von;;Jarldom de;;;;;;;;;x;
duchy_of_iranian;Satrapy of;Satrapie de;Satrapie von;;Satrapía de;;;;;;;;;x;
duchy_of_israelite;Mahoz of;Mahoz de;Mahoz von;;Mahoz of;;;;;;;;;x;
duchy_of_jewish_group;Mahoz of;Mahoz de;Mahoz von;;Mahoz of;;;;;;;;;x;
duchy_of_khazar;High Chiefdom of;Grande chefferie de;Hochfürstentum von;;Alto Cacicazgo de;;;;;;;;;x;
duchy_of_magyar;Banate of;Banate de;Banat von;;Banate de;;;;;;;;;x;
duchy_of_mongol;High Chiefdom of;Grande chefferie de;Hochfürstentum von;;Alto Cacicazgo de;;;;;;;;;x;
duchy_of_norse_pagan;Jarldom of;Jarldom de;Jarldom von;;Jarldom de;;;;;;;;;x;
duchy_of_norse_pagan_reformed;Jarldom of;Jarldom de;Jarldom von;;Jarldom de;;;;;;;;;x;
duchy_of_russian;Principality of;Principauté de;Fürstentum von;;Principality of;;;;;;;;;x;
duchy_of_anglo-saxon;Eorldom of;Eorldom de;Eorldom von;;Eorldom de;;;;;;;;;x;
duchy_of_scottish;Mormaerdom of;Mormaerdome de;Mormaerdom von;;Mormaerdomo de;;;;;;;;;x;
duchy_of_somali;Emirate of;Émirat de;Emirat von;;Emirato de;;;;;;;;;x;
duchy_of_amazigh;Emirate of;Émirat de;Emirat von;;Emirato de;;;;;;;;;x;
duchy_of_maghrebi;Emirate of;Émirat de;Emirat von;;Emirato de;;;;;;;;;x;
duchy_of_bulgarian;Grand Boyardom of;Grand Boyardome de;Großherzogtum von;;Gran Boyardomo de;;;;;;;;;x;
duchy_of_south_slavic;Duchy of;Duché de;Herzogtum von;;Ducado de;;;;;;;;;x;
duchy_of_turkish;Beylerbeylik of;Beylerbeylik de;Beylerbeylik von;;Beylicato de Beylicatos de;;;;;;;;;x;
duchy_turkish;Beylerbeylik;;Beylerbeylik;;;;;;;;;;;x;
duchy_of_welsh;Principality of;Principauté de;Fürstentum von;;Principado de;;;;;;;;;x;

duchy_armenian;Melikdom;Melikdome;Melikdom;;Meliko;;;;;;;;;x;
duchy_coptic_group;Nomarchy;Nomarquie;Nomarchat;;Nomarchy;;;;;;;;;x;
duchy_cuman;High Chiefdom;Grande chefferie;Hohes Häuptlingstum;;Alto Cacicazgo;;;;;;;;;x;
duchy_east_african;Principality;Principality;Fürstentum;;Principality;;;;;;;;;x;
duchy_icelandic;Jarldom;Jarldome;Jarldom;;Jarldom;;;;;;;;;x;
duchy_iranian;Satrapy;Satrapie;Satrapie;;Satrapía;;;;;;;;;x;
