#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTOPTA_Plus_1363;I agree--[FromFrom.GetSheHe] should rule;;;;;;;;;;;;;x
EVTOPTB_Plus_1363;No, I support [From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1370;Recently, you discovered that [Root.Father.GetTitledFirstName] was never your father at all. Should you confront your real father and demand the truth?;;;;;;;;;;;;;x
EVTOPTA_Plus_1370;I need to know the truth;;;;;;;;;;;;;x
EVTOPTB_Plus_1370;I am a [Root.GetOnlyDynastyName], and that's all that matters;;;;;;;;;;;;;x
EVTDESC_Plus_1371;[From.GetTitledFirstName] recently came to me, saying that [From.GetSheHe] recently learned that [From.Father.GetTitledFirstName] was not, in fact, [From.GetHerHis] real father. In fact, [From.GetSheHe] believes I am. It's true, of course, but now [From.GetSheHe] expects an answer...;;;;;;;;;;;;;x
EVTOPTA_Plus_1371;Tell [From.GetHerHim] the truth;;;;;;;;;;;;;x
EVTOPTB_Plus_1371;Deny it;;;;;;;;;;;;;x
EVTOPTC_Plus_1371;Convince [From.GetHerHim] it's not true;;;;;;;;;;;;;x
EVTDESC_Plus_1372;[From.GetTitledFirstName] sighed heavily when I confronted him, but eventually nodded. 'I can't be certain,' he admitted, 'but I was close to your mother once, and you were born during that time. You are my child.';;;;;;;;;;;;;x
EVTOPTA_Plus_1372;Then I want to be recognized as such;;;;;;;;;;;;;x
EVTOPTB_Plus_1372;That's all I wanted to know;;;;;;;;;;;;;x
EVTDESC_Plus_1373;I asked [From.GetTitledFirstName] for the truth, and he looked me straight in the eye and said he wasn't my father. It's not true, of course, but obviously he will lie to my face about it.;;;;;;;;;;;;;x
EVTOPTA_Plus_1373;So be it;;;;;;;;;;;;;x
EVTDESC_Plus_1374;[From.GetTitledFirstName] appeared genuinely confused when I confronted him. 'I knew your mother once, it's true,' he admitted, 'but that's all. [Root.Father.GetTitledFirstName] is surely your father. You even have his look about you.' I felt embarrassed to have even brought it up.;;;;;;;;;;;;;x
EVTOPTA_Plus_1374;I suppose I was mistaken;;;;;;;;;;;;;x
EVTDESC_Plus_1375;To my surprise, [From.GetTitledFirstName] merely nodded and turned to leave after I told [From.GetHerHim] the truth. 'I only wanted to hear it from your own lips,' [From.GetSheHe] said. I wonder if this is the last I will hear of it?;;;;;;;;;;;;;x
EVTDESC_Plus_1376;[From.GetTitledFirstName] nodded when I told [From.GetHerHim] the truth. 'Then recognize me. If I am truly your kin, I want to be known as such. I have rights, do I not?';;;;;;;;;;;;;x

ask_him_the_truth;Ask §Y[This.GetBestName]§! if he is your real father;;;;;;;;;;;;;x
ask_to_be_recognized;Ask to be recognized as his legitimate child;;;;;;;;;;;;;x
buy_off_with_estate;Give [From.GetTitledFirstName] an estate off of which to live;;;;;;;;;;;;;x
legitimize_him;Declare [This.GetHerHim] your legitimate child;;;;;;;;;;;;;x
