#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
succ_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y33%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child.;Les titres du souverain sont répartis entre ses enfants, l’aisné héritant du titre principal. Si le souverain n’a point d’enfants, la loi basée sur la primogéniture s’applique. Vous ne subissez nulle pénalité de prestige lorsque vous avez des fils sans terres, et pouvez posséder un domaine §Y33%§! plus grand. La loi basée sur le partage salique est très appréciée de tous, sauf de l’aisné des enfants.;Die Titel des Herrschers werden unter seinen Kindern verteilt, wobei das älteste Kind den Primärtitel erhält. Hat der Herrscher keine Kinder, die seine Nachfolge antreten können, gilt das Ältestenrecht. Ihr erleidet durch landlose Söhne keine Prestigeverluste, und Eure Domäne kann um §Y33%§! größer sein. Außer beim ältesten Kind ist Gavelkind ein bei jedermann sehr beliebtes Gesetz.;;Los títulos del gobernante se dividen entre sus hijos, siendo el mayor el que obtiene el título principal. Si el gobernante no tiene hijos que puedan heredar, la ley remite por defecto a la primogenitura. No pierdes prestigio por tener hijos sin tierras y tu heredad puede ser un §Y33%§! mayor. La sucesión a partes iguales es una ley muy aceptada por todos salvo por el hijo mayor.;;;;;;;;;x
succ_institute_feudal_elective;Elective Monarchy;Monarchie Élective;Feudalwahl;;Elección;;;;;;;;;x;;
succ_institute_feudal_elective_desc;The ruler and each lower rank vassal (i.e. the dukes if the ruler is a king) can nominate a successor from among themselves and legitimate children and siblings of the ruler. Dukes are valid electors in both kingdoms and empires. Elective Succession is very popular with the vassals, but they will not approve if their liege personally holds too many elector titles.;Le Suzerain et chaque vassal de rang inférieur (à savoir, les ducs si le souverain est un roi) peuvent nommer un successeur et légitimer les enfants ou frères et sœurs du souverain. Les ducs sont des électeurs dans les royaumes comme dans les empires. La succession élective est très appréciée des vassaulx, sauf si leur suzerain détient un trop grand nombre de titres d’électeur.;Der Herrscher und alle im Rang niederen Vasallen (z. B. Grafen, wenn der Herrscher ein König ist) können einen Nachfolger aus ihren eigenen Reihen, den legitimen Kindern und den Geschwistern des Herrschers nominieren. Herzöge sind in König- und Kaiserreichen gültige Kurfürsten. Die Feudalwahl-Nachfolge ist bei den Vasallen äußerst beliebt, aber es gefällt ihnen nicht, wenn ihr Lehnsherr zu viele Kurfürstentitel bekleidet.;;El soberano y cada vasallo de rango inferior (por ejemplo, los duques si el soberano es un rey) pueden nominar a un sucesor entre ellos y conceder derechos a los hijos y hermanos del soberano. Los duques son electores válidos en reinos e imperios. La sucesión por elección es muy popular entre los vasallos, pero no estarán de acuerdo si su señor posee demasiados títulos de elección.;;;;;;;;;x;;
succ_institute_gavelkind;Gavelkind;Partage Salique;Gavelkind;;Partes iguales;;;;;;;;;x;;
succ_institute_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y30%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child.;Les titres du Suzerain sont répartis entre ses enfants, l’aisné héritant du titre principal. Si le Suzerain n’a point d’enfants, la loi basée sur la primogéniture s’applique. Vous ne subissez nulle pénalité de prestige lorsque vous avez des fils sans terres, et pouvez posséder un Domaine §Y30%§! plus grand. La loi de partage salique est très appréciée de tous, sauf de l’aisné des enfants.;Die Titel des Herrschers werden unter seinen Kindern verteilt, wobei das älteste Kind den Primärtitel erhält. Hat der Herrscher keine Kinder, die seine Nachfolge antreten können, gilt das Ältestenrecht. Ihr erleidet durch landlose Söhne keine Prestigeverluste, und Eure Domäne kann um §Y30%§! größer sein. Außer beim ältesten Kind ist Gavelkind ein bei jedermann sehr beliebtes Gesetz.;;Los títulos del gobernante se dividen entre sus hijos, siendo el mayor el que obtiene el título principal. Si el gobernante no tiene hijos que puedan heredar, la ley remite por defecto a la primogenitura. No pierdes prestigio por tener hijos sin tierras y tu heredad puede ser un §Y30%§! mayor. La sucesión a partes iguales es una ley muy aceptada por todos salvo por el hijo mayor.;;;;;;;;;x
succ_institute_primogeniture;Primogeniture;Primogéniture;Ältestenrecht;;Primogenitura;;;;;;;;;x;;
succ_institute_primogeniture_desc;The oldest child of the ruler inherits all titles. Your successor will like the law, but other members of your dynasty will slightly disapprove.;L’aisné du souverain hérite de tous ses titres. Votre successeur appréciera cette loi, mais les aultres membres de votre dynastie la désapprouveront.;Das älteste Kind des Herrschers erbt sämtliche Titel. Eurem Nachfolger wird das Gesetz gefallen, die anderen Mitglieder Eurer Dynastie werden es eher leicht missbilligen.;;El hijo mayor del soberano hereda todos los títulos. A tu sucesor le gustará la ley, mientras que a otros miembros de tu dinastía no les parecerá del todo bien.;;;;;;;;;x
succ_institute_seniority;Seniority;Ancienneté;Alter;;Veteranía;;;;;;;;;x;;
succ_institute_seniority_desc;The oldest member of the dynasty inherits all titles. Your oldest child will greatly disapprove of this law, but all other members of the dynasty will approve.;Le plus vieux membre de la dynastie hérite de tous les titres. Contrairement aulx aultres membres de la dynastie, votre aisné désapprouvera cette loi.;Das älteste Mitglied der Dynastie erbt sämtliche Titel. Euer ältestes Kind wird dieses Gesetz stark missbilligen, allen anderen Mitgliedern der Dynastie dagegen wird es gefallen.;;El miembro más antiguo hereda todos los títulos. El hijo mayor no estará nada de acuerdo con esta ley, pero sí los demás miembros de la dinastía.;;;;;;;;;x
succ_institute_tanistry;Tanistry;Tanistrie;Thanwahl;;Tanistría;;;;;;;;;x;;
succ_institute_tanistry_desc;The ruler and all vassals at one and two ranks below can nominate an heir - the Tanist - from among the members of the ruler's dynasty. Vassals will tend to favor older members from other branches of the family, especially claimants.;Le dirigeant et tous les vassaulx qui sont un ou deux rangs plus bas peuvent nommer un héritier, le taniste, parmi les membres de la dynastie du dirigeant. Les vassaulx auront tendance à favoriser des membres plus asgés issus d’aultres branches de la Famille, et plus particulièrement les prétendants.;Der Herrscher und alle Vassallen ein oder zwei Ränge darunter können einen Erben - den Than - aus den Mitgliedern der Dynastie des Herrschers nominieren. Vassallen bevorzugen ältere Mitglieder aus entfernten Zweigen der Dynastie, vor allem wenn ein Anspruch besteht.;;El gobernante y todos los vasallos de uno o dos rangos inferiores pueden nombrar un heredero -el tanista- entre los miembros de la dinastía del gobernante. Los vasallos tenderán a favorecer a miembros más ancianos de otras ramas de la familia, especialmente a los pretendientes.;;;;;;;;;x
succ_institute_ultimogeniture;Ultimogeniture;Ultimogéniture;Ultimogenitur;;Ultimogenitura;;;;;;;;;x;;
succ_institute_ultimogeniture_desc;This succession law is the opposite of the far more common Primogeniture. With Ultimogeniture, the youngest child inherits.;Cette règle de dévolution successorale est l’inverse de la primogéniture habituelle. Dans le cas de l’ultimogéniture, c’est le plus jeune enfant qui devient l’héritier.;Dieses Erbfolgerecht ist das Gegenteil der Primogenitur. Bei der Ultimogenitur erbt das jüngste Kind.;;Esta ley de sucesión se opone a la mucho más frecuente primogenitura. En la ultimogenitura, el heredero es el hijo más joven.;;;;;;;;;x;;
succ_placeholder_message;CK2+ is Loading...;CK2+ est en cours de chargement...;CK2+ lädt...;;CK2+ is Loading...;;;;;;;;;x
succ_placeholder_message_desc;Succession laws will become available in a few weeks of game time.;Les lois de succession deviendront valables en quelques semaines de temps dans le jeu;Erbrechtsänderungen werden nach ein paar Wochen Spielzeit verfügbar sein.;;Succession laws will become available in a few weeks of game time.;;;;;;;;;x;;
succ_turkish_succession;Open;Ouvert;Offen;;Open;;;;;;;;;x;;
tax_privileges;Tax Privileges;Régimes fiscaulx privilégiés;Steuerprivilegien;;Tax Privileges;;;;;;;;;x;;
tax_privileges_0;Crown Tax Privileges;Privilèges d'impôts pour la Couronne;Kronensteuerprivilegien;;Crown Tax Privileges;;;;;;;;;x;;
tax_privileges_0_desc;Crown revenues are increased at the expense of the vassals.;Les revenus de la Couronne sont augmentés au détriment de celui des vassals.;Kroneneinnahmen werden auf Kosten der Vasallen erhöht.;;Crown revenues are increased at the expense of the vassals.;;;;;;;;;x;;
tax_privileges_0_option;Crown;Couronne;Krone;;Crown;;;;;;;;;x;;
tax_privileges_0_vassal;Crown Privileges;Privilèges de la Couronne;Kronprivilegien;;Crown Privileges;;;;;;;;;x;;
tax_privileges_0_vassal_desc;Our liege's laws require us to pay an additional portion of our revenues to the crown.;Les loix de notre suzerain exigent que nous payons une part supplémentaire d'impôts à la Couronne.;Unser Lehnsherr's Gesetze erfordern, dass wir einen zusätzlichen Teil unserer Einnahmen an die Krone zahle.;;Our liege's laws require us to pay an additional portion of our revenues to the crown.;;;;;;;;;x;;
tax_privileges_1;Balanced Taxation;Imposition équilibrée;Ausgewogene Besteuerung;;Balanced Taxation;;;;;;;;;x;;
tax_privileges_1_desc;Vassal and crown revenues are set at the same level.;Les revenus de la Couronne et des vassaulx sont équilibrés.;Vasall- und Kronumsätze werden auf dem gleichen Niveau eingestellt.;;Vassal and crown revenues are set at the same level.;;;;;;;;;x;;
tax_privileges_1_option;Balance;Équilibre;Ausgewogen;;Balance;;;;;;;;;x;;
tax_privileges_2;Vassal Tax Privileges;Privilèges d'impôts pour les vassaulx;Vasallsteuerprivilegien;;Vassal Tax Privileges;;;;;;;;;x;;
tax_privileges_2_desc;Vassal revenues are increased at the expense of the crown.;Les revenus des vassaulx sont augmentés au détriment de ceulx de la Couronne.;Vasalleinnahmen werden auf Kosten der Krone erhöht.;;Vassal revenues are increased at the expense of the crown.;;;;;;;;;x
tax_privileges_2_option;Vassal;Vassal;Vasall;;Vassal;;;;;;;;;x;;
tax_privileges_2_vassal;Vassal Privileges;Privilèges aulx vassaulx;Vasallprivilegien;;Vassal Privileges;;;;;;;;;x
tax_privileges_2_vassal_desc;Our liege's laws allow us to raise additional revenues at the expense of the crown.;Les loix de notre suzerain nous permettent de conserver une part supplémentaire de notre revenu,au détriment de la Couronne.;Unser Lehnsherr's Gesetze ermöglichen es uns, zusätzliche Einnahmen auf Kosten der Krone zu erhöhen.;;Our liege's laws allow us to raise additional revenues at the expense of the crown.;;;;;;;;;x;;
tax_privileges_group;Tax Privileges;Privilèges d'impôts;Steuerprivilegien;;Tax Privileges;;;;;;;;;x;;
tax_privileges_group_desc;This law determines who is favored in the realm's taxation.;Cette loi détermine qui est favorisé dans la taxation du royaume.;Dieses Gesetz bestimmt, wer im Reich der Steuerpolitik begünstigt.;;This law determines who is favored in the realm's taxation.;;;;;;;;;x;;
tax_reduction;Tax Reduction;Réduction de taxes;Steuerermäßigung;;Tax Reduction;;;;;;;;;x;;
teaching_daughter;Training Female Heir;Elève une fille comme héritière;Training Female Heir;;Training Female Heir;;;;;;;;;x
teaching_daughter_desc;This ruler is bringing up a daughter as a proper heir.;Ce dirigeant élève une fille comme sa vraie héritière.;This ruler is bringing up a daughter as a proper heir.;;This ruler is bringing up a daughter as a proper heir.;;;;;;;;;x
temple_tax_0;Small Church Taxes;Impôts de l'Eglise Faibles;Kleine Kirchensteuern;;Small Church Taxes;;;;;;;;;x;;
