#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_3320;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the duty and honor [From.GetSheHe] went looking for in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court was found at the bottom of a bottle.;;[From.GetTitledName] ist endlich von [Root.TopLiege.Capital.GetName] nach Hause zurückgekehrt, und es scheint, dass die Pflicht und Ehre, die [From.GetSheHe] am Hof von [Root.TopLiege.GetTitledFirstNameNoRegnal] suchte, auf dem Boden einer Flasche gefunden wurde.;;;;;;;;;;;x
EVTDESC_Plus_3322;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the time spent serving in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court has made [From.GetHerHim] a much more diligent [From.GetManWoman].;;[From.GetTitledName] ist endlich von [Root.TopLiege.Capital.GetName] nach Hause zurückgekehrt, und es scheint, dass die Zeit, die sie am Hof von [Root.TopLiege.GetTitledFirstNameNoRegnal] verbracht hat, aus [From.GetHerHim] eine viel fleißigere [From.GetManWoman] gemacht hat.;;;;;;;;;;;x
EVTDESC_Plus_3324;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears [From.GetSheHe] did practically nothing during those years other than ply away the time in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court...an idleness that [From.GetSheHe] is now very much accustomed to.;;[From.GetTitledName] ist endlich von [Root.TopLiege.Capital.GetName] nach Hause zurückgekehrt, und es scheint, dass [From.GetSheHe] während dieser Jahre praktisch nichts anderes getan hat, als sich am Hof von [Root.TopLiege.GetTitledFirstNameNoRegnal] die Zeit zu vertreiben... ein Müßiggang, an den sich [From.GetSheHe] nun sehr gewöhnt hat.;;;;;;;;;;;x
EVTDESC_Plus_3326;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the majority of [From.GetHerHis] time was spent serving [From.Religion.GetHighGodName] rather than [Root.TopLiege.GetTitledFirstNameNoRegnal]. [From.GetSheHeCap] has become quite a zealous [From.GetManWoman].;;[From.GetTitledName] ist endlich von [Root.TopLiege.Capital.GetName] nach Hause zurückgekehrt, und es scheint, dass [From.GetHerHis] die meiste Zeit damit verbracht hat, [From.Religion.GetHighGodName] zu dienen und nicht [Root.TopLiege.GetTitledFirstNameNoRegnal]. [From.GetSheHeCap] ist eine ziemlich eifrige [From.GetManWoman] geworden.;;;;;;;;;;;x
EVTDESC_Plus_3328;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it seems the time spent in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court has made [From.GetHerHim] into quite the cynic.;;[From.GetTitledName] ist endlich von [Root.TopLiege.Capital.GetName] nach Hause zurückgekehrt, und es scheint, dass die Zeit am Hof von [Root.TopLiege.GetTitledFirstNameNoRegnal] aus [From.GetHerHim] einen ziemlichen Zyniker gemacht hat.;;;;;;;;;;;x
EVTDESC_Plus_3340_low_home;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...though your lack of conspirators in the imperial palace makes success difficult to gauge. Luck will definitely be required in order to achieve victory.;;Ihre Informanten sagen Ihnen, dass sich eine einmalige Gelegenheit zum Sturz des [Root.PlotTarget.GetFullName] ergeben hat. [Root.PlotTarget.GetTitledFirstName] befindet sich in [Root.PlotTarget.Capital.GetName] und [Root.PlotTarget.GetHerHis] ist unbewacht ... obwohl der Mangel an Verschwörern im kaiserlichen Palast den Erfolg schwer einschätzbar macht. Um den Sieg zu erringen, ist definitiv Glück erforderlich.;;;;;;;;;;;x
EVTDESC_Plus_3340_med_home;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...and you have enough conspirators in the imperial palace to give you a solid shot at victory, even if it is no sure thing.;;Eure Informanten berichten euch, dass sich eine einmalige Gelegenheit zum Sturz des [Root.PlotTarget.PrimaryTitle.GetFullName] ergeben hat. [Root.PlotTarget.GetTitledFirstName] befindet sich in [Root.PlotTarget.Capital.GetName] und [Root.PlotTarget.GetHerHis] ist unbewacht... und Sie haben genug Verschwörer im kaiserlichen Palast, um Ihnen eine gute Chance auf den Sieg zu geben, auch wenn es keine sichere Sache ist.;;;;;;;;;;;x
EVTDESC_Plus_3340_high_home;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...and you have so many conspirators within the imperial palace victory seems almost assured. Strike now, while you can!;;Eure Informanten sagen euch, dass sich eine einmalige Gelegenheit zum Sturz des [Root.PlotTarget.PrimaryTitle.GetFullName] ergeben hat. [Root.PlotTarget.GetTitledFirstName] befindet sich in [Root.PlotTarget.Capital.GetName] und [Root.PlotTarget.GetHerHis] ist unbewacht ... und Ihr habt so viele Verschwörer im kaiserlichen Palast, dass der Sieg fast sicher scheint. Schlagt jetzt zu, solange ihr noch könnt!;;;;;;;;;;;x
EVTDESC_Plus_3340_low_not_home;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is not in [Root.PlotTarget.Capital.GetName], however, which means [Root.PlotTarget.GetSheHe] cannot be captured. Your lack of conspirators in the imperial palace also makes success difficult to gauge. Luck will definitely be required in order to achieve victory.;;Eure Informanten berichten euch, dass sich eine einmalige Gelegenheit zum Sturz des [Root.PlotTarget.PrimaryTitle.GetFullName] ergeben hat. [Root.PlotTarget.GetTitledFirstName] befindet sich jedoch nicht in [Root.PlotTarget.Capital.GetName], was bedeutet, dass [Root.PlotTarget.GetSheHe] nicht gefangen genommen werden kann. Da es im kaiserlichen Palast keine Verschwörer gibt, ist der Erfolg auch schwer abzuschätzen. Um den Sieg zu erringen, ist definitiv Glück erforderlich.;;;;;;;;;;;x
EVTDESC_Plus_3340_med_not_home;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is not in [Root.PlotTarget.Capital.GetName], however, and thus cannot be captured or killed...and while you have enough conspirators in the imperial palace to give you a solid shot at victory, it is no sure thing.;;Eure Informanten berichten, dass sich eine einmalige Gelegenheit zum Sturz des [Root.PlotTarget.PrimaryTitle.GetFullName] ergeben hat. [Root.PlotTarget.GetTitledFirstName] befindet sich jedoch nicht in [Root.PlotTarget.Capital.GetName] und kann daher weder gefangen genommen noch getötet werden... und obwohl Sie genug Verschwörer im kaiserlichen Palast haben, um eine gute Chance auf den Sieg zu haben, ist es keine sichere Sache.;;;;;;;;;;;x
EVTDESC_Plus_3340_high_not_home;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is not in [Root.PlotTarget.Capital.GetName], and thus cannot be captured or killed...but you have so many conspirators within the imperial palace, victory seems almost assured. Strike now, while you can!;;Eure Informanten berichten euch, dass sich eine einmalige Gelegenheit zum Sturz des [Root.PlotTarget.PrimaryTitle.GetFullName] ergeben hat. [Root.PlotTarget.GetTitledFirstName] befindet sich nicht in [Root.PlotTarget.Capital.GetName] und kann daher weder gefangen genommen noch getötet werden ... aber Ihr habt so viele Verschwörer im kaiserlichen Palast, dass der Sieg fast sicher scheint. Schlagt jetzt zu, solange Ihr noch könnt!;;;;;;;;;;;x
EVTOPTA_Plus_3340;Tell everyone to prepare;;Sagt allen, sie sollen sich vorbereiten.;;;;;;;;;;;x
EVTOPTB_Plus_3340;No, this is not the time;;Nein, das ist nicht der richtige Zeitpunkt.;;;;;;;;;;;x
EVTDESC_Plus_3341_low_home;Word has arrived from [From.GetTitledFirstNameNoRegnal] that the moment to strike at [From.PlotTarget.GetTitledFirstNameNoRegnal] is finally here. You have your doubts at the plan, however. If [From.GetTitledFirstNameNoRegnal] fails at his coup, your involvement could be discovered.;;Von [From.GetTitledFirstNameNoRegnal] ist die Nachricht eingetroffen, dass der Moment für einen Angriff auf [From.PlotTarget.GetTitledFirstNameNoRegnal] endlich gekommen ist. Sie haben jedoch Zweifel an diesem Plan. Wenn [From.GetTitledFirstNameNoRegnal] bei seinem Coup scheitert, könnte Ihre Beteiligung entdeckt werden.;;;;;;;;;;;x
EVTDESC_Plus_3341_med_home;Word has arrived from [From.GetTitledFirstNameNoRegnal] that the moment to strike at [From.PlotTarget.GetTitledFirstNameNoRegnal] is finally here. [From.GetSheHeCap] appears to have a decent chance at success, but you worry -- if [From.GetHerHis] plan fails, your involvement in the plot could be discovered.;;Von [From.GetTitledFirstNameNoRegnal] ist die Nachricht eingetroffen, dass der Moment für den Angriff auf [From.PlotTarget.GetTitledFirstNameNoRegnal] endlich gekommen ist. [From.GetSheHeCap] scheint gute Aussichten auf Erfolg zu haben, aber du machst dir Sorgen - wenn [From.GetHerHis] Plan scheitert, könnte deine Beteiligung an dem Komplott entdeckt werden.;;;;;;;;;;;x
EVTDESC_Plus_3341_high_home;Word has arrived from [From.GetTitledFirstNameNoRegnal] that the moment to strike at [From.PlotTarget.GetTitledFirstNameNoRegnal] is finally here. [From.GetHerHisCap] plan appears almost guaranteed to succeed, but still you worry -- if [From.GetHerHis] plan fails, your involvement in the plot could be discovered.;;Von [From.GetTitledFirstNameNoRegnal] ist die Nachricht eingetroffen, dass der Moment, [From.PlotTarget.GetTitledFirstNameNoRegnal] anzugreifen, endlich gekommen ist. Der Plan von [From.GetHerHisCap] scheint fast garantiert zu gelingen, aber Sie machen sich trotzdem Sorgen - wenn der Plan von [From.GetHerHis] scheitert, könnte Ihre Beteiligung an dem Komplott aufgedeckt werden.;;;;;;;;;;;x
EVTDESC_Plus_3341_low_not_home;Word has arrived from [From.GetTitledFirstNameNoRegnal]: [From.PlotTarget.GetTitledFirstNameNoRegnal] is away from [From.PlotTarget.Capital.GetName], and thus the moment to strike is finally here. You have your doubts at the plan, however. If [From.GetTitledFirstNameNoRegnal] fails at his coup, your involvement could be discovered.;;Eine Nachricht von [From.GetTitledFirstNameNoRegnal] ist eingetroffen: [From.PlotTarget.GetTitledFirstNameNoRegnal] ist nicht in der Nähe von [From.PlotTarget.Capital.GetName], und somit ist der Moment zum Zuschlagen endlich gekommen. Sie haben jedoch Zweifel an diesem Plan. Wenn [From.GetTitledFirstNameNoRegnal] bei seinem Coup scheitert, könnte Ihre Beteiligung entdeckt werden.;;;;;;;;;;;x
EVTDESC_Plus_3341_med_not_home;Word has arrived from [From.GetTitledFirstNameNoRegnal]: [From.PlotTarget.GetTitledFirstNameNoRegnal] is away from [From.PlotTarget.Capital.GetName], and thus the moment to strike is finally here. [From.GetSheHeCap] appears to have a decent chance at success, but you worry -- if [From.GetHerHis] plan fails, your involvement in the plot could be discovered.;;Eine Nachricht von [From.GetTitledFirstNameNoRegnal] ist eingetroffen: [From.PlotTarget.GetTitledFirstNameNoRegnal] ist nicht in der Nähe von [From.PlotTarget.Capital.GetName], und somit ist der Moment zum Zuschlagen endlich gekommen. [From.GetSheHeCap] scheint gute Aussichten auf Erfolg zu haben, aber Ihr macht Euch Sorgen - wenn [From.GetHerHis] Plan scheitert, könnte Eure Beteiligung an dem Komplott entdeckt werden.;;;;;;;;;;;x
EVTDESC_Plus_3341_high_not_home;Word has arrived from [From.GetTitledFirstNameNoRegnal]: [From.PlotTarget.GetTitledFirstNameNoRegnal] is away from [From.PlotTarget.Capital.GetName], and thus the moment to strike is finally here. [From.GetHerHisCap] plan appears almost guaranteed to succeed, but still you worry -- if it fails, your involvement in the plot could be discovered.;;Eine Nachricht von [From.GetTitledFirstNameNoRegnal] ist eingetroffen: [From.PlotTarget.GetTitledFirstNameNoRegnal] ist nicht in der Nähe von [From.PlotTarget.Capital.GetName], und somit ist der Moment zum Zuschlagen endlich gekommen. Der Plan von [From.GetHerHisCap] scheint fast garantiert zu gelingen, aber Sie machen sich trotzdem Sorgen - wenn er scheitert, könnte Ihre Beteiligung an dem Komplott aufgedeckt werden.;;;;;;;;;;;x
EVTOPTA_Plus_3341;I'm still in;;Ich bin immer noch dabei;;;;;;;;;;;x
EVTOPTB_Plus_3341;No, this is too risky;;Nein, das ist zu riskant;;;;;;;;;;;x
EVTOPTC_Plus_3341;I need to warn [From.PlotTarget.GetTitledFirstNameNoRegnal];;Ich muss [From.PlotTarget.GetTitledFirstNameNoRegnal] warnen;;;;;;;;;;;x
EVTDESC_Plus_3342;A bit of worrying news: [From.GetTitledFirstNameNoRegnal] did not show up at a meeting to go over the plan. [From.GetSheHeCap] may have had second thoughts about taking part in the palace coup.;;Eine beunruhigende Nachricht: [From.GetTitledFirstNameNoRegnal] ist nicht zu einem Treffen erschienen, um den Plan durchzugehen. [From.GetSheHeCap] hat es sich möglicherweise anders überlegt, ob er sich an dem Palastputsch beteiligen soll.;;;;;;;;;;;x
EVTDESC_Plus_3342_informed;A bit of worrying news: [From.GetTitledFirstNameNoRegnal] did not show up at a meeting to go over the plan. Not only that, your sources tell you [From.GetSheHe] may have informed [Root.PlotTarget.GetTitledFirstNameNoRegnal] of the coming danger, though [From.GetSheHe] did not know enough to overly endanger you.;;Eine beunruhigende Nachricht: [From.GetTitledFirstNameNoRegnal] ist nicht zu einem Treffen erschienen, bei dem der Plan besprochen wurde. Und nicht nur das, Eure Quellen sagen Euch, dass [From.GetSheHe] [Root.PlotTarget.GetTitledFirstNameNoRegnal] über die kommende Gefahr informiert haben könnte, obwohl [From.GetSheHe] nicht genug wusste, um Euch übermäßig zu gefährden.;;;;;;;;;;;x
EVTDESC_Plus_3343;My liege,\nWhile I cannot go into a great amount of detail, I feel I must inform you that you are in danger. There are those within the imperial palace who prepare to move against you and steal your throne.\n\nBe very careful,\n[From.GetTitledFirstNameNoRegnal];;Mein Lehnsherr, auch wenn ich nicht ins Detail gehen kann, so muss ich Euch doch mitteilen, dass Ihr in Gefahr seid. Es gibt Leute im kaiserlichen Palast, die sich darauf vorbereiten, gegen Euch vorzugehen und Euren Thron zu stehlen. Seid sehr vorsichtig.;;;;;;;;;;;x
EVTOPTA_Plus_3343;Someone's planning a coup, are they?;;Jemand plant einen Staatsstreich, nicht wahr?;;;;;;;;;;;x
EVTDESC_Plus_3344_low;Everyone within the imperial palace is in place. While they are all nervous over their chances against the guard, they await your order to strike.;;Jeder im kaiserlichen Palast ist an seinem Platz. Sie sind alle nervös wegen ihrer Chancen gegen die Wachen und warten auf Euren Befehl zum Angriff.;;;;;;;;;;;x
EVTDESC_Plus_3344_med;Everyone within the imperial palace is in place. It will be a risk for them all, but they appear to feel their chances are good and await your order to strike.;;Jeder im kaiserlichen Palast ist auf seinem Platz. Es wird für sie alle ein Risiko sein, aber sie scheinen ihre Chancen für gut zu halten und warten auf deinen Befehl zum Angriff.;;;;;;;;;;;x
EVTDESC_Plus_3344_high;Everyone within the imperial palace is in place. The general feeling is that they are sure of victory, and await your order to strike.;;Alle im kaiserlichen Palast sind in Position. Sie sind sich ihres Sieges sicher und warten auf Ihren Angriffsbefehl.;;;;;;;;;;;x
EVTDESC_Plus_3344_low_lost;Those who remain part of your plot are in place within the imperial palace, but everyone fears their chances are now poor. Even so, they await your order to strike.;;Diejenigen, die weiterhin Teil eures Komplotts sind, sind im Kaiserpalast an ihrem Platz, aber alle fürchten, dass ihre Chancen jetzt schlecht stehen. Dennoch warten sie auf Euren Befehl zum Angriff.;;;;;;;;;;;x
EVTDESC_Plus_3344_med_lost;Those who remain part of your plot are in place within the imperial palace, and despite the defections they appear to feel they still have a shot at victory. They await your order to strike.;;Diejenigen, die noch Teil eures Komplotts sind, befinden sich im kaiserlichen Palast, und trotz der Überläufer scheinen sie zu glauben, dass sie noch eine Chance auf den Sieg haben. Sie warten auf Euren Befehl, zuzuschlagen.;;;;;;;;;;;x
EVTDESC_Plus_3344_high_lost;Those who remain part of your plot are in place within the imperial palace, and seem certain that victory remains within easy grasp. They await your order to strike.;;Diejenigen, die weiterhin Teil eures Komplotts sind, befinden sich im kaiserlichen Palast und scheinen sich sicher zu sein, dass der Sieg noch in greifbarer Nähe ist. Sie warten auf Euren Befehl zum Angriff.;;;;;;;;;;;x
EVTOPTA_Plus_3344;Give the order;;Gib den Befehl;;;;;;;;;;;x
EVTOPTB_Plus_3344;No, we wait for a better moment;;Nein, wir warten auf einen besseren Moment;;;;;;;;;;;x
EVTOPTC_Plus_3344;Abandon the plot -- it's not going to happen;;Gebt das Komplott auf - es wird nicht geschehen;;;;;;;;;;;x
EVTDESC_Plus_3345;My [Root.GetLordLady],\nI thank you for your willingness to take part in my plot, but I fear now is not the moment to strike. Our time shall come again soon.\n\nSincerely,\n[From.GetBestName];;Meine [Root.GetLordLady],\nIch danke Euch für Eure Bereitschaft, an meinem Komplott teilzunehmen, aber ich fürchte, jetzt ist nicht der richtige Moment, um zuzuschlagen. Unsere Zeit wird bald wieder kommen. Mit freundlichen Grüßen,\n[From.GetBestName];;;;;;;;;;;x
EVTDESC_Plus_3348;As the hour grows dark in the [Root.TopLiege.Capital.GetName] imperial palace, suddenly there is shouting from the shadowy halls. You hear the sound of steel on steel, of men engaged in combat, and someone shouts 'Treachery!' A battle is underway!;;"Als es im kaiserlichen Palast [Root.TopLiege.Capital.GetName] dunkel wird, ertönt plötzlich ein Schrei aus den schattigen Hallen. Ihr hört das Geräusch von Stahl auf Stahl, von kämpfenden Männern, und jemand schreit: ""Verrat! Ein Kampf ist im Gange!";;;;;;;;;;;x
EVTOPTA_Plus_3348;Who is behind this?!;;Wer steckt dahinter?!;;;;;;;;;;;x
EVTDESC_Plus_3349;The fighting within the imperial palace is vicious, and while you do your best to avoid the worst of it you are still confronted by an imperial guard. After a brief struggle you manage to kill the man, but not before he stabs you in the side...;;Die Kämpfe im kaiserlichen Palast sind heftig, und obwohl ihr euer Bestes gebt, um dem Schlimmsten zu entgehen, werdet ihr dennoch von einer kaiserlichen Wache angegriffen. Nach einem kurzen Kampf gelingt es euch, den Mann zu töten, aber nicht bevor er euch in die Seite gestochen hat...;;;;;;;;;;;x
EVTOPTA_Plus_3349;Just my luck!;;Was für ein Glück!;;;;;;;;;;;x
EVTDESC_Plus_3350;The fighting within the imperial palace is vicious, and you almost don't know where to turn. You see what you think is an imperial guard and run towards him, but realize too late from the gleam in his eye that he is, in fact, one of the traitors...;;Die Kämpfe im kaiserlichen Palast sind heftig, und du weißt fast nicht, wohin du dich wenden sollst. Du siehst etwas, das du für eine kaiserliche Wache hältst, und rennst auf ihn zu, aber du erkennst zu spät am Glanz seiner Augen, dass er in Wirklichkeit einer der Verräter ist...;;;;;;;;;;;x
EVTOPTA_Plus_3350;Oh no!;;Oh nein!;;;;;;;;;;;x
EVTDESC_Plus_3351;Battles rage through the halls of the imperial palace, and just as [FromFrom.GetTitledFirstNameNoRegnal] turns a corner [FromFrom.GetSheHe] is suddenly attacked by an imperial guard. Before the guard can impale [FromFrom.GetHerHim] with his sword, [From.GetTitledFirstNameNoRegnal] barrels into him from behind and knocks him over, saving [FromFrom.GetTitledFirstNameNoRegnal]'s life.;;Kämpfe toben durch die Hallen des kaiserlichen Palastes, und gerade als [FromFrom.GetTitledFirstNameNoRegnal] um eine Ecke biegt, wird [FromFrom.GetSheHe] plötzlich von einer kaiserlichen Wache angegriffen. Bevor der Wachmann [FromFrom.GetHerHim] mit seinem Schwert aufspießen kann, stürzt sich [From.GetTitledFirstNameNoRegnal] von hinten auf ihn und wirft ihn um, wodurch er [FromFrom.GetTitledFirstNameNoRegnal] das Leben rettet.;;;;;;;;;;;x
EVTOPTA_Plus_3351;[FromFrom.GetSheHeCap]'s lucky I was there!;;[FromFrom.GetSheHeCap] hat Glück, dass ich da war!;;;;;;;;;;;x
EVTOPTB_Plus_3351;I'm lucky [From.GetSheHe] was there!;;Ich habe Glück, dass [From.GetSheHe] da war!;;;;;;;;;;;x
EVTDESC_Plus_3352;Battles rage through the halls of the imperial palace, and just as [coup_target.GetTitledFirstNameNoRegnal] turns a corner [coup_target.GetSheHe] is suddenly attacked by a treacherous soldier. Before the soldier can impale [coup_target.GetHerHim] with his sword, [From.GetTitledFirstNameNoRegnal] barrels into him from behind and knocks him over, saving the [coup_target.PrimaryTitle.GetRulerTitle]'s life.;;Kämpfe toben durch die Hallen des kaiserlichen Palastes, und gerade als [coup_target.GetTitledFirstNameNoRegnal] um eine Ecke biegt, wird [coup_target.GetSheHe] plötzlich von einem verräterischen Soldaten angegriffen. Bevor der Soldat [coup_target.GetHerHim] mit seinem Schwert aufspießen kann, stürmt [From.GetTitledFirstNameNoRegnal] von hinten auf ihn zu und stößt ihn um, wodurch er [coup_target.PrimaryTitle.GetRulerTitle] das Leben rettet.;;;;;;;;;;;x
EVTOPTA_Plus_3352;[coup_target.GetSheHeCap]'s lucky I was there!;;[coup_target.GetSheHeCap] hat Glück, dass ich da war!;;;;;;;;;;;x
EVTOPTB_Plus_3352;I'm lucky [From.GetSheHe] was there!;;Ich habe Glück, dass [From.GetSheHe] da war!;;;;;;;;;;;x
EVTDESC_Plus_3353;During the course of the battle in the palace, [coup_target.GetTitledFirstNameNoRegnal] turns a corner and spots [From.GetTitledFirstNameNoRegnal] down a long hall. Their eyes meet, and the [coup_target.PrimaryTitle.GetRulerTitle] knows right then that this [From.GetManWoman] is one of the traitors...;;Im Laufe des Kampfes im Palast biegt [coup_target.GetTitledFirstNameNoRegnal] um eine Ecke und sieht [From.GetTitledFirstNameNoRegnal] in einem langen Flur. Ihre Blicke treffen sich, und [coup_target.PrimaryTitle.GetRulerTitle] weiß sofort, dass diese [From.GetManWoman] eine der Verräter ist...;;;;;;;;;;;x
EVTOPTB_Plus_3353;If I survive tonight...;;Wenn ich heute Nacht überlebe...;;;;;;;;;;;x
EVTDESC_Plus_3354;Things are not going well. Already you see your forces scattering, routed, and just as you are about to give the order to retreat you are stabbed from behind by an imperial guard. He is cut down by several of your own men, but even so you feel blackness closing in on you...;;Die Dinge stehen nicht gut. Ihr seht bereits, wie sich Eure Truppen zerstreuen, und gerade, als Ihr den Befehl zum Rückzug geben wollt, werdet Ihr von hinten von einer kaiserlichen Wache niedergestochen. Er wird von mehreren deiner eigenen Männer niedergestreckt, doch du spürst, wie sich die Schwärze auf dich zubewegt...;;;;;;;;;;;x
EVTOPTA_Plus_3354;Damn, I was so close!;;Verdammt, ich war so nah dran!;;;;;;;;;;;x
