ca_culture_maghreb_arabic_2;Maghreb Gathering Grounds;Piste d'entra�nement pour chameaux;Kamel-Reitgel�nde;;Campo de monta de camellos;;;;;;;;;x
ca_culture_maghreb_arabic_3;Medium Maghreb Gathering Grounds;Grande piste d'entra�nement pour chameaux;Gro�es Kamel-Reitgel�nde;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_maghreb_arabic_4;Large Maghreb Gathering Grounds;Tr�s grande piste d'entra�nement pour chameaux;Sehr gro�es Kamel-Reitgel�nde;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_maghreb_arabic_5;Great Maghreb Gathering Grounds;Tr�s grande piste d'entra�nement pour chameaux;Sehr gro�es Kamel-Reitgel�nde;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_1;Tiny Aztec Pyramid;Petite piste d'entra�nement pour chameaux;Kleines Kamel-Reitgel�nde;;Peque�o campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_2;Small Aztec Pyramid;Piste d'entra�nement pour chameaux;Kamel-Reitgel�nde;;Campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_3;Aztec Pyramid;Grande piste d'entra�nement pour chameaux;Gro�es Kamel-Reitgel�nde;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_4;Large Aztec Pyramid;Tr�s grande piste d'entra�nement pour chameaux;Sehr gro�es Kamel-Reitgel�nde;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_5;Great Aztec Pyramid;Tr�s grande piste d'entra�nement pour chameaux;Sehr gro�es Kamel-Reitgel�nde;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_roman_1;Vegrandus Campus Martius;Vegrandus Campus Martius;Vegrandus Campus Martius;;Vegrandus Campus Martius;;;;;;;;;x
ca_culture_roman_1_desc;The �Campus Martius� (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;The �Campus Martius� (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;The �Campus Martius� (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;;The �Campus Martius� (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;;;;;;;;;x
ca_culture_roman_2;Medius Campus Martius;Medius Campus Martius;Medius Campus Martius;;Medius Campus Martius;;;;;;;;;x
ca_culture_roman_3;Campus Martius;Campus Martius;Campus Martius;;Campus Martius;;;;;;;;;x
ca_culture_roman_4;Magnus Campus Martius;Magnus Campus Martius;Magnus Campus Martius;;Magnus Campus Martius;;;;;;;;;x
ca_culture_russian_1;Small Druzhina Training Ground;Camp des druzhinas;Kleiner Druschina-�bungsplatz;;Zona de entrenamiento de tropas selectas peque�ax;;;;;;;;;x
ca_culture_russian_2;Druzhina Training Ground;Garde des druzhinas;Druschina-�bungsplatz;;Zona de entrenamiento de tropas selectasx;;;;;;;;;x
ca_culture_russian_3;Medium Druzhina Training Ground;Garnison des druzhinas;Gro�er Druschina-�bungsplatz;;Zona de entrenamiento de tropas selectas grandex;;;;;;;;;x
ca_culture_russian_4;Large Druzhina Training Ground;Garnison des druzhinas;Gro�er Druschina-�bungsplatz;;Zona de entrenamiento de tropas selectas grandex;;;;;;;;;x
ca_culture_russian_5;Great Druzhina Training Ground;Garnison des druzhinas;Gro�er Druschina-�bungsplatz;;Zona de entrenamiento de tropas selectas grandex;;;;;;;;;x
ca_culture_saxon_english_1;Small Longbow Range;Archerie d�arc long;Langbogen-Schie�platz;;Arquer�a de arco largox;;;;;;;;;x
ca_culture_saxon_english_2;Longbow Range;Archerie d�arc long;Langbogen-Schie�platz;;Arquer�a de arco largox;;;;;;;;;x
ca_culture_saxon_english_3;Expanded Longbow Range;Grande archerie d�arc long;Erweiterter Langbogen-Schie�platz;;Arquer�a de arco largo ampliadax;;;;;;;;;x
ca_culture_saxon_english_4;Large Longbow Range;Arbal�trerie;Gro�er Langbogen-Schie�platz;;Arquer�a de arco largo grandex;;;;;;;;;x
ca_culture_saxon_english_5;Great Large Longbow Range;Arbal�trerie;Gro�er Langbogen-Schie�platz;;Arquer�a de arco largo grandex;;;;;;;;;x
ca_culture_scottish_1;Small Schiltron Training Ground;Terrain de piquiers;Kleiner Schiltron-�bungsplatz;;Zona de entrenamiento de falanges peque�ax;;;;;;;;;x
ca_culture_scottish_2;Schiltron Training Ground;Quartier des lanciers;Mittlerer Schiltron-�bungsplatz;;Zona de entrenamiento de falanges medianax;;;;;;;;;x
ca_culture_scottish_3;Medium Schiltron Training Ground;Quartier des schiltrons;Gro�er Schiltron-�bungsplatz;;Zona de entrenamiento de falanges grandex;;;;;;;;;x
ca_culture_scottish_4;Large Schiltron Training Ground;Quartier des Hallebardiers;Riesiger Schiltron-�bungsplatz;;Zona de entrenamiento de falanges muy grandex;;;;;;;;;x
ca_culture_scottish_5;Great Schiltron Training Ground;Quartier des Hallebardiers;Riesiger Schiltron-�bungsplatz;;Zona de entrenamiento de falanges muy grandex;;;;;;;;;x
ca_culture_west_african_1;Small West African Free Warrior Lodge;Petit terrain d'exercice des �thiopiens;Kleines �thiopier-Reitgel�nde;;Peque�o campo de ejercicio et�opex;;;;;;;;;x
ca_culture_west_african_2;West African Free Warrior Lodge;Terrain d'exercice des �thiopiens;�thiopier-Reitgel�nde;;Campo de ejercicio et�opex;;;;;;;;;x
ca_culture_west_african_3;Medium West African Free Warrior Lodge;Grand terrain d'exercice des �thiopiens;Gro�es �thiopier-Reitgel�nde;;Gran campo de ejercicio et�opex;;;;;;;;;x
ca_culture_west_african_4;Large West African Free Warrior Lodge;Tr�s grand terrain d'exercice des �thiopiens;Sehr gro�es �thiopier-Reitgel�nde;;Enorme campo de ejercicio et�opex;;;;;;;;;x
ca_culture_west_african_5;Great West African Free Warrior Lodge;Tr�s grand terrain d'exercice des �thiopiens;Sehr gro�es �thiopier-Reitgel�nde;;Enorme campo de ejercicio et�opex;;;;;;;;;x
ca_imperial_dec_1;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_2;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_3;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_4;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_5;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_6;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_7;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_8;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_desc;The decadence of the Imperial government has reduced its effectiveness at recruiting and maintaining a standing army.;The decadence of the Imperial government has reduced its effectiveness at recruiting and maintaining a standing army.;The decadence of the Imperial government has reduced its effectiveness at recruiting and maintaining a standing army.;;The decadence of the Imperial government has reduced its effectiveness at recruiting and maintaining a standing army.;;;;;;;;;x
ca_order_house;Order House;Maison de l'Ordre;Ordenshaus;;Order House;;;;;;;;;x
ca_study_1;Castle Study;Bureau du ch�teau;Burg Arbeitszimmer;;Castle Study;;;;;;;;;x
ca_study_2;Castle Library;Biblioth�que du Ch�teau;Burg B�cherei;;Castle Library;;;;;;;;;x
ca_study_3;Castle Archives;Archives du ch�teau;Burgarchiv;;Castle Archives;;;;;;;;;x
ca_study_4;Royal Archives;Archives royales;K�nigliche Archive;;Royal Archives;;;;;;;;;x
ft_upgrade_1;Reinforced Fort;Reinforced Fort;Reinforced Fort;;Reinforced Fort;;;;;;;;;x
ft_upgrade_2;Advanced Fort;Advanced Fort;Advanced Fort;;Advanced Fort;;;;;;;;;x
ft_upgrade_3;Superior Fort;Superior Fort;Superior Fort;;Superior Fort;;;;;;;;;x
ft_upgrade_4;Large Advanced Fort;Large Advanced Fort;Large Advanced Fort;;Large Advanced Fort;;;;;;;;;x
ft_upgrade_5;Large Superior Fort;Large Superior Fort;Large Superior Fort;;Large Superior Fort;;;;;;;;;x
ft_upgrade_1_desc;Standard forts are useful only for holding an empty province. They need to be upgraded in order to possess real fortifications or garrisons.;Standard forts are useful only for holding an empty province. They need to be upgraded in order to possess real fortifications or garrisons.;Standard forts are useful only for holding an empty province. They need to be upgraded in order to possess real fortifications or garrisons.;;Standard forts are useful only for holding an empty province. They need to be upgraded in order to possess real fortifications or garrisons.;;;;;;;;;x
ft_command_post;Command Post;;;;;;;;;;;;;x
ft_command_post_desc;Forts with a command post increase the size of local garrison, troop morale and provide a seat for one additional commander.;;;;;;;;;;;;;x
ft_ditch_1;Basic Ditch;;;;;;;;;;;;;x
ft_ditch_2;Upgraded Ditch;;;;;;;;;;;;;x
ft_ditch_3;Advanced Ditch;;;;;;;;;;;;;x
ft_ditch_4;Moat;;;;;;;;;;;;;x
ft_ditch_5;Drawbridge Moat;;;;;;;;;;;;;x
ft_ditch_1_desc;A ditch is an obstacle, designed to slow down or break up an attacking force. Upgrading the ditch will increase the fort level.;;;;;;;;;;;;;x
ft_ditch_4_desc;A moat is a deep, broad ditch, filled with water, that surrounds the fort, and provides it with a preliminary line of defence.;;;;;;;;;;;;;x
ft_ditch_5_desc;A moat is a deep, broad ditch, filled with water, that surrounds the fort, and provides it with a preliminary line of defence. Combined with a drawbridge it makes access to the fort nearly impossible.;;;;;;;;;;;;;x
ft_tower_1;Basic Tower;;;;;;;;;;;;;x
ft_tower_2;Upgraded Tower;;;;;;;;;;;;;x
ft_tower_3;Advanced Tower;;;;;;;;;;;;;x
ft_tower_4;Reinforced Tower;;;;;;;;;;;;;x
ft_tower_5;Superior Tower;;;;;;;;;;;;;x
ft_tower_1_desc;Archer Tower provides a higher ground for archers defending a fortification. With further upgrades, number of archers and their strength is increased.;;;;;;;;;;;;;x
tr_generic_road_1;Simple Paths;Simple Paths;Simple Paths;;Simple Paths;;;;;;;;;x
tr_generic_road_1_desc;This set of simple dirt roads has a few signs to help indicate where travelers and traders should go.;This simple dirt road has a few signs to help indicate where travelers and traders should go.;This simple dirt road has a few signs to help indicate where travelers and traders should go.;;This simple dirt road has a few signs to help indicate where travelers and traders should go.;;;;;;;;;x
tr_generic_road_2;Improved Paths;Improved Paths;Improved Paths;;Improved Paths;;;;;;;;;x
tr_generic_road_2_desc;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;;;;;;;;;x
tr_generic_road_3;Highway;Highway;Highway;;Highway;;;;;;;;;x
tr_generic_road_3_desc;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;;;;;;;;;x
tr_silk_road_1;Trade Post;;;;;;;;;;;;;x
tr_silk_road_1_desc;This is a small but vibrant trading post.;;;;;;;;;;;;;x
tr_silk_road_2;Thriving Trade Post;;;;;;;;;;;;;x
tr_silk_road_2_desc;This trading post's prosperity has allowed it to grow into a large town, offering more protection against raiders and brigands and thus attracting more merchants who prefer to stay here and trade.;;;;;;;;;;;;;x
tr_silk_road_3;Major Trading Hub;;;;;;;;;;;;;x
tr_silk_road_3_desc;This is a major trading hub, where merchants come from all directions to trade their wares. All goods and services known to civilized man can be found here, and a myriad of languages echo through the many streets and alleys.;;;;;;;;;;;;;x
tr_generic_toll_booth_1;Simple Toll Booth;Simple Toll Booth;Simple Toll Booth;;Simple Toll Booth;;;;;;;;;x
tr_generic_toll_booth_1_desc;This toll booth is very small, meagerly manned and the guards not very well trained in the manner of collecting tolls.;This toll booth is very meagerly manned and the guards not very well trained in the manner of collecting tolls.;This toll booth is very meagerly manned and the guards not very well trained in the manner of collecting tolls.;;This toll booth is very meagerly manned and the guards not very well trained in the manner of collecting tolls.;;;;;;;;;x
tr_generic_toll_booth_2;Toll Booth;Toll Booth;Toll Booth;;Toll Booth;;;;;;;;;x
tr_generic_toll_booth_2_desc;The toll booth has been expanded to better accomodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;The toll booth has been expanded to better accomodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;The toll booth has been expanded to better accomodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;;The toll booth has been expanded to better accomodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;;;;;;;;;x
tr_generic_toll_booth_3;Major Toll Booth;Major Toll Booth;Major Toll Booth;;Major Toll Booth;;;;;;;;;x
tr_generic_toll_booth_3_desc;This toll booth features a proper gate and porticullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;This toll booth features a proper gate and porticullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;This toll booth features a proper gate and porticullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;;This toll booth features a proper gate and porticullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;;;;;;;;;x
tr_trade_guild_1_desc;This small trade guild improves the value of the local trade network.;This small trade guild improves the value of the local trade network.;This small trade guild improves the value of the local trade network.;;This small trade guild improves the value of the local trade network.;;;;;;;;;x
tr_trade_guild_2_desc;This large trade guild improves the value of the local trade network.;This large trade guild improves the value of the local trade network.;This large trade guild improves the value of the local trade network.;;This large trade guild improves the value of the local trade network.;;;;;;;;;x
tr_trade_guild_3_desc;This is the headquarters of this network's trade guilds.;This is the headquarters of this network's trade guilds.;This is the headquarters of this network's trade guilds.;;This is the headquarters of this network's trade guilds.;;;;;;;;;x
tr_amber_road_trade_guild_1;Small Amber Road Trade Guild;;;;;;;;;;;;;x
tr_amber_road_trade_guild_2;Large Amber Road Trade Guild;;;;;;;;;;;;;x
tr_amber_road_trade_guild_3;Amber Road Trade Guild HQ;;;;;;;;;;;;;x
tr_atlantic_trade_guild_1;Small Atlantic Trade Guild;;;;;;;;;;;;;x
tr_atlantic_trade_guild_2;Large Atlantic Trade Guild;;;;;;;;;;;;;x
tr_atlantic_trade_guild_3;Atlantic Trade Guild HQ;;;;;;;;;;;;;x
tr_balkan_road_trade_guild_1;Small Balkan Road Trade Guild;;;;;;;;;;;;;x
tr_balkan_road_trade_guild_2;Large Balkan Road Trade Guild;;;;;;;;;;;;;x
tr_balkan_road_trade_guild_3;Balkan Road Trade Guild HQ;;;;;;;;;;;;;x
tr_baltic_trade_guild_1;Small Baltic Road Trade Guild;;;;;;;;;;;;;x
tr_baltic_trade_guild_2;Large Baltic Road Trade Guild;;;;;;;;;;;;;x
tr_baltic_trade_guild_3;Baltic Road Trade Guild HQ;;;;;;;;;;;;;x
tr_british_trade_guild_1;Small British Trade Guild;;;;;;;;;;;;;x
tr_british_trade_guild_2;Large British Trade Guild;;;;;;;;;;;;;x
tr_british_trade_guild_3;British Trade Guild HQ;;;;;;;;;;;;;x
tr_french_trade_guild_1;Small French Trade Guild;;;;;;;;;;;;;x
tr_french_trade_guild_2;Large French Trade Guild;;;;;;;;;;;;;x
tr_french_trade_guild_3;French Trade Guild HQ;;;;;;;;;;;;;x
tr_iberian_trade_guild_1;Small Iberian Trade Guild;;;;;;;;;;;;;x
tr_iberian_trade_guild_2;Large Iberian Trade Guild;;;;;;;;;;;;;x
tr_iberian_trade_guild_3;Iberian Trade Guild HQ;;;;;;;;;;;;;x
tr_mediterranean_trade_guild_1;Small Mediterranean Trade Guild;;;;;;;;;;;;;x
tr_mediterranean_trade_guild_2;Large Mediterranean Trade Guild;;;;;;;;;;;;;x
tr_mediterranean_trade_guild_3;Mediterranean Trade Guild HQ;;;;;;;;;;;;;x
tr_salt_road_trade_guild_1;Small Salt Road Trade Guild;;;;;;;;;;;;;x
tr_salt_road_trade_guild_2;Large Salt Road Trade Guild;;;;;;;;;;;;;x
tr_salt_road_trade_guild_3;Salt Road Trade Guild HQ;;;;;;;;;;;;;x
tr_customs_house_1;Small Customs House;;;;;;;;;;;;;x
tr_customs_house_1_desc;This building collects duties from passing traders;;;;;;;;;;;;;x
tr_customs_house_2;Customs House;;;;;;;;;;;;;x
tr_customs_house_2_desc;By expanding the structure we can more effectively collect duties;;;;;;;;;;;;;x
tr_customs_house_3;Large Customs House;;;;;;;;;;;;;x
tr_customs_house_3_desc;With further expansions to the building, as well as improvements in the bureaucracy itself, we can squeeze the maximum potential duties out of the traders;;;;;;;;;;;;;x
tr_tp_garrison_1;Small Trade Garrison;;;;;;;;;;;;;x
tr_tp_garrison_1_desc;Small Garrison to protect a trade post;;;;;;;;;;;;;x
tr_tp_garrison_2;Trade Garrison;;;;;;;;;;;;;x
tr_tp_garrison_2_desc;Garrison to protect a trade post with regular patrols to guard the route;;;;;;;;;;;;;x
tr_tp_garrison_3;Large Trade Garrison;;;;;;;;;;;;;x
tr_tp_garrison_3_desc;Large Garrison to protect the route with regular patrols and watchtowers along the way;;;;;;;;;;;;;x
ca_palaceaachen;Cathedral of Aachen;;;;;;;;;;;;;x
ca_palaceaachen_desc;The majestic Cathedral of Aachen proudly looks over its city. It is a sign of powerful realm ruled by even more powerful ruler.;;;;;;;;;;;;;x
ca_gizehpyramid;Pyramids of Giza;;;;;;;;;;;;;x
ca_gizehpyramid_desc;These ancient reminders of long lost civilization bring many wonderers here.;;;;;;;;;;;;;x
ca_petra;Petra;;;;;;;;;;;;;x
ca_petra_desc;This rock-cut city was abandoned after an earthquake struck it many centuries ago, but it can still teach us many things about architecture.;;;;;;;;;;;;;x
ct_visbyringmur;Visby City Walls;;;;;;;;;;;;;x
ct_visbyringmur_desc;Massive walls that protect the city against any foes.;;;;;;;;;;;;;x
ca_hadrianswall;Hadrian's Wall;;;;;;;;;;;;;x
ca_hadrianswall_desc;Former northern border of the mighty Roman Empire that can still be used against enemies.;;;;;;;;;;;;;x
ca_agrafort;Agra Fort;;;;;;;;;;;;;x
ca_agrafort_desc;This walled city serves as a showcase of power and influence, aswell as a wealth of a strong realm.;;;;;;;;;;;;;x
tr_quarantine_1;Quarantine;;;;;;;;;;;;;x
tr_quarantine_1_desc;Physicians will setup a detached hospital ward near a trade post and examine all incoming traders. Should it be necessary they will be placed into isolation before being allowed into the city.;;;;;;;;;;;;;x
tr_quarantine_2;Port Quarantine;;;;;;;;;;;;;x
tr_quarantine_2_desc;All incoming ships will be isolated for some time before being allowed to dock at the trade post.;;;;;;;;;;;;;x
tr_rus_road_trade_guild_1;Small Rus Road Trade Guild;;;;;;;;;;;;;x
tr_rus_road_trade_guild_2;Large Rus Road Trade Guild;;;;;;;;;;;;;x
tr_rus_road_trade_guild_3;Rus Road Trade Guild HQ;;;;;;;;;;;;;x
ca_estate_1;Small Estates;;;;;;;;;;;;;x
ca_estate_1_desc;Small Estates provide prestige and a steady income.;;;;;;;;;;;;;x
ca_culture_group_central_african_1;Savanna Riders Training Ground;;;;;;;;;;;;;x
ca_culture_group_central_african_2;Savanna Riders Training Ground;;;;;;;;;;;;;x
ca_culture_group_central_african_3;Savanna Riders Training Ground;;;;;;;;;;;;;x
ca_culture_group_central_african_4;Savanna Riders Training Ground;;;;;;;;;;;;;x
ca_culture_group_central_african_1_desc;The peoples of central Africa are well known for their superior horse breeds. By organizing their breeders and expanding their training schemes they can further push their renown in this field.;;;;;;;;;;;;;x
tb_culture_group_altaic_1;Basic Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_altaic_2;Basic Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_altaic_3;Basic Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_altaic_4;Basic Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_altaic_5;Basic Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_arabic_1;Basic Camel Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_arabic_2;Basic Camel Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_arabic_3;Basic Camel Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_arabic_4;Basic Camel Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_arabic_5;Basic Camel Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_baltic_1;Basic Warrior Gathering Ground;;;;;;;;;;;;;x
tb_culture_group_baltic_2;Basic Warrior Gathering Ground;;;;;;;;;;;;;x
tb_culture_group_baltic_3;Basic Warrior Gathering Ground;;;;;;;;;;;;;x
tb_culture_group_baltic_4;Basic Warrior Gathering Ground;;;;;;;;;;;;;x
tb_culture_group_baltic_5;Basic Warrior Gathering Ground;;;;;;;;;;;;;x
tb_culture_group_byzantine_1;Basic Cataphract Training Ground;;;;;;;;;;;;;x
tb_culture_group_byzantine_2;Basic Cataphract Training Ground;;;;;;;;;;;;;x
tb_culture_group_byzantine_3;Basic Cataphract Training Ground;;;;;;;;;;;;;x
tb_culture_group_byzantine_4;Basic Cataphract Training Ground;;;;;;;;;;;;;x
tb_culture_group_byzantine_5;Basic Cataphract Training Ground;;;;;;;;;;;;;x
tb_culture_ethiopian_1;Basic Ethiopian Drilling Grounds;;;;;;;;;;;;;x
tb_culture_ethiopian_2;Basic Ethiopian Drilling Grounds;;;;;;;;;;;;;x
tb_culture_ethiopian_3;Basic Ethiopian Drilling Grounds;;;;;;;;;;;;;x
tb_culture_ethiopian_4;Basic Ethiopian Drilling Grounds;;;;;;;;;;;;;x
tb_culture_ethiopian_5;Basic Ethiopian Drilling Grounds;;;;;;;;;;;;;x
tb_culture_group_iberian_1;Basic Caballero Training Ground;;;;;;;;;;;;;x
tb_culture_group_iberian_2;Basic Caballero Training Ground;;;;;;;;;;;;;x
tb_culture_group_iberian_3;Basic Caballero Training Ground;;;;;;;;;;;;;x
tb_culture_group_iberian_4;Basic Caballero Training Ground;;;;;;;;;;;;;x
tb_culture_group_iberian_5;Basic Caballero Training Ground;;;;;;;;;;;;;x
tb_culture_group_north_germanic_1;Basic Housecarl Training Ground;;;;;;;;;;;;x
tb_culture_group_north_germanic_2;Basic Housecarl Training Ground;;;;;;;;;;;;x
tb_culture_group_north_germanic_3;Basic Housecarl Training Ground;;;;;;;;;;;;x
tb_culture_group_north_germanic_4;Basic Housecarl Training Ground;;;;;;;;;;;;x
tb_culture_group_north_germanic_5;Basic Housecarl Training Ground;;;;;;;;;;;;x
tb_culture_group_south_slavic_1;Basic Gusar Training Ground;;;;;;;;;;;;x
tb_culture_group_south_slavic_2;Basic Gusar Training Ground;;;;;;;;;;;;x
tb_culture_group_south_slavic_3;Basic Gusar Training Ground;;;;;;;;;;;;x
tb_culture_group_south_slavic_4;Basic Gusar Training Ground;;;;;;;;;;;;x
tb_culture_group_south_slavic_5;Basic Gusar Training Ground;;;;;;;;;;;;x
tb_culture_coptic_1;Basic Helthoi Training Grounds;;;;;;;;;;;;;x
tb_culture_coptic_2;Basic Helthoi Training Grounds;;;;;;;;;;;;;x
tb_culture_coptic_3;Basic Helthoi Training Grounds;;;;;;;;;;;;;x
tb_culture_coptic_4;Basic Helthoi Training Grounds;;;;;;;;;;;;;x
tb_culture_coptic_5;Basic Helthoi Training Grounds;;;;;;;;;;;;;x
tb_culture_dutch_1;Basic Goedendag Militia Quarters;;;;;;;;;;;;;x
tb_culture_dutch_2;Basic Goedendag Militia Quarters;;;;;;;;;;;;;x
tb_culture_dutch_3;Basic Goedendag Militia Quarters;;;;;;;;;;;;;x
tb_culture_dutch_4;Basic Goedendag Militia Quarters;;;;;;;;;;;;;x
tb_culture_dutch_5;Basic Goedendag Militia Quarters;;;;;;;;;;;;;x
tb_culture_frank_norman_german_1;Basic Squire Lists;;;;;;;;;;;;;x
tb_culture_frank_norman_german_2;Basic Squire Lists;;;;;;;;;;;;;x
tb_culture_frank_norman_german_3;Basic Squire Lists;;;;;;;;;;;;;x
tb_culture_frank_norman_german_4;Basic Squire Lists;;;;;;;;;;;;;x
tb_culture_frank_norman_german_5;Basic Squire Lists;;;;;;;;;;;;;x
tb_culture_germanic_1;Basic Germanic Infantry Barracks;;;;;;;;;;;;;x
tb_culture_germanic_2;Basic Germanic Infantry Barracks;;;;;;;;;;;;;x
tb_culture_germanic_3;Basic Germanic Infantry Barracks;;;;;;;;;;;;;x
tb_culture_germanic_4;Basic Germanic Infantry Barracks;;;;;;;;;;;;;x
tb_culture_germanic_5;Basic Germanic Infantry Barracks;;;;;;;;;;;;;x
tb_culture_chinese_han_1;Basic Crossbow Range;;;;;;;;;;;;;x
tb_culture_chinese_han_2;Basic Crossbow Range;;;;;;;;;;;;;x
tb_culture_chinese_han_3;Basic Crossbow Range;;;;;;;;;;;;;x
tb_culture_chinese_han_4;Basic Crossbow Range;;;;;;;;;;;;;x
tb_culture_chinese_han_5;Basic Crossbow Range;;;;;;;;;;;;;x
tb_culture_hungarian_1;Basic Hussar Training Ground;;;;;;;;;;;;;x
tb_culture_hungarian_2;Basic Hussar Training Ground;;;;;;;;;;;;;x
tb_culture_hungarian_3;Basic Hussar Training Ground;;;;;;;;;;;;;x
tb_culture_hungarian_4;Basic Hussar Training Ground;;;;;;;;;;;;;x
tb_culture_hungarian_5;Basic Hussar Training Ground;;;;;;;;;;;;;x
tb_culture_indian_1;Basic War Elephant Pens;;;;;;;;;;;;;x
tb_culture_indian_2;Basic War Elephant Pens;;;;;;;;;;;;;x
tb_culture_indian_3;Basic War Elephant Pens;;;;;;;;;;;;;x
tb_culture_indian_4;Basic War Elephant Pens;;;;;;;;;;;;;x
tb_culture_indian_5;Basic War Elephant Pens;;;;;;;;;;;;;x
tb_culture_irish_1;Basic Gallowglass Training Ground;;;;;;;;;;;;;x
tb_culture_irish_2;Basic Gallowglass Training Ground;;;;;;;;;;;;;x
tb_culture_irish_3;Basic Gallowglass Training Ground;;;;;;;;;;;;;x
tb_culture_irish_4;Basic Gallowglass Training Ground;;;;;;;;;;;;;x
tb_culture_irish_5;Basic Gallowglass Training Ground;;;;;;;;;;;;;x
tb_culture_italian_1;Basic Pike Training Ground;;;;;;;;;;;;;x
tb_culture_italian_2;Basic Pike Training Ground;;;;;;;;;;;;;x
tb_culture_italian_3;Basic Pike Training Ground;;;;;;;;;;;;;x
tb_culture_italian_4;Basic Pike Training Ground;;;;;;;;;;;;;x
tb_culture_italian_5;Basic Pike Training Ground;;;;;;;;;;;;;x
tb_culture_jewish_1;Basic Jewish Heavy Infantry Barracks;;;;;;;;;;;;;x
tb_culture_jewish_2;Basic Jewish Heavy Infantry Barracks;;;;;;;;;;;;;x
tb_culture_jewish_3;Basic Jewish Heavy Infantry Barracks;;;;;;;;;;;;;x
tb_culture_jewish_4;Basic Jewish Heavy Infantry Barracks;;;;;;;;;;;;;x
