#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_culture_irish_3;Medium Gallowglass Training Ground;Grand terrain d'entraînement des mercenaires irlandais;Großes Gallowglass-Reitgelände;;Gran campo de entrenamiento de Gallowglassx;;;;;;;;;x
ca_culture_irish_4;Large Gallowglass Training Ground;Très grand terrain d'entraînement des mercenaires irlandais;Sehr großes Gallowglass-Reitgelände;;Enorme campo de entrenamiento de Gallowglassx;;;;;;;;;x
ca_culture_irish_5;Great Gallowglass Training Ground;Très grand terrain d'entraînement des mercenaires irlandais;Sehr großes Gallowglass-Reitgelände;;Enorme campo de entrenamiento de Gallowglassx;;;;;;;;;x
ca_culture_italian_1;Small Pike Training Ground;Terrain des picchiere;Kleiner Pikenier-Übungsplatz;;Zona de entrenamiento con lanza pequeñax;;;;;;;;;x
ca_culture_italian_2;Pike Training Ground;Camp des picchiere;Pikenier-Übungsplatz;;Zona de entrenamiento con lanzax;;;;;;;;;x
ca_culture_italian_3;Medium Pike Training Ground;Quartier des picchiere;Großer Pikenier-Übungsplatz;;Zona de entrenamiento con lanza grandex;;;;;;;;;x
ca_culture_italian_4;Large Pike Training Ground;Quartier des picchiere;Großer Pikenier-Übungsplatz;;Zona de entrenamiento con lanza grandex;;;;;;;;;x
ca_culture_italian_5;Great Pike Training Ground;Quartier des picchiere;Großer Pikenier-Übungsplatz;;Zona de entrenamiento con lanza grandex;;;;;;;;;x
ca_culture_jewish_1;Jewish Heavy Infantry Barracks;Caserne d’infanterie lourde juive;Übungsplatz für Judische Schwere Infanterie;;Barracas de Infantería Pesada judia;;;;;;;;;x
ca_culture_jewish_1_desc;This is where the elite infantry serving a Jewish ruler is trained. Special care is taken to equip the soldiers with the finest heavy armor that money can buy. This, combined with rigorous training and iron discipline, makes them an elite force to be truly feared.;C’est là que l’infanterie d’élite au service d’un seigneur juif s’entraîne. Une attention spéciale est donnée pour équiper les soldats avec les meilleures armures lourdes qui puissent être achetées. Cela, combiné avec l’entraînement rigoureux et une discipline de fer, font de ces soldats une terrifiante force d’élite.;;;Aquí es donde se entrena la infantería de élite que sirve a los señores judios. Se pone especial atención en equipar a los soldados con la mejor armadura que el dinero pueda comprar. Combinado esto con el entrenamiento riguroso y la disciplina férrea, hacen que estas fuerzas de élite sean realmente temidas.;;;;;;;;;x
ca_culture_jewish_2;Jewish Heavy Infantry Barracks;Caserne d’infanterie lourde juive;Übungsplatz für Judische Schwere Infanterie;;Barracas de Infantería Pesada judia;;;;;;;;;x
ca_culture_jewish_3;Jewish Heavy Infantry Barracks;Caserne d’infanterie lourde juive;Übungsplatz für Judische Schwere Infanterie;;Barracas de Infantería Pesada judia;;;;;;;;;x
ca_culture_jewish_4;Jewish Heavy Infantry Barracks;Caserne d’infanterie lourde juive;Übungsplatz für Judische Schwere Infanterie;;Barracas de Infantería Pesada judia;;;;;;;;;x
ca_culture_jewish_5;Jewish Heavy Infantry Barracks;Caserne d’infanterie lourde juive;Übungsplatz für Judische Schwere Infanterie;;Barracas de Infantería Pesada judia;;;;;;;;;x
ca_culture_levantine_arabic_1;Small Levant Training Field;Petite piste d'entraînement pour chameaux;Kleines Kamel-Reitgelände;;Pequeño campo de monta de camellos;;;;;;;;;x
ca_culture_levantine_arabic_2;Levant Training Field;Piste d'entraînement pour chameaux;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_levantine_arabic_3;Medium Levant Training Field;Grande piste d'entraînement pour chameaux;Großes Kamel-Reitgelände;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_levantine_arabic_4;Large Levant Training Field;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_levantine_arabic_5;Great Levant Training Field;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_maghreb_arabic_1;Small Maghreb Gathering Grounds;Petite piste d'entraînement pour chameaux;Kleines Kamel-Reitgelände;;Pequeño campo de monta de camellos;;;;;;;;;x
ca_culture_maghreb_arabic_2;Maghreb Gathering Grounds;Piste d'entraînement pour chameaux;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_maghreb_arabic_3;Medium Maghreb Gathering Grounds;Grande piste d'entraînement pour chameaux;Großes Kamel-Reitgelände;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_maghreb_arabic_4;Large Maghreb Gathering Grounds;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_maghreb_arabic_5;Great Maghreb Gathering Grounds;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_1;Tiny Aztec Pyramid;Petite piste d'entraînement pour chameaux;Kleines Kamel-Reitgelände;;Pequeño campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_2;Small Aztec Pyramid;Piste d'entraînement pour chameaux;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_3;Aztec Pyramid;Grande piste d'entraînement pour chameaux;Großes Kamel-Reitgelände;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_4;Large Aztec Pyramid;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_5;Great Aztec Pyramid;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_roman_1;Vegrandus Campus Martius;Vegrandus Campus Martius;Vegrandus Campus Martius;;Vegrandus Campus Martius;;;;;;;;;x
ca_culture_roman_1_desc;The “Campus Martius” (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;The “Campus Martius” (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;The “Campus Martius” (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;;The “Campus Martius” (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;;;;;;;;;x
ca_culture_roman_2;Medius Campus Martius;Medius Campus Martius;Medius Campus Martius;;Medius Campus Martius;;;;;;;;;x
ca_culture_roman_3;Campus Martius;Campus Martius;Campus Martius;;Campus Martius;;;;;;;;;x
ca_culture_roman_4;Magnus Campus Martius;Magnus Campus Martius;Magnus Campus Martius;;Magnus Campus Martius;;;;;;;;;x
ca_culture_russian_1;Small Druzhina Training Ground;Camp des druzhinas;Kleiner Druschina-Übungsplatz;;Zona de entrenamiento de tropas selectas pequeñax;;;;;;;;;x
ca_culture_russian_2;Druzhina Training Ground;Garde des druzhinas;Druschina-Übungsplatz;;Zona de entrenamiento de tropas selectasx;;;;;;;;;x
ca_culture_russian_3;Medium Druzhina Training Ground;Garnison des druzhinas;Großer Druschina-Übungsplatz;;Zona de entrenamiento de tropas selectas grandex;;;;;;;;;x
ca_culture_russian_4;Large Druzhina Training Ground;Garnison des druzhinas;Großer Druschina-Übungsplatz;;Zona de entrenamiento de tropas selectas grandex;;;;;;;;;x
ca_culture_russian_5;Great Druzhina Training Ground;Garnison des druzhinas;Großer Druschina-Übungsplatz;;Zona de entrenamiento de tropas selectas grandex;;;;;;;;;x
ca_culture_saxon_english_1;Small Longbow Range;Archerie d’arc long;Langbogen-Schießplatz;;Arquería de arco largox;;;;;;;;;x
ca_culture_saxon_english_2;Longbow Range;Archerie d’arc long;Langbogen-Schießplatz;;Arquería de arco largox;;;;;;;;;x
ca_culture_saxon_english_3;Expanded Longbow Range;Grande archerie d’arc long;Erweiterter Langbogen-Schießplatz;;Arquería de arco largo ampliadax;;;;;;;;;x
ca_culture_saxon_english_4;Large Longbow Range;Arbalétrerie;Großer Langbogen-Schießplatz;;Arquería de arco largo grandex;;;;;;;;;x
ca_culture_saxon_english_5;Great Large Longbow Range;Arbalétrerie;Großer Langbogen-Schießplatz;;Arquería de arco largo grandex;;;;;;;;;x
ca_culture_scottish_1;Small Schiltron Training Ground;Terrain de piquiers;Kleiner Schiltron-Übungsplatz;;Zona de entrenamiento de falanges pequeñax;;;;;;;;;x
ca_culture_scottish_2;Schiltron Training Ground;Quartier des lanciers;Mittlerer Schiltron-Übungsplatz;;Zona de entrenamiento de falanges medianax;;;;;;;;;x
ca_culture_scottish_3;Medium Schiltron Training Ground;Quartier des schiltrons;Großer Schiltron-Übungsplatz;;Zona de entrenamiento de falanges grandex;;;;;;;;;x
ca_culture_scottish_4;Large Schiltron Training Ground;Quartier des Hallebardiers;Riesiger Schiltron-Übungsplatz;;Zona de entrenamiento de falanges muy grandex;;;;;;;;;x
ca_culture_scottish_5;Great Schiltron Training Ground;Quartier des Hallebardiers;Riesiger Schiltron-Übungsplatz;;Zona de entrenamiento de falanges muy grandex;;;;;;;;;x
ca_culture_west_african_1;Small West African Free Warrior Lodge;Petit terrain d'exercice des Éthiopiens;Kleines Äthiopier-Reitgelände;;Pequeño campo de ejercicio etíopex;;;;;;;;;x
ca_culture_west_african_2;West African Free Warrior Lodge;Terrain d'exercice des Éthiopiens;Äthiopier-Reitgelände;;Campo de ejercicio etíopex;;;;;;;;;x
ca_culture_west_african_3;Medium West African Free Warrior Lodge;Grand terrain d'exercice des Éthiopiens;Großes Äthiopier-Reitgelände;;Gran campo de ejercicio etíopex;;;;;;;;;x
ca_culture_west_african_4;Large West African Free Warrior Lodge;Très grand terrain d'exercice des Éthiopiens;Sehr großes Äthiopier-Reitgelände;;Enorme campo de ejercicio etíopex;;;;;;;;;x
ca_culture_west_african_5;Great West African Free Warrior Lodge;Très grand terrain d'exercice des Éthiopiens;Sehr großes Äthiopier-Reitgelände;;Enorme campo de ejercicio etíopex;;;;;;;;;x
ca_imperial_dec_1;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_2;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_3;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_4;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_5;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_6;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_7;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_8;Imperial Administration;Imperial Administration;Imperial Administration;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_desc;The decadence of the Imperial government has reduced its effectiveness at recruiting and maintaining a standing army.;The decadence of the Imperial government has reduced its effectiveness at recruiting and maintaining a standing army.;The decadence of the Imperial government has reduced its effectiveness at recruiting and maintaining a standing army.;;The decadence of the Imperial government has reduced its effectiveness at recruiting and maintaining a standing army.;;;;;;;;;x
ca_order_house;Order House;Maison de l'Ordre;Ordenshaus;;Order House;;;;;;;;;x
ca_study_1;Castle Study;Bureau du château;Burg Arbeitszimmer;;Castle Study;;;;;;;;;x
ca_study_2;Castle Library;Bibliothèque du Château;Burg Bücherei;;Castle Library;;;;;;;;;x
ca_study_3;Castle Archives;Archives du château;Burgarchiv;;Castle Archives;;;;;;;;;x
ca_study_4;Royal Archives;Archives royales;Königliche Archive;;Royal Archives;;;;;;;;;x
ft_upgrade_1;Reinforced Fort;Reinforced Fort;Reinforced Fort;;Reinforced Fort;;;;;;;;;x
ft_upgrade_2;Superior Fort;Superior Fort;Superior Fort;;Superior Fort;;;;;;;;;x
ft_upgrade_3;Advanced Fort;Advanced Fort;Advanced Fort;;Advanced Fort;;;;;;;;;x
ft_upgrade_1_desc;Standard forts are useful only for holding an empty province. They need to be upgraded in order to possess real fortifications or garrisons.;Standard forts are useful only for holding an empty province. They need to be upgraded in order to possess real fortifications or garrisons.;Standard forts are useful only for holding an empty province. They need to be upgraded in order to possess real fortifications or garrisons.;;Standard forts are useful only for holding an empty province. They need to be upgraded in order to possess real fortifications or garrisons.;;;;;;;;;x
ft_command_post;Command Post;;;;;;;;;;;;;x
ft_command_post_desc;Forts with a command post increase the size of local garrison, troop morale and provide a seat for one additional commander.;;;;;;;;;;;;;x
ft_ditch_1;Basic Ditch;;;;;;;;;;;;;x
ft_ditch_2;Upgraded Ditch;;;;;;;;;;;;;x
ft_ditch_3;Advanced Ditch;;;;;;;;;;;;;x
ft_ditch_1_desc;A ditch is an obstacle, designed to slow down or break up an attacking force. Upgrading the ditch will increase the fort level.;;;;;;;;;;;;;x
ft_tower_1;Basic Tower;;;;;;;;;;;;;x
ft_tower_2;Upgraded Tower;;;;;;;;;;;;;x
ft_tower_3;Advanced Tower;;;;;;;;;;;;;x
ft_tower_1_desc;Archer Tower provides a higher ground for archers defending a fortification. With further upgrades, number of archers and their strength is increased.;;;;;;;;;;;;;x
tp_holy_site_irminsul;Irminsul;;;;;;;;;;;;;;x
tp_holy_site_irminsul_desc;A large pillar or tree holy to Germanic and Norse pagans, also known as Thor's Oak and believed to represent the World Tree.;;;;;;;;;;;;;;x
tr_generic_road_1;Simple Paths;Simple Paths;Simple Paths;;Simple Paths;;;;;;;;;x
tr_generic_road_1_desc;This set of simple dirt roads has a few signs to help indicate where travelers and traders should go.;This simple dirt road has a few signs to help indicate where travelers and traders should go.;This simple dirt road has a few signs to help indicate where travelers and traders should go.;;This simple dirt road has a few signs to help indicate where travelers and traders should go.;;;;;;;;;x
tr_generic_road_2;Improved Paths;Improved Paths;Improved Paths;;Improved Paths;;;;;;;;;x
