#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_culture_eastern_heavy_cav_2;Anatolian Cavalry Drilling Ground;Terrain d'exercice des �thiopiens;Anatolischer Kavallerie-Bohrplatz;;Campo de ejercicio et�opex;;;;;;;;;x
ca_culture_eastern_heavy_cav_3;Medium Anatolian Cavalry Drilling Ground;Grand terrain d'exercice des �thiopiens;Mittlerer Kavallerie-Bohrplatz Anatolien;;Gran campo de ejercicio et�opex;;;;;;;;;x
ca_culture_eastern_heavy_cav_4;Large Anatolian Cavalry Drilling Ground;Tr�s grand terrain d'exercice des �thiopiens;Gro�er Anatolischer Kavallerie-�bungsplatz;;Enorme campo de ejercicio et�opex;;;;;;;;;x
ca_culture_eastern_heavy_cav_5;Great Anatolian Cavalry Drilling Ground;Tr�s grand terrain d'exercice des �thiopiens;Gro�er Anatolischer Kavallerie Exerzierplatz;;Enorme campo de ejercicio et�opex;;;;;;;;;x
ca_culture_egyptian_1;Small Mameluke Parade Square;Petite piste d'entra�nement pour chameaux;Kleiner Mameluken-Paradeplatz;;Peque�o campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_2;Mameluke Parade Square;Piste d'entra�nement pour chameaux;Mameluken-Paradeplatz;;Campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_3;Medium Mameluke Parade Square;Grande piste d'entra�nement pour chameaux;Mittlerer Mameluken-Paradeplatz;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_4;Large Mameluke Parade Square;Tr�s grande piste d'entra�nement pour chameaux;Gro�er Mameluken-Paradeplatz;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_5;Great Mameluke Parade Square;Tr�s grande piste d'entra�nement pour chameaux;Gro�er Mamelucken-Paradeplatz;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_ethiopian_1;Small Ethiopian Drilling Grounds;Petit terrain d'exercice des �thiopiens;Kleiner �thiopischer Exerzierplatz;;Peque�o campo de ejercicio et�opex;;;;;;;;;x
ca_culture_ethiopian_2;Ethiopian Drilling Grounds;Terrain d'exercice des �thiopiens;�thiopischer Bohrplatz;;Campo de ejercicio et�opex;;;;;;;;;x
ca_culture_ethiopian_3;Medium Ethiopian Drilling Grounds;Grand terrain d'exercice des �thiopiens;Mittlerer �thiopischer Bohrplatz;;Gran campo de ejercicio et�opex;;;;;;;;;x
ca_culture_ethiopian_4;Large Ethiopian Drilling Grounds;Tr�s grand terrain d'exercice des �thiopiens;Gro�er �thiopischer Exerzierplatz;;Enorme campo de ejercicio et�opex;;;;;;;;;x
ca_culture_ethiopian_5;Great Ethiopian Drilling Grounds;Tr�s grand terrain d'exercice des �thiopiens;Gro�er �thiopischer Exerzierplatz;;Enorme campo de ejercicio et�opex;;;;;;;;;x
ca_culture_frank_norman_german_1;Squire Lists;Lices des �cuyers;Knappen-Listen;;Listas de escuderosx;;;;;;;;;x
ca_culture_frank_norman_german_2;Knight Lists;Lice des cavaliers;Ritter-Listen;;Listas de caballerosx;;;;;;;;;x
ca_culture_frank_norman_german_3;Chevalier Lists;Lice des chevaliers;Chevalier-Listen;;Listas de caballerosx;;;;;;;;;x
ca_culture_frank_norman_german_4;Jousting Lists;Lice de joutes;Lanzenstechen-Listen;;Listas de justasx;;;;;;;;;x
ca_culture_frank_norman_german_5;Large Jousting Lists;Lice de joutes;Gro�e Tjost-Listen;;Listas de justasx;;;;;;;;;x
ca_culture_group_altaic_1;Small Riding Grounds;Petit camp �questre;Kleine Reiterh�fe;;Zona de equitaci�n peque�ax;;;;;;;;;x
ca_culture_group_altaic_2;Riding Grounds;Camp �questre;Reiterh�fe;;Zona de equitaci�n medianax;;;;;;;;;x
ca_culture_group_altaic_3;Medium Riding Grounds;Grand camp �questre;Mittlere Reitpl�tze;;Zona de equitaci�n grandex;;;;;;;;;x
ca_culture_group_altaic_4;Large Riding Grounds;Grande chevauch�e;Gro�e Reitpl�tze;;Zona de equitaci�n muy grandex;;;;;;;;;x
ca_culture_group_altaic_5;Great Riding Grounds;Grande chevauch�e;Gro�er Reitplatz;;Zona de equitaci�n muy grandex;;;;;;;;;x
ca_culture_group_arabic_1;Small Bedouin Cavalry Riding Ground;Petite piste d'entra�nement pour chameaux;Kleiner Beduinen-Kavallerie-Reitplatz;;Peque�o campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_2;Bedouin Cavalry Riding Ground;Piste d'entra�nement pour chameaux;Beduinen-Kavallerie-Reitplatz;;Campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_3;Medium Bedouin Cavalry Riding Ground;Grande piste d'entra�nement pour chameaux;Mittlerer Beduinen-Kavallerie-Reitplatz;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_4;Large Bedouin Cavalry Riding Ground;Tr�s grand centre �questre;Gro�er Beduinen-Kavallerie-Reitplatz;;Zona de equitaci�n muy grande;;;;;;;;;x
ca_culture_group_arabic_5;Great Bedouin Cavalry Riding Ground;Tr�s grande piste d'entra�nement pour chameaux;Gro�er Beduinen-Kavallerie-Reitplatz;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_group_baltic_0;Warrior Cult;Culte guerrier;Kriegerkult;;Culto guerrero;;;;;;;;;x
ca_culture_group_baltic_1;Small Warrior Gathering Ground;Lieu de rï¿½union de guerriers;Kleiner Kriegersammelplatz;;Zona de reuniï¿½n de guerreros pequeï¿½a;;;;;;;;;x
ca_culture_group_baltic_2;Warrior Gathering Ground;Lieu de rassemblement de guerriers;Krieger-Sammelplatz;;Zona de reuniï¿½n de guerreros;;;;;;;;;x
ca_culture_group_baltic_3;Medium Warrior Gathering Ground;Assemblï¿½e de guerriers;Mittlerer Kriegersammelplatz;;Zona de reuniï¿½n de guerreros mediana;;;;;;;;;x
ca_culture_group_baltic_4;Large Warrior Gathering Ground;Grande assemblï¿½e de guerriers;Großer Kriegersammelplatz;;Zona de reuniï¿½n de guerreros grande;;;;;;;;;x
ca_culture_group_baltic_5;Great Warrior Gathering Ground;Grande assemblï¿½e de guerriers;Großer Kriegersammelplatz;;Zona de reuniï¿½n de guerreros grande;;;;;;;;;x
ca_culture_group_byzantine_1;Small Cataphract Training Ground;Petit terrain d'entraï¿½nement des cataphractaires;Kleiner Kataphrakten-Trainingsplatz;;Pequeï¿½o campo de entrenamiento de Catafractax;;;;;;;;;x
ca_culture_group_byzantine_2;Cataphract Training Ground;Terrain d'entraï¿½nement des cataphractaires;Kataphrakten-Trainingsplatz;;Campo de Entrenamiento de Catafractax;;;;;;;;;x
ca_culture_group_byzantine_3;Medium Cataphract Training Ground;Grand terrain d'entraï¿½nement des cataphractaires;Mittleres Kataphrakten-Trainingsgelände;;Gran campo de entrenamiento de Catafractax;;;;;;;;;x
ca_culture_group_byzantine_4;Large Cataphract Training Ground;Trï¿½s grand terrain d'entraï¿½nement des cataphractaires;Großer Kataphrakt-Trainingsplatz;;Enorme campo de entrenamiento de Catafractax;;;;;;;;;x
ca_culture_group_byzantine_5;Great Cataphract Training Ground;Trï¿½s grand terrain d'entraï¿½nement des cataphractaires;Großer Kataphrakt-Trainingsplatz;;Enorme campo de entrenamiento de Catafractax;;;;;;;;;x
ca_culture_group_iberian_1;Small Caballero Training Ground;Enclos des cabelleros;Trainingsplatz Caballero klein;;Zona de entrenamiento de caballeros pequeï¿½a;;;;;;;;;x
ca_culture_group_iberian_2;Caballero Training Ground;Grand enclos des cabelleros;Caballero Trainingsgelände;;Zona de entrenamiento de caballeros;;;;;;;;;x
ca_culture_group_iberian_3;Medium Caballero Training Ground;Lice des cabelleros;Caballero-Trainingsplatz mittel;;Zona de entrenamiento de caballeros grande;;;;;;;;;x
ca_culture_group_iberian_4;Large Caballero Training Ground;Lice des cabelleros;Großer Caballero Trainingsplatz;;Zona de entrenamiento de caballeros grande;;;;;;;;;x
ca_culture_group_iberian_5;Great Caballero Training Ground;Lice des cabelleros;Großer Caballero Trainingsplatz;;Zona de entrenamiento de caballeros grande;;;;;;;;;x
ca_culture_group_north_germanic_1;Small Housecarl Training Ground;Petit terrain d'entraï¿½nement des housecarls;Trainingsplatz Housecarl klein;;Pequeï¿½o campo de entrenamiento de huscarlesx;;;;;;;;;x
ca_culture_group_north_germanic_2;Housecarl Training Ground;Terrain d'entraï¿½nement des housecarls;Trainingsplatz Housecarl;;Campo de entrenamiento de huscarlesx;;;;;;;;;x
ca_culture_group_north_germanic_3;Medium Housecarl Training Ground;Grand terrain d'entraï¿½nement des housecarls;Trainingsplatz für mittlere Hauskarren;;Gran campo de entrenamiento de huscarlesx;;;;;;;;;x
ca_culture_group_north_germanic_4;Large Housecarl Training Ground;Trï¿½s grand terrain d'entraï¿½nement des housecarls;Trainingsgelände Großer Hauskarl;;Enorme campo de entrenamiento de huscarlesx;;;;;;;;;x
ca_culture_group_north_germanic_5;Great Housecarl Training Ground;Trï¿½s grand terrain d'entraï¿½nement des housecarls;Trainingsgelände Großer Hauskarl;;Enorme campo de entrenamiento de huscarlesx;;;;;;;;;x
ca_culture_group_south_slavic_1;Small Gusar Training Ground;Petit terrain d'entraï¿½nement des gusars;Übungsplatz Gusar klein;;Pequeï¿½o campo de entrenamiento de Gusarx;;;;;;;;;x
ca_culture_group_south_slavic_2;Gusar Training Ground;Terrain d'entraï¿½nement des gusars;Trainingsgelände Gusar;;Campo de entrenamiento de Gusarx;;;;;;;;;x
ca_culture_group_south_slavic_3;Medium Gusar Training Ground;Grand terrain d'entraï¿½nement des gusars;Mittleres Gusar-Trainingsgelände;;Gran campo de entrenamiento de Gusarx;;;;;;;;;x
ca_culture_group_south_slavic_4;Large Gusar Training Ground;Trï¿½s grand terrain d'entraï¿½nement des gusars;Großes Gusar-Trainingsgelände;;Enorme campo de entrenamiento de Gusarx;;;;;;;;;x
ca_culture_group_south_slavic_5;Great Gusar Training Ground;Trï¿½s grand terrain d'entraï¿½nement des gusars;Großes Gusar-Trainingsgelände;;Enorme campo de entrenamiento de Gusarx;;;;;;;;;x
ca_culture_hungarian_1;Small Hussar Training Ground;Petit terrain d'entraï¿½nement des hussards;Husarenübungsplatz klein;;Pequeï¿½o campo de entrenamiento de hï¿½saresx;;;;;;;;;x
ca_culture_hungarian_2;Hussar Training Ground;Terrain d'entraï¿½nement des hussards;Husaren-Übungsplatz;;Campo de entrenamiento de hï¿½saresx;;;;;;;;;x
ca_culture_hungarian_3;Medium Hussar Training Ground;Grand terrain d'entraï¿½nement des hussards;Husarenübungsplatz mittel;;Gran campo de entrenamiento de hï¿½saresx;;;;;;;;;x
ca_culture_hungarian_4;Large Hussar Training Ground;Trï¿½s grand terrain d'entraï¿½nement des hussards;Großer Husarenübungsplatz;;Enorme campo de entrenamiento de hï¿½saresx;;;;;;;;;x
ca_culture_hungarian_5;Great Hussar Training Ground;Trï¿½s grand terrain d'entraï¿½nement des hussards;Großer Husarenübungsplatz;;Enorme campo de entrenamiento de hï¿½saresx;;;;;;;;;x
ca_culture_irish_1;Small Gallowglass Training Ground;Petit terrain d'entraï¿½nement des mercenaires irlandais;Kleines Gallowglass-Trainingsgelände;;Pequeï¿½o campo de entrenamiento de Gallowglassx;;;;;;;;;x
ca_culture_irish_2;Gallowglass Training Ground;Terrain d'entraï¿½nement des mercenaires irlandais;Trainingsgelände Gallowglass;;Campo de entrenamiento de Gallowglassx;;;;;;;;;x
ca_culture_irish_3;Medium Gallowglass Training Ground;Grand terrain d'entraï¿½nement des mercenaires irlandais;Mittleres Gallowglass-Trainingsgelände;;Gran campo de entrenamiento de Gallowglassx;;;;;;;;;x
ca_culture_irish_4;Large Gallowglass Training Ground;Trï¿½s grand terrain d'entraï¿½nement des mercenaires irlandais;Großes Gallowglass-Trainingsgelände;;Enorme campo de entrenamiento de Gallowglassx;;;;;;;;;x
ca_culture_irish_5;Great Gallowglass Training Ground;Trï¿½s grand terrain d'entraï¿½nement des mercenaires irlandais;Großes Gallowglass-Trainingsgelände;;Enorme campo de entrenamiento de Gallowglassx;;;;;;;;;x
ca_culture_italian_1;Small Pike Training Ground;Terrain des picchiere;Kleines Hecht-Trainingsgelände;;Zona de entrenamiento con lanza pequeï¿½ax;;;;;;;;;x
ca_culture_italian_2;Pike Training Ground;Camp des picchiere;Pike Training Ground;;Zona de entrenamiento con lanzax;;;;;;;;;x
ca_culture_italian_3;Medium Pike Training Ground;Quartier des picchiere;Mittleres Hecht-Trainingsgelände;;Zona de entrenamiento con lanza grandex;;;;;;;;;x
ca_culture_italian_4;Large Pike Training Ground;Quartier des picchiere;Großer Hechtübungsplatz;;Zona de entrenamiento con lanza grandex;;;;;;;;;x
ca_culture_italian_5;Great Pike Training Ground;Quartier des picchiere;Großer Hechtübungsplatz;;Zona de entrenamiento con lanza grandex;;;;;;;;;x
ca_culture_jewish_1;Jewish Heavy Infantry Barracks;Caserne dï¿½infanterie lourde juive;Jüdische Kaserne für schwere Infanterie;;Barracas de Infanterï¿½a Pesada judia;;;;;;;;;x
ca_culture_jewish_1_desc;This is where the elite infantry serving a Jewish ruler is trained. Special care is taken to equip the soldiers with the finest heavy armor that money can buy. This, combined with rigorous training and iron discipline, makes them an elite force to be truly feared.;Cï¿½est lï¿½ que lï¿½infanterie dï¿½ï¿½lite au service dï¿½un seigneur juif sï¿½entraï¿½ne. Une attention spï¿½ciale est donnï¿½e pour ï¿½quiper les soldats avec les meilleures armures lourdes qui puissent ï¿½tre achetï¿½es. Cela, combinï¿½ avec lï¿½entraï¿½nement rigoureux et une discipline de fer, font de ces soldats une terrifiante force dï¿½ï¿½lite.;Hier wird die Elite-Infanterie im Dienste eines jüdischen Herrschers ausgebildet. Es wird besonders darauf geachtet, dass die Soldaten mit der besten schweren Rüstung ausgestattet sind, die man für Geld kaufen kann. In Verbindung mit einem rigorosen Training und eiserner Disziplin macht dies sie zu einer gefürchteten Elitetruppe.;;Aquï¿½ es donde se entrena la infanterï¿½a de ï¿½lite que sirve a los seï¿½ores judios. Se pone especial atenciï¿½n en equipar a los soldados con la mejor armadura que el dinero pueda comprar. Combinado esto con el entrenamiento riguroso y la disciplina fï¿½rrea, hacen que estas fuerzas de ï¿½lite sean realmente temidas.;;;;;;;;;x
ca_culture_jewish_2;Jewish Heavy Infantry Barracks;Caserne dï¿½infanterie lourde juive;Jüdische Kaserne für schwere Infanterie;;Barracas de Infanterï¿½a Pesada judia;;;;;;;;;x
ca_culture_jewish_3;Jewish Heavy Infantry Barracks;Caserne dï¿½infanterie lourde juive;Jüdische Schwere Infanteriekaserne;;Barracas de Infanterï¿½a Pesada judia;;;;;;;;;x
ca_culture_jewish_4;Jewish Heavy Infantry Barracks;Caserne dï¿½infanterie lourde juive;Jüdische Schwere Infanteriekaserne;;Barracas de Infanterï¿½a Pesada judia;;;;;;;;;x
ca_culture_jewish_5;Jewish Heavy Infantry Barracks;Caserne dï¿½infanterie lourde juive;Jüdische Schwere Infanteriekaserne;;Barracas de Infanterï¿½a Pesada judia;;;;;;;;;x
ca_culture_levantine_1;Small Levant Training Field;Petite piste d'entraï¿½nement pour chameaux;Kleines Übungsfeld in der Levante;;Pequeï¿½o campo de monta de camellos;;;;;;;;;x
ca_culture_levantine_2;Levant Training Field;Piste d'entraï¿½nement pour chameaux;Levante-Übungsplatz;;Campo de monta de camellos;;;;;;;;;x
ca_culture_levantine_3;Medium Levant Training Field;Grande piste d'entraï¿½nement pour chameaux;Mittleres Levante-Trainingsfeld;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_levantine_4;Large Levant Training Field;Trï¿½s grande piste d'entraï¿½nement pour chameaux;Großes Levante-Trainingsfeld;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_levantine_5;Great Levant Training Field;Trï¿½s grande piste d'entraï¿½nement pour chameaux;Großes Levante-Trainingsfeld;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_berber_1;Small Maghreb Gathering Grounds;Petite piste d'entraï¿½nement pour chameaux;Kleiner Maghreb-Sammelplatz;;Pequeï¿½o campo de monta de camellos;;;;;;;;;x
ca_culture_berber_2;Maghreb Gathering Grounds;Piste d'entraï¿½nement pour chameaux;Maghreb-Sammelplatz;;Campo de monta de camellos;;;;;;;;;x
ca_culture_berber_3;Medium Maghreb Gathering Grounds;Grande piste d'entraï¿½nement pour chameaux;Mittlerer Maghreb-Sammelplatz;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_berber_4;Large Maghreb Gathering Grounds;Trï¿½s grande piste d'entraï¿½nement pour chameaux;Großer Maghreb-Sammelplatz;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_berber_5;Great Maghreb Gathering Grounds;Trï¿½s grande piste d'entraï¿½nement pour chameaux;Großer Maghreb-Sammelplatz;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_1;Tiny Aztec Pyramid;Petite piste d'entraï¿½nement pour chameaux;Winzige aztekische Pyramide;;Pequeï¿½o campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_2;Small Aztec Pyramid;Piste d'entraï¿½nement pour chameaux;Kleine aztekische Pyramide;;Campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_3;Aztec Pyramid;Grande piste d'entraï¿½nement pour chameaux;Aztekische Pyramide;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_4;Large Aztec Pyramid;Trï¿½s grande piste d'entraï¿½nement pour chameaux;Große aztekische Pyramide;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_nahuatl_5;Great Aztec Pyramid;Trï¿½s grande piste d'entraï¿½nement pour chameaux;Große aztekische Pyramide;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_roman_1;Vegrandus Campus Martius;Vegrandus Campus Martius;Vegrandus Campus Martius;;Vegrandus Campus Martius;;;;;;;;;x
ca_culture_roman_1_desc;The ï¿½Campus Martiusï¿½ (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;The ï¿½Campus Martiusï¿½ (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;Der ï¿½Campus Martiusï¿½ (oder Marsfeld) ist der Ort, an dem die militärische Ausbildung der Legionäre durchgeführt wird. Traditionell bestand die Ausbildung in der Verwendung von Übungswaffen, die viel schwerer waren als die eigentlichen Waffen. Die Rekruten setzen einen Pfahl in das Übungsfeld und greifen es an, als wäre es ein Feind. In der Regel kommen auch einfache Bürger und feuern die jungen Männer mit Jubel an.;;The ï¿½Campus Martiusï¿½ (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;;;;;;;;;x
ca_culture_roman_2;Medius Campus Martius;Medius Campus Martius;Medius Campus Martius;;Medius Campus Martius;;;;;;;;;x
ca_culture_roman_3;Campus Martius;Campus Martius;Campus Martius;;Campus Martius;;;;;;;;;x
ca_culture_roman_4;Magnus Campus Martius;Magnus Campus Martius;Magnus Campus Martius;;Magnus Campus Martius;;;;;;;;;x
ca_culture_russian_1;Small Druzhina Training Ground;Camp des druzhinas;Kleiner Druschina-Übungsplatz;;Zona de entrenamiento de tropas selectas pequeï¿½ax;;;;;;;;;x
ca_culture_russian_2;Druzhina Training Ground;Garde des druzhinas;Druschina-Trainingsplatz;;Zona de entrenamiento de tropas selectasx;;;;;;;;;x
ca_culture_russian_3;Medium Druzhina Training Ground;Garnison des druzhinas;Mittleres Trainingsgelände Druzhina;;Zona de entrenamiento de tropas selectas grandex;;;;;;;;;x
ca_culture_russian_4;Large Druzhina Training Ground;Garnison des druzhinas;Trainingsgelände Großes Druzhina;;Zona de entrenamiento de tropas selectas grandex;;;;;;;;;x
ca_culture_russian_5;Great Druzhina Training Ground;Garnison des druzhinas;Großes Druzhina-Trainingsgelände;;Zona de entrenamiento de tropas selectas grandex;;;;;;;;;x
ca_culture_saxon_english_1;Small Longbow Range;Archerie dï¿½arc long;Kleiner Langbogenplatz;;Arquerï¿½a de arco largox;;;;;;;;;x
ca_culture_saxon_english_2;Longbow Range;Archerie dï¿½arc long;Langbogenschießplatz;;Arquerï¿½a de arco largox;;;;;;;;;x
ca_culture_saxon_english_3;Expanded Longbow Range;Grande archerie dï¿½arc long;Erweitertes Langbogen-Schießfeld;;Arquerï¿½a de arco largo ampliadax;;;;;;;;;x
ca_culture_saxon_english_4;Large Longbow Range;Arbalï¿½trerie;Großer Langbogenschießplatz;;Arquerï¿½a de arco largo grandex;;;;;;;;;x
ca_culture_saxon_english_5;Great Large Longbow Range;Arbalï¿½trerie;Großer Langbogenschießplatz;;Arquerï¿½a de arco largo grandex;;;;;;;;;x
ca_culture_scottish_1;Small Schiltron Training Ground;Terrain de piquiers;Kleines Schiltron-Trainingsgelände;;Zona de entrenamiento de falanges pequeï¿½ax;;;;;;;;;x
ca_culture_scottish_2;Schiltron Training Ground;Quartier des lanciers;Schiltron-Trainingsgelände;;Zona de entrenamiento de falanges medianax;;;;;;;;;x
ca_culture_scottish_3;Medium Schiltron Training Ground;Quartier des schiltrons;Mittleres Schiltron-Trainingsgelände;;Zona de entrenamiento de falanges grandex;;;;;;;;;x
ca_culture_scottish_4;Large Schiltron Training Ground;Quartier des Hallebardiers;Großes Schiltron-Trainingsgelände;;Zona de entrenamiento de falanges muy grandex;;;;;;;;;x
ca_culture_scottish_5;Great Schiltron Training Ground;Quartier des Hallebardiers;Großer Schiltron-Trainingsplatz;;Zona de entrenamiento de falanges muy grandex;;;;;;;;;x
ca_culture_west_african_1;Small West African Free Warrior Lodge;Petit terrain d'exercice des ï¿½thiopiens;Kleine westafrikanische Freikrieger-Loge;;Pequeï¿½o campo de ejercicio etï¿½opex;;;;;;;;;x
ca_culture_west_african_2;West African Free Warrior Lodge;Terrain d'exercice des ï¿½thiopiens;Westafrikanische Freikrieger-Loge;;Campo de ejercicio etï¿½opex;;;;;;;;;x
ca_culture_west_african_3;Medium West African Free Warrior Lodge;Grand terrain d'exercice des ï¿½thiopiens;Mittlere westafrikanische Freikrieger-Loge;;Gran campo de ejercicio etï¿½opex;;;;;;;;;x
ca_culture_west_african_4;Large West African Free Warrior Lodge;Trï¿½s grand terrain d'exercice des ï¿½thiopiens;Große westafrikanische Free Warrior Lodge;;Enorme campo de ejercicio etï¿½opex;;;;;;;;;x
ca_culture_west_african_5;Great West African Free Warrior Lodge;Trï¿½s grand terrain d'exercice des ï¿½thiopiens;Große westafrikanische Freikrieger-Loge;;Enorme campo de ejercicio etï¿½opex;;;;;;;;;x
ca_imperial_dec_1;Imperial Administration;Imperial Administration;Kaiserliche Verwaltung;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_2;Imperial Administration;Imperial Administration;Kaiserliche Verwaltung;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_3;Imperial Administration;Imperial Administration;Kaiserliche Verwaltung;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_4;Imperial Administration;Imperial Administration;Kaiserliche Verwaltung;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_5;Imperial Administration;Imperial Administration;Kaiserliche Verwaltung;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_6;Imperial Administration;Imperial Administration;Kaiserliche Verwaltung;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_7;Imperial Administration;Imperial Administration;Kaiserliche Verwaltung;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_8;Imperial Administration;Imperial Administration;Kaiserliche Verwaltung;;Imperial Administration;;;;;;;;;x
ca_imperial_dec_desc;The decadence of the Imperial government has reduced its effectiveness at recruiting and maintaining a standing army.;The decadence of the Imperial government has reduced its effectiveness at recruiting and maintaining a standing army.;Die Dekadenz der kaiserlichen Regierung hat ihre Effektivität bei der Rekrutierung und Unterhaltung eines stehenden Heeres verringert.;;The decadence of the Imperial government has reduced its effectiveness at recruiting and maintaining a standing army.;;;;;;;;;x
ca_order_house;Order House;Maison de l'Ordre;Ordenshaus;;Order House;;;;;;;;;x
ca_study_1;Castle Study;Bureau du chï¿½teau;Arbeitszimmer der Burg;;Castle Study;;;;;;;;;x
ca_study_2;Castle Library;Bibliothï¿½que du Chï¿½teau;Burgbibliothek;;Castle Library;;;;;;;;;x
ca_study_3;Castle Archives;Archives du chï¿½teau;Burgarchiv;;Castle Archives;;;;;;;;;x
ca_study_4;Royal Archives;Archives royales;Königliches Archiv;;Royal Archives;;;;;;;;;x
ft_upgrade_1;Reinforced Fort;Reinforced Fort;Verstärkte Festung;;Reinforced Fort;;;;;;;;;x
