#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Vanilla factions
hre_formed;The Holy Roman Empire has been formed with the pope's consent\n;;Das Heilige Römische Reich ist mit Zustimmung des Papstes gegründet worden\n;;;;;;;;;;;x

# base_hunting_events
hunt_bystander_dies;An innocent bystander is killed in your place\n;;Ein unschuldiger Zuschauer wird an Ihrem Platz getötet\n;;;;;;;;;;;x
hunt_killed_bear;You kill the bear! Well done!\n;;Du hast den Bären getötet! Gut gemacht!\n;;;;;;;;;;;x
hunt_killed_boar;You kill the boar! Well done!\n;;Du tötest das Wildschwein! Gut gemacht!\n;;;;;;;;;;;x
hunt_killed_stag;You kill the stag! Well done!\n;;Du tötest den Hirsch! Gut gemacht!\n;;;;;;;;;;;x
hunt_killed_wolf;You kill a large wolf! Well done!\n;;Du hast einen großen Wolf erlegt! Gut gemacht!\n;;;;;;;;;;;x
hunt_plotter_dies;The assassin is killed\n;;Der Meuchelmörder ist getötet!\n;;;;;;;;;;;x

# Temple builder events
INFORM_LIEGE_BUILD_CITY;Inform [Root.Liege.GetHerHim] of the chance to build a city in [Root.Location.GetName];;Informiert [Root.Liege.GetHerHim] über die Möglichkeit, eine Stadt in [Root.Location.GetName] zu bauen;;;;;;;;;;;x
TEMPLE_CONSTRUCTION_CONTINUES;[FromFrom.GetTitledFirstName] decides to use [FromFrom.GetHerHis] own wealth to fund the temple\n;;[FromFrom.GetTitledFirstName] beschließt, [FromFrom.GetHerHis] eigenes Vermögen zur Finanzierung des Tempels einzusetzen\n;;;;;;;;;;;x
TEMPLE_CONSTRUCTION_HALTS;[FromFrom.GetTitledFirstName] abandons [FromFrom.GetHerHis] dream...\n;;[FromFrom.GetTitledFirstName] gibt [FromFrom.GetHerHis] Traum auf...\n;;;;;;;;;;;x
WILL_CONTINUE_BUILDING_TEMPLE;Will continue building the temple\n;;Wird den Bau des Tempels fortsetzen\n;;;;;;;;;;;x
WORK_ON_CITY_CONTINUES;Work on the city construction will continue.\n;;Die Arbeiten am Bau der Stadt werden fortgesetzt.\n;;;;;;;;;;;x
WORK_ON_CITY_DELAYED;Work on the city construction will be delayed considerably.\n;;Die Arbeiten am Bau der Stadt werden sich erheblich verzögern.\n;;;;;;;;;;;x

# Vanilla dynasty decisions
IS_RULER_PIETY_100;§Y[Root.GetBestName]§! is a ruler and you have §Y100.0§! Piety\n;;§Y[Root.GetBestName]§! ist ein Herrscher und du hast §Y100.0§! Frömmigkeit\n;;;;;;;;;;;x
NON_RULER_PIETY_50;§Y[Root.GetBestName]§! is NOT a ruler and you have §Y50.0§! Piety\n;;§Y[Root.GetBestName]§! ist KEIN Herrscher und Sie haben §Y50.0§! Frömmigkeit\n;;;;;;;;;;;x

# Plus german pagan decisions
NO_NERTHUS_LAST_10_YEARS;the §YJourney of Nerthus§! has not been hold within the last 10 years\n;;die §YDie Reise des Nerthus§! wurde innerhalb der letzten 10 Jahre nicht gehalten\n;;;;;;;;;;;x
NO_REALM_WAR;No ruler in the §Y[Root.TopLiege.PrimaryTitle.GetFullName]§! is at war\n;;Kein Herrscher im §Y[Root.TopLiege.PrimaryTitle.GetFullName]§! befindet sich im Krieg\n;;;;;;;;;;;x

# Plus themata decisions
NO_VASSALS_DISLIKE;No vassal of Duke tier or higher has an opinion of less than 0 towards you\n;;Kein Vasall vom Rang eines Herzogs oder höher hat eine Meinung von weniger als 0 gegenüber Euch\n;;;;;;;;;;;x
NOT_RECENTLY_LOWER_DECADENCE;Have not lowered Imperial Decadence within the last five years\n;;Ihr habt die kaiserliche Dekadenz in den letzten fünf Jahren nicht gesenkt\n;;;;;;;;;;;x
suppress_paulicians_tooltip;All Paulician courtiers in the realm will be banished, while Paulician provinces will be razed (you will receive Wealth for each province)\n;;Alle paulicianischen Höflinge im Reich werden verbannt, während paulicianische Provinzen zerstört werden (ihr erhaltet Reichtum für jede Provinz)\n;;;;;;;;;;;x

# Plus faction decisions
NOT_HEIR_CLAIMED_TITLE;Is not the current heir to the supported claimant's title\n;;ist nicht der aktuelle Erbe des Titels des unterstützten Antragstellers\n;;;;;;;;;;;x
NOT_RECENTLY_ASK_SUPPORT;Has not sought support for [From.GetHerHis] claimant within the last month\n;;Hat innerhalb des letzten Monats nicht um Unterstützung für [From.GetHerHis] gebeten\n;;;;;;;;;;;x
NOT_RIVAL_SUPPORTED_CLAIMANT;Is NOT a Rival of [From.SupportedClaimant.GetBestName]\n;;Ist KEIN Rivale von [From.SupportedClaimant.GetBestName]\n;;;;;;;;;;;x
SAME_CULTURE_GROUP_SUPPORTED_CLAIMANT;Is the same culture group as [From.SupportedClaimant.GetTitledName]\n;;Gehört der gleichen Kulturgruppe an wie [From.SupportedClaimant.GetTitledName]\n;;;;;;;;;;;x
SAME_RELIGION_SUPPORTED_CLAIMANT;Is the same religion as [From.SupportedClaimant.GetTitledName]\n;;Hat dieselbe Religion wie [From.SupportedClaimant.GetTitledName]\n;;;;;;;;;;;x

# Plus settlement decisions
NOT_LAST_NON_NOMAD_HOLDING;This is not the last non-nomadic holding in the province\n;;Dies ist nicht der letzte nichtnomadische Besitz in der Provinz\n;;;;;;;;;;;x
ONE_OTHER_HOLDING_TYPE;There is another holding of this type in the province\n;;Es gibt einen weiteren Besitz dieses Typs in der Provinz\n;;;;;;;;;;;x
PROVINCE_SAME_RELIGION_CULTURE;The province is both §Y[From.Culture.GetName]§! and §Y[From.Religion.GetName]§!\n;;Die Provinz ist sowohl §Y[From.Culture.GetName]§! als auch §Y[From.Religion.GetName]§!\n;;;;;;;;;;;x

# unit decisions
NOT_RECENTLY_RAISE_TRIBAL_UNITS;Has not raised tribal units within the last month\n;;hat innerhalb des letzten Monats keine Stammeseinheiten aufgestellt\n;;;;;;;;;;;x
TRIBAL_ARMY_RAISED;A tribal army is called to your service for the duration of the war\n;;Eine Stammesarmee wird für die Dauer des Krieges in deinen Dienst gerufen\n;;;;;;;;;;;x

# way of life decisions
NOT_RECENTLY_SPIED;Has not spied on someone within the last year\n;;Hat innerhalb des letzten Jahres niemanden ausspioniert\n;;;;;;;;;;;x
NOT_RECENTLY_SPIED_UPON;Has not recently been the target of spying\n;;War nicht kürzlich das Ziel von Spionage\n;;;;;;;;;;;x

# base_religious/Plus specific realm events
preacher_allowed;You allow the preacher to continue [From.GetHerHis] missionary work.\n;;Ihr erlaubt dem Prediger, [From.GetHerHis] seine Missionsarbeit fortzusetzen.\n;;;;;;;;;;;x
preacher_stays;The [Root.GetLordSpiritualName] will remain in [From.Location.GetName] to preach in secret.\n;;Der [Root.GetLordSpiritualName] wird in [From.Location.GetName] bleiben, um im Geheimen zu predigen.;;;;;;;;;;;x

# Plus misc events
refuse_kingdom_title;Inform [From.GetHerHim] that you will be keeping the crown;;Informiert [From.GetHerHim], dass Ihr die Krone behalten werdet;;;;;;;;;;;x
REMOVE_BARREN_BUT_INFERTILE;Partially restores fertility!;;Stellt die Fruchtbarkeit zum Teil wieder her!;;;;;;;;;;;x
REMOVE_BARREN_SUCCESS;Successful at restoring fertility!;;Erfolgreich bei der Wiederherstellung der Fruchtbarkeit!;;;;;;;;;;;x

# Plus Faction membership
RULER_SUPPORTS_CLAIMANT;§Y[From.GetTitledFirstNameNoRegnal]§!'s opinion of §Y[target_claimant.GetTitledFirstNameNoRegnal]§! is improved\n;;§Y[From.GetTitledFirstNameNoRegnal]§!'s Meinung über §Y[target_claimant.GetTitledFirstNameNoRegnal]§! wird verbessert\n;;;;;;;;;;;x

# Way of Life seduction
SEDUCTION_DISTANCE_OKAY;Is in the same realm or nearby\n;;Ist im gleichen Bereich oder in der Nähe\n;;;;;;;;;;;x
SEDUCTION_TARGET_TIMER_RECENT;An attempt to seduce has not occurred recently\n;;Ein Verführungsversuch hat in letzter Zeit nicht stattgefunden\n;;;;;;;;;;;x

# Demesne laws
TOOLTIP_ALLOW_FEMALE_ADVISOR;All women who have a landed title may now serve as an Advisor on the ruler's council.\n;;Alle Frauen, die einen Landtitel haben, können nun als Beraterin im Rat des Herrschers dienen.\n;;;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_CHANCELLOR;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetChancellorName].\n;;"Alle Frauen mit einem Landtitel, die als ""heilige Frauen"" gelten (z. B. Nonnen), und alle Frauen aus dem Geschlecht des Lehnsherrn (einschließlich aller nahen Verwandten und der Ehefrau des Lehnsherrn) können das Amt des [Root.Holder.GetChancellorName] bekleiden.\n";;;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_MARSHAL;All women who have a landed title, as well as those who are of the liege's dynasty (including all close relatives and the liege's spouse) may lead armies and hold the office of [Root.Holder.GetMarshalName] so long as they also have either the §YMartial Lady§!, §YLady of Horse and Bow§!, or §YShield Maiden§! trait.\n;;Alle Frauen, die einen Landtitel besitzen, sowie diejenigen, die aus der Dynastie des Lehnsherren stammen (einschließlich aller nahen Verwandten und des Ehepartners des Lehnsherren), können Armeen anführen und das Amt des [Root.Holder.GetMarshalName] bekleiden, solange sie auch entweder die Eigenschaft §YKriegsdame§!, §YHerrin von Pferd und Bogen§! oder §YSchildmaid§! besitzen.\n;;;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_SPYMASTER;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetSpymasterName].\n;;"Alle Frauen, die einen Landtitel tragen, die als ""heilige Frauen"" gelten (wie z.B. Nonnen) und die aus der Dynastie des Lehnsherren stammen (einschließlich aller nahen Verwandten und der Ehefrau des Lehnsherren), können das Amt des [Root.Holder.GetSpymasterName] bekleiden.\n";;;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_TREASURER;All women who have a landed title, who are considered 'holy women' (such as a nun), and those who are of the liege's dynasty (including all close relatives and the liege's spouse) may hold the office of [Root.Holder.GetTreasurerName].\n;;"Alle Frauen, die einen Landtitel tragen, die als ""heilige Frauen"" gelten (z. B. Nonnen) und die aus dem Geschlecht des Lehnsherren stammen (einschließlich aller nahen Verwandten und des Ehepartners des Lehnsherren), können das Amt des [Root.Holder.GetTreasurerName] bekleiden.\n";;;;;;;;;;;x
TOOLTIP_ALLOW_TRUE_COGNATIC;Absolute Cognatic succession law is now permitted, and all women may now hold all non-religious council offices.\n;;Absolutes Kognatisches Erbrecht ist nun erlaubt, und alle Frauen können nun alle nicht-religiösen Ratsämter bekleiden.\n;;;;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_ADVISOR;Women may no longer serve as Advisor on the ruler's council.\n;;Frauen dürfen nicht mehr als Beraterin im Rat des Herrschers dienen.\n;;;;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_MARSHAL;It is no longer allowed for women to lead armies or to hold the office of [Root.Holder.GetMarshalName].\n;;Es ist Frauen nicht mehr erlaubt, Armeen anzuführen oder das Amt des [Root.Holder.GetMarshalName] zu bekleiden.\n;;;;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_SPYMASTER;Only the liege's spouse or mother may now hold the office of [Root.Holder.GetSpymasterName].\n;;Das Amt des [Root.Holder.GetSpymasterName] darf nur noch von der Ehefrau oder Mutter des Lehnsherrn bekleidet werden.\n;;;;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_TREASURER;The office of [Root.Holder.GetTreasurerName] may now only be held by women who are the liege's close relatives, including the liege's mother and spouse.\n;;Das Amt des [Root.Holder.GetTreasurerName] kann jetzt nur noch von Frauen bekleidet werden, die enge Verwandte des Lehnsherrn sind, einschließlich der Mutter und der Ehefrau des Lehnsherrn.\n;;;;;;;;;;;x
TOOLTIP_DISALLOW_TRUE_COGNATIC;Absolute Cognatic succession law is no longer permitted, and council offices are no longer open to all women.\n;;Das absolute kognatische Erbrecht ist nicht mehr zulässig, und Ratsämter stehen nicht mehr allen Frauen offen.\n;;;;;;;;;;;x

# Plus convenience events
WILL_BECOME_PARENT;[This.GetBestName] will become your new [This.GetFatherMother]\n;;[This.GetBestName] wird zu Ihrem neuen [This.GetFatherMother]\n;;;;;;;;;;;x

# Plus prosperity effects
prov_prosperity_increase_tooltip;The §YProsperity§! of §Y[This.GetName]§! increases!;;Der §YProsperität§! von §Y[This.GetName]§! steigt!;;;;;;;;;;;x

# oldgods_rebel_events
TOOLTIP_RECENT_COUNTY_UPRISING_RELIGION;All [From.Religion.GetName] counties get §G-100%§! local revolt risk.\n;;Alle [From.Religion.GetName]-Bezirke erhalten §G-100%§! lokales Revoltenrisiko.\n;;;;;;;;;;;x
TOOLTIP_RECENT_COUNTY_UPRISING_CULTURE;All [From.Culture.GetName] counties get §G-100%§! local revolt risk.\n;;Alle [From.Culture.GetName]-Bezirke erhalten §G-100%§! lokales Revoltenrisiko.\n;;;;;;;;;;;x
TOOLTIP_RECENT_COUNTY_UPRISING_HERETIC;All [From.Religion.GetName] counties get §G-100%§! local revolt risk.\n;;Alle [From.Religion.GetName]-Bezirke erhalten §G-100%§! lokales Revoltenrisiko.\n;;;;;;;;;;;x

# mnm_religious_societies_decisions
prepare_grounds_allow_tooltip;NOT currently developing a community\n;;KEINE Gemeinde entwickelt sich derzeit\n;;;;;;;;;;;x

# Plus realm events
GRANT_EMPIRE_WITHIN_30_DAYS;"[Root.GetBestName] must give away one of their Empires to a landed vassal within 30 days\nTitle can be given away using the regular Give Title decision which will make the second emperor completely independent, or decision ""Give Imperial Title"" can be used which will make the second emperor a tributary paying 20% income.";;"[Root.GetBestName] muss eines seiner Reiche innerhalb von 30 Tagen an einen Landvogt verschenken\nDer Titel kann mit der regulären Entscheidung ""Titel geben"" verschenkt werden, wodurch der zweite Kaiser völlig unabhängig wird, oder es kann die Entscheidung ""Kaisertitel geben"" verwendet werden, wodurch der zweite Kaiser zu einem Tributpflichtigen wird, der 20% Einkommen zahlt.";;;;;;;;;;;x

# Plus Judaism decisions
COMPLETELY_CONTROLS_GREATER_ISRAEL_REGION;Completely controls the §YGreater Israel Region§!\n;;Vollständige Kontrolle über die §YGroßregion Israel§!\n;;;;;;;;;;;x

# Plus Jewish events
ctt_the_jews_leave;\nFearing the worst the [FromFrom.Religion.GetName] minority leaves voluntarily.;;\nDas Schlimmste befürchtend verlässt die [FromFrom.Religion.GetName] Minderheit freiwillig.;;;;;;;;;;;x

# vanilla society triggers
must_be_a_sinner_tooltip;Must be either Possessed or Lunatic, or have at least one vice and at least one impious trait\nVice: Lustful, Gluttonous, Greedy, Slothful, Wroth, Envious, Proud\nImpious: Cynical, Bad Priest, Hedonist, Cannibal, Impaler, Drunkard\nArbitrary trait is considered as vice for Zoroastrians\n;;Muss entweder besessen oder wahnsinnig sein oder mindestens ein Laster und mindestens einen pietätlosen Charakterzug haben\nLaster: Lüstern, gefräßig, gierig, faul, zornig, neidisch, stolz\nGottlos: Zynisch, schlechter Priester, Hedonist, Kannibale, Pfähler, Trunkenbold\nEine willkürliche Eigenschaft gilt für Zoroastrier als Laster\n;;;;;;;;;;;x

# Plus Ambitions
PEACEFULL_RULERSHIP;Peaceful rulership\n;;Friedliche Herrschaft\n;;;;;;;;;;;x

# Plus religion triggers
RELIGION_ALLOWS_TEMPLE_INHERITANCE_TT;Religion Allows Temple Inheritance\n;;Die Religion erlaubt die Vererbung von Tempeln\n;;;;;;;;;;;x

# holding type triggers
TOOLTIP_NO_CASPIAN_TPS;§YCaspian Sea§!: Any Realm Province has a port in the §YCaspian Sea§!\n;;§YKaspisches Meer§!: Jede Reichsprovinz hat einen Hafen am §YKaspischen Meer§!\n;;;;;;;;;;;x
TOOLTIP_NO_TPS_OUTSIDE_CASPIAN;§YCaspian Sea§!: Any Realm Province has a port outside of the §YCaspian Sea§!\n;;§YKaspisches Meer§! Jede Reichsprovinz hat einen Hafen außerhalb des §YKaspisches Meer§!\n;;;;;;;;;;;x

# realm_decisions
# form_new_empire
ALLOWED_CUSTOM_EMPIRE;The §Y[Root.PrimaryTitle.GetFullName]§! is permitted to be the base for a custom empire\n;;Der §Y[Root.PrimaryTitle.GetFullName]§! darf die Basis für ein benutzerdefiniertes Reich sein\n;;;;;;;;;;;x
# form_new_kingdom
ALLOWED_CUSTOM_KINGDOM;The §Y[Root.PrimaryTitle.GetFullName]§! is permitted to be the base for a custom kingdom\n;;Der §Y[Root.PrimaryTitle.GetFullName]§! darf die Basis für ein eigenes Königreich sein\n;;;;;;;;;;;x
# form_the_hre_early
CONTROL_ANY_THREE_KINGDOMS;Control any three of the following kingdoms (if non-titular):\n     §Y*§! Kingdom of Neustria\n     §Y*§! Kingdom of Austrasia\n     §Y*§! Kingdom of Saxony\n     §Y*§! Kingdom of Bavaria\n     §Y*§! Kingdom of Lombardy\n     §Y*§! Kingdom of East Francia\n;;Kontrolliere drei beliebige der folgenden Königreiche (falls nicht titular):\n §Y*§! Königreich von Neustria\n §Y*§! Königreich von Austrasien\n §Y*§! Königreich Sachsen\n §Y*§! Königreich Bayern\n §Y*§! Königreich der Lombardei\n §Y*§! Königreich Ostfrankenreich\n;;;;;;;;;;;x

# (Plus specific) realm decisions/realm_decisions
CONTROLS_6_GERMAN_DUCHIES;At least 6 duchies in §YEast Francia§! are held by a vassal or the majority of their counties are controlled\n;;Mindestens 6 Herzogtümer in §YOstfranken§! werden von einem Vasallen gehalten oder die Mehrheit ihrer Grafschaften wird kontrolliert\n;;;;;;;;;;;x
gb_formed;The Kingdom of Great Britain has been formed\n;;Das Königreich Großbritannien ist gegründet worden\n;;;;;;;;;;;x
REINFORCEMENTS_CALLED;Aztec Warriors from the Homeland will arrive in a few months.\n;;Aztekische Krieger aus dem Heimatland werden in einigen Monaten eintreffen.\n;;;;;;;;;;;x

# CBs
ANTIPOPE_DEPOSED;§Y[This.GetBestName]§! will be removed as antipope\n;;§Y[This.GetBestName]§! wird als Antipapst entfernt.;;;;;;;;;;;x
CUSTOMTOOLTIP1;§Y[Root.GetTitledFirstName]§! §GWILL§! become §Y[FromFrom.GetTitledFirstName]§!'s landed vassal.\n;;§Y[Root.GetTitledFirstName]§! §GWIRD§! zu einem Vasallen von §Y[FromFrom.GetTitledFirstName]§!;;;;;;;;;;;x
CUSTOMTOOLTIP2;§Y[Root.GetTitledFirstName]§! will §RNOT§! become §Y[FromFrom.GetTitledFirstName]§!'s landed vassal.\n;;§Y[Root.GetTitledFirstName]§! wird §RNOT§! zu §Y[FromFrom.GetTitledFirstName]§!'s landed vassal.\n;;;;;;;;;;;x
DE_JURE_TOOLTIP1;Has Medium Crown Authority or greater\n;;Hat eine mittlere oder größere Kronautorität\n;;;;;;;;;;;x
HELPED_WIN_REVOLT;Helped win Revolt\n;;Half bei der Revolte zu gewinnen\n;;;;;;;;;;;x
LIBERATION_TOOLTIP;§Y[This.GetTitledName]§! will usurp all titles in the §Y[Prev.GetFullName]§! held by §Y[From.GetTitledName]§! or any vassal who is [From.Culture.GetName], not of the same culture group, or whose capital is not in the [Prev.GetFullName]. All remaining vassals will either be vassalized or, if they are not of a lower tier, their titles will be usurped.\n;;§Y[This.GetTitledName]§! wird alle Titel in §Y[Prev.GetFullName]§! usurpieren, die von §Y[From.GetTitledName]§! oder einem Vasallen gehalten werden, der [From.Culture.GetName] ist, nicht der gleichen Kulturgruppe angehört oder dessen Hauptstadt nicht in [Prev.GetFullName] liegt. Alle verbleibenden Vasallen werden entweder vasallisiert oder, wenn sie nicht zu einer niedrigeren Stufe gehören, werden ihre Titel usurpiert.;;;;;;;;;;;x
LIBERATION_TOOLTIP2;§Y[This.GetTitledName]§! will gain the §Y[Prev.GetFullName]§! if [This.GetSheHe] owns at least five counties.\n;;§Y[This.GetTitledName]§! wird den §Y[Prev.GetFullName]§! erlangen, wenn [This.GetSheHe] mindestens fünf Grafschaften besitzt.\n;;;;;;;;;;;x
LIBERATION_TOOLTIP3;§Y[This.GetTitledName]§! will be vassalized to §Y[Root.GetTitledFirstNameNoRegnal]§! if [This.GetSheHe] is lower tier.\n;;§Y[This.GetTitledName]§! wird an §Y[Root.GetTitledFirstNameNoRegnal]§! vasallisiert, wenn [This.GetSheHe] niedrigeren Ranges ist.\n;;;;;;;;;;;x
MAY_NOT_BECOME_PRETENDER_AGAIN;§Y[This.GetBestName]§! may not become the claimant in a pretender faction against §Y[From.GetTitledName]§!'s titles ever again.;;§Y[This.GetBestName]§! darf nie wieder Anspruchsteller in einer Prätendentenfraktion gegen §Y[From.GetTitledName]§!'s Titel werden.;;;;;;;;;;;x
PAGAN_SUBJ_ADD_MODIFIER;Will be unable to launch another Pagan Subjugation war (without the Become a King ambition)\n;;Kann keinen weiteren heidnischen Unterwerfungskrieg beginnen (ohne den Ehrgeiz König zu werden)\n;;;;;;;;;;;x
PAGAN_SUBJ_NO_MODIFIER;Will be able to launch further Pagan Subjugation wars\n;;Wird in der Lage sein, weitere heidnische Unterwerfungskriege zu führen\n;;;;;;;;;;;x
EXCLAVE_CONQUEST_OPINION_TARGET;The opinion of all §YLanded Characters§! in the realm of §Y[From.GetTitledFirstName]§! changes by §R-15§! for §Y10§! years.;;Die Meinung aller §YCharakter mit Land§! im Reich von §Y[From.GetTitledFirstName]§! ändert sich um §R-15§! für §Y10§! Jahre.;;;;;;;;;;;x
EXCLAVE_CONQUEST_OPINION_NEIGHBOURS;The opinion of all §YNeighboring rulers§! changes by §R-15§! for §Y10§! years.;;Die Meinung aller §YNachbar-Herrscher§! ändert sich um §R-15§! für §Y10§! Jahre.;;;;;;;;;;;x
CB_NAME_EXCLAVE_COUNTY_CONQUEST;Exclave Conquest over [Title.GetBaseName];;Exklave Eroberung über [Title.GetBaseName];;;;;;;;;;;x
WAR_NAME_EXCLAVE_COUNTY_CONQUEST;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Exclave Conquest over $OTHER_TITLE$;;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Exklave Eroberung über $OTHER_TITLE$;;;;;;;;;;;x
IS_ERE_SUCCESSOR;Is rightful successor to Eastern Roman Empire;;Ist rechtmäßiger Nachfolger des Oströmischen Reiches;;;;;;;;;;;x
IS_WRE_SUCCESSOR;Is rightful successor to Western Roman Empire;;Ist rechtmäßiger Nachfolger des Weströmischen Reiches;;;;;;;;;;;x

# CK2Plus_specific_realm_decisions.txt -> first_coronation, realm_decisions -> form_the_hre_early
ask_for_coronation;Ask the pope for his blessing to become the Holy Roman Emperor;;Bittet den Papst um seinen Segen, um Kaiser des Heiligen Römischen Reiches zu werden;;;;;;;;;;;x
NOT_DEPOSED_EMPEROR;Is not the former Carolingian Emperor\n;;Ist nicht der ehemalige Karolinger-Kaiser\n;;;;;;;;;;;x
POPE_WOULD_HEAR_REQUEST;The pope would agree to hear your request\n;;Der Papst würde deine Bitte erhören\n;;;;;;;;;;;x

# oldgods_misc_events, Plus CBs
BREAKS_AWAY;Becomes independent\n;;Wird unabhängig\n;;;;;;;;;;;x

# Plus realm laws
BY_DECISION;Enacted by decision only\n;;Nur durch Entscheidung in Kraft gesetzt\n;;;;;;;;;;;x

# Plus minor decisions
