BM_ALEXIOS;Alexios Komnenos of Trebizond;Alexios Komnenos de Trébizonde;Alexios Komnenos of Trebizond;;Alexios Komnenos of Trebizond;;;;;;;;;;x
BM_ARWA_DESC;Arwa al-Sulayhi, greatest of the al-Sulayhi rulers of Yemen. This woman took de facto control of Yemen at the early age of 18, as the de jure ruler, her husband, was paralyzed and bedridden. She would go on to become the first woman to be bestowed the title of Hujja (symbolizing her as the closest representation of God’s will). She remained in power until her death in 1138 leaving four children behind.;Arwa al-Sulayhi, greatest of the al-Sulayhi rulers of Yemen. This woman took de facto control of Yemen at the early age of 18, as the de jure ruler, her husband, was paralyzed and bedridden. She would go on to become the first woman to be bestowed the title of Hujja (symbolizing her as the closest representation of God’s will). She remained in power until her death in 1138 leaving four children behind.;Arwa al-Sulayhi, greatest of the al-Sulayhi rulers of Yemen. This woman took de facto control of Yemen at the early age of 18, as the de jure ruler, her husband, was paralyzed and bedridden. She would go on to become the first woman to be bestowed the title of Hujja (symbolizing her as the closest representation of God’s will). She remained in power until her death in 1138 leaving four children behind.;;Arwa al-Sulayhi, greatest of the al-Sulayhi rulers of Yemen. This woman took de facto control of Yemen at the early age of 18, as the de jure ruler, her husband, was paralyzed and bedridden. She would go on to become the first woman to be bestowed the title of Hujja (symbolizing her as the closest representation of God’s will). She remained in power until her death in 1138 leaving 4 children behind.;;;;;;;;;;x
BM_CASTILLE;The Union of Castille and León;L'union de Castille et de León;The Union of Castille and León;;The Union of Castille and León;;;;;;;;;;x
BM_CASTILLE_DESC;Through the untimely death of his brothers, Sancho of Castille has come to inherit his family's divided kingdoms of Galicia and León. Although the crown of Galicia has been declared defunct, Sancho has chosen to retain León and rule it in personal union alongside Castille, crowning himself the Emperor of León-Castilla. With northern Iberia united against the Islamic threat to the south there is greater hope for a Catholic peninsula than before, but nothing is certain. Personal unions can be broken, and Muslims can unite against a common threat just as their Catholic brethren have.;Through the untimely death of his brothers, Sancho of Castille has come to inherit his family's divided kingdoms of Galicia and León. Although the crown of Galicia has been declared defunct, Sancho has chosen to retain León and rule it in personal union alongside Castille, crowning himself the Emperor of León-Castilla. With northern Iberia united against the Islamic threat to the south there is greater hope for a Catholic peninsula than before, but nothing is certain. Personal unions can be broken, and Muslims can unite against a common threat just as their Catholic brethren have.;Through the untimely death of his brothers, Sancho of Castille has come to inherit his family's divided kingdoms of Galicia and León. Although the crown of Galicia has been declared defunct, Sancho has chosen to retain León and rule it in personal union alongside Castille, crowning himself the Emperor of León-Castilla. With northern Iberia united against the Islamic threat to the south there is greater hope for a Catholic peninsula than before, but nothing is certain. Personal unions can be broken, and Muslims can unite against a common threat just as their Catholic brethren have.;;Through the untimely death of his brothers, Sancho of Castille has come to inherit his family's divided kingdoms of Galicia and León. Although the crown of Galicia has been declared defunct, Sancho has chosen to retain León and rule it in personal union alongside Castille, crowning himself the Emperor of León-Castilla. With northern Iberia united against the Islamic threat to the south there is greater hope for a Catholic peninsula than before, but nothing is certain. Personal unions can be broken, and Muslims can unite against a common threat just as their Catholic brethren have.;;;;;;;;;;x
BM_EDGE_OF_KNIFE;The Edge of the Knife;Sur le fil du razoir;The Edge of the Knife;;The Edge of the Knife;;;;;;;;;;x
BM_EDGE_OF_KNIFE_DESC;The Western World stands upon the edge of a knife. In Iberia, the Almoravid Sultanate is nearing total victory, with Alfonso of Castille-León barely holding on to the north of España, and the Kingdom of Aragón-Navarra and the Duchy of Barcelona barely surviving at the French border. Across the Mediterranean, although the Komnenos have taken the throne and fight valiantly against the Turk, Sultan Kilij Arslan holds much of Anatolia under his grasp, and looks with greedy eyes toward the independent Duchy of Armenia Minor. Iberia or Anatolia, Castille or Byzantium: will the heathens succeed in breaking the iron walls of Christianity and finally breech the interior of Europe?;The Western World stands upon the edge of a knife. In Iberia, the Almoravid Sultanate is nearing total victory, with Alfonso of Castille-León barely holding on to the north of España, and the Kingdom of Aragón-Navarra and the Duchy of Barcelona barely surviving at the French border. Across the Mediterranean, although the Komnenos have taken the throne and fight valiantly against the Turk, Sultan Kilij Arslan holds much of Anatolia under his grasp, and looks with greedy eyes toward the independent Duchy of Armenia Minor. Iberia or Anatolia, Castille or Byzantium: will the heathens succeed in breaking the iron walls of Christianity and finally breech the interior of Europe?;The Western World stands upon the edge of a knife. In Iberia, the Almoravid Sultanate is nearing total victory, with Alfonso of Castille-León barely holding on to the north of España, and the Kingdom of Aragón-Navarra and the Duchy of Barcelona barely surviving at the French border. Across the Mediterranean, although the Komnenos have taken the throne and fight valiantly against the Turk, Sultan Kilij Arslan holds much of Anatolia under his grasp, and looks with greedy eyes toward the independent Duchy of Armenia Minor. Iberia or Anatolia, Castille or Byzantium: will the heathens succeed in breaking the iron walls of Christianity and finally breech the interior of Europe?;;The Western World stands upon the edge of a knife. In Iberia, the Almoravid Sultanate is nearing total victory, with Alfonso of Castille-León barely holding on to the north of España, and the Kingdom of Aragón-Navarra and the Duchy of Barcelona barely surviving at the French border. Across the Mediterranean, although the Komnenos have taken the throne and fight valiantly against the Turk, Sultan Kilij Arslan holds much of Anatolia under his grasp, and looks with greedy eyes toward the independent Duchy of Armenia Minor. Iberia or Anatolia, Castille or Byzantium: will the heathens succeed in breaking the iron walls of Christianity and finally breech the interior of Europe?;;;;;;;;;;x
BM_FRACTURE;The Fall of Rûm;La chute du sultanat de Roum;The Fall of Rûm;;The Fall of Rûm;;;;;;;;;;x
BM_FRACTURE_DESC;Plagued by the Mongols to the east and decadence within itself, the Sultanate of Rûm has collapsed. In its place a half-dozen Sultans have risen, all claiming to be Rûm's true successor. The Byzantine Empire, labored and barely standing, has recovered Constantinople, but its strength to do more than that is in question. Many other lords and lands have interest in the east, not to mention Naples and the still-warring Dukes in Greece, but regardless of if it is desired, this is one man's time. A great nation must rise from the ashes of Rûm--or Byzantium--and whoever succeeds in unifying the disparate peoples of the Aegean shall have power enough to challenge the gateguard of Europe, Hungary.;Plagued by the Mongols to the east and decadence within itself, the Sultanate of Rusm has collapsed. In its place a half-dozen Sultans have risen, all claiming to be Rusm's true successor. The Byzantine Empire, labored and barely standing, has recovered Constantinople, but its strength to do more than that is in question. Many other lords and lands have interest in the east, not to mention Naples and the still-warring Dukes in Greece, but regardless of if it is desired, this is one man's time. A great nation must rise from the ashes of Rusm--or Byzantium--and whoever succeeds in unifying the disparate peoples of the Aegean shall have power enough to challenge the gateguard of Europe, Hungary.;Plagued by the Mongols to the east and decadence within itself, the Sultanate of Rûm has collapsed. In its place a half-dozen Sultans have risen, all claiming to be Rûm's true successor. The Byzantine Empire, labored and barely standing, has recovered Constantinople, but its strength to do more than that is in question. Many other lords and lands have interest in the east, not to mention Naples and the still-warring Dukes in Greece, but regardless of if it is desired, this is one man's time. A great nation must rise from the ashes of Rûm--or Byzantium--and whoever succeeds in unifying the disparate peoples of the Aegean shall have power enough to challenge the gateguard of Europe, Hungary.;;Plagued by the Mongols to the east and decadence within itself, the Sultanate of Rûm has collapsed. In its place a half-dozen Sultans have risen, all claiming to be Rûm's true successor. The Byzantine Empire, labored and barely standing, has recovered Constantinople, but its strength to do more than that is in question. Many other lords and lands have interest in the east, not to mention Naples and the still-warring Dukes in Greece, but regardless of if it is desired, this is one man's time. A great nation must rise from the ashes of Rûm--or Byzantium--and whoever succeeds in unifying the disparate peoples of the Aegean shall have power enough to challenge the gateguard of Europe, Hungary.;;;;;;;;;;x
BM_GH;The Golden Horde Converts!;La Horde d'or se converti!;The Golden Horde Converts!;;The Golden Horde Converts!;;;;;;;;;;x
BM_GH_DESC;The Khan of the Golden Horde has converted to Sunni Islam!;The Khan of the Golden Horde has converted to Sunni Islam!;The Khan of the Golden Horde has converted to Sunni Islam!;;The Khan of the Golden Horde has converted to Sunni Islam!;;;;;;;;;;x
BM_HABSBURG;The Habsburgs;Les Habsbourgs;The Habsburgs;;The Habsburgs;;;;;;;;;;x
BM_HABSBURG_DESC;Rudolf von Habsburg, current Holy Roman Emperor, has put down Ottokar II of Bohemia, his only rival for the Imperial throne. With Ottokar's defeat much of his lands have defaulted back to the crown, including the duchy of Österreich, which Rudolf has entrusted to his son, Albricht. Although the succession is secure and a new age has begun with the Habsburg control of Österreich, not all is well in the Empire. The Kingdom of Sicily has broken out of the firm control that Frederick II held it with, and has even begun expanding, conquering much of the coast of Greece and even the Duchy of Provence. Inspired by the succession crisis and Sicily's success, many small states of northern Italy have declared independence. History calls the Habsburgs one of the most successful houses of the Medieval period, but now they face the potential collapse of the Empire's control of the Italian peninsula. Stop the collapse, for the glory of the House of Habsburg!;Rudolf von Habsburg, current Holy Roman Emperor, has put down Ottokar II of Bohemia, his only rival for the Imperial throne. With Ottokar's defeat much of his lands have defaulted back to the crown, including the duchy of Österreich, which Rudolf has entrusted to his son, Albricht. Although the succession is secure and a new age has begun with the Habsburg control of Österreich, not all is well in the Empire. The Kingdom of Sicily has broken out of the firm control that Frederick II held it with, and has even begun expanding, conquering much of the coast of Greece and even the Duchy of Provence. Inspired by the succession crisis and Sicily's success, many small states of northern Italy have declared independence. History calls the Habsburgs one of the most successful houses of the Medieval period, but now they face the potential collapse of the Empire's control of the Italian peninsula. Stop the collapse, for the glory of the House of Habsburg!;Rudolf von Habsburg, current Holy Roman Emperor, has put down Ottokar II of Bohemia, his only rival for the Imperial throne. With Ottokar's defeat much of his lands have defaulted back to the crown, including the duchy of Österreich, which Rudolf has entrusted to his son, Albricht. Although the succession is secure and a new age has begun with the Habsburg control of Österreich, not all is well in the Empire. The Kingdom of Sicily has broken out of the firm control that Frederick II held it with, and has even begun expanding, conquering much of the coast of Greece and even the Duchy of Provence. Inspired by the succession crisis and Sicily's success, many small states of northern Italy have declared independence. History calls the Habsburgs one of the most successful houses of the Medieval period, but now they face the potential collapse of the Empire's control of the Italian peninsula. Stop the collapse, for the glory of the House of Habsburg!;;Rudolf von Habsburg, current Holy Roman Emperor, has put down Ottokar II of Bohemia, his only rival for the Imperial throne. With Ottokar's defeat much of his lands have defaulted back to the crown, including the duchy of Österreich, which Rudolf has entrusted to his son, Albricht. Although the succession is secure and a new age has begun with the Habsburg control of Österreich, not all is well in the Empire. The Kingdom of Sicily has broken out of the firm control that Frederick II held it with, and has even begun expanding, conquering much of the coast of Greece and even the Duchy of Provence. Inspired by the succession crisis and Sicily's success, many small states of northern Italy have declared independence. History calls the Habsburgs one of the most successful houses of the Medieval period, but now they face the potential collapse of the Empire's control of the Italian peninsula. Stop the collapse, for the glory of the House of Habsburg!;;;;;;;;;;x
BM_HUNGARY;Hungary-Croatia;La Hongrie-Croatie;Hungary-Croatia;;Hungary-Croatia;;;;;;;;;;x
BM_HUNGARY_DESC;The death of the Ilyena Árpád, the childless Queen of Croatia, passes her Kingdom on to her brother László, King of Hungary. The union of Hungary-Croatia brings strength to the Magyars, but will László and this new-formed Baltic union be able to stand the test of time? Elsewhere in the world, Yusuf Almoravid, Sultan of Mauretania, has begun uniting the peoples of North Africa and southern Iberia. He seeks to contest--and if possible, reverse--the conquests that the kingdom of León-Castille has managed against the Muslims of Iberia.;The death of the Ilyena Árpád, the childless Queen of Croatia, passes her Kingdom on to her brother László, King of Hungary. The union of Hungary-Croatia brings strength to the Magyars, but will László and this new-formed Baltic union be able to stand the test of time? Elsewhere in the world, Yusuf Almoravid, Sultan of Mauretania, has begun uniting the peoples of North Africa and southern Iberia. He seeks to contest--and if possible, reverse--the conquests that the kingdom of León-Castille has managed against the Muslims of Iberia.;The death of the Ilyena Árpád, the childless Queen of Croatia, passes her Kingdom on to her brother László, King of Hungary. The union of Hungary-Croatia brings strength to the Magyars, but will László and this new-formed Baltic union be able to stand the test of time? Elsewhere in the world, Yusuf Almoravid, Sultan of Mauretania, has begun uniting the peoples of North Africa and southern Iberia. He seeks to contest--and if possible, reverse--the conquests that the kingdom of León-Castille has managed against the Muslims of Iberia.;;The death of the Ilyena Árpád, the childless Queen of Croatia, passes her Kingdom on to her brother László, King of Hungary. The union of Hungary-Croatia brings strength to the Magyars, but will László and this new-formed Baltic union be able to stand the test of time? Elsewhere in the world, Yusuf Almoravid, Sultan of Mauretania, has begun uniting the peoples of North Africa and southern Iberia. He seeks to contest--and if possible, reverse--the conquests that the kingdom of León-Castille has managed against the Muslims of Iberia.;;;;;;;;;;x
BM_IBERIA;The Iberian Campaign;La Campagne Ibérique;The Iberian Campaign;;The Iberian Campaign;;;;;;;;;;x
BM_IBERIA_DESC;Iberia is balanced between the Muslims and Christians. In the north the Catholics divide the land between five Kingdoms: Portugal, León, Castille, Navarra, and Aragón. To the south, the Muslims are unified under the powerful Almohad Sultanate. Is this a time of opportunity and growth for the Christians, or has the Almohad Sultan amassed enough power to finally breach Europe proper?;Iberia is balanced between the Muslims and Christians. In the north the Catholics divide the land between five Kingdoms: Portugal, León, Castille, Navarra, and Aragón. To the south, the Muslims are unified under the powerful Almohad Sultanate. Is this a time of opportunity and growth for the Christians, or has the Almohad Sultan amassed enough power to finally breach Europe proper?;Iberia is balanced between the Muslims and Christians. In the north the Catholics divide the land between five Kingdoms: Portugal, León, Castille, Navarra, and Aragón. To the south, the Muslims are unified under the powerful Almohad Sultanate. Is this a time of opportunity and growth for the Christians, or has the Almohad Sultan amassed enough power to finally breach Europe proper?;;Iberia is balanced between the Muslims and Christians. In the north the Catholics divide the land between five Kingdoms: Portugal, León, Castille, Navarra, and Aragón. To the south, the Muslims are unified under the powerful Almohad Sultanate. Is this a time of opportunity and growth for the Christians, or has the Almohad Sultan amassed enough power to finally breach Europe proper?;;;;;;;;;;x
BM_ILKHANATE;The Ilkhanate Converts!;L'Ilkhanat se converti!;The Ilkhanate Converts!;;The Ilkhanate Converts!;;;;;;;;;;x
BM_ILKHANATE_DESC;The Ilkhanate's Khan has converted to Shia Islam!;The Ilkhanate's Khan has converted to Shia Islam!;The Ilkhanate's Khan has converted to Shia Islam!;;The Ilkhanate's Khan has converted to Shia Islam!;;;;;;;;;;x
BM_INDIAN_AMBITION;Indian Ambition;L'ambition indienne;Indian Ambition;;Indian Ambition;;;;;;;;;;x
BM_INDIAN_AMBITION_DESC;Iltutmish Ghulam, Padishah of Rajastan, is heir to an empire that was not long ago on the verge of collapse. First driven out of Persia by the victorious Anushtiginids, the ancient dynasty of Ghurid collapsed, leaving Rajastan in control of Mameluks, who in their own turn collapsed with the coming of the Mongols. Now House Ghulam rules Rajastan, the first stable rulers since the collapse of House Ghurid, and a House that inherits at a period of great opportunity. Ruling over the vast majority of the northern subcontinent, the Ghulam dynasty is the first to be in a position to unite India and bring the message of Allah to all of its people. If they can succeed in this great undertaking, their might may be too great for even the Mongol hordes to face. A return to their homeland of Persia is not out of the question, should they succeed in taming the elephant….;Iltutmish Ghulam, Padishah of Rajastan, is heir to an empire that was not long ago on the verge of collapse. First driven out of Persia by the victorious Anushtiginids, the ancient dynasty of Ghurid collapsed, leaving Rajastan in control of Mameluks, who in their own turn collapsed with the coming of the Mongols. Now House Ghulam rules Rajastan, the first stable rulers since the collapse of House Ghurid, and a House that inherits at a period of great opportunity. Ruling over the vast majority of the northern subcontinent, the Ghulam dynasty is the first to be in a position to unite India and bring the message of Allah to all of its people. If they can succeed in this great undertaking, their might may be too great for even the Mongol hordes to face. A return to their homeland of Persia is not out of the question, should they succeed in taming the elephant….;Iltutmish Ghulam, Padishah of Rajastan, is heir to an empire that was not long ago on the verge of collapse. First driven out of Persia by the victorious Anushtiginids, the ancient dynasty of Ghurid collapsed, leaving Rajastan in control of Mameluks, who in their own turn collapsed with the coming of the Mongols. Now House Ghulam rules Rajastan, the first stable rulers since the collapse of House Ghurid, and a House that inherits at a period of great opportunity. Ruling over the vast majority of the northern subcontinent, the Ghulam dynasty is the first to be in a position to unite India and bring the message of Allah to all of its people. If they can succeed in this great undertaking, their might may be too great for even the Mongol hordes to face. A return to their homeland of Persia is not out of the question, should they succeed in taming the elephant….;;Iltutmish Ghulam, Padishah of Rajastan, is heir to an empire that was not long ago on the verge of collapse. First driven out of Persia by the victorious Anushtiginids, the ancient dynasty of Ghurid collapsed, leaving Rajastan in control of Mameluks, who in their own turn collapsed with the coming of the Mongols. Now House Ghulam rules Rajastan, the first stable rulers since the collapse of House Ghurid, and a House that inherits at a period of great opportunity. Ruling over the vast majority of the northern subcontinent, the Ghulam dynasty is the first to be in a position to unite India and bring the message of Allah to all of its people. If they can succeed in this great undertaking, their might may be too great for even the Mongol hordes to face. A return to their homeland of Persia is not out of the question, should they succeed in taming the elephant….;;;;;;;;;;x
BM_ITALY;The Italian Campaign;La campagne italienne;The Italian Campaign;;The Italian Campaign;;;;;;;;;;x
BM_ITALY_DESC;The Holy Roman Empire is in decline, and Italy has finally been completely freed from its grasp. Dukes war with counts, mayors with Doges. Who will unite Italy--or will Italy be united at all?;The Holy Roman Empire is in decline, and Italy has finally been completely freed from its grasp. Dukes war with counts, mayors with Doges. Who will unite Italy--or will Italy be united at all?;The Holy Roman Empire is in decline, and Italy has finally been completely freed from its grasp. Dukes war with counts, mayors with Doges. Who will unite Italy--or will Italy be united at all?;;The Holy Roman Empire is in decline, and Italy has finally been completely freed from its grasp. Dukes war with counts, mayors with Doges. Who will unite Italy--or will Italy be united at all?;;;;;;;;;;x
BM_JERUSALEM;Jerusalem at its Height;Jérusalem a son apogée;Jerusalem at its Height;;Jerusalem at its Height;;;;;;;;;;x
