#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1538;Bamako;Bamako;Bamako;;Bamako;;;;;;;;;x
PROV1539;Niono;Niono;Niono;;Niono;;;;;;;;;x
PROV1540;Soumpi;Soumpi;Soumpi;;Soumpi;;;;;;;;;x
PROV1541;Tagant;Tagant;Tagant;;Tagant;;;;;;;;;x
PROV1542;Kirana;Kirana;Kirana;;Kirana;;;;;;;;;x
PROV1543;Yaresna;Yaresna;Yaresna;;Yaresna;;;;;;;;;x
PROV1544;Morfil;Morfil;Morfil;;Morfil;;;;;;;;;x
PROV1545;Waalo;Waalo;Waalo;;Waalo;;;;;;;;;x
PROV1546;Linguere;Linguere;Linguere;;Linguere;;;;;;;;;x
PROV1547;Matam;Matam;Matam;;Matam;;;;;;;;;x
PROV1548;Sahara Desert;Sahara Desert;Sahara Desert;;Sahara Desert;;;;;;;;;x
PROV1549;Naqis;Naqis;Naqis;;Naqis;;;;;;;;;x
PROV1550;Syrmia;Syrmia;Syrmia;;Syrmia;;;;;;;;;x
PROV1551;Vrbas;Vrbas;Vrbas;;Vrbas;;;;;;;;;x
PROV1553;Lanzarote;Lanzarote;Lanzarote;;Lanzarote;;;;;;;;;x
PROV849;Maqso;Maqso;Maqso;;Maqso;;;;;;;;;x
PROV1554;Tantan;Tantan;Tantan;;Tantan;;;;;;;;;x
PROV1351;Nagchu;;;;;;;;;;;;;x
PROV1464;Gilgit;;;;;;;;;;;;;x
PROV1465;Tashkurgan;;;;;;;;;;;;;x
PROV1564;Skardu;;;;;;;;;;;;;x
PROV1565;Diskit;;;;;;;;;;;;;x
PROV1566;Leh;;;;;;;;;;;;;x
PROV1567;Kangra;;;;;;;;;;;;;x
PROV1568;Garhwal;;;;;;;;;;;;;x
PROV1569;Kurmanchal;;;;;;;;;;;;;x
PROV1570;Jumla;;;;;;;;;;;;;x
PROV1571;Doti;;;;;;;;;;;;;x
PROV1572;Lumbini;;;;;;;;;;;;;x
PROV1573;Pokhara;;;;;;;;;;;;;x
PROV1574;Mangyul;;;;;;;;;;;;;x
PROV1575;Janakpur;;;;;;;;;;;;;x
PROV1576;Kathmandu;;;;;;;;;;;;;x
PROV1577;Limbuwan;;;;;;;;;;;;;x
PROV1578;Sikkim;;;;;;;;;;;;;x
PROV1579;Paro;;;;;;;;;;;;;x
PROV1580;Bumthang;;;;;;;;;;;;;x
PROV1581;Monyul;;;;;;;;;;;;;x
PROV1582;Lhoyu;;;;;;;;;;;;;x
PROV1583;Rutog;;;;;;;;;;;;;x
PROV1584;Tsaparang;;;;;;;;;;;;;x
PROV1585;Gar;;;;;;;;;;;;;x
PROV1586;Pangong;;;;;;;;;;;;;x
PROV1587;Kunlun;;;;;;;;;;;;;x
PROV1588;Kyunglung;;;;;;;;;;;;;x
PROV1589;Purang;;;;;;;;;;;;;x
PROV1590;Sakya;;;;;;;;;;;;;x
PROV1591;Coqen;;;;;;;;;;;;;x
PROV1592;Gerze;;;;;;;;;;;;;x
PROV1593;Samtho;;;;;;;;;;;;;x
PROV1594;Taktse;;;;;;;;;;;;;x
PROV1595;Gyantse;;;;;;;;;;;;;x
PROV1596;Lhasa;;;;;;;;;;;;;x
PROV1597;Shigatse;;;;;;;;;;;;;x
PROV1598;Nyingchi;;;;;;;;;;;;;x
PROV1599;Nagormo;;;;;;;;;;;;;x
PROV1600;Fuqi;;;;;;;;;;;;;x
PROV1601;Jyekundo;;;;;;;;;;;;;x
PROV1602;Maqen;;;;;;;;;;;;;x
PROV1603;Markam;;;;;;;;;;;;;x
PROV1604;Dege;;;;;;;;;;;;;x
PROV1605;Nyima;;;;;;;;;;;;;x
PROV1606;Qamdo;;;;;;;;;;;;;x
PROV1607;;;;;;;;;;;;;;x
PROV1608;;;;;;;;;;;;;;x
PROV1609;Pamir;;;;;;;;;;;;;x
PROV1610;Valona;;;;;;;;;;;;;x
PROV1611;Trikala;;;;;;;;;;;;;x
PROV1612;Magnesia;;;;;;;;;;;;;x
PROV1613;;;;;;;;;;;;;;x
PROV1614;Jiuquan;Jiuquan;Jiuquan;;Jiuquan;;;;;;;;;x
PROV1615;Ejin;Ejin;Ejin;;Ejin;;;;;;;;;x
PROV1616;Yungguan;Yungguan;Yungguan;;Yungguan;;;;;;;;;x
PROV1617;Barkul;Barkul;Barkul;;Barkul;;;;;;;;;x
PROV1618;Dünkheger;Dünkheger;Dünkheger;;Dünkheger;;;;;;;;;x
PROV1619;Kumtag;Kumtag;Kumtag;;Kumtag;;;;;;;;;x
PROV1620;LopNor;LopNor;Lop Nor;;LopNor;;;;;;;;;x
PROV1621;Yüni;Yüni;Yüni;;Yüni;;;;;;;;;x
PROV1622;Mingoi;Mingoi;Mingoi;;Mingoi;;;;;;;;;x
PROV1623;Cadota;Cadota;Cadota;;Cadota;;;;;;;;;x
PROV1624;Keriya;Keriya;Keriya;;Keriya;;;;;;;;;x
PROV1625;Karghalik;Karghalik;Karghalik;;Karghalik;;;;;;;;;x
PROV1626;Yopurga;Yopurga;Yopurga;;Yopurga;;;;;;;;;x
PROV1627;Artux;Artux;Artux;;Artux;;;;;;;;;x
PROV1628;Uchturpan;Uchturpan;Uchturpan;;Uchturpan;;;;;;;;;x
PROV1629;Kubera;Kubera;Kubera;;Kubera;;;;;;;;;x
PROV1630;Lake Baikal;;;;;;;;;;;;;x
PROV1631;Thames Estuary;;;;;;;;;;;;;x
PROV1632;Pomoravlje;;;;;;;;;;;;;x
PROV1633;Kotor;;;;;;;;;;;;;x
PROV1634;Machva;;;;;;;;;;;;;x
PROV1635;;;;;;;;;;;;;;x
PROV1636;Awdal;;;;;;;;;;;;;x
PROV1637;Shabwa;;;;;;;;;;;;;x
PROV1638;Jeddah;;;;;;;;;;;;;x
PROV1639;Khaybar;;;;;;;;;;;;;x
PROV1640;Yanbu;;;;;;;;;;;;;x
PROV1641;Dariya;;;;;;;;;;;;;x
PROV1642;Julfar;;;;;;;;;;;;;x
PROV1643;Uwal;;;;;;;;;;;;;x
PROV1644;Zabid;;;;;;;;;;;;;x
PROV1645;Sarakhs;;;;;;;;;;;;;x
PROV1646;Badghis;;;;;;;;;;;;;x
PROV1647;Kanj Rusta;;;;;;;;;;;;;x
PROV1648;Guzgan;;;;;;;;;;;;;x
PROV1649;Amol;;;;;;;;;;;;;x
PROV1650;Maragha;;;;;;;;;;;;;x
PROV1563;Vakhan;;;;;;;;;;;;;x
PROV1562;Chaghaniyan;;;;;;;;;;;;;x
PROV1561;Nakhshab;;;;;;;;;;;;;x
PROV1560;Badakhshan;;;;;;;;;;;;;x
PROV1559;Khojand;;;;;;;;;;;;;x
PROV1558;Khaylam;;;;;;;;;;;;;x
PROV1557;Zamindawar;;;;;;;;;;;;;x
PROV1556;Zanjan-Abhar;;;;;;;;;;;;;x
PROV1555;Istakhr;;;;;;;;;;;;;x
PROV1552;Shahrazur;;;;;;;;;;;;;x
PROV1651;Slavonia;;;;;;;;;;;;;x
