#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1537;Bolgatanga;Bolgatanga;Bolgatanga;;Bolgatanga;;;;;;;;;x
PROV1538;Bamako;Bamako;Bamako;;Bamako;;;;;;;;;x
PROV1539;Niono;Niono;Niono;;Niono;;;;;;;;;x
PROV1540;Soumpi;Soumpi;Soumpi;;Soumpi;;;;;;;;;x
PROV1541;Tagant;Tagant;Tagant;;Tagant;;;;;;;;;x
PROV1542;Kirana;Kirana;Kirana;;Kirana;;;;;;;;;x
PROV1543;Yaresna;Yaresna;Yaresna;;Yaresna;;;;;;;;;x
PROV1544;Morfil;Morfil;Morfil;;Morfil;;;;;;;;;x
PROV1545;Waalo;Waalo;Waalo;;Waalo;;;;;;;;;x
PROV1546;Linguere;Linguere;Linguere;;Linguere;;;;;;;;;x
PROV1547;Matam;Matam;Matam;;Matam;;;;;;;;;x
PROV1548;Sahara Desert;Sahara Desert;Sahara Desert;;Sahara Desert;;;;;;;;;x
PROV1549;Naqis;Naqis;Naqis;;Naqis;;;;;;;;;x
PROV1550;Syrmia;Syrmia;Syrmia;;Syrmia;;;;;;;;;x
PROV1551;Vrbas;Vrbas;Vrbas;;Vrbas;;;;;;;;;x
PROV1552;Assodé;Assodé;Assodé;;Assodé;;;;;;;;;x
PROV1553;Lanzarote;Lanzarote;Lanzarote;;Lanzarote;;;;;;;;;x
PROV849;Maqso;Maqso;Maqso;;Maqso;;;;;;;;;x
PROV1554;Tantan;Tantan;Tantan;;Tantan;;;;;;;;;x
PROV1555;Agades;Agades;Agades;;Agades;;;;;;;;;x
PROV1556;Goûgaram;Goûgaram;Goûgaram;;Goûgaram;;;;;;;;;x
PROV1557;Touat;Touat;Touat;;Touat;;;;;;;;;x
PROV1558;Tassili Immidir;Tassili Immidir;Tassili Immidir;;Tassili Immidir;;;;;;;;;x
PROV1559;Ghat;Ghat;Ghat;;Ghat;;;;;;;;;x
PROV1560;Ahaggar;Ahaggar;Ahaggar;;Ahaggar;;;;;;;;;x
PROV1561;Tamanrasset;Tamanrasset;Tamanrasset;;Tamanrasset;;;;;;;;;x
PROV1562;Bilma;Bilma;Bilma;;Bilma;;;;;;;;;x
PROV1563;Zouar;Zouar;Zouar;;Zouar;;;;;;;;;x
PROV1564;Radom;Radom;Radom;;Radom;;;;;;;;;x
PROV1565;Lochowiecz;Lochowiecz;Lochowiecz;;Lochowiecz;;;;;;;;;x
PROV1566;Lublin;Lublin;Lublin;;Lublin;;;;;;;;;x
PROV1567;Skawina;Skawina;Skawina;;Skawina;;;;;;;;;x
PROV1568;Solska;Solska;Solska;;Solska;;;;;;;;;x
PROV1569;Gorale;Gorale;Gorale;;Gorale;;;;;;;;;x
PROV1570;Vâlcea;Vâlcea;Vâlcea;;Vâlcea;;;;;;;;;x
PROV1571;Dolj;Dolj;Dolj;;Dolj;;;;;;;;;x
PROV1572;Muntenia;Muntenia;Muntenia;;Muntenia;;;;;;;;;x
PROV1573;Caras;Caras;Caras;;Caras;;;;;;;;;x
PROV1574;Svaliava;Svaliava;Svaliava;;Svaliava;;;;;;;;;x
PROV1575;Selkirk;Selkirk;Selkirk;;Selkirk;;;;;;;;;x
PROV1576;Roxburgh;Roxburgh;Roxburgh;;Roxburgh;;;;;;;;;x
PROV1577;Banna;Banna;Banna;;Banna;;;;;;;;;x
