#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_geiering_fic;Geiering;;;;;;;;;;;;x
b_geiering_fic_adj;Geiering;;;;;;;;;;;;x
b_glaubendorf_fic;Glaubendorf;;;;;;;;;;;;x
b_glaubendorf_fic_adj;Glaubendorf;;;;;;;;;;;;x
b_herrin_fic;Herrin;;;;;;;;;;;;x
b_herrin_fic_adj;Herrin;;;;;;;;;;;;x
b_herzdorf_fic;Herzdorf;;;;;;;;;;;;x
b_herzdorf_fic_adj;Herzdorf;;;;;;;;;;;;x
b_hesselbronn_fic;Hesselbronn;;;;;;;;;;;;x
b_hesselbronn_fic_adj;Hesselbronn;;;;;;;;;;;;x
b_ijpelaarseind_fic;Ijpelaarseind;;;;;;;;;;;;x
b_ijpelaarseind_fic_adj;Ijpelaarseind;;;;;;;;;;;;x
b_jameysieu_fic;Jameysieu;;;;;;;;;;;;x
b_jameysieu_fic_adj;Jameysieu;;;;;;;;;;;;x
b_juf_fic;Juf;;;;;;;;;;;;x
b_juf_fic_adj;Juf;;;;;;;;;;;;;x
b_junne_fic;Junne;;;;;;;;;;;;x
b_junne_fic_adj;Junne;;;;;;;;;;;;x
b_korbersdorf_fic;Korbersdorf;;;;;;;;;;;;x
b_korbersdorf_fic_adj;Korbersdorf;;;;;;;;;;;;x
b_leuy_fic;Leuy;;;;;;;;;;;;x
b_leuy_fic_adj;Leuy;;;;;;;;;;;;x
b_leymuiden_fic;Leymuiden;;;;;;;;;;;;x
b_leymuiden_fic_adj;Leymuiden;;;;;;;;;;;;x
b_monneville_fic;Monneville;;;;;;;;;;;;x
b_monneville_fic_adj;Monneville;;;;;;;;;;;;x
b_montcoy_fic;Montcoy;;;;;;;;;;;;x
b_montcoy_fic_adj;Montcoy;;;;;;;;;;;;x
b_moutiers_fic;Moutiers;;;;;;;;;;;;x
b_moutiers_fic_adj;Moutiers;;;;;;;;;;;;x
b_murten_fic;Murten;;;;;;;;;;;;x
b_murten_fic_adj;Murten;;;;;;;;;;;;x
b_nijeholtwolde_fic;Nijeholtwolde;;;;;;;;;;;;x
b_nijeholtwolde_fic_adj;Nijeholtwolde;;;;;;;;;;;;x
b_oberuzwil_fic;Oberuzwil;;;;;;;;;;;;x
b_oberuzwil_fic_adj;Oberuzwil;;;;;;;;;;;;x
b_oberwillingen_fic;Oberwillingen;;;;;;;;;;;;x
b_oberwillingen_fic_adj;Oberwillingen;;;;;;;;;;;;x
b_planzolles_fic;Planzolles;;;;;;;;;;;;x
b_planzolles_fic_adj;Planzolles;;;;;;;;;;;;x
b_proussy_fic;Proussy;;;;;;;;;;;;x
b_proussy_fic_adj;Proussy;;;;;;;;;;;;x
b_puls_fic;Puls;;;;;;;;;;;;x
b_puls_fic_adj;Puls;;;;;;;;;;;;x
b_quessy_fic;Quessy;;;;;;;;;;;;x
b_quessy_fic_adj;Quessy;;;;;;;;;;;;x
b_rillans_fic;Rillans;;;;;;;;;;;;x
b_rillans_fic_adj;Rillans;;;;;;;;;;;;x
b_rolde_fic;Rolde;;;;;;;;;;;;x
b_rolde_fic_adj;Rolde;;;;;;;;;;;;x
b_stahlhausen_fic;Stahlhausen;;;;;;;;;;;;x
b_stahlhausen_fic_adj;Stahlhausen;;;;;;;;;;;;x
b_steegsbroek_fic;Steegsbroek;;;;;;;;;;;;x
b_steegsbroek_fic_adj;Steegsbroek;;;;;;;;;;;;x
b_stubbendorf_fic;Stubbendorf;;;;;;;;;;;;x
b_stubbendorf_fic_adj;Stubbendorf;;;;;;;;;;;;x
b_untergrafenried_fic;Untergrafenried;;;;;;;;;;;;x
b_untergrafenried_fic_adj;Untergrafenried;;;;;;;;;;;;x
b_vandeins_fic;Vandeins;;;;;;;;;;;;x
b_vandeins_fic_adj;Vandeins;;;;;;;;;;;;x
b_vehlefanz_fic;Vehlefanz;;;;;;;;;;;;x
b_vehlefanz_fic_adj;Vehlefanz;;;;;;;;;;;;x
b_vinax_fic;Vinax;;;;;;;;;;;;x
b_vinax_fic_adj;Vinax;;;;;;;;;;;;x
b_wettis_fic;Wettis;;;;;;;;;;;;x
b_wettis_fic_adj;Wettis;;;;;;;;;;;;x
b_zuidland_fic;Zuidland;;;;;;;;;;;;x
b_zuidland_fic_adj;Zuidland;;;;;;;;;;;;x
b_zweeloo_fic;Zweeloo;;;;;;;;;;;;x
b_zweeloo_fic_adj;Zweeloo;;;;;;;;;;;;x
