#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_kadnoye_fic_adj;Kadnoye;;;;;;;;;;;;x
b_kepicik_fic;Kepicik;;;;;;;;;;;;x
b_kepicik_fic_adj;Kepicik;;;;;;;;;;;;x
b_korbersdorf_fic;Korbersdorf;;;;;;;;;;;;x
b_korbersdorf_fic_adj;Korbersdorf;;;;;;;;;;;;x
b_kotek_fic;Kotek;;;;;;;;;;;;x
b_kotek_fic_adj;Kotek;;;;;;;;;;;;x
b_kuzalic_fic;Kuzalic;;;;;;;;;;;;x
b_kuzalic_fic_adj;Kuzalic;;;;;;;;;;;;x
b_ladik_fic;Ladik;;;;;;;;;;;;x
b_ladik_fic_adj;Ladik;;;;;;;;;;;;x
b_lardeyrol_fic;Lardeyrol;;;;;;;;;;;;x
b_lardeyrol_fic_adj;Lardeyrol;;;;;;;;;;;;x
b_lavorgo_fic;Lavorgo;;;;;;;;;;;;x
b_lavorgo_fic_adj;Lavorgo;;;;;;;;;;;;x
b_lemmolle_fic;Lemmolle;;;;;;;;;;;;x
b_lemmolle_fic_adj;Lemmolle;;;;;;;;;;;;x
b_leuy_fic;Leuy;;;;;;;;;;;;x
b_leuy_fic_adj;Leuy;;;;;;;;;;;;x
b_leymuiden_fic;Leymuiden;;;;;;;;;;;;x
b_leymuiden_fic_adj;Leymuiden;;;;;;;;;;;;x
b_malouy_fic;Malouy;;;;;;;;;;;;x
b_malouy_fic_adj;Malouy;;;;;;;;;;;;x
b_malyye_manadyshi_fic;Malyye Manadyshi;;;;;;;;;;;;x
b_malyye_manadyshi_fic_adj;Malyye Manadyshi;;;;;;;;;;;;x
b_marckolsheim_fic;Marckolsheim;;;;;;;;;;;;x
b_marckolsheim_fic_adj;Marckolsheim;;;;;;;;;;;;x
b_melck_fic;Melck;;;;;;;;;;;;x
b_melck_fic_adj;Melck;;;;;;;;;;;;x
b_mishkutse_fic;Mishkutse;;;;;;;;;;;;x
b_mishkutse_fic_adj;Mishkutse;;;;;;;;;;;;x
b_mishutino_fic;Mishutino;;;;;;;;;;;;x
b_mishutino_fic_adj;Mishutino;;;;;;;;;;;;x
b_moccia_fic;Moccia;;;;;;;;;;;;x
b_moccia_fic_adj;Moccia;;;;;;;;;;;;x
b_monneville_fic;Monneville;;;;;;;;;;;;x
b_monneville_fic_adj;Monneville;;;;;;;;;;;;x
b_montazzolo_fic;Montazzolo;;;;;;;;;;;;x
b_montazzolo_fic_adj;Montazzolo;;;;;;;;;;;;x
b_montcoy_fic;Montcoy;;;;;;;;;;;;x
b_montcoy_fic_adj;Montcoy;;;;;;;;;;;;x
b_moutiers_fic;Moutiers;;;;;;;;;;;;x
b_moutiers_fic_adj;Moutiers;;;;;;;;;;;;x
b_murat_fic;Murat;;;;;;;;;;;;x
b_murat_fic_adj;Murat;;;;;;;;;;;;x
b_murten_fic;Murten;;;;;;;;;;;;x
b_murten_fic_adj;Murten;;;;;;;;;;;;x
b_muttenz_fic;Muttenz;;;;;;;;;;;;x
b_muttenz_fic_adj;Muttenz;;;;;;;;;;;;x
b_navicello_fic;Navicello;;;;;;;;;;;;x
b_navicello_fic_adj;Navicello;;;;;;;;;;;;x
b_neussargues_fic;Neussargues;;;;;;;;;;;;x
b_neussargues_fic_adj;Neussargues;;;;;;;;;;;;x
b_nijeholtwolde_fic;Nijeholtwolde;;;;;;;;;;;;x
b_nijeholtwolde_fic_adj;Nijeholtwolde;;;;;;;;;;;;x
b_oberhalbstein_fic;Oberhalbstein;;;;;;;;;;;;x
b_oberhalbstein_fic_adj;Oberhalbstein;;;;;;;;;;;;x
b_oberuzwil_fic;Oberuzwil;;;;;;;;;;;;x
b_oberuzwil_fic_adj;Oberuzwil;;;;;;;;;;;;x
b_oberwillingen_fic;Oberwillingen;;;;;;;;;;;;x
b_oberwillingen_fic_adj;Oberwillingen;;;;;;;;;;;;x
b_ormandisi_fic;Ormandisi;;;;;;;;;;;;x
b_ormandisi_fic_adj;Ormandisi;;;;;;;;;;;;x
b_pagania_fic;Pagania;;;;;;;;;;;;x
b_pagania_fic_adj;Pagania;;;;;;;;;;;;x
b_pakarchame_fic;Pakarchame;;;;;;;;;;;;x
b_pakarchame_fic_adj;Pakarchame;;;;;;;;;;;;x
b_palaiochori_fic;Palaiochóri;;;;;;;;;;;;x
b_palaiochori_fic_adj;Palaiochóri;;;;;;;;;;;;x
b_penarth_fic;Penarth;;;;;;;;;;;;x
b_penarth_fic_adj;Penarth;;;;;;;;;;;;x
b_petra_fic;Pétra;;;;;;;;;;;;x
b_petra_fic_adj;Pétra;;;;;;;;;;;;x
b_piridelan_fic;Piridelan;;;;;;;;;;;;x
b_piridelan_fic_adj;Piridelan;;;;;;;;;;;;x
b_planzolles_fic;Planzolles;;;;;;;;;;;;x
b_planzolles_fic_adj;Planzolles;;;;;;;;;;;;x
b_poetto_fic;Poetto;;;;;;;;;;;;x
b_poetto_fic_adj;Poetto;;;;;;;;;;;;x
b_pradone_fic;Pradone;;;;;;;;;;;;x
b_pradone_fic_adj;Pradone;;;;;;;;;;;;x
b_proletarskiy_fic;Proletarskiy;;;;;;;;;;;;x
b_proletarskiy_fic_adj;Proletarskiy;;;;;;;;;;;;x
b_proussy_fic;Proussy;;;;;;;;;;;;x
b_proussy_fic_adj;Proussy;;;;;;;;;;;;x
b_provezza_fic;Provezza;;;;;;;;;;;;x
b_provezza_fic_adj;Provezza;;;;;;;;;;;;x
b_puls_fic;Puls;;;;;;;;;;;;x
b_puls_fic_adj;Puls;;;;;;;;;;;;x
b_quatzenheim_fic;Quatzenheim;;;;;;;;;;;;x
b_quessy_fic;Quessy;;;;;;;;;;;;x
b_quessy_fic_adj;Quessy;;;;;;;;;;;;x
b_radovtsu_fic;Radovtsu;;;;;;;;;;;;x
b_radovtsu_fic_adj;Radovtsu;;;;;;;;;;;;x
b_raevtsu_fic;Raevtsu;;;;;;;;;;;;x
b_raevtsu_fic_adj;Raevtsu;;;;;;;;;;;;x
b_raudhimelur_fic;Raudhimelur;;;;;;;;;;;;x
b_raudhimelur_fic_adj;Raudhimelur;;;;;;;;;;;;x
b_rgeni_fic;Rgeni;;;;;;;;;;;;x
b_rgeni_fic_adj;Rgeni;;;;;;;;;;;;x
b_rillans_fic;Rillans;;;;;;;;;;;;x
b_rillans_fic_adj;Rillans;;;;;;;;;;;;x
b_riomaggiore_fic;Riomaggiore;;;;;;;;;;;;x
b_riomaggiore_fic_adj;Riomaggiore;;;;;;;;;;;;x
b_rolde_fic;Rolde;;;;;;;;;;;;x
b_rolde_fic_adj;Rolde;;;;;;;;;;;;x
b_rufreddo_fic;Rufreddo;;;;;;;;;;;;x
b_rufreddo_fic_adj;Rufreddo;;;;;;;;;;;;x
b_rymshantse_fic;Rymshantse;;;;;;;;;;;;x
b_rymshantse_fic_adj;Rymshantse;;;;;;;;;;;;x
b_saumeray_fic;Saumeray;;;;;;;;;;;;x
b_saumeray_fic_adj;Saumeray;;;;;;;;;;;;x
b_scorrano_fic;Scorrano;;;;;;;;;;;;x
b_scorrano_fic_adj;Scorrano;;;;;;;;;;;;x
b_seewen_fic;Seewen;;;;;;;;;;;;x
b_seewen_fic_adj;Seewen;;;;;;;;;;;;x
b_siponto_fic;Siponto;;;;;;;;;;;;x
b_siponto_fic_adj;Siponto;;;;;;;;;;;;x
b_slatograd_fic;Slatograd;;;;;;;;;;;;x
b_slatograd_fic_adj;Slatograd;;;;;;;;;;;;x
b_soumensac_fic;Soumensac;;;;;;;;;;;;x
b_soumensac_fic_adj;Soumensac;;;;;;;;;;;;x
b_spangsbro_fic;Spangsbro;;;;;;;;;;;;x
b_spangsbro_fic_adj;Spangsbro;;;;;;;;;;;;x
b_stahlhausen_fic;Stahlhausen;;;;;;;;;;;;x
b_stahlhausen_fic_adj;Stahlhausen;;;;;;;;;;;;x
b_steegsbroek_fic;Steegsbroek;;;;;;;;;;;;x
b_steegsbroek_fic_adj;Steegsbroek;;;;;;;;;;;;x
b_stubbendorf_fic;Stubbendorf;;;;;;;;;;;;x
b_stubbendorf_fic_adj;Stubbendorf;;;;;;;;;;;;x
b_sulucaalan_fic;Sulucaalan;;;;;;;;;;;;x
b_sulucaalan_fic_adj;Sulucaalan;;;;;;;;;;;;x
b_swansea_fic;Swansea;;;;;;;;;;;;x
b_swansea_fic_adj;Swansea;;;;;;;;;;;;x
b_tannurlar_fic;Tannurlar;;;;;;;;;;;;x
b_tannurlar_fic_adj;Tannurlar;;;;;;;;;;;;x
b_tenby_fic;Tenby;;;;;;;;;;;;x
b_tenby_fic_adj;Tenby;;;;;;;;;;;;x
b_tohmluk_fic;Tohmluk;;;;;;;;;;;;x
b_tohmluk_fic_adj;Tohmluk;;;;;;;;;;;;x
b_torbole_fic;Torbole;;;;;;;;;;;;x
b_torbole_fic_adj;Torbole;;;;;;;;;;;;x
b_untergrafenried_fic;Untergrafenried;;;;;;;;;;;;x
b_untergrafenried_fic_adj;Untergrafenried;;;;;;;;;;;;x
b_unterinn_fic;Unterinn;;;;;;;;;;;;x
b_unterinn_fic_adj;Unterinn;;;;;;;;;;;;x
b_usclas_fic;Usclas;;;;;;;;;;;;x
b_usclas_fic_adj;Usclas;;;;;;;;;;;;x
b_valignat_fic;Valignat;;;;;;;;;;;;x
b_valignat_fic_adj;Valignat;;;;;;;;;;;;x
b_vallonga_fic;Vallonga;;;;;;;;;;;;x
b_vallonga_fic_adj;Vallonga;;;;;;;;;;;;x
b_vandeins_fic;Vandeins;;;;;;;;;;;;x
b_vandeins_fic_adj;Vandeins;;;;;;;;;;;;x
b_vehlefanz_fic;Vehlefanz;;;;;;;;;;;;x
b_vehlefanz_fic_adj;Vehlefanz;;;;;;;;;;;;x
b_vendoglio_fic;Vendoglio;;;;;;;;;;;;x
b_vendoglio_fic_adj;Vendoglio;;;;;;;;;;;;x
b_ventsgol_fic;Ventsgol;;;;;;;;;;;;x
b_ventsgol_fic_adj;Ventsgol;;;;;;;;;;;;x
b_vernio_fic;Vernio;;;;;;;;;;;;x
b_vernio_fic_adj;Vernio;;;;;;;;;;;;x
b_vinax_fic;Vinax;;;;;;;;;;;;x
b_vinax_fic_adj;Vinax;;;;;;;;;;;;x
b_wettis_fic;Wettis;;;;;;;;;;;;x
b_wettis_fic_adj;Wettis;;;;;;;;;;;;x
b_yaylaevleri_fic;Yaylaevleri;;;;;;;;;;;;x
b_yaylaevleri_fic_adj;Yaylaevleri;;;;;;;;;;;;x
b_yortanpazari_fic;Yortanpazari;;;;;;;;;;;;x
b_yortanpazari_fic_adj;Yortanpazari;;;;;;;;;;;;x
b_zhabino_fic;Zhabino;;;;;;;;;;;;x
b_zhabino_fic_adj;Zhabino;;;;;;;;;;;;x
b_zuidland_fic;Zuidland;;;;;;;;;;;;x
b_zuidland_fic_adj;Zuidland;;;;;;;;;;;;x
b_zweeloo_fic;Zweeloo;;;;;;;;;;;;x
b_zweeloo_fic_adj;Zweeloo;;;;;;;;;;;;x
