#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Decisions
# keep ANSI §§
optA_Plus.4408;Good.;;;;;;;;;;;;;
optB_Plus.4408;What a pagan holy book? That's an oxymoron.;;;;;;;;;;;;;
desc_Plus.4409;A few of the wise men we invited for our book, ended up in a disagreement about the nature of the gods and spirits. It is running out of hand and slowing down our work.;;;;;;;;;;;;;
optA_Plus.4409;I'll use my learning to create some sort of compromise.;;;;;;;;;;;;;
optB_Plus.4409;I'll side with whoever my loyal [Root.GetMyLordSpiritualName] says is right.;;;;;;;;;;;;;
optC_Plus.4409;Don't ask me about the nature of the divine it is above human understanding.;;;;;;;;;;;;;
optD_Plus.4409;I don't care about the nature of our gods. I only don't want to bow to the pope.;;;;;;;;;;;;;
desc_Plus.4410;We finished work on our religious institutions. Now, we are very close to reforming our religion.;;;;;;;;;;;;;
optA_Plus.4410;Praise Ukko!;;;;;;;;;;;;;
desc_Plus.4411;Our attempt to at creating religious institutions didn't went as we hoped. Whilst we did succeed in teaching the legends in our religious schools and managed to organize charity, it feels like something is missing. They just operate next to each other without forming some sort of greater whole. This isn't some sort of embarresement, but it isn't what we wanted either.;;;;;;;;;;;;;
optA_Plus.4411;Bad news.;;;;;;;;;;;;;
name_Plus.4412;[From.GetTitledName] succesfully completed the third step of the Finnic reformation.;;;;;;;;;;;;;
desc_Plus.4412;;;;;;;;;;;;;;
optA_Plus.4412;Good.;;;;;;;;;;;;;
optB_Plus.4412;What next? A pagan pope?;;;;;;;;;;;;;
desc_Plus.4413;Now we have started work on our institutions it is time to decide on which aspect we should place our largest focus.;;;;;;;;;;;;;
optA_Plus.4413;On the pragmatic, everything must have both a practical and a spiritual function.;;;;;;;;;;;;;
optB_Plus.4413;On charity, a man who helps his fellow man gets helped in return.;;;;;;;;;;;;;
optC_Plus.4413;;;;;;;;;;;;;;
desc_Plus.4414;The ancient Finnic religion is proving unable to withstand the onslaught of the Cross and the Moon. Rather than abandoning the old ways, [From.GetTitledName] and the most powerful priests have decided to reform their faith. With codified rites, a holy scripture and a strict church hierarchy under a single leader, they hope that the reformed [Root.Religion.GetName] faith is better armed to fight back against the weak and effeminate foreign beliefs!;;;;;;;;;;;;;
optA_Plus.4414;Ok.;;;;;;;;;;;;;
optB_Plus.4414;We refuse to follow a far away shaman only because he wears the largest hat, we'll start our own reformtion!;;;;;;;;;;;;;
optC_Plus.4414;Pff nonsense, every man must study the spiritual on his own instead of blindly following the clergy, we'll start our own reformtion!;;;;;;;;;;;;;
optD_Plus.4414;Reforming, bah! Old way is best way!;;;;;;;;;;;;;
optE_Plus.4414;Excellent!;;;;;;;;;;;;;
desc_Plus.4415;The ancient Finnic religion is proving unable to withstand the onslaught of the Cross and the Moon. Rather than abandoning the old ways, [From.GetTitledName] and the most powerful priests have decided to reform their faith. With codified rites, a holy scripture and a decentralized church hierarchy, they hope that the reformed [Root.Religion.GetName] faith is better armed to fight back against the 'balanceless' foreign beliefs!;;;;;;;;;;;;;
optA_Plus.4415;No, we need more to survive, we need a single spiritual leader, we'll start our own reformation!;;;;;;;;;;;;;
optB_Plus.4415;We'll join, this sounds like a good idea.;;;;;;;;;;;;;
optC_Plus.4415;This is wrong, only reason can save us not balance;;;;;;;;;;;;;
optD_Plus.4415;Reforming, bah! Old way is best way!;;;;;;;;;;;;;
desc_Plus.4416;The ancient Finnic religion is proving unable to withstand the onslaught of the Cross and the Moon. Rather than abandoning the old ways, [From.GetTitledName] and the most powerful priests have decided to reform their faith. With a holy scripture and a new system based on 'rational' investigation of the spiritual world, they hope that the reformed [Root.Religion.GetName] faith is better armed to fight back against the weak and effeminate foreign beliefs!;;;;;;;;;;;;;
optA_Plus.4416;No, we need more to survive, we need a single spiritual leader, we'll start our own reformation!;;;;;;;;;;;;;
optB_Plus.4416;This is nonsense, there must be balance!;;;;;;;;;;;;;
optC_Plus.4416;Sounds logical, we'll follow!;;;;;;;;;;;;;
optD_Plus.4416;Reforming, bah! Old way is best way!;;;;;;;;;;;;;

# Modifiers
pantheon_unification_failure;standardization failed.;;;;;;;;;;;;;
pantheon_unification_succes;Successfully standardized pantheon.;;;;;;;;;;;;;
scriptures;We have Holy Book!;;;;;;;;;;;;;
institutions;Institutionalized!;;;;;;;;;;;;;
unreformed;Unreformed pagan;;;;;;;;;;;;

# Nicknames
nick_reformer;the Reformer;;;;;;;;;;;;;

# Tooltip
great_priest;[Root.GetLordSpiritualName] must be genius or a great expert on religion (learning +16).;;;;;;;;;;;;;
vassal;Your [Root.GetLordSpiritualName] gets turned into a vassalized religious head.;;;;;;;;;;;;;
no_vassal;Your [Root.GetLordSpiritualName] gets turned into an independent religious head.;;;;;;;;;;;;;

#Different versions (still placeholders)
finnish_pagan_papal;Valo Kirkko;;;;;;;;;;;;;x #(church of light)
finnish_pagan_papal_DESC;A religion based on Finnic paganism, they believe in a law which was brought down from heaven by their gods, and which must be interpreted by their highest priest (a position which onder pressure from secular authority evolved away from a first among equals of the shamans).;;;;;;;;;;;;;x
finnish_pagan_autocephaly;Tasapainon Pitajat;;;;;;;;;;;;;x #(balance keepers)
finnish_pagan_autocephaly_DESC;A religion based on Finnic paganism, they believe in an everlasting war between the spirits of light and dark, warm and cold, fire and ice. Their eternal war created the current world and allowed for the existence of humanity. They seek to uphold balance in everything (which led to their decentralized organisation), fearing that otherwise one side might win the war which would lead to the end of the world in either an eternal frozen night or a fiery apacolypse.;;;;;;;;;;;;;x
finnish_pagan_headless;Lakihakijoita;;;;;;;;;;;;;x #(law seekers)
finnish_pagan_headless_DESC;A religion based on Finnic paganism, they worship their gods as different aspects of one great spirit of the world. Instead of venerating lesser spirits, they try to study nature to find the rules which govern them. They have no religious hierarchy, every follower is expected to find the truth himself.;;;;;;;;;;;;;x

#Religious heads
d_finnish_pagan_papal;Valo Kirkko;;;;;;;;;;;;;x
d_finnish_pagan_autocephaly;First;;;;;;;;;;;;;x
