#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DEFAULT NON-LANDED;;;;;;;;;;;;;;x;
temple_emperor_christian;Emperor-Bishop;Empereur-Évêque;Kaiser-Bischof;;Emperador-obispo;;;;;;;;;x;
temple_king_christian;King-Bishop;Roi-Évêque;König-Bischof;;Rey-obispo;;;;;;;;;x;
temple_duke_christian;Prince-Archbishop;Prince-Archevêque;Prinz-Erzbischof;;Príncipe arzobispo;;;;;;;;;x;
temple_count_christian;Prince-Bishop;Prince-Évêque;Prinz-Bischof;;Príncipe obispo;;;;;;;;;x;
temple_baron_christian;Bishop;Évêque;Bischof;;Obispo;;;;;;;;;x;
temple_emperor_female_christian;Empress-Bishop;Impératrice-Évêque;Kaiserin-Bischof;;Emperatriz-obispo;;;;;;;;;x;
temple_king_female_christian;Queen-Bishop;Reine-Évêque;Königin-Bischof;;Reina-obispo;;;;;;;;;x;
temple_duke_female_christian;Princess-Archbishop;Princesse-Archevêque;Prinzessin-Erzbischof;;Princesa arzobispo;;;;;;;;;x;
temple_count_female_christian;Princess-Bishop;Princesse-Évêque;Prinzessin-Bischof;;Princesa obispo;;;;;;;;;x;
temple_baron_female_christian;Bishop;Évêque;Bischof;;Obispo;;;;;;;;;x;
# SPECIFIC CHRISTIAN OVERRIDES;;;;;;;;;;;;;;x;
temple_king_chalcedonian;Patriarch;Patriarcat;Patriarchat;;Patriarcado;;;;;;;;;x;
temple_baron_orthodox;Eparch;Éparque;Eparchen;;Eparca;;;;;;;;;x;
temple_count_orthodox;Metropolitan;Métropolitain;Metropolit;;Metropolitano;;;;;;;;;x;
temple_duke_orthodox;Exarch;Exarque;Exarchen;;Exarca;;;;;;;;;x;
temple_king_orthodox;Patriarch;Patriarcat;Patriarchat;;Patriarcado;;;;;;;;;x;
temple_count_bogomilist;Disciple;Disciple;Disciple;;Disciple;;;;;;;;;x;
temple_duke_bogomilist;Apostle;Apostle;Apostle;;Apostle;;;;;;;;;x;
temple_king_bogomilist;King-Apostle;King-Apostle;King-Apostle;;King-Apostle;;;;;;;;;x;
temple_count_apostolic;Archbishop;Archbishop;Archbishop;;Archbishop;;;;;;;;;x;
temple_duke_apostolic;Primate;Primate;Primate;;Primate;;;;;;;;;x;
temple_king_apostolic;Patriarch;Patriarch;Patriarch;;Patriarch;;;;;;;;;x;
# MUSLIM GROUP OVERRIDES;;;;;;;;;;;;;;x;
city_count_muslim;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
city_count_female_muslim;Shaykhah;Cheika;Shaykhah;;Jequesa;;;;;;;;;x;
city_duke_muslim;Wâli;Wâli;Wâli;;Valí;;;;;;;;;x;
city_duke_female_muslim;Wâlia;Walia;Wâlia;;Valía;;;;;;;;;x;
city_king_muslim;Malik;Malik;Malik;;Malik;;;;;;;;;x;
city_king_female_muslim;Malikah;Malikah;Malikah;;Malikah;;;;;;;;;x;
#these aren't actually used, since all muslim can hold temples;;;;;;;;;;;;;;x;
temple_king_muslim;Caliph;Calife;Kalif;;Califa;;;;;;;;;x;
temple_emperor_muslim;Grand Caliph;Grand Calife;Propheten;;Profeta;;;;;;;;;x;
# PAGAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_pagan_group;Elder;Ainé;Altere;;Saúco;;;;;;;;;x;
family_palace_baron_female_pagan_group;Elder;Ainé;Altere;;Saúco;;;;;;;;;x;
# SPECIFIC PAGAN OVERRIDES;;;;;;;;;;;;;;x;
# Celtic Pagan;;;;;;;;;;;;;;x;
temple_baron_celtic_pagan;Druid;Druide;Druide;;Druid;;;;;;;;;x;
temple_baron_female_celtic_pagan;Druid;Druide;Druide;;Druid;;;;;;;;;x;
temple_baron_celtic_pagan_reformed;Druid;Druide;Druide;;Druid;;;;;;;;;x;
temple_baron_female_celtic_pagan_reformed;Druid;Druide;Druide;;Druid;;;;;;;;;x;
temple_count_celtic_pagan;Druid;Druide;Druide;;Druid;;;;;;;;;x;
temple_count_female_celtic_pagan;Druid;Druide;Druide;;Druid;;;;;;;;;x;
temple_count_celtic_pagan_reformed;Druid;Druide;Druide;;Druid;;;;;;;;;x;
temple_count_female_celtic_pagan_reformed;Druid;Druide;Druide;;Druid;;;;;;;;;x;
temple_duke_celtic_pagan;Archdruid;Archidruide;Erzdruide;;Archdruid;;;;;;;;;x;
temple_duke_female_celtic_pagan;Archdruid;Archidruide;Erzdruide;;Archdruid;;;;;;;;;x;
temple_duke_celtic_pagan_reformed;Archdruid;Archidruide;Erzdruide;;Archdruid;;;;;;;;;x;
temple_duke_female_celtic_pagan_reformed;Archdruid;Archidruide;Erzdruide;;Archdruid;;;;;;;;;x;
temple_king_celtic_pagan;Grand Druid;;Großdruide;;;;;;;;;;;x;
temple_king_female_celtic_pagan;Grand Druid;;Großdruidin;;;;;;;;;;;x;
temple_king_celtic_pagan_reformed;Grand Druid;;Großdruide;;;;;;;;;;;x;
temple_king_female_celtic_pagan_reformed;Grand Druid;;Großdruidin;;;;;;;;;;;x;
temple_emperor_celtic_pagan;Myrdynn;Myrdynn;Myrdynn;;Myrdynn;;;;;;;;;x;
temple_emperor_female_celtic_pagan;Myrdynn;Myrdynn;Myrdynn;;Myrdynn;;;;;;;;;x;
temple_emperor_celtic_pagan_reformed;Myrdynn;Myrdynn;Myrdynn;;Myrdynn;;;;;;;;;x;
temple_emperor_female_celtic_pagan_reformed;Myrdynn;Myrdynn;Myrdynn;;Myrdynn;;;;;;;;;x;
# German Pagan;;;;;;;;;;;;;;x;
temple_baron_german_pagan;Easman;Easman;Easman;;Easman;;;;;;;;;x;
temple_baron_female_german_pagan;Easwiman;Easwiman;Easwiman;;Easwiman;;;;;;;;;x;
temple_baron_german_pagan_reformed;Easman;Easman;Easman;;Easman;;;;;;;;;x;
temple_baron_female_german_pagan_reformed;Easwiman;Easwiman;Easwiman;;Easwiman;;;;;;;;;x;
# Norse Pagan;;;;;;;;;;;;;;x;
temple_baron_norse_pagan;Godi;Godi;Godi;;Godi;;;;;;;;;x;
temple_baron_female_norse_pagan;Gydja;Gydja;Gydja;;Gydja;;;;;;;;;x;
temple_baron_norse_pagan_reformed;Godi;Godi;Godi;;Godi;;;;;;;;;x;
temple_baron_female_norse_pagan_reformed;Gydja;Gydja;Gydja;;Gydja;;;;;;;;;x;
temple_duke_norse_pagan;Hofgoði;Hofgoði;Hofgoði;;Hofgoði;;;;;;;;;x;
temple_duke_norse_pagan_reformed;Hofgoði;Hofgoði;Hofgoði;;Hofgoði;;;;;;;;;x;
temple_duke_female_norse_pagan;Hofgyðja;Hofgyðja;Hofgyðja;;Hofgyðja;;;;;;;;;x;
temple_duke_female_norse_pagan_reformed;Hofgyðja;Hofgyðja;Hofgyðja;;Hofgyðja;;;;;;;;;x;
temple_king_norse_pagan;Allsherjargoði;Allsherjargoði;Allsherjargoði;;Allsherjargoði;;;;;;;;;x;
temple_king_norse_pagan_reformed;Allsherjargoði;Allsherjargoði;Allsherjargoði;;Allsherjargoði;;;;;;;;;x;
temple_king_female_norse_pagan;Allsherjargyðja;Allsherjargyðja;Allsherjargyðja;;Allsherjargyðja;;;;;;;;;x;
temple_king_female_norse_pagan_reformed;Allsherjargyðja;Allsherjargyðja;Allsherjargyðja;;Allsherjargyðja;;;;;;;;;x;
# West African;;;;;;;;;;;;;;x;
temple_king_west_african_pagan;Hierophant;Hiérophante;Hierophant;;Hierofante;;;;;;;;;x;
# Egyptian Pagan;;;;;;;;;;;;;;x;
temple_baron_egyptian_pagan;Wab;Wab;Wab;;Wab;;;;;;;;;x;
temple_baron_female_egyptian_pagan;Wab;Wab;Wab;;Wab;;;;;;;;;x;
temple_count_egyptian_pagan;Hem-netjer;Hem-netjer;Hem-netjer;;Hem-netjer;;;;;;;;;x;
temple_count_female_egyptian_pagan;Hemet-netjer;Hemet-netjer;Hemet-netjer;;Hemet-netjer;;;;;;;;;x;
temple_king_egyptian_pagan;Sehedj;Sehedj;Sehedj;;Sehedj;;;;;;;;;x;
temple_king_female_egyptian_pagan;Sehedj;Sehedj;Sehedj;;Sehedj;;;;;;;;;x;
temple_emperor_egyptian_pagan;Aai-Pharaoh;Aai-Pharaon;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x;
temple_emperor_female_egyptian_pagan;Aai-Pharaoh;Aai-Pharaon;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x;
# Aten Pagan;;;;;;;;;;;;;;x;
temple_baron_aten_pagan;Wab;Wab;Wab;;Wab;;;;;;;;;x;
temple_baron_female_aten_pagan;Wab;Wab;Wab;;Wab;;;;;;;;;x;
count_aten_pagan;Irypat;Irypat;Irypat;;Irypat;;;;;;;;;x;
imperial_count_aten_pagan;Irypat;Irypat;Irypat;;Irypat;;;;;;;;;x;
count_female_aten_pagan;Irypat;Irypat;Irypat;;Irypat;;;;;;;;;x;
imperial_count_female_aten_pagan;Irypat;Irypat;Irypat;;Irypat;;;;;;;;;x;
temple_count_aten_pagan;Hem-netjer;Hem-netjer;Hem-netjer;;Hem-netjer;;;;;;;;;x;
temple_count_female_aten_pagan;Hemet-netjer;Hemet-netjer;Hemet-netjer;;Hemet-netjer;;;;;;;;;x;
duke_aten_pagan;Nomarch;Nomarque;Nomarch;;Nomarch;;;;;;;;;x;
duke_female_aten_pagan;Nomarch;Nomarque;Nomarch;;Nomarch;;;;;;;;;x;
imperial_duke_aten_pagan;Nomarch;Nomarque;Nomarch;;Nomarch;;;;;;;;;x;
imperial_duke_female_aten_pagan;Nomarch;Nomarque;Nomarch;;Nomarch;;;;;;;;;x;
temple_king_aten_pagan;Sehedj;Sehedj;Sehedj;;Sehedj;;;;;;;;;x;
temple_king_female_aten_pagan;Sehedj;Sehedj;Sehedj;;Sehedj;;;;;;;;;x;
temple_emperor_aten_pagan;Aai-Pharaoh;Aai-Pharaon;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x;
temple_emperor_female_aten_pagan;Aai-Pharaoh;Aai-Pharaon;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x;
# Roman Pagan (Should probably be just roman);;;;;;;;;;;;;;;
temple_baron_roman_pagan;Minor Pontiff;;Minor Pontiff;;;;;;;;;;;x;
temple_baron_female_roman_pagan;Minor Pontiff;;Minor Pontiff;;;;;;;;;;;x;
temple_count_roman_pagan;Pontiff;Pontife;Pontiff;;Pontífice;;;;;;;;;x;
temple_count_female_roman_pagan;Pontiff;Pontife;Pontiff;;Pontífice;;;;;;;;;x;
temple_duke_roman_pagan;Pontiff;Pontife;Pontiff;;Pontífice;;;;;;;;;x;
temple_duke_female_roman_pagan;Pontiff;Pontife;Pontiff;;Pontífice;;;;;;;;;x;
temple_king_roman_pagan;Rex Sacrorum;Rex Sacrorum;Rex Sacrorum;;Rey Sacrorum;;;;;;;;;x;
temple_king_female_roman_pagan;Regina Sacrorum;Regina Sacrorum;Regina Sacrorum;;Reina Sacrorum;;;;;;;;;x;
# Actually hellenic;;;;;;;;;;;;;;;
temple_baron_hellenic_pagan;Iereús;Iereús;Iereús;;Iereús;;;;;;;;;x;
temple_baron_female_hellenic_pagan;Hiereús;Hiereús;Hiereús;;Hiereús;;;;;;;;;x;
#Promethean Pagan;;;;;;;;;;;;;;;
temple_baron_promethean_pagan;Philosophos;Philosophos;Philosophos;;Philosophos;;;;;;;;;x;
temple_baron_female_promethean_pagan;Philosophoia;Philosophoia;Philosophoia;;Philosophoia;;;;;;;;;x;
temple_count_promethean_pagan;Ypsilós Philosophos;Ypsilós Philosophos;Ypsilós Philosophos;;Ypsilós Philosophos;;;;;;;;;x;
temple_count_female_promethean_pagan;Ypsilós Philosophoia;;Ypsilós Philosophoia;;;;;;;;;;;x;
temple_duke_promethean_pagan;Megálos Philosophos;Megálos Philosophos;Megálos Philosophos;;Megálos Philosophos;;;;;;;;;x;
temple_duke_female_promethean_pagan;Megálos Philosophoia;Megálos Philosophoia;Megálos Philosophoia;;Megálos Philosophoia;;;;;;;;;x;
temple_king_promethean_pagan;Daskalosophos;Daskalosophos;Daskalosophos;;Daskalosophos;;;;;;;;;x;
temple_king_female_promethean_pagan;Daskalosophoia;Daskalosophoia;Daskalosophoia;;Daskalosophoia;;;;;;;;;x;
temple_emperor_promethean_pagan;Sofos Patriarchis;;Sofos Patriarchis;;;;;;;;;;;x;
temple_emperor_female_promethean_pagan;Sofos Matriarchia;;Sofos Matriarchia;;;;;;;;;;;x;
# Arab Pagan;;;;;;;;;;;;;;x;
temple_baron_arabic_pagan;Kahin;Kahin;Kahin;;Kahin;;;;;;;;;x;
# ZOROASTRIAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
city_baron_zoroastrian_group;Dihqan;Dihqan;Dihqan;;Dihqan;;;;;;;;;x;
temple_baron_zoroastrian_group;Herbad;Ervad;Herbad;;Herbad;;;;;;;;;x;
temple_count_zoroastrian_group;Mobad;Mobad;Mobad;;Mobad;;;;;;;;;x;
temple_duke_zoroastrian_group;Dastur;Dastur;Dastur;;Dastur;;;;;;;;;x;
temple_king_zoroastrian_group;Dastur i-Shah;Chah i-Dastur;Dastur i-Schah;;Shah i-Dastur;;;;;;;;;x;
temple_emperor_zoroastrian_group;Shahanshah;Shahanshah;Shahanshah;;Shahanshah;;;;;;;;;x;
# SPECIFIC ZOROASTRIAN OVERRIDES;;;;;;;;;;;;;;x;
temple_baron_mandaean;Tarmid;Tarmid;Tarmid;;Tarmid;;;;;;;;;x;
temple_baron_manichaean;Bishop;Bishop;Bishop;;Bishop;;;;;;;;;x;
temple_baron_yazidi;Mir;Mir;Mir;;Mir;;;;;;;;;x;
temple_count_mandaean;Tarmidana;Tarmidana;Tarmidana;;Tarmidana;;;;;;;;;x;
temple_count_manichaean;High Bishop;High Bishop;High Bishop;;High Bishop;;;;;;;;;x;
temple_count_yazidi;Sheikh;Sheikh;Sheikh;;Sheikh;;;;;;;;;x;
temple_duke_mandaean;Ganzib;Ganzib;Ganzib;;Ganzib;;;;;;;;;x;
temple_duke_manichaean;Disciple;Disciple;Disciple;;Disciple;;;;;;;;;x;
temple_duke_yazidi;Sheikh;Sheikh;Sheikh;;Sheikh;;;;;;;;;x;
temple_king_mandaean;Rišamm;Rišamm;Rišamm;;Rišamm;;;;;;;;;x;
temple_king_manichaean;High Disciple;High Disciple;High Disciple;;High Disciple;;;;;;;;;x;
temple_king_yazidi;Grand Sheikh;Grand Sheikh;Grand Sheikh;;Grand Sheikh;;;;;;;;;x;
temple_emperor_yazidi;Baba Shaikh;Baba Shaikh;Baba Shaikh;;Baba Shaikh;;;;;;;;;x;
# JEWISH GROUP OVERRIDES;;;;;;;;;;;;;;x;
title_lord_jewish_group;Adon;Adon;Adon;;Adon;;;;;;;;;x;
imperial_title_lord_jewish_group;Adon;Adon;Adon;;Adon;;;;;;;;;x;
baron_jewish_group;Nagid;Nagid;Nagid;;Nagid;;;;;;;;;x;
baron_female_jewish_group;Nagidah;Nagidah;Nagidah;;Nagidah;;;;;;;;;x;
imperial_baron_jewish_group;Nagid;Nagid;Nagid;;Nagid;;;;;;;;;x;
imperial_baron_female_jewish_group;Nagidah;Nagidah;Nagidah;;Nagidah;;;;;;;;;x;
city_baron_jewish_group;Sar;Sar;Sar;;Sar;;;;;;;;;x;
city_baron_female_jewish_group;Sar;Sar;Sar;;Sar;;;;;;;;;x;
temple_baron_jewish_group;Rabbi;Rabbi;Rabbi;;Rabbi;;;;;;;;;x;
temple_baron_female_jewish_group;Rabbi;Rabbi;Rabbi;;Rabbi;;;;;;;;;x;
city_count_jewish_group;Parnas;Parnas;Parnas;;Parnas;;;;;;;;;x;
city_count_female_jewish_group;Parnas;Parnas;Parnas;;Parnas;;;;;;;;;x;
count_jewish_group;Shilton;Shilton;Shilton;;Shilton;;;;;;;;;x;
count_female_jewish_group;Shiltanah;Shiltanah;Shiltanah;;Shiltanah;;;;;;;;;x;
imperial_count_jewish_group;Shilton;Shilton;Shilton;;Shilton;;;;;;;;;x;
imperial_count_female_jewish_group;Shiltanah;Shiltanah;Shiltanah;;Shiltanah;;;;;;;;;x;
temple_count_jewish_group;Maran;Maran;Maran;;Maran;;;;;;;;;x;
temple_count_female_jewish_group;Maran;Maran;Maran;;Maran;;;;;;;;;x;
city_duke_jewish_group;Shofet;Shofet;Shofet;;Shofet;;;;;;;;;x;
city_duke_female_jewish_group;Shofet;Shofet;Shofet;;Shofet;;;;;;;;;x;
duke_jewish_group;Aluf;Aluf;Aluf;;Aluf;;;;;;;;;x;
duke_female_jewish_group;Alufa;Alufa;Alufa;;Alufa;;;;;;;;;x;
temple_duke_jewish_group;Rabban;Rabbi;Rabban;;Rabban;;;;;;;;;x;
temple_duke_female_jewish_group;Rabban;Rabbi;Rabban;;Rabban;;;;;;;;;x;
imperial_duke_jewish_group;Aluf;Aluf;Aluf;;Aluf;;;;;;;;;x;
imperial_duke_female_jewish_group;Alufa;Alufa;Alufa;;Alufa;;;;;;;;;x;
city_king_jewish_group;Nesi;Nesi;Nesi;;Nesi;;;;;;;;;x;
city_king_female_jewish_group;Nesi;Nesi;Nesi;;Nesi;;;;;;;;;x;
king_jewish_group;Melech;Melech;Melech;;Melech;;;;;;;;;x;
king_female_jewish_group;Malcah;Malcah;Malcah;;Malcah;;;;;;;;;x;
temple_king_jewish_group;Ba'al Shem;Ba'al Shem;Ba'al Shem;;Ba'al Shem;;;;;;;;;x;
temple_king_female_jewish_group;Ba'alah Shem;Ba'alah Shem;Ba'alah Shem;;Ba'alah Shem;;;;;;;;;x;
imperial_king_jewish_group;Melech;Melech;Melech;;Melech;;;;;;;;;x;
imperial_king_female_jewish_group;Malcah;Malcah;Malcah;;Malcah;;;;;;;;;x;
city_emperor_jewish_group;Rosh HaMemshala;Rosh HaMemshala;Rosh HaMemshala;;Rosh HaMemshala;;;;;;;;;x;
city_emperor_female_jewish_group;Rosh HaMemshala;Rosh HaMemshala;Rosh HaMemshala;;Rosh HaMemshala;;;;;;;;;x;
emperor_jewish_group;Melech ha-M'lachim;Melech ha-M'lachim;Melech ha-M'lachim;;Melech ha-M'lachim;;;;;;;;;x;
emperor_female_jewish_group;Malcah ha-M'lachim;Malcah ha-M'lachim;Malcah ha-M'lachim;;Malcah ha-M'lachim;;;;;;;;;x;
imperial_emperor_jewish_group;Melech ha-M'lachim;Melech ha-M'lachim;Melech ha-M'lachim;;Melech ha-M'lachim;;;;;;;;;x;
imperial_emperor_female_jewish_group;Malcah ha-M'lachim;Malcah ha-M'lachim;Malcah ha-M'lachim;;Malcah ha-M'lachim;;;;;;;;;x;
temple_emperor_jewish_group;Kohen Gadol;Kohen Gadol;Kohen Gadol;;Kohen Gadol;;;;;;;;;x;
temple_emperor_female_jewish_group;Kohen Gadol;Kohen Gadol;Kohen Gadol;;Kohen Gadol;;;;;;;;;x;
# INDIAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
#empty;;;;;;;;;;;;;;x;
# MESOAMERICAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
#empty;;;;;;;;;;;;;;x;
#NORTH GERMANIC OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_north_germanic;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x;
city_baron_north_germanic;Alderman;Alderman;Alderman;;Alderman;;;;;;;;;x;
city_count_north_germanic;Lagman;Lagman;Lagman;;Lagman;;;;;;;;;x;
city_duke_north_germanic;First Mayor;Premier Maire;Erster Bürgermeister;;Primer Alcalde;;;;;;;;;x;
city_king_north_germanic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_north_germanic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
count_north_germanic;Thane;Thane;Thane;;Thane;;;;;;;;;x;
count_female_north_germanic;Thane;Thane;Thane;;Thane;;;;;;;;;x;
imperial_count_north_germanic;Thane;Thane;Thane;;Thane;;;;;;;;;x;
imperial_count_female_north_germanic;Thane;Thane;Thane;;Thane;;;;;;;;;x;
emperor_north_germanic;High King;Haut Roi;Hoher König;;Alto Rey;;;;;;;;;x;
emperor_female_north_germanic;High Queen;Haute Reine;Hohe Königin;;Alta Reina;;;;;;;;;x;
imperial_emperor_north_germanic;High King;Haut Roi;Hoher König;;Alto Rey;;;;;;;;;x;
imperial_emperor_female_emperor_female_north_germanic;High Queen;Haute Reine;Hohe Königin;;Alta Reina;;;;;;;;;x;
tribal_count_north_germanic;Thane;Thane;Thane;;Thane;;;;;;;;;x;
tribal_count_female_north_germanic;Thane;Thane;Thane;;Thane;;;;;;;;;x;
