#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DEFAULT NON-LANDED;;;;;;;;;;;;;;x;
imperial_king_female;Vicereine;Vice-reine;Vizekönigin;;Virreina;;;;;;;;;x;
almulk_king;Wâli-Emir;;;;Emir-Valí;;;;;;;;;x;
almulk_king_female;Wâlia-Emira;Wâlia Émirat;;;Emira-Valía;;;;;;;;;x;
city_king;Prince Mayor;Doge Sérénissime;Prinzregent;;Príncipe Alcalde;;;;;;;;;x;
city_king_female;Lady;Dame;Frau;;Señora;;;;;;;;;x;
tribal_king;King;Roi;König;;Rey;;;;;;;;;x;
tribal_king_female;Queen;Reine;Königin;;Reina;;;;;;;;;x;
#DEFAULT EMPERORS;;;;;;;;;;;;;;x;
emperor;Emperor;Empereur;Kaiser;;Emperador;;;;;;;;;x;
emperor_female;Empress;Impératrice;Kaiserin;;Emperatriz;;;;;;;;;x;
imperial_emperor;Emperor;Empereur;Kaiser;;Emperador;;;;;;;;;x;
imperial_emperor_female;Empress;Impératrice;Kaiserin;;Emperatriz;;;;;;;;;x;
almulk_emperor;Sultan;;;;Sultán;;;;;;;;;x;
almulk_emperor_female;Sultana;Sultane;Sultanin;;;;;;;;;;;x;
city_emperor;Consul;;Konsul;;Cónsul;;;;;;;;;x;
city_emperor_female;Lady;Dame;Frau;;Señora;;;;;;;;;x;
temple_emperor;Emperor;Empereur;Kaiser;;Emperador;;;;;;;;;x;
temple_emperor_female;Empress;Impératrice;Kaiserin;;Emperatriz;;;;;;;;;x;
tribal_emperor;Highest King;Plus Haut Roi;Höchster König;;Más Alto Rey;;;;;;;;;x;
tribal_emperor_female;Highest Queen;Plus Haute Reine;Höchster Königin;;Más Alto Reina;;;;;;;;;x;
# CHRISTIAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
temple_emperor_christian;Emperor-Bishop;Empereur-Évêque;Kaiser-Bischof;;Emperador-obispo;;;;;;;;;x;
temple_king_christian;King-Bishop;Roi-Évêque;König-Bischof;;Rey-obispo;;;;;;;;;x;
temple_duke_christian;Prince-Archbishop;Prince-Archevêque;Prinz-Erzbischof;;Príncipe arzobispo;;;;;;;;;x;
temple_count_christian;Prince-Bishop;Prince-Évêque;Prinz-Bischof;;Príncipe obispo;;;;;;;;;x;
temple_baron_christian;Bishop;Évêque;Bischof;;Obispo;;;;;;;;;x;
temple_emperor_female_christian;Empress-Bishop;Impératrice-Évêque;Kaiserin-Bischof;;Emperatriz-obispo;;;;;;;;;x;
temple_king_female_christian;Queen-Bishop;Reine-Évêque;Königin-Bischof;;Reina-obispo;;;;;;;;;x;
temple_duke_female_christian;Princess-Archbishop;Princesse-Archevêque;Prinzessin-Erzbischof;;Princesa arzobispo;;;;;;;;;x;
temple_count_female_christian;Princess-Bishop;Princesse-Évêque;Prinzessin-Bischof;;Princesa obispo;;;;;;;;;x;
temple_baron_female_christian;Bishop;Évêque;Bischof;;Obispo;;;;;;;;;x;
# SPECIFIC CHRISTIAN OVERRIDES;;;;;;;;;;;;;;x;
temple_king_chalcedonian;Patriarch;Patriarcat;Patriarchat;;Patriarcado;;;;;;;;;x;
temple_baron_orthodox;Eparch;Éparque;Eparchen;;Eparca;;;;;;;;;x;
temple_count_orthodox;Metropolitan;Métropolitain;Metropolit;;Metropolitano;;;;;;;;;x;
temple_duke_orthodox;Exarch;Exarque;Exarchen;;Exarca;;;;;;;;;x;
temple_king_orthodox;Patriarch;Patriarcat;Patriarchat;;Patriarcado;;;;;;;;;x;
temple_count_bogomilist;Disciple;;;;;;;;;;;;;x;
temple_duke_bogomilist;Apostle;;;;;;;;;;;;;x;
temple_king_bogomilist;King-Apostle;;;;;;;;;;;;;x;
temple_count_apostolic;Archbishop;;;;;;;;;;;;;x;
temple_duke_apostolic;Primate;;;;;;;;;;;;;x;
temple_king_apostolic;Patriarch;;;;;;;;;;;;;x;
# MUSLIM GROUP OVERRIDES;;;;;;;;;;;;;;x;
city_count_muslim;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
city_count_female_muslim;Shaykhah;Cheika;;;Jequesa;;;;;;;;;x;
city_duke_muslim;Wâli;;;;Valí;;;;;;;;;x;
city_duke_female_muslim;Wâlia;Walia;;;Valía;;;;;;;;;x;
city_king_muslim;Malik;;;;;;;;;;;;;x;
city_king_female_muslim;Malikah;;;;;;;;;;;;;x;
#these aren't actually used, since all muslim can hold temples;;;;;;;;;;;;;;x;
temple_king_muslim;Caliph;Calife;Kalif;;Califa;;;;;;;;;x;
temple_emperor_muslim;Grand Caliph;Grand Calife;Propheten;;Profeta;;;;;;;;;x;
# PAGAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_pagan_group;Elder;Ainé;Altere;;Saúco;;;;;;;;;x;
family_palace_baron_female_pagan_group;Elder;Ainé;Altere;;Saúco;;;;;;;;;x;
# SPECIFIC PAGAN OVERRIDES;;;;;;;;;;;;;;x;
# Celtic Pagan;;;;;;;;;;;;;;x;
temple_baron_celtic_pagan;Druid;Druide;Druide;;;;;;;;;;;x;
temple_baron_female_celtic_pagan;Druid;Druide;Druide;;;;;;;;;;;x;
temple_baron_celtic_pagan_reformed;Druid;Druide;Druide;;;;;;;;;;;x;
temple_baron_female_celtic_pagan_reformed;Druid;Druide;Druide;;;;;;;;;;;x;
temple_count_celtic_pagan;Druid;Druide;Druide;;;;;;;;;;;x;
temple_count_female_celtic_pagan;Druid;Druide;Druide;;;;;;;;;;;x;
temple_count_celtic_pagan_reformed;Druid;Druide;Druide;;;;;;;;;;;x;
temple_count_female_celtic_pagan_reformed;Druid;Druide;Druide;;;;;;;;;;;x;
temple_duke_celtic_pagan;Archdruid;Archidruide;Erzdruide;;;;;;;;;;;x;
temple_duke_female_celtic_pagan;Archdruid;Archidruide;Erzdruide;;;;;;;;;;;x;
temple_duke_celtic_pagan_reformed;Archdruid;Archidruide;Erzdruide;;;;;;;;;;;x;
temple_duke_female_celtic_pagan_reformed;Archdruid;Archidruide;Erzdruide;;;;;;;;;;;x;
temple_king_celtic_pagan;Grand Druid;;Großdruide;;;;;;;;;;;x;
temple_king_female_celtic_pagan;Grand Druid;;Großdruidin;;;;;;;;;;;x;
temple_king_celtic_pagan_reformed;Grand Druid;;Großdruide;;;;;;;;;;;x;
temple_king_female_celtic_pagan_reformed;Grand Druid;;Großdruidin;;;;;;;;;;;x;
temple_emperor_celtic_pagan;Myrdynn;;;;;;;;;;;;;x;
temple_emperor_female_celtic_pagan;Myrdynn;;;;;;;;;;;;;x;
temple_emperor_celtic_pagan_reformed;Myrdynn;;;;;;;;;;;;;;x;
temple_emperor_female_celtic_pagan_reformed;Myrdynn;;;;;;;;;;;;;x;
# German Pagan;;;;;;;;;;;;;;x;
temple_baron_german_pagan;Easman;;;;;;;;;;;;;x;
temple_baron_female_german_pagan;Easwiman;;;;;;;;;;;;;x;
temple_baron_german_pagan_reformed;Easman;;;;;;;;;;;;;x;
temple_baron_female_german_pagan_reformed;Easwiman;;;;;;;;;;;;;x;
# Norse Pagan;;;;;;;;;;;;;;x;
temple_baron_norse_pagan;Godi;;;;;;;;;;;;;x;
temple_baron_female_norse_pagan;Gydja;;;;;;;;;;;;;x;
temple_baron_norse_pagan_reformed;Godi;;;;;;;;;;;;;x;
temple_baron_female_norse_pagan_reformed;Gydja;;;;;;;;;;;;;x;
temple_duke_norse_pagan;Hofgoði;;;;;;;;;;;;;x;
temple_duke_norse_pagan_reformed;Hofgoði;;;;;;;;;;;;;x;
temple_duke_female_norse_pagan;Hofgyðja;;;;;;;;;;;;;x;
temple_duke_female_norse_pagan_reformed;Hofgyðja;;;;;;;;;;;;;x;
temple_king_norse_pagan;Allsherjargoði;;;;;;;;;;;;;x;
temple_king_norse_pagan_reformed;Allsherjargoði;;;;;;;;;;;;;x;
temple_king_female_norse_pagan;Allsherjargyðja;;;;;;;;;;;;;x;
temple_king_female_norse_pagan_reformed;Allsherjargyðja;;;;;;;;;;;;;x;
# West African;;;;;;;;;;;;;;x;
temple_king_west_african_pagan;Hierophant;Hiérophante;;;Hierofante;;;;;;;;;x;
# Egyptian Pagan;;;;;;;;;;;;;;x;
temple_baron_egyptian_pagan;Wab;;;;;;;;;;;;;x;
temple_baron_female_egyptian_pagan;Wab;;;;;;;;;;;;;x;
temple_count_egyptian_pagan;Hem-netjer;;;;;;;;;;;;;x;
temple_count_female_egyptian_pagan;Hemet-netjer;;;;;;;;;;;;;x;
temple_king_egyptian_pagan;Sehedj;;;;;;;;;;;;;x;
temple_king_female_egyptian_pagan;Sehedj;;;;;;;;;;;;;x;
temple_emperor_egyptian_pagan;Aai-Pharaoh;Aai-Pharaon;;;;;;;;;;;;x;
temple_emperor_female_egyptian_pagan;Aai-Pharaoh;Aai-Pharaon;;;;;;;;;;;;x;
# Aten Pagan;;;;;;;;;;;;;;x;
temple_baron_aten_pagan;Wab;;;;;;;;;;;;;x;
temple_baron_female_aten_pagan;Wab;;;;;;;;;;;;;x;
count_aten_pagan;Irypat;;;;;;;;;;;;;x;
imperial_count_aten_pagan;Irypat;;;;;;;;;;;;;x;
count_female_aten_pagan;Irypat;;;;;;;;;;;;;x;
imperial_count_female_aten_pagan;Irypat;;;;;;;;;;;;;x;
temple_count_aten_pagan;Hem-netjer;;;;;;;;;;;;;x;
temple_count_female_aten_pagan;Hemet-netjer;;;;;;;;;;;;;x;
duke_aten_pagan;Nomarch;Nomarque;;;;;;;;;;;;x;
duke_female_aten_pagan;Nomarch;Nomarque;;;;;;;;;;;;x;
imperial_duke_aten_pagan;Nomarch;Nomarque;;;;;;;;;;;;x;
imperial_duke_female_aten_pagan;Nomarch;Nomarque;;;;;;;;;;;;x;
temple_king_aten_pagan;Sehedj;;;;;;;;;;;;;x;
temple_king_female_aten_pagan;Sehedj;;;;;;;;;;;;;x;
temple_emperor_aten_pagan;Aai-Pharaoh;Aai-Pharaon;;;;;;;;;;;;x;
temple_emperor_female_aten_pagan;Aai-Pharaoh;Aai-Pharaon;;;;;;;;;;;;x;
# Roman Pagan (Should probably be just roman);;;;;;;;;;;;;;;
temple_baron_roman_pagan;Minor Pontiff;;;;;;;;;;;;;x;
temple_baron_female_roman_pagan;Minor Pontiff;;;;;;;;;;;;;x;
temple_count_roman_pagan;Pontiff;Pontife;;;Pontífice;;;;;;;;;x;
temple_count_female_roman_pagan;Pontiff;Pontife;;;Pontífice;;;;;;;;;x;
temple_duke_roman_pagan;Pontiff;Pontife;;;Pontífice;;;;;;;;;x;
temple_duke_female_roman_pagan;Pontiff;Pontife;;;Pontífice;;;;;;;;;x;
temple_king_roman_pagan;Rex Sacrorum;;;;;;;;;;;;;x;
temple_king_female_roman_pagan;Regina Sacrorum;;;;;;;;;;;;;x;
# Actually hellenic;;;;;;;;;;;;;;;
temple_baron_hellenic_pagan;Iereús;;;;;;;;;;;;;x;
temple_baron_female_hellenic_pagan;Hiereús;;;;;;;;;;;;;x;
#Promethean Pagan;;;;;;;;;;;;;;;
temple_baron_promethean_pagan;Philosophos;;;;;;;;;;;;;x;
temple_baron_female_promethean_pagan;Philosophoia;;;;;;;;;;;;;x;
temple_count_promethean_pagan;Ypsilós Philosophos;;;;;;;;;;;;;x;
temple_count_female_promethean_pagan;Ypsilós Philosophoia;;;;;;;;;;;;;x;
temple_duke_promethean_pagan;Megálos Philosophos;;;;;;;;;;;;;x;
temple_duke_female_promethean_pagan;Megálos Philosophoia;;;;;;;;;;;;;x;
temple_king_promethean_pagan;Daskalosophos;;;;;;;;;;;;;x;
temple_king_female_promethean_pagan;Daskalosophoia;;;;;;;;;;;;;x;
temple_emperor_promethean_pagan;Sofos Patriarchis;;;;;;;;;;;;;x;
temple_emperor_female_promethean_pagan;Sofos Matriarchia;;;;;;;;;;;;;x;
# Arab Pagan;;;;;;;;;;;;;;x;
temple_baron_arabic_pagan;Kahin;;;;;;;;;;;;;x;
# ZOROASTRIAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
city_baron_zoroastrian_group;Dihqan;;;;;;;;;;;;;x;
temple_baron_zoroastrian_group;Herbad;Ervad;;;;;;;;;;;;x;
temple_count_zoroastrian_group;Mobad;;;;;;;;;;;;;x;
temple_duke_zoroastrian_group;Dastur;;;;;;;;;;;;;x;
temple_king_zoroastrian_group;Dastur i-Shah;Chah i-Dastur;Dastur i-Schah;;Shah i-Dastur;;;;;;;;;x;
temple_emperor_zoroastrian_group;Shahanshah;;;;;;;;;;;;;x;
# SPECIFIC ZOROASTRIAN OVERRIDES;;;;;;;;;;;;;;x;
temple_baron_mandaean;Tarmid;;;;;;;;;;;;;x;
temple_baron_manichaean;Bishop;;;;;;;;;;;;;x;
temple_baron_yazidi;Mir;;;;;;;;;;;;;x;
temple_count_mandaean;Tarmidana;;;;;;;;;;;;;x;
temple_count_manichaean;High Bishop;;;;;;;;;;;;;x;
temple_count_yazidi;Sheikh;;;;;;;;;;;;;x;
temple_duke_mandaean;Ganzib;;;;;;;;;;;;;x;
temple_duke_manichaean;Disciple;;;;;;;;;;;;;x;
temple_duke_yazidi;Sheikh;;;;;;;;;;;;;x;
temple_king_mandaean;Rišamm;;;;;;;;;;;;;x;
temple_king_manichaean;High Disciple;;;;;;;;;;;;;x;
temple_king_yazidi;Grand Sheikh;;;;;;;;;;;;;x;
temple_emperor_yazidi;Baba Shaikh;;;;;;;;;;;;;x;
# JEWISH GROUP OVERRIDES;;;;;;;;;;;;;;x;
title_lord_jewish_group;Adon;;;;;;;;;;;;;x;
imperial_title_lord_jewish_group;Adon;;;;;;;;;;;;;x;
baron_jewish_group;Nagid;;;;;;;;;;;;;x;
baron_female_jewish_group;Nagidah;;;;;;;;;;;;;x;
imperial_baron_jewish_group;Nagid;;;;;;;;;;;;;x;
imperial_baron_female_jewish_group;Nagidah;;;;;;;;;;;;;x;
city_baron_jewish_group;Sar;;;;;;;;;;;;;x;
city_baron_female_jewish_group;Sar;;;;;;;;;;;;;x;
temple_baron_jewish_group;Rabbi;;;;;;;;;;;;;x;
temple_baron_female_jewish_group;Rabbi;;;;;;;;;;;;;x;
city_count_jewish_group;Parnas;;;;;;;;;;;;;x;
city_count_female_jewish_group;Parnas;;;;;;;;;;;;;x;
count_jewish_group;Shilton;;;;;;;;;;;;;x;
count_female_jewish_group;Shiltanah;;;;;;;;;;;;;x;
imperial_count_jewish_group;Shilton;;;;;;;;;;;;;x;
imperial_count_female_jewish_group;Shiltanah;;;;;;;;;;;;;x;
temple_count_jewish_group;Maran;;;;;;;;;;;;;x;
temple_count_female_jewish_group;Maran;;;;;;;;;;;;;x;
city_duke_jewish_group;Shofet;;;;;;;;;;;;;x;
city_duke_female_jewish_group;Shofet;;;;;;;;;;;;;x;
duke_jewish_group;Aluf;;;;;;;;;;;;;x;
duke_female_jewish_group;Alufa;;;;;;;;;;;;;x;
temple_duke_jewish_group;Rabban;Rabbi;;;;;;;;;;;;x;
temple_duke_female_jewish_group;Rabban;Rabbi;;;;;;;;;;;;x;
imperial_duke_jewish_group;Aluf;;;;;;;;;;;;;x;
imperial_duke_female_jewish_group;Alufa;;;;;;;;;;;;;x;
city_king_jewish_group;Nesi;;;;;;;;;;;;;x;
city_king_female_jewish_group;Nesi;;;;;;;;;;;;;x;
king_jewish_group;Melech;;;;;;;;;;;;;x;
king_female_jewish_group;Malcah;;;;;;;;;;;;;x;
temple_king_jewish_group;Ba'al Shem;;;;;;;;;;;;;x;
temple_king_female_jewish_group;Ba'alah Shem;;;;;;;;;;;;;x;
imperial_king_jewish_group;Melech;;;;;;;;;;;;;x;
imperial_king_female_jewish_group;Malcah;;;;;;;;;;;;;x;
city_emperor_jewish_group;Rosh HaMemshala;;;;;;;;;;;;;x;
city_emperor_female_jewish_group;Rosh HaMemshala;;;;;;;;;;;;;x;
emperor_jewish_group;Melech ha-M'lachim;;;;;;;;;;;;;x;
emperor_female_jewish_group;Malcah ha-M'lachim;;;;;;;;;;;;;x;
imperial_emperor_jewish_group;Melech ha-M'lachim;;;;;;;;;;;;;x;
imperial_emperor_female_jewish_group;Malcah ha-M'lachim;;;;;;;;;;;;;x;
temple_emperor_jewish_group;Kohen Gadol;;;;;;;;;;;;;x;
temple_emperor_female_jewish_group;Kohen Gadol;;;;;;;;;;;;;x;
# INDIAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
#empty;;;;;;;;;;;;;;x;
# MESOAMERICAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
#empty;;;;;;;;;;;;;;x;
#NORTH GERMANIC OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_north_germanic;Magnate;Magnat;Magnat;;;;;;;;;;;x;
city_baron_north_germanic;Alderman;;;;;;;;;;;;;x;
city_count_north_germanic;Lagman;;;;;;;;;;;;;x;
city_duke_north_germanic;First Mayor;Premier Maire;Erster Bürgermeister;;Primer Alcalde;;;;;;;;;x;
city_king_north_germanic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_north_germanic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
count_north_germanic;Thane;;;;;;;;;;;;;x;
count_female_north_germanic;Thane;;;;;;;;;;;;;x;
imperial_count_north_germanic;Thane;;;;;;;;;;;;;x;
imperial_count_female_north_germanic;Thane;;;;;;;;;;;;;x;
emperor_north_germanic;High King;Haut Roi;Hoher König;;Alto Rey;;;;;;;;;x;
emperor_female_north_germanic;High Queen;Haute Reine;Hohe Königin;;Alta Reina;;;;;;;;;x;
imperial_emperor_north_germanic;High King;Haut Roi;Hoher König;;Alto Rey;;;;;;;;;x;
imperial_emperor_female_emperor_female_north_germanic;High Queen;Haute Reine;Hohe Königin;;Alta Reina;;;;;;;;;x;
tribal_count_north_germanic;Thane;;;;;;;;;;;;;x;
tribal_count_female_north_germanic;Thane;;;;;;;;;;;;;x;
tribal_duke_north_germanic;Jarl;;;;;;;;;;;;;x;
tribal_duke_female_north_germanic;Jarlinna;;Jarlina;;Jarlina;;;;;;;;;x;
# Icelandic;;;;;;;;;;;;;;x;
tribal_duke_icelandic;Lawspeaker;;Gesetzessprecher;;;;;;;;;;;;x;
tribal_duke_female_icelandic;Lawspeaker;;Gesetzessprecher;;;;;;;;;;;;x;
city_duke_icelandic;Lawspeaker;;Gesetzessprecher;;;;;;;;;;;;x;
city_duke_female_icelandic;Lawspeaker;;Gesetzessprecher;;;;;;;;;;;;x;
# Norse;;;;;;;;;;;;;;x;
duke_norse;Jarl;;;;;;;;;;;;;x;
duke_female_norse;Jarlinna;;Jarlina;;Jarlina;;;;;;;;;x;
city_duke_norse;Prince;;Prinz;;Príncipe;;;;;;;;;x;
city_king_norse;Grand Prince;;Großtyrann;;Gran Príncipe;;;;;;;;;x;
city_king_female_norse;Grand Princess;Grande Princesse;Großfürstin;;Gran Princesa;;;;;;;;;x;
#CENTRAL GERMANIC OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_central_germanic;Grand Burgher;Grand Bourgeois;Großbürger;;Gran Burgués;;;;;;;;;x;
family_palace_baron_female_central_germanic;Grand Burgheress;Grande Bourgeoise;Großbürgerin;;Gran Burguesa;;;;;;;;;x;
baron_central_germanic;Burgrave;;Burggraf;;;;;;;;;;;x;
imperial_baron_central_germanic;Burgrave;;Burggraf;;;;;;;;;;;x;
city_duke_central_germanic;First Mayor;Premier Maire;Erster Bürgermeister;;Primer Alcalde;;;;;;;;;x;
city_king_central_germanic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
imperial_king_central_germanic;Grand Duke;;Großherzog;;;;;;;;;;;x;
imperial_king_female_central_germanic;Grand Duchess;;Großherzogin;;;;;;;;;;;x;
city_emperor_central_germanic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
emperor_title_queen_mother_female_central_germanic;Kaiserin Witwe;;;;;;;;;;;;;x;
imperial_emperor_title_queen_mother_female_central_germanic;Kaiserin Witwe;;;;;;;;;;;;;x;
emperor_central_germanic;Kaiser;;;;;;;;;;;;;x;
emperor_female_central_germanic;Kaiserin;;;;;;;;;;;;;x;
imperial_emperor_central_germanic;Kaiser;;;;;;;;;;;;;x;
imperial_emperor_female_central_germanic;Kaiserin;;;;;;;;;;;;;x;
# Austrian;;;;;;;;;;;;;;x;
imperial_king_austrian;Archduke;;Erzherzog;;;;;;;;;;;x;
imperial_king_female_austrian;Archduchess;;Erzherzogin;;;;;;;;;;;x;
# German;;;;;;;;;;;;;;x;
city_emperor_german;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
#WEST GERMANIC OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_west_germanic;Grand Burgher;Grand Bourgeois;Großbürger;;Gran Burgués;;;;;;;;;x;
family_palace_baron_female_west_germanic;Grand Burgheress;Grande Bourgeoise;Großbürgerin;;Gran Burguesa;;;;;;;;;x;
city_count_west_germanic;High-Reeve;Haut-Reeve;Hoher-Reeve;;Alta Reeve;;;;;;;;;x;
city_duke_west_germanic;First Mayor;Premier Maire;Erster Bürgermeister;;Primer Alcalde;;;;;;;;;x;
city_king_west_germanic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_west_germanic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
# English;;;;;;;;;;;;;;x;
count_english;Earl;;;;;;;;;;;;;x;
imperial_count_english;Earl;;;;;;;;;;;;;x;
city_emperor_english;Lord Protector;;;;;;;;;;;;;x;
# Anglo-Saxon;;;;;;;;;;;;;;x;
title_prince_anglo_saxon;Ætheling;;;;;;;;;;;;;x;
title_prince_female_anglo_saxon;Ætheling;;;;;;;;;;;;;x;
imperial_title_prince_anglo_saxon;Ætheling;;;;;;;;;;;;;x;
imperial_title_prince_female_anglo_saxon;Ætheling;;;;;;;;;;;;;x;
tribal_title_prince_anglo_saxon;Ætheling;;;;;;;;;;;;;x;
tribal_title_prince_female_anglo_saxon;Ætheling;;;;;;;;;;;;;x;
family_palace_baron_anglo_saxon;Magnate;Magnat;Magnat;;;;;;;;;;;x;
baron_anglo_saxon;Thegn;;;;;;;;;;;;;x;
imperial_baron_anglo_saxon;Thegn;;;;;;;;;;;;;x;
tribal_baron_anglo_saxon;Thegn;;;;;;;;;;;;;x;
count_anglo_saxon;Thane;;;;;;;;;;;;;x;
count_female_anglo_saxon;Thane;;;;;;;;;;;;;x;
duke_anglo_saxon;Eorl;;;;;;;;;;;;;x;
