#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_downcast;the Downcast;l'Abattu;der Niedergeschlagene;;El Alicaído;;;;;;;;;x
nick_the_scholar;the Scholar;l'Érudit;der Schüler;;El Erudito;;;;;;;;;x
nick_the_mild;the Mild;le Doux;;;;;;;;;;;;
nick_the_theologian ;the Theologian;le Théologien;;;;;;;;;;;;
nick_the_decadent;the Decadent;le Décadent;;;;;;;;;;;;
nick_the_stout;the Stout;le Corpulent;;;;;;;;;;;;
nick_the_vain;the Vain;le Vaniteux;;;;;;;;;;;;
nick_the_planter;the Planter;le Planteur;;;;;;;;;;;;
nick_the_ugly;the Ugly;le Laid;;;;;;;;;;;;
nick_the_short;the Short;le Petit;;;;;;;;;;;;
nick_the_parricide;the Parricide;le Parricide;;;;;;;;;;;;
nick_the_rash;the Rash;l'Imprudent;;;;;;;;;;;;
nick_the_mystic;the Mystic;le Mystique;;;;;;;;;;;;
nick_the_generous;the Generous;le Généreux;;;;;;;;;;;;
nick_the_honorable;the Honorable;l'Honorable;;;;;;;;;;;;
nick_the_treacherous;the Treachourous;le Traître;;;;;;;;;;;;
nick_the_weak;the Weak;le Faible;;;;;;;;;;;;
nick_the_scarred;the Scarred;le Balafré;;;;;;;;;;;;
nick_the_quiet;the Quiet;le Silencieux;;;;;;;;;;;;
nick_the_truthful;the Truthful;l’Honnête;;;;;;;;;;;;
nick_the_distrustful;the Distrustful;le Méfiant;;;;;;;;;;;;
nick_the_peaceful;the Peaceful;le Paisible;;;;;;;;;;;;
nick_the_ambitious;the Ambitious;l'Ambitieux;;;;;;;;;;;;
nick_the_righteous;the Righteous;le Droit;;;;;;;;;;;;
nick_the_pompous;the Pompous;le Pompeux;;;;;;;;;;;;
nick_the_boar;the Boar;le Sanglier;;;;;;;;;;;;
nick_the_infirm;the Infirm;l'Infirme;;;;;;;;;;;;
nick_the_reluctant;the Reluctant;le Réticent;;;;;;;;;;;;
nick_the_brilliant;the Brilliant;le Brillant;;;;;;;;;;;;
nick_the_stammerer;the Stammerer;le Bègue;;;;;;;;;;;;
nick_the_upright;the Upright;le Probe;;;;;;;;;;;;
nick_the_skald;the Skald;le Skald;;;;;;;;;;;;
nick_the_bard;the Bard;le Barde;;;;;;;;;;;;
nick_the_scop;the Scop;le Scop;;;;;;;;;;;;
nick_the_recluse;the Recluse;le Reclus;;;;;;;;;;;;
nick_the_tyrant;the Tyrant;le Tyran;;;;;;;;;;;;
nick_the_candid;the Candid;le Sincère;;;;;;;;;;;;
nick_the_clubfoot;the Clubfoot;le Pied Bot;;;;;;;;;;;;
nick_the_suspicious;the Suspicious;le Suspicieux;;;;;;;;;;;;
nick_the_eagle;the Eagle;l'Aigle;;;;;;;;;;;;
nick_the_seemly;the Seemly;le Convenable;;;;;;;;;;;;
nick_the_ashik;the Ashik;l'Achik ;;;;;;;;;;;;
nick_the_minnesinger;the Minnesinger;le Chanteur Amour;;;;;;;;;;;;
nick_the_wanton;the Wanton;l’Exubérant;;;;;;;;;;;;
nick_the_bloody;the Bloody;l'Ensanglanté;;;;;;;;;;;;
nick_the_black;the Black;le Noir;;;;;;;;;;;;
nick_the_posthumous;the Posthumous;le Posthume;;;;;;;;;;;;
nick_the_sickly;the Sickly;le Maladif;;;;;;;;;;;;
nick_the_ox;the Ox;le Bœuf;;;;;;;;;;;;
nick_the_stuttering_and_lame;the Stuttering and Lame;le Bégayant et Boiteux;;;;;;;;;;;;
nick_the_noisy;the Noisy;le Bruyant;;;;;;;;;;;;
nick_the_duelist;the Duelist;le Duelliste;;;;;;;;;;;;
nick_the_eunuch;the Eunuch;l’Eunuque;;;;;;;;;;;;
nick_the_purpleborn;the Purpleborn;le Née dans le Pourpre;;;;;;;;;;;;
nick_the_madman;the Madman;le Fou;;;;;;;;;;;;
nick_the_slobberer;the Slobberer;le Baveux;;;;;;;;;;;;
nick_the_oak;the Oak;le Chêne;;;;;;;;;;;;
nick_the_merchant;the Merchant;le Marchand;;;;;;;;;;;;
nick_the_berserker;the Berserker;le Berserk;;;;;;;;;;;;
nick_the_raven;the Raven;le Corbeaux;;;;;;;;;;;;
nick_the_bloodaxe;the Bloodaxe;la Hache Sanglante;;;;;;;;;;;;
nick_the_battler;the Battler;le Combattant;;;;;;;;;;;;
nick_the_terrible_eyes;the Terrible Eyes;les Yeux Horribles;;;;;;;;;;;;
nick_the_powerful;the Powerful;le Puissant;;;;;;;;;;;;
nick_the_wrymouth;the Wrymouth;la Bouche-Torse;;;;;;;;;;;;
nick_the_fanged;the Fanged;l'Épineux;;;;;;;;;;;;
nick_the_wild;the Wild;le Sauvage;;;;;;;;;;;;
nick_the_defenderofgodsfaith;the Defender of Gods Faith;le Défenseur de la Foix de Dieu;;;;;;;;;;;;
nick_the_dane;the Dane;la Danois;;;;;;;;;;;;
nick_the_saxon;the Saxon;le Saxon;;;;;;;;;;;;
nick_the_scot;the Scot;l'Écossais;;;;;;;;;;;;
nick_the_german;the German;le Germanique;;;;;;;;;;;;
nick_the_norman;the Norman;le Normand;;;;;;;;;;;;
nick_the_nord;the Nord;le Nordique;;;;;;;;;;;;
nick_the_breton;the Breton;le Breton;;;;;;;;;;;;
nick_the_finn;the Finn;le Finnois;;;;;;;;;;;;
nick_the_hungarian;the Hungarian;l'Hongrois;;;;;;;;;;;;
nick_the_bohemian;the Bohemian;le Bohême;;;;;;;;;;;;
nick_the_moor;the Moor;le Maure;;;;;;;;;;;;
nick_the_russian;the Russian;le Russe;;;;;;;;;;;;
nick_the_serb;the Serb;le Serbe;;;;;;;;;;;;
nick_the_turk;the Turk;le Turc;;;;;;;;;;;;
nick_the_pole;the Pole;le Polonais;;;;;;;;;;;;
nick_the_mongol;the Mongol;le Mongol;;;;;;;;;;;;
nick_the_persian;the Persian;le Perse;;;;;;;;;;;;
nick_the_italian;the Italian;l'Italien;;;;;;;;;;;;
nick_the_armenian;the Armenian;l'Arménien;;;;;;;;;;;;
nick_the_illustrious;the Illustrious;l'Illustre;;;;;;;;;;;;
nick_the_rich;the Rich;le Riche;;;;;;;;;;;;
nick_the_godless;the Godless;l'Athée;;;;;;;;;;;;
nick_the_pilgrim;the Pilgrim;le Pèlerin;;;;;;;;;;;;
nick_the_extravagant;the Extravagant;l'Extravagant;;;;;;;;;;;;
nick_the_spider;the Spider;l'Araignée;;;;;;;;;;;;
nick_the_wolf;the Wolf;le Loup;;;;;;;;;;;;
nick_the_warrior;the Warrior;le Guerrier;;;;;;;;;;;;
nick_the_shrewd;the Shrewd;le Rusé;;;;;;;;;;;;
nick_the_hotspur;the Hotspur;la Tête Brûlée;;;;;;;;;;;;
nick_the_peculiar;the Peculiar;le Particulier;;;;;;;;;;;;
nick_the_apathetic;the Apathetic;l’Apathique;;;;;;;;;;;;
nick_the_child;the Child;l'Enfant;;;;;;;;;;;;
nick_the_trickster;the Trickster;l'Escroc;;;;;;;;;;;;
nick_the_tempest;the Tempest;la Tempête ;;;;;;;;;;;;
nick_the_fierce;the Fierce;le Féroce;;;;;;;;;;;;
nick_the_iron;the Iron;le Fer ;;;;;;;;;;;;
nick_the_implacable;the Implacable;l'Implacable;;;;;;;;;;;;
nick_the_anointed;the Anointed;l'Oint;;;;;;;;;;;;
nick_the_strict;the Strict;le Strict;;;;;;;;;;;;
nick_the_moneybag;the Moneybag;le Sac d'argent;der Geldsack;;El Talega;;;;;;;;;
nick_the_quiverfull;Quiverfull;le Trembleur;Köchervoll;;Quiverfull;;;;;;;;;
nick_the_exile;the Exile;l'Exilé;der Exilierte;;El Exilio;;;;;;;;;
nick_the_theologian;the Theologian;le Théologien;der Theologe;;El Teólogo;;;;;;;;;
nick_the_jailer;the Jailer;le Geolier;der Kerkermeister;;El Carcelero;;;;;;;;;
nick_the_defiler;the Defiler;le Souilleur;die Schänder;;El Defiler;;;;;;;;
nick_the_ballless;the Apokopos;l'Apokopos;der Apokopos;;el Apokopos;;;;;;;;
nick_the_zealot;the Zealot;le Fanatique;die Eiferer;;el Fanático;;;;;;;;
nick_the_illuminator;the Illuminator;the Illuminator;the Illuminator;;the Illuminator;;;;;;;;
nick_the_martyrophile;the Martyrophile;the Martyrophile;the Martyrophile;;the Martyrophile;;;;;;;;
nick_the_graceful;the Graceful;the Graceful;the Graceful;;the Graceful;;;;;;;;
nick_the_affluent;the Affluent;the Affluent;the Affluent;;the Affluent;;;;;;;;
nick_the_woolmaker;the Woolmaker;the Woolmaker;the Woolmaker;;the Woolmaker;;;;;;;;
