#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
ai_austerity_end;End Austerity;End Austerity;End Austerity;;End Austerity;;;;;;;;x
ai_austerity_desc;Austerity;Austerity;Austerity;;Austerity;;;;;;;;x
ai_austerity_end_desc;End Austerity;End Austerity;End Austerity;;End Austerity;;;;;;;;x
ai_estates_income;Estates Income;Estates Income;Estates Income;;Estates Income;;;;;;;;x
ai_faction_maintenance;Faction Maintenance;Faction Maintenance;Faction Maintenance;;Faction Maintenance;;;;;;;;x
ai_estates_income_desc;Estates Income;Estates Income;Estates Income;;Estates Income;;;;;;;;x
ai_faction_maintenance_desc;Faction Maintenance;Faction Maintenance;Faction Maintenance;;Faction Maintenance;;;;;;;;x
ai_form_denmark;Form Denmark;Form Denmark;Form Denmark;;Form Denmark;;;;;;;;x
ai_form_england;Form England;Form England;Form England;;Form England;;;;;;;;x
ai_form_ireland;Form Ireland;Form Ireland;Form Ireland;;Form Ireland;;;;;;;;x
ai_form_norway;Form Norway;Form Norway;Form Norway;;Form Norway;;;;;;;;x
ai_form_sweden;Form Sweden;Form Sweden;Form Sweden;;Form Sweden;;;;;;;;x
ai_form_denmark_desc;Form Denmark;Form Denmark;Form Denmark;;Form Denmark;;;;;;;;x
ai_form_england_desc;Form England;Form England;Form England;;Form England;;;;;;;;x
ai_form_ireland_desc;Form Ireland;Form Ireland;Form Ireland;;Form Ireland;;;;;;;;x
ai_form_norway_desc;Form Norway;Form Norway;Form Norway;;Form Norway;;;;;;;;x
ai_form_sweden_desc;Form Sweden;Form Sweden;Form Sweden;;Form Sweden;;;;;;;;x
ai_maintenance;Maintenance;Maintenance;Maintenance;;Maintenance;;;;;;;;x
ai_repay_loan;Repay Loan;Repay Loan;Repay Loan;;Repay Loan;;;;;;;;x
ai_maintenance_desc;Maintenance;Maintenance;Maintenance;;Maintenance;;;;;;;;x
ai_repay_loan_desc;Repay Loan;Repay Loan;Repay Loan;;Repay Loan;;;;;;;;x
ai_take_loan;Take a Loan;Emprunter;Kredit nehmen;;Take a Loan;;;;;;;;x
ai_take_loan_desc;Take a five-year loan at 25% interest;Contractez un emprunt sur cinq ans à un taulx d’intérest de 25%.;Ein Fünfjahresdarlehen zu 25% Zinsen aufnehmen;;Coge un préstamo de cinco años al 25% de interés;;;;;;;;x
ask_claimant_support;Ask to Support Pretender;Ask to Support Pretender;Ask to Support Pretender;;Ask to Support Pretender;;;;;;;;x
ask_claimant_support_desc;Meet with §Y[This.GetTitledFirstNameNoRegnal]§W and attempt to gain their support for §Y[From.SupportedClaimant.GetTitledName]§W, you supported claimant for the [From.SupportedClaimantTitle.GetFullName].;Meet with §Y[This.GetTitledFirstNameNoRegnal]§W and attempt to gain their support for §Y[From.SupportedClaimant.GetTitledName]§W, you supported claimant for the [From.SupportedClaimantTitle.GetFullName].;Meet with §Y[This.GetTitledFirstNameNoRegnal]§W and attempt to gain their support for §Y[From.SupportedClaimant.GetTitledName]§W, you supported claimant for the [From.SupportedClaimantTitle.GetFullName].;;Meet with §Y[This.GetTitledFirstNameNoRegnal]§W and attempt to gain their support for §Y[From.SupportedClaimant.GetTitledName]§W, you supported claimant for the [From.SupportedClaimantTitle.GetFullName].;;;;;;;;x
assign_bard_desc;Assign Bard;Assign Bard;Assign Bard;;Assign Bard;;;;;;;;x
assign_druid_desc;Assign Druid;Assign Druid;Assign Druid;;Assign Druid;;;;;;;;x
austro_hungarian_empire;Austrian Empire;Empire Austro-Hongrois;Österreichisch-Ungarisches Kaiserreich;;Imperio Austro-Húngaro;;;;;;;;x
austro_hungarian_empire_desc;This decision will give you the Austrian title.;Cette décision vous donnera le titre austro-hongrois.;Diese Entscheidung gibt Ihnen der Österreichisch-Ungarisches Kaiserreichstitel.;;Esta decisión le dará el título Austro-Húngaro.;;;;;;;;x
become_king_of_poland_boleslaw;Create the Kingdom of Poland;Créer le Royaume de Pologne;Create the Kingdom of Poland;;Create the Kingdom of Poland;;;;;;;;x,,,, 
become_king_of_poland_boleslaw_desc;From Carpathia to Pommerania, from Bohemia to Prussia…the Polish realm is one of the greatest states of this century and it would be more than appropriate for others to treat us with respect you deserve.;Des Carpathes à la Pomméranie, de la Bohème à la Prusse... le royaume polonais est un des plus grands royaumes de ce siècle et il seroit plus qu'approprié que les aultres vous traitent avec le respect que vous méritez.;From Carpathia to Pommerania, from Bohemia to Prussia…the Polish realm is one of the greatest states of this century and it would be more than appropriate for others to treat us with respect you deserve.;;From Carpathia to Pommerania, from Bohemia to Prussia…the Polish realm is one of the greatest states of this century and it would be more than appropriate for others to treat us with respect you deserve.;;;;;;;;x 
extend_claims_boleslaw;Continue the Expansion;Continuer l'Expansion;Continue the Expansion;;Continue the Expansion;;;;;;;;x,,,, 
extend_claims_boleslaw_desc;We have conquered the March of Moravia and now we should concentrate on extending our control of the region.;Nous avons conquis la Marche de Moravie et nous devrions à présent nous concentrer sur l'amélioration de notre controsle sur la contrée.;We have conquered the March of Moravia and now we should concentrate on extending our control of the region.;;We have conquered the March of Moravia and now we should concentrate on extending our control of the region.;;;;;;;;x,,,, 
become_braedralag;Found the Bræðralag;Fonder le Bræðralag;Found the Bræðralag;;Found the Bræðralag;;;;;;;;x
become_braedralag_desc;Found the Bræðralag;Fonder le Bræðralag;Found the Bræðralag;;Found the Bræðralag;;;;;;;;x
boost_moral_authority;Boost Moral Authority;Boost Moral Authority;Boost Moral Authority;;Boost Moral Authority;;;;;;;;x
borrowed_from_ansar;Owes 300¤ to the Ansar Order;Doit 300¤ à la Confrérie des Bektachis;Schuldet dem Orden der Bektaschi 300¤;;Debe 300¤ a los Ansar;;;;;;;;x
borrow_money_ansar;Borrow 300¤ from the Ansar;Emprunter 300¤ aulx Bektachis;Leihen Sie sich 300¤ von den Bektaschi;;Pedir 300¤ prestados a los Ansar;;;;;;;;x
borrow_money_ansar_desc;I can borrow money from the Ansar and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;Je puis emprunter de l'argent aulx Bektachis et rembourser la mesme somme quand bon me semble. Cependant, tant que cette dette existe, le Grand Maistre peut formuler diverses requestes, par exemple demander qu'un de mes fils rejoigne leurs rangs.;Ich kann mir von den Bektaschi Geld leihen und den Betrag zu beliebiger Zeit zurückzahlen. Jedoch kann der Großmeister, während ich in ihrer Schuld stehe, an mich verschiedene Forderungen stellen, z.B. dass einer meiner Söhne dem Orden beitritt.;;Puedo pedir un préstamo a los Ansar y devolverles la misma suma en cualquier momento. Sin embargo, mientras esté en deuda con ellos, el Gran Maestre podrá hacer distintas peticiones, como que uno de mis hijos se una a sus filas.;;;;;;;;;x
bring_children_to_court;Summon Children to Court;Convoquer les enfants à la cour;Kinder vor Gericht beordern.;;Summon Children to Court;;;;;;;;x
bring_children_to_court_desc;Some of your children are subjects of a foreign court. Bring them home to [Root.PrimaryTitle.GetName].;Certains de vos enfants sont sujets d'une cour étrangère. Ramenez-les chez eulx à [Root.PrimaryTitle.GetName].;Einige eurer Kinder sind Verdächtige an einem ausländischen Gericht. Bringt sie nach hause an eueren Hof [Root.PrimaryTitle.GetName].;;Some of your children are subjects of a foreign court. Bring them home to [Root.PrimaryTitle.GetName].;;;;;;;;x
bring_out_of_hiding;Call Family out of Hiding;Appeler votre Famille à sortir de leur Cachette;Call Family out of Hiding;;Call Family out of Hiding;;;;;;;;x
bring_out_of_hiding_desc;Removes Hidden, Stalwart, or Left At Siege from any of your dynasty or spouses at your location.;Enlève Caché, Féal Partisan, ou Laissé au Siège de n'importe quel membre de votre dynastie ou votre conjointe à votre emplacement.;Removes Hidden, Stalwart, or Left At Siege from any of your dynasty or spouses at your location.;;Removes Hidden, Stalwart, or Left At Siege from any of your dynasty or spouses at your location.;;;;;;;;x
capture_desc;§Y$CLAIMANT$§! can attempt to capture all malicious plotters in the realm of §Y$TARGET$§!.;§Y$CLAIMANT$§! Peut tenter de capturer tous les comploteurs malveillants dans le Royaume de §Y$TARGET$§!.;§Y$CLAIMANT$§! kann versuchen, alle böswilligen Verschwörer im Reich von §Y$TARGET$§! Festzunehmen.;;§Y$CLAIMANT$§! can attempt to capture all malicious plotters in the realm of §Y$TARGET$§!.;;;;;;;;x
check_notable_persons;Check Friends and Rivals;Voir Amis et Rivaulx;Check Friends and Rivals;;Check Friends and Rivals;;;;;;;;x
check_notable_persons_desc;Show your friends and rivals, if you have them.;Montre vos amis et vos rivaulx, si vous en avez.;Show your friends and rivals, if you have them.;;Show your friends and rivals, if you have them.;;;;;;;;x
check_people_tooltip;Friends, Rivals, and Lover.;Amis, Rivaulx et Amant(e).;Friends, Rivals, and Lover.;;Friends, Rivals, and Lover.;;;;;;;;x
claim_finnmark;Claim Finnmárku for Norway;Claim Finnmárku for Norway;Claim Finnmárku for Norway;;Claim Finnmárku for Norway;;;;;;;;x
claim_finnmark_desc;The tribal lands of Finnmárku should rightfully be under the de jure rule of the Norwegian crown.;The tribal lands of Finnmárku should rightfully be under the de jure rule of the Norwegian crown.;The tribal lands of Finnmárku should rightfully be under the de jure rule of the Norwegian crown.;;The tribal lands of Finnmárku should rightfully be under the de jure rule of the Norwegian crown.;;;;;;;;x
claim_kola;Claim Pohjanmaa for Finland;Claim Kola for Finland;Claim Kola for Finland;;Claim Kola for Finland;;;;;;;;x
claim_kola_desc;The tribal lands of Pohjanmaa should rightfully be under the de jure rule of the Finnish crown.;The tribal lands of Kola should rightfully be under the de jure rule of the Finnish crown.;The tribal lands of Kola should rightfully be under the de jure rule of the Finnish crown.;;The tribal lands of Kola should rightfully be under the de jure rule of the Finnish crown.;;;;;;;;x
claim_sami;Claim Lappland for Sweden;Claim Sami for Sweden;Claim Sami for Sweden;;Claim Sami for Sweden;;;;;;;;x
claim_sami_desc;The tribal Sami lands in the north should rightfully be under the de jure rule of the Swedish crown.;The tribal Sami lands in the north should rightfully be under the de jure rule of the Swedish crown.;The tribal Sami lands in the north should rightfully be under the de jure rule of the Swedish crown.;;The tribal Sami lands in the north should rightfully be under the de jure rule of the Swedish crown.;;;;;;;;x
claim_the_throne_byz;Claim the Imperial Throne;Revendiquer le trône impérial;Claim the Imperial Throne;;Claim the Imperial Throne;;;;;;;;;x
claim_the_throne_byz_desc;For too long has been the Imperial seat occupied by wastrels and corrupted idiots! It is time to take the city and restore the gold era of Byzantium under yet another soldier emperor.;Pendant longtemps, le siège impérial a été occupé par des gaspilleurs et des idiots corrompus! Il est temps de reprendre la ville et restaurer l'age d'or de Byzance sous un autre empereur-soldat.;For too long has been the Imperial seat occupied by wastrels and corrupted idiots! It is time to take the city and restore the gold era of Byzantium under yet another soldier emperor.;;For too long has been the Imperial seat occupied by wastrels and corrupted idiots! It is time to take the city and restore the gold era of Byzantium under yet another soldier emperor.;;;;;;;;;x
come_out_of_hiding_siege;Come out of Hiding;Sortir de sa cachette;Aus dem Versteck kommen;;Salir de la Clandestinidad;;;;;;;;x
come_out_of_hiding_siege_desc;With the war finally done, anyone who you've sent into hiding can now be told to come out and return to public life.;With the war finally done, anyone who you've sent into hiding can now be told to come out and return to public life.;With the war finally done, anyone who you've sent into hiding can now be told to come out and return to public life.;;With the war finally done, anyone who you've sent into hiding can now be told to come out and return to public life.;;;;;;;;x
convert_finnmark;Create Duchy of Nordland;Create Duchy of Nordland;Create Duchy of Nordland;;Create Duchy of Nordland;;;;;;;;x
convert_finnmark_desc;Now that we control all of Finnmárku, it should be declared a duchy for the [Root.Culture.GetName] to rule.;Now that we control all of Finnmárku, it should be declared a duchy for the [Root.Culture.GetName] to rule.;Now that we control all of Finnmárku, it should be declared a duchy for the [Root.Culture.GetName] to rule.;;Now that we control all of Finnmárku,it should be declared a duchy for the [Root.Culture.GetName] to rule.;;;;;;;;x
convert_sami;Create Duchy of Norrland;Create Duchy of Norrland;Create Duchy of Norrland;;Create Duchy of Norrland;;;;;;;;x
convert_sami_desc;Now that we control all of Sami, it should be declared a duchy for the [Root.Culture.GetName] to rule.;Now that we control all of Sami, it should be declared a duchy for the [Root.Culture.GetName] to rule.;Now that we control all of Sami, it should be declared a duchy for the [Root.Culture.GetName] to rule.;;Now that we control all of Sami,it should be declared a duchy for the [Root.Culture.GetName] to rule.;;;;;;;;x
convert_to_capital_culture;Embrace [Root.Capital.Culture.GetName] Culture;Embrasser la culture de [Root.Capital.Culture.GetName];[Root.Capital.Culture.GetName]e Kultur annehmen;;Embrace [Root.Capital.Culture.GetName] Culture;;;;;;;;x
convert_to_capital_culture_desc;I am impressed with the language and customs of [Root.Capital.GetName]. I wish I were like that...;Je suis impressioné par la langue et les coutumes de [Root.Capital.GetName]. J'aimerais estre comme eulx...;Ich bin zutiefst beeindruckt von der Sprache und den Traditionen von [Root.Capital.GetName]. Ich wünschte, ich wäre wie sie...;;I am impressed with the language and customs of [Root.Capital.GetName]. I wish I were like that...;;;;;;;;x
convert_to_capital_religion;Convert to [Root.Capital.Religion.GetName];Se convertir à [Root.Capital.Religion.GetName];Zum [Root.Capital.Religion.GetName]en Glauben Konvertieren;;Convert to [Root.Capital.Religion.GetName];;;;;;;;x
convert_to_capital_religion_desc;I am sure the people of [Root.Capital.GetName] would be pleased if we had the same faith...;Je suis susr que le peuple de [Root.Capital.GetName] serait heureulx si nous partagions la mesme foi...;Ich bin sicher, die Menschen von [Root.Capital.GetName] wären erfreut, wenn wir den selben Glauben teilten...;;I am sure the people of [Root.Capital.GetName] would be pleased if we had the same faith...;;;;;;;;x,,,,,,,,,,
convert_to_celtic_pagan;Convert to Celtic;Se Convertir à la Religion Celte;Convert to Celtic;;Convert to Celtic;;;;;;;;x
convert_to_celtic_pagan_desc;Convert to the faith of my ancestral forefathers!;Me convertir à la foi de mes ancestres !;Convert to the faith of my ancestral forefathers!;;Convert to the faith of my ancestral forefathers!;;;;;;;;x
convert_to_druidic;Convert to Brythonic;Se Convertir à la Religion Brythonique;Convert to Brythonic;;Convert to Brythonic;;;;;;;;x
convert_to_druidic_desc;Convert to the faith of my ancestral forefathers!;Me convertir à la foi de mes ancestres !;Convert to the faith of my ancestral forefathers!;;Convert to the faith of my ancestral forefathers!;;;;;;;;x
convert_to_hellenic_pagan;Convert to Hellenic;Se Convertir au Hellénisme;Convert to Hellenic;;Convert to Hellenic;;;;;;;;x
convert_to_hellenic_pagan_desc;Convert to the faith of my ancestral forefathers!;Me convertir à la foi de mes ancestres !;Convert to the faith of my ancestral forefathers!;;Convert to the faith of my ancestral forefathers!;;;;;;;;x
convert_to_icelandic;Embrace Icelandic Culture;Embrasser la Culture Islandaise;Embrace Icelandic Culture;;Embrace Icelandic Culture;;;;;;;;x
convert_to_icelandic_desc;A new Icelandic culture has begun to form on our island, born from the Norse of old. Perhaps the time has come to embrace it fully.;A new Icelandic culture has begun to form on our island, born from the Norse of old. Perhaps the time has come to embrace it fully.;A new Icelandic culture has begun to form on our island, born from the Norse of old. Perhaps the time has come to embrace it fully.;;A new Icelandic culture has begun to form on our island, born from the Norse of old. Perhaps the time has come to embrace it fully.;;;;;;;;x
convert_to_liege_culture;Embrace [Root.Liege.Culture.GetName] Culture;Embrasser la culture de [Root.Liege.Culture.GetName];[Root.Liege.Culture.GetName]e Kultur annehmen;;Embrace [Root.Liege.Culture.GetName] Culture;;;;;;;;x
convert_to_liege_culture_desc;I am impressed with the language and customs of [Root.Liege.GetTitledFirstName]. I wish I were like that...;Je suis impressioné par la langue et les coutumes de [Root.Liege.GetTitledFirstName]. J'aimerais estre comme ça...;Ich bin zutiefst beeindruckt von der Sprache und den Traditionen von [Root.Liege.GetTitledFirstName]. Ich wünschte, ich wäre wie er...;;I am impressed with the language and customs of [Root.Liege.GetTitledFirstName]. I wish I were like that...;;;;;;;;x
convert_to_liege_religion;Convert to [Root.Liege.Religion.GetName];Se convertir à [Root.Liege.Religion.GetName];Zum [Root.Liege.Religion.GetName]en Glauben Konvertieren;;Convert to [Root.Liege.Religion.GetName];;;;;;;;x
convert_to_liege_religion_desc;I am sure [Root.Liege.GetTitledFirstName] would be pleased if we had the same faith...;Je suis susr que [Root.Liege.GetTitledFirstName] serait content si nous partagions la mesme foi...;Ich bin sicher, [Root.Liege.GetTitledFirstName] wäre erfreut, wenn wir den selben Glauben teilten...;;I am sure [Root.Liege.GetTitledFirstName] would be pleased if we had the same faith...;;;;;;;;x,,,,,,,,,,
convert_to_roman;Embrace Roman Culture;Embrasser la Culture Romaine;Romane Kultur annehmen;;Embrace Roman Culture;;;;;;;;x
convert_to_roman_desc;We have reunited the Roman Empire. It is time to become Roman once more!;Nous avons réunifié l'Empire Romain. Il est temps de redevenir Romain !;;We have reunited the Roman Empire. It is time to become Roman once more!;;;;;;;;x
convert_to_zoroastrianism;Convert to Zoroastrianism;Se Convertir au Zoroastrisme;Convert to Zoroastrianism;;Convert to Zoroastrianism;;;;;;;;x
convert_to_zoroastrianism_desc;Convert to the faith of my ancestral forefathers!;Me convertir à la foi de mes ancestres !;Convert to the faith of my ancestral forefathers!;;Convert to the faith of my ancestral forefathers!;;;;;;;;x
cornish;Cornish;Cornouaillais;Kornisch;;Cornish;;;;;;;;x
coronation_rejected;Rejected Coronation;A rejeté le Couronnement;Krönung abgelehnt;;Rejected Coronation;;;;;;;;x
court_faction_member;Court Faction Member;Court Faction Member;Court Faction Member;;Court Faction Member;;;;;;;;x
court_faction_member_desc;Meet with §Y[This.GetTitledFirstNameNoRegnal]§W and attempt to improve [This.GetHerHis] disposition towards you. Note that this could very well have no effect or even worsen [This.GetHerHis] opinion, depending on your skill at diplomacy and your compatibility with each other.;Meet with §Y[This.GetTitledFirstNameNoRegnal]§W and attempt to improve [This.GetHerHis] disposition towards you. Note that this could very well have no effect or even worsen [This.GetHerHis] opinion, depending on your skill at diplomacy and your compatibility with each other.;Meet with §Y[This.GetTitledFirstNameNoRegnal]§W and attempt to improve [This.GetHerHis] disposition towards you. Note that this could very well have no effect or even worsen [This.GetHerHis] opinion, depending on your skill at diplomacy and your compatibility with each other.;;Meet with §Y[This.GetTitledFirstNameNoRegnal]§W and attempt to improve [This.GetHerHis] disposition towards you. Note that this could very well have no effect or even worsen [This.GetHerHis] opinion, depending on your skill at diplomacy and your compatibility with each other.;;;;;;;;x
create_e_shiite;Become Caliph;Devenir Calife;Werdet Kalif;;Become Caliph;;;;;;;;x
create_e_shiite_desc;The Shia Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Shia Caliphate.;Le Califat Chiite est tombé, mais il y a désormais un espoir pour la foi. Avec assez d'influence et de piété nous pourrions nous proclamer héritier du Califat et créer un nouveau Califat Chiite.;Das Schiitisches Kalifat ist gefallen, aber es gibt noch Hoffnung für den Glauben. Mit genug Einfluss und Gläubigkeit konnten wir uns als Erbe des Kalifat erklären und ein neues schiitisches Kalifat schaffen.;;The Shia Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Shia Caliphate.;;;;;;;;x
create_e_sunni;Become Caliph;Devenir Calife;Werdet Kalif;;Become Caliph;;;;;;;;x
create_e_sunni_desc;The Sunni Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Sunni Caliphate.;Le Califat Sunnite est tombé, mais il y a désormais un espoir pour la foi. Avec assez d'influence et de piété nous pourrions nous proclamer héritier du Califat et créer un nouveau Califat Sunnite.;Das Sunnitiche Kalifat ist gefallen, aber es gibt noch Hoffnung für den Glauben. Mit genug Einfluss und Gläubigkeit konnten wir uns als Erbe des Kalifat erklären und ein neues Sunnitiche Kalifat schaffen.;;The Sunni Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Sunni Caliphate.;;;;;;;;x
create_kingdomofalbania;Create the Kingdom of Albania;Create the Kingdom of Albania;Create the Kingdom of Albania;;Create the Kingdom of Albania;;;;;;;;;x 
create_kingdomofalbania_desc;Create the Kingdom of Albania;Create the Kingdom of Albania;Create the Kingdom of Albania;;Create the Kingdom of Albania;;;;;;;;;x 
decision_spy_on_desc;Keep an eye on §Y[This.GetTitledName]§! in the hopes of uncovering [This.GetPossPronoun] darkest secrets. Might allow you to blackmail, discover plots, slander, enflame rivalries, or even assist in plots against [This.GetObjectPronoun]. Requires the §YIntrigue Focus§!.;Keep an eye on §Y[This.GetTitledName]§! in the hopes of uncovering [This.GetPossPronoun] darkest secrets. Might allow you to blackmail, discover plots, slander, enflame rivalries, or even assist in plots against [This.GetObjectPronoun]. Requires the §YIntrigue Focus§!.;Keep an eye on §Y[This.GetTitledName]§! in the hopes of uncovering [This.GetPossPronoun] darkest secrets. Might allow you to blackmail, discover plots, slander, enflame rivalries, or even assist in plots against [This.GetObjectPronoun]. Requires the §YIntrigue Focus§!.;;Keep an eye on §Y[This.GetTitledName]§! in the hopes of uncovering [This.GetPossPronoun] darkest secrets. Might allow you to blackmail, discover plots, slander, enflame rivalries, or even assist in plots against [This.GetObjectPronoun]. Requires the §YIntrigue Focus§!.;;;;;;;;;x
disinherit_child;Disinherit;Disinherit;Disinherit;;Disinherit;;;;;;;;;;;x
disinherit_child_desc;Declare that §Y[This.GetTitledFirstName]§! will not inherit your titles. It is only your great prestige that allows this, but there will almost certainly be repercussions.;Declare that §Y[This.GetTitledFirstName]§! will not inherit your titles. It is only your great prestige that allows this, but there will almost certainly be repercussions.;Declare that §Y[This.GetTitledFirstName]§! will not inherit your titles. It is only your great prestige that allows this, but there will almost certainly be repercussions.;;Declare that §Y[This.GetTitledFirstName]§! will not inherit your titles. It is only your great prestige that allows this, but there will almost certainly be repercussions.;;;;;;;;;;;x
donate_money_to_braedralag;Donate money to the Bræðralag;Donate money to the Bræðralag;Donate money to the Bræðralag;;Donate money to the Bræðralag;;;;;;;;x
donate_money_to_braedralag_desc;I can donate money to the Bræðralag in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church;I can donate money to the Bræðralag in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church;I can donate money to the Bræðralag in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church;;I can donate money to the Bræðralag in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church;;;;;;;;x
donate_money_to_fianna;Donate money to the Fianna;Donate money to the Fianna;Donate money to the Fianna;Donate money to the Fianna;;;;;;;;;;;x
donate_money_to_fianna_desc;I can donate money to the Fianna in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church;I can donate money to the Fianna in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church;I can donate money to the Fianna in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church;I can donate money to the Fianna in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church;;;;;;;;;;;x
donate_money_to_gwydion;Donate money to the Sons of Gwydion;Donate money to the Sons of Gwydion;Donate money to the Sons of Gwydion;Donate money to the Sons of Gwydion;;;;;;;;;;;x
donate_money_to_gwydion_desc;I can donate money to the Sons of Gwydion in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church;I can donate money to the Sons of Gwydion in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church;I can donate money to the Sons of Gwydion in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church;I can donate money to the Sons of Gwydion in exchange for Piety and lifelong respect from the [Root.Religion.GetName] Church;;;;;;;;;;;x
employ_chancellor;Invite Chancellor to Court;Inviter un Chancelier à la Cour;Kanzler an den Hof laden;;Invite Chancellor to Court;;;;;;;;x
employ_chancellor_desc;Invite a promising nobleman to court, to aid with diplomatic affairs.;Inviter un noble prometteur à la Cour, pour vous assister en matière diplomatique.;Laden Sie einen viel versprechenden Adligen in den Rat ein, um bei diplomatischen Angelegenheiten zu helfen.;;Invite a promising nobleman to court, to aid with diplomatic affairs.;;;;;;;;x
employ_court_jester;Hire a Court Jester;Engager un Bouffon à la cour;Hire a Court Jester;;Hire a Court Jester;;;;;;;;x
employ_court_jester_desc;Hire a promising fool to keep my court entertained.;Engager un bouffon prometteur pour amuser ma cour.;Hire a promising fool to keep my court entertained.;;Hire a promising fool to keep my court entertained.;;;;;;;;x
employ_marshal;Invite Marshal to Court;Inviter un Maréchal à la Cour.;Marschall an den Hof laden;;Invite Marshal to Court;;;;;;;;x
employ_marshal_desc;Invite a promising nobleman to court, to help train your armies.;Inviter un noble prometteur à la Cour, pour vous aider à entraisner vos hommes d'armes.;Laden Sie einen viel versprechenden Adligen in den Rat ein, um dabei zu helfen unsere Armee auszubilden.;;Invite a promising nobleman to court, to help train your armies.;;;;;;;x;;,,,,,,,,,,
