#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
cult_of_angra_mainyu;The Cult of the Destroyer;;;;;;;;;x
cult_of_angra_mainyu_desc;The Cult of the Destroyer worship Ahriman sometimes called Angra Mainyu, and refuse the shackles of conventional belief. Their spirituality is instead centered around personal gain and merciless vanquishing of ones enemies, condemning them in the eyes of traditional believers.;;;;;;;;;x
cult_of_angra_mainyu_leader_desc;The High Priest of the Cult of the Destroyer.;;;;;;;;;;;;;x
cult_of_angra_mainyu_rank_1_female;Abjurer;Apostate;Bannmagierin;;Apóstata;;;;x
secret_religious_society_celtic_pagan;the Circle of Don;;;;;;;;;x
secret_religious_society_celtic_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_celtic_pagan_desc;Celtic paganism claims to be one of the last surviving branches of the ancient druidic belief systems.;;;;;;;;;x
secret_religious_society_celtic_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_celtic_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_celtic_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_celtic_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_celtic_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_celtic_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_celtic_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_celtic_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_celtic_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_celtic_pagan_reformed;the Circle of Don;;;;;;;;;x
secret_religious_society_celtic_pagan_reformed_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_celtic_pagan_reformed_desc;Celtic paganism claims to be one of the last surviving branches of the ancient druidic belief systems.;;;;;;;;;x
secret_religious_society_celtic_pagan_reformed_leader_desc;The High Druid of $SOCIETY|Y$, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_celtic_pagan_reformed_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_celtic_pagan_reformed_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_celtic_pagan_reformed_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_celtic_pagan_reformed_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_celtic_pagan_reformed_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_celtic_pagan_reformed_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_celtic_pagan_reformed_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_celtic_pagan_reformed_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_chalcedonian;the Old Christians;les Anciens Chrétiens;Alte Christen;;los antiguos cristianos;;;;;x
secret_religious_society_chalcedonian_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_chalcedonian_desc;Seeing themselves as walking in the footsteps of the Apostles who first built the Church in the name of Christ, there are Christians who will not give up their faith, even when circumstance has forced them to renounce their words. They continue the good work, building their faith and their church, knowing in their hearts that they are doing God's will.;Pensant suivre les pas des apôtres qui ont construit l'Église au nom du Christ, il y a des chrétiens qui ne renonceront pas à leur foi, même lorsque les circonstances les auront forcés à renoncer à l'exprimer. Ils continuent le bon travail, renforçant leur foi et leur Église, sachant au fond d'eux-mêmes qu'ils exaucent la volonté de Dieu.;Sie sehen sich selbst als Nachfolger der Apostel, die zu Beginn im Namen von Jesus Christus die Kirche aufgebaut haben, und wenden sich auch dann nicht von ihrem Glauben ab, wenn sie durch äußere Umstände dazu gezwungen werden, ihre Lehren zu verleugnen. Sie setzen ihr gutes Werk und den Aufbau ihres Glaubens und ihrer Kirche fort, da sie in ihren Herzen wissen, dass sie den Willen von Gott ausführen.;;Hay cristianos que se ven a sí mismos siguiendo los pasos de los apóstoles que fundaron la Iglesia en nombre de Cristo, y que no renunciarán a su fe, aun cuando las circunstancias los han forzado a callar sus plegarias. Continúan con su buena labor, construyendo su fe y su iglesia, sabiendo en lo hondo de su alma que están siguiendo la voluntad de Dios.;;;;;x
secret_religious_society_chalcedonian_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_chalcedonian_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_chalcedonian_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_chalcedonian_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_chalcedonian_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_chalcedonian_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_chalcedonian_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_chalcedonian_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_chalcedonian_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_egyptian_pagan;the Kemetic Society;;;;;;;;;x
secret_religious_society_egyptian_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_egyptian_pagan_desc;The Kemetic religion is polytheistic, with a large selection of gods and cults.;;;;;;;;;x
secret_religious_society_egyptian_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_egyptian_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_egyptian_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_egyptian_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_egyptian_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_egyptian_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_egyptian_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_egyptian_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_egyptian_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_german_pagan;the Oathkeepers;les Gardiens du Serment;Schwurhalter;;los guardajuramentos;;;;;x
secret_religious_society_german_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_german_pagan_desc;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs.;;;;;;;;;x
secret_religious_society_german_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_german_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_german_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_german_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_german_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_german_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_german_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_german_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_german_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_german_pagan_reformed;the Oathkeepers;les Gardiens du Serment;Schwurhalter;;los guardajuramentos;;;;;x
secret_religious_society_german_pagan_reformed_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_german_pagan_reformed_desc;Germanic paganism refers to the diverse pre-Christian beliefs of the continental Germanic peoples. Similar to Scandinavian paganism, with parallel gods and practices, it nonetheless had its own unique practices and beliefs.;;;;;;;;;x
secret_religious_society_german_pagan_reformed_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_german_pagan_reformed_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_german_pagan_reformed_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_german_pagan_reformed_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_german_pagan_reformed_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_german_pagan_reformed_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_german_pagan_reformed_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_german_pagan_reformed_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_german_pagan_reformed_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_hellenic_pagan;the Hellenic Society;;;;;;;;;x
secret_religious_society_hellenic_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_hellenic_pagan_desc;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean.;;;;;;;;;x
secret_religious_society_hellenic_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_hellenic_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_hellenic_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_hellenic_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
