#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
secret_celtic_pagan_community;Secret Celtic Pagan Community;;Geheime keltische heidnische Gemeinschaft;;;;;;;;;;;x
secret_celtic_pagan_community_desc;In secret, Celtic Pagan faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich Gläubige des keltischen Heidentums um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die ihren.;;;;;;;;;;;x
secret_celtic_pagan_reformed_community;Secret Celtic Pagan Community;;Geheime keltisch-heidnische Gemeinschaft;;;;;;;;;;;x
secret_celtic_pagan_reformed_community_desc;In secret, Celtic Pagan faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich Gläubige des keltischen Heidentums um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Leute.;;;;;;;;;;;x
secret_chalcedonian_community;Secret Chalcedonian Community;;Geheime chalcedonische Gemeinschaft;;;;;;;;;;;x
secret_chalcedonian_community_desc;In secret, Chalcedonian faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Verborgenen haben sich chalcedonische Gläubige um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Mitglieder.;;;;;;;;;;;x
secret_egyptian_pagan_community;Secret Egyptian Pagan Community;;Geheime ägyptische heidnische Gemeinschaft;;;;;;;;;;;x
secret_egyptian_pagan_community_desc;In secret, Egyptian Pagan faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich heidnische Gläubige aus Ägypten um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt ihre eigenen.;;;;;;;;;;;x
secret_egyptian_pagan_reformed_community;Secret Kemetic Pagan Community;Communauté Druidique secrète;Geheime Kemetisch heidnischen Gemeinde;;Comunidad celtico pagano secreta;;;;;;;;;x
secret_egyptian_pagan_reformed_community_desc;In secret, Kemetic faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;Des fidèles Kemetic païen ont secrètement formé une communauté dans cette province. Ils y convertissent les autres personnes et protègent les leurs.;In dieser Provinz haben sich Anhänger des Kemetisch heidnischen Glaubens heimlich zu einer Gemeinde organisiert. Von dort aus bekehrt diese Gemeinde andere, wird immer größer und beschützt ihre Mitglieder.;;Los fieles de Kemetic pagano han creado una comunidad secreta en esta provincia. De este modo convierten a otros, crecen y protegen a los suyos.;;;;;;;;;x
secret_german_pagan_reformed_community;Secret Germanic Pagan Community;;Geheime heidnische Gemeinschaft der Germanen;;;;;;;;;;;x
secret_german_pagan_reformed_community_desc;In secret, Germanic Pagan faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich heidnische Gläubige aus Germanien um eine kleine Kirchengemeinde in dieser Provinz organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Leute.;;;;;;;;;;;x
secret_german_pagan_community;Secret Germanic Pagan Community;;Geheime heidnische Gemeinschaft der Germanen;;;;;;;;;;;x
secret_german_pagan_community_desc;In secret, Germanic Pagan faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich heidnische Germanen um eine kleine Kirchengemeinde in dieser Provinz organisiert. Von dort aus bekehrt sie andere, wächst und schützt ihre eigenen.;;;;;;;;;;;x
secret_hellenic_pagan_community;Secret Hellenic Community;;Geheime hellenische Gemeinschaft;;;;;;;;;;;x
secret_hellenic_pagan_community_desc;In secret, Hellenic faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich hellenische Gläubige um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Leute.;;;;;;;;;;;x
secret_canaan_pagan_community;Secret Canaanite Community;;Geheime kanaanitische Gemeinschaft;;;;;;;;;;;x
secret_canaan_pagan_community_desc;In secret, Canaanite faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich kanaanitische Gläubige um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Leute.;;;;;;;;;;;x
secret_mandaean_community;Secret Mandaean Community;;Geheime mandäische Gemeinschaft;;;;;;;;;;;x
secret_mandaean_community_desc;In secret, Mandaean faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich mandäische Gläubige um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Leute.;;;;;;;;;;;x
secret_promethean_pagan_community;Secret Promethean Community;;Geheime prometheische Gemeinschaft;;;;;;;;;;;x
secret_promethean_pagan_community_desc;In secret, Promethean faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich prometheische Gläubige um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Leute.;;;;;;;;;;;x
secret_qarmatian_community;Secret Qarmatian Community;;Heimliche Gemeinschaft der Karmaten;;;;;;;;;;;x
secret_qarmatian_community_desc;In secret, Qarmatian faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich die Gläubigen der Qarmatianer um eine kleine Kirchengemeinde in dieser Provinz organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Mitglieder.;;;;;;;;;;;x
secret_quranist_community;Secret Quranist Community;;Geheime koranistische Gemeinschaft;;;;;;;;;;;x
secret_quranist_community_desc;In secret, Quranist faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich koranistische Gläubige um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Mitglieder.;;;;;;;;;;;x
secret_tondrakian_community;Secret Tondrakian Community;;Geheime tondrakische Gemeinschaft;;;;;;;;;;;x
secret_tondrakian_community_desc;In secret, Tondrakian faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich tondrakische Gläubige um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Mitglieder.;;;;;;;;;;;x
secret_zurvanist_community;Secret Zurvanist Community;;Geheime Zurvanisten-Gemeinschaft;;;;;;;;;;;x
secret_zurvanist_community_desc;In secret, Zurvanist faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich zurvanistische Gläubige um eine kleine Kirchengemeinde in dieser Provinz organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Leute.;;;;;;;;;;;x
String_Allat_strength;Allat's strength;;Allat's Stärke;;;;;;;;;;;x
String_Ammon_strength;Ammon's strength;;Ammon's Stärke;;;;;;;;;;;x
String_Amon_strength;Amon's strength;;Amon's Stärke;;;;;;;;;;;x
String_Angra_Mainyu;Angra Mainyu;;Angra Mainyu;;;;;;;;;;;x
String_Apostolic;Apostolic;;Apostel;;;;;;;;;;;x
String_Apostolics;Apostolics;;Apostel;;;;;;;;;;;x
String_Balor;Balor;;Balor;;;;;;;;;;;x
String_Celtic_Follower;Celtic follower;;Keltischer Anhänger;;;;;;;;;;;x
String_CelticPagan;Celtic;;Keltisch;;;;;;;;;;;x
String_Chalcedonian;Chalcedonian;;Chalkedonier;;;;;;;;;;;x
String_Chalcedonians;Chalcedonians;;Chalkedonier;;;;;;;;;;;x
String_daeva;Daeva;;Daeva;;;;;;;;;;;x
String_daevas;Daevas;;Daevas;;;;;;;;;;;x
String_Dark_Spirit;Dark Spirit;;Dunkler Geist;;;;;;;;;;;x
String_Dark_Spirit_Lord;Dark Spirit Lord;;Dunkler Geist Herr;;;;;;;;;;;x
String_Dark_Spirits;Dark Spirits;;Dunkle Geister;;;;;;;;;;;x
String_Ifrit;Ifrit;;Ifrit;;;;;;;;;;;x
String_dew;Dew;;Tau;;;;;;;;;;;x
String_dews;Dew;;Tau;;;;;;;;;;;x
String_div;Div;;Div;;;;;;;;;;;x
String_divs;Div;;Div;;;;;;;;;;;x
String_Dons_strength;Don's strength;;Don's Stärke;;;;;;;;;;;x
String_Elelyon_strength;Elelyon's strength;;Elelyon's Stärke;;;;;;;;;;;x
String_German_Follower;Germanic follower;;Germanischer Gefolgsmann;;;;;;;;;;;x
String_GermanPagan;Germanic;;Germanisch;;;;;;;;;;;x
String_Glory_to_Chaos;Glory to Chaos!;;Ruhm dem Chaos!;;;;;;;;;;;x
String_Glory_to_Hel;Glory to Surtr!;;Ruhm dem Surtr!;;;;;;;;;;;x
String_Glory_to_the_Smiter;Glory to the Smiter!;;Ruhm dem Peiniger!;;;;;;;;;;;x
String_Praise_the_Jinn;Praise the Jinn!;;Gelobt seien die Dschinn!;;;;;;;;;;;x
String_Glory_to_the_titans;Glory to the Titans!;;Ruhm den Titanen!;;;;;;;;;;;x
String_Hel;Surtr;;Surtr;;;;;;;;;;;x
String_Ibadi;Ibadi;;Ibadi;;;;;;;;;;;x
String_Ibadis;Ibadi;;Ibadi;;;;;;;;;;;x
String_Jupiter_strength;Jupiter's strength;;Jupiters Stärke;;;;;;;;;;;x
String_Manichaean;Manichaean;;Manichäer;;;;;;;;;;;x
String_Manichaeans;Manichaeans;;Manichäer;;;;;;;;;;;x
String_Miaphysite;Miaphysite;;Miaphysiten;;;;;;;;;;;x
String_Miaphysites;Miaphysites;;Miaphysiten;;;;;;;;;;;x
String_mighty_daeva;Mighty Daeva;;Mächtiger Daeva;;;;;;;;;;;x
String_mighty_dew;Mighty Dew;;Mächtiger Tau;;;;;;;;;;;x
String_mighty_div;Mighty Div;;Mächtiger Div;;;;;;;;;;;x
String_Nestorian;Nestorian;;Nestorianer;;;;;;;;;;;x
String_Nestorians;Nestorians;;Nestorianer;;;;;;;;;;;x
String_Pagan;Pagan;;Heidnisch;;;;;;;;;;;x
String_Saint_James;Saint James;;Heiliger Jakobus;;;;;;;;;;;x
String_Jinn_Flames;Flames;;Flammen;;;;;;;;;;;x
String_sorceror;Sorcerer;;Hexenmeister;;;;;;;;;;;x
String_sorcerors;Sorcerers;;Hexenmeister;;;;;;;;;;;x
String_sorceress;Sorceress;;Zauberer;;;;;;;;;;;x
String_sorceresses;Sorceresses;;Zauberer;;;;;;;;;;;x
String_jinn;Jinni;djinn;Dschinn;;genio;;;;;;;;;x
String_jinns;the Jinn;les djinns;die Dschinns;;los genios;;;;;;;;;x
String_Titan;Titan;Titan;Titan;;Titan;;;;;;;;;x
String_Titans;the Titans;les Titans;die Titanen;;los Titanes;;;;;;;;;x
String_Rituals;rituals;rituels;Rituale;;rituales;;;;;;;;;x
String_cultist;Cultist;Cultist;Kultisten;;Cultist;;;;;;;;;x
String_cultists;Cultists;Cultists;Kultisten;;Cultists;;;;;;;;;x
String_the_Community_of_Saint_James;The Brotherhood of Saint James;;Die Bruderschaft des Heiligen Jakobus;;;;;;;;;;;x
String_the_Cult_of_Angra_Mainyu;the Cult of the Destroyer;;der Kult des Zerstörers;;;;;;;;;;;x
String_the_Cult_of_Balor;the Cult of Balor;;der Kult des Balor;;;;;;;;;;;x
String_the_Rule_of_Saint_James;the Rule of Saint James;;die Herrschaft des heiligen Jakobus;;;;;;;;;;;x
String_the_Trollcrafters;The Children of Múspell;Les Enfants de Múspell;Die Kinder von Múspell;;Los Niños de Múspell;;;;;;;;;x
String_Thunaers_hammer;Thunaer's hammer;;Der Hammer von Thunaer;;;;;;;;;;;x
String_arab_jinn_sorcerers;the Jinn Sorcerers;;die Dschinn-Zauberer;;;;;;;;;;;x
String_cult_of_titans;the Cult of Titans;;der Kult der Titanen;;;;;;;;;;;x
String_orgy_toga;short dark toga;;kurze dunkle Toga;;;;;;;;;;;x
the_cult_of_balor;The Cult of Balor;;Der Kult des Balor;;;;;;;;;;;x
the_cult_of_balor_desc;The Cult of Balor worship Balor the Smiter, and refuse the shackles of conventional belief. Their spirituality is instead centered around personal gain and merciless vanquishing of ones enemies, condemning them in the eyes of traditional believers.;;Der Balor-Kult verehrt Balor, den Peiniger, und lehnt die Fesseln des herkömmlichen Glaubens ab. Ihre Spiritualität ist stattdessen auf persönlichen Gewinn und das gnadenlose Auslöschen ihrer Feinde ausgerichtet, was sie in den Augen der traditionellen Gläubigen verdammt.;;;;;;;;;;;x
the_cult_of_balor_leader_desc;The High Priest of the Cult of Balor.;;Der Hohepriester des Kultes von Balor.;;El brahminrakshasa de los adoradores de Kali Purusha.;;;;;;;;;x
the_cult_of_balor_rank_1_female;Abjurer;Apostate;Bannmagierin;;Apóstata;;;;;;;;;x
the_cult_of_balor_rank_1_male;Abjurer;Apostat;Bannmagier;;Apóstata;;;;;;;;;x
the_cult_of_balor_rank_2_female;Conjurer;Sorcière;Beschwörerin;;Conjuradora;;;;;;;;;x
the_cult_of_balor_rank_2_male;Conjurer;Sorcier;Beschwörer;;Conjurador;;;;;;;;;x
the_cult_of_balor_rank_3_female;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
the_cult_of_balor_rank_3_male;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
the_cult_of_balor_rank_4_female;High Priestess;Grande prêtresse;Hohepriesterin;;Suma sacerdotisa;;;;;;;;;x
the_cult_of_balor_rank_4_male;High Priest;Grand prêtre;Hohepriester;;Sumo sacerdote;;;;;;;;;x
the_trollcrafters;The Children of Múspell;Les Enfants de Múspell;Die Kinder von Múspell;;Los Niños de Múspell;;;;;;;;;x
the_trollcrafters_desc;The Children of Múspell are a secret society devoted to the study of dark sorcery and the veneration of the fire giant Surtr. Members believe in the power of destruction and will attempt to use dark magic to sate their greed and thirst for death. At Ragnarök they hope to join the forces of Hel and Loki in the fight against the other gods.;Les Enfants de Múspell sont une société secrète consacrée à l'étude de la sorcellerie sombre et à la vénération du géant du feu Surtr. Les membres croient au pouvoir de la destruction et tenteront d'utiliser la magie noire pour assainir leur cupidité et leur soif de mort. À Ragnarök, ils espèrent rejoindre les forces d'Hel et Loki dans la lutte contre les autres dieux.;Die Kinder von Múspell sind eine geheime Gesellschaft, die dem Studium der dunklen Zauberei und der Verehrung des Feuerriesen Surtr gewidmet ist. Die Mitglieder glauben an die Macht der Zerstörung und werden versuchen, dunkle Magie zu benutzen, um ihre Gier und Durst nach dem Tod zu sättigen. Bei Ragnarök hoffen sie, sich den Kräften von Hel und Loki im Kampf gegen die anderen Götter anzuschließen.;;Los Niños de Muspell son una sociedad secreta dedicada al estudio de la brujería oscura y la veneración del gigante del fuego Surtr. Los miembros creen en el poder de la destrucción e intentarán usar la magia oscura para saciar su codicia y sed de muerte. En Ragnarök esperan unirse a las fuerzas de Hel y Loki en la lucha contra los otros dioses.;;;;;;;;;x
the_trollcrafters_leader_desc;The Trollmaðr of the Children of Múspell.;Le Trollmaðr de la Enfants de Múspell.;Der Trollmaðr der Kinder von Múspell.;;El trollmaðr de los Niños de Múspell.;;;;;;;;;x
trollcrafters_recruit;Recruit to the Children of Múspell;Recruter aux enfants de Muspell;Rekrutiere die Kinder von Múspell;;Recluta a los Niños de Múspell;;;;;;;;;x
trollcrafters_recruit_block_tooltip;Has not been approached by the Children of Múspell.;N'a pas déjà été approché par la Enfants de Múspell.;Wurde noch nicht von den Kinder von Múspell kontaktiert.;;Nunca ha tenido contacto con los Niños de Múspell.;;;;;;;;;x
trollcrafters_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Children of Múspell.;Essayer de savoir si §Y[Root.GetTitledFirstName]§! est récepti[Root.GetFVe] aux puissances occultes. Si oui, vous pourrez l'inviter à devenir membre de la Enfants de Múspell.;Versuche herauszufinden, ob §Y[Root.GetTitledFirstName]§! empfänglich für die Macht des Okkulten ist. Falls dem so ist, könnt Ihr [Root.GetHerHim] in die Kinder von Múspell einladen.;;Averigua si a §Y[Root.GetTitledFirstName]§! le atraen las fuerzas ocultas. En caso afirmativo, puedes invitarlo/la a unirse a los Niños de Múspell.;;;;;;;;;x
arab_jinn_sorcerers;The Jinn Sorcerers;;Die Dschinn-Zauberer;;;;;;;;;;;x
arab_jinn_sorcerers_desc;The Jinn Sorcerers have cast aside their worship of Allah, whether they are followers of Muhammad or non-Muslim worshippers of the local Gods. Instead they have turned to the Jinn, beings of smokeless flames, to give them access to unholy magics.;;Die Dschinn-Zauberer haben ihre Anbetung Allahs aufgegeben, egal ob sie Anhänger Mohammeds oder nicht-muslimische Anbeter der lokalen Götter sind. Stattdessen haben sie sich an die Dschinn, Wesen aus rauchlosen Flammen, gewandt, um sich Zugang zu unheiliger Magie zu verschaffen.;;;;;;;;;;;x
arab_jinn_sorcerers_leader_desc;The Grand Sorcerer, who has mastered all secrets of the Jinn.;;Der Große Zauberer, der alle Geheimnisse der Dschinn beherrscht.;;;;;;;;;;;x
arab_jinn_sorcerers_rank_1_female;Apostate;Apostate;Bannmagierin;;Apóstata;;;;;;;;;x
arab_jinn_sorcerers_rank_1_male;Apostate;Apostat;Bannmagier;;Apóstata;;;;;;;;;x
arab_jinn_sorcerers_rank_2_female;Sorceress;Sorcière;Beschwörerin;;Conjuradora;;;;;;;;;x
arab_jinn_sorcerers_rank_2_male;Sorcerer;Sorcier;Beschwörer;;Conjurador;;;;;;;;;x
arab_jinn_sorcerers_rank_3_female;Master Sorceress;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
arab_jinn_sorcerers_rank_3_male;Master Sorcerer;Prêtre;Priester;;Sacerdote;;;;;;;;;x
arab_jinn_sorcerers_rank_4_female;Grand Sorceress;Grande prêtresse;Hohepriesterin;;Suma sacerdotisa;;;;;;;;;x
arab_jinn_sorcerers_rank_4_male;Grand Sorcerer;Grand prêtre;Hohepriester;;Sumo sacerdote;;;;;;;;;x
jinn_recruit;Induct into the Jinn Sorcerers;;Aufnahme in die Dschinn-Zauberer;;;;;;;;;;;x
jinn_recruit_block_tooltip;Has not been approached by a Jinn Sorcerer before.;;Wurde bisher noch nicht von einem Dschinn-Zauberer angesprochen.;;;;;;;;;;;x
jinn_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the Jinn. If so, you may invite [Root.GetHerHim] to become a member of the Jinn Sorcerers.;;Versuche herauszufinden, ob §Y[Root.GetTitledFirstName]§! offen für die Macht des Jinn ist. Wenn ja, könnt Ihr [Root.GetHerHim] einladen, Mitglied der Dschinn-Zauberer zu werden.;;;;;;;;;;;x
currency_name_arab_jinn_sorcerers;Qareen;;Qareen;;;;;;;;;;;x
secret_roman_pagan_community;Secret Roman Community;;Geheime römische Gemeinschaft;;;;;;;;;;;x
secret_roman_pagan_community_desc;In secret, Roman faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich in dieser Provinz römische Gläubige um eine kleine Kirchengemeinde organisiert. Von dort aus bekehrt sie andere, wächst und beschützt ihre eigenen.;;;;;;;;;;;x
cult_of_titan;Cult of Titans;;Kult der Titanen;;;;;;;;;;;x
cult_of_titan_desc;The Cult of Titan rejects the authority of the Hellenic Gods, considering them usurpers and unworthy of their worship. Titan Cultists reject the kind of civilization Hellenism has typically fostered and reject Prometheus and Epimetheus as traitors.;The Cult of Titan rejects the authority of the Hellenic Gods, considering them usurpers and unworthy of their worship. Titan Cultists reject the kind of civilization Hellenism has typically fostered and reject Prometheus and Epimetheus as traitors.;Der Titanenkult lehnt die Autorität der hellenischen Götter ab, da er sie als Usurpatoren betrachtet, die ihrer Anbetung nicht würdig sind. Titanenkultisten lehnen die Art von Zivilisation ab, die der Hellenismus typischerweise hervorgebracht hat, und lehnen Prometheus und Epimetheus als Verräter ab.;;The Cult of Titan rejects the authority of the Hellenic Gods, considering them usurpers and unworthy of their worship. Titan Cultists reject the kind of civilization Hellenism has typically fostered and reject Prometheus and Epimetheus as traitors.;;;;;;;;;x
