# This file overrides vanilla localization strings;;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Start of Fuck Off Ads
alert_build_province_improvement_instant;§YYou can build province improvements!§!;§YVous pouvez procéder à des améliorations provinciales !§!;§YIhr könnt Provinzverbesserungen bauen!§!;;§YPodéis construir mejoras de la provincia§!;;;;;;;;;x
alert_revoltrisk_in_provinces_delayed;The following provinces run a risk of having a revolt:\n$LIST$;Les comtés suivants courent un risque de révolte.\n$LIST$.;In folgenden Provinzen gibt es die Gefahr einer Rebellion:\n$LIST$ ;;Las siguientes provincias corren el riego de sufrir una rebelión.\n$LIST$;;;;;;;;;x
c_faereyar_adj;Faroese;Féroé;Färöisch;;Faroese;;;;;;;;;x
c_lappland_adj;Lapplander;Laponne;Lappe;;Lapón;;;;;;;;;x
c_varmland_adj;Värmlander;värmlandaise;Värmlandischer;;Varmlandés;;;;;;;;;x
c_koln_adj;Kölnian;colonaise;Kölner;;Coloniense;;;;;;;;;x
b_firenze;Firenze;Florence;Florenz;;Florencia;;;;;;;;;x
b_antiocheia;Antioch;Antiocheia;Antiochia;;Antioquía;;;;;;;;;x
c_trondelag;Møre;Møre;Møre;;Møre;;;;;;;;;x
b_praha;Praha;Prague;Prag;;Praga;;;;;;;;;x
MESSWINDOW_ACTION_ZOOMTOPROVINCE;Go to the related province;Accéder à la province concernée;Zur betreffenden Provinz gehen;;Ir a la provincia correspondiente;;;;;;;;;x
MESSWINDOW_ACTION_SELECTPROVINCE;Select the related province;Sélectionner la province concernée;Betreffende Provinz auswählen;;Selecciona la provincia correspondiente;;;;;;;;;x
GLOBAL_REVOLT_RISK;National Revolt Risk;Risque national de révolte;Risiko nationaler Revolte;;Riesgo rebelión nacional;;;;;;;;;x
GLOBAL_TAX_MODIFIER;National Tax Modifier;Modificateur national d'impôts;Nation. Steuermodifikator;;Mod. impuesto nacional;;;;;;;;;x
GARRISON_SIZE;§YGarrison Size§!;Taille de la garnison;Garnisonsgröße;;Tamaño de guarnición;;;;;;;;;x
MORE_THAN_THREE_PROV;more than §Y3§! provinces.;plus de §Y3§! provinces.;mehr als §Y3§! Provinzen.;;más de §Y3§! provincias.;;;;;;;;;x
TRADEROUTEDESC;Creating a trade route will, in addition to generating money, give the benefits of the goods being traded to both provinces.;Outre les revenus qu'elle vous rapportera, la création d'une route commerciale vous permettra d'échanger des marchandises avec les autre provinces.;Die Schaffung einer Handelsroute bringt nicht nur Geld, sondern auch die Vorzüge des bilateralen Handels beider involvierter Provinzen ein.;;Crear una ruta comercial, además de proporcionar dinero, dará el beneficio de los productos intercambiados a ambas provincias comerciantes.;;;;;;;;;x
DIP_SELECT_PROVINCE;Select this province for trading.;Sélectionnez cette province pour faire du commerce.;Diese Provinz für den Handel auswählen;;Seleccionar esta provincia para comerciar.;;;;;;;;;x
DIP_NO_ROUTE_DELAYED;A trade route can be traced over both land and sea.\nTo trace a trade route over a land province the province has to have a road.\nFor a trade route to enter or exit the ocean, a port is needed.;Une route commerciale peut être terrestre et maritime.\nPour tracer une route commerciale terrestre, la province doit avoir une route.\nPour qu'une route commerciale entre ou sorte de la mer, un port est nécessaire.;Eine Handelsroute kann über Land oder über das Meer gezogen werden.\nUm eine Handelsroute über eine Landprovinz zu ziehen, braucht die Provinz eine Straße.\nUm eine Handelsroute ins Meer oder aus dem Meer verlaufen zu lassen, ist ein Hafen vonnöten.;;Una ruta se puede establecer por tierra y por mar.\nPara trazar una ruta comercial por una provincia de tierra, esta ha de disponer de una carretera.\nPara que una ruta comercial entre o salga del océano, es necesario un puerto.;;;;;;;;;x
DESECRATE_DESC;Attempt to desecrate a holy site and damage the religious prestige of a province.;Essayez de profaner un lieu saint et d'affaiblir le prestige religieux d'une province.;Schändung einer heiligen Stätte und Beschädigung des religiösen Prestiges einer Provinz versuchen.;;Intentar profanar un santuario y dañar el prestigio religioso de una provincia.;;;;;;;;;x
BARB_CLIENT_REQ_DESC;Shall we offer the barbarians $NAME$ the land that they now hold, to rule in our name? \n This will create the new country of $COUNTRY$ in the provinces $LIST$. $COUNTRY$ shall pay tribute to us and be our ally.;Devons-nous offrir aux barbares $NAME$ les terres qu'ils contrôlent à présent afin qu’ils les dirigent en notre nom ? \n Cela créera le nouveau pays de $COUNTRY$ dans les provinces $LIST$. $COUNTRY$ nous paiera un tribut et sera notre allié.;Sollen wir den Barbaren $NAME$ anbieten, das Land, was sie jetzt besitzen, in unserem Namen zu regieren? \n Dies wird die neue Nation $COUNTRY$ in den Provinzen $LIST$ erschaffen. $COUNTRY$ wird uns Tribut zahlen und unserer Verbündeter sein.;;¿Ofrecemos a los bárbaros de $NAME$ la tierra que ahora controlan para que la gobiernen en nuestro nombre?\nEsto creará el nuevo país de $COUNTRY$ en las provincias de $LIST$. $COUNTRY$ nos pagará tributo y será nuestro aliado.;;;;;;;;;x
SUPPLYLIMIT_INSTANT;Maximum unit weight that the province can supply without causing attrition. Actual attrition depends on various other factors as well.;Maximum de troupes que la province peut ravitailler sans attrition. L'attrition réelle dépend aussi d'autres facteurs.;Das maximale Einheitengewicht, das die Provinz ohne Verluste versorgen kann. Die tatsächlichen Verluste hängen auch noch von verschiedenen anderen Faktoren ab. Eine rote Zahl bedeutet, dass Eure Einheiten hier keinen Nachschub bekommen (was die Verlusteerhöht). Gelbe Zahlen zeigen Provinzen an, die Nachschubquellen benachbart sind.;;Peso máximo de unidades que la provincia puede abastecer sin acusar desgaste. El desgaste real también depende de varios factores más.;;;;;;;;;x
PROV_MAX_ATTR;Maximum attrition that one of your units can take in this province.;Attrition maximale qu'une de vos unités peut subir dans cette province.;Maximale Verluste, die eine Eurer Einheiten in dieser Provinz ertragen kann.;;Desgaste máximo que una de vuestras unidades puede soportar en esta provincia.;;;;;;;;;x
PROV_REVOLT_INSTANT;The risk (checked each month) of a revolt in this province.;Risque de révolte (vérifié chaque mois) dans cette province.;Das (monatlich überprüfte) Risiko einer Revolte in dieser Provinz.;;El riesgo de rebelión en esta provincia (se determina cada mes).;;;;;;;;;x
PROV_CULTURE;This province is mainly populated by $CULTURE$ people.;Cette province est principalement peuplé par des habitants de culture $CULTURE$.;Diese Provinz wird hauptsächlich von $CULTURE$-Anhängern bewohnt.;;Esta provincia está poblada principalmente por miembros de la cultura $CULTURE$.;;;;;;;;;x
ALREADY_BUILT;The province already has this building;La province a déjà ce bâtiment;Dieses Gebäude existiert schon in der Provinz;;La provincia ya tiene este edificio.;;;;;;;;;x
NO_CONTROL;We do not control this province;Nous ne contrôlons pas cette province;Diese Provinz steht nicht unter unserer Kontrolle;;No controlamos esta provincia;;;;;;;;;x
HASCOMBAT;The province is embattled;La province est attaquée;Die Provinz ist umkämpft;;Hay combates en la provincia.;;;;;;;;;x
UNDERSIEGE;The province is under siege;La province est assiégée;Die Provinz wird belagert;;Están asediando la provincia.;;;;;;;;;x
desc_foreign_rebels;A less then friendly power has used agents to identify important people in this province who are unhappy with our rule. They have then funnelled money to these people so that they can turn this unhappiness into action. The revolt risk is now slightly higher. ;Une puissance hostile a utilisé des agents pour identifier les mécontents parmi les personnages importants de cette province. Elle a ensuite financé ces gens pour leur permettre d’agir en conséquence. Le risque de révolte est désormais légèrement plus élevé. ;Eine weniger als freundliche Macht hat Agenten benutzt, um wichtige Personen in dieser Provinz zu identifizieren, die unglücklich mit unserer Herrschaft sind. Sie haben diesen dann Geld geschickt, damit sie diese Unzufriedenheit in Taten umwandeln können. Das Revoltenrisiko ist nun ein wenig höher.;;Una potencia poco amistosa ha enviado a sus agentes a buscar a personas importantes de la provincia que estén en desacuerdo con nuestro gobierno. Además, les han proporcionado fondos para que puedan transformar su descontento en hechos. El riesgo de rebelión es algo más alto. ;;;;;;;;;x
action_train_troops_desc;Send your [GetMarshalName] to increase the size of your levies in a province.;Demander à votre maréchal d'augmenter la taille de vos troupes dans une province.;Entsendet Euren Marschall, um das Wehrpflichtigenkontingent in einer Provinz zu erhöhen.;;Envía a tu mariscal para aumentar el tamaño de tus levas en una provincia.;;;;;;;;;x
summer_fair_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;La foire d'été est l'occasion d'attirer marchands, colporteurs et autres divertissements dans votre province.;Das Sommerfest bringt Kaufleute, fahrende Händler und allerlei Unterhalter in Eure Provinz.;;La feria de verano atrae a mercaderes, vendedores ambulantes y todo tipo de entretenimiento a tu provincia.;;;;;;;;;x
title_despot_nc;Despot;Despote;Despot;;Déspota;;;;;;;;;x
title_despot_nc_desc;Despot is the highest honorary title in the Byzantine Empire, second only to the Emperor. It can only be granted to close relatives, traditionally the oldest son.;Le despote est le plus haut titre honorifique de l’Empire byzantin, après celui d’empereur. Seuls les proches parents, traditionnellement le fils aîné, peuvent en bénéficier.;Despot ist der höchste Ehrentitel im Byzantinischen Kaiserreich und untersteht nur dem Kaiser. Er kann nur engen Verwandten verliehen werden, traditionell dem ältesten Sohn.;;El título honorífico de déspota era el más importante del Imperio Bizantino después del de emperador. Puede otorgarse a los familiares cercanos, tradicionalmente al hijo mayor.;;;;;;;;;x
title_chief_qadi_nc;Chief Qadi;Cadi;Ober-Kadi;;Cadí Jefe;;;;;;;;;x
title_chief_qadi_nc_desc;The Chief Qadi is the supreme judge and authority of the Law (Sharia) in the realm. The most prestigious of all Muslim honorary titles, it is only open to characters with a proper religious education.;Le cadi est le juge suprême et fait figure de représentant de la loi (charia) au sein du royaume. Plus prestigieux des titres honorifiques musulmans, cette fonction n'est accessible qu'aux personnes bénéficiant d'une éducation religieuse bien spécifique.;Der Ober-Kadi ist der oberste Richter und die Autorität des Gesetzes (Sharia) im Reich. Der renommierteste aller muslimischen Ehrentitel steht nur den Charakteren offen, die einen angemessenen Religionsunterricht genossen haben.;;El Cadí Jefe es el juez supremo y autoridad de la ley (Sharia) en el dominio. Es el más prestigioso de los títulos honorarios musulmanes, solo disponible a personajes con la debida educación religiosa.;;;;;;;;;x
HAVE_AT_LEAST_ONE_OWNED_NEIGHBORING_PROVINCE;Have at least one owned neighboring province ;Possède au moins une province voisine ;Hat mindestens eine besetzte Nachbarprovinz;;Tiene al menos una provincia limítrofe ;;;;;;;;;x
HAVE_NO_OWNED_NEIGHBORING_PROVINCE;Have no owned neighboring provinces ;Ne possède aucune province voisine ;Hat keine Nachbarprovinz;;No tiene provincias limítrofes ;;;;;;;;;x
HAVE_AT_LEAST_ONE_EMPTY_NEIGHBORING_PROVINCE;Have at least one empty neighboring province;Possède au moins une province voisine vide;Hat mindestens eine Nachbarprovinz ohne Besitzer;;Tiene al menos una provincia limítrofe vacía;;;;;;;;;x
HAVE_NO_EMPTY_NEIGHBORING_PROVINCE;Have no empty neighboring provinces;Ne possède aucune province voisine vide;Hat keine Nachbarprovinz ohne Besitzer;;No tiene provincias limítrofes vacías;;;;;;;;;x
HAVE_AT_LEAST_ONE_PROVINCE;Have at least one province;Possède au moins une province;Hat mindestens eine Provinz;;Tiene al menos una provincia;;;;;;;;;x
HAVE_NO_PROVINCES;Have no provinces;Ne possède aucune province;Hat keine Provinzen;;No tiene provincias;;;;;;;;;x
HAVE_PROVINCE_FLAG;Have province flag;Possède un sceau de province;Hat Provinzfahne;;Tiene bandera de provincia;;;;;;;;;x
HAVE_NOT_PROVINCE_FLAG;Haven't province flag;Ne possède pas de sceau de province;Hat keine Provinzfahne;;No tiene bandera de provincia;;;;;;;;;x
NEIGHBOR_PROVINCE_STARTS;Neighbor County;Province voisine;Nachbarprovinz;;Provincia vecina;;;;;;;;;x
EMPTY_NEIGHBOR_PROVINCE_STARTS;Empty Neighbor Province;Province voisine vide;Leere Nachbarprovinz;;Provincia vecina vacía;;;;;;;;;x
ANY_PROVINCE_STARTS;Any Province;N'importe quelle province;Beliebige Provinz;;Cualquier provincia;;;;;;;;;x
ANY_PROVINCE_LORD_STARTS;Any Province Lord;N'importe quel seigneur de la province;Beliebiger Provinzfürst;;Algún señor de la provincia;;;;;;;;;x
ANY_PROVINCE_CHAR_STARTS;Any Province Character;N'importe quel personnage de la province;Beliebiger Provinzcharakter;;Algún personaje de la provincia;;;;;;;;;x
focus_ch_heritage_desc;[This.GetTitledFirstName] is tutored by various courtiers and family members, focusing on assimilating §Y[This.Educator.Culture.GetName]§! culture and the §Y[This.Educator.Religion.GetName]§! faith.\nAs no specific traits are associated with this Focus you §Rcannot§! pick it if your culture and religion are §Yidentical§! to [This.GetTitledFirstName]'s.;;;;;;;;;;;;;x
follower_of_perun;Follower of Perun;Adepte de Péroun;Anhänger von Perun;;Seguidor de Perún;;;;;;;;;x
follower_of_perun_desc;This character is a devout follower of Perun, the Slavic God of Thunder. He is also associated with fire, mountains and war.;Ce personnage est un adepte de Péroun, le dieu slave du tonnerre, aussi associé au feu, aux montagnes et à la guerre.;Dieser Charakter ist Perun, dem slawischen Donnergott, treu ergeben. Er wird auch mit Feuer, Bergen und Krieg in Verbindung gebracht.;;Este personaje es un devoto seguidor de Perún, el dios eslavo del trueno. También se lo asocia al fuego, las montañas y la guerra.;;;;;;;;;x
follower_of_veles;Follower of Veles;Adepte de Vélès;Anhänger von Veles;;Seguidor de Veles;;;;;;;;;x
follower_of_veles_desc;This character is a devout follower of Veles, the Slavic God of the Underworld. He is also associated with water, music and trickery.;Ce personnage est un adepte de Vélès, le dieu slave des enfers, aussi associé à l'eau, la musique et la ruse.;Dieser Charakter ist Veles, dem slawischen Gott der Unterwelt, treu ergeben. Er wird auch mit Wasser, Musik und List in Verbindung gebracht.;;Este personaje es un devoto seguidor de Veles, el dios eslavo del inframundo. También se lo asocia al agua, la música y el engaño.;;;;;;;;;x
follower_of_jarilo;Follower of Jarilo;Adepte de Yarilo;Anhänger von Jarilo;;Seguidor de Jarilo;;;;;;;;;x
follower_of_jarilo_desc;This character is a devout follower of Jarilo, the Slavic God of Fertility. He is also associated with spring and vegetation.;Ce personnage est un adepte de Yarilo, le dieu slave de la fertilité, aussi associé au printemps et la végétation.;Dieser Charakter ist Jarilo, dem slawischen Fruchtbarkeitsgott, treu ergeben. Er wird auch mit Frühling und Vegetation in Verbindung gebracht.;;Este personaje es un devoto seguidor de Jarilo, el dios eslavo de la fertilidad. También se lo asocia a la primavera y la vegetación.;;;;;;;;;x
follower_of_morana;Follower of Morana;Adepte de Morana;Anhänger von Morana;;Seguidor de Morana;;;;;;;;;x
follower_of_morana_desc;This character is a devout follower of Morana, the Slavic Godess of Death and Rebirth. She is also associated with winter, magic and dreams.;Ce personnage est un adepte de Morana, la déesse slave de la mort et de la renaissance, aussi associée à l'hiver, à la magie et aux rêves.;Dieser Charakter ist Morana, der slawischen Göttin des Todes und der Wiedergeburt, treu ergeben. Sie wird auch mit Winter, Zauber und Träumen in Verbindung gebracht.;;Este personaje es un devoto seguidor de Morana, la diosa eslava de la muerte y la resurrección. También se la asocia con el invierno, la magia y los sueños.;;;;;;;;;x
follower_of_yemoja;Follower of Yemoja;Adepte de Yemoja;Anhänger von Yemoja;;Seguidor de Yemoja;;;;;;;;;x
follower_of_yemoja_desc;This character is a devout follower of Yemoja, the West African deity of water and motherhood.;Ce personnage est un adepte de Yemoja, la divinité ouest-africaine de l'eau et de la maternité.;Dieser Charakter ist Yemoja, der westafrikanischen Gottheit von Wasser und Mutternschaft, treu ergeben.;;Este personaje es un devoto seguidor de Yemoja, la diosa africana occidental del agua y la maternidad.;;;;;;;;;x
follower_of_ekwensu;Follower of Ekwensu;Adepte d'Ekwensu;Anhänger von Ekwensu;;Seguidor de Ekwensu;;;;;;;;;x
follower_of_ekwensu_desc;This character is a devout follower of Ekwensu, the West African deity of trade and negotiations.;Ce personnage est un adepte d'Ekwensu, la divinité ouest-africaine du commerce et des négociations.;Dieser Charakter ist Ekwensu, der westafrikanischen Gottheit von Handel und Geschäften, treu ergeben.;;Este personaje es un devoto seguidor de Ekwensu, el dios africano occidental del comercio y la negociación.;;;;;;;;;x
follower_of_orunmila;Follower of Orunmila;Adepte d'Orunmila;Anhänger von Orunmila;;Seguidor de Orunmila;;;;;;;;;x
follower_of_orunmila_desc;This character is a devout follower of Orunmila, the West African deity of knowledge and purity.;Ce personnage est un adepte d'Orunmila, la divinité ouest-africaine de la connaissance et de la pureté.;Dieser Charakter ist Orunmila, der westafrikanischen Gottheit von Wissen und Reinheit, treu ergeben.;;Este personaje es un devoto seguidor de Orunmila, el dios africano occidental del conocimiento y la pureza.;;;;;;;;;x
follower_of_shango;Follower of Shango;Adepte de Shango;Anhänger von Shango;;Seguidor de Shango;;;;;;;;;x
follower_of_shango_desc;This character is a devout follower of Shango, the West African deity of lightning, justice and war.;Ce personnage est un adepte de Shango, la divinité ouest-africaine de l'éclair, de la justice et de la guerre.;Dieser Charakter ist Shango, der westafrikanischen Gottheit von Gewittern, Gerechtigkeit und Krieg, treu ergeben.;;Este personaje es un devoto seguidor de Shango, el dios africano occidental del relámpago, la justicia y la guerra.;;;;;;;;;x
follower_of_ukko;Follower of Ukko;Adepte d'Ukko;Anhänger von Ukko;;Seguidor de Ukko;;;;;;;;;x
follower_of_ukko_desc;This character is a devout follower of Ukko, the Finnic deity of the sky and harvests.;Ce personnage est un adepte d'Ukko, la divinité suomenusko du ciel et de la moisson.;Dieser Charakter ist Ukko, der Suomenusko-Gottheit des Himmels und der Ernte, treu ergeben.;;Este personaje es un devoto seguidor de Ukko, el dios suomenusco del cielo y las cosechas.;;;;;;;;;x
follower_of_akka;Follower of Akka;Adepte d'Akka;Anhänger von Akkao;;Seguidor de Akka;;;;;;;;;x
follower_of_akka_desc;This character is a devout follower of Akka, the Finnic deity of motherhood, protection and love.;Ce personnage est un adepte d'Akka, la divinité suomenusko de la maternité, de la protection et de l'amour.;Dieser Charakter ist Akka, der Suomenusko-Gottheit von Mutterschaft, Schutz und Liebe, treu ergeben.;;Este personaje es un devoto seguidor de Akka, la diosa suomenusca de la maternidad, la protección y el amor.;;;;;;;;;x
follower_of_taipo_and_mielikki;Follower of Tapio and Mielikki;Adepte de Tapio et Mielikki;Anhänger von Tapio und Mielikki;;Seguidor de Tapio y Mielikki;;;;;;;;;x
follower_of_taipo_and_mielikki_desc;This character is a devout follower of Tapio and Mielikki, the Finnic deities of forests, hunting and healing.;Ce personnage est un adepte de Tapio et Mielikki, les divinités suomenuskos de la forêt, de la chasse et de la guérison.;Dieser Charakter ist Tapio und Mielikki, den Suomenusko-Gottheiten des Waldes, der Jagd und des Heilens, treu ergeben.;;Este personaje es un devoto seguidor de Tapio y Mielikki, las deidades suomenuscas de los bosques, la caza y la curación.;;;;;;;;;x
follower_of_lempo;Follower of Lempo;Adepte de Lempo;Anhänger von Lempo;;Seguidor de Lempo;;;;;;;;;x
follower_of_lempo_desc;This character is a devout follower of Lempo, the Finnic deity of seduction and love.;Ce personnage est un adepte de Lempo, la divinité suomenusko de la séduction et de l'amour.;Dieser Charakter ist Lempo, der Suomenusko-Gottheit von Verführung und Liebe, treu ergeben.;;Este personaje es un devoto seguidor de Lempo, la deidad suomenusca de la seducción y el amor.;;;;;;;;;x
follower_of_dievas;Follower of Dievas;Adepte de Dievas;Anhänger von Dievas;;Seguidor de Dievas;;;;;;;;;x
follower_of_dievas_desc;This character is a devout follower of Dievas, the Baltic chief deity of Peace.;Ce personnage est un adepte de Dievas, la principale divinité romuvienne de la paix.;Dieser Charakter ist Dievas, der Romuva-Obergottheit des Friedens, treu ergeben.;;Este personaje es un devoto seguidor de Dievas, la deidad jefe romuvana de la paz.;;;;;;;;;x
follower_of_perkunas;Follower of Perkunas;Adepte de Perkunas;Anhänger von Perkunas;;Seguidor de Perkunas;;;;;;;;;x
follower_of_perkunas_desc;This character is a devout follower of Perkunas, the Baltic deity of Thunder.;Ce personnage est un adepte de Perkunas, la divinité romuvienne du tonnerre.;Dieser Charakter ist Dievas, der Romuva-Gottheit des Donners, treu ergeben.;;Este personaje es un devoto seguidor de Perkunas, la deidad romuvana del trueno.;;;;;;;;;x
follower_of_velnias;Follower of Velnias;Adepte de Velnias;Anhänger von Velnias;;Seguidor de Velnias;;;;;;;;;x
follower_of_velnias_desc;This character is a devout follower of Velnias, the Baltic deity of Death.;Ce personnage est un adepte de Velnias, la divinité romuvienne de la mort.;Dieser Charakter ist Velnias, der Romuva-Gottheit des Todes, treu ergeben.;;Este personaje es un devoto seguidor de Velnias, la deidad romuvana de la muerte.;;;;;;;;;x
follower_of_zemyna;Follower of Zemyna;Adepte de Zemyna;Anhänger von Zemyna;;Seguidor de Zemyna;;;;;;;;;x
follower_of_zemyna_desc;This character is a devout follower of Zemyna, the Baltic deity of Earth and Motherhood.;Ce personnage est un adepte de Zemyna, la divinité romuvienne de la terre et de la maternité.;Dieser Charakter ist Zemyna, der Romuva-Gottheit der Erde und der Mutterschaft, treu ergeben.;;Este personaje es un devoto seguidor de Zemyna, la deidad romuvana de la tierra y la maternidad.;;;;;;;;;x
HIDDEN_MODIFIER_DESC;(Hidden from the world at large...)\n(congenital traits only hidden until adulthood);(Caché au reste du monde);(Weitestgehend versteckt vor der Welt ...);;(Oculto del mundo en general...);;;;;;;;;x
DE_JURE_LIEGE_CHANGED_LOG;After §Y$YEARS$§! years under the §Y$NEW_LIEGE$§! the §Y$TITLE$§! is now considered a de jure part of it.;;;;;;;;;;;;;x
title_teacher;Court Educator;;;;;;;;;;;;;x
title_teacher_desc;The Court Educator has the task of providing education and advice. They will serve as the default Educator for all children at court who don't have an assigned Guardian.;;;;;;;;;;;;;x
c_tabuk;Hijaz;;;;;;;;;;;;;x
c_tabuk_adj;Hijazi;;;;;;;;;;;;;x
b_tabuk;Hijaz;;;;;;;;;;;;;x
b_tabuk_adj;Hijazi;;;;;;;;;;;;;x
c_hijaz;Tabuk;;;;;;;;;;;;;x
c_hijaz_adj;Tabuki;;;;;;;;;;;;;x
b_al_ola;Tabuk;;;;;;;;;;;;;x
b_al_ola_adj;Tabuki;;;;;;;;;;;;;x
RULE_PROVINCIAL_REVOLT_STRENGTH_POWERFUL_DESC;Provincial revolts are powerful. Their armies are twice as numerous as at the default level.;Les révoltes provinciales sont puissantes. Leurs armées sont deux fois plus nombreuses que le taux par défaut.;Provinzaufstände sind stark. Ihre Armeen sind doppelt so zahlreich wie auf der Standardstufe.;;Las revueltas provinciales son fuertes. Sus ejércitos son dos veces más numerosos que en el nivel predeterminado.;;;;;;x
RULE_PROVINCIAL_REVOLT_STRENGTH_VERY_POWERFUL_DESC;Provincial revolts are very powerful. Their armies are three times as numerous as at the default level.;Les révoltes provinciales sont très puissantes. Leurs armées sont quatre fois plus nombreuses que le taux par défaut.;Provinzaufstände sind sehr stark. Ihre Armeen sind vier Mal so zahlreich wie auf der Standardstufe.;;Las revueltas provinciales son muy fuertes. Sus ejércitos son cuatro veces más numerosos que en el nivel predeterminado.;;;;;;x
RULE_PROVINCIAL_REVOLT_STRENGTH_EXTREMELY_POWERFUL_DESC;Provincial revolts are extremely powerful. Their armies are four times as numerous as at the default level.;Les révoltes provinciales sont extrêmement puissantes. Leurs armées sont six fois plus nombreuses que le taux par défaut.;Provinzaufstände sind extrem stark. Ihre Armeen sind sechs Mal so zahlreich wie auf der Standardstufe.;;Las revueltas provinciales son extremadamente fuertes. Sus ejércitos son seis veces más numerosos que en el nivel predeterminado.;;;;;;x
taoist_FEATURES; ; ; ;; ;;;;;;;;;x
HOSPITAL_AVAILABLE;Meets the prerequisites for constructing at least one §YHospital building§!;;;;;;;;;;;;;x
world_persia;Greater Iran;;;;;;;;;;;;;x
openly_adopt_faith_effect_tooltip;All sympathizers of the true faith will be encouraged to openly express their beliefs.;Tous les sympathisants de la vraie foi seront encouragés à exprimer ouvertement leurs croyances.;Alle Sympathisanten des wahren Glaubens werden dazu aufgerufen, ihre religiösen Überzeugungen offen zu zeigen.;;Se animará a todos los simpatizantes de la fe verdadera a que expresen libremente sus creencias.;;;;;;;;;x
tribal;Village;Village;Dorf;;Pueblo;;;;;;;;;x
