# This file overrides vanilla localisation strings;;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Start of Fuck Off Ads
EVTDESC_RIP_4030;My court physician [physician.GetTitledFirstName] has shared some of [physician.GetHerHis] latest ideas with me. I do not know much of medicine, but perhaps [physician.GetSheHe] is on to something. [physician.GetSheHeCap] has asked for some money to develop [physician.GetHerHis] theory further and write a book on it.;Mon physicien de la Cour [physician.GetTitledFirstName] m'a fait part de ses derniËres idÈes. Je ne m'y connais pas en mÈdecine, mais peut-Ítre qu'[physician.GetSheHe] est sur une piste. [physician.GetSheHeCap] a demandÅEde l'argent pour vÈrifier ses thÈories et Ècrire un livre ÅEce propos.;Mein Arzt [physician.GetTitledFirstName] berichtete mir von seinen Ideen. Von Medizin verstehe ich nichts, aber vielleicht kˆnnte es wirken, was [physician.GetSheHe] vorschl‰gt. [physician.GetSheHeCap] hat um Geld fÅE die Entwicklung ihrer/seiner Theorie gebeten und mˆchte ein Buch darÅEer schreiben.;;Mi mÈdico de la corte [physician.GetTitledFirstName] ha compartido algunas de [physician.GetHerHis] ˙ltimas ideas conmigo. No sÅEmucho de medicina, pero quiz·s [physician.GetSheHe] est ÅEen la pista de algo. [physician.GetSheHeCap] me ha pedido algo de dinero para desarrollar [physician.GetHerHis] teor˙} a˙n m·s y escribir un libro sobre esto.;;;;;;;;;x
alert_build_province_improvement_instant;ßYYou can build province improvements!ß!;ßYVous pouvez procÈder ‡ des amÈliorations provinciales !ß!;ßYIhr kˆnnt Provinzverbesserungen bauen!ß!;;ßYPodÈis construir mejoras de la provinciaß!;;;;;;;;;x
alert_revoltrisk_in_provinces_delayed;The following provinces run a risk of having a revolt:\n$LIST$;Les comtÈs suivants courent un risque de rÈvolte.\n$LIST$.;In folgenden Provinzen gibt es die Gefahr einer Rebellion:\n$LIST$ ;;Las siguientes provincias corren el riego de sufrir una rebeliÛn.\n$LIST$;;;;;;;;;x
EVTOPTB3646;There are too many things I need to get done, my [From.GetLordLady];J'ai beaucoup trop de choses ‡ faire, M[From.GetHerHis][From.GetLordLady].;Ich habe zu viele Aufgaben zu erledigen, mein/e [From.GetLordLady];;Tengo demasiadas cosas que hacer, mi [From.GetLordLady];;;;;;;;;x
EVTDESC6081;The old wound has finally healed....;;;;;;;;;;;;;x
EVTOPTA6081;...leaving a pretty grotesque scar behind.;;;;;;;;;;;;;x
EVTOPTB6081;...and you can't even see the scar.;;;;;;;;;;;;;x
EVTDESC72030;I saw my mortal enemy as soon as I stepped into [Root.Liege.GetTitledFirstName]'s castle. His presence was almost more than I could bear and I longed to pick up my sword and impale him with it!;¿ mon arrivÈe au ch‚teau de [Root.Liege.GetTitledFirstName], jíai aperÁu mon ennemi(e) jurÈ(e). Sa prÈsence míÈtait presque insupportable et je me languissais de dÈgainer mon ÈpÈe pour líempaler !;Ich sah meinen Todfeind, sobald er [Root.Liege.GetTitledFirstName]s Burg betrat. Seine Gegenwart war fast mehr, als ich ertragen konnte. Ich wollte mein Schwert erheben und ihn damit aufspieﬂen!;;AhÌ vi a mi enemigo acÈrrimo nada m·s entrar en el castillo de [Root.Liege.GetTitledFirstName]. Su presencia era casi m·s de lo que podÌa soportar, °deseaba coger mi espada y empalarlo con ella!;;;;;;;;;x
EVTOPTA70008;Oh Dear;Oh, l‡ l‡†!;Oh weh ...;;Madre mÌa.;;;;;;;;;x
EVTDESC75070;A province in my demesne is riddled with disease! I need to send Steward [Root.job_treasurer.GetTitledFirstName] there, [Root.job_treasurer.GetSheHe] will surely know what to do.;La maladie frappe une de mes provinces ! Je dois y envoyer l'Intendant [Root.job_treasurer.GetTitledFirstName] qui, nul doute, prendra les mesures qui síimposent.;Eine Provinz meiner Dom‰ne wird von einer Krankheit geplagt! Ich muss meinen Verwalter [Root.job_treasurer.GetTitledFirstName] dorthin schicken. [Root.job_treasurer.GetSheHe] wird sicherlich wissen, was zu tun ist.;;°La enfermedad ha invadido una de mis provincias! Necesito enviar al [This.GetTreasurerName] [Root.job_treasurer.GetTitledFirstName], [Root.job_treasurer.GetSheHe] sabr· lo que hacer.;;;;;;;;;x
EVTTOOLTIP75071;Steward [This.GetTitledFirstName] is sent to the province riddled with disease;L'intendant [This.GetTitledFirstName] a ÈtÈ envoyÈ dans la province frappÈ par la maladie.;Verwalter [This.GetTitledFirstName] wird in die krankheitsgeplagte Provinz geschickt;;Se ha enviado al [This.GetTreasurerName] [This.GetTitledFirstName] a la provincia infestada de enfermedad.;;;;;;;;;x
EVTDESC20381;My liege, I implore you to send me to another province! The nitwits of [From.Location.GetName] have already cost me an arm, I don't want to lose any more limbs just because they don't know the back from the front of an arrow!\n\nYour humble Marshal,\n[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady], \nJe vous supplie de m'envoyer dans une autre province†! ¿ cause de ces abrutis ‡ [From.Location.GetName], j'ai dÈj‡ perdu un bras et j'ai peur de perdre l'autre, car ils sont incapables de reconnaÓtre la pointe d'une flËche†!\n\nVotre humble marÈchal,\n[From.GetTitledName];Mein Lehnsherr, ich flehe Euch an, mich in eine andere Provinz zu schicken! Die Schwachkˆpfe von [From.Location.GetName] haben mich schon einen Arm gekostet, und ich will nicht noch weitere Gliedmaﬂen verlieren, nur weil sie den vorden Teil eines Pfeils nicht vom hinteren unterscheiden kˆnnen!\n\nEuer ergebener Marschall,\n[From.GetTitledName];;°Mi seÒor, le suplico que me envÌe a otra provincia! °Ya me ha costado un brazo instruir a estos cretinos de [From.Location.GetName], no voy a perder m·s miembros porque no sepan distinguir cu·l es la parte trasera y delantera de una flecha!\n\nSu humilde mariscal,\n[From.GetTitledName];;;;;;;;;x
c_faereyar_adj;Faroese;FÈroÈ;F‰rˆisch;;Faroese;;;;;;;;;x
c_lappland_adj;Lapplander;Laponne;Lappe;;LapÛn;;;;;;;;;x
c_varmland_adj;V‰rmlander;v‰rmlandaise;V‰rmlandischer;;VarmlandÈs;;;;;;;;;x
c_koln_adj;Kˆlnian;colonaise;Kˆlner;;Coloniense;;;;;;;;;x
b_firenze;Firenze;Florence;Florenz;;Florencia;;;;;;;;;x
b_antiocheia;Antioch;Antiocheia;Antiochia;;AntioquÌa;;;;;;;;;x
c_trondelag;M¯re;M¯re;M¯re;;M¯re;;;;;;;;;x
b_praha;Praha;Prague;Prag;;Praga;;;;;;;;;x
MESSWINDOW_ACTION_ZOOMTOPROVINCE;Go to the related province;AccÈder ‡ la province concernÈe;Zur betreffenden Provinz gehen;;Ir a la provincia correspondiente;;;;;;;;;x
MESSWINDOW_ACTION_SELECTPROVINCE;Select the related province;SÈlectionner la province concernÈe;Betreffende Provinz ausw‰hlen;;Selecciona la provincia correspondiente;;;;;;;;;x
GLOBAL_REVOLT_RISK;National Revolt Risk;Risque national de rÈvolte;Risiko nationaler Revolte;;Riesgo rebeliÛn nacional;;;;;;;;;x
GLOBAL_TAX_MODIFIER;National Tax Modifier;Modificateur national d'impÙts;Nation. Steuermodifikator;;Mod. impuesto nacional;;;;;;;;;x
GARRISON_SIZE;ßYGarrison Sizeß!;Taille de la garnison;Garnisonsgrˆﬂe;;TamaÒo de guarniciÛn;;;;;;;;;x
MORE_THAN_THREE_PROV;more than ßY3ß! provinces.;plus de ßY3ß! provinces.;mehr als ßY3ß! Provinzen.;;m·s de ßY3ß! provincias.;;;;;;;;;x
TRADEROUTEDESC;Creating a trade route will, in addition to generating money, give the benefits of the goods being traded to both provinces.;Outre les revenus qu'elle vous rapportera, la crÈation d'une route commerciale vous permettra d'Èchanger des marchandises avec les autre provinces.;Die Schaffung einer Handelsroute bringt nicht nur Geld, sondern auch die Vorz¸ge des bilateralen Handels beider involvierter Provinzen ein.;;Crear una ruta comercial, adem·s de proporcionar dinero, dar· el beneficio de los productos intercambiados a ambas provincias comerciantes.;;;;;;;;;x
DIP_SELECT_PROVINCE;Select this province for trading.;SÈlectionnez cette province pour faire du commerce.;Diese Provinz f¸r den Handel ausw‰hlen;;Seleccionar esta provincia para comerciar.;;;;;;;;;x
DIP_NO_ROUTE_DELAYED;A trade route can be traced over both land and sea.\nTo trace a trade route over a land province the province has to have a road.\nFor a trade route to enter or exit the ocean, a port is needed.;Une route commerciale peut Ítre terrestre et maritime.\nPour tracer une route commerciale terrestre, la province doit avoir une route.\nPour qu'une route commerciale entre ou sorte de la mer, un port est nÈcessaire.;Eine Handelsroute kann ¸ber Land oder ¸ber das Meer gezogen werden.\nUm eine Handelsroute ¸ber eine Landprovinz zu ziehen, braucht die Provinz eine Straﬂe.\nUm eine Handelsroute ins Meer oder aus dem Meer verlaufen zu lassen, ist ein Hafen vonnˆten.;;Una ruta se puede establecer por tierra y por mar.\nPara trazar una ruta comercial por una provincia de tierra, esta ha de disponer de una carretera.\nPara que una ruta comercial entre o salga del ocÈano, es necesario un puerto.;;;;;;;;;x
DESECRATE_DESC;Attempt to desecrate a holy site and damage the religious prestige of a province.;Essayez de profaner un lieu saint et d'affaiblir le prestige religieux d'une province.;Sch‰ndung einer heiligen St‰tte und Besch‰digung des religiˆsen Prestiges einer Provinz versuchen.;;Intentar profanar un santuario y daÒar el prestigio religioso de una provincia.;;;;;;;;;x
BARB_CLIENT_REQ_DESC;Shall we offer the barbarians $NAME$ the land that they now hold, to rule in our name? \n This will create the new country of $COUNTRY$ in the provinces $LIST$. $COUNTRY$ shall pay tribute to us and be our ally.;Devons-nous offrir aux barbares $NAME$ les terres qu'ils contrÙlent ‡ prÈsent afin quíils les dirigent en notre nom ? \n Cela crÈera le nouveau pays de $COUNTRY$ dans les provinces $LIST$. $COUNTRY$ nous paiera un tribut et sera notre alliÈ.;Sollen wir den Barbaren $NAME$ anbieten, das Land, was sie jetzt besitzen, in unserem Namen zu regieren? \n Dies wird die neue Nation $COUNTRY$ in den Provinzen $LIST$ erschaffen. $COUNTRY$ wird uns Tribut zahlen und unserer Verb¸ndeter sein.;;øOfrecemos a los b·rbaros de $NAME$ la tierra que ahora controlan para que la gobiernen en nuestro nombre?\nEsto crear· el nuevo paÌs de $COUNTRY$ en las provincias de $LIST$. $COUNTRY$ nos pagar· tributo y ser· nuestro aliado.;;;;;;;;;x
SUPPLYLIMIT_INSTANT;Maximum unit weight that the province can supply without causing attrition. Actual attrition depends on various other factors as well.;Maximum de troupes que la province peut ravitailler sans attrition. L'attrition rÈelle dÈpend aussi d'autres facteurs.;Das maximale Einheitengewicht, das die Provinz ohne Verluste versorgen kann. Die tats‰chlichen Verluste h‰ngen auch noch von verschiedenen anderen Faktoren ab. Eine rote Zahl bedeutet, dass Eure Einheiten hier keinen Nachschub bekommen (was die Verlusteerhˆht). Gelbe Zahlen zeigen Provinzen an, die Nachschubquellen benachbart sind.;;Peso m·ximo de unidades que la provincia puede abastecer sin acusar desgaste. El desgaste real tambiÈn depende de varios factores m·s.;;;;;;;;;x
PROV_MAX_ATTR;Maximum attrition that one of your units can take in this province.;Attrition maximale qu'une de vos unitÈs peut subir dans cette province.;Maximale Verluste, die eine Eurer Einheiten in dieser Provinz ertragen kann.;;Desgaste m·ximo que una de vuestras unidades puede soportar en esta provincia.;;;;;;;;;x
PROV_REVOLT_INSTANT;The risk (checked each month) of a revolt in this province.;Risque de rÈvolte (vÈrifiÈ chaque mois) dans cette province.;Das (monatlich ¸berpr¸fte) Risiko einer Revolte in dieser Provinz.;;El riesgo de rebeliÛn en esta provincia (se determina cada mes).;;;;;;;;;x
PROV_CULTURE;This province is mainly populated by $CULTURE$ people.;Cette province est principalement peuplÈ par des habitants de culture $CULTURE$.;Diese Provinz wird haupts‰chlich von $CULTURE$-Anh‰ngern bewohnt.;;Esta provincia est· poblada principalmente por miembros de la cultura $CULTURE$.;;;;;;;;;x
ALREADY_BUILT;The province already has this building;La province a dÈj‡ ce b‚timent;Dieses Geb‰ude existiert schon in der Provinz;;La provincia ya tiene este edificio.;;;;;;;;;x
NO_CONTROL;We do not control this province;Nous ne contrÙlons pas cette province;Diese Provinz steht nicht unter unserer Kontrolle;;No controlamos esta provincia;;;;;;;;;x
HASCOMBAT;The province is embattled;La province est attaquÈe;Die Provinz ist umk‰mpft;;Hay combates en la provincia.;;;;;;;;;x
UNDERSIEGE;The province is under siege;La province est assiÈgÈe;Die Provinz wird belagert;;Est·n asediando la provincia.;;;;;;;;;x
desc_foreign_rebels;A less then friendly power has used agents to identify important people in this province who are unhappy with our rule. They have then funnelled money to these people so that they can turn this unhappiness into action. The revolt risk is now slightly higher. ;Une puissance hostile a utilisÈ des agents pour identifier les mÈcontents parmi les personnages importants de cette province. Elle a ensuite financÈ ces gens pour leur permettre díagir en consÈquence. Le risque de rÈvolte est dÈsormais lÈgËrement plus ÈlevÈ. ;Eine weniger als freundliche Macht hat Agenten benutzt, um wichtige Personen in dieser Provinz zu identifizieren, die ungl¸cklich mit unserer Herrschaft sind. Sie haben diesen dann Geld geschickt, damit sie diese Unzufriedenheit in Taten umwandeln kˆnnen. Das Revoltenrisiko ist nun ein wenig hˆher.;;Una potencia poco amistosa ha enviado a sus agentes a buscar a personas importantes de la provincia que estÈn en desacuerdo con nuestro gobierno. Adem·s, les han proporcionado fondos para que puedan transformar su descontento en hechos. El riesgo de rebeliÛn es algo m·s alto. ;;;;;;;;;x
action_train_troops_desc;Send your [GetMarshalName] to increase the size of your levies in a province.;Demander ‡ votre marÈchal d'augmenter la taille de vos troupes dans une province.;Entsendet Euren Marschall, um das Wehrpflichtigenkontingent in einer Provinz zu erhˆhen.;;EnvÌa a tu mariscal para aumentar el tamaÒo de tus levas en una provincia.;;;;;;;;;x
summer_fair_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;La foire d'ÈtÈ est l'occasion d'attirer marchands, colporteurs et autres divertissements dans votre province.;Das Sommerfest bringt Kaufleute, fahrende H‰ndler und allerlei Unterhalter in Eure Provinz.;;La feria de verano atrae a mercaderes, vendedores ambulantes y todo tipo de entretenimiento a tu provincia.;;;;;;;;;x
title_despot_nc;Despot;Despote;Despot;;DÈspota;;;;;;;;;x
title_chief_qadi_nc;Chief Qadi;Cadi;Ober-Kadi;;CadÌ Jefe;;;;;;;;;x
title_chief_qadi_nc_desc;The Chief Qadi is the supreme judge and authority of the Law (Sharia) in the realm. The most prestigious of all Muslim honorary titles, it is only open to characters with a proper religious education.;Le cadi est le juge suprÍme et fait figure de reprÈsentant de la loi (charia) au sein du royaume. Plus prestigieux des titres honorifiques musulmans, cette fonction n'est accessible qu'aux personnes bÈnÈficiant d'une Èducation religieuse bien spÈcifique.;Der Ober-Kadi ist der oberste Richter und die Autorit‰t des Gesetzes (Sharia) im Reich. Der renommierteste aller muslimischen Ehrentitel steht nur den Charakteren offen, die einen angemessenen Religionsunterricht genossen haben.;;El CadÌ Jefe es el juez supremo y autoridad de la ley (Sharia) en el dominio. Es el m·s prestigioso de los tÌtulos honorarios musulmanes, solo disponible a personajes con la debida educaciÛn religiosa.;;;;;;;;;x
title_despot_nc_desc;Despot is the highest honorary title in the Byzantine Empire, second only to the Emperor. It can only be granted to close relatives, traditionally the oldest son.;Le despote est le plus haut titre honorifique de líEmpire byzantin, aprËs celui díempereur. Seuls les proches parents, traditionnellement le fils aÓnÈ, peuvent en bÈnÈficier.;Despot ist der hˆchste Ehrentitel im Byzantinischen Kaiserreich und untersteht nur dem Kaiser. Er kann nur engen Verwandten verliehen werden, traditionell dem ‰ltesten Sohn.;;El tÌtulo honorÌfico de dÈspota era el m·s importante del Imperio Bizantino despuÈs del de emperador. Puede otorgarse a los familiares cercanos, tradicionalmente al hijo mayor.;;;;;;;;;x
HAVE_AT_LEAST_ONE_OWNED_NEIGHBORING_PROVINCE;Have at least one owned neighboring province ;PossËde au moins une province voisine ;Hat mindestens eine besetzte Nachbarprovinz;;Tiene al menos una provincia limÌtrofe ;;;;;;;;;x
HAVE_NO_OWNED_NEIGHBORING_PROVINCE;Have no owned neighboring provinces ;Ne possËde aucune province voisine ;Hat keine Nachbarprovinz;;No tiene provincias limÌtrofes ;;;;;;;;;x
HAVE_AT_LEAST_ONE_EMPTY_NEIGHBORING_PROVINCE;Have at least one empty neighboring province;PossËde au moins une province voisine vide;Hat mindestens eine Nachbarprovinz ohne Besitzer;;Tiene al menos una provincia limÌtrofe vacÌa;;;;;;;;;x
HAVE_NO_EMPTY_NEIGHBORING_PROVINCE;Have no empty neighboring provinces;Ne possËde aucune province voisine vide;Hat keine Nachbarprovinz ohne Besitzer;;No tiene provincias limÌtrofes vacÌas;;;;;;;;;x
HAVE_AT_LEAST_ONE_PROVINCE;Have at least one province;PossËde au moins une province;Hat mindestens eine Provinz;;Tiene al menos una provincia;;;;;;;;;x
HAVE_NO_PROVINCES;Have no provinces;Ne possËde aucune province;Hat keine Provinzen;;No tiene provincias;;;;;;;;;x
HAVE_PROVINCE_FLAG;Have province flag;PossËde un sceau de province;Hat Provinzfahne;;Tiene bandera de provincia;;;;;;;;;x
HAVE_NOT_PROVINCE_FLAG;Haven't province flag;Ne possËde pas de sceau de province;Hat keine Provinzfahne;;No tiene bandera de provincia;;;;;;;;;x
DONT_HAVE_THE_PROVINCE_MODIFIER;Don't have the province modifier ;Ne possËde pas le modificateur de province ;Hat nicht den Provinzmodifikator;;No tiene el modificador de provincia ;;;;;;;;;x
HAVE_THE_PROVINCE_MODIFIER;Have the province modifier ;PossËde le modificateur de province ;Hat den Provinzmodifikator;;Tiene el modificador de provincia ;;;;;;;;;x
NEIGHBOR_PROVINCE_STARTS;Neighbor County;Province voisine;Nachbarprovinz;;Provincia vecina;;;;;;;;;x
EMPTY_NEIGHBOR_PROVINCE_STARTS;Empty Neighbor Province;Province voisine vide;Leere Nachbarprovinz;;Provincia vecina vacÌa;;;;;;;;;x
ANY_PROVINCE_STARTS;Any Province;N'importe quelle province;Beliebige Provinz;;Cualquier provincia;;;;;;;;;x
ANY_PROVINCE_LORD_STARTS;Any Province Lord;N'importe quel seigneur de la province;Beliebiger Provinzf¸rst;;Alg˙n seÒor de la provincia;;;;;;;;;x
ANY_PROVINCE_CHAR_STARTS;Any Province Character;N'importe quel personnage de la province;Beliebiger Provinzcharakter;;Alg˙n personaje de la provincia;;;;;;;;;x
focus_ch_heritage_desc;[This.GetTitledFirstName] is tutored by various courtiers and family members, focusing on assimilating ßY[This.Educator.Culture.GetName]ß! culture and the ßY[This.Educator.Religion.GetName]ß! faith.\nAs no specific traits are associated with this Focus you ßRcannotß! pick it if your culture and religion are ßYidenticalß! to [This.GetTitledFirstName]'s.;;;;;;;;;;;;;x
EVTDESCLoR.830;Your prisoner has been blinded. Another threat to your ambitions dealt with.;Votre prisonnier a <E9>t<E9> aveugl<E9>. Une autre menace <E0> vos ambitions vient d'<EA>tre <E9>cart<E9>e.;Euer Gefangener wurde geblendet. Eine weitere Bedrohung f<FC>r Eure Ambitionen ist erledigt.;;Tu  preso ha sido cegado. Otra amenaza a tu ambici<F3>n.;;;;;;;;;x
EVTOPTBLoR.830;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;x
EVTDESCLoR.832;Your prisoner has been castrated. His screams could be heard all the way to your chambers.;Votre prisonnier a <E9>t<E9> castr<E9>. Son cri a pu <EA>tre entendu jusqu'<E0> la chambre du Conseil.;Euer Gefangener wurde kastriert. Seine Schreie waren bis in Eure Kammern zu vernehmen.;;Tu preso ha sido castrado. Sus fuertes gritos se oyeron desde tus aposentos.;;;;;;;;;x
EVTOPTBLoR.832;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTB_RIP_20001;But there are more lessons to be learned!;;;;;;;;;;;;;x
EVTOPTB_RIP_20003;But there are more lessons to be learned!;;;;;;;;;;;;;x
EVTOPTB_RIP_20005;But there are more lessons to be learned!;;;;;;;;;;;;;x
EVTOPTB_RIP_20007;First we tickle, then back to dungeon!;;;;;;;;;;;;;x
EVTOPTB_RIP_20009;But there are more lessons to be learned!;;;;;;;;;;;;;x
EVTOPTB_RIP_20011;But there are more lessons to be learned!;;;;;;;;;;;;;x
EVTOPTB_RIP_20013;I will start by removing your leg. Then we'll see what happens next.;;;;;;;;;;;;;x
EVTOPTB_RIP_20015;I will start by removing your hand. Then we'll see what happens next.;;;;;;;;;;;;;x
EVTOPTB_RIP_20017;I will start by removing your eye. Then we'll see what happens next.;;;;;;;;;;;;;x
EVTOPTB_RIP_20019;I will start by removing your nose. Then we'll see what happens next.;;;;;;;;;;;;;x
EVTOPTB_RIP_20021;I will start by removing your manhood. Then we'll see what happens next.;;;;;;;;;;;;;x
EVTOPTB_RIP_20023;This was only the first chapter!;;;;;;;;;;;;;x
EVTOPTB_RIP_20025;Oh! Only one more chapter to go. How sad.;;;;;;;;;;;;;x
EVTOPTB_RIP_20027;I lied! Let's start from chapter one again.;;;;;;;;;;;;;x
EVTOPTBRIP.15001;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTBRIP.15003;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTBRIP.15005;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTBRIP.15007;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;x
follower_of_perun;Follower of Perun;Adepte de PÈroun;Anh‰nger von Perun;;Seguidor de Per˙n;;;;;;;;;x
follower_of_perun_desc;This character is a devout follower of Perun, the Slavic God of Thunder. He is also associated with fire, mountains and war.;Ce personnage est un adepte de PÈroun, le dieu slave du tonnerre, aussi associÈ au feu, aux montagnes et ‡ la guerre.;Dieser Charakter ist Perun, dem slawischen Donnergott, treu ergeben. Er wird auch mit Feuer, Bergen und Krieg in Verbindung gebracht.;;Este personaje es un devoto seguidor de Per˙n, el dios eslavo del trueno. TambiÈn se lo asocia al fuego, las montaÒas y la guerra.;;;;;;;;;x
follower_of_veles;Follower of Veles;Adepte de VÈlËs;Anh‰nger von Veles;;Seguidor de Veles;;;;;;;;;x
follower_of_veles_desc;This character is a devout follower of Veles, the Slavic God of the Underworld. He is also associated with water, music and trickery.;Ce personnage est un adepte de VÈlËs, le dieu slave des enfers, aussi associÈ ‡ l'eau, la musique et la ruse.;Dieser Charakter ist Veles, dem slawischen Gott der Unterwelt, treu ergeben. Er wird auch mit Wasser, Musik und List in Verbindung gebracht.;;Este personaje es un devoto seguidor de Veles, el dios eslavo del inframundo. TambiÈn se lo asocia al agua, la m˙sica y el engaÒo.;;;;;;;;;x
follower_of_jarilo;Follower of Jarilo;Adepte de Yarilo;Anh‰nger von Jarilo;;Seguidor de Jarilo;;;;;;;;;x
follower_of_jarilo_desc;This character is a devout follower of Jarilo, the Slavic God of Fertility. He is also associated with spring and vegetation.;Ce personnage est un adepte de Yarilo, le dieu slave de la fertilitÈ, aussi associÈ au printemps et la vÈgÈtation.;Dieser Charakter ist Jarilo, dem slawischen Fruchtbarkeitsgott, treu ergeben. Er wird auch mit Fr¸hling und Vegetation in Verbindung gebracht.;;Este personaje es un devoto seguidor de Jarilo, el dios eslavo de la fertilidad. TambiÈn se lo asocia a la primavera y la vegetaciÛn.;;;;;;;;;x
follower_of_morana;Follower of Morana;Adepte de Morana;Anh‰nger von Morana;;Seguidor de Morana;;;;;;;;;x
follower_of_morana_desc;This character is a devout follower of Morana, the Slavic Godess of Death and Rebirth. She is also associated with winter, magic and dreams.;Ce personnage est un adepte de Morana, la dÈesse slave de la mort et de la renaissance, aussi associÈe ‡ l'hiver, ‡ la magie et aux rÍves.;Dieser Charakter ist Morana, der slawischen Gˆttin des Todes und der Wiedergeburt, treu ergeben. Sie wird auch mit Winter, Zauber und Tr‰umen in Verbindung gebracht.;;Este personaje es un devoto seguidor de Morana, la diosa eslava de la muerte y la resurrecciÛn. TambiÈn se la asocia con el invierno, la magia y los sueÒos.;;;;;;;;;x
follower_of_yemoja;Follower of Yemoja;Adepte de Yemoja;Anh‰nger von Yemoja;;Seguidor de Yemoja;;;;;;;;;x
