# This file overrides vanilla localisation strings
DIP_SELECT_PROVINCE;Select this province for trading.;Sélectionnez cette province pour faire du commerce.;Diese Provinz für den Handel auswählen;;Seleccionar esta provincia para comerciar.;Seleziona questa provincia per il commercio.;;;;;;;;x
DIP_NO_ROUTE_DELAYED;A trade route can be traced over both land and sea.\nTo trace a trade route over a land province the province has to have a road.\nFor a trade route to enter or exit the ocean, a port is needed.;Une route commerciale peut être terrestre et maritime.\nPour tracer une route commerciale terrestre, la province doit avoir une route.\nPour qu'une route commerciale entre ou sorte de la mer, un port est nécessaire.;Eine Handelsroute kann über Land oder über das Meer gezogen werden.\nUm eine Handelsroute über eine Landprovinz zu ziehen, braucht die Provinz eine Straße.\nUm eine Handelsroute ins Meer oder aus dem Meer verlaufen zu lassen, ist ein Hafen vonnöten.;;Una ruta se puede establecer por tierra y por mar.\nPara trazar una ruta comercial por una provincia de tierra, esta ha de disponer de una carretera.\nPara que una ruta comercial entre o salga del océano, es necesario un puerto.;Una rotta commerciale può essere tracciata sia a terra che in mare.\nPer tracciare una rotta commerciale terrestre è necessario che la provincia abbia una strada.\nPer stabilire una rotta commerciale marittima è indispensabile un porto.;;;;;;;;x
DESECRATE_DESC;Attempt to desecrate a holy site and damage the religious prestige of a province.;Essayez de profaner un lieu saint et d'affaiblir le prestige religieux d'une province.;Schändung einer heiligen Stätte und Beschädigung des religiösen Prestiges einer Provinz versuchen.;;Intentar profanar un santuario y dañar el prestigio religioso de una provincia.;Tentare di profanare un luogo sacro e danneggiare il prestigio religioso di una provincia.;;;;;;;;x
BARB_CLIENT_REQ_DESC;Shall we offer the barbarians $NAME$ the land that they now hold, to rule in our name? \n This will create the new country of $COUNTRY$ in the provinces $LIST$. $COUNTRY$ shall pay tribute to us and be our ally.;Devons-nous offrir aux barbares $NAME$ les terres qu'ils contrôlent à présent afin qu’ils les dirigent en notre nom ? \n Cela créera le nouveau pays de $COUNTRY$ dans les provinces $LIST$. $COUNTRY$ nous paiera un tribut et sera notre allié.;Sollen wir den Barbaren $NAME$ anbieten, das Land, was sie jetzt besitzen, in unserem Namen zu regieren? \n Dies wird die neue Nation $COUNTRY$ in den Provinzen $LIST$ erschaffen. $COUNTRY$ wird uns Tribut zahlen und unserer Verbündeter sein.;;¿Ofrecemos a los bárbaros de $NAME$ la tierra que ahora controlan para que la gobiernen en nuestro nombre?\nEsto creará el nuevo país de $COUNTRY$ en las provincias de $LIST$. $COUNTRY$ nos pagará tributo y será nuestro aliado.;Vuoi offrire ai barbari $NAME$ la terra su cui sono stanziati così che la governino in nostro nome? \n Ciò porterà alla nascita del nuovo paese: $COUNTRY$ nelle province: $LIST$. $COUNTRY$ ci verserà tributi e si alleerà con noi.;;;;;;;;x
SUPPLYLIMIT_INSTANT;Maximum unit weight that the province can supply without causing attrition. Actual attrition depends on various other factors as well.;Maximum de troupes que la province peut ravitailler sans attrition. L'attrition réelle dépend aussi d'autres facteurs.;Das maximale Einheitengewicht, das die Provinz ohne Verluste versorgen kann. Die tatsächlichen Verluste hängen auch noch von verschiedenen anderen Faktoren ab. Eine rote Zahl bedeutet, dass Eure Einheiten hier keinen Nachschub bekommen (was die Verlusteerhöht). Gelbe Zahlen zeigen Provinzen an, die Nachschubquellen benachbart sind.;Maksymalny ciê¿ar jednostki, któr¹ prowincja mo¿e zaopatrywaæ bez wywo³ywania zu¿ycia. Aktualne zu¿ycie zale¿y tak¿e od wielu innych czynników. Jesli liczba jest czerwona, oznacza to, ¿e twoja jednostka bêdzie tutaj pozbawiona zaopatrzenia (co powoduje wzrost zu¿ycia).;Peso máximo de unidades que la provincia puede abastecer sin acusar desgaste. El desgaste real también depende de varios factores más.;Quantità massima di unità che la provincia può sostenere senza logoramento. Il logoramento effettivo dipende anche da molti altri fattori.;A maximális egységszám jelzi, hogy a tartomány mennyit képes eltartani anélkül, hogy az gondokat okozna. Ez a szám több tényezõtõl is függ.;Maximální poèet jednotek, které provincie mùe bez problémù zásobovat. Úbytky samozøejmì závisí i na rùznıch dalších faktorech.;;;;;;x
PROV_MAX_ATTR;Maximum attrition that one of your units can take in this province.;Attrition maximale qu'une de vos unités peut subir dans cette province.;Maximale Verluste, die eine Eurer Einheiten in dieser Provinz ertragen kann.;Maksymalne zu¿ycie, na które jedna z twoich jednostek mo¿e sobie pozwoliæ w tej prowincji.;Desgaste máximo que una de vuestras unidades puede soportar en esta provincia.;Logoramento massimo per un'unità in questa provincia.;A maximális létszámcsökkenés, amit az egységed el tud viselni ebben a tartományban.;Maximální úbytek, kterého mùe jednotka v této provincii dosáhnout.;;;;;;x
PROV_REVOLT_INSTANT;The risk (checked each month) of a revolt in this province.;Risque de révolte (vérifié chaque mois) dans cette province.;Das (monatlich überprüfte) Risiko einer Revolte in dieser Provinz.;Ryzyko buntu w tej prowincji (sprawdzane co miesi¹c).;El riesgo de rebelión en esta provincia (se determina cada mes).;Rischio di rivolta in questa provincia (verificato ogni mese).;A felkelés kockázata (havonta vizsgált) ebben a tartományban.;Riziko vzpoury v dané provincii (ovìøováno kadı mìsíc).;;;;;;x
PROV_CULTURE;This province is mainly populated by $CULTURE$ people.;Cette province est principalement peuplé par des habitants de culture $CULTURE$.;Diese Provinz wird hauptsächlich von $CULTURE$-Anhängern bewohnt.;W tej prowincji zamieszkuje g³ównie ludnoœæ zwi¹zana z kultur¹: $CULTURE$.;Esta provincia está poblada principalmente por miembros de la cultura $CULTURE$.;Questa provincia è popolata principalmente da abitanti di cultura: $CULTURE$.;Ezt a tartományt fõleg $CULTURE$ nemzetiségûek lakják.;Provincie je pøevánì obıvána lidmi náleejícími ke kultuøe $CULTURE$.;;;;;;x
ALREADY_BUILT;The province already has this building;La province a déjà ce bâtiment;Dieses Gebäude existiert schon in der Provinz;;La provincia ya tiene este edificio.;La provincia ha già questo edificio;;;;;;;;x
NO_CONTROL;We do not control this province;Nous ne contrôlons pas cette province;Diese Provinz steht nicht unter unserer Kontrolle;;No controlamos esta provincia;Non controlliamo questa provincia;;;;;;;;x
HASCOMBAT;The province is embattled;La province est attaquée;Die Provinz ist umkämpft;;Hay combates en la provincia.;La provincia è in battaglia.;;;;;;;;x
UNDERSIEGE;The province is under siege;La province est assiégée;Die Provinz wird belagert;;Están asediando la provincia.;La provincia è sotto assedio.;;;;;;;;x
desc_foreign_rebels;A less then friendly power has used agents to identify important people in this province who are unhappy with our rule. They have then funnelled money to these people so that they can turn this unhappiness into action. The revolt risk is now slightly higher. ;Une puissance hostile a utilisé des agents pour identifier les mécontents parmi les personnages importants de cette province. Elle a ensuite financé ces gens pour leur permettre d’agir en conséquence. Le risque de révolte est désormais légèrement plus élevé. ;Eine weniger als freundliche Macht hat Agenten benutzt, um wichtige Personen in dieser Provinz zu identifizieren, die unglücklich mit unserer Herrschaft sind. Sie haben diesen dann Geld geschickt, damit sie diese Unzufriedenheit in Taten umwandeln können. Das Revoltenrisiko ist nun ein wenig höher.;;Una potencia poco amistosa ha enviado a sus agentes a buscar a personas importantes de la provincia que estén en desacuerdo con nuestro gobierno. Además, les han proporcionado fondos para que puedan transformar su descontento en hechos. El riesgo de rebelión es algo más alto. ;Gli agenti di una potenza straniera che ci è ostile hanno identificato alcuni personaggi della provincia che sono insoddisfatti del nostro governo e li hanno finanziati in modo che potessero trasformare il malcontento in azione. Il rischio di rivolta è adesso leggermente superiore. ;;;;;;;;x
PROV119;Köln;Cologne;Köln;;Colonia;;;;;;;;;x
PROV220;Melgueil;Nîmes;Melgueil;;Melgueil;;;;;;;;;x
PROV274;Hordaland;Hordaland;Hordaland;;Hordaland;;;;;;;;;x
PROV275;Møre;Møre;Møre;;Møre;;;;;;;;;x
PROV288;Värmland;Värmland;Värmland;;Värmland;;;;;;;;;x
PROV292;Södermanland;Södermanland;Södermanland;;Södermanland;;;;;;;;;x
PROV293;Östergötland;Östergötland;Östergötland;;Östergötland;;;;;;;;;x
PROV297;Västergötland;Västergötland;Västergötland;;Westtrogothia;;;;;;;;;x
PROV303;Skåne;Scanie;Skåne;;Escania;;;;;;;;;x
PROV328;Firenze;Florence;Florenz;;Florencia;;;;;;;;;x
PROV383;Häme;Häme;Häme;;Häme;;;;;;;;;x
#PROV420;Aukshayts;Haute-Lituanie ;Aukschayts;;Aukshayts;;;;;;;;;x
PROV756;Limisol;Limisol;Limisol;;Limisol;;;;;;;;;x
action_train_troops_desc;Send your [GetMarshalName] to increase the size of your levies in a province.;Demander à votre maréchal d'augmenter la taille de vos troupes dans une province.;Entsendet Euren Marschall, um das Wehrpflichtigenkontingent in einer Provinz zu erhöhen.;;Envía a tu mariscal para aumentar el tamaño de tus levas en una provincia.;;;;;;;;;x
summer_fair_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;La foire d'été est l'occasion d'attirer marchands, colporteurs et autres divertissements dans votre province.;Das Sommerfest bringt Kaufleute, fahrende Händler und allerlei Unterhalter in Eure Provinz.;;La feria de verano atrae a mercaderes, vendedores ambulantes y todo tipo de entretenimiento a tu provincia.;;;;;;;;;x
title_despot_nc;Despot;Despote;Despot;;Déspota;;;;;;;;;x
title_chief_qadi_nc;Chief Qadi;Cadi;Ober-Kadi;;Cadí Jefe;;;;;;;;;x;
title_chief_qadi_nc_desc;The Chief Qadi is the supreme judge and authority of the Law (Sharia) in the realm. The most prestigious of all Muslim honorary titles, it is only open to characters with a proper religious education.;Le cadi est le juge suprême et fait figure de représentant de la loi (charia) au sein du royaume. Plus prestigieux des titres honorifiques musulmans, cette fonction n'est accessible qu'aux personnes bénéficiant d'une éducation religieuse bien spécifique.;Der Ober-Kadi ist der oberste Richter und die Autorität des Gesetzes (Sharia) im Reich. Der renommierteste aller muslimischen Ehrentitel steht nur den Charakteren offen, die einen angemessenen Religionsunterricht genossen haben.;;El Cadí Jefe es el juez supremo y autoridad de la ley (Sharia) en el dominio. Es el más prestigioso de los títulos honorarios musulmanes, solo disponible a personajes con la debida educación religiosa.;;;;;;;;;x;
title_despot_nc_desc;Despot is the highest honorary title in the Byzantine Empire, second only to the Emperor. It can only be granted to close relatives, traditionally the oldest son.;Le despote est le plus haut titre honorifique de l’Empire byzantin, après celui d’empereur. Seuls les proches parents, traditionnellement le fils aîné, peuvent en bénéficier.;Despot ist der höchste Ehrentitel im Byzantinischen Kaiserreich und untersteht nur dem Kaiser. Er kann nur engen Verwandten verliehen werden, traditionell dem ältesten Sohn.;;El título honorífico de déspota era el más importante del Imperio Bizantino después del de emperador. Puede otorgarse a los familiares cercanos, tradicionalmente al hijo mayor.;;;;;;;;;x
HAVE_AT_LEAST_ONE_OWNED_NEIGHBORING_PROVINCE;Have at least one owned neighboring province ;Possède au moins une province voisine ;Hat mindestens eine besetzte Nachbarprovinz;;Tiene al menos una provincia limítrofe ;Possiede almeno una provincia confinante ;;;;;;;;x
HAVE_NO_OWNED_NEIGHBORING_PROVINCE;Have no owned neighboring provinces ;Ne possède aucune province voisine ;Hat keine Nachbarprovinz;;No tiene provincias limítrofes ;Non possiede province confinanti ;;;;;;;;x
HAVE_AT_LEAST_ONE_EMPTY_NEIGHBORING_PROVINCE;Have at least one empty neighboring province;Possède au moins une province voisine vide;Hat mindestens eine Nachbarprovinz ohne Besitzer;;Tiene al menos una provincia limítrofe vacía;Ha almeno una provincia confinante vuota;;;;;;;;x
HAVE_NO_EMPTY_NEIGHBORING_PROVINCE;Have no empty neighboring provinces;Ne possède aucune province voisine vide;Hat keine Nachbarprovinz ohne Besitzer;;No tiene provincias limítrofes vacías;Non ha province confinanti vuote;;;;;;;;x
HAVE_AT_LEAST_ONE_PROVINCE;Have at least one province;Possède au moins une province;Hat mindestens eine Provinz;;Tiene al menos una provincia;Ha almeno una provincia;;;;;;;;x
HAVE_NO_PROVINCES;Have no provinces;Ne possède aucune province;Hat keine Provinzen;;No tiene provincias;Non ha province;;;;;;;;x
HAVE_PROVINCE_FLAG;Have province flag;Possède un sceau de province;Hat Provinzfahne;;Tiene bandera de provincia;Ha una bandiera provinciale;;;;;;;;x
HAVE_NOT_PROVINCE_FLAG;Haven't province flag;Ne possède pas de sceau de province;Hat keine Provinzfahne;;No tiene bandera de provincia;Non ha una bandiera provinciale;;;;;;;;x
DONT_HAVE_THE_PROVINCE_MODIFIER;Don't have the province modifier ;Ne possède pas le modificateur de province ;Hat nicht den Provinzmodifikator;;No tiene el modificador de provincia ;Non ha il modificatore di provincia ;;;;;;;;x
HAVE_THE_PROVINCE_MODIFIER;Have the province modifier ;Possède le modificateur de province ;Hat den Provinzmodifikator;;Tiene el modificador de provincia ;Ha il modificatore di provincia ;;;;;;;;x
NEIGHBOR_PROVINCE_STARTS;Neighbor County;Province voisine;Nachbarprovinz;;Provincia vecina;Provincia confinante;;;;;;;;x
EMPTY_NEIGHBOR_PROVINCE_STARTS;Empty Neighbor Province;Province voisine vide;Leere Nachbarprovinz;;Provincia vecina vacía;Provincia confinante vuota;;;;;;;;x
ANY_PROVINCE_STARTS;Any Province;N'importe quelle province;Beliebige Provinz;;Cualquier provincia;Qualsiasi provincia;;;;;;;;x
ANY_PROVINCE_LORD_STARTS;Any Province Lord;N'importe quel seigneur de la province;Beliebiger Provinzfürst;;Algún señor de la provincia;;;;;;;;;x
ANY_PROVINCE_CHAR_STARTS;Any Province Character;N'importe quel personnage de la province;Beliebiger Provinzcharakter;;Algún personaje de la provincia;;;;;;;;;x
focus_ch_heritage_desc;[This.GetTitledFirstName] is tutored by various courtiers and family members, focusing on assimilating §Y[This.Educator.Culture.GetName]§! culture and the §Y[This.Educator.Religion.GetName]§! faith.\nAs no specific traits are associated with this Focus you §Rcannot§! pick it if your culture and religion are §Yidentical§! to [This.GetTitledFirstName]'s.;;;;;;;;;;;;x
EVTDESCLoR.830;Your prisoner has been blinded. Another threat to your ambitions dealt with.;Votre prisonnier a <E9>t<E9> aveugl<E9>. Une autre menace <E0> vos ambitions vient d'<EA>tre <E9>cart<E9>e.;Euer Gefangener wurde geblendet. Eine weitere Bedrohung f<FC>r Eure Ambitionen ist erledigt.;;Tu  preso ha sido cegado. Otra amenaza a tu ambici<F3>n.;;;;;;;;;x
EVTOPTBLoR.830;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;;x
EVTDESCLoR.832;Your prisoner has been castrated. His screams could be heard all the way to your chambers.;Votre prisonnier a <E9>t<E9> castr<E9>. Son cri a pu <EA>tre entendu jusqu'<E0> la chambre du Conseil.;Euer Gefangener wurde kastriert. Seine Schreie waren bis in Eure Kammern zu vernehmen.;;Tu preso ha sido castrado. Sus fuertes gritos se oyeron desde tus aposentos.;;;;;;;;;x
EVTOPTBLoR.832;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;;x
EVTOPTB_RIP_20001;But there are more lessons to be learned!;;;;;;;;;;;;;;x
EVTOPTB_RIP_20003;But there are more lessons to be learned!;;;;;;;;;;;;;;x
EVTOPTB_RIP_20005;But there are more lessons to be learned!;;;;;;;;;;;;;;x
EVTOPTB_RIP_20007;First we tickle, then back to dungeon!;;;;;;;;;;;;;;x
EVTOPTB_RIP_20009;But there are more lessons to be learned!;;;;;;;;;;;;;;x
EVTOPTB_RIP_20011;But there are more lessons to be learned!;;;;;;;;;;;;;;x
EVTOPTB_RIP_20013;I will start by removing your leg. Then we'll see what happens next.;;;;;;;;;;;;;;x
EVTOPTB_RIP_20015;I will start by removing your hand. Then we'll see what happens next.;;;;;;;;;;;;;;x
EVTOPTB_RIP_20017;I will start by removing your eye. Then we'll see what happens next.;;;;;;;;;;;;;;x
EVTOPTB_RIP_20019;I will start by removing your nose. Then we'll see what happens next.;;;;;;;;;;;;;;x
EVTOPTB_RIP_20021;I will start by removing your manhood. Then we'll see what happens next.;;;;;;;;;;;;;;x
EVTOPTB_RIP_20023;This was only the first chapter!;;;;;;;;;;;;;;x
EVTOPTB_RIP_20025;Oh! Only one more chapter to go. How sad.;;;;;;;;;;;;;;x
EVTOPTB_RIP_20027;I lied! Let's start from chapter one again.;;;;;;;;;;;;;;x
EVTOPTBRIP.15001;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;;x
EVTOPTBRIP.15003;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;;x
EVTOPTBRIP.15005;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;;x
EVTOPTBRIP.15007;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;;x
follower_of_perun;Follower of Perun;Adepte de Péroun;Anhänger von Perun;;Seguidor de Perún;;;;;;x
follower_of_perun_desc;This character is a devout follower of Perun, the Slavic God of Thunder. He is also associated with fire, mountains and war.;Ce personnage est un adepte de Péroun, le dieu slave du tonnerre, aussi associé au feu, aux montagnes et à la guerre.;Dieser Charakter ist Perun, dem slawischen Donnergott, treu ergeben. Er wird auch mit Feuer, Bergen und Krieg in Verbindung gebracht.;;Este personaje es un devoto seguidor de Perún, el dios eslavo del trueno. También se lo asocia al fuego, las montañas y la guerra.;;;;;;x
follower_of_veles;Follower of Veles;Adepte de Vélès;Anhänger von Veles;;Seguidor de Veles;;;;;;x
follower_of_veles_desc;This character is a devout follower of Veles, the Slavic God of the Underworld. He is also associated with water, music and trickery.;Ce personnage est un adepte de Vélès, le dieu slave des enfers, aussi associé à l'eau, la musique et la ruse.;Dieser Charakter ist Veles, dem slawischen Gott der Unterwelt, treu ergeben. Er wird auch mit Wasser, Musik und List in Verbindung gebracht.;;Este personaje es un devoto seguidor de Veles, el dios eslavo del inframundo. También se lo asocia al agua, la música y el engaño.;;;;;;x
follower_of_jarilo;Follower of Jarilo;Adepte de Yarilo;Anhänger von Jarilo;;Seguidor de Jarilo;;;;;;x
follower_of_jarilo_desc;This character is a devout follower of Jarilo, the Slavic God of Fertility. He is also associated with spring and vegetation.;Ce personnage est un adepte de Yarilo, le dieu slave de la fertilité, aussi associé au printemps et la végétation.;Dieser Charakter ist Jarilo, dem slawischen Fruchtbarkeitsgott, treu ergeben. Er wird auch mit Frühling und Vegetation in Verbindung gebracht.;;Este personaje es un devoto seguidor de Jarilo, el dios eslavo de la fertilidad. También se lo asocia a la primavera y la vegetación.;;;;;;x
follower_of_morana;Follower of Morana;Adepte de Morana;Anhänger von Morana;;Seguidor de Morana;;;;;;x
follower_of_morana_desc;This character is a devout follower of Morana, the Slavic Godess of Death and Rebirth. She is also associated with winter, magic and dreams.;Ce personnage est un adepte de Morana, la déesse slave de la mort et de la renaissance, aussi associée à l'hiver, à la magie et aux rêves.;Dieser Charakter ist Morana, der slawischen Göttin des Todes und der Wiedergeburt, treu ergeben. Sie wird auch mit Winter, Zauber und Träumen in Verbindung gebracht.;;Este personaje es un devoto seguidor de Morana, la diosa eslava de la muerte y la resurrección. También se la asocia con el invierno, la magia y los sueños.;;;;;;x
follower_of_yemoja;Follower of Yemoja;Adepte de Yemoja;Anhänger von Yemoja;;Seguidor de Yemoja;;;;;;x
follower_of_yemoja_desc;This character is a devout follower of Yemoja, the West African deity of water and motherhood.;Ce personnage est un adepte de Yemoja, la divinité ouest-africaine de l'eau et de la maternité.;Dieser Charakter ist Yemoja, der westafrikanischen Gottheit von Wasser und Mutternschaft, treu ergeben.;;Este personaje es un devoto seguidor de Yemoja, la diosa africana occidental del agua y la maternidad.;;;;;;x
follower_of_ekwensu;Follower of Ekwensu;Adepte d'Ekwensu;Anhänger von Ekwensu;;Seguidor de Ekwensu;;;;;;x
follower_of_ekwensu_desc;This character is a devout follower of Ekwensu, the West African deity of trade and negotiations.;Ce personnage est un adepte d'Ekwensu, la divinité ouest-africaine du commerce et des négociations.;Dieser Charakter ist Ekwensu, der westafrikanischen Gottheit von Handel und Geschäften, treu ergeben.;;Este personaje es un devoto seguidor de Ekwensu, el dios africano occidental del comercio y la negociación.;;;;;;x
