#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#CHANCELLOR
city_job_spiritual_zoroastrian_group;Mobad;Mobad;Mobad;;Mobad;;;;;;;;;x
job_spiritual_aten_pagan;Xroj;Xroj;Xroj;;Xroj;;;;;;;;;x
job_spiritual_christian;Court Chaplain;Chapelain de la Cour;Hofkaplan;;Capellán;;;;;;;;;x
job_spiritual_egyptian_pagan;Xroj;Xroj;Xroj;;Xroj;;;;;;;;;x
job_spiritual_roman_pagan;Augur;Augure;Augur;;Augur;;;;;;;;;x
job_spiritual_celtic_pagan;Court Druid;Court Druid;Hofdruide;;Court Druid;;;;;;;;;x
job_spiritual_celtic_pagan_reformed;Court Druid;Court Druid;Hofdruide;;Court Druid;;;;;;;;;x
job_spiritual_pagan_group;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
job_spiritual_zoroastrian_group;Dastur;Dastur;Dastur;;Dastur;;;;;;;;;x
job_spiritual_finnish_pagan;Tietäjä;Tietäjä;Salbei;;Tietäjä;;;;;;;;;x
job_spiritual_finnish_pagan_reformed;Tietäjä;Tietäjä;Druide;;Tietäjä;;;;;;;;;x
job_spiritual_female_finnish_pagan;Noita;Noita;Hexe;;Noita;;;;;;;;;x
job_spiritual_female_finnish_pagan_reformed;Noita;Noita;Hexe;;Noita;;;;;;;;;x
nomadic_job_spiritual_aztec_pagan;Sahagun;Sahagún;Sahagun;;Sahagun;;;;;;;;;x
nomadic_job_spiritual_christian;Chaplain;Chapelain;Kaplan;;Capellán;;;;;;;;;x
nomadic_job_spiritual_muslim;Court Imam;Imam;Hofimam;;Imán de la corte;;;;;;;;;x
nomadic_job_spiritual_pagan_group;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
nomadic_job_spiritual_shiite;Court Mullah;Mollah;Hofmullah;;Mulá de la corte;;;;;;;;;x
nomadic_job_spiritual_zoroastrian_group;Mobad;Mobad;Mobad;;Mobad;;;;;;;;;x
tribal_job_spiritual_aztec_pagan;Sahagun;Sahagún;Sahagun;;Sahagun;;;;;;;;;x
tribal_job_spiritual_christian;Chaplain;Chapelain;Kaplan;;Capellán;;;;;;;;;x
tribal_job_spiritual_muslim;Court Imam;Imam;Hofimam;;Imán de la corte;;;;;;;;;x
tribal_job_spiritual_pagan_group;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
tribal_job_spiritual_shiite;Court Mullah;Mollah;Hofmullah;;Mulá de la corte;;;;;;;;;x
tribal_job_spiritual_zoroastrian_group;Mobad;Mobad;Mobad;;Mobad;;;;;;;;;x
#SPYMASTER
city_job_spymaster_aztec_pagan;Tillancalqui;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
city_job_spymaster_greek;Mystikos;Mystikos;Mystikos;;Mystikos;;;;;;;;;x
job_spymaster_zoroastrian;Spasaka;Spasaka;Spasaka;;Spasaka;;;;;;;;;x
#TREASURER
city_job_treasurer_aztec_pagan;Petlacalcatl;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
city_job_treasurer_greek;Sakellarios;Sakellarios;Sakellarios;;Sakellarios;;;;;;;;;x
city_job_treasurer_zoroastrian_group;Darik-Pat;Darik-Pat;Darik-Pat;;Darik-Pat;;;;;;;;;x
job_treasurer_aten_pagan;Pruj-Hdoj;Pruj-Hdoj;Pruj-Hdoj;;Pruj-Hdoj;;;;;;;;;x
job_treasurer_egyptian_pagan;Pruj-Hdoj;Pruj-Hdoj;Pruj-Hdoj;;Pruj-Hdoj;;;;;;;;;x
job_treasurer_roman_pagan;Quaestor;Quaestor;Quästor;;Quaestor;;;;;;;;;x
job_treasurer_zoroastrian_group;Ho Tokhshan Bod;Ho Tokhshan Bod;Ho Tokhshan Bod;;Ho Tokhshan Bod;;;;;;;;;x
