#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
somali;Somali;Somalien;Somalisch;;Somalí;;;;;;;;;x
sosso;Susu;Soussou;Susu;;Sosso;;;;;;;;;x
ugricbaltic;Estonian;Estonien;Estländisch;;Estonio;;;;;;;;;x
volga_slav;Volga Slav;Slave du Volga;Wolga Slawe;;Eslavo del Volga;;;;;;;;;x
arberian;Albanian;Albaniais;Albanisch;;Albanés;;;;;;;;;x
assyrian;Assyrian;Assyrien;Assyrer;;Asirio;;;;;;;;;x
aramaic;Aramaic;Araméen;Aramaïsch;;Aramea;;;;;;;;;x
beja;Beja;Bedja;Bedscha;;Beja;;;;;;;;;x
songhai;Songhai;Songhaï;Songhai;;Songhai;;;;;;;;;x
east_germanic;East Germanic;Est Germanique;Ostgermanischen;;Este Germánico;;;;;;;;;x
east_romance;Vlach;Valaque;Walache;;Valaco;;;;;;;;;x
aromanian;Aromanian;Aroumain;Aromunisch;;Aromuno;;;;;;;;;x
vasconic;Vasconic;Vasconique;Vasconisch;;Vasca;;;;;;;;;x
tocharian_group;Tocharian;Tokharien;Tocharer;;Tocario;;;;;;;;;x
burgundian;Burgundian;Burgonde;Burgunder;;Burgundio;;;;;;;;;x
romanian;Wallachian;Roumain;Rumänisch;;Rumano;;;;;;;;;x
gepidae;Gepid;Gépide;Gepider;;Gépido;;;;;;;;;x
ostrogothic;Ostrogothic;Ostrogothic;Ostrogothic;;Ostrogodo;;;;;;;;;x
old_gothic;Gothic;Gotique;Gotisch;;Gótico;;;;;;;;;x
vandalic;Vandal;Vandale;Vandaler;;Vandálico;;;;;;;;;x
agnean;Agnean;Agnéen;Agnideser;;Turfanio;;;;;;;;;x
franco_germanic;Weser-Rhine Germanic;Rhin Germánica;Fränkischdeutsch;;Renania Germánica;;;;;;;;;x
imperial_german;High German;Haute Allemand;Reichdeutsch;;Alto Alemán;;;;;;;;;x
swabian;Swabian;Souabe;Schwäbisch;;Suabo;;;;;;;;;x
swiss;Swiss;Suisse;Schweizer;;Suizo;;;;;;;;;x
bavarian;Bavarian;Bavarois;Bavarian;;Bávaro;;;;;;;;;x
austrian;Austrian;Autrichienne;Österreicher;;Austríaco;;;;;;;;;x
colognian;Rhenish;Rhénane;Rheinisch;;Renano;;;;;;;;;x
flemish;Flemish;Flandre;Flämisch;;Flamenco;;;;;;;;;x
thuringian;Thuringian;Thuringe;Thüringisch;;Turingio;;;;;;;;;x
franconian;Franconian;Francique;Fränkisch;;Franconica;;;;;;;;;x
scots;Scots;Scots;Scots;;Escocés;;;;;;;;;x
teutonic;Low Prussian;Bas-Prussien;Niederpreußisch;;Bajo Prusiano;;;;;;;;;x
german;Alemannic;Alamans;Althochdeutsch;;Alamana;;;;;;;;;x
central_germanic;Elbe Germanic;Elbe Germanique;Elbegermanisch;;Elba Germánica;;;;;;;;;x
west_germanic;Mare Germanic;Mer-Germanique;Meergermanisch;;Oeste Germánica;;;;;;;;;x
yugoslavian;Yugoslavian;Yougoslave;Jugoslawisch;;Yugoslavo;;;;;;;;;x
maghrebi;Moorish;Moorish;Maurisch;;Moorish;;;;;;;;;x
amazigh;Berber;Berber;Berber;;Berber;;;;;;;;;x
tuareg;Tuareg;Tuareg;Tuareg;;Tuareg;;;;;;;;;x
garamante;Garamantian;Garamantian;Garamantisch;;Garamantica;;;;;;;;;x
guanche;Guanche;Guanche;Guanche;;Guanche;;;;;;;;;x
zenati;Zenatian;Zenatian;Zenatian;;Zenatia;;;;;;;;;x
numidian;Numidian;Numidian;Numidian;;Numidia;;;;;;;;;x
atlasian;Tamazight;Tamazight;Tamazight;;Tamazight;;;;;;;;;x
maghreb_arabic;Maghrebi;Maghrebi;Maghrebi;;Magrebí;;;;;;;;;x
galatian;Galatian;Galatian;Galatian;;Gálata;;;;;;;;;x
pontic_greek;Pontic;Pontic;Pontic;;Póntica;;;;;;;;;x
cumbric;Cumbrian;Cumbrian;Kumbrisch;;Cumbria;;;;;;;;;x
longobard;Longobard;Langobard;Langobard;;Longobarda;;;;;;;;;x
italian_group;Italo-Romance;Romance d'Italie;Italischer Romantik;;Romance de Italia;;;;;;;;;x
island_romance;Insular Romance;Romance d'île;Inselromantik;;Romance de las Islas;;;;;;;;;x
corsican;Corsican;Corse;Korse;;Corsa;;;;;;;;;x
dalmatian;Dalmatian;Dalmatien;Dalmatiner;;Dálmata;;;;;;;;;x
emilian;Emilian;Émilien;Emilianisch;;Emiliana;;;;;;;;;x
ligurian;Ligurian;Ligure;Ligurisch;;Ligur;;;;;;;;;x
lombard;Lombard;Lombarde;Lombardisch;;Lombarda;;;;;;;;;x
neapolitan;Neapolitan;Napolitain;Neapolitanisch;;Napolitano;;;;;;;;;x
sardinian;Sardinian;Sarde;Sarde;;Sardo;;;;;;;;;x
tuscan;Tuscan;Toscan;Toskanisch;;Toscano;;;;;;;;;x
umbrian;Umbrian;Ombrien;Umbrisch;;Umbro;;;;;;;;;x
veneto;Venetian;Vénitien;Venetisch;;Véneto;;;;;;;;;x
grecopersian;Greco-Persian;Grecs-Persan;Griechs-Perser;;Griego-Persa;;;;;;;;;x
israeli;Israeli;Israeli;Israeli;;Israeli;;;;;;;;;x
latin_culture;Latin;;;;;;;;;;;;;x
slovene;Carniolan;;;;;;;;;;;;;x
hausa;Hausa;;;;;;;;;;;;;x
kanuri;Kanuri;;;;;;;;;;;;;x
central_african;Central African;;;;;;;;;;;;;x
daju;Daju;;;;;;;;;;;;;x
