#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
nick_the_brave;the Brave;le Hardi;der Tapfere;;el Valiente;;;;;;;;;x;
nick_the_fearless;the Fearless;le Preux;der Furchtlose;;el Audaz;;;;;;;;;x;
nick_the_martyr;the Martyr;le Martyr;der Märtyrer;;el Mártir;;;;;;;;;x;
nick_the_effeminate;the Effeminate;l’Efféminé;der Verweichlichte;;el Afeminado;;;;;;;;;x;
nick_the_clueless;the Clueless;l’Idiot;der Ahnungslose;;el Despistado;;;;;;;;;x;
nick_the_heathen;the Heathen;le Païen;der Ungläubige;;el Pagano;;;;;;;;;x;
nick_the_saint;the Saint;le Saint;der Heilige;;el Santo;;;;;;;;;x;
nick_the_hunchback;the Hunchback;le Bossu;der Bucklige;;el Jorobado;;;;;;;;;x;
nick_the_bad;the Bad;le Mauvais;der Böse;;el Malo;;;;;;;;;x;
nick_the_peaceable;the Peaceable;le Pacifique;der Friedfertige;;el Pacificador;;;;;;;;;x;
nick_the_one_eyed;the One-Eyed;le Borgne;der Einäugige;;el Tuerto;;;;;;;;;x;
nick_the_singer;the Troubadour;le Troubadour;der Troubadour;;el Trovador;;;;;;;;;x;
nick_with_immortal_soul;of Immortal Soul;de l'Âme Immortelle;der Unsterblichen Seele;;del Alma Inmortal;;;;;;;;;x;
nick_the_mazdayasnian;the Mazdayasnian;le Mazdayasnien;der Mazdayasnier;;el Mazdayasno;;;;;;;;;x;
nick_the_lewd;the Lewd;l'Obscène;der Unzüchtige;;el Lascivo;;;;;;;;;x;
nick_the_dwarf;the Dwarf;le Nain;der Zwerg;;el Enano;;;;;;;;;x;
nick_the_fool;the Fool;l'Imbécile;der Narr;;el Tonto;;;;;;;;;x;
nick_the_poet;the Poet;le Poète;der Dichter;;el Poeta;;;;;;;;;x;
nick_the_benign;the Benign;le Bénin;der Gutmütige;;el Benigno;;;;;;;;;x;
nick_the_eloquent;the Eloquent;l'Éloquent;der Beredte;;el Elocuente;;;;;;;;;x;
nick_the_meek;the Meek;le Doux;der Sanftmütige;;el Manso;;;;;;;;;x;
nick_the_prudent;the Prudent;le Prudent;der Besonnene;;el Prudente;;;;;;;;;x;
nick_the_learned;the Learned;l'Appris;der Gelehrte;;el Aprendido;;;;;;;;;x;
nick_the_impaler;the Impaler;l'Empaleur;der Pfähler;;el Empalador;;;;;;;;;x;
nick_the_cunning;the Cunning;le Rusé;der Gerissene;;el Astucia;;;;;;;;;x;
nick_the_indolent;the Indolent;l'Indolent;der Indolente;;el Indolente;;;;;;;;;x;
nick_the_downcast;the Downcast;l'Abattu;der Niedergeschlagene;;el Alicaído;;;;;;;;;x;
nick_the_scholar;the Scholar;l'Érudit;der Gelehrte;;el Erudito;;;;;;;;;x;
nick_the_mild;the Mild;le Docile;der Milde;;el Amable;;;;;;;;;x;
nick_the_decadent;the Decadent;le Décadent;der Dekadente;;el Decadente;;;;;;;;;x;
nick_the_stout;the Stout;le Corpulent;der Beleibte;;el Fornido;;;;;;;;;x;
nick_the_vain;the Vain;le Vaniteux;der Eitle;;el Vano;;;;;;;;;x;
nick_the_planter;the Planter;le Planteur;der Pflanzer;;el Plantador;;;;;;;;;x;
nick_the_ugly;the Ugly;le Laid;der Hässliche;;el Feo;;;;;;;;;x;
nick_the_short;the Short;le Petit;der Kurze;;el Poco;;;;;;;;;x;
nick_the_parricide;the Parricide;le Parricide;der Vatermörder;;el Parricidio;;;;;;;;;x;
nick_the_rash;the Rash;le Téméraire;der Unbesonnene;;el Temerario;;;;;;;;;x;
nick_the_mystic;the Mystic;le Mystique;der Mystiker;;el Místico;;;;;;;;;x;
nick_the_generous;the Generous;le Généreux;der Großzügige;;el Generoso;;;;;;;;;x;
nick_the_honorable;the Honorable;l'Honorable;der Ehrbare;;el Honorable;;;;;;;;;x;
nick_the_treacherous;the Treacherous;la Perfide;der Verräter;;el Traicionero;;;;;;;;;x;
nick_the_weak;the Weak;le Faible;der Schwache;;el Débil;;;;;;;;;x;
nick_the_scarred;the Scarred;le Balafré;der Vernarbte;;el Cicatrizado;;;;;;;;;x;
nick_the_quiet;the Quiet;le Silencieux;der Stille;;el Callado;;;;;;;;;x;
nick_the_truthful;the Truthful;le Véridique;der Wahrheitsliebende;;el Veraz;;;;;;;;;x;
nick_the_distrustful;the Distrustful;le Méfiant;der Misstrauische;;el Desconfiado;;;;;;;;;x;
nick_the_peaceful;the Peaceful;le Paisible;der Friedfertige;;el Pacífico;;;;;;;;;x;
nick_the_ambitious;the Ambitious;l'Ambitieux;der Ehrgeizige;;el Ambicioso;;;;;;;;;x;
nick_the_righteous;the Righteous;le Juste;der Gerechte;;el Justo;;;;;;;;;x;
nick_the_pompous;the Pompous;le Pompeux;der Aufgeblasene;;el Pomposo;;;;;;;;;x;
nick_the_boar;the Boar;le Sanglier;das Wildschwein;;el Jabalí;;;;;;;;;x;
nick_the_infirm;the Infirm;l'Infirme;der Gebrechliche;;el Enfermo;;;;;;;;;x;
nick_the_reluctant;the Reluctant;le Réticent;der Zögernde;;el Reunente;;;;;;;;;x;
nick_the_brilliant;the Brilliant;le Brillant;der Glänzende;;el Brillante;;;;;;;;;x;
nick_the_stammerer;the Stammerer;le Bègue;der Stotterer;;el Tartamudo;;;;;;;;;x;
nick_the_upright;the Upright;le Droit;der Aufrechte;;;;;;;;;;;x;
nick_the_skald;the Skald;le Skald;der Skalde;;el Skaldo;;;;;;;;;x;
nick_the_bard;the Bard;le Barde;der Barde;;el Bardo;;;;;;;;;x;
nick_the_scop;the Scop;le Scop;der Skop;;el Scopo;;;;;;;;;x;
nick_the_recluse;the Recluse;le Reclus;der Einsiedler;;el Recluso;;;;;;;;;x;
nick_the_tyrant;the Tyrant;le Tyran;der Tyrann;;el Tirano;;;;;;;;;x;
nick_the_candid;the Candid;le Franc;der Frechdachs;;el Franco;;;;;;;;;x;
nick_the_clubfoot;the Clubfoot;le Pied Bot;der Klumpfuß;;el Pie Bot;;;;;;;;;x;
nick_the_suspicious;the Suspicious;le Suspect;der Verdächtige;;el Sospechoso;;;;;;;;;x;
nick_the_eagle;the Eagle;l'Aigle;der Adler;;el Águila;;;;;;;;;x;
nick_the_seemly;the Seemly;le Convenable;der Scheinbare;;el Semejante;;;;;;;;;x;
nick_the_ashik;the Ashik;l'Achik;der Aschik;;el Ashik;;;;;;;;;x;
nick_the_minnesinger;the Minnesinger;le Chanteur d'Amour;der Minnesänger;;el Cantade d'Amor;;;;;;;;;x;
nick_the_wanton;the Wanton;le Capricieux;der Eigensinnige;;el Caprichoso;;;;;;;;;x;
nick_the_bloody;the Bloody;l'Ensanglanté;der Blutige;;el Sangriento;;;;;;;;;x;
nick_the_black;the Black;le Noir;der Schwarze;;el Negro;;;;;;;;;x;
nick_the_posthumous;the Posthumous;le Posthume;der Posthume;;el Póstumo;;;;;;;;;x;
nick_the_sickly;the Sickly;le Maladif;der Kranke;;el Enfermo;;;;;;;;;x;
nick_the_ox;the Ox;le Bœuf;der Ochse;;el Buey;;;;;;;;;x;
nick_the_stuttering_and_lame;the Stuttering and Lame;le Bégayant et Boiteux;der Stotternde und Lahme;;el Tartamudeo y Cojo;;;;;;;;;x;
nick_the_noisy;the Noisy;le Bruyant;der Lärmer;;el Ruidoso;;;;;;;;;x;
nick_the_duelist;the Duelist;le Duelliste;der Duellant;;el Duelista;;;;;;;;;x;
nick_the_eunuch;the Eunuch;l’Eunuque;der Eunuch;;der Euneco;;;;;;;;;x;
nick_the_purpleborn;the Purpleborn;le Née Pourpre;der Purpurgeborene;;el Nacido Púrpura;;;;;;;;;x;
nick_the_madman;the Madman;le Aliéné;der Wahnsinnige;;el Orate;;;;;;;;;x;
nick_the_slobberer;the Slobberer;le Baveux;der Schlabberer;;el Baboso;;;;;;;;;x;
nick_the_oak;the Oak;le Chêne;die Eiche;;el Roble;;;;;;;;;x;
nick_the_merchant;the Merchant;le Marchand;der Händler;;el Mercante;;;;;;;;;x;
nick_the_berserker;the Berserker;le Berserk;der Berserker;;el Berserker;;;;;;;;;x;
nick_the_raven;the Raven;le Corbeaux;der Rabe;;el Cuervo;;;;;;;;;x;
nick_the_bloodaxe;Bloodaxe;Hache-Sanglante;Blutaxt;;Hacha-Sangrienta;;;;;;;;;x;
nick_the_battler;the Battler;le Combattant;der Kämpfer;;el Batallador;;;;;;;;;x;
nick_the_terrible_eyes;the Terrible Eyes;les Yeux Horribles;die Schreckensaugen;;el Ojos Terribles;;;;;;;;;x;
nick_the_powerful;the Powerful;le Puissant;der Mächtige;;el Fuerte;;;;;;;;;x;
nick_the_wrymouth;Wrymouth;Bouche-Torse;Wrymouth;;el Bocatorcida;;;;;;;;;x;
nick_the_fanged;the Fanged;le Crocs;der Gezahnte;;el Colgado;;;;;;;;;x;
nick_the_wild;the Wild;le Sauvage;der Wilde;;el Salvaje;;;;;;;;;x;
nick_the_defenderofgodsfaith;the Defender of Gods Faith;le Défenseur de la Foix de Dieu;der Verteidiger des Götterglaubens;;el Defensor de Fe Dios;;;;;;;;;x;
nick_the_dane;the Dane;la Danois;der Däne;;el Danés;;;;;;;;;x;
nick_the_saxon;the Saxon;le Saxon;der Sachse;;el Sajón;;;;;;;;;x;
nick_the_scot;the Scot;l'Écossais;der Schotte;;el Escocés;;;;;;;;;x;
nick_the_german;the German;le Germanique;der Deutsche;;el Alemán;;;;;;;;;x;
nick_the_norman;the Norman;le Normand;der Normanne;;el Normando;;;;;;;;;x;
nick_the_nord;the Nord;le Nordique;der Nordländer;;el Nórdico;;;;;;;;;x;
nick_the_breton;the Breton;le Breton;der Bretone;;el Bretón;;;;;;;;;x;
nick_the_finn;the Finn;le Finnois;der Finne;;el Finéso;;;;;;;;;x;
nick_the_hungarian;the Hungarian;l'Hongrois;der Ungar;;el Húngaro;;;;;;;;;x;
nick_the_bohemian;the Bohemian;le Bohême;der Böhme;;el Bohemio;;;;;;;;;x;
nick_the_moor;the Moor;le Maure;der Mohr;;el Moro;;;;;;;;;x;
nick_the_russian;the Russian;le Russe;der Russe;;el Ruso;;;;;;;;;x;
nick_the_serb;the Serb;le Serbe;der Serbe;;el Serbio;;;;;;;;;x;
nick_the_turk;the Turk;le Turc;der Türke;;el Turco;;;;;;;;;x;
nick_the_pole;the Pole;le Pôle;der Pole;;el Polaco;;;;;;;;;x;
nick_the_mongol;the Mongol;le Mongol;die Mongolen;;el Mongol;;;;;;;;;x;
nick_the_persian;the Persian;le Perse;der Perser;;el Persa;;;;;;;;;x;
nick_the_italian;the Italian;l'Italien;der Italiener;;el Italiano;;;;;;;;;x;
nick_the_armenian;the Armenian;l'Arménien;der Armenier;;el Armenio;;;;;;;;;x;
nick_the_illustrious;the Illustrious;l'Illustre;der Erlauchte;;el Ilustre;;;;;;;;;x;
nick_the_rich;the Rich;le Riche;der Reiche;;el Rico;;;;;;;;;x;
nick_the_godless;the Godless;le sans Dieu;der Gottlose;;el sin Dios;;;;;;;;;x;
nick_the_pilgrim;the Pilgrim;le Pèlerin;der Pilger;;el Peregrino;;;;;;;;;x;
nick_the_extravagant;the Extravagant;l'Extravagant;der Extravagante;;el Extravagante;;;;;;;;;x;
nick_the_spider;the Spider;l'Araignée;die Spinne;;l'Araña;;;;;;;;;x;
nick_the_wolf;the Wolf;le Loup;der Wolf;;el Lobo;;;;;;;;;x;
nick_the_warrior;the Warrior;le Guerrier;der Krieger;;el Guerrero;;;;;;;;;x;
nick_the_shrewd;the Shrewd;le Perspicace;der Gerissene;;el Perspicaz;;;;;;;;;x;
nick_the_hotspur;Hotspur;Hotspur;der Heißsporn;;Hotspur;;;;;;;;;x;
nick_the_peculiar;the Peculiar;le Particulier;der Seltsame;;el Peculiar;;;;;;;;;x;
nick_the_apathetic;the Apathetic;l’Apathique;der Apathetiker;;el Apático;;;;;;;;;x;
nick_the_child;the Child;l'Enfant;das Kind;;el Crío;;;;;;;;;x;
nick_the_trickster;the Trickster;le Fripon;der Trickser;;el Pícaro;;;;;;;;;x;
nick_the_tempest;the Tempest;la Tempête;der Stürmer;;el Tempestad;;;;;;;;;x;
nick_the_fierce;the Fierce;le Féroce;der Grimmige;;el Feroz;;;;;;;;;x;
nick_the_iron;the Iron;le Fer;der Eiserne;;el Hierro;;;;;;;;;x;
nick_the_implacable;the Implacable;l'Implacable;der Unbeugsame;;el Implacable;;;;;;;;;x;
nick_the_anointed;the Anointed;l'Oint;der Gesalbte;;el Ungido;;;;;;;;;x;
nick_the_strict;the Strict;le Strict;der Strenge;;el Estricto;;;;;;;;;x;
nick_the_moneybag;the Moneybag;le Sac d'argent;der Geldsack;;el Talega;;;;;;;;;x;
nick_the_quiverfull;Quiverfull;Carquois Remplis;Köcher voll;;Carcaj Pleno;;;;;;;;;x;
nick_the_exile;the Exile;l'Exilé;der Exilant;;el Exilio;;;;;;;;;x;
nick_the_theologian;the Theologian;le Théologien;der Theologe;;el Teólogo;;;;;;;;;x;
nick_the_jailer;the Jailer;le Geolier;der Kerkermeister;;el Carcelero;;;;;;;;;x;
nick_the_defiler;the Defiler;le Souilleur;der Beschmutzer;;el Desfiladero;;;;;;;;;x;
nick_the_ballless;the Apokopos;l'Apokopos;der Apokopos;;el Apokopos;;;;;;;;;x;
nick_the_zealot;the Zealot;le Fanatique;der Eiferer;;el Fanático;;;;;;;;;x;
nick_the_illuminator;the Illuminator;l'Illuminateur;der Erleuchter;;el Iluminador;;;;;;;;;x;
nick_the_martyrophile;the Martyrophile;le Martyrophile;der Martyrophile;;el Mártirfilo;;;;;;;;;x;
nick_the_graceful;the Graceful;le Gracieux;der Anmutige;;el Agraciado;;;;;;;;;x;
nick_the_affluent;the Affluent;l'Affluent;der Wohlhabende;;el Afluente;;;;;;;;;x;
nick_the_woolmaker;the Woolmaker;le Lainier;der Wollfabrikant;;el Lanaro;;;;;;;;;x;
nick_the_preacher;the Preacher;le Prédicateur;der Prediger;;el Predicador;;;;;;;;;x;
nick_the_proselytizer;the Proselytizer;le Prosélyte;der Proselytist;;el Prosélito;;;;;;;;;x;
nick_the_diadochos;the Diadochos;le Diadochos;der Diadochos;;el Diadochos;;;;;;;;;x;
nick_the_suicide;the Suicide;le Suicide;der Selbstmörder;;el Suicidio;;;;;;;;;x;
nick_the_reformer;the Reformer;le Réformateur;der Reformer;;el Reformador;;;;;;;;;x;
nick_the_whitehanded;Whitehand;Blanches-Mains;Weißhand;;Mano Blanca;;;;;;;;;x;
nick_the_elder;the Elder;l'Aîné;der Älteste;;el Mayor;;;;;;;;;x;
nick_the_salic;the Salic;le Salique;der Salische;el Salia;;;;;;;;;x;;
nick_the_stubborn;the Stubborn;le Hutin;der Starrsinnige;;el Obstinado;;;;;;;;;x;
nick_the_prudhomme;the Chivalric;le Prudhomme;der Ritterliche;;el Caballeresco;;;;;;;;;x;
nick_the_fortunate;the Fortunate;le Fortuné;der Glückliche;;el Afortunado;;;;;;;;;x;
nick_the_handsome;the Handsome;le Bel;der Hübsche;;el Guapo;;;;;;;;;x;
nick_the_fair;the Fair;la Belle;der Schöne;;la Honrado;;;;;;;;;x;
nick_the_iron_king;the Iron King;le Roi de Fer;der eiserne König;;el Rey de Hierro;;;;;;;;;x;
nick_the_tall;the Tall;le Long;der Große;;el Largo;;;;;;;;;x;
nick_le_rechin;the Surly;le Réchin;der Mürrische;;el Hosco;;;;;;;;;x;
nick_greymantle;Greymantle;Grisegonelle;Greymantle;;Mantogrís;;;;;;;;;x;
nick_longsword;Longsword;Longue-Épée;das Langschwert;;Larga-Espada;;;;;;;;;x;
nick_the_walker;the Walker;le Marcheur;der Wanderer;;el Caminante;;;;;;;;;x;
nick_curtmantle;Curtmantle;Court-Manteau;Schildkrötenmantel;;Corto-Manto;;;;;;;;;x;
nick_greycloak;Greycloak;Pelisse-Grise;Graumantel;Piel-Gris;;;;;;;;;x;;
nick_the_mother_of_kings;the Mother of Kings;la Mère des Rois;die Mutter der Könige;;la Madre de los Reyes;;;;;;;;;x;
nick_the_coal_burner;the Coalburner;le Charbonnier;der Kohlenbrenner;el Quemador de Carbón;;;;;;;;;x;;
nick_the_eyeless;the Eyeless;le Sans-Yeux;der Augenlose;;el Sin-Ojos;;;;;;;;x;;
nick_the_long_armed;the Long-Armed;au Long Bras;der Langarmige;;el del Brazo Largo;;;;;;;;x;;
nick_el_cid;the Champion;le Champion;die Meisterin;;El Cid Campeador;;;;;;;;x;;
nick_the_unfortunate;the Unfortunate;l'Infortuné;der Unglückliche;;el Desafortunado;;;;;;;;;;x
nick_canmore;Canmore;Grosse-Tête;Canmore;;Canmore;;;;;;;;;;x
nick_longneck;Longneck;Longue-Cou;Langhals;;Cuello Largo;;;;;;;;;;x
nick_the_maiden;the Maiden;la Jeune Fille;die Jungfrau;;la Doncella;;;;;;;;;;x
nick_the_valiant;the Valiant;le Vaillant;die Tapfere;;el Valiente;;;;;;;;;;x
nick_the_maid_of_norway;the Maid of Norway;la Jeune fille de Norvège;die Jungfrau von Norwegen;;la Doncella de Noruega;;;;;;;;;;x
nick_empty_coat;Empty Coat;le Tabard Vide;Leerer Mantel;;el Escudo Vacío;;;;;;;;;;x
nick_the_wine_bountiful;the Wine-Bountiful;le Vin Bienfaisant;der Weinfreudige;;el Vino-Abudante;;;;;;;;;;x
nick_the_son_of_fortune;the Son of Fortune;le Fils de la Fortune;der Sohn des Glücks;;el Hijo de la Fortuna;;;;;;;;;;x
nick_the_middle_aged;the Middle Aged; le Moyen Âge;der Mittelalte;;el Mediana Edad;;;;;;;;;;x
nick_the_dangerous;the Dangerous;le Dangereux;der Gefährliche;;el Peligroso;;;;;;;;;;x
nick_the_aggressor;the Aggressor;l'Agresseur;der Aggressor;;el Agresor;;;;;;;;;;x
nick_the_vehement;the Vehement;le Véhément;der Vehemente;;el Vehemente;;;;;;;;;;x
nick_the_pale;the Pale;le Pâle;der Blasse;;el Pálido;;;;;;;;;;x
