#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_160;It could have been worse...;Cela auroit pu estre pis...;Es hätte schlimmer sein können…;;It could have been worse...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_161;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations, and ordered an investigation into the source of the rumors. A thorough questioning of the court turned up nothing, but has at least put a stop to the slanderous accusations.;Dernièrement, j'ai ouï des rumeurs quant à l'incompétence de [From.GetTitledFirstName]. La nuit sous ma porte, quelqu'un a glissé des documents prouvant son implication dans des affaires de corruption. J'ai refusé de croire ces accusations et ordonné une enqueste sur la source de ces rumeurs. L'interrogatoire n'a rien donné, mais cela a au moins mis un terme aulx accusations calomnieuses.;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations, and ordered an investigation into the source of the rumors. A thorough questioning of the court turned up nothing, but has at least put a stop to the slanderous accusations.;;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations, and ordered an investigation into the source of the rumors. A thorough questioning of the court turned up nothing, but has at least put a stop to the slanderous accusations.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_162;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into their source which revealed the involvement [From.GetTitledName]...;Je me suis trouvé la cible d'une violente campagne de diffamation à la cour. Des rumeurs d'incompétence et des accusations de corruption ont été dirigées contre moi, mais heureusement [Root.Liege.GetTitledFirstName] a refusé de leur donner créance et a ordonné une enqueste sur la source de ces rumeurs. Un des conjurés a cédé pendant l'interrogatoire et a mentionné le nom de [From.GetTitledName] ...;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into their source which revealed the involvement [From.GetTitledName]...;;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into their source which revealed the involvement [From.GetTitledName]...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_162;[From.GetTitledFirstName] will pay for this!;[From.GetTitledFirstName] va payer pour cela !;[From.GetTitledFirstName] will pay for this!;;[From.GetTitledFirstName] will pay for this!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_163;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council. Even worse, [Root.Liege.GetFirstName] ordered an investigation into the source of the rumors, which turned up evidence of my involvement...;Malgré les rumeurs et accusations dirigées contre [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] a refusé de le renvoyer du conseil. Pis encor, [Root.Liege.GetFirstName] a ordonné une enqueste sur la source de ces rumeurs, qui à révélé mon implication...;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council. Even worse, [Root.Liege.GetFirstName] ordered an investigation into the source of the rumors, which turned up evidence of my involvement...;;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council. Even worse, [Root.Liege.GetFirstName] ordered an investigation into the source of the rumors, which turned up evidence of my involvement...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_163;[Root.Liege.GetTitledFirstName] is not pleased...;[Root.Liege.GetTitledFirstName] n'est point content ...;[Root.Liege.GetTitledFirstName] is not pleased...;;[Root.Liege.GetTitledFirstName] is not pleased...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_164;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations and ordered an investigation of their source which revealed the involvement of [FromFrom.GetTitledName];Dernièrement, j'ai ouï des rumeurs quant à l'incompétence de [From.GetTitledFirstName]. La nuit sous ma porte, quelqu'un a glissé des documents prouvant son implication dans des affaires de corruption. J'ai refusé de croire ces accusations et ordonné une enqueste sur la source de ces rumeurs. Un des conjurés a cédé pendant l'interrogatoire et a mentionné le nom de [From.GetTitledName] ...;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations and ordered an investigation of their source which revealed the involvement of [FromFrom.GetTitledName]...;;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations and ordered an investigation of their source which revealed the involvement of [FromFrom.GetTitledName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_164;[FromFrom.GetTitledFirstName] will pay for this!;[From.GetTitledFirstName] va payer pour cela !;[FromFrom.GetTitledFirstName] will pay for this!;;[FromFrom.GetTitledFirstName] will pay for this!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_170;The tithes and taxes for [Root.Liege.GetTitledFirstName] are on their way to [Root.Liege.GetHerHis] castle and my co-conspirators have bribed the guards not to notice if a chest or two should go 'missing'. Everything is ready for the robbery to proceed.;Le convoi transportant la dixme et les taxes collectées pour [Root.Liege.GetTitledFirstName] est sur le chemin du castel. Mes co-conspirateurs ont soudoyé les gardes afin qu'ils ne remarquent point l'éventuelle disparition d'un coffre ou deulx, tout est prest pour effectuer le vol.;The tithes and taxes for [Root.Liege.GetTitledFirstName] are on their way to [Root.Liege.GetHerHis] castle and my co-conspirators have bribed the guards not to notice if a chest or two should go 'missing'. Everything is ready for the robbery to proceed.;;The tithes and taxes for [Root.Liege.GetTitledFirstName] are on their way to [Root.Liege.GetHerHis] castle and my co-conspirators have bribed the guards not to notice if a chest or two should go 'missing'. Everything is ready for the robbery to proceed.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_170;We'll all be rich!;A nous la richesse !;We'll all be rich!;;We'll all be rich!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_171;The taxes and tithes due to me arrived at the castle today and were placed in the treasury. As I was inspecting the chests full of gold, it struck me that there seemed to be fewer of them than what had arrived earlier. A quick check of the treasurer's accounts revealed my worst fears...;Le convoi transportant les imposts et la dixme collectés est arrivé au castel aujourd'hui et les coffres ont été placés dans le trésor. Lorsque nous avons inspecté la livraison, il m'a semblé qu'il en manquait par rapport à la précédente perception. Une vérification rapide des comptes du trésorier a confirmé mes craintes...;The taxes and tithes due to me arrived at the castle today and were placed in the treasury. As I was inspecting the chests full of gold, it struck me that there seemed to be fewer of them than what had arrived earlier. A quick check of the treasurer's accounts revealed my worst fears...;;The taxes and tithes due to me arrived at the castle today and were placed in the treasury. As I was inspecting the chests full of gold, it struck me that there seemed to be fewer of them than what had arrived earlier. A quick check of the treasurer's accounts revealed my worst fears...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_171;I have been robbed!;On m'a volé !;I have been robbed!;;I have been robbed!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_172;As the taxes were being hauled into the treasury, several large chests full of gold made their way onto the back of a wagon which left the castle unnoticed. The gold is now safely locked away in my treasury and my co-conspirators have all received their share.;Les taxes ont été transportées dans le trésor, plusieurs grands coffres pleins d'or ont fait leur chemin à l'arrière d'un wagon et ont quitté le castel inaperçu. L'or est désormais en toute sécurité et mes co-conspirateurs ont tous reçu leur part.;As the taxes were being hauled into the treasury, several large chests full of gold made their way onto the back of a wagon which left the castle unnoticed. The gold is now safely locked away in my treasury and my co-conspirators have all received their share.;;As the taxes were being hauled into the treasury, several large chests full of gold made their way onto the back of a wagon which left the castle unnoticed. The gold is now safely locked away in my treasury and my co-conspirators have all received their share.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_172;Everything went as planned!;Tout s'est passé comme prévu !;Everything went as planned!;;Everything went as planned!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_173;I have received my share of the money embezzled by [From.GetTitledFirstName] from [From.Liege.GetTitledFirstName].;J'ai reçu ma part de l'argent de [From.GetTitledFirstName] détourné par  [From.Liege.GetTitledFirstName].;I have received my share of the money embezzled by [From.GetTitledFirstName] from [From.Liege.GetTitledFirstName].;;I have received my share of the money embezzled by [From.GetTitledFirstName] from [From.Liege.GetTitledFirstName].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
