#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_101;But I deserve to rule!;But I deserve to rule!;But I deserve to rule!;;But I deserve to rule!;;;;;;;;;x,,,,,,,,,,,,
EVTOPTC_FemRule_101;I must bow to [From.GetHerHis] wishes.;I must bow to [From.GetHerHis] wishes.;I must bow to [From.GetHerHis] wishes.;;I must bow to [From.GetHerHis] wishes.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_105;My daughter is no longer under my tutelage to become the next ruler. What now?;My daughter is no longer under my tutelage to become the next ruler. What now?;My daughter is no longer under my tutelage to become the next ruler. What now?;;My daughter is no longer under my tutelage to become the next ruler. What now?;;;;;;;;;x,,,,,,,,,,,,
EVTOPTA_FemRule_105;I have a son now. That's all that matters.;I have a son now. That's all that matters.;I have a son now. That's all that matters.;;I have a son now. That's all that matters.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_105;I have another daughter who can take her place.;I have another daughter who can take her place.;I have another daughter who can take her place.;;I have another daughter who can take her place.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTC_FemRule_105;There is nothing to be done.;There is nothing to be done.;There is nothing to be done.;;There is nothing to be done.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_111;As the last hope for the continuation of his bloodline, it appears I am to be acknowledged by my father at long last.;As the last hope for the continuation of his bloodline, it appears I am to be acknowledged by my father at long last.;As the last hope for the continuation of his bloodline, it appears I am to be acknowledged by my father at long last.;;As the last hope for the continuation of his bloodline, it appears I am to be acknowledged by my father at long last.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_111;It's about time!;It's about time!;It's about time!;;It's about time!;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_113;My council advises me that my best hope for an heir is to acknowledge one of my bastards.;My council advises me that my best hope for an heir is to acknowledge one of my bastards.;My council advises me that my best hope for an heir is to acknowledge one of my bastards.;;My council advises me that my best hope for an heir is to acknowledge one of my bastards.;;;;x;;;;;,,,,,,,,,,,,
EVTOPTA_FemRule_113;Very well.;Very well.;Very well.;;Very well.;;;;x;;;;;,,,,,,,,,,,,
EVTOPTB_FemRule_113;Never!;Never!;Never!;;Never!;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_120;While some might consider it inappropriate for a [Root.Religion.GetName] woman to bear arms, my knowledge of martial affairs and training with the blade have made me the equal of any man. I must now consider whether this is a path I intend to pursue in the years to come, or whether I will put aside such things for good.;While some might consider it inappropriate for a [Root.Religion.GetName] woman to bear arms, my knowledge of martial affairs and training with the blade have made me the equal of any man. I must now consider whether this is a path I intend to pursue in the years to come, or whether I will put aside such things for good.;While some might consider it inappropriate for a [Root.Religion.GetName] woman to bear arms, my knowledge of martial affairs and training with the blade have made me the equal of any man. I must now consider whether this is a path I intend to pursue in the years to come, or whether I will put aside such things for good.;;While some might consider it inappropriate for a [Root.Religion.GetName] woman to bear arms, my knowledge of martial affairs and training with the blade have made me the equal of any man. I must now consider whether this is a path I intend to pursue in the years to come, or whether I will put aside such things for good.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_120;This is my path.;This is my path.;This is my path.;;This is my path.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_120;I will be a proper [Root.Religion.GetName] woman.;I will be a proper [Root.Religion.GetName] woman.;I will be a proper [Root.Religion.GetName] woman.;;I will be a proper [Root.Religion.GetName] woman.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_125;I have been taught to fight with the blade and to lead men into battle. This is an honorable pursuit for a [Root.Religion.GetName] woman, and I can devote myself to such a path knowing [Root.Religion.GetRandomGodName] smiles upon me. Some say, however, that the role of a wife and mother should be my focus instead.;I have been taught to fight with the blade and to lead men into battle. This is an honorable pursuit for a [Root.Religion.GetName] woman, and I can devote myself to such a path knowing [Root.Religion.GetRandomGodName] smiles upon me. Some say, however, that the role of a wife and mother should be my focus instead.;I have been taught to fight with the blade and to lead men into battle. This is an honorable pursuit for a [Root.Religion.GetName] woman, and I can devote myself to such a path knowing [Root.Religion.GetRandomGodName] smiles upon me. Some say, however, that the role of a wife and mother should be my focus instead.;;I have been taught to fight with the blade and to lead men into battle. This is an honorable pursuit for a [Root.Religion.GetName] woman, and I can devote myself to such a path knowing [Root.Religion.GetRandomGodName] smiles upon me. Some say, however, that the role of a wife and mother should be my focus instead.;;;;;;;;;x,,,,,,,,
EVTOPTB_FemRule_125;I shall be a wife and mother, no more.;I shall be a wife and mother, no more.;I shall be a wife and mother, no more.;;I shall be a wife and mother, no more.;;;;;;;;;x,,,,,,,,
EVTDESC_FemRule_135;Word is circulating that [Root.Liege.GetTitledName] is having his daughter trained in the art of combat. This is highly inappropriate for a young woman of [Root.Religion.GetName] faith—perhaps she needs a new tutor?;Word is circulating that [Root.Liege.GetTitledName] is having his daughter trained in the art of combat. This is highly inappropriate for a young woman of [Root.Religion.GetName] faith—perhaps she needs a new tutor?;Word is circulating that [Root.Liege.GetTitledName] is having his daughter trained in the art of combat. This is highly inappropriate for a young woman of [Root.Religion.GetName] faith—perhaps she needs a new tutor?;;Word is circulating that [Root.Liege.GetTitledName] is having his daughter trained in the art of combat. This is highly inappropriate for a young woman of [Root.Religion.GetName] faith—perhaps she needs a new tutor?;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_136;[From.GetTitledName] has offered [From.GetHerHis] services in tutoring my daughter, suggesting it is inappropriate for a [Root.Religion.GetName] girl to spend her time training with swords.;[From.GetTitledName] has offered [From.GetHerHis] services in tutoring my daughter, suggesting it is inappropriate for a [Root.Religion.GetName] girl to spend her time training with swords.;[From.GetTitledName] has offered [From.GetHerHis] services in tutoring my daughter, suggesting it is inappropriate for a [Root.Religion.GetName] girl to spend her time training with swords.;;[From.GetTitledName] has offered [From.GetHerHis] services in tutoring my daughter, suggesting it is inappropriate for a [Root.Religion.GetName] girl to spend her time training with swords.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_136;Perhaps this is for the best.;Perhaps this is for the best.;Perhaps this is for the best.;;Perhaps this is for the best.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_136;My daughter will be raised how I see fit.;My daughter will be raised how I see fit.;My daughter will be raised how I see fit.;;My daughter will be raised how I see fit.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_138;My dear [This.GetTitle], your offer is deeply appreciated. I am afraid my daughter will continue to be tutored by her current guardian until I see fit to do otherwise.;My dear [This.GetTitle], your offer is deeply appreciated. I am afraid my daughter will continue to be tutored by her current guardian until I see fit to do otherwise.;My dear [This.GetTitle], your offer is deeply appreciated. I am afraid my daughter will continue to be tutored by her current guardian until I see fit to do otherwise.;;My dear [This.GetTitle], your offer is deeply appreciated. I am afraid my daughter will continue to be tutored by her current guardian until I see fit to do otherwise.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_138;A foolish decision.;A foolish decision.;A foolish decision.;;A foolish decision.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_140;Age and poor health are wearing on me. If I am honest, it is time I realize I cannot serve as my liege's champion any longer.;Age and poor health are wearing on me. If I am honest, it is time I realize I cannot serve as my liege's champion any longer.;Age and poor health are wearing on me. If I am honest, it is time I realize I cannot serve as my liege's champion any longer.;;Age and poor health are wearing on me. If I am honest, it is time I realize I cannot serve as my liege's champion any longer.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_140;I must inform [Root.Liege.GetHerHim] of the bad news.;I must inform [Root.Liege.GetHerHim] of the bad news.;I must inform [Root.Liege.GetHerHim] of the bad news.;;I must inform [Root.Liege.GetHerHim] of the bad news.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_141;I have received a letter from [From.GetBestName], informing me that he is no longer able to serve as my champion. Age and ill health, it seems, have gotten the best of him.;I have received a letter from [From.GetBestName], informing me that he is no longer able to serve as my champion. Age and ill health, it seems, have gotten the best of him.;I have received a letter from [From.GetBestName], informing me that he is no longer able to serve as my champion. Age and ill health, it seems, have gotten the best of him.;;I have received a letter from [From.GetBestName], informing me that he is no longer able to serve as my champion. Age and ill health, it seems, have gotten the best of him.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_141;Sad news indeed.;Sad news indeed.;Sad news indeed.;;Sad news indeed.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_145;I believe I would be a better champion for my lady liege than the man she currently favors with the title. Perhaps I should ask it of her?;I believe I would be a better champion for my lady liege than the man she currently favors with the title. Perhaps I should ask it of her?;I believe I would be a better champion for my lady liege than the man she currently favors with the title. Perhaps I should ask it of her?;;I believe I would be a better champion for my lady liege than the man she currently favors with the title. Perhaps I should ask it of her?;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_145;The honor should be mine.;The honor should be mine.;The honor should be mine.;;The honor should be mine.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_145;I'm not interested in being champion.;I'm not interested in being champion.;I'm not interested in being champion.;;I'm not interested in being champion.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_146;A letter has arrived from [From.GetBestName], saying that he is ready and eager—and more than qualified—to be my new champion.;A letter has arrived from [From.GetBestName], saying that he is ready and eager—and more than qualified—to be my new champion.;A letter has arrived from [From.GetBestName], saying that he is ready and eager—and more than qualified—to be my new champion.;;A letter has arrived from [From.GetBestName], saying that he is ready and eager—and more than qualified—to be my new champion.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_146;I accept [From.GetHerHis] gracious offer.;I accept [From.GetHerHis] gracious offer.;I accept [From.GetHerHis] gracious offer.;;I accept [From.GetHerHis] gracious offer.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_146;I would rather keep my current champion.;I would rather keep my current champion.;I would rather keep my current champion.;;I would rather keep my current champion.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTC_FemRule_146;No, and do not ask me again.;No, and do not ask me again.;No, and do not ask me again.;;No, and do not ask me again.;;;;;x;;;;,,,,,,,,,,,,
EVTOPTD_FemRule_146;I want no further petitions of this kind.;I want no further petitions of this kind.;I want no further petitions of this kind.;;I want no further petitions of this kind.;;;;;x;;;;,,,,,,,,,,,,
EVTDESC_FemRule_147;My liege and lady, [From.GetTitledFirstName], is evidently not entirely happy with my performance as her champion. I hear that she has considered a petition from another who claims to be a better warrior than I, and thus better able to defend her honor. So far, however, I have heard nothing on the matter.;My liege and lady, [From.GetTitledFirstName], is evidently not entirely happy with my performance as her champion. I hear that she has considered a petition from another who claims to be a better warrior than I, and thus better able to defend her honor. So far, however, I have heard nothing on the matter.;My liege and lady, [From.GetTitledFirstName], is evidently not entirely happy with my performance as her champion. I hear that she has considered a petition from another who claims to be a better warrior than I, and thus better able to defend her honor. So far, however, I have heard nothing on the matter.;;My liege and lady, [From.GetTitledFirstName], is evidently not entirely happy with my performance as her champion. I hear that she has considered a petition from another who claims to be a better warrior than I, and thus better able to defend her honor. So far, however, I have heard nothing on the matter.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_147;I must try harder to be worthy.;I must try harder to be worthy.;I must try harder to be worthy.;;I must try harder to be worthy.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_147;If she chooses to replace me, then so be it.;If she chooses to replace me, then so be it.;If she chooses to replace me, then so be it.;;If she chooses to replace me, then so be it.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_150;The day of the hunt has come! This is a wonderful chance for the court to venture to the countryside, indulge in fine weather, and allow the men to engage in their bloody sport.;The day of the hunt has come! This is a wonderful chance for the court to venture to the countryside, indulge in fine weather, and allow the men to engage in their bloody sport.;The day of the hunt has come! This is a wonderful chance for the court to venture to the countryside, indulge in fine weather, and allow the men to engage in their bloody sport.;;The day of the hunt has come! This is a wonderful chance for the court to venture to the countryside, indulge in fine weather, and allow the men to engage in their bloody sport.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_150;What fun!;What fun!;What fun!;;What fun!;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_151;We've had such a delightful time together, chasing after the men on their horses, marveling as they try their best to impress both of us. I think I may have found a new friend!;We've had such a delightful time together, chasing after the men on their horses, marveling as they try their best to impress both of us. I think I may have found a new friend!;We've had such a delightful time together, chasing after the men on their horses, marveling as they try their best to impress both of us. I think I may have found a new friend!;;We've had such a delightful time together, chasing after the men on their horses, marveling as they try their best to impress both of us. I think I may have found a new friend!;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_151;I value this new friendship.;I value this new friendship.;I value this new friendship.;;I value this new friendship.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_151;It won't outlast the hunt.;It won't outlast the hunt.;It won't outlast the hunt.;;It won't outlast the hunt.;;;;x;;;;;,,,,,,,,,,,,
EVTDESC_FemRule_152;She has been such an irritant on this hunting trip, with not a single good word to say and always taking up the attention of the hunters. Does she not know who I am?;She has been such an irritant on this hunting trip, with not a single good word to say and always taking up the attention of the hunters. Does she not know who I am?;She has been such an irritant on this hunting trip, with not a single good word to say and always taking up the attention of the hunters. Does she not know who I am?;;She has been such an irritant on this hunting trip, with not a single good word to say and always taking up the attention of the hunters. Does she not know who I am?;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_152;How dare she ruin my hunt!;How dare she ruin my hunt!;How dare she ruin my hunt!;;How dare she ruin my hunt!;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_152;I will grit my teeth and hold my tongue.;I will grit my teeth and hold my tongue.;I will grit my teeth and hold my tongue.;;I will grit my teeth and hold my tongue.;;;;x;;;;;,,,,,,,,,,,,
EVTNAMELoR.3;The Province of Cyrenaica et Creta;La Province de Cyrénaïque et de Crète;The Province of Cyrenaica et Creta;;The Province of Cyrenaica et Creta;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESCLoR.3;The citizens of Cyrenaica et Creta can rejoice, as Roman law is once more upheld in this barren land. Yet another ancient Roman province has been returned to the bosom of the mightiest empire the civilised world has ever seen. May it never suffer the cruel touch of barbarians again.;Les citoyens de Cyrénaïque et de Crète peuvent se réjouir, comme la loi romaine est une fois de plus en vigueur dans ces terres arides. Une vieille province romaine de plus est retournée au sein du plus puissant empire que le monde civilisé ait jamais vu. Puisse-t-elle ne plus jamais souffrir aulx mains des barbares.;The citizens of Cyrenaica et Creta can rejoice, as Roman law is once more upheld in this barren land. Yet another ancient Roman province has been returned to the bosom of the mightiest empire the civilised world has ever seen. May it never suffer the cruel touch of barbarians again.;;The citizens of Cyrenaica et Creta can rejoice, as Roman law is once more upheld in this barren land. Yet another ancient Roman province has been returned to the bosom of the mightiest empire the civilised world has ever seen. May it never suffer the cruel touch of barbarians again.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_LoR_1200;The Province of Sicilia;La Province de Sicile;The Province of Sicilia;;The Province of Sicilia;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_LoR_1200;Imperial rule over Sicilia, one of the last western outposts of the Empire to be lost to barbarian rule, has been reinstated yet again - this time hopefully for good.;La loi impériale a été rétablie en Sicile, un des derniers avant-postes de l'Empire à estre tombé devant les barbares à l'occident - cette fois-ci pour de bon, espérons-le.;Imperial rule over Sicilia, one of the last western outposts of the Empire to be lost to barbarian rule, has been reinstated yet again - this time hopefully for good.;;Imperial rule over Sicilia, one of the last western outposts of the Empire to be lost to barbarian rule, has been reinstated yet again - this time hopefully for good.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_LoR_1201;The Province of Corsica et Sardinia;La Province de Corse et de Sardaigne;The Province of Corsica et Sardinia;;The Province of Corsica et Sardinia;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_LoR_1201;The islands of Corsica and Sardinia, originally incorporated in the empire after the First Punic War, are yet again under imperial rule. The conquest of this strategic location in the Mediterranian heralds a glorious westward expansion of the Empire.;Les isles de Corse et de Sardaigne, intégrées à l'origine à l'empire après la première Guerre Punique, sont de nouveau sous controsle impérial. La conqueste de ces points stratégiques dans la Méditerranée annonce une glorieuse expansion occidentale de l'Empire.;The islands of Corsica and Sardinia, originally incorporated in the empire after the First Punic War, are yet again under imperial rule. The conquest of this strategic location in the Mediterranian heralds a glorious westward expansion of the Empire.;;The islands of Corsica and Sardinia, originally incorporated in the empire after the First Punic War, are yet again under imperial rule. The conquest of this strategic location in the Mediterranian heralds a glorious westward expansion of the Empire.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_LoR_1202;The Province of Viennensis;La Province de Viennensis;The Province of Viennensis;;The Province of Viennensis;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_LoR_1202;Viennensis, named after the town Vienne in southeastern Gaul, has long been lost to Roman rule, but has now been incorporated back into the Empire. It was originally formed as a merger of the provinces Gallia Aquitania and Gallia Narbonensis created by Caesar after his campaigns had expanded the old province of Gaul too far to be administered as a single province.;Viennensis, qui doit son nom au bourg de Vienne en Gaule du sud-est, et perdue il y a fort longtemps par Rome, a été réintégrée à l'Empire. Elle avoit été constituée à l'origine d'une fusion entre les provinces Gallia Aquitania et Gallia Narbonensis, créées par César après que ses campagnes aient étendu la vieille province de la Gaule trop loin pour estre administrée comme une province unique.;Viennensis, named after the town Vienne in southeastern Gaul, has long been lost to Roman rule, but has now been incorporated back into the Empire. It was originally formed as a merger of the provinces Gallia Aquitania and Gallia Narbonensis created by Caesar after his campaigns had expanded the old province of Gaul too far to be administered as a single province.;;Viennensis, named after the town Vienne in southeastern Gaul, has long been lost to Roman rule, but has now been incorporated back into the Empire. It was originally formed as a merger of the provinces Gallia Aquitania and Gallia Narbonensis created by Caesar after his campaigns had expanded the old province of Gaul too far to be administered as a single province.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_100;I have decided to pardon [From.GetTitledName] of all [From.GetHerHis] crimes.;J'ai décidé de pardonner toutes ses félonies à [From.GetTitledName];I have decided to pardon [From.GetTitledName] of all [From.GetHerHis] crimes.;;I have decided to pardon [From.GetTitledName] of all [From.GetHerHis] crimes.;;;;;;;;;x,,,,
EVTOPTA_Plus_100;Mercy is a virtue;La pitié est une vertu;Mercy is a virtue;;Mercy is a virtue;;;;;;;;;x,,,,
EVTOPTB_Plus_100;Eh, never mind;Eh, peu importe;Eh, never mind;;Eh, never mind;;;;;;;;;x
