#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC6600;My wound has become infected and gangrenous. The surgeon says that the limb must be removed if I am to survive.;Ma blessure a commencé à s'infecter et à se gangréner. Le chirugien dit que le membre doit estre amputé si je veulx survivre.;Meine alte Wunde hat sich mit Wundbrand infiziert. Der Chirurg meint, dass er die Gliedmaße amputieren muss, wenn ich überleben will.;;My wound has become infected and gangrenous. The surgeon says that the limb must be removed if I am to survive.;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA6600;Argh, the pain!;Mortecouille, quelle douleur !;Argh, der Schmerz!;;Argh, the pain!;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC6601;The illness sent me into a deep sleep in which I spent days moaning and trashing about in my fevered delirium. When I woke, the fever had broken but the world had gone dark.;La maladie m'a plongé dans un profond sommeil et j'ai passé des journées à gémir dans mon délire fiévreulx. Lorsque je me suis réveillé, la fièvre avoit disparu, mais le monde estoit devenu sombre.;The illness sent me into a deep sleep in which I spent days moaning and trashing about in my fevered delirium. When I woke, the fever had broken but the world had gone dark.;;The illness sent me into a deep sleep in which I spent days moaning and trashing about in my fevered delirium. When I woke, the fever had broken but the world had gone dark.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA6601;I cannot see!;Je ne vois point !;I cannot see!;;I cannot see!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC7255;Reveal the truth to all that will listen.;Reveal the truth to all that will listen.;Reveal the truth to all that will listen.;;Reveal the truth to all that will listen.;;;;;;;;;x,,,,
EVTDESC50000;My friends have come up with a daring plan to break me out of prison. Do I dare to make the attempt?;Mes amis sont venus avec un plan audacieulx pour me sortir de geosle. Oserois-je faire une tentative?;Meine Freunde haben einen mutigen Plan ersonnen, mich aus dem Gefängnis zu befreien. Wage ich, den Versuch ?;;My friends have come up with a daring plan to break me out of prison. Do I dare to make the attempt?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA50000;It's too risky;C'est trop risqué.;Es ist zu Riskant;;It's too risky;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB50000;Freedom is worth any risk;La Liberté vault n'importe quel risque;Freiheit ist jedes Risiko wert!;;Freedom is worth any risk;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD50002;Off with [From.GetPossPronoun] head!;Qu'on lui coupe sa teste!;Ab mit [From.GetPossPronoun]em Kopf !;;Off with [From.GetPossPronoun] head!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC50900;I deserve my freedom. I should offer to pay a ransom for my release.;J'ai le droit à la liberté. Je devrois payer une rançon pour me faire relacher.;I deserve my freedom. I should offer to pay a ransom for my release.;;I deserve my freedom. I should offer to pay a ransom for my release.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA50900;Make my request;Soumettre ma requeste;Make my request;;Make my request;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC50901;My prisoner, [From.GetBestName], is offering to pay a ransom for [From.GetHerHis] freedom.;Mon prisonnier, [From.GetBestName], m'offre de payer une rançon pour obtenir la liberté.;My prisoner, [From.GetBestName], is offering to pay a ransom for [From.GetHerHis] freedom.;;My prisoner, [From.GetBestName], is offering to pay a ransom for [From.GetHerHis] freedom.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA50901;Accept the ransom;Accepter la rançon;Accept the ransom;;Accept the ransom;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB50901;Let [From.GetHerHim] rot;Qu'on [From.GetHerHim] laisse pourrir;Let [From.GetHerHim] rot;;Let [From.GetHerHim] rot;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC55001;I have become strongly attached to the culture of [Root.Capital.GetName], dressing and speaking almost like a local.;Je suis devenu extresmement attaché à la culture de [Root.Capital.GetName], je m'habille et parle presque comme un local.;Ich habe mich stark der [Root.Capital.GetName]en Kultur angepasst. Fast schon wie ein Einheimischer.;;I have become strongly attached to the culture of [Root.Capital.GetName], dressing and speaking almost like a local.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA55001;I feel like a [Root.Capital.Culture.GetName];Je me sens comme un [Root.Capital.Culture.GetName];Ich fühle mich wie ein [Root.Capital.Culture.GetName]er Mensch.;;I feel like a [Root.Capital.Culture.GetName];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB55001;It is a passing fancy;C'est une lubie;Es ist eine vorübergehende Fantasie;;It is a passing fancy;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC64200;I have grown increasingly attached to [Root.Spouse.GetFirstName], and though our marriage was merely a practical arrangement I wonder if I have now come to love [Root.Spouse.GetHerHim].;Je suis de plus en plus attaché(e) à [Root.Spouse.GetFirstName], et bien que nos épousailles n'aient été qu'un arrangement pratique, je me demande si je n'en suis point venu à l'aimer.;Ich fühle mich immer mehr zu [Root.Spouse.GetFirstName] hingezogen, und das obwohl unsere Ehre eher zweckmäßig war bisher. Ich frage mich ob ich Liebe gegenüber [Root.Spouse.GetHerHim] empfinde.;;I have grown increasingly attached to [Root.Spouse.GetFirstName], and though our marriage was merely a practical arrangement I wonder if I have now come to love [Root.Spouse.GetHerHim].;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA64200;This is a marriage of love;C'est un mariage d'amour;Das ist eine Ehe der Liebe;;This is a marriage of love;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB64200;But all the other girls!;Mais toutes les aultres pucelles !;Aber all die anderen Mädchen!;;But all the other girls!;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC64200;But all the other boys!;Mais tous les aultres damelots !;Aber all die anderen Jungen!;;But all the other boys!;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD64200;I am not ready to commit fully to [Root.Spouse.GetHerHim];Je ne suis point prest à m'engager pleinement auprès de [Root.Spouse.GetHerHim];Ich bin dazu nicht bereit mich völlig mit [Root.Spouse.GetHerHim] zu binden.;;I am not ready to commit fully to [Root.Spouse.GetHerHim];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC68010;A Thieves' Guild has been established in [Root.GetName].;Mon inaptitude pour l’intendance a entraisné l’établissement d’une Guilde de voleurs à [Root.GetName].;Aufgrund meiner etwas hapernden Verwaltungsfähigkeit hat sich in [Root.GetName] eine Diebesgilde eingerichtet.;;Debido a mi incapacidad administrativa se ha establecido una banda de ladrones en [Root.GetName].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA68010;They have not stolen any of my property yet;Ils n’ont encor dérobé nul de mes biens.;Noch haben sie mir nichts gestohlen;;Aún no me han robado nada;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC68011;Thanks to my tireless efforts, the Thieves' Guild in [Root.GetName] has been eradicated.;Grasce à mes compétences en matière d’intendance, la Guilde de voleurs de [Root.GetName] a été éradiquée.;Dank meiner klugen Verwaltung von [Root.GetName] wurde die hiesige Diebesgilde ausgerottet.;;Gracias a mi buena administración de [Root.GetName], la banda de ladrones ha sido eliminada.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA68011;It is good to be the [Root.County.Holder.PrimaryTitle.GetRulerTitle]!;C’est bon d’estre le(la) [Root.County.Holder.PrimaryTitle.GetRulerTitle] !;Es ist gut, der [Root.County.Holder.PrimaryTitle.GetRulerTitle] zu sein!;;¡Es bueno ser el [Root.County.Holder.PrimaryTitle.GetRulerTitle]!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC68020;A Smugglers' Ring has formed in [Root.GetName].;Mes piètres talents de diplomate ont permis à un Cercle de contrebandiers de se créer à [Root.GetName].;Meine mangelnde Diplomatiefähigkeit hat in [Root.GetName] zum Aufkommen eines Schmugglerrings geführt.;;Debido a mi escasa diplomacia ha surgido una red de contrabandistas en [Root.GetName].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA68020;I don't see how this matters to me?;Je ne vois point en quoi cela me concerne.;Und warum sollte mich das kümmern?;;No veo cómo me afecta esto a mí.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC68021;Thanks to my tireless efforts, the Smugglers' Ring in [Root.GetName] has been destroyed. The head of the last smuggler is now rotting on a pike outside the city gates.;Grasce à mes grandes compétences diplomatiques, le Cercle de contrebandiers de [Root.GetName] a été éradiqué. La teste du dernier contrebandier pourrit désormais au bout d’une pique devant les portes de la cité.;Dank meiner großartigen Diplomatiefähigkeit wurde der Schmugglerring in [Root.GetName] vernichtet. Der Kopf des letzten Schmugglers verrottet nun auf einem Spieß vor den Stadttoren.;;Gracias a mi habilidad diplomática, la red de contrabandistas de [Root.GetName] ha sido destruida. El jefe del último contrabandista se pudre ahora empalado en una pica fuera de la villa.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA68021;I am such a great [Root.County.Holder.PrimaryTitle.GetRulerTitle];Je suis un(e) grand(e) [Root.County.Holder.PrimaryTitle.GetRulerTitle].;Ich bin als [Root.County.Holder.PrimaryTitle.GetRulerTitle] so großartig!;;Soy un gran [Root.County.Holder.PrimaryTitle.GetRulerTitle];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC68030;Bands of robbers are roaming the countryside in [Root.GetName], killing and stealing. They are too craven to attack my castles though.;À cause de mon manque de discernement dans le domaine martial, des bandes de voleurs sillonnent les campagnes de [Root.GetName]. Ils sont cependant trop lasches pour attaquer mes castels.;Aufgrund meiner mittelmäßigen Fähigkeiten in der Kriegskunst ziehen nun in [Root.GetName] Räuberbanden umher. Zum Angriff auf meine Burgen sind sie aber zu feige.;;Debido a mis escasos conocimientos militares, bandas de ladrones vagan por los campos de [Root.GetName]. Aunque son demasiado cobardes para atacar mis castillos.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA68030;I am safe inside my walls..;Je suis en sécurité entre mes murs.;Hinter meinen Mauern bin ich sicher.;;Estoy a salvo dentro de mis muros...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC68031;I have rounded up and executed the robber bands that were plaguing [Root.GetName]!;Grasce à mes grandes compétences martiales, j’ai fait arrester et exécuter les bandes de voleurs qui sévissoient à [Root.GetName] !;Dank meiner großartigen Kriegskunstfähigkeit konnte ich die [Root.GetName] heimsuchenden Räuberbanden zusammentreiben und hinrichten!;;¡Con mi gran habilidad militar he acorralado y ejecutado a las bandas de ladrones que plagaban [Root.GetName]!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA68031;Call me [Root.County.Holder.GetTitledFirstName] the Great!;Qu’on m’appelle [Root.County.Holder.GetTitledFirstName] le(la) Grand(e) !;Nennt mich Eure Herrlichkeit, [Root.County.Holder.GetTitledFirstName]!;;¡Llamadme [Root.County.Holder.GetTitledFirstName] el Magno!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC70000;I will watch from the stands;I will watch from the stands;I will watch from the stands;;I will watch from the stands;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD70000;I will not be attending;I will not be attending;I will not be attending;;I will not be attending;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC70001;I look forward to watching the jousts.;I look forward to watching the jousts.;I look forward to watching the jousts.;;I look forward to watching the jousts.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD70001;I will fight in the tournament myself!;I will fight in the tournament myself!;I will fight in the tournament myself!;;I will fight in the tournament myself!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC70998;The war has forced an unfortunate end to the tournament. We shall have to begin again once victory is achieved.;The war has forced an unfortunate end to the tournament. We shall have to begin again once victory is achieved.;The war has forced an unfortunate end to the tournament. We shall have to begin again once victory is achieved.;;The war has forced an unfortunate end to the tournament. We shall have to begin again once victory is achieved.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB73200;Best not to annoy [Root.Liege.GetHerHim];Il seroit mieulx de ne point l'ennuyer;Am besten [Root.Liege.GetHerHim] nicht ärgern;;Best not to annoy [Root.Liege.GetHerHim];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC74998;War disrupts our summer fair. We are forced to cancel our activities.;War disrupts our summer fair. We are forced to cancel our activities.;War disrupts our summer fair. We are forced to cancel our activities.;;War disrupts our summer fair. We are forced to cancel our activities.;;;;;;;;;x
EVTDESC75114;[From.GetTitledFirstName] believed me when I told [From.GetHerHim] I had never even talked to the girl who accused me of raping her.;[From.GetTitledFirstName] m'a cru lorsque j'ai dit [From.GetHerHim] je n'ai jamais parlé à la fille qui m'a accusé de l'avoir violé.;[From.GetTitledFirstName] glaubte mir als ich [From.GetHerHim] erzählte, das ich nie mit der Frau gesprochen habe, die mich der Vergewaltigung beschuldigt hat.;;[From.GetTitledFirstName] believed me when I told [From.GetHerHim] I had never even talked to the girl who accused me of raping her.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC92000;I fear that the long years of peace have made me complacent and decadent. Where once I would long for the sounds of battle and the glory of victory, I now prefer the comfortable, easy life of luxury in my palaces.;Je crains que les longues années de paix ont fait de moi la complaisance et la décadence incarnée. Là où jadis je vivais pour la gloire et le feu des bastailles , je préfère maintenant la vie confortable de mes palais.;Ich fürchte, dass die langen Jahre des Friedens haben mich selbstgefällig und dekaden gemachtt. Wo einst würde ich mich nach den Geräusche des Kampfes und der Ruhm des Sieges sehnen, habe ich jetzt lieber den bequemen, einfachen Leben von Luxus meiner Paläste.;;I fear that the long years of peace have made me complacent and decadent. Where once I would long for the sounds of battle and the glory of victory, I now prefer the comfortable, easy life of luxury in my palaces.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA92000;Perhaps I should contemplate a new campaign?;Peult-estre que je devrois envisager une nouvelle campagne ?;Vielleicht sollte ich erwägen, eine neue Kampagne zu planen?;;Perhaps I should contemplate a new campaign?;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200000;I'm a hunter;Je suis un(e) chasseur(se);Ich bin ein Jäger;;I'm a hunter;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200001;I'm a falconer;Je suis un(e) fauconnier(ière);Ich bin ein Falkner;;Soy un cetrero;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200002;I'm a scholar;Je suis un(e) lettré(e);Ich bin ein Schüler;;I'm a scholar;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200003;I'm a mystic;Je suis un mystique;Ich bin ein Mystiker;;I'm a mystic;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200004;I'm an impaler;Je suis un empaleur;Ich bin ein Pfähler;;I'm an impaler;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200005;I'm a gardener;Je suis un jardinier;Ich bin ein Gärtner;;I'm a gardener;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200006;I'm a poet;Je suis un Poète;Ich bin ein Poet;;I'm a poet;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200007;I'm celibate;Je suis célibataire;Ich lebe im Zölibat.;;I'm celibate;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200008;I'm a hedonist;Je suis un hédoniste;Ich bin ein Hedonist;;I'm a hedonist;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200009;I'm a duelist;Je suis un Duelliste;Ich bin ein Duellant;;I'm a duelist;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200010;I am proud to have become a faqih!;Je suis fier d’estre devenu un faqish !;Ich bin stolz darauf, ein Faqih geworden zu sein!;;¡Estoy orgulloso de ser un faquí!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC710000;The Jewish Community that I am sheltering has prospered and grown under my benevolent rule.;La communauté juive que je protège a grandi et prospéré sous mon règne bienveillant.;Die Jüdische Gemeinde, die unter Eurem Schutz steht, hat sich entwickelt und wuchs unter Eurer wohlwollenden Herrschaft.;;The Jewish Community that I am sheltering has prospered and grown under my benevolent rule.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA710000;Excellent;Excellent;Excellent;;Excellent;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC710001;My liege, I bring news from the [From.PrimaryTitle.GetFullName]. The Jewish merchants that you wisely allowed to settle in the city have grown fat and prosperous under your benevolent rule, and you can expect increased revenue from the taxes and tariffs imposed on their community.;Mon seigneur, je vous apporte des nouvelles de l'[From.PrimaryTitle.GetFullName]. Les marchands juifs que vous avez sagement autorisés à s'installer dans le bourg se sont developpés et prospèrent sous votre règne bienveillant. Vous pouvez vous attendre à une augmentation des revenus provenant des taxes et droits de douane imposés sur leur communauté.;My liege, I bring news from the [From.PrimaryTitle.GetFullName]. The Jewish merchants that you wisely allowed to settle in the city have grown fat and prosperous under your benevolent rule, and you can expect increased revenue from the taxes and tariffs imposed on their community.;;My liege, I bring news from the [From.PrimaryTitle.GetFullName]. The Jewish merchants that you wisely allowed to settle in the city have grown fat and prosperous under your benevolent rule, and you can expect increased revenue from the taxes and tariffs imposed on their community.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA710001;Excellent;Excellent;Exzellent;;Excellent;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
