#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_155;My co-conspirators send word that they have prepared everything we need to discredit [Root.PlotTarget.GetTitledFirstName]. Documents of [Root.PlotTarget.GetHerHis] corruption have been prepared, and courtiers have been bribed to whisper to [Root.Liege.GetTitledFirstName] of [Root.PlotTarget.GetHerHis]'s incompetence. With [Root.PlotTarget.GetHerHis] reputation in tatters, [Root.PlotTarget.GetTitledFirstName] will find it impossible to hold on to [Root.PlotTarget.GetHerHis] position on the council.;Mes co-conspirateurs m'ont prévenu qu'ils ont préparé tout ce qu'il faut pour discréditer [Root.PlotTarget.GetTitledFirstName]. Les documents compromettant ont été préparés, et les courtisans ont été soudoyés répandre des rumeurs à la cour de [Root.Liege.GetTitledFirstName]. Une fois sa réputation en lambeaulx, il ne lui sera plus possible de conserver son poste à la cour;Meine Mitverschwörer senden wort, dass sie alles das wir brauchen, um [Root.PlotTarget.GetTitledFirstName] zu diskreditieren haben. Dokumente um [Root.PlotTarget.GetHerHis] Korruption dar zu legen wurden hergestellt und Höflinge wurden bestochen an [Root.Liege.GetTitledFirstName] zu flüstern von [Root.PlotTarget.GetHerHis]'s Inkompetenz . Mit [Root.PlotTarget.GetHerHis] Ruf in Fetzen, wird [Root.PlotTarget.GetTitledFirstName] es unmöglich finden um [Root.PlotTarget.GetHerHis] Position auf dem Konzil zu halten.;;My co-conspirators send word that they have prepared everything we need to discredit [Root.PlotTarget.GetTitledFirstName]. Documents of [Root.PlotTarget.GetHerHis] corruption have been prepared, and courtiers have been bribed to whisper to [Root.Liege.GetTitledFirstName] of [Root.PlotTarget.GetHerHis]'s incompetence. With [Root.PlotTarget.GetHerHis] reputation in tatters, [Root.PlotTarget.GetTitledFirstName] will find it impossible to hold on to [Root.PlotTarget.GetHerHis] position on the council.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_155;That position will be mine!;Ce poste sera mien !;Der Position wird mir gehören!;;That position will be mine!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_156;I have found myself the target of a vicious campaign of slander at court. Rumors of incompetence and corruption have undermined the authority of my position, and it seems that even [Root.Liege.GetTitledName] have come to believe them as I have been removed from my position at the council.;Je me suis trouvé la cible d'une violente campagne de diffamation à la cour. Les rumeurs d'incompétence et de corruption ont miné ma réputation, et il semble que mesme le/la [Root.Liege.GetTitledName] en est venu à les croire que j'ai été démis de mes fonctions au conseil.;Ich bin das Ziel einer bösartigen Verleumdungskampagne bei Hof. Gerüchte von Inkompetenz und Korruption haben die Autorität meiner Position untergraben, und es scheint, dass auch [Root.Liege.GetTitledName] an die Entscheidung gekommen, sie zu glauben, als ich von meiner Position auf dem Konzil entfernt wurden.;;I have found myself the target of a vicious campaign of slander at court. Rumors of incompetence and corruption have undermined the authority of my position, and it seems that even [Root.Liege.GetTitledName] have come to believe them as I have been removed from my position at the council.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_156;I am ruined!;Je suis ruiné!;Ich bin ruiniert!;;I am ruined!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_157;The attempt to discredit [From.GetTitledFirstName] was a success! [Root.Liege.GetTitledFirstName] has dismissed [From.GetHerHim] from the council and [From.GetHerHis] position is now vacant and ready for me to occupy.;La tentative pour discréditer [From.GetTitledFirstName] a été un succès! [Root.Liege.GetTitledFirstName] l'a renvoyé du conseil, son poste est maintenant libre et prest pour mon investiture.;Der Versuch, [From.GetTitledFirstName] zu diskreditieren war erfolgreich! [Root.Liege.GetTitledFirstName] hat [From.GetHerHim] aus dem Rat abgewiesen und [From.GetHerHis] Position ist jetzt frei und bereit für mich zu besetzen.;;The attempt to discredit [From.GetTitledFirstName] was a success! [Root.Liege.GetTitledFirstName] has dismissed [From.GetHerHim] from the council and [From.GetHerHis] position is now vacant and ready for me to occupy.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_157;Excellent!;Excellent;Gut!;;Excellent!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_158;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe it at first, but in the end I could not deny the weight of the evidence and was forced to remove [From.GetTitledFirstName] from [From.GetHerHis] position at court.;Dernièrement, j'ai ouï des rumeurs quant à l'incompétence de [From.GetTitledFirstName]. La nuit sous ma porte, quelqu'un a glissé des documents prouvant son implication dans des affaires de corruption. J'ai refusé d'y croire au premier abord, mais finalement je ne pouvais nier l'évidence et j'ai été contraint de retirer à [From.GetTitledFirstName] son poste à la cour.;In letzter Zeit scheint es, dass ich nichts hörte, außer schlechtes von [From.GetTitledFirstName]. Von Flüstern der Inkompetenz am Hof, zur Dokumente von [From.GetHerHis] Korruption von die unter meiner Schlafzimmertür eines Nachtes geschlüpft wurde. Ich weigerte mich, es zuerst zu glauben, aber am Ende konnte ich es nicht leugnen. Das Gewicht der Beweismittel zwang mich [From.GetTitledFirstName] aus [From.GetHerHis] Stellung beim Hof zu entfernen.;;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe it at first, but in the end I could not deny the weight of the evidence and was forced to remove [From.GetTitledFirstName] from [From.GetHerHis] position at court.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_158;It had to be done;Il falloit le faire;Es musste getan werden.;;It had to be done;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_159;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into the source of the rumors. Although the investigation turned up nothing, my position at court is secure.;Je me suis trouvé la cible d'une violente campagne de diffamation à la cour. Des rumeurs d'incompétence et des accusations de corruption ont été dirigées contre moi, mais heureusement [Root.Liege.GetTitledFirstName] à refusé de leur donner créance et a ordonné une enqueste sur la source de ces rumeurs. Bien que l'enqueste n'a rien donné, ma position à la cour est sécurisée.;Ich habe mich das Ziel einer bösartigen Verleumdungskampagne beim Hof gefunden. Flüstern der Inkompetenz und vorwürfe der Korruptions sind mir angerichtet. Glücklicherweiser hat [Root.Liege.GetTitledFirstName] sich geweigert die Glaubwürdigkeit diese vorwürfe  zu würdigen und dazu geordnet eine Untersuchung der Quelle diese Gerüchte. Obwohl die Untersuchung nichts tauchte ist meine Position beim Hof sicher.;;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into the source of the rumors. Although the investigation turned up nothing, my position at court is secure.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_159;Who could have instigated such an underhanded scheme?;Qui auroit pu tenter quelque chose d'aussi sournois ?;Who could have instigated such an underhanded scheme?;;Who could have instigated such an underhanded scheme?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_160;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council and has ordered an investigation into the source of the rumors. Fortunately, the investigation turned up no evidence of my involvement.;Malgré les rumeurs et accusations dirigées contre [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] a refusé de le renvoyer du conseil et a ordonné une enqueste sur la source de ces rumeurs. Heureusement, l'enqueste n'a mis à jour nulle preuve de mon implication.;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council and has ordered an investigation into the source of the rumors. Fortunately, the investigation turned up no evidence of my involvement.;;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council and has ordered an investigation into the source of the rumors. Fortunately, the investigation turned up no evidence of my involvement.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_160;It could have been worse...;Cela auroit pu estre pis...;Es hätte schlimmer sein können…;;It could have been worse...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_161;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations, and ordered an investigation into the source of the rumors. A thorough questioning of the court turned up nothing, but has at least put a stop to the slanderous accusations.;Dernièrement, j'ai ouï des rumeurs quant à l'incompétence de [From.GetTitledFirstName]. La nuit sous ma porte, quelqu'un a glissé des documents prouvant son implication dans des affaires de corruption. J'ai refusé de croire ces accusations et ordonné une enqueste sur la source de ces rumeurs. L'interrogatoire n'a rien donné, mais cela a au moins mis un terme aulx accusations calomnieuses.;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations, and ordered an investigation into the source of the rumors. A thorough questioning of the court turned up nothing, but has at least put a stop to the slanderous accusations.;;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations, and ordered an investigation into the source of the rumors. A thorough questioning of the court turned up nothing, but has at least put a stop to the slanderous accusations.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_162;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into their source which revealed the involvement [From.GetTitledName]...;Je me suis trouvé la cible d'une violente campagne de diffamation à la cour. Des rumeurs d'incompétence et des accusations de corruption ont été dirigées contre moi, mais heureusement [Root.Liege.GetTitledFirstName] a refusé de leur donner créance et a ordonné une enqueste sur la source de ces rumeurs. Un des conjurés a cédé pendant l'interrogatoire et a mentionné le nom de [From.GetTitledName] ...;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into their source which revealed the involvement [From.GetTitledName]...;;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into their source which revealed the involvement [From.GetTitledName]...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_162;[From.GetTitledFirstName] will pay for this!;[From.GetTitledFirstName] va payer pour cela !;[From.GetTitledFirstName] will pay for this!;;[From.GetTitledFirstName] will pay for this!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_163;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council. Even worse, [Root.Liege.GetFirstName] ordered an investigation into the source of the rumors, which turned up evidence of my involvement...;Malgré les rumeurs et accusations dirigées contre [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] a refusé de le renvoyer du conseil. Pis encor, [Root.Liege.GetFirstName] a ordonné une enqueste sur la source de ces rumeurs, qui à révélé mon implication...;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council. Even worse, [Root.Liege.GetFirstName] ordered an investigation into the source of the rumors, which turned up evidence of my involvement...;;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council. Even worse, [Root.Liege.GetFirstName] ordered an investigation into the source of the rumors, which turned up evidence of my involvement...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_163;[Root.Liege.GetTitledFirstName] is not pleased...;[Root.Liege.GetTitledFirstName] n'est point content ...;[Root.Liege.GetTitledFirstName] is not pleased...;;[Root.Liege.GetTitledFirstName] is not pleased...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_164;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations and ordered an investigation of their source which revealed the involvement of [FromFrom.GetTitledName];Dernièrement, j'ai ouï des rumeurs quant à l'incompétence de [From.GetTitledFirstName]. La nuit sous ma porte, quelqu'un a glissé des documents prouvant son implication dans des affaires de corruption. J'ai refusé de croire ces accusations et ordonné une enqueste sur la source de ces rumeurs. Un des conjurés a cédé pendant l'interrogatoire et a mentionné le nom de [From.GetTitledName] ...;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations and ordered an investigation of their source which revealed the involvement of [FromFrom.GetTitledName]...;;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations and ordered an investigation of their source which revealed the involvement of [FromFrom.GetTitledName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_164;[FromFrom.GetTitledFirstName] will pay for this!;[From.GetTitledFirstName] va payer pour cela !;[FromFrom.GetTitledFirstName] will pay for this!;;[FromFrom.GetTitledFirstName] will pay for this!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_170;The tithes and taxes for [Root.Liege.GetTitledFirstName] are on their way to [Root.Liege.GetHerHis] castle and my co-conspirators have bribed the guards not to notice if a chest or two should go 'missing'. Everything is ready for the robbery to proceed.;Le convoi transportant la dixme et les taxes collectées pour [Root.Liege.GetTitledFirstName] est sur le chemin du castel. Mes co-conspirateurs ont soudoyé les gardes afin qu'ils ne remarquent point l'éventuelle disparition d'un coffre ou deulx, tout est prest pour effectuer le vol.;The tithes and taxes for [Root.Liege.GetTitledFirstName] are on their way to [Root.Liege.GetHerHis] castle and my co-conspirators have bribed the guards not to notice if a chest or two should go 'missing'. Everything is ready for the robbery to proceed.;;The tithes and taxes for [Root.Liege.GetTitledFirstName] are on their way to [Root.Liege.GetHerHis] castle and my co-conspirators have bribed the guards not to notice if a chest or two should go 'missing'. Everything is ready for the robbery to proceed.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_170;We'll all be rich!;A nous la richesse !;We'll all be rich!;;We'll all be rich!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_171;The taxes and tithes due to me arrived at the castle today and were placed in the treasury. As I was inspecting the chests full of gold, it struck me that there seemed to be fewer of them than what had arrived earlier. A quick check of the treasurer's accounts revealed my worst fears...;Le convoi transportant les imposts et la dixme collectés est arrivé au castel aujourd'hui et les coffres ont été placés dans le trésor. Lorsque nous avons inspecté la livraison, il m'a semblé qu'il en manquait par rapport à la précédente perception. Une vérification rapide des comptes du trésorier a confirmé mes craintes...;The taxes and tithes due to me arrived at the castle today and were placed in the treasury. As I was inspecting the chests full of gold, it struck me that there seemed to be fewer of them than what had arrived earlier. A quick check of the treasurer's accounts revealed my worst fears...;;The taxes and tithes due to me arrived at the castle today and were placed in the treasury. As I was inspecting the chests full of gold, it struck me that there seemed to be fewer of them than what had arrived earlier. A quick check of the treasurer's accounts revealed my worst fears...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_171;I have been robbed!;On m'a volé !;I have been robbed!;;I have been robbed!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_172;As the taxes were being hauled into the treasury, several large chests full of gold made their way onto the back of a wagon which left the castle unnoticed. The gold is now safely locked away in my treasury and my co-conspirators have all received their share.;Les taxes ont été transportées dans le trésor, plusieurs grands coffres pleins d'or ont fait leur chemin à l'arrière d'un wagon et ont quitté le castel inaperçu. L'or est désormais en toute sécurité et mes co-conspirateurs ont tous reçu leur part.;As the taxes were being hauled into the treasury, several large chests full of gold made their way onto the back of a wagon which left the castle unnoticed. The gold is now safely locked away in my treasury and my co-conspirators have all received their share.;;As the taxes were being hauled into the treasury, several large chests full of gold made their way onto the back of a wagon which left the castle unnoticed. The gold is now safely locked away in my treasury and my co-conspirators have all received their share.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_172;Everything went as planned!;Tout s'est passé comme prévu !;Everything went as planned!;;Everything went as planned!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_173;I have received my share of the money embezzled by [From.GetTitledFirstName] from [From.Liege.GetTitledFirstName].;J'ai reçu ma part de l'argent de [From.GetTitledFirstName] détourné par  [From.Liege.GetTitledFirstName].;I have received my share of the money embezzled by [From.GetTitledFirstName] from [From.Liege.GetTitledFirstName].;;I have received my share of the money embezzled by [From.GetTitledFirstName] from [From.Liege.GetTitledFirstName].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_174;The taxes and tithes due to me arrived at the castle today. As I was watching the money being carried into the treasury, I noticed some shadowy figures trying to make off with several chests full of gold. I had my guards seize them, and under questioning they revealed themselves to be in the employ of [From.GetTitledFirstName]. What shall be done with my thieving vassal?;Le convoi transportant la dixme et les taxes collectées arriva au castel aujourd'hui. Alors que je surveillois le transfert, j'ai remarqué quelques silhouettes qui tentoient de faire main basse sur plusieurs coffres pleins d'or. Je les ai mis sur-le-champ aulx fers et pendant l'interrogatoire, ils ont révélé estre à la solde de [From.GetTitledFirstName]. Que faire de ce vassal sournois ?;The taxes and tithes due to me arrived at the castle today. As I was watching the money being carried into the treasury, I noticed some shadowy figures trying to make off with several chests full of gold. I had my guards seize them, and under questioning they revealed themselves to be in the employ of [From.GetTitledFirstName]. What shall be done with my thieving vassal?;;The taxes and tithes due to me arrived at the castle today. As I was watching the money being carried into the treasury, I noticed some shadowy figures trying to make off with several chests full of gold. I had my guards seize them, and under questioning they revealed themselves to be in the employ of [From.GetTitledFirstName]. What shall be done with my thieving vassal?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
