#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTG4155;I want to hear 'Steppenwolf'!;Je veulx écouter 'Steppenwolf' !;Ich will 'Steppenwolf' hören!;;I want to hear 'Steppenwolf'!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC4300;This year's summer fair was a great success! The merchants and traders drawn to [Root.Capital.GetName] have revitalized the province's economy.;La foire d'été de cette année a été un grand succès! Les marchands et commerçants venus à [Root.Capital.GetName] ont revitalisé l'économie de la province.;Das diesjährige Sommerfest war ein voller Erfolg! Die Kaufleute und Händler zu [Root.Capital.GetName] haben die Wirtschaft der Provinz revitalisiert.;;This year's summer fair was a great success! The merchants and traders drawn to [Root.Capital.GetName] have revitalized the province's economy.;;;;;;x;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC6083;Perhaps it is a miracle - my old injury is beginning to feel a little better.;Peult-estre que c'est un miracle - mon ancienne blessure commence à aller un peu mieulx.;Vielleicht ist es ein Wunder - meine alte Verletzung beginnt zu heilen und ich fühle mich ein wenig besser.;;Tal vez es un milagro - de mi vieja lesión está empezando a sentir un poco mejor.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC6600;My wound has become infected and gangrenous. The surgeon says that the limb must be removed if I am to survive.;Ma blessure a commencé à s'infecter et à se gangréner. Le chirugien dit que le membre doit estre amputé si je veulx survivre.;Meine alte Wunde hat sich mit Wundbrand infiziert. Der Chirurg meint, dass er die Gliedmaße amputieren muss, wenn ich überleben will.;;My wound has become infected and gangrenous. The surgeon says that the limb must be removed if I am to survive.;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA6600;Argh, the pain!;Mortecouille, quelle douleur !;Argh, der Schmerz!;;Argh, the pain!;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC6601;The illness sent me into a deep sleep in which I spent days moaning and trashing about in my fevered delirium. When I woke, the fever had broken but the world had gone dark.;La maladie m'a plongé dans un profond sommeil et j'ai passé des journées à gémir dans mon délire fiévreulx. Lorsque je me suis réveillé, la fièvre avoit disparu, mais le monde estoit devenu sombre.;The illness sent me into a deep sleep in which I spent days moaning and trashing about in my fevered delirium. When I woke, the fever had broken but the world had gone dark.;;The illness sent me into a deep sleep in which I spent days moaning and trashing about in my fevered delirium. When I woke, the fever had broken but the world had gone dark.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA6601;I cannot see!;Je ne vois point !;I cannot see!;;I cannot see!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC7255;Reveal the truth to all that will listen.;Reveal the truth to all that will listen.;Reveal the truth to all that will listen.;;Reveal the truth to all that will listen.;;;;;;;;;x,,,,
EVTDESC20161;Someone has been spreading lies about me to my vassals, saying that I distrust them and am unfit to rule. Unforunately it seems my vassals are receptive to this slander, and my relations with them have been damaged.;Quelqu'un a été répandre des mensonges à mon sujet auprès de mes vassaulx, disant que je manque de confiance a leur égard et que je suis inapte à gouverner. tristeusement, il semble que mes vassaulx soient réceptifs à ces calomnies, et mes relations avec eulx ont été détériorées.;Irgendjemand hat Lügen über mich verbreitet . Meine Vasallen, glauben, dass ich sie Misstrauen und bin unfähig zu herrschen. Leider scheint es meine Vasallen sind empfänglich für diese Verleumdung, und meine Beziehungen mit ihnen sind beschädigt worden.;;Someone has been spreading lies about me to my vassals, saying that I distrust them and am unfit to rule. Unforunately it seems my vassals are receptive to this slander, and my relations with them have been damaged.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA20161;Who could have done this?;Qui auroit pu faire ça?;Wer könnte das getan haben?;;Who could have done this?;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC20162;My liege, I have managed to sow distrust between [From.GetTitledName] and [From.GetHerHis] vassals. I hope this pleases you.\n\nYour humble [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Mon seigneur, j'ai réussi à semer la discorde entre [From.GetTitledName] et ses vassaulx. J'espère que cela vous plaira.\n\nVotre humble Chancelier [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Meine Herr, ich habe es geschafft, Misstrauen zwischen [From.GetTitledName] und [From.GetHerHis] Vasallen zu säen. Ich hoffe, dass das Ihnen gefällt.\n\nDeinen bescheidenen [Root.GetChancellorName]\n[Root.job_chancellor.GetTitledName];;My liege, I have managed to sow distrust between [From.GetTitledName] and [From.GetHerHis] vassals. I hope this pleases you.\n\nYour humble [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC20170;It seems that the [Root.GetChancellorName] of [From.Host.PrimaryTitle.GetName], [From.GetTitledName], has been hard at work in [From.Location.GetName] trying to spread unrest among my vassals.;Il semble que le Chancelier [Root.GetChancellorName] de [From.Host.PrimaryTitle.GetName], [From.GetTitledName], a œuvré sans relache en [From.Location.GetName] pour y propager l'agitation parmi mes vassaulx.;Es scheint, dass der [Root.GetChancellorName] von [From.Host.PrimaryTitle.GetName], [From.GetTitledName] sich hart an der Arbeit in [From.Location.GetName] Unruhe unter meine Vasallen zu verbreiten,;;It seems that the [Root.GetChancellorName] of [From.Host.PrimaryTitle.GetName], [From.GetTitledName], has been hard at work in [From.Location.GetName] trying to spread unrest among my vassals.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB20170;It is of no concern;C'est sans intérest;Das ist nicht mein Problem;;It is of no concern;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC20172;My lord, your [Root.GetChancellorName] [FromFrom.GetTitledName] tried to encourage my vassals to turn against me! This shameless act can not go unpunished and to stop further interference I have thus decided to imprison your [Root.GetChancellorName] for an indefinite period of time.\n\nSigned,\n[From.GetTitledName];Seigneur, Votre Chancelier [Root.GetChancellorName] [FromFrom.GetTitledName] a essayé d'encourager mes vassaulx à se retourner contre moi ! Cet acte abject ne peult rester impuni et pour empescher toute nouvelle ingérence, j'ai décidé de l'emprisonner  pour une période indéfinie. \n\nSigné,\n[From.GetTitledName];Mein Herr, dein [Root.GetChancellorName] [FromFrom.GetTitledName] versuchte, meine Vasallen gegen mich zu wenden! Diese schamlose Akt kann nicht ungestraft bleiben und um weitere Störungen zu vermeiden habe ich so entschieden, Ihren [Root.GetChancellorName] für eine unbestimmte Zeit einzusperren.\n\nGezeichnet,\n[From.GetTitledName];;My lord, your [Root.GetChancellorName] [FromFrom.GetTitledName] tried to encourage my vassals to turn against me! This shameless act can not go unpunished and to stop further interference I have thus decided to imprison your [Root.GetChancellorName] for an indefinite period of time.\n\nSigned,\n[From.GetTitledName];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,
EVTOPTE37004;I can accept this;I can accept this;I can accept this;;I can accept this;;;;;;;;;x,,,,
EVTDESC37012;[FromFrom.GetTitledFirstName] is so furious over my treatment of [FromFrom.GetHerHim] that [FromFrom.GetSubjectPronoun] has left the realm for the court of [From.GetTitledName], letting it be known that [FromFrom.GetSubjectPronoun] is hiring troops to take what is 'rightfully' [FromFrom.GetPossPronoun] by force of arms!;[FromFrom.GetTitledFirstName] est si en colère devant mon refus de lui accorder un titre qu'[FromFrom.GetSubjectPronoun] a quitté la cour du royaume du/de la [From.GetTitledName] en faisant savoir à tous qu'[FromFrom.GetSubjectPronoun] allait lever des troupes pour prendre par la force ce qui lui revenait ''de droit''.;[FromFrom.GetTitledFirstName] ist so wütend über meine Weigerung, [FromFrom.GetObjectPronoun] einen Titel zu gewähren, dass [FromFrom.GetSubjectPronoun] das Reich verlassen und sich dem Hof von [From.GetTitledName] angeschlossen hat. [FromFrom.GetSubjectPronoun] ließ wissen, dass [FromFrom.GetSubjectPronoun]  eine Armee aufstellt und sich mit Gewalt nehmen wird, was Recht ist. ;;[FromFrom.GetTitledFirstName] está tan furioso con mi rechazo a darle un título que [FromFrom.GetSubjectPronoun] ha abandonado el reino por la corte de [From.GetTitledName], ¡dejando claro que [FromFrom.GetSubjectPronoun] contrata tropas para conseguir lo que es [FromFrom.GetPossPronoun] 'por derecho' por la fuerza de las armas!;;;;;;;;;x;;;;;;;;;;;;
EVTDESC38002;The moneylenders are here, reminding me of that loan I took...;Les presteurs sont là pour me rappeler que j’ai un emprunt à rembourser...;Die Geldverleiher sind hier und erinnern mich an mein Darlehen ...;;Los prestamistas me recuerdan la deuda que asumí...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTOPTA38002;I have the money right here;J'ai l'argent ici;Ich habe das Geld gerade zur Verfügung;;I have the money right here;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTOPTB38002;I do not have the full amount, but I will pay the interest;Je n'ai point la totalité, mais je vais payer les intérests;Weil ich die volle Summe momentan nicht habe, werde ich die Zinsen bezahlen.;;I do not have the full amount, but I will pay the interest;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTOPTC38002;I need more time to raise funds;J'ai besoin de plus de temps pour amasser des fonds;Ich brauche mehr Zeit, um das Geld aufzutreiben;;I need more time to raise funds;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTOPTD38002;You shall not have a single coin from me!;Vous n'aurez pas un sou de moi!;Du wirst nicht einen Pfennig von mir sehen!;;You shall not have a single coin from me!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTTOOLTIP38002;Take a five-year loan at 25% interest;Contractez un emprunt sur cinq ans à un taulx d’intérest de 25%.;Ein Fünfjahresdarlehen zu 25% Zinsen aufnehmen;;Coge un préstamo de cinco años al 25% de interés;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTTOOLTIP38002B;The loan will be extended for two years;Le prest sera prolongé de deulx ans;Das Darlehen wird um 2 Jahre verlängert;;The loan will be extended for two years;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTTOOLTIP38002C;The debt will be due in five years;La dette sera payée en cinq ans;Die Schuldverschreibungen werden in fünf Jahren fällig.;;The debt will be due in five years;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTOPTC38230;I'm sure [From.GetSheHe] won't go too far.;Je suis susr qu'[From.GetSheHe] n'ira point trop loin.;Ich bin sicher, dass [From.GetSheHe] nicht zu weit gehen wird.;;I'm sure [From.GetSheHe] won't go too far.;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC50000;My friends have come up with a daring plan to break me out of prison. Do I dare to make the attempt?;Mes amis sont venus avec un plan audacieulx pour me sortir de geosle. Oserois-je faire une tentative?;Meine Freunde haben einen mutigen Plan ersonnen, mich aus dem Gefängnis zu befreien. Wage ich, den Versuch ?;;My friends have come up with a daring plan to break me out of prison. Do I dare to make the attempt?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA50000;It's too risky;C'est trop risqué.;Es ist zu Riskant;;It's too risky;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB50000;Freedom is worth any risk;La Liberté vault n'importe quel risque;Freiheit ist jedes Risiko wert!;;Freedom is worth any risk;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD50002;Off with [From.GetPossPronoun] head!;Qu'on lui coupe sa teste!;Ab mit [From.GetPossPronoun]em Kopf !;;Off with [From.GetPossPronoun] head!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC50900;I deserve my freedom. I should offer to pay a ransom for my release.;J'ai le droit à la liberté. Je devrois payer une rançon pour me faire relacher.;I deserve my freedom. I should offer to pay a ransom for my release.;;I deserve my freedom. I should offer to pay a ransom for my release.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA50900;Make my request;Soumettre ma requeste;Make my request;;Make my request;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC50901;My prisoner, [From.GetBestName], is offering to pay a ransom for [From.GetHerHis] freedom.;Mon prisonnier, [From.GetBestName], m'offre de payer une rançon pour obtenir la liberté.;My prisoner, [From.GetBestName], is offering to pay a ransom for [From.GetHerHis] freedom.;;My prisoner, [From.GetBestName], is offering to pay a ransom for [From.GetHerHis] freedom.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA50901;Accept the ransom;Accepter la rançon;Accept the ransom;;Accept the ransom;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB50901;Let [From.GetHerHim] rot;Qu'on [From.GetHerHim] laisse pourrir;Let [From.GetHerHim] rot;;Let [From.GetHerHim] rot;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC55001;I have become strongly attached to the culture of [Root.Capital.GetName], dressing and speaking almost like a local.;Je suis devenu extresmement attaché à la culture de [Root.Capital.GetName], je m'habille et parle presque comme un local.;Ich habe mich stark der [Root.Capital.GetName]en Kultur angepasst. Fast schon wie ein Einheimischer.;;I have become strongly attached to the culture of [Root.Capital.GetName], dressing and speaking almost like a local.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA55001;I feel like a [Root.Capital.Culture.GetName];Je me sens comme un [Root.Capital.Culture.GetName];Ich fühle mich wie ein [Root.Capital.Culture.GetName]er Mensch.;;I feel like a [Root.Capital.Culture.GetName];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB55001;It is a passing fancy;C'est une lubie;Es ist eine vorübergehende Fantasie;;It is a passing fancy;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC55002;For as long as we have ruled here, we have entrusted the raising of our children to Saxon nursemaids. Our first words would not be French but Saxon. As we grew up we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;Depuis que nous régnons ici, nous les Normands, nous confions l’éducation de nos enfants à des gouvernantes saxonnes. Nos premiers mots ne sont pas du français normand mais du saxon. Et en grandissant, nous apprenons à parler une langue qui n’est ni l’une ni l’autre. Il est temps de nous approprier cette langue afin que nous puissions tous communiquer.;Während meiner gesamten Herrschaft hier haben wir Normannen das Aufziehen unserer Kinder sächsischen Kindermädchen anvertraut. Unsere ersten Worte waren kein normannisches Französisch, sondern Sächsisch. Beim Heranwachsen lernten wir eine Sprache, die dazwischen lag. Jetzt ist es an der Zeit, uns diese Sprache zu eigen zu machen, damit wir alle kommunizieren können.;;Mientras hemos gobernado aquí, los normandos hemos confiado la educación de nuestros hijos a niñeras sajonas. Nuestras primeras palabras no fueron normandas, sino sajonas. A medida que crecíamos aprendimos a hablar una lengua que no era ni una ni otra. Ahora es el momento de hacer nuestra esta lengua para que todos nos comuniquemos.;;;;;;;;;x
EVTDESC55003;Around our lands more people are using this English language and I find this is a perfect means for a [Root.Culture.GetName] overlord to get his Saxon serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of more efficient realm. ;Sur nos terres, un nombre croissant de gens parlent anglais, ce qui me semble être un moyen idéal pour un Seigneur [Root.Culture.GetName] de faire travailler convenablement ses serfs saxons. Nous continuons à user de notre influence pour promouvoir ce moyen de communication qui contribue à servir les intérêts du Royaume et à asseoir sa puissance. ;Um unser Territorium herum sprechen immer mehr Leute diese englische Sprache. Für einen [Root.Culture.GetName] Oberherrn ist sie meiner Meinung nach ein perfektes Mittel, sächsische Leibeigene zu ordentlicher Arbeit anzuhalten. Zum Zwecke eines effizienteren Reichs werden wir unseren Einfluss weiter zur Förderung dieser Kommunikationsweise einsetzen.;;Cada vez hay más gente en nuestras tierras que usan el inglés, algo que considero perfecto para que un señor [Root.Culture.GetName] haga trabajar adecuadamente a sus siervos. Seguimos fomentando este vehículo de comunicación para que el reino sea más eficiente. ;;;;;;;;;x
EVTDESC64200;I have grown increasingly attached to [Root.Spouse.GetFirstName], and though our marriage was merely a practical arrangement I wonder if I have now come to love [Root.Spouse.GetHerHim].;Je suis de plus en plus attaché(e) à [Root.Spouse.GetFirstName], et bien que nos épousailles n'aient été qu'un arrangement pratique, je me demande si je n'en suis point venu à l'aimer.;Ich fühle mich immer mehr zu [Root.Spouse.GetFirstName] hingezogen, und das obwohl unsere Ehre eher zweckmäßig war bisher. Ich frage mich ob ich Liebe gegenüber [Root.Spouse.GetHerHim] empfinde.;;I have grown increasingly attached to [Root.Spouse.GetFirstName], and though our marriage was merely a practical arrangement I wonder if I have now come to love [Root.Spouse.GetHerHim].;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA64200;This is a marriage of love;C'est un mariage d'amour;Das ist eine Ehe der Liebe;;This is a marriage of love;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB64200;But all the other girls!;Mais toutes les aultres pucelles !;Aber all die anderen Mädchen!;;But all the other girls!;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC64200;But all the other boys!;Mais tous les aultres damelots !;Aber all die anderen Jungen!;;But all the other boys!;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD64200;I am not ready to commit fully to [Root.Spouse.GetHerHim];Je ne suis point prest à m'engager pleinement auprès de [Root.Spouse.GetHerHim];Ich bin dazu nicht bereit mich völlig mit [Root.Spouse.GetHerHim] zu binden.;;I am not ready to commit fully to [Root.Spouse.GetHerHim];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC68010;A Thieves' Guild has been established in [Root.GetName].;Mon inaptitude pour l’intendance a entraisné l’établissement d’une Guilde de voleurs à [Root.GetName].;Aufgrund meiner etwas hapernden Verwaltungsfähigkeit hat sich in [Root.GetName] eine Diebesgilde eingerichtet.;;Debido a mi incapacidad administrativa se ha establecido una banda de ladrones en [Root.GetName].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
