#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

########################
#
#	Great Schism events
#
########################

## Narrate Schism Prevented
# Title
PlusGreatSchism_063_text_5;After more than a month of heated deliberations, the Council of [council_location.GetName] has ended. The process began by [council_holder.GetTitledName] has ended with the [mender_religion.Religion.GetName] faith standing triumphant. What few members of the [target_religion1.Religion.GetName] faith remain are now considered heretics, with most having already converted. The original Council of Chalcedon has been officially repudiated, the Miaphysite Christology accepted as supreme in the east, and [target_religion1.Religion.GetName] Christianity has been forced into submission.;;;;;;;;;;;;;x
PlusGreatSchism_063_text_6;It is done. After more than a month of heated deliberations, the Council of [council_location.GetName] has ended. The process began by [council_holder.GetTitledName] has resulted in the [mender_religion.Religion.GetName] faith standing triumphant. What few members of the [target_religion1.Religion.GetName] faith remain are now considered heretics, with most having already converted. Christianity is at last united under the [mender_religion.PrimaryTitle.GetRulerTitle], a single force to spread the Gospel across the known world.;;;;;;;;;;;;;x

# Options
PlusGreatSchism_063_1a;May God watch over us all;;;;;;;;;;;;;x
PlusGreatSchism_063_1b;It will break apart again, just watch;;;;;;;;;;;;;x
PlusGreatSchism_063_1c;The Christians united? A frightening thought!;;;;;;;;;;;;;x

## Pope appoints Holy Roman Emperor
# Title
PlusGreatSchism_071_title;Two Roman Emperors?;;;;;;;;;;;;;x

# Text
PlusGreatSchism_071_text;[Root.GetTitledName] has invoked the translatio imperii, and been given the blessing of Pope [Root.RelHead.GetFirstName] as the ruler of a Roman Empire reborn. This naturally does not sit well with [e_byzantium.Holder.GetTitledName], who maintains that the Pope does not have the right to bestow such a title. Indeed, the Pope doing so could imply either that [e_byzantium.Holder.GetTitledFirstNameNoRegnal] is not the *true* Roman [e_byzantium.GetRulerTitle] or that [Root.GetTitledFirstNameNoRegnal] has some manner of authority over [e_byzantium.Holder.GetHerHis] realm. Either way, Greek bishops throughout Europe are furious, seeing this as yet more evidence of the Pope's attempts to establish primacy despite the Council of Chalcedon having clearly placed Constantinople as the seat of Christianity's highest ecclesiastical court.;;;;;;;;;;;;;x

# Options
PlusGreatSchism_071_1a;The Pope oversteps [k_papacy.Holder.GetHerHis] bounds;;;;;;;;;;;;;x
PlusGreatSchism_071_1b;There were two Roman Empires before -- what is the problem?;;;;;;;;;;;;;x
PlusGreatSchism_071_1c;More divisions amongst righteous Christians?;;;;;;;;;;;;;x
PlusGreatSchism_071_1d;So the Christians bicker amongst themselves;;;;;;;;;;;;;x

## Carolingian/Holy Roman Emperor fights the Byzantine Empire
# Title
PlusGreatSchism_072_title;The Erosion of Christianity;;;;;;;;;;;;;x

# Text
PlusGreatSchism_072_text;With the war currently ongoing between [Root.GetTitledName] and [papal_emperor.GetTitledName], questions have begun to rise about the unity of Chalcedonian Christianity. [papal_emperor.GetTitledFirstName] was crowned by the Pope, was [papal_emperor.GetSheHe] not? Does that not make [papal_emperor.GetHerHim] the Pope's champion? Yet here [papal_emperor.GetSheHe] stands, at war with the [Root.PrimaryTitle.GetRulerTitle] who stands at the center of the eastern Christian faith. Divisions between Latin and Greek Christians have been deepening for years, but this war brings into sharp focus just how bad things have become. More and more, bishops on both sides are talking about a coming schism that could rend Christianity in two.;;;;;;;;;;;;;x

# Options
PlusGreatSchism_072_1a;The [papal_emperor.PrimaryTitle.GetRulerTitle] is clearly to blame for this;;;;;;;;;;;;;x
PlusGreatSchism_072_1b;The [Root.PrimaryTitle.GetRulerTitle] is clearly to blame for this;;;;;;;;;;;;;x
PlusGreatSchism_072_1c;This bodes ill for us all;;;;;;;;;;;;;x
PlusGreatSchism_072_1d;The coming schism is clearly inevitable;;;;;;;;;;;;;x

## Rome adopts Filioque
# Title
PlusGreatSchism_073_title;Adoption of the Filioque;;;;;;;;;;;;;x

# Text
PlusGreatSchism_073_text;'And in the Holy Spirit, the Lord, the giver of life,\nwho proceeds from the Father and the Son,\nwho with the Father and the Son is adored and glorified.'\n\nThe original Nicene Creed, established at the First Council of Nicaea in 325AD, did not have the phrase 'and the Son' added to 'who proceeds from the Father'. This is referred to as the Filioque, and by the decree of Pope [Root.GetFirstName] it has been added to the creed used by Latin bishops, to underline the importance of the Son in the Trinity...and reoundingly rejected by the vast majority of Greek bishops, who are furious that the Pope did so without calling an ecumenical council. To most, this is yet another example of the growing division between Greek and Latin Christianity.;;;;;;;;;;;;;x

# Options
PlusGreatSchism_073_1a;The Pope oversteps [Root.GetHerHis] bounds once again!;;;;;;;;;;;;;x
PlusGreatSchism_073_1b;Do they seriously reject the Son's true importance?;;;;;;;;;;;;;x
PlusGreatSchism_073_1c;Surely some kind of compromise can be reached?;;;;;;;;;;;;;x

## Jurisdictional dispute over the Balkans
# Title
PlusGreatSchism_074_title;Papal Jurisdiction;;;;;;;;;;;;;x

# Text
PlusGreatSchism_074_text;A recent rare meeting between [k_papacy.Holder.GetTitledFirstName] and [b_hagiasophia.Holder.GetTitledFirstName] in Constantinople to discuss the ecclesiastical jurisdiction over [Root.PrimaryTitle.GetName] was said to end in near-chaos, with [k_papacy.Holder.GetTitledFirstNameNoRegnal] storming out of the cathedral in a fury. The Pope claims that [Root.PrimaryTitle.GetName] falls within [k_papacy.Holder.GetHerHis] rightful domain, while [b_hagiasophia.Holder.GetTitledFirstNameNoRegnal] claims [Root.PrimaryTitle.GetName] has never been part of either ecclesiastical realm, and that this is yet another example of the Pope striving to assert primacy where it is not warranted. This latest conflict over papal jurisdiction has left both patriarchs almost unwilling to communicate at all, a fact which has left many of their bishops extremely worried.;;;;;;;;;;;;;x

# Options
PlusGreatSchism_074_1a;[Root.PrimaryTitle.GetName] is its own domain, clearly;;;;;;;;;;;;;x
PlusGreatSchism_074_1b;So [Root.PrimaryTitle.GetName] should be left without a proper Patriarch?;;;;;;;;;;;;;x
PlusGreatSchism_074_1c;This bickering does no-one any good...;;;;;;;;;;;;;x

## Conflict over the Eucharist
# Title
PlusGreatSchism_075_title;Conflict Over the Eucharist;;;;;;;;;;;;;x

# Text
PlusGreatSchism_075_text_greek;A dispute between [Root.GetTitledName] and a number of [Root.GetHerHis] Latin priests has quickly spread to the highest reaches of Christian rule. [Root.GetTitledFirstNameNoRegnal], [Root.GetHerHim]self a follower of the Greek rites, took to task a number of priests in [Root.GetHerHis] realm who were using unleavened bread while administering the Eucharist, calling them 'azymites' and ultimately ordering their arrest. The priests complained, outraged, and their anger spread to other Latin realms, resulting in a series of sweeping edicts against several Greek practices. Greek bishops have responded in kind, and while leaders have allowed the matter to blow over, the simmering anger between both sides remains sharp and clear.;;;;;;;;;;;;;x
PlusGreatSchism_075_text_latin;A dispute between [Root.GetTitledName] and a number of [Root.GetHerHis] Greek priests has quickly spread to the highest reaches of Christian rule. [Root.GetTitledFirstNameNoRegnal], [Root.GetHerHim]self a follower of the Latin rites, took to task a number of priests in [Root.GetHerHis] realm who were using leavened bread while administering the Eucharist, calling them 'prozymites' and ultimately ordering their arrest. The priests complained, outraged, and their anger spread to other Greek realms, resulting in a series of sweeping edicts against several Latin practices. Latin bishops have responded in kind, and while leaders have allowed the matter to blow over, the simmering anger between both sides remains sharp and clear.;;;;;;;;;;;;;x

# Options
PlusGreatSchism_075_1a;The Eucharist uses leavened bread -- only!;;;;;;;;;;;;;x
PlusGreatSchism_075_1b;The Eucharist uses unleavened bread -- only!;;;;;;;;;;;;;x
PlusGreatSchism_075_1c;All this over bread? Seriously?;;;;;;;;;;;;;x

## Wicked Pope or Patriarch
# Title
PlusGreatSchism_076_title;The Wicked [Root.PrimaryTitle.GetRulerTitle];;;;;;;;;;;;;x

# Text
PlusGreatSchism_076_text;The depredations of [Root.GetTitledName] are renowned throughout the Christian world, [Root.GetHerHis] wickedness having reached such infamy that [other_patriarch.GetTitledFirstName] has called for [Root.GetHerHis] removal from holy office. [Root.GetTitledFirstNameNoRegnal] is said to have laughed at this, shocking [Root.GetHerHis] advisors by launching into a tirade over the [other_patriarch.PrimaryTitle.GetRulerTitle] within earshot of the [other_patriarch.PrimaryTitle.GetRulerTitle]'s envoys. The resulting chill between the Greek and Latin leaders has deepened the already-wide division in Christianity, once again raising the specter of a possible schism within the faith.;;;;;;;;;;;;;x

# Options
PlusGreatSchism_076_1;What was the [Root.PrimaryTitle.GetRulerTitle] thinking?;;;;;;;;;;;;;x

## Call for Ecumenical Council refused
# Title
PlusGreatSchism_077_title;Call for Council Refused;;;;;;;;;;;;;x

# Text
PlusGreatSchism_077_text;Perhaps fearing the ever-growing rift between the Latin and Greek branches of Christianity, [Root.GetTitledName] issued a call for reconciliation with a new Ecumenical Council in [Root.Capital.GetName]... a call that has been met by [current_patriarch.GetTitledName] with little more than stony silence. For many, this was seen as a last chance to avert what they see as the coming schism. Now all such hope has been quenched, and it is thought to be only a matter of time before the division becomes official.;;;;;;;;;;;;;x

# Options
PlusGreatSchism_077_1a;'Reconciliation', [Root.GetSheHe] calls it? Ha!;;;;;;;;;;;;;x
PlusGreatSchism_077_1b;If it happens, it is on the Ecumenical Patriarch's head;;;;;;;;;;;;;x
PlusGreatSchism_077_1c;I suppose we shall have to wait and see;;;;;;;;;;;;;x
PlusGreatSchism_077_1d;Has it truly become so bad between them?;;;;;;;;;;;;;



# Old stuff, now unused?
EVTOPTC_Plus_2231;This is of great concern...;;;;;;;;;;;;;x
EVTOPTD_Plus_2231;A truly glorious day;;;;;;;;;;;;;x
EVTOPTE_Plus_2231;This has nothing to do with us;;;;;;;;;;;;;x
EVTOPTB_Plus_2237;A few centuries late, I'd say;;;;;;;;;;;;;x
EVTOPTC_Plus_2237;Victory over a dead religion? How grand;;;;;;;;;;;;;x
EVTOPTB_Plus_2238;There weren't many to begin with, were there?;;;;;;;;;;;;;x
EVTOPTB_Plus_2245;Well, that was an unexpected turn of history...;;;;;;;;;;;;;x
EVTOPTC_Plus_2245;These differences are important to Christians, then?;;;;;;;;;;;;;x
EVTDESC_Plus_2246_no_second;At the behest of [council_holder.GetTitledName], an unprecedented ecumenical council is to take place at [council_location.GetName], one which will address the Council of Chalcedon from the 5th Century -- that historic event which originally repudiated 'monophysitism' and split its believers from the Christian Church. This time, however, the [mender_religion.Religion.GetName] faith is set to unite the eastern churches under its doctrine. [target_religion1.GetTitledName] is said to be arriving, as is a large number of priests, patriarchs, and senior members of both the [mender_religion.Religion.GetName] and [target_religion1.Religion.GetName] faiths. With [council_holder.GetTitledFirstNameNoRegnal]'s influence backing the council, the [target_religion.PrimaryTitle.GetRulerTitle] will likely have no choice but to accede to its wishes even if this will turn [target_religion.GetHerHim] into a virtual heretic. Already [target_religion1.Religion.GetName] and [target_religion2.Religion.GetName] rulers across the world are considering whether to accept the inevitable and convert.;;;;;;;;;;;;;x
EVTOPTD_Plus_2279;The coming schism is clearly inevitable;;;;;;;;;;;;;x
EVTOPTD_Plus_2284;Has it truly become so bad between them?;;;;;;;;;;;;;x
