#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

plot_overthrow_empire_desc;The halls of the imperial palace can be a dangerous place, but there are opportunities for the bold. [From.GetTitledFirstNameNoRegnal] intends to overthrow [This.GetTitledName] and install [From.GetHerHim]self as the new ruler of the [This.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
plot_replace_regent_desc;With [This.Liege.GetTitledFirstNameNoRegnal] unable to rule, [This.GetTitledName] currently acts in [This.Liege.GetHerHis] stead on matters of the [This.Liege.PrimaryTitle.GetFullName]. [From.GetTitledName] believes [From.GetSheHe] would be far better suited for the task, and plans to arrange a challenge in court.;;;;;;;;;;;;;x
plot_replace_regent_short;Plot to Replace as Regent;;;;;;;;;;;;;x
plot_replace_regent_title;Replace Regent;;;;;;;;;;;;;x
plot_seduce_decision_100;[Root.GetPlot];;;;;;;;;;;;;x
plot_seduce_decision_100_desc;Attempt to seduce target.;;;;;;;;;;;;;x
plot_seduce_short;Plot to Seduce;;;;;;;;;;;;;x
plot_seduce_desc;[From.GetTitledFirstName] wants to bed [This.GetTitledFirstName].;;;;;;;;;;;;;x
plot_seduce_title;Seduce [This.GetBestName];;;;;;;;;;;;;x
plot_stir_rebellion_desc;[From.GetTitledFirstName] is attempting to secretly stir up [From.Culture.GetName] sentiment in [From.Capital.County.GetName], hoping to provoke a nationalist revolt against [This.GetTitledName]--one that [From.GetSheHe] intends to lead. This is dangerous, and perhaps even reckless, as there is no way to control the timing of the resulting revolt nor to guarantee it would even support [From.GetHerHim].;;;;;;;;;;;;;x
plot_stir_rebellion_short;Plot to Stir Rebellion;;;;;;;;;;;;;x
plot_stir_rebellion_title;Incite [From.Culture.GetName] Revolt;;;;;;;;;;;;;x
plot_take_revenge_desc;[From.GetTitledFirstName] will see [This.GetTitledFirstName] dead for what they have done.;;;;;;;;;;;;;x
plot_take_revenge_short;Plot to Take Revenge;;;;;;;;;;;;;x
plot_take_revenge_title;Take Revenge on [This.GetBestName];;;;;;;;;;;;;x
plot_usurp_wife_desc;[Root.Spouse.PrimaryTitle.GetFullName]'s laws of succession favor men, and thus through the power of Jure Uxoris it might be possible to usurp your wife's titles as your own—provided she is as incapable as you suspect, and you can get sufficient support from her vassals.;;;;;;;;;;;;;x
plot_usurp_wife_short;Plot to Usurp;;;;;;;;;;;;;x
plot_usurp_wife_title;Usurp [Root.Spouse.PrimaryTitle.GetFullName];;;;;;;;;;;;;x
plot_weaken_fellow_vassal_short;Weaken Fellow Vassal;;;;;;;;;;;;;x
plot_weaken_fellow_vassal_title;Weaken Fellow Vassal;;;;;;;;;;;;;x


CUSTOMTOOLTIP_KNOWN_ELOPER;Must NOT be a known eloper;;;;;;;;;;;;;x
