#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Also used in soa_heresy_events.txt
EVTOPTA_GoPagan_131_a;Agree to convert;;;;;;;;;;;;;x
EVTOPTA_GoPagan_131_b;Agree to change rites;;;;;;;;;;;;;x
EVTOPTB_GoPagan_131;Perhaps [From.GetHerHis] words have some merit...;;;;;;;;;;;;;x
EVTOPTC_GoPagan_131;[From.GetSheHeCap] will not dissuade me!;;;;;;;;;;;;;x
EVTDESC_GoPagan_132_a;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you use reason and diplomacy to urge [From.GetHerHim] to see the light. Thankfully, it is not long before your words take root, and [From.GetSheHe] agrees to convert to the [Root.Religion.GetName] faith as you've requested.;;;;;;;;;;;;;x
EVTDESC_GoPagan_132_b;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you use reason and diplomacy to urge [From.GetHerHim] to see the light. Thankfully, it is not long before your words take root, and [From.GetSheHe] agrees to accept the [Root.GetRites] rites as you've requested.;;;;;;;;;;;;;x
EVTDESC_GoPagan_133;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you use reason and diplomacy to urge [From.GetHerHim] to see the light. [From.GetSheHeCap] listens intently, and you can tell that [From.GetSheHe] has been moved to sympathy for the [Root.Religion.GetName] faith, but, in the end, [From.GetSheHe] still refuses to convert.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_133;This will have to do, for now;;;;;;;;;;;;;x
EVTDESC_GoPagan_134A_1;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you use reason and diplomacy to urge [From.GetHerHim] to see the light. It is not long, however, before you realize [From.GetSheHe] has stopped listening. 'I am a [From.Religion.GetName] [From.GetManWoman], my liege,' [From.GetSheHe] states, 'and that I shall remain.';;;;;;;;;;;;;x
EVTDESC_GoPagan_134B_1;You summon [From.GetTitledFirstNameNoRegnal] to your court, with the intent to engage [From.GetHerHim] in theological debate...but [From.GetSheHe] outright refuses. 'You are my liege,' [From.GetSheHe] states, 'but I will not presume to discuss [From.Religion.GetName] with a [Root.Religion.GetName]. This is not a matter for debate, and I remain faithful to [From.Religion.GetHighGodName].';;;;;;;;;;;;;x
EVTDESC_GoPagan_134C_1;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there the two of you begin a long debate over the differences between your faiths. No matter what point you make, however, [From.GetSheHe] refuses to be moved. 'You speak well, my liege,' [From.GetSheHe] states, 'but I am a [From.Religion.GetName] [From.GetManWoman], and that I shall remain.';;;;;;;;;;;;;x
EVTDESC_GoPagan_134A_2;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you use reason and diplomacy to urge [From.GetHerHim] to see the light. It is not long, however, before you realize [From.GetSheHe] has stopped listening. 'I follow the [From.GetRites] rites, my liege,' [From.GetSheHe] states, 'and that I shall continue to do.';;;;;;;;;;;;;x
EVTDESC_GoPagan_134B_2;You summon [From.GetTitledFirstNameNoRegnal] to your court, with the intent to engage [From.GetHerHim] in theological debate...but [From.GetSheHe] outright refuses. 'You are my liege,' [From.GetSheHe] states, 'but I will not presume to discuss [From.GetRites] rites with someone who adheres to [Root.GetRites] rites. This is not a matter for debate, and I remain faithful to my [From.GetRites] rites.';;;;;;;;;;;;;x
EVTDESC_GoPagan_134C_2;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there the two of you begin a long debate over the differences between your rites. No matter what point you make, however, [From.GetSheHe] refuses to be moved. 'You speak well, my liege,' [From.GetSheHe] states, 'but I follow the [From.GetRites] rites, and that I shall continue to do.';;;;;;;;;;;;;x
EVTOPTA_GoPagan_134;I must accept [From.GetHerHis] decision;;;;;;;;;;;;;x
EVTOPTC_GoPagan_134;Imprison [From.GetHerHim] at once!;;;;;;;;;;;;;x
EVTDESC_GoPagan_135_a;[From.GetTitledFirstNameNoRegnal] summons you to [From.GetHerHis] court, and it is there you realize [From.GetSheHe] intends to convert you to [From.GetHerHis] [From.Religion.GetName] beliefs. 'Debate me,' [From.GetSheHe] offers. 'Let us use facts and theology to determine which of our faiths is more worthy of your devotion.';;;;;;;;;;;;;x
EVTDESC_GoPagan_135_b;[From.GetTitledFirstNameNoRegnal] summons you to [From.GetHerHis] court, and it is there you realize [From.GetSheHe] intends to convert you to [From.GetHerHis] [From.GetRites] rites. 'Debate me,' [From.GetSheHe] offers. 'Let us use facts and theology to determine which of our rites are true to our scriptures.';;;;;;;;;;;;;x
EVTOPTA_GoPagan_135;Agree to the debate;;;;;;;;;;;;;x
EVTOPTB_GoPagan_135_a;My faith is not a matter of debate!;;;;;;;;;;;;;x
EVTOPTB_GoPagan_135_b;My rites are not a matter of debate!;;;;;;;;;;;;;x
EVTDESC_GoPagan_136_a;After long hours of theological debate with [FromFrom.GetTitledFirstNameNoRegnal], you are forced to admit that [FromFrom.GetSheHe] is right. The [FromFrom.Religion.GetName] faith is the true faith, and you can no longer hold onto the [Root.Religion.GetName] ways you have always known.;;;;;;;;;;;;;x
EVTDESC_GoPagan_136_b;After long hours of theological debate with [FromFrom.GetTitledFirstNameNoRegnal], you are forced to admit that [FromFrom.GetSheHe] is right. The [FromFrom.GetRites] rites are the true rites, and you can no longer hold onto the [Root.GetRites] rites ways you have always known.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_136;Glory be to [FromFrom.Religion.GetHighGodName]!;;;;;;;;;;;;;x
EVTDESC_GoPagan_137_a;After long hours of theological debate with [From.GetTitledFirstNameNoRegnal], [From.GetSheHe] is forced to admit that you are right. The [FromFrom.Religion.GetName] faith is the true faith, and [From.GetSheHe] can no longer hold onto the [From.Religion.GetName] ways [From.GetSheHe] has always known.;;;;;;;;;;;;;x
EVTDESC_GoPagan_137_b;After long hours of theological debate with [From.GetTitledFirstNameNoRegnal], [From.GetSheHe] is forced to admit that you are right. Your [Root.GetRites] rites are the true rites, and [From.GetSheHe] can no longer hold onto the [From.GetRites] rites [From.GetSheHe] has always known.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_137;Glory be to [Root.Religion.GetHighGodName]!;;;;;;;;;;;;;x
EVTDESC_GoPagan_138;After long hours of theological debate with [FromFrom.GetTitledFirstNameNoRegnal], you are forced to admit that [FromFrom.GetSheHe] has a point. You will not be swayed from your [Root.Religion.GetName] beliefs, but even you have begun to question whether they are the entire truth. The [FromFrom.Religion.GetName] faith has gained your sympathy, if not your devotion.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_138;[FromFrom.GetSheHeCap] was very convincing;;;;;;;;;;;;;x
EVTDESC_GoPagan_139;After long hours of theological debate with [From.GetTitledFirstNameNoRegnal], [From.GetSheHe] is forced to admit that you have a point. [From.GetSheHeCap] will not be swayed from [From.GetHerHis] [From.Religion.GetName] beliefs, but even [From.GetSheHe] has begun to question whether they are the entire truth. The [Root.Religion.GetName] faith has gained [From.GetHerHis] sympathy, if not [From.GetHerHis] devotion.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_139;It is a start!;;;;;;;;;;;;;x
EVTDESC_GoPagan_140;After long hours of theological debate with [FromFrom.GetTitledFirstNameNoRegnal], [FromFrom.GetSheHe] is forced to admit that you have a point. Unsurprisingly, [FromFrom.GetSheHe] will not be swayed from [FromFrom.GetHerHis] [FromFrom.Religion.GetName] beliefs, but even [FromFrom.GetSheHe] has begun to question whether they are the entire truth. The [Root.Religion.GetName] faith has gained [FromFrom.GetHerHis] sympathy.;;;;;;;;;;;;;x
EVTDESC_GoPagan_141;After many long hours of theological debate with [From.GetTitledFirstNameNoRegnal], you are forced to admit that [From.GetSheHe] has a point. You will not, of course, be swayed from your [Root.Religion.GetName] beliefs, but even you have begun to question whether they are the entire truth. The [FromFrom.Religion.GetName] faith has gained your sympathy.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_141;I was not expecting that...;;;;;;;;;;;;;x
EVTDESC_GoPagan_142_a;After many long hours of theological debate with [FromFrom.GetTitledFirstNameNoRegnal], [FromFrom.GetSheHe] is forced to concede defeat. The back and forth arguments regarding [Root.Religion.GetName] and [FromFrom.Religion.GetName] views seems to go nowhere, and in the end you are unmoved...and you tell [FromFrom.GetHerHim] exactly that.;;;;;;;;;;;;;x
EVTDESC_GoPagan_142_b;After many long hours of theological debate with [FromFrom.GetTitledFirstNameNoRegnal], [FromFrom.GetSheHe] is forced to concede defeat. The back and forth arguments regarding [Root.GetRites] and [FromFrom.GetRites] rites seems to go nowhere, and in the end you are unmoved...and you tell [FromFrom.GetHerHim] exactly that.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_142;In truth, I expected no less;;;;;;;;;;;;;x
EVTDESC_GoPagan_143_a;[From.GetTitledFirstNameNoRegnal] summons you to [From.GetHerHis] court, and it is there you realize you are in trouble. 'I cannot have a member of my court spreading these false beliefs,' [From.GetSheHe] tells you sternly. 'I must demand that you convert to the [From.Religion.GetName] faith, or it is prison for you.';;;;;;;;;;;;;x
EVTDESC_GoPagan_143_b;[From.GetTitledFirstNameNoRegnal] summons you to [From.GetHerHis] court, and it is there you realize you are in trouble. 'I cannot have a member of my court spreading these false beliefs,' [From.GetSheHe] tells you sternly. 'I must demand that you convert to the [From.GetRites] rites, or it is prison for you.';;;;;;;;;;;;;x
EVTOPTA_GoPagan_143;[From.GetSheHeCap] leaves me no choice...;;;;;;;;;;;;;x
EVTOPTB_GoPagan_143_a;I will not bow to a [From.Religion.GetName] tyrant!;;;;;;;;;;;;;x
EVTOPTB_GoPagan_143_b;I will not bow to a tyrant!;;;;;;;;;;;;;x
EVTDESC_GoPagan_144_a;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you explain the reality of [From.GetHerHis] situation: as [From.GetHerHis] liege, you cannot have [From.GetHerHim] spreading a false faith among your other subjects. Facing imprisonment, [From.GetSheHe] reluctantly agrees to convert.;;;;;;;;;;;;;x
EVTDESC_GoPagan_144_b;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you explain the reality of [From.GetHerHis] situation: as [From.GetHerHis] liege, you cannot have [From.GetHerHim] spreading a false interpretation among your other subjects. Facing imprisonment, [From.GetSheHe] reluctantly agrees to change rites.;;;;;;;;;;;;;x
EVTDESC_GoPagan_145_a;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you explain the reality of [From.GetHerHis] situation: as [From.GetHerHis] liege, you cannot have [From.GetHerHim] spreading a false faith among your other subjects. Even with the threat of prison, however, [From.GetSheHe] remains adamant: 'I will not bow to a [Root.Religion.GetName] tyrant'.;;;;;;;;;;;;;x
EVTDESC_GoPagan_145_b;You summon [From.GetTitledFirstNameNoRegnal] to your court, and there you explain the reality of [From.GetHerHis] situation: as [From.GetHerHis] liege, you cannot have [From.GetHerHim] spreading a false interpretation among your other subjects. Even with the threat of prison, however, [From.GetSheHe] remains adamant: 'I will not bow to a tyrant'.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_145;I will let it slide...this time;;;;;;;;;;;;;x
EVTOPTC_GoPagan_145;I do not make idle threats!;;;;;;;;;;;;;x
EVTDESC_GoPagan_146_a;Your time in [From.GetTitledFirstNameNoRegnal]'s prison soon draws to an end, as the jailors come to you with an ultimatum: convert to the [From.Religion.GetName] faith, and you shall be free. Refuse, and you will die. You reluctantly agree, though in your heart you scarcely believe the words even as you utter them.;;;;;;;;;;;;;x
EVTDESC_GoPagan_146_b;Your time in [From.GetTitledFirstNameNoRegnal]'s prison soon draws to an end, as the jailors come to you with an ultimatum: convert to the [From.GetRites] rites, and you shall be free. Refuse, and you will die. You reluctantly agree, though in your heart you scarcely believe the words even as you utter them.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_146;I will never forgive [From.GetHerHim] for this!;;;;;;;;;;;;;x
EVTDESC_GoPagan_150;[zealous_courtier.GetTitledName] recently confronted you in [Root.Location.GetName]: 'I have listened when you speak of these other religions and how you sympathize with their beliefs, and I begin to wonder if you are even truly [Root.Religion.GetName]. What would [Root.Religion.GetHighGodName] think of such heresy?';;;;;;;;;;;;;x
EVTOPTA_GoPagan_150;I do not know [Root.Religion.GetHighGodName]'s mind any more than you;;;;;;;;;;;;;x
EVTOPTB_GoPagan_150;Sometimes I wonder if [Root.Religion.GetHighGodName] even exists;;;;;;;;;;;;;x
EVTOPTC_GoPagan_150;Perhaps you are right...;;;;;;;;;;;;;x
EVTDESC_GoPagan_155_manichaean;Your piety has been rewarded. [Root.RelHead.GetTitledName] has granted you the title of Apostle, and anointed you as one of the electors who shall choose [Root.RelHead.GetHerHis] successor.;;;;;;;;;;;;;x
EVTDESC_GoPagan_155_celtic;Your piety has been rewarded. You have been chosen to ascend into the ranks of the Circle of Druids, and are now one of the electors to choose [Root.RelHead.GetTitledFirstNameNoRegnal]'s successor.;;;;;;;;;;;;;x
EVTDESC_GoPagan_155_hellenic;Your piety has been rewarded. [Root.RelHead.GetTitledName] has granted you the title of Pontiff, and anointed you as one of the electors who shall choose [Root.RelHead.GetHerHis] successor.;;;;;;;;;;;;;x
EVTDESC_GoPagan_155_cathar;Your piety has been rewarded. [Root.RelHead.GetTitledName] has granted you the title of Deacon, and anointed you as one of the electors who shall choose [Root.RelHead.GetHerHis] successor.;;;;;;;;;;;;;x
EVTDESC_GoPagan_155_bogomilist;Your piety has been rewarded. [Root.RelHead.GetTitledName] has granted you the title of Stroinik, and anointed you as one of the electors who shall choose [Root.RelHead.GetHerHis] successor.;;;;;;;;;;;;;x
EVTDESC_GoPagan_156_manichaean;Your vassal [From.GetFirstName] was given a seat on the Council of Apostles.;;;;;;;;;;;;;x
EVTDESC_GoPagan_156_celtic;Your vassal [From.GetFirstName] has become a member of the Circle of Druids.;;;;;;;;;;;;;x
EVTDESC_GoPagan_156_hellenic;Your vassal [From.GetFirstName] was given a seat on the College of Pontiffs.;;;;;;;;;;;;;x
EVTDESC_GoPagan_156_cathar;Your vassal [From.GetFirstName] was given a seat on the Council of Perfecti.;;;;;;;;;;;;;x
EVTDESC_GoPagan_156_bogomilist;Your vassal [From.GetFirstName] was given a seat on the Council of Advisors.;;;;;;;;;;;;;x
EVTDESC_GoPagan_157_manichaean;[From.GetFirstName] was given a seat on the Council of Apostles.;;;;;;;;;;;;;x
EVTDESC_GoPagan_157_celtic;[From.GetFirstName] has become a member of the Circle of Druids.;;;;;;;;;;;;;x
EVTDESC_GoPagan_157_hellenic;[From.GetFirstName] was given a seat on the College of Pontiffs.;;;;;;;;;;;;;x
EVTDESC_GoPagan_157_cathar;[From.GetFirstName] was given a seat on the Council of Perfecti.;;;;;;;;;;;;;x
EVTDESC_GoPagan_157_bogomilist;[From.GetFirstName] was given a seat on the Council of Advisors.;;;;;;;;;;;;;x
