#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTOPTB_Plus_550;We will send volunteers and donations;;;;;;;;;;;;;x
EVTOPTC_Plus_550;I see no reason to get involved;;;;;;;;;;;;;x
EVTOPTD_Plus_550;We will donate to the [rightful_relhead.PrimaryTitle.GetRulerTitle]'s cause;;;;;;;;;;;;;x
EVTNAME_Plus_553;The Bræðralag Founded;;;;;;;;;;;;;x
EVTDESC_Plus_553;We have founded the Bræðralag, a fellowship of sworn brethren fighting for a place in Valhalla!;;;;;;;;;;;;;x
EVTNAME_Plus_554;The Bræðralag;;;;;;;;;;;;;x
EVTDESC_Plus_554;The Bræðralag are proud heathen warriors who swear oaths of brotherhood to each other, and swear to fight until they please Oðinn and the heathen gods.;;;;;;;;;;;;;x
EVTOPTA_Plus_554;Their place in Valhalla is assured!;;;;;;;;;;;;;x
EVTOPTB_Plus_554;More barbaric miscreants to be slaughtered...;;;;;;;;;;;;;x
EVTNAME_Plus_555;The Jomsvikings Founded;;;;;;;;;;;;;x
EVTDESC_Plus_555;We have founded the Jomsvikings, a brotherhood of berserker warriors who wear wolf-skins and unleash their fury on the enemies of the Norse!;;;;;;;;;;;;;x
EVTNAME_Plus_556;The Jomsvikings;;;;;;;;;;;;;x
EVTDESC_Plus_556;A band of fierce Vikings have established a warrior brotherhood. These Jomsvikings are devoted to Thor, Odin and the other Norse gods. They brook no quarter on the battlefield and will permit only the strongest and ablest warriors amongst their number.\n\nThough there are those who would dismiss them as simple brigands, the Jomsvikings have vowed to defend all Norse lands being encroached by Christendom or other foreign religions.;;;;;;;;;;;;;x
EVTDESC_Plus_557;Now that control of the kingdom has left Basque hands, a new name should be decided for this kingdom. Yourself and your council have decided on the name Navarra;;;;;;;;;;;;;x
EVTNAME_Plus_557;The Kingdom of Nevarra;;;;;;;;;;;;;x
EVTDESC_Plus_558;Now that the war is over, and [Root.GetTitledFirstName] has handed out titles to deserving generals, the Magyar soldiers have largely disbanded and have begun to settle into their new homes.;;;;;;;;;;;;;x
EVTOPTA_Plus_558;This is our home, now;;;;;;;;;;;;;x
EVTNAME_Plus_560;The Harii;;;;;;;;;;;;;x
EVTDESC_Plus_560;We have refounded the Harii, a fierce order of Germanic warriors who held back the Romans in ancient days. They will be used against enemies of the faith again.;;;;;;;;;;;;;x
EVTNAME_Plus_561;The Harii Founded;;;;;;;;;;;;;x
EVTDESC_Plus_561;The Harii have been refounded. These Germanic warriors once held back the Roman Empire and are loyal to their pagan faith. They will fight their enemies to the bitter end.;;;;;;;;;;;;;x
EVTOPTA_Plus_561;They honor their ancestors!;;;;;;;;;;;;;x
EVTDESC_Plus_562;[From.GetTitledName] has issued a call that [Root.GetTitledName] has become decadent and corrupt, and that neither he nor his descendants deserve to hold the [From.Religion.GetName] Caliphate. Whether [From.GetTitledFirstNameNoRegnal] will make a move against the [Root.PrimaryTitle.GetRulerTitle] is currently unknown.;;;;;;;;;;;;;x
EVTOPTA_Plus_562;How dare he!;;;;;;;;;;;;;x
EVTOPTB_Plus_562;This is how it must be;;;;;;;;;;;;;x
EVTOPTC_Plus_562;[From.GetTitledFirstNameNoRegnal] is absolutely right;;;;;;;;;;;;;x
EVTOPTD_Plus_562;No, I support [Root.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTOPTE_Plus_562;This is none of my concern;;;;;;;;;;;;;x
EVTDESC_Plus_563;The High King of Ireland is traditionally held by an Irish king who can prove dominance over the others. [From.GetTitledName] has declared that [From.GetSheHe] is more deserving of the title than [Root.GetTitledFirstNameNoRegnal], and intends to press [From.GetHerHis] claim to it.;;;;;;;;;;;;;x
EVTOPTA_Plus_563;I dare [From.GetHerHim] to try!;;;;;;;;;;;;;x
EVTNAME_Plus_564;The Rise of [Root.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTDESC_Plus_564;[Root.GetBestName] has proven himself a capable warrior, to the point that he has inspired his [Root.Culture.GetName] followers to assemble their clans and follow him as their nomadic leader. Nearby rulers are already fearing what this could mean to the balance of power in their region.;;;;;;;;;;;;;x
EVTOPTA_Plus_564;Let all tremble before us!;;;;;;;;;;;;;x
EVTNAME_Plus_566;Eastern Roman Empire?;;;;;;;;;;;;;x
EVTDESC_Plus_566;[Root.GetHerHisCap] majesty, [Root.GetTitledFirstName] stands today in front of the nobility, clergy, foreign dignitaries, and -most importantly- [Root.GetHighGodName]. An announcement whose words carry the heaviest of weights is made as a new chapter in history is written: The [Root.PrimaryTitle.GetFullName], and most importantly, [Root.GetTitle] [Root.GetDynName] claims succession to the Roman administration in the East. As [Root.GetSheHe] is confirmed by the [Root.GetPriestTitle]s, [Root.GetBestName] is coronated as rightful Emperor in the East.\nA new era has begun, and history will eventually prove whether or not this display of grandiosity was just, or if it will lead to a downfall of vanity.;;;;;;;;;;;;;x
EVTOPTA_Plus_566;Praise [Root.GetHighGodName]! Long live the [Root.GetTitle]!;;;;;;;;;;;;;x
EVTNAME_Plus_569;Western Roman Empire?;;;;;;;;;;;;;x
EVTDESC_Plus_569;[Root.GetHerHisCap] majesty, [Root.GetTitledFirstName] stands today in front of the nobility, clergy, foreign dignitaries, and -most importantly- [Root.GetHighGodName]. An announcement whose words carry the heaviest of weights is made as a new chapter in history is written: The [Root.PrimaryTitle.GetFullName], and most importantly, [Root.GetTitle] [Root.GetDynName] claims succession to the Roman administration in the West. As [Root.GetSheHe] is confirmed by the [Root.GetPriestTitle]s, [Root.GetBestName] is coronated as rightful Emperor in the West.\nA new era has begun, and history will eventually prove whether or not this display of grandiosity was just, or if it will lead to a downfall of vanity.;;;;;;;;;;;;;x
