#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTOPTD_Plus_3204;Offer [From.GetHerHim] a gift;;Biete [From.GetHerHim] ein Geschenk an;;;;;;;;;;;x
EVTOPTE_Plus_3204;[From.GetSheHeCap] can take the title from my cold, dead hands!;;[From.GetSheHeCap] kann mir den Titel aus meinen kalten, toten Händen nehmen!;;;;;;;;;;;x
EVTDESC_Plus_3205;[Root.PrimaryTitle.GetFOA],\nI hope there is a way I might retain rulership over the [viceroy_title.GetFullName], but I bow to your wisdom.\n\nSincerely,\n[From.GetBestName];;[Root.PrimaryTitle.GetFOA],\nIch hoffe, es gibt einen Weg, wie ich die Herrschaft über den [viceroy_title.GetFullName] behalten kann, aber ich beuge mich Eurer Weisheit.\n\nAufrichtig,\n[From.GetBestName];;;;;;;;;;;x
EVTDESC_Plus_3206;[Root.PrimaryTitle.GetFOA],\nI acknowledge that you have every right to deny me the [viceroy_title.GetFullName], but I hope that you will see the wisdom in reversing your decision. I am not without resources, after all, and would consider it a personal favor -- one you might have use of in the future.\n\nSincerely,\n[From.GetBestName];;[Root.PrimaryTitle.GetFOA],\nIch erkenne an, dass Sie jedes Recht haben, mir den [viceroy_title.GetFullName] zu verweigern, aber ich hoffe, dass Sie die Weisheit erkennen werden, Ihre Entscheidung zu revidieren. Ich bin schließlich nicht mittellos und würde es als persönlichen Gefallen betrachten - einen, den Ihr in Zukunft vielleicht gebrauchen könntet.\n\nGezeichnet,\n[From.GetBestName];;;;;;;;;;;x
EVTOPTA_Plus_3206;I will change my mind for a favor;;Ich werde meine Meinung für einen Gefallen ändern;;;;;;;;;;;x
EVTOPTB_Plus_3206;I have no need of a favor from [From.GetHerHim];;Ich brauche keinen Gefallen von [From.GetHerHim];;;;;;;;;;;x
EVTDESC_Plus_3207;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nYou are wiser than I supposed, and your offer of a favor in exchange for your retention of the [viceroy_title.GetFullName] is hereby accepted.\n\nSincerely,\n[From.GetBestName];;An den [GetFromRootCompliment] [Root.GetTitledFirstName],\nSie sind weiser, als ich angenommen habe, und Ihr Angebot eines Gefallens im Austausch für Ihre Beibehaltung des [viceroy_title.GetFullName] wird hiermit angenommen.\n\nGezeichnet,\n[From.GetBestName];;;;;;;;;;;x
EVTDESC_Plus_3208;To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI have no need of a favor from you. Either think of something better to offer, or accept my decision with a modicum of grace.\n\n[From.GetBestName];;An den [GetFromRootInsult] [Root.GetTitledFirstName],\nIch benötige keinen Gefallen von Ihnen. Entweder fällt Ihnen etwas Besseres ein, oder Sie akzeptieren meine Entscheidung mit einem Mindestmaß an Gnade.\n\n[From.GetBestName];;;;;;;;;;;x
EVTDESC_Plus_3209;[Root.PrimaryTitle.GetFOA],\nWhile I acknowledge your right to deny me the [viceroy_title.GetFullName], I am forced to remind you of the favor you owe me. I hereby call it in, in exchange for the right to continue to hold the title.\n\nSincerely,\n[From.GetBestName];;[Root.PrimaryTitle.GetFOA],\nWährend ich Ihr Recht anerkenne, mir den [viceroy_title.GetFullName] zu verweigern, bin ich gezwungen, Sie an den Gefallen zu erinnern, den Sie mir schulden. Ich fordere ihn hiermit ein, im Austausch für das Recht, den Titel weiterhin zu führen.\n\nGezeichnet,\n[From.GetBestName];;;;;;;;;;;x
EVTDESC_Plus_3210;[Root.PrimaryTitle.GetFOA],\nI acknowledge that you have every right to deny me the [viceroy_title.GetFullName], but I hope that you will see the wisdom in reversing your decision. I am a [From.GetManWoman] with resources, resources that I am more than willing to share with a benevolent liege.\n\nSincerely,\n[From.GetBestName];;[Root.PrimaryTitle.GetFOA],\nIch erkenne an, dass Ihr jedes Recht habt, mir den [viceroy_title.GetFullName] zu verweigern, aber ich hoffe, dass Ihr die Weisheit erkennen werdet, Eure Entscheidung zu revidieren. Ich bin ein [From.GetManWoman] mit Ressourcen, Ressourcen, die ich mehr als bereit bin, mit einem wohlwollenden Lehnsherrn zu teilen.\n\nGezeichnet,\n[From.GetBestName];;;;;;;;;;;x
EVTOPTA_Plus_3210;Accept [From.GetHerHis] generous offer;;Akzeptieren Sie [From.GetHerHis] großzügiges Angebot;;;;;;;;;;;x
EVTOPTB_Plus_3210;I will not be bribed like a common bureaucrat;;Ich werde mich nicht bestechen lassen wie ein gewöhnlicher Bürokrat.;;;;;;;;;;;x
EVTDESC_Plus_3211;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nYou are wiser than I had supposed, and your offer of a gift in exchange for your retention of the [viceroy_title.GetFullName] is hereby accepted.\n\nSincerely,\n[From.GetBestName];;An den [GetFromRootCompliment] [Root.GetTitledFirstName],\n Ihr seid weiser, als ich angenommen hatte, und Euer Angebot eines Geschenks im Austausch für Eure Beibehaltung des [viceroy_title.GetFullName] wird hiermit angenommen.\n\nAufrichtig,\n[From.GetBestName];;;;;;;;;;;x
EVTDESC_Plus_3212;To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI find your attempt at a bribe, like a was a common bureaucrat in need of having [From.GetHerHis] palm greased, to be insulting. If you have nothing more to say, than accept my decision with whatever grace you have left.\n\n[From.GetBestName];;An den [GetFromRootInsult] [Root.GetTitledFirstName],\nIch empfinde Ihren Versuch einer Bestechung, wie ein gewöhnlicher Bürokrat, der [From.GetHerHis] Handflächen geschmiert bekommen muss, als beleidigend. Wenn Sie nichts mehr zu sagen haben, dann akzeptieren Sie meine Entscheidung mit der Gnade, die Ihnen noch bleibt.\n\n[From.GetBestName];;;;;;;;;;;x
EVTDESC_Plus_3214;To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI will not have my titles ripped from me without a fight. I shall see you on the battlefield.\n\n[From.GetBestName];;An den [GetFromRootInsult] [Root.GetTitledFirstName],\nIch lasse mir meine Titel nicht kampflos wegnehmen. Wir sehen uns auf dem Schlachtfeld.\n\n[From.GetBestName];;;;;;;;;;;x
EVTDESC_Plus_3215_no_change;Your council deliberates for long hours before returning to you with their reluctant verdict: [current_viceroy.GetFirstName] is the only candidate they can agree on who is qualified to hold the [viceroy_title.GetFullName], and they suggest you reverse your decision and grant [current_viceroy.GetHerHim] the title.;;Ihr Rat berät sich stundenlang, bevor er mit seinem widerwilligen Urteil zu Ihnen zurückkehrt: [current_viceroy.GetFirstName] ist der einzige Kandidat, auf den sie sich einigen können, der qualifiziert ist, den [viceroy_title.GetFullName] zu tragen, und sie schlagen vor, dass Sie Ihre Entscheidung rückgängig machen und [current_viceroy.GetHerHim] den Titel verleihen.;;;;;;;;;;;x
EVTDESC_Plus_3215_one_choice;Your council deliberates for long hours before returning to you with the name of the one [council_first_pick.GetManWoman] they feel is best suited to hold the [viceroy_title.GetFullName].;;Euer Rat berät sich stundenlang, bevor er Euch den Namen desjenigen vorschlägt, der seiner Meinung nach am besten geeignet ist, den [viceroy_title.GetFullName] zu tragen.;;;;;;;;;;;x
EVTDESC_Plus_3215_several_choices;Your council deliberates for long hours before returning to you with the names of those they feel are most suited to hold the [viceroy_title.GetFullName]. It is not a long list.;;Euer Rat berät stundenlang, bevor er Euch die Namen derjenigen vorlegt, die seiner Meinung nach am besten geeignet sind, den [viceroy_title.GetFullName] zu tragen. Es ist keine lange Liste.;;;;;;;;;;;x
EVTOPTA_Plus_3215_default;I suppose I have no option but to accept;;Ich nehme an, ich habe keine andere Wahl, als zu akzeptieren.;;;;;;;;;;;x
EVTOPTA_Plus_3215_no_change;[current_viceroy.GetFirstName] shall keep the title after all;;[current_viceroy.GetFirstName] soll den Titel doch behalten;;;;;;;;;;;x
EVTOPTA_Plus_3215;I choose [council_first_pick.GetTitledFirstNameNoRegnal];;Ich wähle [council_first_pick.GetTitledFirstNameNoRegnal];;;;;;;;;;;x
EVTOPTB_Plus_3215;I choose [council_second_pick.GetTitledFirstNameNoRegnal];;Ich wähle [council_second_pick.GetTitledFirstNameNoRegnal];;;;;;;;;;;x
EVTOPTC_Plus_3215;I choose [council_third_pick.GetTitledFirstNameNoRegnal];;Ich wähle [council_third_pick.GetTitledFirstNameNoRegnal];;;;;;;;;;;x
EVTOPTD_Plus_3215;I will decide for myself who gets the title;;Ich werde selbst entscheiden, wer den Titel bekommt;;;;;;;;;;;x
EVTDESC_Plus_3216;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nAfter no small amount of deliberation, my council and I have decided it is best if you keep the [viceroy_title.GetFullName] after all. Congratulations!\n\nSincerely,\n[From.GetBestName];;An den [GetFromRootCompliment] [Root.GetTitledFirstName],\nNach reiflicher Überlegung haben mein Rat und ich beschlossen, dass es das Beste ist, wenn du den [viceroy_title.GetFullName] doch behältst. Herzlichen Glückwunsch!\n\nMit freundlichen Grüßen,\n[From.GetBestName];;;;;;;;;;;x
EVTOPTA_Plus_3216;I am most relieved to hear it;;Ich bin sehr erleichtert, das zu hören;;;;;;;;;;;x
EVTDESC_Plus_3217;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nAfter no small amount of deliberation, my council and I have decided that you are best suited to administer to the [viceroy_title.GetFullName] on behalf of myself and the [From.PrimaryTitle.GetFullName]. This is an additional responsibility that I know you will approach with wisdom.\n\nSincerely,\n[From.GetBestName];;An den [GetFromRootCompliment] [Root.GetTitledFirstName],\nNach reiflicher Überlegung haben mein Rat und ich beschlossen, dass Sie am besten geeignet sind, den [viceroy_title.GetFullName] in meinem Namen und dem des [From.PrimaryTitle.GetFullName] zu verwalten. Dies ist eine zusätzliche Verantwortung, von der ich weiß, dass Sie sie mit Weisheit angehen werden.\n\nMit freundlichen Grüßen,\n[From.GetBestName];;;;;;;;;;;x

CALL_IN_FAVOR;Your Favor will be called in to reverse [This.GetHerHis] decision;;Eure Gunst wird in Anspruch genommen, um [This.GetHerHis] Entscheidung rückgängig zu machen;;;;;;;;;;;x
COUNCIL_FINDS_REPLACEMENT;Your council will propose a replacement to hold the [viceroy_title.GetFullName];;Ihr Rat wird einen Nachfolger für den [viceroy_title.GetFullName] vorschlagen;;;;;;;;;;;x
IS_INFORMED;[This.GetTitledName] is informed of your decision;;[This.GetTitledName] wird über Ihre Entscheidung informiert;;;;;;;;;;;x
OFFER_BRIBE;[This.GetTitledName] is offered a bribe in exchange for reversing [This.GetHerHis] decision;;[This.GetTitledName] wird eine Bestechung angeboten, um [This.GetHerHis] Entscheidung rückgängig zu machen;;;;;;;;;;;x
OFFER_FAVOR;[This.GetTitledName] is offered a Favor in exchange for reversing [This.GetHerHis] decision;;[This.GetTitledName] wird ein Gefallen im Austausch für die Umkehrung von [This.GetHerHis] Entscheidung angeboten;;;;;;;;;;;x
REACTS_TO_LOSS_OF_TITLE;[This.GetTitledName] reacts to potential loss of the title;;[This.GetTitledName] reagiert auf den möglichen Verlust des Titels;;;;;;;;;;;x
