#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESCb_Plus_4057;As you play with the other children you notice that you are quite a bit shorter than the rest. Perhaps you should ask a grown-up about this?;;;;;;;;;;;;;x
EVTOPTA_PLUS_4057;I'll just ask [Guardian.GetTitledFirstNameNoRegnal]!;;;;;;;;;;;;;x
EVTOPTB_PLUS_4057;I'm a giant!;;;;;;;;;;;;;x
PLUS_4057a_hover_ctt;It turns out that you are §GTall§!.;;;;;;;;;;;;;x
PLUS_4057b_hover_ctt;It turns out that you are a §RDwarf§!.;;;;;;;;;;;;;x
EVTDESCa_PLUS_4058;Your ward §Y[From.GetTitledFirstNameNoRegnal]§! approaches you with a rather simple question about [From.GetHerHis] height. It would seem [From.GetSheHe] has noticed that [From.GetSheHe] is much taller than the other children.;;;;;;;;;;;;;x
EVTDESCb_PLUS_4058;Your ward §Y[From.GetTitledFirstNameNoRegnal]§! approaches you with a rather simple question about [From.GetHerHis] height. It would seem [From.GetSheHe] has noticed that [From.GetSheHe] is much shorter than the other children.;;;;;;;;;;;;;x
EVTOPTa_PLUS_4058;Fantastic!;;;;;;;;;;;;;x
EVTOPTb_PLUS_4058;Worrisome.;;;;;;;;;;;;;x
PLUS_4058a_hover_ctt;It turns out that your ward §Y[From.GetTitledFirstNameNoRegnal]§! is §YTall§!.;;;;;;;;;;;;;x
PLUS_4058b_hover_ctt;It turns out that your ward §Y[From.GetTitledFirstNameNoRegnal]§! is a §YDwarf§!.;;;;;;;;;;;;;x
EVTDESCa_Plus_4059;As you play with the other children you notice that you are quite a bit stronger than the rest. Perhaps you should show off to a grown-up?;;;;;;;;;;;;;x
EVTDESCb_Plus_4059;As you play with the other children you notice that you are quite a bit weaker than the rest. Perhaps you should ask a grown-up about this?;;;;;;;;;;;;;x
EVTOPTA_PLUS_4059;I'll just ask [Guardian.GetTitledFirstNameNoRegnal]!;;;;;;;;;;;;;x
EVTOPTB_PLUS_4059;I could lift anything!;;;;;;;;;;;;;x
PLUS_4059a_hover_ctt;It turns out that you are §GStrong§!.;;;;;;;;;;;;;x
PLUS_4059b_hover_ctt;It turns out that you are a §RWeak§!.;;;;;;;;;;;;;x
EVTDESCa_PLUS_4060;Your ward §Y[From.GetTitledFirstNameNoRegnal]§! approaches excitedly to show off [From.GetHerHis] strength. It would seem [From.GetSheHe] has noticed that [From.GetSheHe] is much stronger than the other children.;;;;;;;;;;;;;x
EVTDESCb_PLUS_4060;Your ward §Y[From.GetTitledFirstNameNoRegnal]§! approaches you with a rather simple question about [From.GetHerHis] strength. It would seem [From.GetSheHe] has noticed that [From.GetSheHe] is much weaker than the other children.;;;;;;;;;;;;;x
EVTOPTa_PLUS_4060;Fantastic!;;;;;;;;;;;;;x
EVTOPTb_PLUS_4060;Worrisome.;;;;;;;;;;;;;x
PLUS_4060a_hover_ctt;It turns out that your ward §Y[From.GetTitledFirstNameNoRegnal]§! is §YStrong§!.;;;;;;;;;;;;;x
PLUS_4060b_hover_ctt;It turns out that your ward §Y[From.GetTitledFirstNameNoRegnal]§! is a §YWeak§!.;;;;;;;;;;;;;x
EVTDESCa_Plus_4061;As you interact with those of the opposite sex you notice a lot of stealthy glances. In addition, those very same people seem to treat you better than others of the same sex.;;;;;;;;;;;;;x
EVTDESCb_Plus_4061;As you interact with those of the opposite sex you notice a lot of stealthy glances. In addition, those very same people seem to treat you worse than others of the same sex. Perhaps you should someone about this?;;;;;;;;;;;;;x
EVTOPTA_PLUS_4061;I'll just ask [Guardian.GetTitledFirstNameNoRegnal]!;;;;;;;;;;;;;x
EVTOPTB_PLUS_4061;Perhaps I can figure this out.;;;;;;;;;;;;;x
PLUS_4061a_hover_ctt;It turns out that you are §GAttractive§!.;;;;;;;;;;;;;x
PLUS_4061b_hover_ctt;It turns out that you are a §RUgly§!.;;;;;;;;;;;;;x
EVTDESCa_PLUS_4062;Your ward §Y[From.GetTitledFirstNameNoRegnal]§! approaches with a burning question. [From.GetSheHe] wonders why those of the opposite sex treat [From.GetHerHim] better than those of the same. It would seem  to you that the cause of this is that [From.GetSheHe] is very attractive.;;;;;;;;;;;;;x
EVTDESCb_PLUS_4062;Your ward §Y[From.GetTitledFirstNameNoRegnal]§! approaches with a burning question. [From.GetSheHe] wonders why those of the opposite sex treat [From.GetHerHim] worse than those of the same. It would seem  to you that the cause of this is that [From.GetSheHe] is very ugly.;;;;;;;;;;;;;x
EVTOPTa_PLUS_4062;Fantastic!;;;;;;;;;;;;;x
EVTOPTb_PLUS_4062;What an eyesore;;;;;;;;;;;;;x
PLUS_4062a_hover_ctt;It turns out that your ward §Y[From.GetTitledFirstNameNoRegnal]§! is §YAttractive§!.;;;;;;;;;;;;;x
PLUS_4062b_hover_ctt;It turns out that your ward §Y[From.GetTitledFirstNameNoRegnal]§! is §YUgly§!.;;;;;;;;;;;;;x
